year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,,Yes,0.015337423312883436,16419,0.013457662298535178,0.017217184327231693
2016,Couple with children,,No,0.9763313609467456,16419,0.9740061198878605,0.9786566020056306
2016,Couple with children,,Yes,0.023668639053254437,16419,0.0213433979943693,0.025993880112139576
2016,Couple with children,,No,0.9592894152479645,16419,0.9562666026994908,0.9623122277964382
2016,Couple with children,,Yes,0.04071058475203553,16419,0.037687772203561815,0.04373339730050925
2016,Couple with children,,No,0.9448319594166138,16419,0.9413397217912853,0.9483241970419423
2016,Couple with children,,Yes,0.055168040583386174,16419,0.05167580295805772,0.058660278208714625
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9767441860465116,16419,0.9744388252181941,0.979049546874829
2016,Other Combinations,,Yes,0.023255813953488372,16419,0.020950453125170878,0.025561174781805866
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Other Combinations,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2017,Single-person household,,No,0.9824253075571178,18279,0.9805204018082123,0.9843302133060232
2017,Single-person household,,Yes,0.01757469244288225,18279,0.015669786693976836,0.019479598191787666
2017,Single-person household,,No,0.9777777777777777,18279,0.9756408311302699,0.9799147244252856
2017,Single-person household,,Yes,0.022222222222222223,18279,0.020085275574714415,0.02435916886973003
2017,Single-person household,,No,0.9886685552407932,18279,0.9871341224927463,0.9902029879888401
2017,Single-person household,,Yes,0.0113314447592068,18279,0.009797012011159971,0.012865877507253628
2017,Single-person household,,No,0.9807897545357525,18279,0.9787998406970716,0.9827796683744333
2017,Single-person household,,Yes,0.0192102454642476,18279,0.017220331625566722,0.021200159302928477
2017,Single-person household,,No,0.9757045675413022,18279,0.9734725307911797,0.9779366042914247
2017,Single-person household,,Yes,0.024295432458697766,18279,0.0220633957085753,0.026527469208820233
2017,Couple without children,,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,Couple without children,,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,Couple without children,,No,0.9933554817275747,18279,0.9921777023348141,0.9945332611203354
2017,Couple without children,,Yes,0.006644518272425249,18279,0.0054667388796646385,0.00782229766518586
2017,Couple without children,,No,0.9878787878787879,18279,0.9862924170661765,0.9894651586913993
2017,Couple without children,,Yes,0.012121212121212121,18279,0.010534841308600707,0.013707582933823535
2017,Couple without children,,No,0.9887737478411054,18279,0.9872463727102037,0.9903011229720071
2017,Couple without children,,Yes,0.011226252158894647,18279,0.009698877027992938,0.012753627289796355
2017,Couple without children,,No,0.9672977624784854,18279,0.9647193720471026,0.9698761529098683
2017,Couple without children,,Yes,0.03270223752151463,18279,0.03012384709013182,0.03528062795289744
2017,Single parent,,No,0.984375,18279,0.9825770808604395,0.9861729191395605
2017,Single parent,,Yes,0.015625,18279,0.013827080860439538,0.017422919139560462
2017,Single parent,,No,0.9822335025380711,18279,0.980318417181022,0.9841485878951202
2017,Single parent,,Yes,0.017766497461928935,18279,0.01585141210487981,0.019681582818978062
2017,Single parent,,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Single parent,,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Single parent,,No,0.9725085910652921,18279,0.9701381722964402,0.974879009834144
2017,Single parent,,Yes,0.027491408934707903,18279,0.02512099016585597,0.029861827703559836
2017,Single parent,,No,0.9635627530364372,18279,0.9608463598345331,0.9662791462383413
2017,Single parent,,Yes,0.03643724696356275,18279,0.033720853761658634,0.039153640165466866
2017,Couple with children,,No,0.9898648648648649,18279,0.9884128114870829,0.9913169182426469
2017,Couple with children,,Yes,0.010135135135135136,18279,0.008683081757353103,0.011587188512917169
2017,Couple with children,,No,0.985,18279,0.9832378470563309,0.9867621529436691
2017,Couple with children,,Yes,0.015,18279,0.013237847056330902,0.016762152943669097
2017,Couple with children,,No,0.9707887049659202,18279,0.9683474248274264,0.9732299851044139
2017,Couple with children,,Yes,0.029211295034079845,18279,0.026770014895586093,0.0316525751725736
2017,Couple with children,,No,0.9628879892037787,18279,0.9601475196429986,0.9656284587645588
2017,Couple with children,,Yes,0.037112010796221326,18279,0.03437154123544117,0.03985248035700148
2017,Couple with children,,No,0.9485564304461942,18279,0.9453540200347245,0.9517588408576639
2017,Couple with children,,Yes,0.051443569553805774,18279,0.048241159142336086,0.05464597996527546
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Other Combinations,,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2018,Single-person household,,No,0.9852216748768473,17878,0.9834528852111977,0.986990464542497
2018,Single-person household,,Yes,0.014778325123152709,17878,0.01300953545750305,0.016547114788802365
2018,Single-person household,,No,0.9818780889621087,17878,0.9799227259927643,0.9838334519314531
2018,Single-person household,,Yes,0.018121911037891267,17878,0.01616654806854683,0.020077274007235704
2018,Single-person household,,No,0.984352773826458,17878,0.9825335310060176,0.9861720166468985
2018,Single-person household,,Yes,0.015647226173541962,17878,0.013827983353101573,0.017466468993982354
2018,Single-person household,,No,0.9734151329243353,17878,0.9710570292321721,0.9757732366164986
2018,Single-person household,,Yes,0.026584867075664622,17878,0.024226763383501358,0.028942970767827886
2018,Single-person household,,No,0.9777580071174378,17878,0.975596288592884,0.9799197256419915
2018,Single-person household,,Yes,0.02224199288256228,17878,0.020080274358008618,0.02440371140711594
2018,Couple without children,,No,0.9842931937172775,17878,0.9824705457749343,0.9861158416596207
2018,Couple without children,,Yes,0.015706806282722512,17878,0.01388415834037934,0.017529454225065685
2018,Couple without children,,No,0.9837133550488599,17878,0.9818579159542777,0.9855687941434421
2018,Couple without children,,Yes,0.016286644951140065,17878,0.014431205856557902,0.01814208404572223
2018,Couple without children,,No,0.9759615384615384,17878,0.9737162802621661,0.9782067966609108
2018,Couple without children,,Yes,0.02403846153846154,17878,0.021793203339089115,0.026283719737833965
2018,Couple without children,,No,0.9884751773049646,17878,0.9869106014813656,0.9900397531285636
2018,Couple without children,,Yes,0.01152482269503546,17878,0.009960246871436368,0.013089398518634552
2018,Couple without children,,No,0.9664048865619547,17878,0.963763607920654,0.9690461652032554
2018,Couple without children,,Yes,0.033595113438045374,17878,0.03095383479674463,0.03623639207934611
2018,Single parent,,No,0.9915611814345991,17878,0.9902202789736242,0.9929020838955741
2018,Single parent,,Yes,0.008438818565400843,17878,0.0070979161044258735,0.009779721026375813
2018,Single parent,,No,0.9841688654353562,17878,0.9823391336353224,0.98599859723539
2018,Single parent,,Yes,0.0158311345646438,17878,0.014001402764609998,0.017660866364677605
2018,Single parent,,No,0.9704142011834319,17878,0.9679304000183433,0.9728980023485205
2018,Single parent,,Yes,0.029585798816568046,17878,0.027101997651479425,0.03206959998165666
2018,Single parent,,No,0.9690402476780186,17878,0.9665012269210436,0.9715792684349935
2018,Single parent,,Yes,0.030959752321981424,17878,0.028420731565006484,0.033498773078956365
2018,Single parent,,No,0.9699570815450643,17878,0.9674547553431806,0.9724594077469481
2018,Single parent,,Yes,0.030042918454935622,17878,0.02754059225305193,0.032545244656819315
2018,Couple with children,,No,0.9816849816849816,17878,0.9797194214516878,0.9836505419182755
2018,Couple with children,,Yes,0.018315018315018316,17878,0.016349458081724482,0.02028057854831215
2018,Couple with children,,No,0.982791586998088,17878,0.9808852585440727,0.9846979154521033
2018,Couple with children,,Yes,0.017208413001912046,17878,0.015302084547896756,0.019114741455927335
2018,Couple with children,,No,0.9877913429522752,17878,0.9861815754346898,0.9894011104698607
2018,Couple with children,,Yes,0.01220865704772475,17878,0.010598889530139264,0.013818424565310237
2018,Couple with children,,No,0.9610921501706484,17878,0.9582575113180078,0.963926789023289
2018,Couple with children,,Yes,0.03890784982935153,17878,0.03607321097671096,0.04174248868199211
2018,Couple with children,,No,0.9509433962264151,17878,0.9477773104442493,0.9541094820085809
2018,Couple with children,,Yes,0.04905660377358491,17878,0.04589051799141911,0.052222689555750705
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.88,17878,0.8752364737369374,0.8847635262630626
2018,Multi-generational household,,Yes,0.12,17878,0.11523647373693731,0.12476352626306268
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2019,Single-person household,,No,0.9636015325670498,18428,0.9608975290038072,0.9663055361302925
2019,Single-person household,,Yes,0.03639846743295019,18428,0.03369446386970752,0.039102470996192865
2019,Single-person household,,No,0.9776632302405498,18428,0.975529587048851,0.9797968734322486
2019,Single-person household,,Yes,0.022336769759450172,18428,0.020203126567751327,0.024470412951149018
2019,Single-person household,,No,0.9834586466165414,18428,0.9816171092267775,0.9853001840063053
2019,Single-person household,,Yes,0.016541353383458645,18428,0.014699815993694704,0.018382890773222586
2019,Single-person household,,No,0.9768211920529801,18428,0.9746486406806514,0.9789937434253089
2019,Single-person household,,Yes,0.023178807947019868,18428,0.021006256574691157,0.02535135931934858
2019,Single-person household,,No,0.9746401644962303,18428,0.9723702351586772,0.9769100938337834
2019,Single-person household,,Yes,0.025359835503769704,18428,0.023089906166216576,0.027629764841322832
2019,Couple without children,,No,0.9869281045751634,18428,0.9852881606053712,0.9885680485449557
2019,Couple without children,,Yes,0.013071895424836602,18428,0.011431951455044347,0.014711839394628856
2019,Couple without children,,No,0.9841269841269841,18428,0.9823224202280981,0.98593154802587
2019,Couple without children,,Yes,0.015873015873015872,18428,0.014068451974129982,0.017677579771901764
2019,Couple without children,,No,0.9801801801801802,18428,0.9781677548325498,0.9821926055278105
2019,Couple without children,,Yes,0.01981981981981982,18428,0.01780739447218951,0.021832245167450127
2019,Couple without children,,No,0.9798464491362764,18428,0.9778174971540552,0.9818754011184976
2019,Couple without children,,Yes,0.02015355086372361,18428,0.018124598881502457,0.022182502845944762
2019,Couple without children,,No,0.9757124352331606,18428,0.9734897913972423,0.977935079069079
2019,Couple without children,,Yes,0.024287564766839378,18428,0.022064920930921026,0.02651020860275773
2019,Single parent,,No,0.9649122807017544,18428,0.9622556055334106,0.9675689558700982
2019,Single parent,,Yes,0.03508771929824561,18428,0.032431044129901776,0.03774439446658945
2019,Single parent,,No,0.9765886287625418,18428,0.9744054654376888,0.9787717920873948
2019,Single parent,,Yes,0.023411371237458192,18428,0.021228207912605164,0.02559453456231122
2019,Single parent,,No,0.9723926380368099,18428,0.9700269893194243,0.9747582867541954
2019,Single parent,,Yes,0.027607361963190184,18428,0.025241713245804667,0.0299730106805757
2019,Single parent,,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Single parent,,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Single parent,,No,0.9492063492063492,18428,0.9460360372303569,0.9523766611823414
2019,Single parent,,Yes,0.050793650793650794,18428,0.047623338817658505,0.05396396276964308
2019,Couple with children,,No,0.9939024390243902,18428,0.992778437439207,0.9950264406095735
2019,Couple with children,,Yes,0.006097560975609756,18428,0.004973559390426557,0.007221562560792955
2019,Couple with children,,No,0.985,18428,0.9832449854783085,0.9867550145216915
2019,Couple with children,,Yes,0.015,18428,0.013244985478308527,0.016755014521691473
2019,Couple with children,,No,0.9601063829787234,18428,0.9572806679911439,0.962932097966303
2019,Couple with children,,Yes,0.0398936170212766,18428,0.03706790203369702,0.04271933200885618
2019,Couple with children,,No,0.9554494828957836,18428,0.9524706426752789,0.9584283231162882
2019,Couple with children,,Yes,0.04455051710421639,18428,0.04157167688371177,0.04752935732472101
2019,Couple with children,,No,0.9518633540372671,18428,0.9487727584058718,0.9549539496686623
2019,Couple with children,,Yes,0.04813664596273292,18428,0.04504605033133766,0.05122724159412818
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Multi-generational household,,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Other Combinations,,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Other Combinations,,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Other Combinations,,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Other Combinations,,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,Other Combinations,,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2020,Single-person household,,No,0.97054698457223,19329,0.9681634330549076,0.9729305360895524
2020,Single-person household,,Yes,0.029453015427769985,19329,0.02706946391044757,0.031836566945092404
2020,Single-person household,,No,0.9782971619365609,19329,0.976242950985642,0.9803513728874799
2020,Single-person household,,Yes,0.021702838063439065,19329,0.019648627112520117,0.023757049014358014
2020,Single-person household,,No,0.9868593955321945,19329,0.9852539828476811,0.9884648082167079
2020,Single-person household,,Yes,0.013140604467805518,19329,0.01153519178329214,0.014746017152318897
2020,Single-person household,,No,0.984472049689441,19329,0.9827289985065498,0.9862151008723322
2020,Single-person household,,Yes,0.015527950310559006,19329,0.01378489912766777,0.01727100149345024
2020,Single-person household,,No,0.9757188498402556,19329,0.973548906703781,0.9778887929767301
2020,Single-person household,,Yes,0.02428115015974441,19329,0.02211120702326981,0.02645109329621901
2020,Couple without children,,No,0.9896907216494846,19329,0.9882667043654915,0.9911147389334777
2020,Couple without children,,Yes,0.010309278350515464,19329,0.008885261066522371,0.011733295634508556
2020,Couple without children,,No,0.9662447257383966,19329,0.9636986825459858,0.9687907689308074
2020,Couple without children,,Yes,0.03375527426160337,19329,0.031209231069192583,0.036301317454014166
2020,Couple without children,,No,0.976878612716763,19329,0.9747598680460519,0.9789973573874742
2020,Couple without children,,Yes,0.023121387283236993,19329,0.021002642612525838,0.02524013195394815
2020,Couple without children,,No,0.9807339449541285,19329,0.978796080572554,0.982671809335703
2020,Couple without children,,Yes,0.01926605504587156,19329,0.017328190664297062,0.02120391942744606
2020,Couple without children,,No,0.9704697986577181,19329,0.9680832208679188,0.9728563764475174
2020,Couple without children,,Yes,0.02953020134228188,19329,0.02714362355248254,0.03191677913208122
2020,Single parent,,No,0.9862068965517241,19329,0.9845626520712792,0.987851141032169
2020,Single parent,,Yes,0.013793103448275862,19329,0.012148858967830982,0.015437347928720742
2020,Single parent,,No,0.9809160305343512,19329,0.9789871663421633,0.982844894726539
2020,Single parent,,Yes,0.019083969465648856,19329,0.017155105273461042,0.02101283365783667
2020,Single parent,,No,0.9832775919732442,19329,0.9814698399454104,0.985085344001078
2020,Single parent,,Yes,0.016722408026755852,19329,0.014914655998922059,0.018530160054589646
2020,Single parent,,No,0.9668874172185431,19329,0.9643648899997842,0.969409944437302
2020,Single parent,,Yes,0.033112582781456956,19329,0.030590055562698004,0.03563511000021591
2020,Single parent,,No,0.9515151515151515,19329,0.94848710701122,0.9545431960190831
2020,Single parent,,Yes,0.048484848484848485,19329,0.04545680398091695,0.05151289298878002
2020,Couple with children,,No,0.9866071428571429,19329,0.9849866014804536,0.9882276842338322
2020,Couple with children,,Yes,0.013392857142857142,19329,0.011772315766167857,0.015013398519546427
2020,Couple with children,,No,0.9852631578947368,19329,0.9835644069344505,0.9869619088550232
2020,Couple with children,,Yes,0.014736842105263158,19329,0.013038091144976822,0.01643559306554949
2020,Couple with children,,No,0.9774096385542169,19329,0.975314796533522,0.9795044805749118
2020,Couple with children,,Yes,0.022590361445783132,19329,0.020495519425088284,0.02468520346647798
2020,Couple with children,,No,0.9538855678906917,19329,0.9509287951224725,0.9568423406589108
2020,Couple with children,,Yes,0.04611443210930828,19329,0.043157659341089186,0.04907120487752738
2020,Couple with children,,No,0.946677951756242,19329,0.9435105298115333,0.9498453737009508
2020,Couple with children,,Yes,0.053322048243757934,19329,0.050154626299049127,0.05648947018846674
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.9210526315789473,19329,0.9172510664853541,0.9248541966725405
2020,Multi-generational household,,Yes,0.07894736842105263,19329,0.07514580332745946,0.0827489335146458
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.975,19329,0.9727989815121215,0.9772010184878784
2020,Other Combinations,,Yes,0.025,19329,0.022798981512121577,0.027201018487878426
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Other Combinations,,Yes,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Other Combinations,,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Other Combinations,,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2021,Single-person household,,No,0.9640287769784173,12568,0.9607730679307642,0.9672844860260703
2021,Single-person household,,Yes,0.03597122302158273,12568,0.032715513973929654,0.03922693206923581
2021,Single-person household,,No,0.95822454308094,12568,0.9547265637833476,0.9617225223785323
2021,Single-person household,,Yes,0.04177545691906005,12568,0.03827747762146771,0.0452734362166524
2021,Single-person household,,No,0.9832935560859188,12568,0.9810527380550847,0.9855343741167529
2021,Single-person household,,Yes,0.016706443914081145,12568,0.014465625883247029,0.01894726194491526
2021,Single-person household,,No,0.9716417910447761,12568,0.9687396703013699,0.9745439117881823
2021,Single-person household,,Yes,0.028358208955223882,12568,0.025456088211817614,0.03126032969863015
2021,Single-person household,,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Single-person household,,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9787234042553191,12568,0.9762004809807714,0.9812463275298668
2021,Couple without children,,Yes,0.02127659574468085,12568,0.01875367247013315,0.02379951901922855
2021,Couple without children,,No,0.9825783972125436,12568,0.9802909522948443,0.9848658421302429
2021,Couple without children,,Yes,0.017421602787456445,12568,0.015134157869757154,0.019709047705155736
2021,Couple without children,,No,0.982484076433121,12568,0.9801905578348581,0.9847775950313838
2021,Couple without children,,Yes,0.01751592356687898,12568,0.015222404968616151,0.01980944216514181
2021,Couple without children,,No,0.9653024911032029,12568,0.9621028309953917,0.968502151211014
2021,Couple without children,,Yes,0.03469750889679715,12568,0.031497848788986045,0.03789716900460826
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,0.9662162162162162,12568,0.9630574732282561,0.9693749592041764
2021,Single parent,,Yes,0.033783783783783786,12568,0.03062504079582367,0.0369425267717439
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9570815450643777,12568,0.9535381506532575,0.9606249394754979
2021,Single parent,,Yes,0.04291845493562232,12568,0.039375060524502195,0.04646184934674244
2021,Single parent,,No,0.9618320610687023,12568,0.9584822372643151,0.9651818848730895
2021,Single parent,,Yes,0.03816793893129771,12568,0.034818115126910465,0.04151776273568496
2021,Couple with children,,No,0.9863013698630136,12568,0.9842691702073764,0.9883335695186509
2021,Couple with children,,Yes,0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.9611111111111111,12568,0.9577310655698733,0.964491156652349
2021,Couple with children,,Yes,0.03888888888888889,12568,0.035508843347651024,0.042268934430126755
2021,Couple with children,,No,0.9549071618037135,12568,0.9512792447740033,0.9585350788334237
2021,Couple with children,,Yes,0.04509283819628647,12568,0.04146492116657623,0.04872075522599671
2021,Couple with children,,No,0.943502824858757,12568,0.9394662969965765,0.9475393527209376
2021,Couple with children,,Yes,0.05649717514124294,12568,0.05246064727906234,0.060533703003423533
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9609375,12568,0.9575502240891454,0.9643247759108546
2021,Other Combinations,,Yes,0.0390625,12568,0.03567522408914533,0.04244977591085467
