year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Couple with children,2nd Quintile,No,0.96224,969,969,0.95024,0.97425
2020,Couple with children,3rd Quintile,Yes,0.04065,44,972,0.02823,0.05307
2020,Couple with children,3rd Quintile,No,0.95855,928,972,0.94601,0.97109
2020,Couple with children,4th Quintile,Yes,0.06167,63,971,0.04653,0.07681
2020,Couple with children,4th Quintile,No,0.93424,908,971,0.91864,0.94984
2020,Couple with children,5th Quintile,Yes,0.04692,57,1133,0.03460,0.05924
2020,Couple with children,5th Quintile,No,0.94981,1076,1133,0.93709,0.96253
2020,Multi-generational household,1st Quintile,No,0.96930,43,43,0.91713,1.02147
2020,Other Combinations,1st Quintile,No,0.77063,87,87,0.68177,0.85949
2020,Other Combinations,2nd Quintile,No,0.98355,67,67,0.95286,1.01424
2020,Other Combinations,3rd Quintile,No,0.99063,54,54,0.96468,1.01657
2020,Other Combinations,4th Quintile,No,0.96921,44,44,0.91757,1.02084
2020,Other Combinations,5th Quintile,No,0.96727,40,40,0.91143,1.02311
2021,Single-person household,1st Quintile,Yes,0.03052,34,934,0.01948,0.04156
2021,Single-person household,1st Quintile,No,0.94428,900,934,0.92956,0.95900
2021,Single-person household,2nd Quintile,No,0.97131,610,610,0.95805,0.98457
2021,Single-person household,3rd Quintile,No,0.97105,546,546,0.95697,0.98513
2021,Single-person household,4th Quintile,No,0.98767,501,501,0.97800,0.99734
2021,Single-person household,5th Quintile,No,0.97961,528,528,0.96754,0.99168
2021,Couple without children,1st Quintile,No,0.95181,330,330,0.92867,0.97495
2021,Couple without children,2nd Quintile,No,0.98800,555,555,0.97893,0.99706
2021,Couple without children,3rd Quintile,No,0.97633,551,551,0.96362,0.98903
2021,Couple without children,4th Quintile,No,0.98268,686,686,0.97291,0.99245
2021,Couple without children,5th Quintile,Yes,0.02889,53,1248,0.01959,0.03818
2021,Couple without children,5th Quintile,No,0.96842,1195,1248,0.95871,0.97812
2021,Single parent,1st Quintile,No,0.95317,269,269,0.92787,0.97846
2021,Single parent,2nd Quintile,No,0.97131,270,270,0.95137,0.99126
2021,Single parent,3rd Quintile,No,0.97063,136,136,0.94214,0.99911
2021,Single parent,4th Quintile,No,0.96319,117,117,0.92892,0.99746
2021,Single parent,5th Quintile,No,0.96733,75,75,0.92682,1.00783
2021,Couple with children,1st Quintile,No,0.83631,401,401,0.80005,0.87257
2021,Couple with children,2nd Quintile,No,0.95049,605,605,0.93319,0.96779
2021,Couple with children,3rd Quintile,Yes,0.04742,38,689,0.03154,0.06330
2021,Couple with children,3rd Quintile,No,0.95097,651,689,0.93484,0.96711
2021,Couple with children,4th Quintile,Yes,0.05161,42,674,0.03489,0.06832
2021,Couple with children,4th Quintile,No,0.94751,632,674,0.93066,0.96436
2021,Couple with children,5th Quintile,Yes,0.05307,39,772,0.03725,0.06889
2021,Couple with children,5th Quintile,No,0.94589,733,772,0.92992,0.96186
2021,Other Combinations,1st Quintile,No,0.73299,52,52,0.61157,0.85441
2021,Other Combinations,2nd Quintile,No,0.95483,52,52,0.89783,1.01183
2021,Other Combinations,3rd Quintile,No,0.95818,50,50,0.90214,1.01423
2021,Other Combinations,4th Quintile,No,0.99383,50,50,0.97190,1.01576
2021,Other Combinations,5th Quintile,No,0.98736,53,53,0.95699,1.01772
2022,Single-person household,1st Quintile,Yes,0.02878,46,1367,0.01992,0.03765
2022,Single-person household,1st Quintile,No,0.94140,1321,1367,0.92895,0.95386
2022,Single-person household,2nd Quintile,No,0.94544,1071,1071,0.93183,0.95905
2022,Single-person household,3rd Quintile,Yes,0.01843,34,1020,0.01018,0.02669
2022,Single-person household,3rd Quintile,No,0.96952,986,1020,0.95897,0.98008
2022,Single-person household,4th Quintile,No,0.97924,970,970,0.97026,0.98822
2022,Single-person household,5th Quintile,No,0.97249,956,956,0.96212,0.98287
2022,Couple without children,1st Quintile,No,0.95584,864,864,0.94213,0.96955
2022,Couple without children,2nd Quintile,No,0.97957,1020,1020,0.97088,0.98825
2022,Couple without children,3rd Quintile,No,0.98174,1001,1001,0.97344,0.99004
2022,Couple without children,4th Quintile,Yes,0.02177,32,1097,0.01313,0.03041
2022,Couple without children,4th Quintile,No,0.97752,1065,1097,0.96874,0.98630
2022,Couple without children,5th Quintile,Yes,0.02865,52,1606,0.02049,0.03681
2022,Couple without children,5th Quintile,No,0.96994,1554,1606,0.96159,0.97830
2022,Single parent,1st Quintile,No,0.94623,316,316,0.92132,0.97114
2022,Single parent,2nd Quintile,No,0.98762,331,331,0.97569,0.99955
2022,Single parent,3rd Quintile,No,0.94115,201,201,0.90853,0.97376
2022,Single parent,4th Quintile,No,0.96551,152,152,0.93640,0.99462
2022,Single parent,5th Quintile,No,0.97338,104,104,0.94229,1.00447
2022,Couple with children,1st Quintile,No,0.90387,1070,1070,0.88620,0.92154
2022,Couple with children,2nd Quintile,No,0.94938,1036,1036,0.93602,0.96274
2022,Couple with children,3rd Quintile,Yes,0.05195,51,947,0.03781,0.06609
2022,Couple with children,3rd Quintile,No,0.94263,896,947,0.92781,0.95745
2022,Couple with children,4th Quintile,Yes,0.06294,59,1025,0.04807,0.07782
2022,Couple with children,4th Quintile,No,0.93428,966,1025,0.91910,0.94946
2022,Couple with children,5th Quintile,Yes,0.05408,51,996,0.04003,0.06813
2022,Couple with children,5th Quintile,No,0.94363,945,996,0.92930,0.95796
2022,Other Combinations,1st Quintile,No,0.92609,578,578,0.90474,0.94744
2022,Other Combinations,2nd Quintile,No,0.92915,185,185,0.89208,0.96623
2022,Other Combinations,3rd Quintile,No,0.97775,108,108,0.94980,1.00570
2022,Other Combinations,4th Quintile,No,0.98727,83,83,0.96301,1.01154
2022,Other Combinations,5th Quintile,No,0.94130,83,83,0.89042,0.99218
