year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Single parent,,Yes,0.04891304347826087,16419,0.04561386982062165,0.052212217135900095
2016,Couple with children,,No,0.9974093264248705,16419,0.9966317809826123,0.9981868718671286
2016,Couple with children,,Yes,0.0025906735751295338,16419,0.0018131281328713686,0.003368219017387699
2016,Couple with children,,No,0.9846625766871165,16419,0.9827828156727683,0.9865423377014648
2016,Couple with children,,Yes,0.015337423312883436,16419,0.013457662298535178,0.017217184327231693
2016,Couple with children,,No,0.9763313609467456,16419,0.9740061198878605,0.9786566020056306
2016,Couple with children,,Yes,0.023668639053254437,16419,0.0213433979943693,0.025993880112139576
2016,Couple with children,,No,0.9592894152479645,16419,0.9562666026994908,0.9623122277964382
2016,Couple with children,,Yes,0.04071058475203553,16419,0.037687772203561815,0.04373339730050925
2016,Couple with children,,No,0.9447969543147208,16419,0.9413036736347979,0.9482902349946436
2016,Couple with children,,Yes,0.05520304568527919,16419,0.05170976500535635,0.05869632636520202
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,1.0,16419,1.0,1.0
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.96875,16419,0.9660885789438942,0.9714114210561058
2016,Other Combinations,,Yes,0.03125,16419,0.02858857894389427,0.03391142105610573
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Other Combinations,,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Other Combinations,,No,1.0,16419,1.0,1.0
2016,Other Combinations,,No,0.9411764705882353,16419,0.9375773716133474,0.9447755695631231
2016,Other Combinations,,Yes,0.058823529411764705,16419,0.05522443043687689,0.06242262838665252
2017,Single-person household,,No,0.982363315696649,18279,0.9804551134904564,0.9842715179028416
2017,Single-person household,,Yes,0.01763668430335097,18279,0.015728482097158377,0.01954488650954356
2017,Single-person household,,No,0.979557069846678,18279,0.9775055945151386,0.9816085451782174
2017,Single-person household,,Yes,0.020442930153321975,18279,0.018391454821782654,0.022494405484861296
2017,Single-person household,,No,0.9886363636363636,18279,0.9870997778588155,0.9901729494139118
2017,Single-person household,,Yes,0.011363636363636364,18279,0.00982705058608822,0.012900222141184508
2017,Single-person household,,No,0.9807897545357525,18279,0.9787998406970716,0.9827796683744333
2017,Single-person household,,Yes,0.0192102454642476,18279,0.017220331625566722,0.021200159302928477
2017,Single-person household,,No,0.97568093385214,18279,0.9734478387906185,0.9779140289136616
2017,Single-person household,,Yes,0.024319066147859923,18279,0.02208597108633833,0.026552161209381513
2017,Couple without children,,No,0.9814814814814815,18279,0.9795270338873207,0.9834359290756424
2017,Couple without children,,Yes,0.018518518518518517,18279,0.016564070924357664,0.02047296611267937
2017,Couple without children,,No,0.9933774834437086,18279,0.992201642612153,0.9945533242752641
2017,Couple without children,,Yes,0.006622516556291391,18279,0.005446675724735825,0.0077983573878469565
2017,Couple without children,,No,0.9878787878787879,18279,0.9862924170661765,0.9894651586913993
2017,Couple without children,,Yes,0.012121212121212121,18279,0.010534841308600707,0.013707582933823535
2017,Couple without children,,No,0.9887737478411054,18279,0.9872463727102037,0.9903011229720071
2017,Couple without children,,Yes,0.011226252158894647,18279,0.009698877027992938,0.012753627289796355
2017,Couple without children,,No,0.9672836848902282,18279,0.9647047583150345,0.9698626114654219
2017,Couple without children,,Yes,0.03271631510977185,18279,0.030137388534578164,0.03529524168496553
2017,Single parent,,No,0.9844961240310077,18279,0.9827050769470849,0.9862871711149306
2017,Single parent,,Yes,0.015503875968992248,18279,0.013712828885069368,0.017294923052915127
2017,Single parent,,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Single parent,,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Single parent,,No,0.9743589743589743,18279,0.9720675419766294,0.9766504067413193
2017,Single parent,,Yes,0.02564102564102564,18279,0.023349593258680655,0.027932458023370625
2017,Single parent,,No,0.9726027397260274,18279,0.9702362688336698,0.974969210618385
2017,Single parent,,Yes,0.0273972602739726,18279,0.025030789381615008,0.029763731166330194
2017,Single parent,,No,0.9634146341463414,18279,0.9606929346335452,0.9661363336591376
2017,Single parent,,Yes,0.036585365853658534,18279,0.03386366634086232,0.03930706536645475
2017,Couple with children,,No,0.9899328859060402,18279,0.9884856636715722,0.9913801081405083
2017,Couple with children,,Yes,0.010067114093959731,18279,0.008619891859491679,0.011514336328427783
2017,Couple with children,,No,0.9849498327759197,18279,0.9831847804977442,0.9867148850540953
2017,Couple with children,,Yes,0.015050167224080268,18279,0.01328511494590472,0.016815219502255816
2017,Couple with children,,No,0.9707887049659202,18279,0.9683474248274264,0.9732299851044139
2017,Couple with children,,Yes,0.029211295034079845,18279,0.026770014895586093,0.0316525751725736
2017,Couple with children,,No,0.962862930452397,18279,0.9601215715106222,0.9656042893941719
2017,Couple with children,,Yes,0.03713706954760297,18279,0.03439571060582811,0.03987842848937783
2017,Couple with children,,No,0.9485564304461942,18279,0.9453540200347245,0.9517588408576639
2017,Couple with children,,Yes,0.051443569553805774,18279,0.048241159142336086,0.05464597996527546
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Multi-generational household,,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Multi-generational household,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,1.0,18279,1.0,1.0
2017,Other Combinations,,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Other Combinations,,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Other Combinations,,No,0.975609756097561,18279,0.9733734770545717,0.9778460351405502
2017,Other Combinations,,Yes,0.024390243902439025,18279,0.022153964859449714,0.026626522945428336
2018,Single-person household,,No,0.9851973684210527,17878,0.9834271465932763,0.986967590248829
2018,Single-person household,,Yes,0.014802631578947368,17878,0.013032409751171058,0.016572853406723678
2018,Single-person household,,No,0.9818181818181818,17878,0.9798596492611261,0.9837767143752375
2018,Single-person household,,Yes,0.01818181818181818,17878,0.016223285624762468,0.020140350738873894
2018,Single-person household,,No,0.9843971631205674,17878,0.9825804616585259,0.9862138645826088
2018,Single-person household,,Yes,0.015602836879432624,17878,0.01378613541739108,0.01741953834147417
2018,Single-person household,,No,0.9733606557377049,17878,0.9710002032463224,0.9757211082290874
2018,Single-person household,,Yes,0.02663934426229508,17878,0.02427889177091263,0.02899979675367753
2018,Single-person household,,No,0.9777580071174378,17878,0.975596288592884,0.9799197256419915
2018,Single-person household,,Yes,0.02224199288256228,17878,0.020080274358008618,0.02440371140711594
2018,Couple without children,,No,0.984375,17878,0.9825570291905164,0.9861929708094836
2018,Couple without children,,Yes,0.015625,17878,0.013807029190516336,0.017442970809483663
2018,Couple without children,,No,0.9836601307189542,17878,0.9818017126114235,0.9855185488264849
2018,Couple without children,,Yes,0.016339869281045753,17878,0.014481451173515023,0.01819828738857648
2018,Couple without children,,No,0.9759615384615384,17878,0.9737162802621661,0.9782067966609108
2018,Couple without children,,Yes,0.02403846153846154,17878,0.021793203339089115,0.026283719737833965
2018,Couple without children,,No,0.9884649511978705,17878,0.9868996894918041,0.9900302129039369
2018,Couple without children,,Yes,0.011535048802129548,17878,0.009969787096063141,0.013100310508195954
2018,Couple without children,,No,0.9664048865619547,17878,0.963763607920654,0.9690461652032554
2018,Couple without children,,Yes,0.033595113438045374,17878,0.03095383479674463,0.03623639207934611
2018,Single parent,,No,0.9915611814345991,17878,0.9902202789736242,0.9929020838955741
2018,Single parent,,Yes,0.008438818565400843,17878,0.0070979161044258735,0.009779721026375813
2018,Single parent,,No,0.9841688654353562,17878,0.9823391336353224,0.98599859723539
2018,Single parent,,Yes,0.0158311345646438,17878,0.014001402764609998,0.017660866364677605
2018,Single parent,,No,0.9703264094955489,17878,0.9678390384169864,0.9728137805741115
2018,Single parent,,Yes,0.02967359050445104,17878,0.027186219425888513,0.03216096158301357
2018,Single parent,,No,0.9690402476780186,17878,0.9665012269210436,0.9715792684349935
2018,Single parent,,Yes,0.030959752321981424,17878,0.028420731565006484,0.033498773078956365
2018,Single parent,,No,0.9699570815450643,17878,0.9674547553431806,0.9724594077469481
2018,Single parent,,Yes,0.030042918454935622,17878,0.02754059225305193,0.032545244656819315
2018,Couple with children,,No,0.9816849816849816,17878,0.9797194214516878,0.9836505419182755
2018,Couple with children,,Yes,0.018315018315018316,17878,0.016349458081724482,0.02028057854831215
2018,Couple with children,,No,0.982791586998088,17878,0.9808852585440727,0.9846979154521033
2018,Couple with children,,Yes,0.017208413001912046,17878,0.015302084547896756,0.019114741455927335
2018,Couple with children,,No,0.9878048780487805,17878,0.986195992088306,0.989413764009255
2018,Couple with children,,Yes,0.012195121951219513,17878,0.010586235990745011,0.013804007911694014
2018,Couple with children,,No,0.9610655737704918,17878,0.9582300061745365,0.9639011413664472
2018,Couple with children,,Yes,0.0389344262295082,17878,0.03609885863355278,0.04176999382546362
2018,Couple with children,,No,0.9509433962264151,17878,0.9477773104442493,0.9541094820085809
2018,Couple with children,,Yes,0.04905660377358491,17878,0.04589051799141911,0.052222689555750705
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,1.0,17878,1.0,1.0
2018,Multi-generational household,,No,0.88,17878,0.8752364737369374,0.8847635262630626
2018,Multi-generational household,,Yes,0.12,17878,0.11523647373693731,0.12476352626306268
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2018,Other Combinations,,No,1.0,17878,1.0,1.0
2019,Single-person household,,No,0.9633911368015414,18428,0.9606796255283859,0.9661026480746969
2019,Single-person household,,Yes,0.036608863198458574,18428,0.0338973519253031,0.03932037447161405
2019,Single-person household,,No,0.9777015437392796,18428,0.9755696894443745,0.9798333980341848
2019,Single-person household,,Yes,0.022298456260720412,18428,0.02016660196581526,0.024430310555625563
2019,Single-person household,,No,0.983433734939759,18428,0.9815908347132634,0.9852766351662547
2019,Single-person household,,Yes,0.016566265060240965,18428,0.014723364833745277,0.018409165286736653
2019,Single-person household,,No,0.9768211920529801,18428,0.9746486406806514,0.9789937434253089
2019,Single-person household,,Yes,0.023178807947019868,18428,0.021006256574691157,0.02535135931934858
2019,Single-person household,,No,0.9746227709190672,18428,0.9723520835373175,0.976893458300817
2019,Single-person household,,Yes,0.025377229080932786,18428,0.023106541699183022,0.02764791646268255
2019,Couple without children,,No,0.9869281045751634,18428,0.9852881606053712,0.9885680485449557
2019,Couple without children,,Yes,0.013071895424836602,18428,0.011431951455044347,0.014711839394628856
2019,Couple without children,,No,0.9841269841269841,18428,0.9823224202280981,0.98593154802587
2019,Couple without children,,Yes,0.015873015873015872,18428,0.014068451974129982,0.017677579771901764
2019,Couple without children,,No,0.9802158273381295,18428,0.9782051759793351,0.9822264786969239
2019,Couple without children,,Yes,0.019784172661870502,18428,0.017773521303076065,0.02179482402066494
2019,Couple without children,,No,0.9798657718120806,18428,0.9778377727191835,0.9818937709049776
2019,Couple without children,,Yes,0.020134228187919462,18428,0.018106229095022394,0.02216222728081653
2019,Couple without children,,No,0.975696694750486,18428,0.973473348730725,0.9779200407702471
2019,Couple without children,,Yes,0.024303305249513935,18428,0.02207995922975293,0.026526651269274937
2019,Single parent,,No,0.9649122807017544,18428,0.9622556055334106,0.9675689558700982
2019,Single parent,,Yes,0.03508771929824561,18428,0.032431044129901776,0.03774439446658945
2019,Single parent,,No,0.9765886287625418,18428,0.9744054654376888,0.9787717920873948
2019,Single parent,,Yes,0.023411371237458192,18428,0.021228207912605164,0.02559453456231122
2019,Single parent,,No,0.9723926380368099,18428,0.9700269893194243,0.9747582867541954
2019,Single parent,,Yes,0.027607361963190184,18428,0.025241713245804667,0.0299730106805757
2019,Single parent,,No,0.9803921568627451,18428,0.9783903056492727,0.9823940080762175
2019,Single parent,,Yes,0.0196078431372549,18428,0.017605991923782458,0.021609694350727345
2019,Single parent,,No,0.9492063492063492,18428,0.9460360372303569,0.9523766611823414
2019,Single parent,,Yes,0.050793650793650794,18428,0.047623338817658505,0.05396396276964308
2019,Couple with children,,No,0.9939393939393939,18428,0.9928187827635281,0.9950600051152597
2019,Couple with children,,Yes,0.006060606060606061,18428,0.00493999488474027,0.007181217236471851
2019,Couple with children,,No,0.9850746268656716,18428,0.983323917179263,0.9868253365520802
2019,Couple with children,,Yes,0.014925373134328358,18428,0.013174663447919784,0.01667608282073693
2019,Couple with children,,No,0.9600532623169108,18428,0.9572257448771256,0.962880779756696
2019,Couple with children,,Yes,0.03994673768308921,18428,0.03711922024330401,0.042774255122874416
2019,Couple with children,,No,0.9554140127388535,18428,0.9524340422260853,0.9583939832516217
2019,Couple with children,,Yes,0.044585987261146494,18428,0.04160601674837827,0.047565957773914716
2019,Couple with children,,No,0.9518446601941748,18428,0.9487534948598431,0.9549358255285065
2019,Couple with children,,Yes,0.048155339805825245,18428,0.04506417447149347,0.05124650514015702
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.9473684210526315,18428,0.944144386993039,0.950592455112224
2019,Multi-generational household,,Yes,0.05263157894736842,18428,0.049407544887775955,0.05585561300696088
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,1.0,18428,1.0,1.0
2019,Multi-generational household,,No,0.967741935483871,18428,0.9651909035033577,0.9702929674643843
2019,Multi-generational household,,Yes,0.03225806451612903,18428,0.02970703253561575,0.03480909649664231
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,1.0,18428,1.0,1.0
2019,Other Combinations,,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Other Combinations,,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Other Combinations,,No,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Other Combinations,,Yes,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Other Combinations,,No,0.989010989010989,18428,0.9875057799224017,0.9905161980995764
2019,Other Combinations,,Yes,0.01098901098901099,18428,0.009483801900423696,0.012494220077598284
2020,Single-person household,,No,0.9709302325581395,19329,0.9685617719328184,0.9732986931834605
2020,Single-person household,,Yes,0.029069767441860465,19329,0.026701306816539462,0.03143822806718147
2020,Single-person household,,No,0.9782608695652174,19329,0.9762049798992971,0.9803167592311377
2020,Single-person household,,Yes,0.021739130434782608,19329,0.019683240768862367,0.02379502010070285
2020,Single-person household,,No,0.9868593955321945,19329,0.9852539828476811,0.9884648082167079
2020,Single-person household,,Yes,0.013140604467805518,19329,0.01153519178329214,0.014746017152318897
2020,Single-person household,,No,0.984488107549121,19329,0.9827459436586083,0.9862302714396336
2020,Single-person household,,Yes,0.015511892450879007,19329,0.013769728560366361,0.01725405634139165
2020,Single-person household,,No,0.9756877799104287,19329,0.9735164834696943,0.977859076351163
2020,Single-person household,,Yes,0.02431222008957134,19329,0.022140923648837053,0.026483516530305624
2020,Couple without children,,No,0.9846153846153847,19329,0.98288027063653,0.9863504985942393
2020,Couple without children,,Yes,0.015384615384615385,19329,0.013649501405760807,0.017119729363469963
2020,Couple without children,,No,0.9702127659574468,19329,0.9678161416512086,0.972609390263685
2020,Couple without children,,Yes,0.029787234042553193,19329,0.02739060973631495,0.032183858348791436
2020,Couple without children,,No,0.9769673704414588,19329,0.9748526003035818,0.9790821405793357
2020,Couple without children,,Yes,0.023032629558541268,19329,0.020917859420664296,0.02514739969641824
2020,Couple without children,,No,0.9798165137614679,19329,0.9778339742696541,0.9817990532532818
2020,Couple without children,,Yes,0.02018348623853211,19329,0.018200946746718235,0.022166025730345987
2020,Couple without children,,No,0.970785762256548,19329,0.9684116002154874,0.9731599242976086
2020,Couple without children,,Yes,0.02921423774345198,19329,0.026840075702391376,0.03158839978451259
2020,Single parent,,No,0.9862068965517241,19329,0.9845626520712792,0.987851141032169
2020,Single parent,,Yes,0.013793103448275862,19329,0.012148858967830982,0.015437347928720742
2020,Single parent,,No,0.9809160305343512,19329,0.9789871663421633,0.982844894726539
2020,Single parent,,Yes,0.019083969465648856,19329,0.017155105273461042,0.02101283365783667
2020,Single parent,,No,0.9832775919732442,19329,0.9814698399454104,0.985085344001078
2020,Single parent,,Yes,0.016722408026755852,19329,0.014914655998922059,0.018530160054589646
2020,Single parent,,No,0.9668874172185431,19329,0.9643648899997842,0.969409944437302
2020,Single parent,,Yes,0.033112582781456956,19329,0.030590055562698004,0.03563511000021591
2020,Single parent,,No,0.9515151515151515,19329,0.94848710701122,0.9545431960190831
2020,Single parent,,Yes,0.048484848484848485,19329,0.04545680398091695,0.05151289298878002
2020,Couple with children,,No,0.9866666666666667,19329,0.9850496817276709,0.9882836516056624
2020,Couple with children,,Yes,0.013333333333333334,19329,0.011716348394337543,0.014950318272329125
2020,Couple with children,,No,0.9852320675105485,19329,0.9835315523938473,0.9869325826272497
2020,Couple with children,,Yes,0.014767932489451477,19329,0.01306741737275025,0.0164684476061527
2020,Couple with children,,No,0.9775112443778111,19329,0.9754210100695266,0.9796014786860956
2020,Couple with children,,Yes,0.022488755622188907,19329,0.020398521313904384,0.02457898993047343
2020,Couple with children,,No,0.9538066723695466,19329,0.9508474937480847,0.9567658509910085
2020,Couple with children,,Yes,0.046193327630453376,19329,0.0432341490089915,0.04915250625191525
2020,Couple with children,,No,0.9466327827191868,19329,0.9434640950958035,0.9498014703425701
2020,Couple with children,,Yes,0.053367217280813214,19329,0.05019852965742995,0.05653590490419648
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,1.0,19329,1.0,1.0
2020,Multi-generational household,,No,0.9210526315789473,19329,0.9172510664853541,0.9248541966725405
2020,Multi-generational household,,Yes,0.07894736842105263,19329,0.07514580332745946,0.0827489335146458
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9743589743589743,19329,0.972130649169808,0.9765872995481407
2020,Other Combinations,,Yes,0.02564102564102564,19329,0.023412700451859312,0.02786935083019197
2020,Other Combinations,,No,1.0,19329,1.0,1.0
2020,Other Combinations,,No,0.9880952380952381,19329,0.9865662252341088,0.9896242509563675
2020,Other Combinations,,Yes,0.011904761904761904,19329,0.010375749043632495,0.013433774765891313
2020,Other Combinations,,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Other Combinations,,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2021,Single-person household,,No,0.9625935162094763,12568,0.9592759630195407,0.965911069399412
2021,Single-person household,,Yes,0.03740648379052369,12568,0.03408893060058808,0.0407240369804593
2021,Single-person household,,No,0.9581151832460733,12568,0.9546128283087673,0.9616175381833793
2021,Single-person household,,Yes,0.041884816753926704,12568,0.03838246181662067,0.04538717169123274
2021,Single-person household,,No,0.9833333333333333,12568,0.9810951392632443,0.9855715274034222
2021,Single-person household,,Yes,0.016666666666666666,12568,0.014428472596577665,0.018904860736755666
2021,Single-person household,,No,0.9715994020926756,12568,0.9686951765122469,0.9745036276731043
2021,Single-person household,,Yes,0.028400597907324365,12568,0.025496372326895646,0.03130482348775308
2021,Single-person household,,No,0.9747899159663865,12568,0.9720491898013248,0.9775306421314482
2021,Single-person household,,Yes,0.025210084033613446,12568,0.02246935786855173,0.027950810198675163
2021,Couple without children,,No,1.0,12568,1.0,1.0
2021,Couple without children,,No,0.9790209790209791,12568,0.9765153798708252,0.981526578171133
2021,Couple without children,,Yes,0.02097902097902098,12568,0.01847342182886702,0.02348462012917494
2021,Couple without children,,No,0.9824561403508771,12568,0.9801608261524148,0.9847514545493394
2021,Couple without children,,Yes,0.017543859649122806,12568,0.015248545450660478,0.019839173847585136
2021,Couple without children,,No,0.9825119236883942,12568,0.9802201964847199,0.9848036508920686
2021,Couple without children,,Yes,0.017488076311605722,12568,0.015196349107931391,0.019779803515280053
2021,Couple without children,,No,0.965287049399199,12568,0.9620867029835727,0.9684873958148252
2021,Couple without children,,Yes,0.03471295060080107,12568,0.03151260418517485,0.03791329701642729
2021,Single parent,,No,1.0,12568,1.0,1.0
2021,Single parent,,No,0.9662162162162162,12568,0.9630574732282561,0.9693749592041764
2021,Single parent,,Yes,0.033783783783783786,12568,0.03062504079582367,0.0369425267717439
2021,Single parent,,No,0.9891304347826086,12568,0.9873176098978157,0.9909432596674016
2021,Single parent,,Yes,0.010869565217391304,12568,0.009056740332598364,0.012682390102184244
2021,Single parent,,No,0.9570815450643777,12568,0.9535381506532575,0.9606249394754979
2021,Single parent,,Yes,0.04291845493562232,12568,0.039375060524502195,0.04646184934674244
2021,Single parent,,No,0.9618320610687023,12568,0.9584822372643151,0.9651818848730895
2021,Single parent,,Yes,0.03816793893129771,12568,0.034818115126910465,0.04151776273568496
2021,Couple with children,,No,0.9863013698630136,12568,0.9842691702073764,0.9883335695186509
2021,Couple with children,,Yes,0.0136986301369863,12568,0.01166643048134901,0.01573082979262359
2021,Couple with children,,No,0.9947368421052631,12568,0.9934718136735036,0.9960018705370227
2021,Couple with children,,Yes,0.005263157894736842,12568,0.003998129462977278,0.006528186326496406
2021,Couple with children,,No,0.961218836565097,12568,0.9578432866167612,0.9645943865134328
2021,Couple with children,,Yes,0.038781163434903045,12568,0.03540561348656726,0.04215671338323883
2021,Couple with children,,No,0.9548472775564409,12568,0.9512170661850111,0.9584774889278708
2021,Couple with children,,Yes,0.0451527224435591,12568,0.041522511072129266,0.04878293381498893
2021,Couple with children,,No,0.943502824858757,12568,0.9394662969965765,0.9475393527209376
2021,Couple with children,,Yes,0.05649717514124294,12568,0.05246064727906234,0.060533703003423533
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Multi-generational household,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Multi-generational household,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9583333333333334,12568,0.9548397133614682,0.9618269533051985
2021,Other Combinations,,Yes,0.041666666666666664,12568,0.03817304669480148,0.045160286638531846
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,1.0,12568,1.0,1.0
2021,Other Combinations,,No,0.9609375,12568,0.9575502240891454,0.9643247759108546
2021,Other Combinations,,Yes,0.0390625,12568,0.03567522408914533,0.04244977591085467
