year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,5th Quintile,Yes,0.032773780975219824,16419,0.030050389813208088,0.03549717213723156
2016,Single parent,1st Quintile,No,0.9893939393939394,16419,0.9878270281571332,0.9909608506307456
2016,Single parent,1st Quintile,Yes,0.010606060606060607,16419,0.00903914936925437,0.012172971842866843
2016,Single parent,2nd Quintile,No,0.9849624060150376,16419,0.9831008259285196,0.9868239861015556
2016,Single parent,2nd Quintile,Yes,0.015037593984962405,16419,0.013176013898444342,0.01689917407148047
2016,Single parent,3rd Quintile,No,0.961864406779661,16419,0.9589348298948063,0.9647939836645157
2016,Single parent,3rd Quintile,Yes,0.038135593220338986,16419,0.03520601633548423,0.04106517010519374
2016,Single parent,4th Quintile,No,0.9342105263157895,16419,0.9304183955563609,0.9380026570752181
2016,Single parent,4th Quintile,Yes,0.06578947368421052,16419,0.061997342924781935,0.06958160444363912
2016,Single parent,5th Quintile,No,0.9868421052631579,16419,0.9850990957424083,0.9885851147839074
2016,Single parent,5th Quintile,Yes,0.013157894736842105,16419,0.011414885216092583,0.014900904257591626
2016,Couple with children,1st Quintile,No,0.9922394678492239,16419,0.9908972076271453,0.9935817280713025
2016,Couple with children,1st Quintile,Yes,0.007760532150776054,16419,0.006418271928697402,0.009102792372854706
2016,Couple with children,2nd Quintile,No,0.975799481417459,16419,0.973448899734272,0.978150063100646
2016,Couple with children,2nd Quintile,Yes,0.024200518582541054,16419,0.02184993689935403,0.02655110026572808
2016,Couple with children,3rd Quintile,No,0.9615014436958614,16419,0.958558513831574,0.9644443735601489
2016,Couple with children,3rd Quintile,Yes,0.03849855630413859,16419,0.03555562643985108,0.041441486168426106
2016,Couple with children,4th Quintile,No,0.9484126984126984,16419,0.9450293026133744,0.9517960942120224
2016,Couple with children,4th Quintile,Yes,0.051587301587301584,16419,0.048203905787977536,0.05497069738662563
2016,Couple with children,5th Quintile,No,0.9427262313860252,16419,0.9391719369967273,0.9462805257753231
2016,Couple with children,5th Quintile,Yes,0.0572737686139748,16419,0.05371947422467688,0.06082806300327272
2016,Multi-generational household,1st Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,2nd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,4th Quintile,No,1.0,16419,1.0,1.0
2016,Multi-generational household,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,0.9833333333333333,16419,0.9813751313984125,0.9852915352682541
2016,Other Combinations,1st Quintile,Yes,0.016666666666666666,16419,0.014708464731745821,0.01862486860158751
2016,Other Combinations,2nd Quintile,No,0.9811320754716981,16419,0.9790509008463182,0.983213250097078
2016,Other Combinations,2nd Quintile,Yes,0.018867924528301886,16419,0.016786749902921942,0.02094909915368183
2016,Other Combinations,3rd Quintile,No,1.0,16419,1.0,1.0
2016,Other Combinations,4th Quintile,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Other Combinations,4th Quintile,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Other Combinations,5th Quintile,No,0.95,16419,0.9466662768971409,0.953333723102859
2016,Other Combinations,5th Quintile,Yes,0.05,16419,0.04666627689714093,0.053333723102859075
2017,Single-person household,1st Quintile,No,0.9813167259786477,18279,0.9793537682504028,0.9832796837068927
2017,Single-person household,1st Quintile,Yes,0.018683274021352312,18279,0.016720316293107385,0.02064623174959724
2017,Single-person household,2nd Quintile,No,0.9854368932038835,18279,0.983700207293568,0.987173579114199
2017,Single-person household,2nd Quintile,Yes,0.014563106796116505,18279,0.012826420885801038,0.016299792706431972
2017,Single-person household,3rd Quintile,No,0.9803370786516854,18279,0.9783243205174516,0.9823498367859193
2017,Single-person household,3rd Quintile,Yes,0.019662921348314606,18279,0.017650163214080725,0.021675679482548487
2017,Single-person household,4th Quintile,No,0.9771615008156607,18279,0.9749958082312986,0.9793271934000227
2017,Single-person household,4th Quintile,Yes,0.022838499184339316,18279,0.02067280659997727,0.02500419176870136
2017,Single-person household,5th Quintile,No,0.9781818181818182,18279,0.9760639499970898,0.9802996863665465
2017,Single-person household,5th Quintile,Yes,0.02181818181818182,18279,0.019700313633453415,0.023936050002910225
2017,Couple without children,1st Quintile,No,0.9887133182844243,18279,0.9871818846324132,0.9902447519364355
2017,Couple without children,1st Quintile,Yes,0.011286681715575621,18279,0.009755248063564525,0.012818115367586718
2017,Couple without children,2nd Quintile,No,0.9884910485933504,18279,0.9869447829599753,0.9900373142267254
2017,Couple without children,2nd Quintile,Yes,0.011508951406649617,18279,0.009962685773274579,0.013055217040024655
2017,Couple without children,3rd Quintile,No,0.989841986455982,18279,0.9883883119150392,0.9912956609969248
2017,Couple without children,3rd Quintile,Yes,0.010158013544018058,18279,0.008704339003075233,0.011611688084960884
2017,Couple without children,4th Quintile,No,0.9746478873239437,18279,0.9723690632121439,0.9769267114357435
2017,Couple without children,4th Quintile,Yes,0.02535211267605634,18279,0.02307328856425655,0.02763093678785613
2017,Couple without children,5th Quintile,No,0.9636109167249826,18279,0.9608962515721456,0.9663255818778195
2017,Couple without children,5th Quintile,Yes,0.0363890832750175,18279,0.033674418122180534,0.03910374842785446
2017,Single parent,1st Quintile,No,0.982839313572543,18279,0.9809565818390111,0.9847220453060748
2017,Single parent,1st Quintile,Yes,0.0171606864274571,18279,0.015277954693925264,0.019043418160988933
2017,Single parent,2nd Quintile,No,0.9769230769230769,18279,0.9747463748520865,0.9790997789940673
2017,Single parent,2nd Quintile,Yes,0.023076923076923078,18279,0.020900221005932713,0.025253625147913444
2017,Single parent,3rd Quintile,No,0.9650655021834061,18279,0.9624036403886279,0.9677273639781844
2017,Single parent,3rd Quintile,Yes,0.034934497816593885,18279,0.032272636021815626,0.03759635961137214
2017,Single parent,4th Quintile,No,0.9714285714285714,18279,0.9690133816106119,0.9738437612465309
2017,Single parent,4th Quintile,Yes,0.02857142857142857,18279,0.02615623875346901,0.03098661838938813
2017,Single parent,5th Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Single parent,5th Quintile,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Couple with children,1st Quintile,No,0.9884125144843569,18279,0.9868610437965394,0.9899639851721743
2017,Couple with children,1st Quintile,Yes,0.011587485515643106,18279,0.010036014827825613,0.0131389562034606
2017,Couple with children,2nd Quintile,No,0.9693617021276596,18279,0.9668633416516529,0.9718600626036663
2017,Couple with children,2nd Quintile,Yes,0.030638297872340424,18279,0.028139937396333747,0.0331366583483471
2017,Couple with children,3rd Quintile,No,0.964957264957265,18279,0.9622914322471287,0.9676230976674013
2017,Couple with children,3rd Quintile,Yes,0.03504273504273504,18279,0.03237690233259878,0.037708567752871305
2017,Couple with children,4th Quintile,No,0.9481216457960644,18279,0.9449064680974997,0.9513368234946291
2017,Couple with children,4th Quintile,Yes,0.0518783542039356,18279,0.04866317650537083,0.05509353190250037
2017,Couple with children,5th Quintile,No,0.9491353001017294,18279,0.9459499867564231,0.9523206134470358
2017,Couple with children,5th Quintile,Yes,0.0508646998982706,18279,0.04767938655296422,0.054050013243576986
2017,Multi-generational household,1st Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,2nd Quintile,No,0.9615384615384616,18279,0.9587505659072937,0.9643263571696294
2017,Multi-generational household,2nd Quintile,Yes,0.038461538461538464,18279,0.03567364283037057,0.04124943409270636
2017,Multi-generational household,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,4th Quintile,No,1.0,18279,1.0,1.0
2017,Multi-generational household,5th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,1st Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,3rd Quintile,No,0.9565217391304348,18279,0.9535653380023088,0.9594781402585608
2017,Other Combinations,3rd Quintile,Yes,0.043478260869565216,18279,0.0405218597414392,0.04643466199769123
2017,Other Combinations,4th Quintile,No,1.0,18279,1.0,1.0
2017,Other Combinations,5th Quintile,No,0.9487179487179487,18279,0.9455202973806323,0.9519156000552651
2017,Other Combinations,5th Quintile,Yes,0.05128205128205128,18279,0.04808439994473484,0.05447970261936772
2018,Single-person household,1st Quintile,No,0.9836199836199836,17878,0.9817593218158635,0.9854806454241037
2018,Single-person household,1st Quintile,Yes,0.01638001638001638,17878,0.014519354575896265,0.018240678184136497
2018,Single-person household,2nd Quintile,No,0.9809417040358744,17878,0.9789374155216627,0.9829459925500862
2018,Single-person household,2nd Quintile,Yes,0.01905829596412556,17878,0.017054007449913856,0.021062584478337264
2018,Single-person household,3rd Quintile,No,0.973463687150838,17878,0.9711076790895012,0.9758196952121747
2018,Single-person household,3rd Quintile,Yes,0.02653631284916201,17878,0.02418030478782526,0.028892320910498762
2018,Single-person household,4th Quintile,No,0.9791332263242376,17878,0.9770379314436469,0.9812285212048283
2018,Single-person household,4th Quintile,Yes,0.02086677367576244,17878,0.018771478795171808,0.022962068556353073
2018,Single-person household,5th Quintile,No,0.9770318021201413,17878,0.9748358927317273,0.9792277115085553
2018,Single-person household,5th Quintile,Yes,0.022968197879858657,17878,0.02077228849144467,0.025164107268272645
2018,Couple without children,1st Quintile,No,0.9841897233201581,17878,0.9823611778980849,0.9860182687422313
2018,Couple without children,1st Quintile,Yes,0.015810276679841896,17878,0.013981731257768621,0.017638822101915173
2018,Couple without children,2nd Quintile,No,0.9817739975698664,17878,0.9798131308323076,0.9837348643074252
2018,Couple without children,2nd Quintile,Yes,0.018226002430133656,17878,0.01626513569257488,0.020186869167692433
2018,Couple without children,3rd Quintile,No,0.98562874251497,17878,0.9838841232252306,0.9873733618047095
2018,Couple without children,3rd Quintile,Yes,0.01437125748502994,17878,0.012626638195290448,0.01611587677476943
2018,Couple without children,4th Quintile,No,0.9722507708119219,17878,0.9698430217911923,0.9746585198326515
2018,Couple without children,4th Quintile,Yes,0.02774922918807811,17878,0.025341480167348537,0.03015697820880768
2018,Couple without children,5th Quintile,No,0.9636752136752137,17878,0.9609326072858291,0.9664178200645983
2018,Couple without children,5th Quintile,Yes,0.03632478632478633,17878,0.033582179935401676,0.03906739271417098
2018,Single parent,1st Quintile,No,0.9870967741935484,17878,0.9854424309581394,0.9887511174289573
2018,Single parent,1st Quintile,Yes,0.012903225806451613,17878,0.011248882571042708,0.014557569041860518
2018,Single parent,2nd Quintile,No,0.9731051344743277,17878,0.9707336997464442,0.9754765692022112
2018,Single parent,2nd Quintile,Yes,0.02689486552567237,17878,0.024523430797788872,0.02926630025355587
2018,Single parent,3rd Quintile,No,0.9601769911504425,17878,0.9573105747013924,0.9630434075994927
2018,Single parent,3rd Quintile,Yes,0.03982300884955752,17878,0.03695659240050736,0.04268942529860768
2018,Single parent,4th Quintile,No,0.9761904761904762,17878,0.9739556732050795,0.9784252791758729
2018,Single parent,4th Quintile,Yes,0.023809523809523808,17878,0.021574720824127154,0.026044326794920462
2018,Single parent,5th Quintile,No,0.9651162790697675,17878,0.9624266163268341,0.9678059418127009
2018,Single parent,5th Quintile,Yes,0.03488372093023256,17878,0.032194058187299195,0.03757338367316592
2018,Couple with children,1st Quintile,No,0.9826086956521739,17878,0.9806924420506368,0.984524949253711
2018,Couple with children,1st Quintile,Yes,0.017391304347826087,17878,0.015475050746288948,0.019307557949363226
2018,Couple with children,2nd Quintile,No,0.9838297872340426,17878,0.9819808828348245,0.9856786916332606
2018,Couple with children,2nd Quintile,Yes,0.016170212765957447,17878,0.014321308366739428,0.018019117165175465
2018,Couple with children,3rd Quintile,No,0.9594470046082949,17878,0.9565555354139503,0.9623384738026395
2018,Couple with children,3rd Quintile,Yes,0.04055299539170507,17878,0.03766152619736053,0.043444464586049614
2018,Couple with children,4th Quintile,No,0.9540229885057471,17878,0.9509529318219557,0.9570930451895384
2018,Couple with children,4th Quintile,Yes,0.04597701149425287,17878,0.042906954810461556,0.04904706817804419
2018,Couple with children,5th Quintile,No,0.947136563876652,17878,0.9438565128444372,0.9504166149088669
2018,Couple with children,5th Quintile,Yes,0.05286343612334802,17878,0.04958338509113321,0.056143487155562825
2018,Multi-generational household,1st Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Multi-generational household,4th Quintile,No,0.8947368421052632,17878,0.8902381894475723,0.8992354947629541
2018,Multi-generational household,4th Quintile,Yes,0.10526315789473684,17878,0.10076450523704596,0.10976181055242772
2018,Multi-generational household,5th Quintile,No,0.9,17878,0.895602378374703,0.904397621625297
2018,Multi-generational household,5th Quintile,Yes,0.1,17878,0.09560237837470303,0.10439762162529698
2018,Other Combinations,1st Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,2nd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,3rd Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,4th Quintile,No,1.0,17878,1.0,1.0
2018,Other Combinations,5th Quintile,No,1.0,17878,1.0,1.0
2019,Single-person household,1st Quintile,No,0.9716193656093489,18428,0.9692217690859749,0.9740169621327229
2019,Single-person household,1st Quintile,Yes,0.028380634390651086,18428,0.02598303786727713,0.030778230914025043
2019,Single-person household,2nd Quintile,No,0.9794685990338164,18428,0.9774211103008664,0.9815160877667665
2019,Single-person household,2nd Quintile,Yes,0.020531400966183576,18428,0.018483912233233597,0.022578889699133554
2019,Single-person household,3rd Quintile,No,0.9789029535864979,18428,0.9768280514485999,0.980977855724396
2019,Single-person household,3rd Quintile,Yes,0.02109704641350211,18428,0.019022144275604003,0.023171948551400215
2019,Single-person household,4th Quintile,No,0.9705426356589147,18428,0.9681013352604352,0.9729839360573943
2019,Single-person household,4th Quintile,Yes,0.02945736434108527,18428,0.027016063942605657,0.03189866473956488
2019,Single-person household,5th Quintile,No,0.9786096256684492,18428,0.9765206619190775,0.980698589417821
2019,Single-person household,5th Quintile,Yes,0.0213903743315508,18428,0.01930141058217907,0.02347933808092253
2019,Couple without children,1st Quintile,No,0.9851694915254238,18428,0.9834242703758013,0.9869147126750463
2019,Couple without children,1st Quintile,Yes,0.014830508474576272,18428,0.01308528732495375,0.016575729624198794
2019,Couple without children,2nd Quintile,No,0.9829842931937173,18428,0.9811169882128745,0.98485159817456
2019,Couple without children,2nd Quintile,Yes,0.017015706806282723,18428,0.015148401825439917,0.01888301178712553
2019,Couple without children,3rd Quintile,No,0.9789473684210527,18428,0.9768746045202356,0.9810201323218698
2019,Couple without children,3rd Quintile,Yes,0.021052631578947368,18428,0.018979867678130296,0.02312539547976444
2019,Couple without children,4th Quintile,No,0.9801783944499505,18428,0.9781658802796449,0.982190908620256
2019,Couple without children,4th Quintile,Yes,0.019821605550049554,18428,0.017809091379744017,0.02183411972035509
2019,Couple without children,5th Quintile,No,0.9723618090452262,18428,0.9699948773646312,0.9747287407258212
2019,Couple without children,5th Quintile,Yes,0.02763819095477387,18428,0.025271259274178927,0.030005122635368815
2019,Single parent,1st Quintile,No,0.9692898272552783,18428,0.9667987630192304,0.9717808914913263
2019,Single parent,1st Quintile,Yes,0.030710172744721688,18428,0.028219108508673707,0.03320123698076967
2019,Single parent,2nd Quintile,No,0.9811827956989247,18428,0.9792209290611473,0.9831446623367022
2019,Single parent,2nd Quintile,Yes,0.01881720430107527,18428,0.01685533766329786,0.02077907093885268
2019,Single parent,3rd Quintile,No,0.9732142857142857,18428,0.9708831217382942,0.9755454496902772
2019,Single parent,3rd Quintile,Yes,0.026785714285714284,18428,0.02445455030972274,0.02911687826170583
2019,Single parent,4th Quintile,No,0.9651162790697675,18428,0.9624670580521318,0.9677655000874031
2019,Single parent,4th Quintile,Yes,0.03488372093023256,18428,0.032234499912596956,0.03753294194786816
2019,Single parent,5th Quintile,No,0.9296875,18428,0.9259960096680855,0.9333789903319145
2019,Single parent,5th Quintile,Yes,0.0703125,18428,0.06662100966808553,0.07400399033191447
2019,Couple with children,1st Quintile,No,0.9847328244274809,18428,0.9829624891367169,0.9865031597182449
2019,Couple with children,1st Quintile,Yes,0.015267175572519083,18428,0.013496840281755136,0.01703751086328303
2019,Couple with children,2nd Quintile,No,0.960621761658031,18428,0.9578136050673977,0.9634299182486644
2019,Couple with children,2nd Quintile,Yes,0.039378238341968914,18428,0.036570081751335505,0.042186394932602324
2019,Couple with children,3rd Quintile,No,0.9554079696394687,18428,0.9524278066087681,0.9583881326701693
2019,Couple with children,3rd Quintile,Yes,0.04459203036053131,18428,0.04161186732983071,0.047572193391231914
2019,Couple with children,4th Quintile,No,0.9476635514018692,18428,0.9444480686607263,0.9508790341430121
2019,Couple with children,4th Quintile,Yes,0.052336448598130844,18428,0.049120965856987955,0.05555193133927373
2019,Couple with children,5th Quintile,No,0.9530249110320285,18428,0.9499699695082501,0.9560798525558069
2019,Couple with children,5th Quintile,Yes,0.04697508896797153,18428,0.04392014744419319,0.050030030491749866
2019,Multi-generational household,1st Quintile,No,0.9714285714285714,18428,0.9690231654628811,0.9738339773942617
2019,Multi-generational household,1st Quintile,Yes,0.02857142857142857,18428,0.02616602260573825,0.030976834537118893
2019,Multi-generational household,2nd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,3rd Quintile,No,1.0,18428,1.0,1.0
2019,Multi-generational household,4th Quintile,No,0.9444444444444444,18428,0.941137179975299,0.9477517089135898
2019,Multi-generational household,4th Quintile,Yes,0.05555555555555555,18428,0.05224829108641016,0.058862820024700946
2019,Multi-generational household,5th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,1st Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,2nd Quintile,No,0.9534883720930233,18428,0.9504477990546014,0.9565289451314452
2019,Other Combinations,2nd Quintile,Yes,0.046511627906976744,18428,0.04347105486855485,0.04955220094539864
2019,Other Combinations,3rd Quintile,No,0.94,18428,0.9365710865623773,0.9434289134376226
2019,Other Combinations,3rd Quintile,Yes,0.06,18428,0.05657108656237739,0.06342891343762261
2019,Other Combinations,4th Quintile,No,1.0,18428,1.0,1.0
2019,Other Combinations,5th Quintile,No,0.972972972972973,18428,0.9706316221308124,0.9753143238151336
2019,Other Combinations,5th Quintile,Yes,0.02702702702702703,18428,0.024685676184866473,0.029368377869187584
2020,Single-person household,1st Quintile,No,0.9745308310991957,19329,0.9723097901956501,0.9767518720027413
2020,Single-person household,1st Quintile,Yes,0.02546916890080429,19329,0.023248127997258727,0.02769020980434985
2020,Single-person household,2nd Quintile,No,0.9886010362694301,19329,0.9871044746785156,0.9900975978603446
2020,Single-person household,2nd Quintile,Yes,0.011398963730569948,19329,0.009902402139655458,0.012895525321484438
2020,Single-person household,3rd Quintile,No,0.9813084112149533,19329,0.9793990976942343,0.9832177247356723
2020,Single-person household,3rd Quintile,Yes,0.018691588785046728,19329,0.01678227526432769,0.020600902305765764
2020,Single-person household,4th Quintile,No,0.9848484848484849,19329,0.9831263620306571,0.9865706076663127
2020,Single-person household,4th Quintile,Yes,0.015151515151515152,19329,0.013429392333687321,0.01687363796934298
2020,Single-person household,5th Quintile,No,0.9676511954992968,19329,0.9651569458793264,0.9701454451192671
2020,Single-person household,5th Quintile,Yes,0.03234880450070324,19329,0.029854554880732843,0.034843054120673636
2020,Couple without children,1st Quintile,No,0.9788867562380038,19329,0.9768600300198693,0.9809134824561383
2020,Couple without children,1st Quintile,Yes,0.02111324376199616,19329,0.0190865175438617,0.023139969980130622
2020,Couple without children,2nd Quintile,No,0.9761634506242906,19329,0.9740129758976163,0.9783139253509648
2020,Couple without children,2nd Quintile,Yes,0.02383654937570942,19329,0.021686074649035086,0.025987024102383755
2020,Couple without children,3rd Quintile,No,0.9832775919732442,19329,0.9814698399454104,0.985085344001078
2020,Couple without children,3rd Quintile,Yes,0.016722408026755852,19329,0.014914655998922059,0.018530160054589646
2020,Couple without children,4th Quintile,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Couple without children,4th Quintile,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,Couple without children,5th Quintile,No,0.9636468551644547,19329,0.9610082079699296,0.9662855023589798
2020,Couple without children,5th Quintile,Yes,0.0363531448355453,19329,0.033714497641020184,0.03899179203007041
2020,Single parent,1st Quintile,No,0.9852941176470589,19329,0.9835971253656957,0.9869911099284221
2020,Single parent,1st Quintile,Yes,0.014705882352941176,19329,0.013008890071577982,0.01640287463430437
2020,Single parent,2nd Quintile,No,0.9756756756756757,19329,0.9735038522663324,0.977847499085019
2020,Single parent,2nd Quintile,Yes,0.024324324324324326,19329,0.02215250091498101,0.02649614773366764
2020,Single parent,3rd Quintile,No,0.9601769911504425,19329,0.9574202622399663,0.9629337200609187
2020,Single parent,3rd Quintile,Yes,0.03982300884955752,19329,0.037066279939081376,0.04257973776003367
2020,Single parent,4th Quintile,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Single parent,4th Quintile,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Single parent,5th Quintile,No,0.9396551724137931,19329,0.9362981390455202,0.9430122057820661
2020,Single parent,5th Quintile,Yes,0.0603448275862069,19329,0.05698779421793389,0.06370186095447991
2020,Couple with children,1st Quintile,No,0.983132530120482,19329,0.981317088101274,0.9849479721396899
2020,Couple with children,1st Quintile,Yes,0.016867469879518072,19329,0.015052027860310156,0.01868291189872599
2020,Couple with children,2nd Quintile,No,0.9736842105263158,19329,0.9714275374695255,0.9759408835831062
2020,Couple with children,2nd Quintile,Yes,0.02631578947368421,19329,0.02405911641689387,0.02857246253047455
2020,Couple with children,3rd Quintile,No,0.9512690355329949,19329,0.9482337079956925,0.9543043630702973
2020,Couple with children,3rd Quintile,Yes,0.048730964467005075,19329,0.045695636929702674,0.051766292004307476
2020,Couple with children,4th Quintile,No,0.9420889348500517,19329,0.9387960381548756,0.9453818315452279
2020,Couple with children,4th Quintile,Yes,0.057911065149948295,19329,0.054618168454772145,0.061203961845124444
2020,Couple with children,5th Quintile,No,0.9458259325044405,19329,0.9426347421604516,0.9490171228484293
2020,Couple with children,5th Quintile,Yes,0.0541740674955595,19329,0.05098287715157069,0.057365257839548316
2020,Multi-generational household,1st Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Multi-generational household,3rd Quintile,No,0.9523809523809523,19329,0.9493787008053227,0.9553832039565819
2020,Multi-generational household,3rd Quintile,Yes,0.047619047619047616,19329,0.044616796043418054,0.05062129919467718
2020,Multi-generational household,4th Quintile,No,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Multi-generational household,4th Quintile,Yes,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Multi-generational household,5th Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,1st Quintile,No,0.9879518072289156,19329,0.9864137226703146,0.9894898917875167
2020,Other Combinations,1st Quintile,Yes,0.012048192771084338,19329,0.010510108212483245,0.01358627732968543
2020,Other Combinations,2nd Quintile,No,1.0,19329,1.0,1.0
2020,Other Combinations,3rd Quintile,No,0.9836065573770492,19329,0.9818163754493774,0.9853967393047209
2020,Other Combinations,3rd Quintile,Yes,0.01639344262295082,19329,0.014603260695279075,0.018183624550622564
2020,Other Combinations,4th Quintile,No,0.9591836734693877,19329,0.9563942193338522,0.9619731276049233
2020,Other Combinations,4th Quintile,Yes,0.04081632653061224,19329,0.03802687239507671,0.04360578066614777
2020,Other Combinations,5th Quintile,No,0.9444444444444444,19329,0.9412151820592034,0.9476737068296854
2020,Other Combinations,5th Quintile,Yes,0.05555555555555555,19329,0.05232629317031454,0.05878481794079656
2021,Single-person household,1st Quintile,No,0.962303664921466,12568,0.9589737846388424,0.9656335452040896
2021,Single-person household,1st Quintile,Yes,0.03769633507853403,12568,0.03436645479591045,0.04102621536115761
2021,Single-person household,2nd Quintile,No,0.9794952681388013,12568,0.977017553973714,0.9819729823038885
2021,Single-person household,2nd Quintile,Yes,0.02050473186119874,12568,0.01802701769611149,0.022982446026285987
2021,Single-person household,3rd Quintile,No,0.975177304964539,12568,0.9724571775720647,0.9778974323570133
2021,Single-person household,3rd Quintile,Yes,0.024822695035460994,12568,0.022102567642986664,0.027542822427935324
2021,Single-person household,4th Quintile,No,0.9733606557377049,12568,0.9705453754185469,0.9761759360568629
2021,Single-person household,4th Quintile,Yes,0.02663934426229508,12568,0.0238240639431371,0.02945462458145306
2021,Single-person household,5th Quintile,No,0.9740740740740741,12568,0.9712957294430689,0.9768524187050793
2021,Single-person household,5th Quintile,Yes,0.025925925925925925,12568,0.02314758129492068,0.028704270556931172
2021,Couple without children,1st Quintile,No,0.9880597014925373,12568,0.9861607137090497,0.9899586892760249
2021,Couple without children,1st Quintile,Yes,0.011940298507462687,12568,0.01004131072397506,0.013839286290950313
2021,Couple without children,2nd Quintile,No,0.9875886524822695,12568,0.9856530307079766,0.9895242742565623
2021,Couple without children,2nd Quintile,Yes,0.012411347517730497,12568,0.01047572574343769,0.014346969292023304
2021,Couple without children,3rd Quintile,No,0.9731182795698925,12568,0.9702905730661096,0.9759459860736754
2021,Couple without children,3rd Quintile,Yes,0.026881720430107527,12568,0.02405401392632461,0.029709426933890445
2021,Couple without children,4th Quintile,No,0.9733893557422969,12568,0.9705755508763267,0.9762031606082671
2021,Couple without children,4th Quintile,Yes,0.02661064425770308,12568,0.023796839391732938,0.029424449123673223
2021,Couple without children,5th Quintile,No,0.9576891781936534,12568,0.9541698399759102,0.9612085164113966
2021,Couple without children,5th Quintile,Yes,0.04231082180634662,12568,0.038791483588603404,0.045830160024089836
