,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2018,Couple without children,4th Quintile,No,1.0,946,15142,0.93837,1.05436
69,69,2018,Couple without children,5th Quintile,Yes,0.03301,51,15142,0.02595,0.04124
70,70,2018,Couple without children,5th Quintile,No,0.96699,1353,15142,0.91489,1.02263
71,71,2018,Single parent,1st Quintile,No,1.0,612,15142,0.90294,1.11862
72,72,2018,Single parent,2nd Quintile,No,1.0,398,15142,0.87648,1.13296
73,73,2018,Single parent,3rd Quintile,No,1.0,217,15142,0.84745,1.21131
74,74,2018,Single parent,4th Quintile,No,1.0,164,15142,0.86444,1.14717
75,75,2018,Single parent,5th Quintile,No,1.0,83,15142,0.80184,1.20778
76,76,2018,Couple with children,1st Quintile,No,1.0,791,15142,0.9044,1.08804
77,77,2018,Couple with children,2nd Quintile,No,1.0,1156,15142,0.93502,1.07276
78,78,2018,Couple with children,3rd Quintile,Yes,0.02889,44,15142,0.02039,0.03909
79,79,2018,Couple with children,3rd Quintile,No,0.97111,1041,15142,0.89807,1.04461
80,80,2018,Couple with children,4th Quintile,Yes,0.05338,48,15142,0.03975,0.06945
81,81,2018,Couple with children,4th Quintile,No,0.94662,996,15142,0.87495,1.01493
82,82,2018,Couple with children,5th Quintile,Yes,0.03767,48,15142,0.02778,0.04881
83,83,2018,Couple with children,5th Quintile,No,0.96233,860,15142,0.89714,1.0311
84,84,2018,Multi-generational household,1st Quintile,No,1.0,41,15142,0.75539,1.23651
85,85,2018,Other Combinations,1st Quintile,No,1.0,66,15142,0.81841,1.2732
86,86,2018,Other Combinations,2nd Quintile,No,1.0,49,15142,0.74026,1.29059
87,87,2018,Other Combinations,3rd Quintile,No,1.0,36,15142,0.72926,1.30242
88,88,2018,Other Combinations,4th Quintile,No,1.0,39,15142,0.74895,1.31255
89,89,2018,Other Combinations,5th Quintile,No,1.0,38,15142,0.7698,1.23638
90,90,2019,Single-person household,1st Quintile,Yes,0.01741,34,15858,0.01119,0.02445
91,91,2019,Single-person household,1st Quintile,No,0.98259,1164,15858,0.93274,1.02238
92,92,2019,Single-person household,2nd Quintile,No,1.0,811,15858,0.93652,1.05984
93,93,2019,Single-person household,3rd Quintile,No,1.0,696,15858,0.9363,1.05411
94,94,2019,Single-person household,4th Quintile,No,1.0,626,15858,0.93883,1.07538
95,95,2019,Single-person household,5th Quintile,No,1.0,732,15858,0.91962,1.07782
96,96,2019,Couple without children,1st Quintile,No,1.0,465,15858,0.89535,1.09161
97,97,2019,Couple without children,2nd Quintile,No,1.0,751,15858,0.93736,1.08097
98,98,2019,Couple without children,3rd Quintile,No,1.0,837,15858,0.92381,1.06921
99,99,2019,Couple without children,4th Quintile,No,1.0,989,15858,0.93348,1.06802
100,100,2019,Couple without children,5th Quintile,Yes,0.0246,55,15858,0.01651,0.03279
101,101,2019,Couple without children,5th Quintile,No,0.9754,1935,15858,0.91399,1.03779
102,102,2019,Single parent,1st Quintile,No,1.0,505,15858,0.89615,1.09101
103,103,2019,Single parent,2nd Quintile,No,1.0,365,15858,0.88931,1.12591
104,104,2019,Single parent,3rd Quintile,No,1.0,218,15858,0.839,1.22348
105,105,2019,Single parent,4th Quintile,No,1.0,166,15858,0.83519,1.17431
106,106,2019,Single parent,5th Quintile,No,1.0,119,15858,0.76064,1.30446
107,107,2019,Couple with children,1st Quintile,No,1.0,645,15858,0.90914,1.09915
108,108,2019,Couple with children,2nd Quintile,Yes,0.02929,38,15858,0.02033,0.03825
109,109,2019,Couple with children,2nd Quintile,No,0.97071,927,15858,0.88709,1.05024
110,110,2019,Couple with children,3rd Quintile,Yes,0.03649,47,15858,0.02441,0.04932
111,111,2019,Couple with children,3rd Quintile,No,0.96351,1007,15858,0.90332,1.03026
112,112,2019,Couple with children,4th Quintile,Yes,0.05299,56,15858,0.03706,0.06822
113,113,2019,Couple with children,4th Quintile,No,0.94701,1014,15858,0.87353,1.00834
114,114,2019,Couple with children,5th Quintile,Yes,0.04507,66,15858,0.02722,0.06569
115,115,2019,Couple with children,5th Quintile,No,0.95493,1339,15858,0.87408,1.03727
116,116,2019,Multi-generational household,1st Quintile,No,1.0,34,15858,0.66818,1.32776
117,117,2019,Other Combinations,1st Quintile,No,1.0,42,15858,0.63639,1.38238
118,118,2019,Other Combinations,2nd Quintile,No,1.0,41,15858,0.69742,1.39664
119,119,2019,Other Combinations,3rd Quintile,No,1.0,47,15858,0.77921,1.21662
120,120,2019,Other Combinations,4th Quintile,No,1.0,51,15858,0.77239,1.24792
121,121,2019,Other Combinations,5th Quintile,No,1.0,36,15858,0.67258,1.34422
122,122,2020,Single-person household,1st Quintile,Yes,0.02501,38,15962,0.01708,0.0346
123,123,2020,Single-person household,1st Quintile,No,0.97499,1454,15962,0.9283,1.0261
124,124,2020,Single-person household,2nd Quintile,No,1.0,954,15962,0.93297,1.05683
125,125,2020,Single-person household,3rd Quintile,No,1.0,735,15962,0.93872,1.06429
126,126,2020,Single-person household,4th Quintile,No,1.0,650,15962,0.9305,1.06698
127,127,2020,Single-person household,5th Quintile,No,1.0,688,15962,0.93364,1.0879
128,128,2020,Couple without children,1st Quintile,No,1.0,510,15962,0.89309,1.1204
129,129,2020,Couple without children,2nd Quintile,No,1.0,860,15962,0.92944,1.07577
130,130,2020,Couple without children,3rd Quintile,No,1.0,882,15962,0.93523,1.07072
131,131,2020,Couple without children,4th Quintile,No,1.0,966,15962,0.93517,1.05527
132,132,2020,Couple without children,5th Quintile,Yes,0.03379,63,15962,0.025,0.04436
133,133,2020,Couple without children,5th Quintile,No,0.96621,1670,15962,0.9108,1.0237
134,134,2020,Single parent,1st Quintile,No,1.0,469,15962,0.88086,1.11726
135,135,2020,Single parent,2nd Quintile,No,1.0,361,15962,0.86387,1.11178
136,136,2020,Single parent,3rd Quintile,No,1.0,217,15962,0.84526,1.16443
137,137,2020,Single parent,4th Quintile,No,1.0,144,15962,0.80285,1.25008
138,138,2020,Single parent,5th Quintile,No,1.0,109,15962,0.81051,1.23248
139,139,2020,Couple with children,1st Quintile,No,1.0,816,15962,0.90649,1.11091
140,140,2020,Couple with children,2nd Quintile,No,1.0,962,15962,0.91407,1.0868
141,141,2020,Couple with children,3rd Quintile,Yes,0.04274,48,15962,0.03023,0.05489
142,142,2020,Couple with children,3rd Quintile,No,0.95726,937,15962,0.88186,1.02402
143,143,2020,Couple with children,4th Quintile,Yes,0.06265,56,15962,0.04409,0.08418
144,144,2020,Couple with children,4th Quintile,No,0.93735,911,15962,0.87267,1.0157
145,145,2020,Couple with children,5th Quintile,Yes,0.04744,61,15962,0.03404,0.06615
146,146,2020,Couple with children,5th Quintile,No,0.95256,1065,15962,0.86353,1.03927
147,147,2020,Multi-generational household,1st Quintile,No,1.0,44,15962,0.59971,1.47799
148,148,2020,Other Combinations,1st Quintile,No,1.0,82,15962,0.67857,1.43754
149,149,2020,Other Combinations,2nd Quintile,No,1.0,69,15962,0.6035,1.34081
150,150,2020,Other Combinations,3rd Quintile,No,1.0,60,15962,0.72855,1.29202
151,151,2020,Other Combinations,4th Quintile,No,1.0,47,15962,0.7862,1.27241
152,152,2020,Other Combinations,5th Quintile,No,1.0,34,15962,0.72026,1.29185
153,153,2021,Single-person household,1st Quintile,Yes,0.03581,36,10706,0.02236,0.05009
154,154,2021,Single-person household,1st Quintile,No,0.96419,919,10706,0.90078,1.02553
155,155,2021,Single-person household,2nd Quintile,No,1.0,621,10706,0.93913,1.08566
156,156,2021,Single-person household,3rd Quintile,No,1.0,550,10706,0.92368,1.08378
157,157,2021,Single-person household,4th Quintile,No,1.0,475,10706,0.9173,1.09228
158,158,2021,Single-person household,5th Quintile,No,1.0,526,10706,0.89929,1.08726
159,159,2021,Couple without children,1st Quintile,No,1.0,331,10706,0.88306,1.12451
160,160,2021,Couple without children,2nd Quintile,No,1.0,557,10706,0.92687,1.10034
161,161,2021,Couple without children,3rd Quintile,No,1.0,543,10706,0.90718,1.08318
162,162,2021,Couple without children,4th Quintile,No,1.0,695,10706,0.91947,1.09328
163,163,2021,Couple without children,5th Quintile,Yes,0.03002,52,10706,0.02285,0.03919
164,164,2021,Couple without children,5th Quintile,No,0.96998,1177,10706,0.9031,1.05688
165,165,2021,Single parent,1st Quintile,No,1.0,286,10706,0.85332,1.18539
166,166,2021,Single parent,2nd Quintile,No,1.0,255,10706,0.82228,1.17664
167,167,2021,Single parent,3rd Quintile,No,1.0,136,10706,0.77564,1.23675
168,168,2021,Single parent,4th Quintile,No,1.0,120,10706,0.78452,1.24014
169,169,2021,Single parent,5th Quintile,No,1.0,69,10706,0.76002,1.35838
170,170,2021,Couple with children,1st Quintile,No,1.0,391,10706,0.8816,1.13049
171,171,2021,Couple with children,2nd Quintile,No,1.0,615,10706,0.8941,1.10996
172,172,2021,Couple with children,3rd Quintile,Yes,0.05428,34,10706,0.03579,0.07405
173,173,2021,Couple with children,3rd Quintile,No,0.94572,643,10706,0.84619,1.05577
174,174,2021,Couple with children,4th Quintile,Yes,0.04731,44,10706,0.03465,0.06365
175,175,2021,Couple with children,4th Quintile,No,0.95269,634,10706,0.8507,1.0679
176,176,2021,Couple with children,5th Quintile,Yes,0.05454,39,10706,0.02917,0.08117
177,177,2021,Couple with children,5th Quintile,No,0.94546,714,10706,0.85443,1.05368
178,178,2021,Other Combinations,1st Quintile,No,1.0,46,10706,0.63791,1.45588
179,179,2021,Other Combinations,2nd Quintile,No,1.0,50,10706,0.67503,1.38799
180,180,2021,Other Combinations,3rd Quintile,No,1.0,49,10706,0.79219,1.26988
181,181,2021,Other Combinations,4th Quintile,No,1.0,49,10706,0.72095,1.39682
182,182,2021,Other Combinations,5th Quintile,No,1.0,50,10706,0.63793,1.32535
