year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Couple with children,4th Quintile,Yes,0.05338,48,15142,0,0.03975,0,0.06945
2018,Couple with children,4th Quintile,No,0.94662,996,15142,0,0.87495,0,1.01493
2018,Couple with children,5th Quintile,Yes,0.03767,48,15142,0,0.02778,0,0.04881
2018,Couple with children,5th Quintile,No,0.96233,860,15142,0,0.89714,0,1.03110
2018,Multi-generational household,1st Quintile,No,1.00000,41,15142,0,0.75539,0,1.23651
2018,Other Combinations,1st Quintile,No,1.00000,66,15142,0,0.81841,0,1.27320
2018,Other Combinations,2nd Quintile,No,1.00000,49,15142,0,0.74026,0,1.29059
2018,Other Combinations,3rd Quintile,No,1.00000,36,15142,0,0.72926,0,1.30242
2018,Other Combinations,4th Quintile,No,1.00000,39,15142,0,0.74895,0,1.31255
2018,Other Combinations,5th Quintile,No,1.00000,38,15142,0,0.76980,0,1.23638
2019,Single-person household,1st Quintile,Yes,0.01741,34,15858,0,0.01119,0,0.02445
2019,Single-person household,1st Quintile,No,0.98259,1164,15858,0,0.93274,0,1.02238
2019,Single-person household,2nd Quintile,No,1.00000,811,15858,0,0.93652,0,1.05984
2019,Single-person household,3rd Quintile,No,1.00000,696,15858,0,0.93630,0,1.05411
2019,Single-person household,4th Quintile,No,1.00000,626,15858,0,0.93883,0,1.07538
2019,Single-person household,5th Quintile,No,1.00000,732,15858,0,0.91962,0,1.07782
2019,Couple without children,1st Quintile,No,1.00000,465,15858,0,0.89535,0,1.09161
2019,Couple without children,2nd Quintile,No,1.00000,751,15858,0,0.93736,0,1.08097
2019,Couple without children,3rd Quintile,No,1.00000,837,15858,0,0.92381,0,1.06921
2019,Couple without children,4th Quintile,No,1.00000,989,15858,0,0.93348,0,1.06802
2019,Couple without children,5th Quintile,Yes,0.02460,55,15858,0,0.01651,0,0.03279
2019,Couple without children,5th Quintile,No,0.97540,1935,15858,0,0.91399,0,1.03779
2019,Single parent,1st Quintile,No,1.00000,505,15858,0,0.89615,0,1.09101
2019,Single parent,2nd Quintile,No,1.00000,365,15858,0,0.88931,0,1.12591
2019,Single parent,3rd Quintile,No,1.00000,218,15858,0,0.83900,0,1.22348
2019,Single parent,4th Quintile,No,1.00000,166,15858,0,0.83519,0,1.17431
2019,Single parent,5th Quintile,No,1.00000,119,15858,0,0.76064,0,1.30446
2019,Couple with children,1st Quintile,No,1.00000,645,15858,0,0.90914,0,1.09915
2019,Couple with children,2nd Quintile,Yes,0.02929,38,15858,0,0.02033,0,0.03825
2019,Couple with children,2nd Quintile,No,0.97071,927,15858,0,0.88709,0,1.05024
2019,Couple with children,3rd Quintile,Yes,0.03649,47,15858,0,0.02441,0,0.04932
2019,Couple with children,3rd Quintile,No,0.96351,1007,15858,0,0.90332,0,1.03026
2019,Couple with children,4th Quintile,Yes,0.05299,56,15858,0,0.03706,0,0.06822
2019,Couple with children,4th Quintile,No,0.94701,1014,15858,0,0.87353,0,1.00834
2019,Couple with children,5th Quintile,Yes,0.04507,66,15858,0,0.02722,0,0.06569
2019,Couple with children,5th Quintile,No,0.95493,1339,15858,0,0.87408,0,1.03727
2019,Multi-generational household,1st Quintile,No,1.00000,34,15858,0,0.66818,0,1.32776
2019,Other Combinations,1st Quintile,No,1.00000,42,15858,0,0.63639,0,1.38238
2019,Other Combinations,2nd Quintile,No,1.00000,41,15858,0,0.69742,0,1.39664
2019,Other Combinations,3rd Quintile,No,1.00000,47,15858,0,0.77921,0,1.21662
2019,Other Combinations,4th Quintile,No,1.00000,51,15858,0,0.77239,0,1.24792
2019,Other Combinations,5th Quintile,No,1.00000,36,15858,0,0.67258,0,1.34422
2020,Single-person household,1st Quintile,Yes,0.02501,38,15962,0,0.01708,0,0.03460
2020,Single-person household,1st Quintile,No,0.97499,1454,15962,0,0.92830,0,1.02610
2020,Single-person household,2nd Quintile,No,1.00000,954,15962,0,0.93297,0,1.05683
2020,Single-person household,3rd Quintile,No,1.00000,735,15962,0,0.93872,0,1.06429
2020,Single-person household,4th Quintile,No,1.00000,650,15962,0,0.93050,0,1.06698
2020,Single-person household,5th Quintile,No,1.00000,688,15962,0,0.93364,0,1.08790
2020,Couple without children,1st Quintile,No,1.00000,510,15962,0,0.89309,0,1.12040
2020,Couple without children,2nd Quintile,No,1.00000,860,15962,0,0.92944,0,1.07577
2020,Couple without children,3rd Quintile,No,1.00000,882,15962,0,0.93523,0,1.07072
2020,Couple without children,4th Quintile,No,1.00000,966,15962,0,0.93517,0,1.05527
2020,Couple without children,5th Quintile,Yes,0.03379,63,15962,0,0.02500,0,0.04436
2020,Couple without children,5th Quintile,No,0.96621,1670,15962,0,0.91080,0,1.02370
2020,Single parent,1st Quintile,No,1.00000,469,15962,0,0.88086,0,1.11726
2020,Single parent,2nd Quintile,No,1.00000,361,15962,0,0.86387,0,1.11178
2020,Single parent,3rd Quintile,No,1.00000,217,15962,0,0.84526,0,1.16443
2020,Single parent,4th Quintile,No,1.00000,144,15962,0,0.80285,0,1.25008
2020,Single parent,5th Quintile,No,1.00000,109,15962,0,0.81051,0,1.23248
2020,Couple with children,1st Quintile,No,1.00000,816,15962,0,0.90649,0,1.11091
2020,Couple with children,2nd Quintile,No,1.00000,962,15962,0,0.91407,0,1.08680
2020,Couple with children,3rd Quintile,Yes,0.04274,48,15962,0,0.03023,0,0.05489
2020,Couple with children,3rd Quintile,No,0.95726,937,15962,0,0.88186,0,1.02402
2020,Couple with children,4th Quintile,Yes,0.06265,56,15962,0,0.04409,0,0.08418
2020,Couple with children,4th Quintile,No,0.93735,911,15962,0,0.87267,0,1.01570
2020,Couple with children,5th Quintile,Yes,0.04744,61,15962,0,0.03404,0,0.06615
2020,Couple with children,5th Quintile,No,0.95256,1065,15962,0,0.86353,0,1.03927
2020,Multi-generational household,1st Quintile,No,1.00000,44,15962,0,0.59971,0,1.47799
2020,Other Combinations,1st Quintile,No,1.00000,82,15962,0,0.67857,0,1.43754
2020,Other Combinations,2nd Quintile,No,1.00000,69,15962,0,0.60350,0,1.34081
2020,Other Combinations,3rd Quintile,No,1.00000,60,15962,0,0.72855,0,1.29202
2020,Other Combinations,4th Quintile,No,1.00000,47,15962,0,0.78620,0,1.27241
2020,Other Combinations,5th Quintile,No,1.00000,34,15962,0,0.72026,0,1.29185
2021,Single-person household,1st Quintile,Yes,0.03581,36,10706,0,0.02236,0,0.05009
2021,Single-person household,1st Quintile,No,0.96419,919,10706,0,0.90078,0,1.02553
2021,Single-person household,2nd Quintile,No,1.00000,621,10706,0,0.93913,0,1.08566
2021,Single-person household,3rd Quintile,No,1.00000,550,10706,0,0.92368,0,1.08378
2021,Single-person household,4th Quintile,No,1.00000,475,10706,0,0.91730,0,1.09228
2021,Single-person household,5th Quintile,No,1.00000,526,10706,0,0.89929,0,1.08726
2021,Couple without children,1st Quintile,No,1.00000,331,10706,0,0.88306,0,1.12451
2021,Couple without children,2nd Quintile,No,1.00000,557,10706,0,0.92687,0,1.10034
2021,Couple without children,3rd Quintile,No,1.00000,543,10706,0,0.90718,0,1.08318
2021,Couple without children,4th Quintile,No,1.00000,695,10706,0,0.91947,0,1.09328
2021,Couple without children,5th Quintile,Yes,0.03002,52,10706,0,0.02285,0,0.03919
2021,Couple without children,5th Quintile,No,0.96998,1177,10706,0,0.90310,0,1.05688
2021,Single parent,1st Quintile,No,1.00000,286,10706,0,0.85332,0,1.18539
2021,Single parent,2nd Quintile,No,1.00000,255,10706,0,0.82228,0,1.17664
2021,Single parent,3rd Quintile,No,1.00000,136,10706,0,0.77564,0,1.23675
2021,Single parent,4th Quintile,No,1.00000,120,10706,0,0.78452,0,1.24014
2021,Single parent,5th Quintile,No,1.00000,69,10706,0,0.76002,0,1.35838
2021,Couple with children,1st Quintile,No,1.00000,391,10706,0,0.88160,0,1.13049
2021,Couple with children,2nd Quintile,No,1.00000,615,10706,0,0.89410,0,1.10996
2021,Couple with children,3rd Quintile,Yes,0.05428,34,10706,0,0.03579,0,0.07405
2021,Couple with children,3rd Quintile,No,0.94572,643,10706,0,0.84619,0,1.05577
2021,Couple with children,4th Quintile,Yes,0.04731,44,10706,0,0.03465,0,0.06365
2021,Couple with children,4th Quintile,No,0.95269,634,10706,0,0.85070,0,1.06790
2021,Couple with children,5th Quintile,Yes,0.05454,39,10706,0,0.02917,0,0.08117
2021,Couple with children,5th Quintile,No,0.94546,714,10706,0,0.85443,0,1.05368
2021,Other Combinations,1st Quintile,No,1.00000,46,10706,0,0.63791,0,1.45588
2021,Other Combinations,2nd Quintile,No,1.00000,50,10706,0,0.67503,0,1.38799
2021,Other Combinations,3rd Quintile,No,1.00000,49,10706,0,0.79219,0,1.26988
2021,Other Combinations,4th Quintile,No,1.00000,49,10706,0,0.72095,0,1.39682
2021,Other Combinations,5th Quintile,No,1.00000,50,10706,0,0.63793,0,1.32535
