year,hhtyp,quintil_oecd_hh,hlc0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,4th Quintile,No,0.04907252211033485,956,16313,0.04900557591904737,0.04913946830162234
2016,Couple with children,5th Quintile,Yes,0.002351640585082519,50,16313,0.0023366296687020874,0.00236665150146295
2016,Couple with children,5th Quintile,No,0.0429350955520782,823,16313,0.04287227382115364,0.042997917283002764
2016,Multi-generational household,1st Quintile,No,0.0011662316124054857,34,16313,0.001155654381168019,0.0011768088436429525
2016,Multi-generational household,2nd Quintile,No,0.0010083025867090654,31,16313,0.000998466794029028,0.0010181383793891028
2016,Other Combinations,1st Quintile,No,0.0024335269409110774,59,16313,0.002418257540367465,0.00244879634145469
2016,Other Combinations,2nd Quintile,No,0.00292688289073079,52,16313,0.0029101412058775192,0.0029436245755840606
2016,Other Combinations,3rd Quintile,No,0.0029313170318362456,35,16313,0.002914562707458116,0.0029480713562143753
2017,Single-person household,1st Quintile,No,0.11434171891406968,1103,18152,0.11424358374310976,0.11443985408502959
2017,Single-person household,2nd Quintile,No,0.09113827358728524,812,18152,0.09104951946419317,0.09122702771037731
2017,Single-person household,3rd Quintile,No,0.079734339594968,698,18152,0.07965080458279106,0.07981787460714496
2017,Single-person household,4th Quintile,No,0.07097962468374375,599,18152,0.07090043498332492,0.07105881438416257
2017,Single-person household,5th Quintile,No,0.06195405949074944,538,18152,0.06187971716055487,0.06202840182094401
2017,Couple without children,1st Quintile,No,0.025870685445850583,438,18152,0.025821729944182806,0.02591964094751836
2017,Couple without children,2nd Quintile,No,0.05006736506941836,773,18152,0.050000111861713166,0.05013461827712356
2017,Couple without children,3rd Quintile,No,0.060865138203143904,877,18152,0.0607914093431921,0.06093886706309571
2017,Couple without children,4th Quintile,No,0.06908774147490312,1038,18152,0.06900953474920352,0.06916594820060273
2017,Couple without children,5th Quintile,Yes,0.003342169666529031,52,18152,0.0033243714486321857,0.0033599678844258764
2017,Couple without children,5th Quintile,No,0.08753848231911324,1377,18152,0.08745132657475985,0.08762563806346663
2017,Single parent,1st Quintile,No,0.022021883174876498,630,18152,0.02197662666830872,0.022067139681444276
2017,Single parent,2nd Quintile,No,0.014138431248159515,381,18152,0.014102023165218504,0.014174839331100527
2017,Single parent,3rd Quintile,No,0.007734722231037823,221,18152,0.007707705954732723,0.007761738507342923
2017,Single parent,4th Quintile,No,0.007406982039839997,170,18152,0.007380539967748979,0.007433424111931015
2017,Single parent,5th Quintile,No,0.003993717191385498,100,18152,0.003974267669759935,0.00401316671301106
2017,Couple with children,1st Quintile,No,0.028267870172399425,853,18152,0.028216759798681133,0.028318980546117718
2017,Couple with children,2nd Quintile,Yes,0.0008202115873890354,36,18152,0.0008113833500227062,0.0008290398247553645
2017,Couple with children,2nd Quintile,No,0.041479648938882015,1139,18152,0.04141815852215998,0.04154113935560405
2017,Couple with children,3rd Quintile,Yes,0.0014750656633974399,41,18152,0.0014632304970885464,0.0014869008297063334
2017,Couple with children,3rd Quintile,No,0.048680160042521896,1129,18152,0.048613796661050014,0.04874652342399378
2017,Couple with children,4th Quintile,Yes,0.0022373993615992156,58,18152,0.0022228288568549863,0.002251969866343445
2017,Couple with children,4th Quintile,No,0.04844567439686522,1060,18152,0.048379462881427776,0.04851188591230267
2017,Couple with children,5th Quintile,Yes,0.0018864576131531908,50,18152,0.0018730761768558696,0.001899839049450512
2017,Couple with children,5th Quintile,No,0.04229038324811721,933,18152,0.04222832107680481,0.042352445419429605
2017,Multi-generational household,1st Quintile,No,0.0010457885816790322,35,18152,0.001035821133875166,0.0010557560294828983
2017,Other Combinations,1st Quintile,No,0.003497392401825187,74,18152,0.0034791869847843656,0.0035155978188660085
2017,Other Combinations,2nd Quintile,No,0.002894956457150033,47,18152,0.002878388052010465,0.002911524862289601
2017,Other Combinations,3rd Quintile,No,0.002081426296398027,44,18152,0.002067371734818978,0.0020954808579770764
2017,Other Combinations,4th Quintile,No,0.0027077222864597484,53,18152,0.0026916971211211104,0.0027237474517983864
2017,Other Combinations,5th Quintile,No,0.0019745086170896526,37,18152,0.0019608190547149933,0.001988198179464312
2018,Single-person household,1st Quintile,No,0.11406325391454723,1201,17651,0.11396523853401508,0.11416126929507939
2018,Single-person household,2nd Quintile,No,0.08811202882158217,875,17651,0.08802462944428144,0.0881994281988829
2018,Single-person household,3rd Quintile,No,0.08316277668568335,697,17651,0.08307763728208167,0.08324791608928503
2018,Single-person household,4th Quintile,No,0.07023972109660764,610,17651,0.07016092641993905,0.07031851577327623
2018,Single-person household,5th Quintile,No,0.06330372888497734,553,17651,0.06322864719551653,0.06337881057443816
2018,Couple without children,1st Quintile,No,0.03025233550880433,498,17651,0.030199523970288064,0.030305147047320596
2018,Couple without children,2nd Quintile,No,0.051256369668596174,808,17651,0.051188376019043025,0.051324363318149324
2018,Couple without children,3rd Quintile,No,0.059437323129537284,823,17651,0.05936442045087022,0.05951022580820435
2018,Couple without children,4th Quintile,No,0.06666334925793053,946,17651,0.06658643927425242,0.06674025924160865
2018,Couple without children,5th Quintile,Yes,0.003009803163066269,51,17651,0.0029929129749930805,0.0030266933511394574
2018,Couple without children,5th Quintile,No,0.08816357621283231,1353,17651,0.08807615374505438,0.08825099868061025
2018,Single parent,1st Quintile,No,0.022256371837202187,612,17651,0.022210887729862013,0.02230185594454236
2018,Single parent,2nd Quintile,No,0.014351867509446474,398,17651,0.014315195462300425,0.014388539556592523
2018,Single parent,3rd Quintile,No,0.008428455923264798,217,17651,0.008400268457494083,0.008456643389035512
2018,Single parent,4th Quintile,No,0.007630653166261159,164,17651,0.00760382212532378,0.007657484207198538
2018,Single parent,5th Quintile,No,0.0035636772155274595,83,17651,0.003545303628544176,0.003582050802510743
2018,Couple with children,1st Quintile,No,0.024937853048820763,791,17651,0.024889772914360002,0.024985933183281524
2018,Couple with children,2nd Quintile,No,0.04364580190701897,1156,17651,0.04358280769942955,0.04370879611460839
2018,Couple with children,3rd Quintile,Yes,0.0013756156164347587,44,17651,0.0013641876323659727,0.0013870436005035446
2018,Couple with children,3rd Quintile,No,0.04624705063550046,1041,17651,0.04618229464332185,0.04631180662767907
2018,Couple with children,4th Quintile,Yes,0.002878975069887165,48,17651,0.0028624549618449075,0.002895495177929422
2018,Couple with children,4th Quintile,No,0.05105088762893983,996,17651,0.050983023058403965,0.05111875219947569
2018,Couple with children,5th Quintile,Yes,0.001615636969574396,48,17651,0.0016032535447890398,0.001628020394359752
2018,Couple with children,5th Quintile,No,0.041274117806984326,860,17651,0.04121278312468991,0.041335452489278744
2018,Multi-generational household,1st Quintile,No,0.0012782740865414915,41,17651,0.00126725731773635,0.001289290855346633
2018,Other Combinations,1st Quintile,No,0.002595222018195049,66,17651,0.002579534906995611,0.002610909129394487
2018,Other Combinations,2nd Quintile,No,0.0026842759243547827,49,17651,0.0026683226473695463,0.002700229201340019
2018,Other Combinations,3rd Quintile,No,0.0018731974775668728,36,17651,0.0018598651911387644,0.0018865297639949813
2018,Other Combinations,4th Quintile,No,0.002499978811979306,39,17651,0.0024845815104378873,0.002515376113520725
2018,Other Combinations,5th Quintile,No,0.002147821002335109,38,17651,0.002133546790362744,0.002162095214307474
2019,Single-person household,1st Quintile,Yes,0.002069241906724432,34,18320,0.0020552598941671785,0.0020832239192816854
2019,Single-person household,1st Quintile,No,0.11680738581192728,1164,18320,0.11670855856040965,0.1169062130634449
2019,Single-person household,2nd Quintile,No,0.09046962472060509,811,18320,0.0903813627033557,0.09055788673785448
2019,Single-person household,3rd Quintile,No,0.07860417767802444,696,18320,0.07852137206348163,0.07868698329256725
2019,Single-person household,4th Quintile,No,0.06930371449678874,626,18320,0.0692255704141236,0.06938185857945388
2019,Single-person household,5th Quintile,No,0.06570315989278865,732,18320,0.0656269257678949,0.06577939401768239
2019,Couple without children,1st Quintile,No,0.02811921585652277,465,18320,0.02806835051656771,0.028170081196477827
2019,Couple without children,2nd Quintile,No,0.0486887552562791,751,18320,0.04862253520664448,0.048754975305913724
2019,Couple without children,3rd Quintile,No,0.06030451122066136,837,18320,0.06023126548880196,0.06037775695252076
2019,Couple without children,4th Quintile,No,0.06844565971799933,989,18320,0.06836796510556341,0.06852335433043526
2019,Couple without children,5th Quintile,Yes,0.0021595790920275588,55,18320,0.0021452957789953133,0.002173862405059804
2019,Couple without children,5th Quintile,No,0.08561819687850541,1935,18320,0.08553210529877868,0.08570428845823215
2019,Single parent,1st Quintile,No,0.02145737034396543,505,18320,0.02141278501508828,0.021501955672842576
2019,Single parent,2nd Quintile,No,0.014611365764226367,365,18320,0.014574445650382403,0.014648285878070332
2019,Single parent,3rd Quintile,No,0.009706515354931009,218,18320,0.009676348677133698,0.00973668203272832
2019,Single parent,4th Quintile,No,0.007055987860835216,166,18320,0.00703023324097926,0.007081742480691172
2019,Single parent,5th Quintile,No,0.0033324986326755466,119,18320,0.0033147659684951325,0.0033502312968559608
2019,Couple with children,1st Quintile,No,0.023504167502414706,645,18320,0.023457552953632867,0.023550782051196546
2019,Couple with children,2nd Quintile,Yes,0.001285613001378279,38,18320,0.0012745877212721427,0.0012966382814844151
2019,Couple with children,2nd Quintile,No,0.04260428182461374,927,18320,0.042542139683083534,0.042666423966143945
2019,Couple with children,3rd Quintile,Yes,0.0017784038073784924,47,18320,0.001765439702930191,0.0017913679118267938
2019,Couple with children,3rd Quintile,No,0.04695275163002597,1007,18320,0.046887663530463315,0.047017839729588624
2019,Couple with children,4th Quintile,Yes,0.002845084708562429,56,18320,0.0028286960740951765,0.0028614733430296817
2019,Couple with children,4th Quintile,No,0.050844931717074875,1014,18320,0.050777338009165854,0.050912525424983895
2019,Couple with children,5th Quintile,Yes,0.0019807762055651587,66,18320,0.0019670957358369494,0.001994456675293368
2019,Couple with children,5th Quintile,No,0.04196953103549878,1339,18320,0.04190783310884713,0.04203122896215043
2019,Multi-generational household,1st Quintile,No,0.001348831164011138,34,18320,0.001337538418166199,0.001360123909856077
2019,Other Combinations,1st Quintile,No,0.0025762899027022934,42,18320,0.0025606925439831192,0.0025918872614214676
2019,Other Combinations,2nd Quintile,No,0.0026110656465821226,41,18320,0.0025953636449153354,0.0026267676482489098
2019,Other Combinations,3rd Quintile,No,0.0024359130660373905,47,18320,0.0024207455261301292,0.0024510806059446517
2019,Other Combinations,4th Quintile,No,0.003035310203672136,51,18320,0.0030183841668915265,0.0030522362404527452
2019,Other Combinations,5th Quintile,No,0.0017700880989947587,36,18320,0.0017571542858719302,0.0017830219121175873
2020,Single-person household,1st Quintile,Yes,0.0030213544858049115,38,19055,0.003004337266910882,0.003038371704698941
2020,Single-person household,1st Quintile,No,0.11777925901468486,1454,19055,0.11767931245338943,0.11787920557598029
2020,Single-person household,2nd Quintile,No,0.08595876323264738,954,19055,0.08587185262434577,0.086045673840949
2020,Single-person household,3rd Quintile,No,0.07600691868192615,735,19055,0.07592475011005007,0.07608908725380223
2020,Single-person household,4th Quintile,No,0.06924973785969467,650,19055,0.06917102050949858,0.06932845520989075
2020,Single-person household,5th Quintile,No,0.060507849277125915,688,19055,0.06043392326961722,0.06058177528463461
2020,Couple without children,1st Quintile,No,0.026260086153151452,510,19055,0.02621050525664838,0.026309667049654522
2020,Couple without children,2nd Quintile,No,0.05328034016496778,860,19055,0.05321070333252086,0.05334997699741469
2020,Couple without children,3rd Quintile,No,0.059570982763219024,882,19055,0.05949759473677677,0.059644370789661276
2020,Couple without children,4th Quintile,No,0.06682112040842915,966,19055,0.06674369488625992,0.06689854593059838
2020,Couple without children,5th Quintile,Yes,0.0030779362038912596,63,19055,0.0030607608684880797,0.0030951115392944396
2020,Couple without children,5th Quintile,No,0.08800163605522703,1670,19055,0.08791379708845935,0.0880894750219947
2020,Single parent,1st Quintile,No,0.021029025372071825,469,19055,0.02098453773939888,0.02107351300474477
2020,Single parent,2nd Quintile,No,0.01559380403632719,361,19055,0.015555388400894142,0.01563221967176024
2020,Single parent,3rd Quintile,No,0.011239414913257993,217,19055,0.011206728878310103,0.011272100948205884
2020,Single parent,4th Quintile,No,0.006630241265868353,144,19055,0.006605078119187341,0.006655404412549365
2020,Single parent,5th Quintile,No,0.004228725601454224,109,19055,0.0042086055371098816,0.004248845665798567
2020,Couple with children,1st Quintile,No,0.0226675718573718,816,19055,0.02262142220107463,0.022713721513668968
2020,Couple with children,2nd Quintile,No,0.04261877629861257,962,19055,0.04255614552780951,0.04268140706941563
2020,Couple with children,3rd Quintile,Yes,0.002204243545222271,48,19055,0.0021897025064983393,0.0022187845839462023
2020,Couple with children,3rd Quintile,No,0.049365371713153895,937,19055,0.04929820364823424,0.04943253977807355
2020,Couple with children,4th Quintile,Yes,0.003510828552245014,56,19055,0.0034924891186505977,0.0035291679858394306
2020,Couple with children,4th Quintile,No,0.05252847391459873,911,19055,0.05245930271758181,0.052597645111615646
2020,Couple with children,5th Quintile,Yes,0.002122718713698435,61,19055,0.0021084485285553204,0.0021369888988415496
2020,Couple with children,5th Quintile,No,0.04261937239878321,1065,19055,0.04255674120947797,0.04268200358808845
2020,Multi-generational household,1st Quintile,No,0.002059964280746838,44,19055,0.0020459061724729683,0.002074022389020708
2020,Other Combinations,1st Quintile,No,0.0021156470937899697,82,19055,0.0021014006478268414,0.002129893539753098
2020,Other Combinations,2nd Quintile,No,0.001993133243353706,69,19055,0.0019793045945604095,0.0020069618921470024
2020,Other Combinations,3rd Quintile,No,0.0034051071088827757,60,19055,0.0033870449552000793,0.003423169262565472
2020,Other Combinations,4th Quintile,No,0.0027905949004777557,47,19055,0.002774238550412654,0.0028069512505428575
2020,Other Combinations,5th Quintile,No,0.0017410008893138866,34,19055,0.0017280748364027257,0.0017539269422250474
2021,Single-person household,1st Quintile,Yes,0.004465716082562144,36,12355,0.004445025842378199,0.0044864063227460895
2021,Single-person household,1st Quintile,No,0.1202371239985559,919,12355,0.12013620011046172,0.12033804788665009
2021,Single-person household,2nd Quintile,No,0.08913673804731757,621,12355,0.08904831879682974,0.0892251572978054
2021,Single-person household,3rd Quintile,No,0.08186693924589934,550,12355,0.081781864833616,0.08195201365818268
2021,Single-person household,4th Quintile,No,0.07294290608428998,475,12355,0.072862212939848,0.07302359922873196
2021,Single-person household,5th Quintile,No,0.0655103908659949,526,12355,0.06543361332451182,0.06558716840747798
2021,Couple without children,1st Quintile,No,0.02689591091405061,331,12355,0.026845709650861218,0.026946112177240005
2021,Couple without children,2nd Quintile,No,0.049198640057288696,557,12355,0.049131526027878944,0.04926575408669845
2021,Couple without children,3rd Quintile,No,0.05679335986058359,543,12355,0.05672154008008986,0.056865179641077325
2021,Couple without children,4th Quintile,No,0.06397533086855972,695,12355,0.06389939590560775,0.06405126583151169
2021,Couple without children,5th Quintile,Yes,0.002643097807663077,52,12355,0.002627165679782013,0.002659029935544141
2021,Couple without children,5th Quintile,No,0.08541194923848056,1177,12355,0.08532522031699362,0.08549867815996749
2021,Single parent,1st Quintile,No,0.018913091958164145,286,12355,0.018870822481106556,0.018955361435221734
2021,Single parent,2nd Quintile,No,0.017558183496867785,255,12355,0.01751742810445499,0.017598938889280578
2021,Single parent,3rd Quintile,No,0.008955584513804482,136,12355,0.008926350705467255,0.00898481832214171
2021,Single parent,4th Quintile,No,0.008692173321323719,120,12355,0.0086633688224515,0.008720977820195937
2021,Single parent,5th Quintile,No,0.0032637004754963003,69,12355,0.003246001947284506,0.0032813990037080945
2021,Couple with children,1st Quintile,No,0.020914398962721018,391,12355,0.020869994676469814,0.020958803248972223
2021,Couple with children,2nd Quintile,No,0.03737803851277856,615,12355,0.03731917746291775,0.03743689956263937
2021,Couple with children,3rd Quintile,Yes,0.0027404132897479736,34,12355,0.002724191304202118,0.0027566352752938293
2021,Couple with children,3rd Quintile,No,0.04774700740254498,643,12355,0.04768084045207142,0.04781317435301854
2021,Couple with children,4th Quintile,Yes,0.0023937647489747516,44,12355,0.0023786008047377047,0.0024089286932117986
2021,Couple with children,4th Quintile,No,0.04820822005939745,634,12355,0.04814175040955891,0.048274689709235985
2021,Couple with children,5th Quintile,Yes,0.002423168011460767,39,12355,0.0024079114448873045,0.0024384245780342297
2021,Couple with children,5th Quintile,No,0.04200919735664763,714,12355,0.041946946586413854,0.04207144812688141
2021,Other Combinations,1st Quintile,No,0.002727037984840519,46,12355,0.002710855527023531,0.0027432204426575068
2021,Other Combinations,2nd Quintile,No,0.004410782886677009,50,12355,0.0043902197292572925,0.0044313460440967255
2021,Other Combinations,3rd Quintile,No,0.004256594912314994,49,12355,0.004236392801555884,0.004276797023074105
2021,Other Combinations,4th Quintile,No,0.004742980072470295,49,12355,0.004721660173497169,0.004764299971443422
2021,Other Combinations,5th Quintile,No,0.0035875589625215276,50,12355,0.0035690060984739616,0.0036061118265690935
