year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Tenant,Yes,0.7305122494432071,6631,0.7198327764107091,0.7411917224757052
1996,,Tenant,No,0.26948775055679286,6631,0.2588082775242948,0.2801672235892909
1996,,Owner,Yes,0.810077519379845,6631,0.8006365185782488,0.8195185201814411
1996,,Owner,No,0.18992248062015504,6631,0.18048147981855886,0.19936348142175123
1996,,Tenant,Yes,0.8087121212121212,6631,0.7992452327732232,0.8181790096510192
1996,,Tenant,No,0.19128787878787878,6631,0.18182099034898075,0.20075476722677682
1996,,Owner,Yes,0.8076923076923077,6631,0.7982062041886498,0.8171784111959656
1996,,Owner,No,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,,Tenant,Yes,0.8082901554404145,6631,0.7988153039919608,0.8177650068888682
1996,,Tenant,No,0.19170984455958548,6631,0.18223499311113178,0.20118469600803918
1997,,Owner,No,0.5789473684210527,6546,0.566986690219064,0.5909080466230413
1997,,Owner,Yes,0.42105263157894735,6546,0.4090919533769587,0.433013309780936
1997,,Tenant,No,0.6513761467889908,6546,0.6398319812540343,0.6629203123239473
1997,,Tenant,Yes,0.3486238532110092,6546,0.3370796876760527,0.3601680187459657
1997,,Owner,Yes,0.637901861252115,6546,0.6262590420959812,0.6495446804082489
1997,,Owner,No,0.36209813874788493,6546,0.3504553195917511,0.3737409579040188
1997,,Tenant,Yes,0.6070866141732284,6546,0.5952550595865154,0.6189181687599414
1997,,Tenant,No,0.39291338582677166,6546,0.3810818312400586,0.4047449404134847
1997,,Owner,Yes,0.752906976744186,6546,0.7424581152305155,0.7633558382578566
1997,,Owner,No,0.24709302325581395,6546,0.23664416174214345,0.2575418847694845
1997,,Tenant,Yes,0.7098445595854922,6546,0.6988503234908499,0.7208387956801345
1997,,Tenant,No,0.29015544041450775,6546,0.2791612043198654,0.3011496765091501
1997,,Owner,Yes,0.7937062937062938,6546,0.783903700686172,0.8035088867264155
1997,,Owner,No,0.2062937062937063,6546,0.19649111327358457,0.21609629931382804
1997,,Tenant,Yes,0.7958412098298677,6546,0.7860763654933673,0.8056060541663681
1997,,Tenant,No,0.20415879017013233,6546,0.19439394583363195,0.2139236345066327
1997,,Owner,Yes,0.8524096385542169,6546,0.8438171048379318,0.861002172270502
1997,,Owner,No,0.14759036144578314,6546,0.13899782772949804,0.15618289516206824
1997,,Tenant,Yes,0.7981651376146789,6546,0.788441863270104,0.8078884119592538
1997,,Tenant,No,0.2018348623853211,6546,0.19211158804074618,0.21155813672989604
1998,,Owner,No,0.5833333333333334,7417,0.5721132855111406,0.5945533811555261
1998,,Owner,Yes,0.4166666666666667,7417,0.40544661884447386,0.4278867144888595
1998,,Tenant,No,0.710997442455243,7417,0.7006810752037141,0.7213138097067718
1998,,Tenant,Yes,0.289002557544757,7417,0.2786861902932281,0.2993189247962859
1998,,Owner,Yes,0.636094674556213,7417,0.6251451057438225,0.6470442433686036
1998,,Owner,No,0.363905325443787,7417,0.35295575663139644,0.3748548942561776
1998,,Tenant,Yes,0.5813782991202346,7417,0.5701508212089882,0.5926057770314811
1998,,Tenant,No,0.4186217008797654,7417,0.4073942229685189,0.4298491787910119
1998,,Owner,Yes,0.7421307506053268,7417,0.7321748185632299,0.7520866826474238
1998,,Owner,No,0.25786924939467315,7417,0.24791331735257616,0.26782518143677014
1998,,Tenant,Yes,0.7006610009442871,7417,0.690238365310155,0.7110836365784191
1998,,Tenant,No,0.29933899905571293,7417,0.28891636342158084,0.309761634689845
1998,,Owner,Yes,0.8002980625931445,7417,0.7911997898085733,0.8093963353777157
1998,,Owner,No,0.19970193740685543,7417,0.19060366462228423,0.20880021019142664
1998,,Tenant,Yes,0.7681159420289855,7417,0.7585110880389128,0.7777207960190582
1998,,Tenant,No,0.2318840579710145,7417,0.22227920398094175,0.24148891196108724
1998,,Owner,Yes,0.8598726114649682,7417,0.8519727312878358,0.8677724916421006
1998,,Owner,No,0.14012738853503184,7417,0.13222750835789948,0.1480272687121642
1998,,Tenant,Yes,0.8081632653061225,7417,0.7992022468544029,0.8171242837578421
1998,,Tenant,No,0.19183673469387755,7417,0.18287571624215795,0.20079775314559714
1999,,Owner,No,0.5619047619047619,7143,0.5503985764697428,0.573410947339781
1999,,Owner,Yes,0.4380952380952381,7143,0.42658905266021896,0.4496014235302572
1999,,Tenant,No,0.7257751937984496,7143,0.7154292485534288,0.7361211390434703
1999,,Tenant,Yes,0.2742248062015504,7143,0.26387886095652957,0.2845707514465712
1999,,Owner,Yes,0.6111111111111112,7143,0.5998056415826909,0.6224165806395314
1999,,Owner,No,0.3888888888888889,7143,0.37758341936046863,0.40019435841730916
1999,,Tenant,Yes,0.5617053103964099,7143,0.5501985487916584,0.5732120720011614
1999,,Tenant,No,0.43829468960359014,7143,0.4267879279988386,0.4498014512083417
1999,,Owner,Yes,0.7600502512562815,7143,0.7501465609901325,0.7699539415224304
1999,,Owner,No,0.2399497487437186,7143,0.23004605847756968,0.24985343900986753
1999,,Tenant,Yes,0.6966873706004141,7143,0.6860268119908225,0.7073479292100057
1999,,Tenant,No,0.3033126293995859,7143,0.2926520707899943,0.31397318800917756
1999,,Owner,Yes,0.7951977401129944,7143,0.7858389288909332,0.8045565513350555
1999,,Owner,No,0.20480225988700565,7143,0.19544344866494445,0.21416107110906685
1999,,Tenant,Yes,0.775,7143,0.7653159314141054,0.7846840685858947
1999,,Tenant,No,0.225,7143,0.21531593141410532,0.2346840685858947
1999,,Owner,Yes,0.8627858627858628,7143,0.8548065280171525,0.870765197554573
1999,,Owner,No,0.13721413721413722,7143,0.12923480244542696,0.1451934719828475
1999,,Tenant,Yes,0.8152610441767069,7143,0.8062610270891863,0.8242610612642274
1999,,Tenant,No,0.18473895582329317,7143,0.17573893873577262,0.1937389729108137
2000,,Owner,No,0.5812182741116751,12950,0.5727209011865712,0.5897156470367791
2000,,Owner,Yes,0.41878172588832485,12950,0.4102843529632209,0.4272790988134288
2000,,Tenant,No,0.7050400916380298,12950,0.697185753598291,0.7128944296777686
2000,,Tenant,Yes,0.2949599083619702,12950,0.28710557032223144,0.302814246401709
2000,,Owner,Yes,0.6038277511961723,12950,0.5954037242594339,0.6122517781329107
2000,,Owner,No,0.39617224880382773,12950,0.3877482218670894,0.40459627574056606
2000,,Tenant,Yes,0.559841740850643,12950,0.5512918956309497,0.5683915860703362
2000,,Tenant,No,0.4401582591493571,12950,0.43160841392966376,0.4487081043690504
2000,,Owner,Yes,0.7066582914572864,12950,0.6988165444789421,0.7145000384356307
2000,,Owner,No,0.2933417085427136,12950,0.28549996156436924,0.3011834555210579
2000,,Tenant,Yes,0.6834701055099648,12950,0.6754590762969148,0.6914811347230148
2000,,Tenant,No,0.31652989449003516,12950,0.3085188652769852,0.3245409237030851
2000,,Owner,Yes,0.7957133288680509,12950,0.7887691720566745,0.8026574856794273
2000,,Owner,No,0.2042866711319491,12950,0.19734251432057276,0.21123082794332543
2000,,Tenant,Yes,0.7985143918291551,12950,0.7916058788730542,0.8054229047852559
2000,,Tenant,No,0.20148560817084493,12950,0.19457709521474414,0.20839412112694572
2000,,Owner,Yes,0.8377230246389125,12950,0.8313726424220498,0.8440734068557751
2000,,Owner,No,0.1622769753610875,12950,0.15592659314422483,0.1686273575779502
2000,,Tenant,Yes,0.8258196721311475,12950,0.8192874138055721,0.8323519304567228
2000,,Tenant,No,0.17418032786885246,12950,0.16764806954327707,0.18071258619442784
2001,,Owner,No,0.6007905138339921,11680,0.5919088034066325,0.6096722242613516
2001,,Owner,Yes,0.39920948616600793,11680,0.39032777573864835,0.4080911965933675
2001,,Tenant,No,0.7168021680216802,11680,0.7086310916964869,0.7249732443468735
2001,,Tenant,Yes,0.28319783197831977,11680,0.2750267556531265,0.29136890830351303
2001,,Owner,Yes,0.6025641025641025,11680,0.5936890726989674,0.6114391324292376
2001,,Owner,No,0.3974358974358974,11680,0.3885608675707623,0.4063109273010325
2001,,Tenant,Yes,0.5589773387565369,11680,0.5499727848241504,0.5679818926889234
2001,,Tenant,No,0.4410226612434631,11680,0.43201810731107654,0.4500272151758497
2001,,Owner,Yes,0.7258176757132916,11680,0.7177273101257513,0.7339080413008319
2001,,Owner,No,0.2741823242867084,11680,0.26609195869916813,0.2822726898742487
2001,,Tenant,Yes,0.6971428571428572,11680,0.6888096063670104,0.705476107918704
2001,,Tenant,No,0.3028571428571429,11680,0.29452389208129615,0.3111903936329896
2001,,Owner,Yes,0.8099516240497581,11680,0.8028362739848405,0.8170669741146757
2001,,Owner,No,0.19004837595024188,11680,0.18293302588532434,0.1971637260151594
2001,,Tenant,Yes,0.782608695652174,11680,0.7751282397226821,0.7900891515816658
2001,,Tenant,No,0.21739130434782608,11680,0.20991084841833427,0.2248717602773179
2001,,Owner,Yes,0.8529680365296803,11680,0.8465454952111156,0.8593905778482451
2001,,Owner,No,0.14703196347031963,11680,0.14060942215175484,0.15345450478888442
2001,,Tenant,Yes,0.8453815261044176,11680,0.8388247294109167,0.8519383227979186
2001,,Tenant,No,0.15461847389558234,11680,0.14806167720208138,0.1611752705890833
2002,,Owner,No,0.6303501945525292,12212,0.6217887142835831,0.6389116748214753
2002,,Owner,Yes,0.36964980544747084,12212,0.36108832517852474,0.37821128571641693
2002,,Tenant,No,0.7566568047337278,12212,0.7490461547725596,0.7642674546948959
2002,,Tenant,Yes,0.24334319526627218,12212,0.23573254530510404,0.25095384522744035
2002,,Owner,Yes,0.5465994962216625,12212,0.5377699519949899,0.5554290404483351
2002,,Owner,No,0.4534005037783375,12212,0.4445709595516649,0.4622300480050101
2002,,Tenant,Yes,0.5118818240205524,12212,0.5030161855405065,0.5207474625005982
2002,,Tenant,No,0.4881181759794477,12212,0.47925253749940183,0.4969838144594935
2002,,Owner,Yes,0.6696141479099679,12212,0.6612718498069852,0.6779564460129506
2002,,Owner,No,0.33038585209003213,12212,0.3220435539870494,0.33872815019301483
2002,,Tenant,Yes,0.6200135226504395,12212,0.611404629349848,0.6286224159510311
2002,,Tenant,No,0.37998647734956054,12212,0.3713775840489689,0.38859537065015215
2002,,Owner,Yes,0.7819253438113949,12212,0.7746013508773466,0.7892493367454432
2002,,Owner,No,0.2180746561886051,12212,0.21075066325455682,0.2253986491226534
2002,,Tenant,Yes,0.7526785714285714,12212,0.7450261598047542,0.7603309830523887
2002,,Tenant,No,0.24732142857142858,12212,0.23966901694761128,0.2549738401952459
2002,,Owner,Yes,0.8216931216931217,12212,0.8149041883018837,0.8284820550843597
2002,,Owner,No,0.1783068783068783,12212,0.17151794491564032,0.18509581169811629
2002,,Tenant,Yes,0.8311855670103093,12212,0.8245417684310031,0.8378293655896155
2002,,Tenant,No,0.16881443298969073,12212,0.16217063441038454,0.17545823156899693
2003,,Owner,No,0.6905829596412556,11804,0.6822438148655056,0.6989221044170056
2003,,Owner,Yes,0.3094170403587444,11804,0.30107789558299436,0.31775618513449444
2003,,Tenant,No,0.7709803921568628,11804,0.7633998639022486,0.778560920411477
2003,,Tenant,Yes,0.22901960784313727,11804,0.22143907958852313,0.2366001360977514
2003,,Owner,Yes,0.5513888888888889,11804,0.5424165537113176,0.5603612240664603
2003,,Owner,No,0.4486111111111111,11804,0.43963877593353984,0.4575834462886824
2003,,Tenant,No,0.5229805013927576,11804,0.5139699309698207,0.5319910718156946
2003,,Tenant,Yes,0.47701949860724235,11804,0.4680089281843054,0.4860300690301793
2003,,Owner,Yes,0.6575,11804,0.648939095794248,0.6660609042057519
2003,,Owner,No,0.3425,11804,0.3339390957942481,0.351060904205752
2003,,Tenant,Yes,0.6256944444444444,11804,0.6169640119841892,0.6344248769046997
2003,,Tenant,No,0.37430555555555556,11804,0.3655751230953003,0.3830359880158108
2003,,Owner,Yes,0.7593473827328348,11804,0.7516355603968755,0.767059205068794
2003,,Owner,No,0.2406526172671652,11804,0.23294079493120595,0.24836443960312443
2003,,Tenant,Yes,0.7436347673397717,11804,0.7357579481267812,0.7515115865527623
2003,,Tenant,No,0.25636523266022826,11804,0.24848841344723765,0.26424205187321886
2003,,Owner,Yes,0.8352098259979529,11804,0.828517071037542,0.8419025809583638
2003,,Owner,No,0.1647901740020471,11804,0.15809741904163624,0.17148292896245795
2003,,Tenant,Yes,0.8081841432225064,11804,0.8010811911125203,0.8152870953324926
2003,,Tenant,No,0.1918158567774936,11804,0.18471290466750748,0.19891880888747973
2004,,Owner,No,0.7018348623853211,11543,0.6934895495073953,0.710180175263247
2004,,Owner,Yes,0.2981651376146789,11543,0.28981982473675305,0.3065104504926047
2004,,Tenant,No,0.7840451248992748,11543,0.7765384300978874,0.7915518197006622
2004,,Tenant,Yes,0.21595487510072522,11543,0.20844818029933782,0.22346156990211263
2004,,Owner,Yes,0.5434782608695652,11543,0.5343913023924204,0.55256521934671
2004,,Owner,No,0.45652173913043476,11543,0.44743478065328995,0.46560869760757956
2004,,Tenant,No,0.5522174535050072,11543,0.5431458226625742,0.5612890843474402
2004,,Tenant,Yes,0.44778254649499283,11543,0.43871091565255976,0.4568541773374259
2004,,Owner,Yes,0.6273504273504273,11543,0.6185297459386371,0.6361711087622176
2004,,Owner,No,0.37264957264957266,11543,0.3638288912377824,0.3814702540613629
2004,,Tenant,Yes,0.6171266808209483,11543,0.608258971745493,0.6259943898964037
2004,,Tenant,No,0.38287331917905165,11543,0.37400561010359634,0.39174102825450696
2004,,Owner,Yes,0.7416452442159382,11543,0.7336597267882995,0.749630761643577
2004,,Owner,No,0.2583547557840617,11543,0.250369238356423,0.2663402732117004
2004,,Tenant,Yes,0.7325066430469442,11543,0.7244313366808167,0.7405819494130718
2004,,Tenant,No,0.2674933569530558,11543,0.2594180505869283,0.27556866331918334
2004,,Owner,Yes,0.8237179487179487,11543,0.8167662645004519,0.8306696329354455
2004,,Owner,No,0.1762820512820513,11543,0.16933036706455448,0.1832337354995481
2004,,Tenant,Yes,0.7917808219178082,11543,0.7843735280170104,0.7991881158186059
2004,,Tenant,No,0.20821917808219179,11543,0.20081188418139406,0.2156264719829895
2005,,Owner,No,0.7035175879396985,11199,0.6950588923428037,0.7119762835365934
2005,,Owner,Yes,0.2964824120603015,11199,0.2880237164634067,0.30494110765719634
2005,,Tenant,No,0.7648,11199,0.7569447674365233,0.7726552325634768
2005,,Tenant,Yes,0.2352,11199,0.2273447674365232,0.24305523256347678
2005,,Owner,Yes,0.5039745627980922,11199,0.49471431236802454,0.5132348132281598
2005,,Owner,No,0.4960254372019078,11199,0.48676518677184016,0.5052856876319753
2005,,Tenant,No,0.5379202501954652,11199,0.5286863778967457,0.5471541224941847
2005,,Tenant,Yes,0.4620797498045348,11199,0.4528458775058153,0.47131362210325434
2005,,Owner,Yes,0.6419529837251357,11199,0.6330734923570414,0.65083247509323
2005,,Owner,No,0.35804701627486435,11199,0.34916752490677,0.3669265076429587
2005,,Tenant,Yes,0.647982062780269,11199,0.6391364008352223,0.6568277247253158
2005,,Tenant,No,0.35201793721973096,11199,0.34317227527468425,0.36086359916477767
2005,,Owner,Yes,0.7571333775713338,11199,0.7491912554325258,0.7650754997101418
2005,,Owner,No,0.24286662242866622,11199,0.2349245002898583,0.25080874456747415
2005,,Tenant,Yes,0.7396616541353384,11199,0.7315342459541287,0.747789062316548
2005,,Tenant,No,0.26033834586466165,11199,0.25221093768345204,0.26846575404587125
2005,,Owner,Yes,0.8516129032258064,11199,0.8450289667123987,0.8581968397392141
2005,,Owner,No,0.14838709677419354,11199,0.14180316026078585,0.15497103328760123
2005,,Tenant,Yes,0.8277982779827798,11199,0.8208055368148588,0.8347910191507009
2005,,Tenant,No,0.17220172201722017,11199,0.16520898084929916,0.17919446318514118
2006,,Owner,No,0.7288135593220338,12265,0.7209455565807246,0.7366815620633431
2006,,Owner,Yes,0.2711864406779661,12265,0.2633184379366568,0.2790544434192754
2006,,Tenant,No,0.8084179970972424,12265,0.8014530529779816,0.8153829412165031
2006,,Tenant,Yes,0.19158200290275762,12265,0.1846170587834969,0.19854694702201833
2006,,Owner,No,0.5099540581929556,12265,0.501106850560385,0.5188012658255262
2006,,Owner,Yes,0.4900459418070444,12265,0.48119873417447384,0.498893149439615
2006,,Tenant,No,0.5584878744650499,12265,0.5496996632332727,0.5672760856968271
2006,,Tenant,Yes,0.44151212553495006,12265,0.43272391430317286,0.45030033676672726
2006,,Owner,Yes,0.6291959406713505,12265,0.6206474884035524,0.6377443929391486
2006,,Owner,No,0.3708040593286495,12265,0.3622556070608514,0.3793525115964476
2006,,Tenant,Yes,0.6083513318934485,12265,0.5997126426080372,0.6169900211788597
2006,,Tenant,No,0.39164866810655147,12265,0.38300997882114024,0.4002873573919627
2006,,Owner,Yes,0.7225647348951911,12265,0.7146407888826672,0.730488680907715
2006,,Owner,No,0.27743526510480887,12265,0.26951131909228493,0.2853592111173328
2006,,Tenant,Yes,0.7017699115044248,12265,0.6936734473828994,0.7098663756259502
2006,,Tenant,No,0.2982300884955752,12265,0.2901336243740497,0.3063265526171007
2006,,Owner,Yes,0.8438818565400844,12265,0.8374580891123309,0.8503056239678379
2006,,Owner,No,0.15611814345991562,12265,0.1496943760321621,0.16254191088766914
2006,,Tenant,Yes,0.8340807174887892,12265,0.8274969457374824,0.840664489240096
2006,,Tenant,No,0.16591928251121077,12265,0.15933551075990404,0.1725030542625175
2007,,Owner,No,0.7128205128205128,11453,0.7045341633905392,0.7211068622504865
2007,,Owner,Yes,0.28717948717948716,11453,0.2788931377495135,0.2954658366094608
2007,,Tenant,No,0.797971259509721,11453,0.7906177163796434,0.8053248026397987
2007,,Tenant,Yes,0.20202874049027894,11453,0.19467519736020136,0.20938228362035652
2007,,Owner,No,0.536723163841808,11453,0.5275906171043208,0.5458557105792952
2007,,Owner,Yes,0.4632768361581921,11453,0.4541442894207049,0.4724093828956793
2007,,Tenant,No,0.5674662668665668,11453,0.5583927331422103,0.5765398005909232
2007,,Tenant,Yes,0.4325337331334333,11453,0.42346019940907687,0.4416072668577897
2007,,Owner,Yes,0.6150402864816473,11453,0.6061286828008238,0.6239518901624709
2007,,Owner,No,0.38495971351835273,11453,0.3760481098375292,0.3938713171991763
2007,,Tenant,Yes,0.6130997715156131,11453,0.6041798401803535,0.6220197028508727
2007,,Tenant,No,0.3869002284843869,11453,0.37798029714912734,0.3958201598196464
2007,,Owner,Yes,0.7676767676767676,11453,0.7599422727211739,0.7754112626323614
2007,,Owner,No,0.23232323232323232,11453,0.22458873736763854,0.2400577272788261
2007,,Tenant,Yes,0.7550091074681239,11453,0.7471323494056472,0.7628858655306006
2007,,Tenant,No,0.24499089253187614,11453,0.23711413446939947,0.25286765059435284
2007,,Owner,Yes,0.8395646000946522,11453,0.8328429855988229,0.8462862145904815
2007,,Owner,No,0.16043539990534786,11453,0.15371378540951855,0.16715701440117717
2007,,Tenant,Yes,0.8214702450408401,11453,0.8144565373152484,0.8284839527664318
2007,,Tenant,No,0.17852975495915985,11453,0.1715160472335681,0.1855434626847516
2008,,Owner,No,0.7962962962962963,10822,0.7887080902130382,0.8038845023795543
2008,,Owner,Yes,0.2037037037037037,10822,0.1961154976204457,0.2112919097869617
2008,,Tenant,No,0.7861873226111636,10822,0.7784626149850379,0.7939120302372894
2008,,Tenant,Yes,0.21381267738883633,10822,0.2060879697627106,0.22153738501496206
2008,,Owner,No,0.5088408644400786,10822,0.49942187281815376,0.5182598560620034
2008,,Owner,Yes,0.4911591355599214,10822,0.4817401439379966,0.5005781271818462
2008,,Tenant,No,0.5858143607705779,10822,0.5765336800537223,0.5950950414874335
2008,,Tenant,Yes,0.4141856392294221,10822,0.4049049585125664,0.42346631994627776
2008,,Owner,Yes,0.6168316831683168,10822,0.6076720002773516,0.6259913660592821
2008,,Owner,No,0.3831683168316832,10822,0.3740086339407179,0.3923279997226484
2008,,Tenant,Yes,0.6012658227848101,10822,0.5920405907808391,0.6104910547887811
2008,,Tenant,No,0.3987341772151899,10822,0.3895089452112189,0.40795940921916085
2008,,Owner,Yes,0.7374413931681179,10822,0.7291509224096437,0.745731863926592
2008,,Owner,No,0.2625586068318821,10822,0.254268136073408,0.2708490775903562
2008,,Tenant,Yes,0.7115027829313544,10822,0.7029666450360426,0.7200389208266662
2008,,Tenant,No,0.2884972170686456,10822,0.2799610791733338,0.29703335496395744
2008,,Owner,Yes,0.8459715639810427,10822,0.8391704407816389,0.8527726871804464
