year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Owner,No,0.26003210272873195,6570,0.24942508463010946,0.2706391208273544
1993,,Tenant,Yes,0.6774193548387096,6570,0.6661156361694253,0.688723073507994
1993,,Tenant,No,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,,Owner,Yes,0.7472118959107806,6570,0.7367026007023347,0.7577211911192265
1993,,Owner,No,0.2527881040892193,6570,0.24227880888077344,0.26329739929766516
1993,,Tenant,Yes,0.7401477832512315,6570,0.7295431459115058,0.7507524205909573
1993,,Tenant,No,0.25985221674876846,6570,0.24924757940904277,0.2704568540884941
1993,,Owner,Yes,0.798469387755102,6570,0.7887693587259751,0.8081694167842289
1993,,Owner,No,0.20153061224489796,6570,0.191830583215771,0.2112306412740249
1993,,Tenant,Yes,0.7977272727272727,6570,0.7880139174993525,0.807440627955193
1993,,Tenant,No,0.20227272727272727,6570,0.19255937204480703,0.21198608250064752
1993,,Owner,Yes,0.8275862068965517,6570,0.8184521016437035,0.8367203121493999
1993,,Owner,No,0.1724137931034483,6570,0.16327968785060007,0.1815478983562965
1993,,Tenant,Yes,0.8473282442748091,6570,0.8386310618784591,0.8560254266711591
1993,,Tenant,No,0.15267175572519084,6570,0.1439745733288409,0.1613689381215408
1994,,Owner,Yes,0.5079787234042553,6496,0.49582112576478526,0.5201363210437253
1994,,Owner,No,0.4920212765957447,6496,0.47986367895627463,0.5041788742352147
1994,,Tenant,No,0.5934897804693414,6496,0.5815450757050815,0.6054344852336013
1994,,Tenant,Yes,0.4065102195306586,6496,0.3945655147663987,0.4184549242949185
1994,,Owner,Yes,0.7232,6496,0.7123195886487498,0.7340804113512501
1994,,Owner,No,0.2768,6496,0.2659195886487498,0.28768041135125016
1994,,Tenant,Yes,0.6417419884963024,6496,0.6300816476230163,0.6534023293695884
1994,,Tenant,No,0.3582580115036976,6496,0.34659767063041164,0.3699183523769836
1994,,Owner,Yes,0.759493670886076,6496,0.7491002527992378,0.7698870889729142
1994,,Owner,No,0.24050632911392406,6496,0.2301129110270858,0.2508997472007623
1994,,Tenant,Yes,0.7423728813559322,6496,0.7317378224233713,0.753007940288493
1994,,Tenant,No,0.2576271186440678,6496,0.24699205971150687,0.26826217757662874
1994,,Owner,Yes,0.8175965665236051,6496,0.8082054096065332,0.8269877234406771
1994,,Owner,No,0.18240343347639484,6496,0.17301227655932294,0.19179459039346675
1994,,Tenant,Yes,0.8397683397683398,6496,0.8308478853550617,0.8486887941816178
1994,,Tenant,No,0.16023166023166024,6496,0.1513112058183822,0.1691521146449383
1994,,Owner,Yes,0.8608058608058609,6496,0.8523881084370016,0.8692236131747201
1994,,Owner,No,0.1391941391941392,6496,0.13077638682527995,0.14761189156299845
1994,,Tenant,Yes,0.7722222222222223,6496,0.7620231683299242,0.7824212761145203
1994,,Tenant,No,0.22777777777777777,6496,0.21757872388547977,0.23797683167007577
1995,,Owner,No,0.5212121212121212,6697,0.5092476158425483,0.5331766265816942
1995,,Owner,Yes,0.47878787878787876,6697,0.4668233734183058,0.4907523841574517
1995,,Tenant,No,0.6133236784938451,6697,0.6016600258612541,0.624987331126436
1995,,Tenant,Yes,0.38667632150615494,6697,0.37501266887356394,0.39833997413874594
1995,,Owner,Yes,0.7364864864864865,6697,0.7259353374153676,0.7470376355576054
1995,,Owner,No,0.2635135135135135,6697,0.25296236444239456,0.2740646625846324
1995,,Tenant,Yes,0.6255778120184899,6697,0.6139863723620153,0.6371692516749646
1995,,Tenant,No,0.37442218798151,6697,0.3628307483250353,0.3860136276379847
1995,,Owner,Yes,0.7693522906793049,6697,0.7592631745633814,0.7794414067952283
1995,,Owner,No,0.23064770932069512,6697,0.22055859320477167,0.24073682543661856
1995,,Tenant,Yes,0.7305585980284776,6697,0.7199324560368621,0.741184740020093
1995,,Tenant,No,0.26944140197152244,6697,0.25881525997990695,0.28006754396313793
1995,,Owner,Yes,0.8121085594989561,6697,0.8027528556948326,0.8214642633030796
1995,,Owner,No,0.18789144050104384,6697,0.17853573669692024,0.19724714430516743
1995,,Tenant,Yes,0.833984375,6697,0.8250724943584672,0.8428962556415328
1995,,Tenant,No,0.166015625,6697,0.15710374435846716,0.17492750564153284
1995,,Owner,Yes,0.8487972508591065,6697,0.8402170442084222,0.8573774575097908
1995,,Owner,No,0.15120274914089346,6697,0.1426225424902092,0.15978295579157772
1995,,Tenant,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,,Tenant,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1996,,Owner,No,0.5267175572519084,6631,0.514700015162053,0.5387350993417638
1996,,Owner,Yes,0.4732824427480916,6631,0.4612649006582363,0.48529998483794695
1996,,Tenant,No,0.6528991262907069,6631,0.641440898427947,0.6643573541534668
1996,,Tenant,Yes,0.3471008737092931,6631,0.33564264584653325,0.35855910157205295
1996,,Owner,Yes,0.669826224328594,6631,0.6585069413122044,0.6811455073449835
1996,,Owner,No,0.330173775671406,6631,0.3188544926550165,0.3414930586877955
1996,,Tenant,Yes,0.6260601387818041,6631,0.6144141741930631,0.6377061033705451
1996,,Tenant,No,0.37393986121819583,6631,0.3622938966294548,0.38558582580693684
1996,,Owner,Yes,0.7897196261682243,6631,0.7799111307568586,0.7995281215795901
1996,,Owner,No,0.2102803738317757,6631,0.20047187842040995,0.22008886924314144
1996,,Tenant,Yes,0.7302118171683389,6631,0.719528590393473,0.7408950439432048
1996,,Tenant,No,0.2697881828316611,6631,0.25910495605679523,0.280471409606527
1996,,Owner,Yes,0.8097087378640777,6631,0.8002607267889743,0.8191567489391811
1996,,Owner,No,0.19029126213592232,6631,0.1808432510608189,0.19973927321102575
1996,,Tenant,Yes,0.809433962264151,6631,0.7999807366993115,0.8188871878289905
1996,,Tenant,No,0.19056603773584907,6631,0.18111281217100955,0.2000192633006886
1996,,Owner,Yes,0.8083067092651757,6631,0.7988321698763072,0.8177812486540441
1996,,Owner,No,0.19169329073482427,6631,0.18221875134595583,0.20116783012369271
1996,,Tenant,Yes,0.8082901554404145,6631,0.7988153039919608,0.8177650068888682
1996,,Tenant,No,0.19170984455958548,6631,0.18223499311113178,0.20118469600803918
1997,,Owner,No,0.5770925110132159,6546,0.5651247342943395,0.5890602877320923
1997,,Owner,Yes,0.42290748898678415,6546,0.41093971226790776,0.43487526570566054
1997,,Tenant,No,0.6513761467889908,6546,0.6398319812540343,0.6629203123239473
1997,,Tenant,Yes,0.3486238532110092,6546,0.3370796876760527,0.3601680187459657
1997,,Owner,Yes,0.635593220338983,6546,0.6239344989753522,0.6472519417026138
1997,,Owner,No,0.3644067796610169,6546,0.35274805829738615,0.3760655010246477
1997,,Tenant,Yes,0.6059889676910953,6546,0.5941516140912841,0.6178263212909065
1997,,Tenant,No,0.39401103230890466,6546,0.38217367870909347,0.40584838590871586
1997,,Owner,Yes,0.752906976744186,6546,0.7424581152305155,0.7633558382578566
1997,,Owner,No,0.24709302325581395,6546,0.23664416174214345,0.2575418847694845
1997,,Tenant,Yes,0.7111801242236024,6546,0.7002009060659521,0.7221593423812528
1997,,Tenant,No,0.2888198757763975,6546,0.27784065761874716,0.29979909393404786
1997,,Owner,Yes,0.794425087108014,6546,0.7846351567261987,0.8042150174898293
1997,,Owner,No,0.20557491289198607,6546,0.19578498251017076,0.21536484327380137
1997,,Tenant,Yes,0.7943396226415095,6546,0.78454818419334,0.8041310610896789
1997,,Tenant,No,0.20566037735849058,6546,0.19586893891032117,0.21545181580665998
1997,,Owner,Yes,0.8524096385542169,6546,0.8438171048379318,0.861002172270502
1997,,Owner,No,0.14759036144578314,6546,0.13899782772949804,0.15618289516206824
1997,,Tenant,Yes,0.7981651376146789,6546,0.788441863270104,0.8078884119592538
1997,,Tenant,No,0.2018348623853211,6546,0.19211158804074618,0.21155813672989604
1998,,Owner,No,0.5792079207920792,7417,0.5679724065098478,0.5904434350743105
1998,,Owner,Yes,0.4207920792079208,7417,0.4095565649256894,0.43202759349015213
1998,,Tenant,No,0.711849957374254,7417,0.7015426433480072,0.7221572714005009
1998,,Tenant,Yes,0.28815004262574595,7417,0.27784272859949916,0.29845735665199274
1998,,Owner,Yes,0.6336779911373708,7417,0.6227130135155899,0.6446429687591516
1998,,Owner,No,0.3663220088626292,7417,0.3553570312408484,0.37728698648441006
1998,,Tenant,Yes,0.579295154185022,7417,0.5680599586068008,0.5905303497632431
1998,,Tenant,No,0.42070484581497797,7417,0.4094696502367568,0.43194004139319914
1998,,Owner,Yes,0.741504854368932,7417,0.7315410514899018,0.7514686572479622
1998,,Owner,No,0.25849514563106796,7417,0.24853134275203775,0.26845894851009816
1998,,Tenant,Yes,0.7017873941674506,7417,0.6913760282085153,0.7121987601263859
1998,,Tenant,No,0.2982126058325494,7417,0.2878012398736141,0.30862397179148465
1998,,Owner,Yes,0.8008915304606241,7417,0.7918034189032607,0.8099796420179876
1998,,Owner,No,0.19910846953937592,7417,0.19002035798201247,0.20819658109673936
1998,,Tenant,Yes,0.7684887459807074,7417,0.7588892873461428,0.778088204615272
1998,,Tenant,No,0.2315112540192926,7417,0.22191179538472802,0.24111071265385717
1998,,Owner,Yes,0.8601694915254238,7417,0.8522766221072521,0.8680623609435955
1998,,Owner,No,0.13983050847457626,7417,0.1319376390564046,0.14772337789274792
1998,,Tenant,Yes,0.8081632653061225,7417,0.7992022468544029,0.8171242837578421
1998,,Tenant,No,0.19183673469387755,7417,0.18287571624215795,0.20079775314559714
1999,,Owner,No,0.5576923076923077,7143,0.5461743542256365,0.5692102611589789
1999,,Owner,Yes,0.4423076923076923,7143,0.4307897388410211,0.45382564577436346
1999,,Tenant,No,0.7263875365141188,7143,0.7160487902622945,0.7367262827659431
1999,,Tenant,Yes,0.2736124634858812,7143,0.2632737172340569,0.2839512097377055
1999,,Owner,Yes,0.6091772151898734,7143,0.5978616172117095,0.6204928131680374
1999,,Owner,No,0.39082278481012656,7143,0.3795071868319626,0.4021383827882905
1999,,Tenant,Yes,0.5597907324364724,7143,0.5482785360635822,0.5713029288093625
1999,,Tenant,No,0.44020926756352763,7143,0.42869707119063755,0.4517214639364177
1999,,Owner,Yes,0.7600502512562815,7143,0.7501465609901325,0.7699539415224304
1999,,Owner,No,0.2399497487437186,7143,0.23004605847756968,0.24985343900986753
1999,,Tenant,Yes,0.6979381443298969,7143,0.6872900434606861,0.7085862451991076
1999,,Tenant,No,0.3020618556701031,7143,0.29141375480089227,0.3127099565393139
1999,,Owner,Yes,0.7949080622347949,7143,0.7855443406665831,0.8042717838030068
1999,,Owner,No,0.2050919377652051,7143,0.19572821619699324,0.21445565933341695
1999,,Tenant,Yes,0.775,7143,0.7653159314141054,0.7846840685858947
1999,,Tenant,No,0.225,7143,0.21531593141410532,0.2346840685858947
1999,,Owner,Yes,0.8630705394190872,7143,0.8550981713482152,0.8710429074899592
1999,,Owner,No,0.13692946058091288,7143,0.12895709251004087,0.1449018286517849
1999,,Tenant,Yes,0.8152610441767069,7143,0.8062610270891863,0.8242610612642274
1999,,Tenant,No,0.18473895582329317,7143,0.17573893873577262,0.1937389729108137
2000,,Owner,No,0.5907928388746803,12950,0.5823242624528628,0.5992614152964977
2000,,Owner,Yes,0.4092071611253197,12950,0.4007385847035022,0.41767573754713716
2000,,Tenant,No,0.7059161401493395,12950,0.6980686037646248,0.7137636765340541
2000,,Tenant,Yes,0.29408385985066055,12950,0.2862363234659459,0.3019313962353752
2000,,Owner,Yes,0.6055396370582617,12950,0.597121923171615,0.6139573509449084
2000,,Owner,No,0.3944603629417383,12950,0.38604264905509156,0.40287807682838506
2000,,Tenant,Yes,0.5589541193882586,12950,0.5504024450714072,0.5675057937051099
2000,,Tenant,No,0.4410458806117415,12950,0.4324942062948901,0.4495975549285929
2000,,Owner,Yes,0.7063989962358845,12950,0.6985552236828185,0.7142427687889505
2000,,Owner,No,0.2936010037641154,12950,0.28575723121104946,0.30144477631718136
2000,,Tenant,Yes,0.6840562719812426,12950,0.6760492324816824,0.6920633114808029
2000,,Tenant,No,0.3159437280187573,12950,0.30793668851919703,0.3239507675183176
2000,,Owner,Yes,0.7958500669344043,12950,0.7889076380987035,0.8027924957701051
2000,,Owner,No,0.20414993306559573,12950,0.1972075042298949,0.21109236190129657
2000,,Tenant,Yes,0.7981481481481482,12950,0.7912349451220695,0.8050613511742268
2000,,Tenant,No,0.20185185185185187,12950,0.1949386488257732,0.20876505487793054
2000,,Owner,Yes,0.8377230246389125,12950,0.8313726424220498,0.8440734068557751
2000,,Owner,No,0.1622769753610875,12950,0.15592659314422483,0.1686273575779502
2000,,Tenant,Yes,0.8258196721311475,12950,0.8192874138055721,0.8323519304567228
2000,,Tenant,No,0.17418032786885246,12950,0.16764806954327707,0.18071258619442784
2001,,Owner,No,0.6031746031746031,11680,0.594301901017705,0.6120473053315013
2001,,Owner,Yes,0.3968253968253968,11680,0.3879526946684986,0.40569809898229503
2001,,Tenant,No,0.7169042769857433,11680,0.7087340920007035,0.7250744619707832
2001,,Tenant,Yes,0.2830957230142566,11680,0.27492553802921676,0.29126590799929647
2001,,Owner,Yes,0.6025641025641025,11680,0.5936890726989674,0.6114391324292376
2001,,Owner,No,0.3974358974358974,11680,0.3885608675707623,0.4063109273010325
2001,,Tenant,Yes,0.5571677307022634,11680,0.5481593390801267,0.5661761223244002
2001,,Tenant,No,0.4428322692977365,11680,0.43382387767559977,0.45184066091987324
2001,,Owner,Yes,0.7263231197771588,11680,0.718237400868788,0.7344088386855296
2001,,Owner,No,0.2736768802228412,11680,0.26559116131447036,0.28176259913121204
2001,,Tenant,Yes,0.6981610653138871,11680,0.6898357614734736,0.7064863691543006
2001,,Tenant,No,0.3018389346861129,11680,0.29351363084569937,0.3101642385265264
2001,,Owner,Yes,0.8093922651933702,11680,0.8022689127099843,0.816515617676756
2001,,Owner,No,0.19060773480662985,11680,0.18348438232324407,0.19773108729001562
2001,,Tenant,Yes,0.781663516068053,11680,0.774171344275976,0.7891556878601299
2001,,Tenant,No,0.21833648393194707,11680,0.21084431213987012,0.22582865572402402
2001,,Owner,Yes,0.8531021897810219,11680,0.846682074310119,0.8595223052519249
2001,,Owner,No,0.1468978102189781,11680,0.1404776947480752,0.153317925689881
2001,,Tenant,Yes,0.845691382765531,11680,0.8391399589907138,0.8522428065403482
2001,,Tenant,No,0.15430861723446893,11680,0.14775719345965171,0.16086004100928614
2002,,Owner,No,0.6328125,12212,0.6242629325624554,0.6413620674375446
2002,,Owner,Yes,0.3671875,12212,0.3586379325624553,0.3757370674375447
2002,,Tenant,No,0.757754800590842,12212,0.7501558326646734,0.7653537685170105
2002,,Tenant,Yes,0.24224519940915806,12212,0.23464623148298955,0.24984416733532658
2002,,Owner,Yes,0.5460277427490542,12212,0.5371972551538284,0.55485823034428
2002,,Owner,No,0.45397225725094575,12212,0.44514176965572,0.4628027448461715
2002,,Tenant,Yes,0.5105973025048169,12212,0.5017311517610479,0.519463453248586
2002,,Tenant,No,0.48940269749518306,12212,0.48053654675141394,0.4982688482389522
2002,,Owner,Yes,0.6701444622792937,12212,0.6618055620088138,0.6784833625497736
2002,,Owner,No,0.32985553772070625,12212,0.3215166374502263,0.3381944379911862
2002,,Tenant,Yes,0.6200135226504395,12212,0.611404629349848,0.6286224159510311
2002,,Tenant,No,0.37998647734956054,12212,0.3713775840489689,0.38859537065015215
2002,,Owner,Yes,0.7819253438113949,12212,0.7746013508773466,0.7892493367454432
2002,,Owner,No,0.2180746561886051,12212,0.21075066325455682,0.2253986491226534
2002,,Tenant,Yes,0.7537912578055308,12212,0.7461504380232922,0.7614320775877694
2002,,Tenant,No,0.24620874219446923,12212,0.23856792241223065,0.2538495619767078
2002,,Owner,Yes,0.8216931216931217,12212,0.8149041883018837,0.8284820550843597
2002,,Owner,No,0.1783068783068783,12212,0.17151794491564032,0.18509581169811629
2002,,Tenant,Yes,0.8303341902313625,12212,0.823677071524779,0.8369913089379459
2002,,Tenant,No,0.16966580976863754,12212,0.1630086910620541,0.176322928475221
2003,,Owner,No,0.6905829596412556,11804,0.6822438148655056,0.6989221044170056
2003,,Owner,Yes,0.3094170403587444,11804,0.30107789558299436,0.31775618513449444
2003,,Tenant,No,0.7717647058823529,11804,0.7641933208903088,0.779336090874397
2003,,Tenant,Yes,0.22823529411764706,11804,0.22066390912560288,0.23580667910969125
2003,,Owner,Yes,0.5509065550906556,11804,0.5419333251052284,0.5598797850760827
2003,,Owner,No,0.4490934449093445,11804,0.44012021492391734,0.45806667489477165
2003,,Tenant,No,0.523312456506611,11804,0.5143021636083751,0.5323227494048468
2003,,Tenant,Yes,0.476687543493389,11804,0.46767725059515314,0.48569783639162484
2003,,Owner,Yes,0.6572379367720466,11804,0.648675464917666,0.6658004086264271
2003,,Owner,No,0.3427620632279534,11804,0.33419959137357286,0.3513245350823339
2003,,Tenant,Yes,0.6245662734212353,11804,0.6158305801343956,0.6333019667080749
2003,,Tenant,No,0.3754337265787647,11804,0.36669803329192513,0.3841694198656043
2003,,Owner,Yes,0.7595108695652174,11804,0.7518008373315406,0.7672209017988942
2003,,Owner,No,0.24048913043478262,11804,0.23277909820110576,0.24819916266845948
2003,,Tenant,Yes,0.7440841367221736,11804,0.7362118464850712,0.7519564269592759
2003,,Tenant,No,0.25591586327782645,11804,0.24804357304072414,0.2637881535149288
2003,,Owner,Yes,0.8352098259979529,11804,0.828517071037542,0.8419025809583638
2003,,Owner,No,0.1647901740020471,11804,0.15809741904163624,0.17148292896245795
2003,,Tenant,Yes,0.8081841432225064,11804,0.8010811911125203,0.8152870953324926
2003,,Tenant,No,0.1918158567774936,11804,0.18471290466750748,0.19891880888747973
2004,,Owner,No,0.7037037037037037,11543,0.6953735166543095,0.712033890753098
2004,,Owner,Yes,0.2962962962962963,11543,0.287966109246902,0.30462648334569054
2004,,Tenant,No,0.7836965294592413,11543,0.7761854487419574,0.7912076101765252
2004,,Tenant,Yes,0.21630347054075869,11543,0.20879238982347478,0.2238145512580426
2004,,Owner,Yes,0.5410852713178295,11543,0.5319946079081928,0.5501759347274662
2004,,Owner,No,0.45891472868217054,11543,0.4498240652725338,0.46800539209180725
2004,,Tenant,No,0.5532523230879199,11543,0.5441826945939724,0.5623219515818675
2004,,Tenant,Yes,0.44674767691208006,11543,0.4376780484181325,0.4558173054060276
2004,,Owner,Yes,0.6278870829769033,11543,0.6190689859972327,0.6367051799565739
2004,,Owner,No,0.3721129170230967,11543,0.36329482004342606,0.3809310140027673
2004,,Tenant,Yes,0.6166902404526167,11543,0.6078206166540386,0.6255598642511947
2004,,Tenant,No,0.38330975954738333,11543,0.37444013574880525,0.3921793833459614
2004,,Owner,Yes,0.7411689145793192,11543,0.7331786062447648,0.7491592229138736
2004,,Owner,No,0.2588310854206808,11543,0.2508407770861264,0.26682139375523517
2004,,Tenant,Yes,0.731858407079646,11543,0.7237769001609939,0.7399399139982981
2004,,Tenant,No,0.268141592920354,11543,0.26006008600170194,0.27622309983900606
2004,,Owner,Yes,0.823906083244397,11543,0.8169573161584016,0.8308548503303923
2004,,Owner,No,0.17609391675560299,11543,0.1691451496696076,0.18304268384159839
2004,,Tenant,Yes,0.7920656634746922,11543,0.7846621065081658,0.7994692204412186
2004,,Tenant,No,0.2079343365253078,11543,0.20053077955878143,0.21533789349183416
2005,,Owner,No,0.7070707070707071,11199,0.6986416445837597,0.7154997695576545
2005,,Owner,Yes,0.29292929292929293,11199,0.2845002304423455,0.30135835541624034
2005,,Tenant,No,0.7654618473895582,11199,0.757614281448609,0.7733094133305075
2005,,Tenant,Yes,0.23453815261044178,11199,0.22669058666949246,0.2423857185513911
2005,,Owner,Yes,0.5039745627980922,11199,0.49471431236802454,0.5132348132281598
2005,,Owner,No,0.4960254372019078,11199,0.48676518677184016,0.5052856876319753
2005,,Tenant,No,0.5390015600624025,11199,0.529769232858149,0.548233887266656
2005,,Tenant,Yes,0.4609984399375975,11199,0.451766112733344,0.47023076714185097
2005,,Owner,Yes,0.6416967509025271,11199,0.6328158557590329,0.6505776460460213
2005,,Owner,No,0.3583032490974729,11199,0.34942235395397864,0.3671841442409672
2005,,Tenant,Yes,0.6469708302169035,11199,0.63811938685387,0.6558222735799369
2005,,Tenant,No,0.3530291697830965,11199,0.34417772642006306,0.36188061314612996
2005,,Owner,Yes,0.7569721115537849,11199,0.7490281991698586,0.7649160239377111
2005,,Owner,No,0.24302788844621515,11199,0.23508397606228892,0.25097180083014137
2005,,Tenant,Yes,0.7399438727782974,11199,0.7318193215102933,0.7480684240463016
2005,,Tenant,No,0.2600561272217025,11199,0.25193157595369836,0.26818067848970667
2005,,Owner,Yes,0.8516926383664697,11199,0.8451101628834923,0.8582751138494471
2005,,Owner,No,0.14830736163353037,11199,0.14172488615055295,0.15488983711650778
2005,,Tenant,Yes,0.8277982779827798,11199,0.8208055368148588,0.8347910191507009
2005,,Tenant,No,0.17220172201722017,11199,0.16520898084929916,0.17919446318514118
2006,,Owner,No,0.729957805907173,12265,0.7221002589036066,0.7378153529107393
2006,,Owner,Yes,0.270042194092827,12265,0.26218464708926065,0.2778997410963933
2006,,Tenant,No,0.8092820884699057,12265,0.8023291561742216,0.8162350207655897
2006,,Tenant,Yes,0.19071791153009426,12265,0.18376497923441026,0.19767084382577826
2006,,Owner,No,0.5107361963190185,12265,0.5018892751469146,0.5195831174911223
2006,,Owner,Yes,0.4892638036809816,12265,0.48041688250887776,0.49811072485308544
2006,,Tenant,No,0.5584045584045584,12265,0.549616173622651,0.5671929431864657
2006,,Tenant,Yes,0.4415954415954416,12265,0.4328070568135343,0.4503838263773489
2006,,Owner,Yes,0.6294851794071763,12265,0.6209380979678435,0.6380322608465091
2006,,Owner,No,0.3705148205928237,12265,0.36196773915349095,0.37906190203215645
2006,,Tenant,Yes,0.6079136690647482,12265,0.5992732640470667,0.6165540740824297
2006,,Tenant,No,0.3920863309352518,12265,0.3834459259175703,0.4007267359529333
2006,,Owner,Yes,0.7225647348951911,12265,0.7146407888826672,0.730488680907715
2006,,Owner,No,0.27743526510480887,12265,0.26951131909228493,0.2853592111173328
2006,,Tenant,Yes,0.7021276595744681,12265,0.6940339908449475,0.7102213283039887
2006,,Tenant,No,0.2978723404255319,12265,0.28977867169601135,0.30596600915505245
2006,,Owner,Yes,0.8438818565400844,12265,0.8374580891123309,0.8503056239678379
2006,,Owner,No,0.15611814345991562,12265,0.1496943760321621,0.16254191088766914
2006,,Tenant,Yes,0.8324022346368715,12265,0.8257919063894887,0.8390125628842542
2006,,Tenant,No,0.16759776536312848,12265,0.16098743711574573,0.17420809361051123
2007,,Owner,No,0.7098445595854922,11453,0.7015327912700741,0.7181563279009103
2007,,Owner,Yes,0.29015544041450775,11453,0.2818436720990896,0.2984672087299259
2007,,Tenant,No,0.7983122362869198,11453,0.7909633316917429,0.8056611408820967
2007,,Tenant,Yes,0.20168776371308017,11453,0.19433885911790325,0.2090366683082571
2007,,Owner,No,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,,Owner,Yes,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,,Tenant,No,0.5673438675696012,11453,0.5582700288587596,0.5764177062804428
2007,,Tenant,Yes,0.4326561324303988,11453,0.42358229371955725,0.44172997114124035
2007,,Owner,Yes,0.6146953405017921,11453,0.6057822455721089,0.6236084354314753
2007,,Owner,No,0.38530465949820786,11453,0.3763915645685247,0.39421775442789103
2007,,Tenant,Yes,0.6110689916603488,11453,0.6021405051067307,0.6199974782139669
2007,,Tenant,No,0.3889310083396513,11453,0.38000252178603316,0.3978594948932694
2007,,Owner,Yes,0.7676767676767676,11453,0.7599422727211739,0.7754112626323614
2007,,Owner,No,0.23232323232323232,11453,0.22458873736763854,0.2400577272788261
2007,,Tenant,Yes,0.7552320291173794,11453,0.7473576932542207,0.7631063649805381
2007,,Tenant,No,0.24476797088262056,11453,0.23689363501946187,0.25264230674577925
2007,,Owner,Yes,0.8396404919583728,11453,0.8329201637172959,0.8463608201994496
2007,,Owner,No,0.16035950804162724,11453,0.15363917980055036,0.16707983628270412
2007,,Tenant,Yes,0.8214702450408401,11453,0.8144565373152484,0.8284839527664318
2007,,Tenant,No,0.17852975495915985,11453,0.1715160472335681,0.1855434626847516
2008,,Owner,No,0.8012422360248447,10822,0.7937234751152914,0.808760996934398
2008,,Owner,Yes,0.19875776397515527,10822,0.19123900306560196,0.20627652488470857
2008,,Tenant,No,0.7854442344045368,10822,0.7777097729518057,0.793178695857268
2008,,Tenant,Yes,0.21455576559546313,10822,0.20682130414273198,0.2222902270481943
2008,,Owner,No,0.5088757396449705,10822,0.49945675966612135,0.5182947196238196
2008,,Owner,Yes,0.4911242603550296,10822,0.4817052803761805,0.5005432403338786
2008,,Tenant,No,0.5864793678665496,10822,0.5772008786514049,0.5957578570816944
2008,,Tenant,Yes,0.4135206321334504,10822,0.4042421429183057,0.42279912134859515
2008,,Owner,Yes,0.6168316831683168,10822,0.6076720002773516,0.6259913660592821
2008,,Owner,No,0.3831683168316832,10822,0.3740086339407179,0.3923279997226484
2008,,Tenant,Yes,0.601420678768745,10822,0.592196050663835,0.6106453068736551
2008,,Tenant,No,0.39857932123125495,10822,0.3893546931263448,0.4078039493361651
2008,,Owner,Yes,0.7372994652406417,10822,0.7290075520941053,0.7455913783871781
2008,,Owner,No,0.2627005347593583,10822,0.25440862161282185,0.2709924479058947
2008,,Tenant,Yes,0.7108433734939759,10822,0.7023014467837294,0.7193853002042223
2008,,Tenant,No,0.2891566265060241,10822,0.2806146997957777,0.2976985532162705
2008,,Owner,Yes,0.8459715639810427,10822,0.8391704407816389,0.8527726871804464
