year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1994,5th Quintile,Tenant,Yes,0.86282,427,6409,0,0.80447,0,0.92389
1994,5th Quintile,Tenant,No,0.13718,80,6409,0,0.11770,0,0.16251
1995,1st Quintile,Owner,Yes,0.45597,110,6605,0,0.40277,0,0.51703
1995,1st Quintile,Owner,No,0.54403,130,6605,0,0.47295,0,0.62869
1995,1st Quintile,Tenant,Yes,0.34700,398,6605,0,0.32369,0,0.37309
1995,1st Quintile,Tenant,No,0.65300,743,6605,0,0.61006,0,0.69555
1995,2nd Quintile,Owner,Yes,0.70366,280,6605,0,0.64946,0,0.75565
1995,2nd Quintile,Owner,No,0.29634,126,6605,0,0.26071,0,0.33727
1995,2nd Quintile,Tenant,Yes,0.57719,616,6605,0,0.54119,0,0.61881
1995,2nd Quintile,Tenant,No,0.42281,432,6605,0,0.38295,0,0.46009
1995,3rd Quintile,Owner,Yes,0.72807,388,6605,0,0.67859,0,0.78039
1995,3rd Quintile,Owner,No,0.27193,126,6605,0,0.23484,0,0.30619
1995,3rd Quintile,Tenant,Yes,0.66482,597,6605,0,0.62663,0,0.70811
1995,3rd Quintile,Tenant,No,0.33518,271,6605,0,0.30458,0,0.36742
1995,4th Quintile,Owner,Yes,0.77052,413,6605,0,0.72102,0,0.81833
1995,4th Quintile,Owner,No,0.22948,124,6605,0,0.19939,0,0.25574
1995,4th Quintile,Tenant,Yes,0.75650,557,6605,0,0.70868,0,0.81472
1995,4th Quintile,Tenant,No,0.24350,172,6605,0,0.20874,0,0.27738
1995,5th Quintile,Owner,Yes,0.84821,526,6605,0,0.80937,0,0.89127
1995,5th Quintile,Owner,No,0.15179,99,6605,0,0.13368,0,0.17081
1995,5th Quintile,Tenant,Yes,0.85728,421,6605,0,0.80719,0,0.91887
1995,5th Quintile,Tenant,No,0.14272,76,6605,0,0.11653,0,0.16981
1996,1st Quintile,Owner,Yes,0.52506,101,6537,0,0.46828,0,0.59183
1996,1st Quintile,Owner,No,0.47494,118,6537,0,0.41683,0,0.55036
1996,1st Quintile,Tenant,Yes,0.31612,369,6537,0,0.29189,0,0.34240
1996,1st Quintile,Tenant,No,0.68388,768,6537,0,0.64433,0,0.72813
1996,2nd Quintile,Owner,Yes,0.63715,276,6537,0,0.59328,0,0.69354
1996,2nd Quintile,Owner,No,0.36285,161,6537,0,0.31679,0,0.40968
1996,2nd Quintile,Tenant,Yes,0.59661,595,6537,0,0.55420,0,0.63630
1996,2nd Quintile,Tenant,No,0.40339,395,6537,0,0.36789,0,0.44306
1996,3rd Quintile,Owner,Yes,0.74813,396,6537,0,0.70264,0,0.80484
1996,3rd Quintile,Owner,No,0.25187,125,6537,0,0.21769,0,0.28526
1996,3rd Quintile,Tenant,Yes,0.68102,583,6537,0,0.64068,0,0.72763
1996,3rd Quintile,Tenant,No,0.31898,270,6537,0,0.28999,0,0.34733
1996,4th Quintile,Owner,Yes,0.78328,461,6537,0,0.73464,0,0.83611
1996,4th Quintile,Owner,No,0.21672,125,6537,0,0.18901,0,0.24590
1996,4th Quintile,Tenant,Yes,0.76976,542,6537,0,0.72261,0,0.82326
1996,4th Quintile,Tenant,No,0.23024,164,6537,0,0.20853,0,0.25736
1996,5th Quintile,Owner,Yes,0.82702,491,6537,0,0.78180,0,0.86871
1996,5th Quintile,Owner,No,0.17298,110,6537,0,0.15107,0,0.19391
1996,5th Quintile,Tenant,Yes,0.81797,400,6537,0,0.75734,0,0.86484
1996,5th Quintile,Tenant,No,0.18203,87,6537,0,0.14989,0,0.21200
1997,1st Quintile,Owner,Yes,0.40427,95,6483,0,0.35510,0,0.47217
1997,1st Quintile,Owner,No,0.59573,130,6483,0,0.52677,0,0.67119
1997,1st Quintile,Tenant,Yes,0.37363,374,6483,0,0.34288,0,0.40583
1997,1st Quintile,Tenant,No,0.62637,708,6483,0,0.58617,0,0.66615
1997,2nd Quintile,Owner,Yes,0.59372,269,6483,0,0.53515,0,0.64364
1997,2nd Quintile,Owner,No,0.40628,168,6483,0,0.35465,0,0.45557
1997,2nd Quintile,Tenant,Yes,0.58332,578,6483,0,0.54674,0,0.62821
1997,2nd Quintile,Tenant,No,0.41668,414,6483,0,0.37993,0,0.45318
1997,3rd Quintile,Owner,Yes,0.73080,373,6483,0,0.68685,0,0.78244
1997,3rd Quintile,Owner,No,0.26920,143,6483,0,0.23639,0,0.29972
1997,3rd Quintile,Tenant,Yes,0.66589,564,6483,0,0.61637,0,0.71610
1997,3rd Quintile,Tenant,No,0.33411,267,6483,0,0.29965,0,0.36982
1997,4th Quintile,Owner,Yes,0.77521,455,6483,0,0.73100,0,0.82616
1997,4th Quintile,Owner,No,0.22479,130,6483,0,0.19726,0,0.25265
1997,4th Quintile,Tenant,Yes,0.76770,552,6483,0,0.72472,0,0.82241
1997,4th Quintile,Tenant,No,0.23230,154,6483,0,0.20249,0,0.26646
1997,5th Quintile,Owner,Yes,0.84814,536,6483,0,0.80498,0,0.89408
1997,5th Quintile,Owner,No,0.15186,112,6483,0,0.13530,0,0.17071
1997,5th Quintile,Tenant,Yes,0.78095,363,6483,0,0.72080,0,0.84436
1997,5th Quintile,Tenant,No,0.21905,98,6483,0,0.17858,0,0.25344
1998,1st Quintile,Owner,Yes,0.49121,100,7310,0,0.43903,0,0.54789
1998,1st Quintile,Owner,No,0.50879,126,7310,0,0.44585,0,0.57034
1998,1st Quintile,Tenant,Yes,0.30123,378,7310,0,0.27921,0,0.32623
1998,1st Quintile,Tenant,No,0.69877,871,7310,0,0.65936,0,0.73312
1998,2nd Quintile,Owner,Yes,0.61531,317,7310,0,0.57893,0,0.65704
1998,2nd Quintile,Owner,No,0.38469,194,7310,0,0.34202,0,0.42597
1998,2nd Quintile,Tenant,Yes,0.55642,607,7310,0,0.52542,0,0.58714
1998,2nd Quintile,Tenant,No,0.44358,460,7310,0,0.41288,0,0.47188
1998,3rd Quintile,Owner,Yes,0.73780,449,7310,0,0.69472,0,0.77572
1998,3rd Quintile,Owner,No,0.26220,172,7310,0,0.23845,0,0.28900
1998,3rd Quintile,Tenant,Yes,0.66428,593,7310,0,0.62579,0,0.69862
1998,3rd Quintile,Tenant,No,0.33572,292,7310,0,0.30713,0,0.36385
1998,4th Quintile,Owner,Yes,0.78443,534,7310,0,0.74196,0,0.82970
1998,4th Quintile,Owner,No,0.21557,159,7310,0,0.19282,0,0.24105
1998,4th Quintile,Tenant,Yes,0.73263,582,7310,0,0.69326,0,0.77359
1998,4th Quintile,Tenant,No,0.26737,184,7310,0,0.24072,0,0.29859
1998,5th Quintile,Owner,Yes,0.84766,670,7310,0,0.81572,0,0.89659
1998,5th Quintile,Owner,No,0.15234,127,7310,0,0.13595,0,0.17091
1998,5th Quintile,Tenant,Yes,0.79032,389,7310,0,0.73742,0,0.84272
1998,5th Quintile,Tenant,No,0.20968,106,7310,0,0.17802,0,0.24313
1999,1st Quintile,Owner,Yes,0.47703,122,7049,0,0.42091,0,0.53094
1999,1st Quintile,Owner,No,0.52297,141,7049,0,0.45279,0,0.59910
1999,1st Quintile,Tenant,Yes,0.31655,362,7049,0,0.29296,0,0.34178
1999,1st Quintile,Tenant,No,0.68345,829,7049,0,0.64642,0,0.72167
1999,2nd Quintile,Owner,Yes,0.56475,294,7049,0,0.52080,0,0.61255
1999,2nd Quintile,Owner,No,0.43525,193,7049,0,0.39217,0,0.48236
1999,2nd Quintile,Tenant,Yes,0.53518,576,7049,0,0.50360,0,0.56740
1999,2nd Quintile,Tenant,No,0.46482,456,7049,0,0.42620,0,0.49979
1999,3rd Quintile,Owner,Yes,0.74668,472,7049,0,0.70169,0,0.79613
1999,3rd Quintile,Owner,No,0.25332,169,7049,0,0.22757,0,0.27836
1999,3rd Quintile,Tenant,Yes,0.66422,575,7049,0,0.62596,0,0.71003
1999,3rd Quintile,Tenant,No,0.33578,273,7049,0,0.30689,0,0.36342
1999,4th Quintile,Owner,Yes,0.81145,547,7049,0,0.76586,0,0.85438
1999,4th Quintile,Owner,No,0.18855,141,7049,0,0.16790,0,0.20872
1999,4th Quintile,Tenant,Yes,0.73750,520,7049,0,0.69059,0,0.78210
1999,4th Quintile,Tenant,No,0.26250,162,7049,0,0.23598,0,0.29040
1999,5th Quintile,Owner,Yes,0.84940,625,7049,0,0.81096,0,0.89606
1999,5th Quintile,Owner,No,0.15060,121,7049,0,0.13356,0,0.16754
1999,5th Quintile,Tenant,Yes,0.81083,373,7049,0,0.75048,0,0.86420
1999,5th Quintile,Tenant,No,0.18917,98,7049,0,0.16550,0,0.21718
2000,1st Quintile,Owner,Yes,0.44672,218,12740,0,0.42138,0,0.47243
2000,1st Quintile,Owner,No,0.55328,281,12740,0,0.51799,0,0.59288
2000,1st Quintile,Tenant,Yes,0.32554,633,12740,0,0.31099,0,0.33633
2000,1st Quintile,Tenant,No,0.67446,1373,12740,0,0.65559,0,0.69471
2000,2nd Quintile,Owner,Yes,0.61892,571,12740,0,0.58997,0,0.64799
2000,2nd Quintile,Owner,No,0.38108,355,12740,0,0.35828,0,0.40832
2000,2nd Quintile,Tenant,Yes,0.57040,1003,12740,0,0.55151,0,0.59207
2000,2nd Quintile,Tenant,No,0.42960,745,12740,0,0.40952,0,0.44914
2000,3rd Quintile,Owner,Yes,0.70649,880,12740,0,0.67896,0,0.73453
2000,3rd Quintile,Owner,No,0.29351,383,12740,0,0.27853,0,0.31248
2000,3rd Quintile,Tenant,Yes,0.67048,948,12740,0,0.64725,0,0.69534
2000,3rd Quintile,Tenant,No,0.32952,436,12740,0,0.31185,0,0.34955
2000,4th Quintile,Owner,Yes,0.78055,1087,12740,0,0.74870,0,0.80605
2000,4th Quintile,Owner,No,0.21945,309,12740,0,0.20393,0,0.23430
2000,4th Quintile,Tenant,Yes,0.73492,860,12740,0,0.70631,0,0.77182
2000,4th Quintile,Tenant,No,0.26508,277,12740,0,0.24597,0,0.28643
2000,5th Quintile,Owner,Yes,0.84067,1339,12740,0,0.81870,0,0.86542
2000,5th Quintile,Owner,No,0.15933,278,12740,0,0.14925,0,0.17083
2000,5th Quintile,Tenant,Yes,0.81849,632,12740,0,0.78420,0,0.85421
2000,5th Quintile,Tenant,No,0.18151,132,12740,0,0.16214,0,0.19559
2001,1st Quintile,Owner,Yes,0.44763,164,11496,0,0.41516,0,0.48643
2001,1st Quintile,Owner,No,0.55237,222,11496,0,0.50490,0,0.60177
2001,1st Quintile,Tenant,Yes,0.33511,575,11496,0,0.31978,0,0.35196
2001,1st Quintile,Tenant,No,0.66489,1221,11496,0,0.63915,0,0.68996
2001,2nd Quintile,Owner,Yes,0.64941,559,11496,0,0.62387,0,0.68419
2001,2nd Quintile,Owner,No,0.35059,331,11496,0,0.32689,0,0.37652
2001,2nd Quintile,Tenant,Yes,0.58131,903,11496,0,0.55488,0,0.60298
2001,2nd Quintile,Tenant,No,0.41869,639,11496,0,0.40007,0,0.44122
2001,3rd Quintile,Owner,Yes,0.71746,841,11496,0,0.69137,0,0.74620
2001,3rd Quintile,Owner,No,0.28254,326,11496,0,0.26775,0,0.30349
2001,3rd Quintile,Tenant,Yes,0.69693,880,11496,0,0.67040,0,0.72815
2001,3rd Quintile,Tenant,No,0.30307,385,11496,0,0.28482,0,0.32352
2001,4th Quintile,Owner,Yes,0.79568,1038,11496,0,0.76518,0,0.82898
2001,4th Quintile,Owner,No,0.20432,261,11496,0,0.18706,0,0.22135
2001,4th Quintile,Tenant,Yes,0.74567,785,11496,0,0.71315,0,0.77732
2001,4th Quintile,Tenant,No,0.25433,243,11496,0,0.23266,0,0.27426
2001,5th Quintile,Owner,Yes,0.86019,1212,11496,0,0.83265,0,0.88890
2001,5th Quintile,Owner,No,0.13981,214,11496,0,0.12818,0,0.15035
2001,5th Quintile,Tenant,Yes,0.83345,584,11496,0,0.79142,0,0.86800
2001,5th Quintile,Tenant,No,0.16655,113,11496,0,0.14724,0,0.18700
2002,1st Quintile,Owner,Yes,0.41405,151,11996,0,0.37858,0,0.45375
2002,1st Quintile,Owner,No,0.58595,221,11996,0,0.54287,0,0.63152
2002,1st Quintile,Tenant,Yes,0.28152,459,11996,0,0.26550,0,0.29579
2002,1st Quintile,Tenant,No,0.71848,1234,11996,0,0.69183,0,0.74608
2002,2nd Quintile,Owner,Yes,0.57456,461,11996,0,0.54139,0,0.60706
2002,2nd Quintile,Owner,No,0.42544,351,11996,0,0.39934,0,0.45609
2002,2nd Quintile,Tenant,Yes,0.53741,778,11996,0,0.51603,0,0.55775
2002,2nd Quintile,Tenant,No,0.46259,617,11996,0,0.43860,0,0.48536
2002,3rd Quintile,Owner,Yes,0.67108,678,11996,0,0.63989,0,0.69800
2002,3rd Quintile,Owner,No,0.32892,333,11996,0,0.30875,0,0.35167
2002,3rd Quintile,Tenant,Yes,0.60912,756,11996,0,0.57633,0,0.63578
2002,3rd Quintile,Tenant,No,0.39088,466,11996,0,0.36937,0,0.41216
2002,4th Quintile,Owner,Yes,0.77403,1000,11996,0,0.73379,0,0.81023
2002,4th Quintile,Owner,No,0.22597,298,11996,0,0.20620,0,0.24690
2002,4th Quintile,Tenant,Yes,0.73340,752,11996,0,0.70009,0,0.77012
2002,4th Quintile,Tenant,No,0.26660,267,11996,0,0.24383,0,0.29582
2002,5th Quintile,Owner,Yes,0.80592,1819,11996,0,0.77180,0,0.84119
2002,5th Quintile,Owner,No,0.19408,400,11996,0,0.17835,0,0.21302
2002,5th Quintile,Tenant,Yes,0.81189,786,11996,0,0.76303,0,0.85678
2002,5th Quintile,Tenant,No,0.18811,169,11996,0,0.16516,0,0.21581
2003,1st Quintile,Owner,Yes,0.38288,126,11640,0,0.35069,0,0.41810
2003,1st Quintile,Owner,No,0.61712,234,11640,0,0.57675,0,0.67522
2003,1st Quintile,Tenant,Yes,0.26534,433,11640,0,0.25308,0,0.28207
2003,1st Quintile,Tenant,No,0.73466,1197,11640,0,0.71072,0,0.75968
2003,2nd Quintile,Owner,Yes,0.59812,469,11640,0,0.56958,0,0.62680
2003,2nd Quintile,Owner,No,0.40188,328,11640,0,0.37338,0,0.42733
2003,2nd Quintile,Tenant,Yes,0.51722,722,11640,0,0.48991,0,0.54684
2003,2nd Quintile,Tenant,No,0.48278,672,11640,0,0.45318,0,0.50978
2003,3rd Quintile,Owner,Yes,0.67307,706,11640,0,0.64150,0,0.70395
2003,3rd Quintile,Owner,No,0.32693,342,11640,0,0.30262,0,0.35400
2003,3rd Quintile,Tenant,Yes,0.65495,772,11640,0,0.62944,0,0.68798
2003,3rd Quintile,Tenant,No,0.34505,417,11640,0,0.32080,0,0.36823
2003,4th Quintile,Owner,Yes,0.75154,953,11640,0,0.71373,0,0.78212
2003,4th Quintile,Owner,No,0.24846,305,11640,0,0.22900,0,0.26924
2003,4th Quintile,Tenant,Yes,0.73059,722,11640,0,0.70211,0,0.76269
2003,4th Quintile,Tenant,No,0.26941,263,11640,0,0.24682,0,0.29248
2003,5th Quintile,Owner,Yes,0.82299,1750,11640,0,0.78273,0,0.85922
2003,5th Quintile,Owner,No,0.17701,355,11640,0,0.16078,0,0.19382
2003,5th Quintile,Tenant,Yes,0.79426,708,11640,0,0.74411,0,0.84135
2003,5th Quintile,Tenant,No,0.20574,166,11640,0,0.18380,0,0.23028
2004,1st Quintile,Owner,Yes,0.36558,117,11371,0,0.31866,0,0.40804
2004,1st Quintile,Owner,No,0.63442,210,11371,0,0.58638,0,0.69708
2004,1st Quintile,Tenant,Yes,0.24245,391,11371,0,0.22469,0,0.25867
2004,1st Quintile,Tenant,No,0.75755,1204,11371,0,0.72857,0,0.78896
2004,2nd Quintile,Owner,Yes,0.57511,439,11371,0,0.54088,0,0.60528
2004,2nd Quintile,Owner,No,0.42489,347,11371,0,0.38955,0,0.46454
2004,2nd Quintile,Tenant,Yes,0.51214,692,11371,0,0.48755,0,0.54017
2004,2nd Quintile,Tenant,No,0.48786,677,11371,0,0.46211,0,0.51747
2004,3rd Quintile,Owner,Yes,0.66528,654,11371,0,0.63204,0,0.70133
2004,3rd Quintile,Owner,No,0.33472,353,11371,0,0.30752,0,0.35624
2004,3rd Quintile,Tenant,Yes,0.62963,728,11371,0,0.59905,0,0.65621
2004,3rd Quintile,Tenant,No,0.37037,425,11371,0,0.34284,0,0.39778
2004,4th Quintile,Owner,Yes,0.74044,948,11371,0,0.70723,0,0.77900
2004,4th Quintile,Owner,No,0.25956,323,11371,0,0.23468,0,0.28094
2004,4th Quintile,Tenant,Yes,0.71607,684,11371,0,0.67730,0,0.75432
2004,4th Quintile,Tenant,No,0.28393,260,11371,0,0.26034,0,0.31126
2004,5th Quintile,Owner,Yes,0.78920,1687,11371,0,0.75189,0,0.82434
2004,5th Quintile,Owner,No,0.21080,382,11371,0,0.19385,0,0.23132
2004,5th Quintile,Tenant,Yes,0.78642,676,11371,0,0.73571,0,0.83920
2004,5th Quintile,Tenant,No,0.21358,174,11371,0,0.18482,0,0.23670
2005,1st Quintile,Owner,Yes,0.30902,103,11045,0,0.27893,0,0.34440
2005,1st Quintile,Owner,No,0.69098,217,11045,0,0.62015,0,0.75756
2005,1st Quintile,Tenant,Yes,0.25894,428,11045,0,0.24273,0,0.27707
2005,1st Quintile,Tenant,No,0.74106,1182,11045,0,0.71230,0,0.77302
2005,2nd Quintile,Owner,Yes,0.56756,427,11045,0,0.53578,0,0.59648
2005,2nd Quintile,Owner,No,0.43244,332,11045,0,0.40205,0,0.47249
2005,2nd Quintile,Tenant,Yes,0.52469,695,11045,0,0.49741,0,0.55073
2005,2nd Quintile,Tenant,No,0.47531,607,11045,0,0.44704,0,0.50227
2005,3rd Quintile,Owner,Yes,0.65716,646,11045,0,0.62627,0,0.69343
2005,3rd Quintile,Owner,No,0.34284,338,11045,0,0.31630,0,0.37748
2005,3rd Quintile,Tenant,Yes,0.64504,709,11045,0,0.60645,0,0.67878
2005,3rd Quintile,Tenant,No,0.35496,369,11045,0,0.33163,0,0.38444
2005,4th Quintile,Owner,Yes,0.77706,990,11045,0,0.74211,0,0.81984
2005,4th Quintile,Owner,No,0.22294,314,11045,0,0.20493,0,0.23927
2005,4th Quintile,Tenant,Yes,0.73002,666,11045,0,0.69393,0,0.77043
2005,4th Quintile,Tenant,No,0.26998,226,11045,0,0.24637,0,0.29505
2005,5th Quintile,Owner,Yes,0.84436,1645,11045,0,0.80047,0,0.87992
2005,5th Quintile,Owner,No,0.15564,289,11045,0,0.14015,0,0.17320
2005,5th Quintile,Tenant,Yes,0.82161,714,11045,0,0.76509,0,0.87332
2005,5th Quintile,Tenant,No,0.17839,148,11045,0,0.15445,0,0.20213
2006,1st Quintile,Owner,Yes,0.31444,101,12116,0,0.27485,0,0.35403
2006,1st Quintile,Owner,No,0.68556,239,12116,0,0.62549,0,0.74464
2006,1st Quintile,Tenant,Yes,0.20474,372,12116,0,0.19130,0,0.22163
2006,1st Quintile,Tenant,No,0.79526,1347,12116,0,0.76808,0,0.82163
2006,2nd Quintile,Owner,Yes,0.52194,421,12116,0,0.49474,0,0.55250
2006,2nd Quintile,Owner,No,0.47806,372,12116,0,0.44158,0,0.51930
2006,2nd Quintile,Tenant,Yes,0.49503,713,12116,0,0.47018,0,0.51712
2006,2nd Quintile,Tenant,No,0.50497,702,12116,0,0.47762,0,0.53049
2006,3rd Quintile,Owner,Yes,0.63545,765,12116,0,0.60824,0,0.66734
2006,3rd Quintile,Owner,No,0.36455,431,12116,0,0.33817,0,0.39295
2006,3rd Quintile,Tenant,Yes,0.60047,737,12116,0,0.56448,0,0.63085
2006,3rd Quintile,Tenant,No,0.39953,440,12116,0,0.36787,0,0.42413
2006,4th Quintile,Owner,Yes,0.72654,1079,12116,0,0.69497,0,0.75847
2006,4th Quintile,Owner,No,0.27346,389,12116,0,0.25529,0,0.29303
2006,4th Quintile,Tenant,Yes,0.68999,700,12116,0,0.65368,0,0.72211
2006,4th Quintile,Tenant,No,0.31001,289,12116,0,0.28426,0,0.33478
2006,5th Quintile,Owner,Yes,0.82736,1796,12116,0,0.79311,0,0.86276
2006,5th Quintile,Owner,No,0.17264,332,12116,0,0.15484,0,0.18923
2006,5th Quintile,Tenant,Yes,0.84408,743,12116,0,0.79624,0,0.90334
2006,5th Quintile,Tenant,No,0.15592,148,12116,0,0.13678,0,0.17172
2007,1st Quintile,Owner,Yes,0.32329,105,11325,0,0.28700,0,0.36267
2007,1st Quintile,Owner,No,0.67671,210,11325,0,0.62108,0,0.74409
2007,1st Quintile,Tenant,Yes,0.21702,371,11325,0,0.20225,0,0.23025
2007,1st Quintile,Tenant,No,0.78298,1235,11325,0,0.75555,0,0.81039
2007,2nd Quintile,Owner,Yes,0.53943,390,11325,0,0.50557,0,0.57543
2007,2nd Quintile,Owner,No,0.46057,345,11325,0,0.42781,0,0.49806
2007,2nd Quintile,Tenant,Yes,0.49898,706,11325,0,0.46612,0,0.52539
2007,2nd Quintile,Tenant,No,0.50102,679,11325,0,0.47598,0,0.52767
2007,3rd Quintile,Owner,Yes,0.64954,713,11325,0,0.62046,0,0.68244
2007,3rd Quintile,Owner,No,0.35046,383,11325,0,0.32576,0,0.38003
2007,3rd Quintile,Tenant,Yes,0.63143,721,11325,0,0.59839,0,0.65919
2007,3rd Quintile,Tenant,No,0.36857,358,11325,0,0.34732,0,0.39168
2007,4th Quintile,Owner,Yes,0.76890,1070,11325,0,0.73381,0,0.80959
2007,4th Quintile,Owner,No,0.23110,312,11325,0,0.21048,0,0.25440
2007,4th Quintile,Tenant,Yes,0.73671,695,11325,0,0.69595,0,0.77422
2007,4th Quintile,Tenant,No,0.26329,222,11325,0,0.23855,0,0.29804
2007,5th Quintile,Owner,Yes,0.83706,1701,11325,0,0.79659,0,0.87144
2007,5th Quintile,Owner,No,0.16294,311,11325,0,0.14681,0,0.17721
2007,5th Quintile,Tenant,Yes,0.83799,661,11325,0,0.78621,0,0.89350
2007,5th Quintile,Tenant,No,0.16201,137,11325,0,0.14052,0,0.18386
2008,1st Quintile,Owner,Yes,0.34455,103,10651,0,0.29072,0,0.38925
2008,1st Quintile,Owner,No,0.65545,212,10651,0,0.59372,0,0.71430
2008,1st Quintile,Tenant,Yes,0.23744,370,10651,0,0.22349,0,0.25471
2008,1st Quintile,Tenant,No,0.76256,1146,10651,0,0.73607,0,0.79473
2008,2nd Quintile,Owner,Yes,0.54593,412,10651,0,0.51020,0,0.58674
2008,2nd Quintile,Owner,No,0.45407,323,10651,0,0.41692,0,0.48826
2008,2nd Quintile,Tenant,Yes,0.50158,631,10651,0,0.47384,0,0.53023
2008,2nd Quintile,Tenant,No,0.49842,588,10651,0,0.46492,0,0.52370
2008,3rd Quintile,Owner,Yes,0.65362,695,10651,0,0.61782,0,0.69078
