year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Tenant,No,0.015922064915016715,90,6567,0.01588087365727281,0.01596325617276062
1994,1st Quintile,Owner,Yes,0.02137257107150374,124,6488,0.021325308861362257,0.021419833281645224
1994,1st Quintile,Owner,No,0.02403583246808848,139,6488,0.023985780233605498,0.024085884702571465
1994,1st Quintile,Tenant,Yes,0.054547910956484695,373,6488,0.05447369696770687,0.05462212494526252
1994,1st Quintile,Tenant,No,0.09855790143707514,675,6488,0.09846049411769034,0.09865530875645995
1994,2nd Quintile,Owner,Yes,0.042061909103736625,272,6488,0.04199631116974456,0.04212750703772869
1994,2nd Quintile,Owner,No,0.020274217992917475,142,6488,0.020228160396042312,0.020320275589792637
1994,2nd Quintile,Tenant,Yes,0.08043795514425327,590,6488,0.08034907638578509,0.08052683390272145
1994,2nd Quintile,Tenant,No,0.0582522397624959,393,6488,0.05817569762922563,0.058328781895766166
1994,3rd Quintile,Owner,Yes,0.060134018881280935,389,6488,0.060056328003213304,0.060211709759348565
1994,3rd Quintile,Owner,No,0.021906044890672195,122,6488,0.021858209511149536,0.021953880270194855
1994,3rd Quintile,Tenant,Yes,0.08208552423785644,591,6488,0.0819958203332313,0.08217522814248157
1994,3rd Quintile,Tenant,No,0.037109790754778375,249,6488,0.03704801620511619,0.03717156530444056
1994,4th Quintile,Owner,Yes,0.06752917968774343,387,6488,0.06744717469166928,0.06761118468381758
1994,4th Quintile,Owner,No,0.02022956205338473,118,6488,0.0201835541591573,0.02027556994761216
1994,4th Quintile,Tenant,Yes,0.08625721753561734,567,6488,0.08616547163843209,0.08634896343280259
1994,4th Quintile,Tenant,No,0.026800254020833764,172,6488,0.026747476692895816,0.026853031348771712
1994,5th Quintile,Owner,Yes,0.09614126490280296,507,6488,0.09604493033672848,0.09623759946887744
1994,5th Quintile,Owner,No,0.016939696933281585,92,6488,0.016897525355710947,0.016981868510852222
1994,5th Quintile,Tenant,Yes,0.07362189542169541,427,6488,0.07353655110847258,0.07370723973491823
1994,5th Quintile,Tenant,No,0.01170501274349755,80,6488,0.011669864292393136,0.011740161194601965
1995,1st Quintile,Owner,Yes,0.019375896153346513,110,6693,0.01933100006797587,0.019420792238717156
1995,1st Quintile,Owner,No,0.023117479130133126,130,6693,0.023068533074370127,0.023166425185896126
1995,1st Quintile,Tenant,Yes,0.055056859821580414,398,6693,0.05498256905303199,0.05513115059012884
1995,1st Quintile,Tenant,No,0.10360843576566046,743,6693,0.10350917611715582,0.10370769541416511
1995,2nd Quintile,Owner,Yes,0.04357946918029172,280,6693,0.0435129737643147,0.043645964596268745
1995,2nd Quintile,Owner,No,0.01835345415702105,126,6693,0.018309735906830386,0.018397172407211716
1995,2nd Quintile,Tenant,Yes,0.07991391363509935,616,6693,0.07982559512670247,0.08000223214349624
1995,2nd Quintile,Tenant,No,0.05853901808686701,432,6693,0.05846255529105654,0.058615480882677484
1995,3rd Quintile,Owner,Yes,0.0584916806793472,388,6693,0.0584152468839949,0.0585681144746995
1995,3rd Quintile,Owner,No,0.02184582157962215,126,6693,0.021798209829849955,0.021893433329394345
1995,3rd Quintile,Tenant,Yes,0.07932090684848815,597,6693,0.0792328882862793,0.07940892541069701
1995,3rd Quintile,Tenant,No,0.03999180671632348,271,6693,0.03992798782191754,0.040055625610729416
1995,4th Quintile,Owner,Yes,0.07319274487906136,413,6693,0.07310791379367944,0.07327757596444327
1995,4th Quintile,Owner,No,0.02179922314167155,124,6693,0.021751661065487385,0.021846785217855713
1995,4th Quintile,Tenant,Yes,0.07952120018709792,557,6693,0.07943308015385427,0.07960932022034158
1995,4th Quintile,Tenant,No,0.025595892765159993,172,6693,0.025544455130677223,0.025647330399642763
1995,5th Quintile,Owner,Yes,0.09747506566242377,526,6693,0.09737845998130884,0.0975716713435387
1995,5th Quintile,Owner,No,0.017443078166142354,99,6693,0.017400438213146092,0.017485718119138616
1995,5th Quintile,Tenant,Yes,0.07182161804801726,421,6693,0.0717375231571874,0.07190571293884712
1995,5th Quintile,Tenant,No,0.011956435396645128,76,6693,0.011921034423404905,0.01199183636988535
1996,1st Quintile,Owner,Yes,0.021099191356509,101,6626,0.021052507878132544,0.021145874834885454
1996,1st Quintile,Owner,No,0.01908533715517781,118,6626,0.019040891788845566,0.019129782521510052
1996,1st Quintile,Tenant,Yes,0.049880231439848315,369,6626,0.049809515980664826,0.0499509468990318
1996,1st Quintile,Tenant,No,0.10790751121316954,768,6626,0.10780672717904292,0.10800829524729615
1996,2nd Quintile,Owner,Yes,0.04330840067323095,276,6626,0.04324228064780109,0.0433745206986608
1996,2nd Quintile,Owner,No,0.02466313502380864,161,6626,0.02461275453013713,0.024713515517480147
1996,2nd Quintile,Tenant,Yes,0.07823796829016598,595,6626,0.07815073562362575,0.07832520095670621
1996,2nd Quintile,Tenant,No,0.052899581578597886,395,6626,0.052826873094291314,0.05297229006290446
1996,3rd Quintile,Owner,Yes,0.05861192582195055,396,6626,0.05853562340402038,0.05868822823988072
1996,3rd Quintile,Owner,No,0.019732426747380044,125,6626,0.019687249108813934,0.019777604385946154
1996,3rd Quintile,Tenant,Yes,0.08343032907996861,583,6626,0.08334050233176074,0.08352015582817648
1996,3rd Quintile,Tenant,No,0.039078243578955486,270,6626,0.03901529694814108,0.039141190209769895
1996,4th Quintile,Owner,Yes,0.07752966539720522,461,6626,0.07744279513790192,0.07761653565650853
1996,4th Quintile,Owner,No,0.02145149757610235,125,6626,0.021404434431133202,0.021498560721071498
1996,4th Quintile,Tenant,Yes,0.07971847721115748,542,6626,0.07963049379772688,0.07980646062458807
1996,4th Quintile,Tenant,No,0.023844389616009588,164,6626,0.023794831636610975,0.0238939475954082
1996,5th Quintile,Owner,Yes,0.09642061512363201,491,6626,0.09632473489421109,0.09651649535305293
1996,5th Quintile,Owner,No,0.02016772834987266,110,6626,0.02012206525744226,0.020213391442303063
1996,5th Quintile,Tenant,Yes,0.06783675228290073,400,6626,0.06775506781759826,0.0679184367482032
1996,5th Quintile,Tenant,No,0.015096592484357104,87,6626,0.015056983177309056,0.015136201791405152
1997,1st Quintile,Owner,Yes,0.016420428554561,95,6545,0.016379393941383255,0.016461463167738742
1997,1st Quintile,Owner,No,0.024197327273650707,130,6545,0.024147711696126662,0.024246942851174753
1997,1st Quintile,Tenant,Yes,0.05866343186043128,374,6545,0.05858755496587344,0.05873930875498912
1997,1st Quintile,Tenant,No,0.09834640418888399,708,6545,0.09825025348845248,0.0984425548893155
1997,2nd Quintile,Owner,Yes,0.03797496433379274,269,6545,0.03791324869558174,0.038036679972003745
1997,2nd Quintile,Owner,No,0.025985977040087514,168,6545,0.02593460752336436,0.026037346556810666
1997,2nd Quintile,Tenant,Yes,0.07904757543724186,578,6545,0.07896045576664545,0.07913469510783827
1997,2nd Quintile,Tenant,No,0.0564661294141215,414,6545,0.0563916002746083,0.056540658553634694
1997,3rd Quintile,Owner,Yes,0.06092557328414349,373,6545,0.060848340237115744,0.061002806331171236
1997,3rd Quintile,Owner,No,0.022442549477590775,143,6545,0.02239472385958545,0.0224903750955961
1997,3rd Quintile,Tenant,Yes,0.07937849293703199,564,6545,0.07929120678809565,0.07946577908596833
1997,3rd Quintile,Tenant,No,0.03982805169115995,267,6545,0.039764909101736336,0.03989119428058357
1997,4th Quintile,Owner,Yes,0.07355285924085923,455,6545,0.07346857168653366,0.07363714679518481
1997,4th Quintile,Owner,No,0.021328572293077948,130,6545,0.021281922180373374,0.02137522240578252
1997,4th Quintile,Tenant,Yes,0.08205418482402535,552,6545,0.0819655688040086,0.0821428008440421
1997,4th Quintile,Tenant,No,0.02482849053901242,154,6545,0.02477824829703259,0.02487873278099225
1997,5th Quintile,Owner,Yes,0.1024671622789432,536,6545,0.10236924239772024,0.10256508216016616
1997,5th Quintile,Owner,No,0.018347311045492514,112,6545,0.018303978071904085,0.018390644019080943
1997,5th Quintile,Tenant,Yes,0.06071449583543203,363,6545,0.06063738802756561,0.06079160364329845
1997,5th Quintile,Tenant,No,0.017030018450460586,98,6545,0.016988242048137734,0.01707179485278344
1998,1st Quintile,Owner,Yes,0.016936549442871433,100,7413,0.016894866234720106,0.01697823265102276
1998,1st Quintile,Owner,No,0.017543023236150243,126,7413,0.01750061337164675,0.017585433100653736
1998,1st Quintile,Tenant,Yes,0.050032600546688163,378,7413,0.04996217361231808,0.05010302748105825
1998,1st Quintile,Tenant,No,0.11606179163356459,871,7413,0.1159583218635719,0.11616526140355728
1998,2nd Quintile,Owner,Yes,0.04122811583273249,317,7413,0.041163889624381854,0.041292342041083126
1998,2nd Quintile,Owner,No,0.02577524337877858,194,7413,0.0257240529386941,0.025826433818863063
1998,2nd Quintile,Tenant,Yes,0.07400351846871868,607,7413,0.07391895383976729,0.07408808309767007
1998,2nd Quintile,Tenant,No,0.058994882369883164,460,7413,0.05891876898125406,0.05907099575851227
1998,3rd Quintile,Owner,Yes,0.062643312339186,449,7413,0.06256503290227969,0.06272159177609232
1998,3rd Quintile,Owner,No,0.022262720180664376,172,7413,0.0222150597353092,0.02231038062601955
1998,3rd Quintile,Tenant,Yes,0.07633865610034415,593,7413,0.0762528760030781,0.0764244361976102
1998,3rd Quintile,Tenant,No,0.03858022431538248,292,7413,0.0385180090733768,0.038642439557388164
1998,4th Quintile,Owner,Yes,0.0747317356715309,534,7413,0.07464678941146935,0.07481668193159244
1998,4th Quintile,Owner,No,0.020536757592213187,159,7413,0.02049094151471884,0.020582573669707536
1998,4th Quintile,Tenant,Yes,0.07716450267877784,582,7413,0.07707829840021915,0.07725070695733652
1998,4th Quintile,Tenant,No,0.028161249751018934,184,7413,0.02810780796509039,0.028214691536947476
1998,5th Quintile,Owner,Yes,0.10604959042408477,670,7413,0.10595012569439508,0.10614905515377446
1998,5th Quintile,Owner,No,0.019058781913915735,127,7413,0.019014611958885663,0.019102951868945808
1998,5th Quintile,Tenant,Yes,0.0584020036543918,389,7413,0.05832624983547071,0.05847775747331289
1998,5th Quintile,Tenant,No,0.015494740469102562,106,7413,0.015454841739422525,0.0155346391987826
1999,1st Quintile,Owner,Yes,0.0178238447883599,122,7143,0.01778126160878935,0.017866427967930452
1999,1st Quintile,Owner,No,0.019540430937464784,141,7143,0.019495883306806475,0.019584978568123093
1999,1st Quintile,Tenant,Yes,0.05194369248460956,362,7143,0.05187227144421525,0.05201511352500387
1999,1st Quintile,Tenant,No,0.11215124319481069,829,7143,0.11204968517171222,0.11225280121790916
1999,2nd Quintile,Owner,Yes,0.03742262703121043,294,7143,0.037361543004713345,0.037483711057707515
1999,2nd Quintile,Owner,No,0.028840981626810605,193,7143,0.028787118335229133,0.028894844918392077
1999,2nd Quintile,Tenant,Yes,0.07126961435982501,576,7143,0.07118681256919551,0.07135241615045451
1999,2nd Quintile,Tenant,No,0.06190059006780826,456,7143,0.06182303422481126,0.061978145910805256
1999,3rd Quintile,Owner,Yes,0.06347450901437866,472,7143,0.06339603928164274,0.06355297874711459
1999,3rd Quintile,Owner,No,0.021534452319499697,169,7143,0.021487734519657947,0.021581170119341447
1999,3rd Quintile,Tenant,Yes,0.0752612556476307,575,7143,0.0751763497312275,0.0753461615640339
1999,3rd Quintile,Tenant,No,0.03804634076676089,273,7143,0.03798476976507069,0.03810791176845109
1999,4th Quintile,Owner,Yes,0.08125745827647286,547,7143,0.08116952136120874,0.08134539519173699
1999,4th Quintile,Owner,No,0.018881631191039965,141,7143,0.01883782624441112,0.01892543613766881
1999,4th Quintile,Tenant,Yes,0.07430648339067653,520,7143,0.07422207421439456,0.0743908925669585
1999,4th Quintile,Tenant,No,0.026448502339085862,162,7143,0.026396858002375095,0.02650014667579663
1999,5th Quintile,Owner,Yes,0.10633074780319665,625,7143,0.10623153664060249,0.10642995896579081
1999,5th Quintile,Owner,No,0.018853008825527224,121,7143,0.018809236454626427,0.01889678119642802
1999,5th Quintile,Tenant,Yes,0.060579195488671925,373,7143,0.06050241788827209,0.06065597308907176
1999,5th Quintile,Tenant,No,0.014133390446159832,98,7143,0.014095399950991447,0.014171380941328218
2000,1st Quintile,Owner,Yes,0.016189914497140932,218,12944,0.016149505186245503,0.01623032380803636
2000,1st Quintile,Owner,No,0.020051542319017814,281,12944,0.020006659612268697,0.02009642502576693
2000,1st Quintile,Tenant,Yes,0.05347181754116773,633,12944,0.05339978432935332,0.05354385075298213
2000,1st Quintile,Tenant,No,0.11078210525090926,1373,12944,0.11068161071807872,0.1108825997837398
2000,2nd Quintile,Owner,Yes,0.038956142987333825,571,12944,0.038894189877579526,0.039018096097088124
2000,2nd Quintile,Owner,No,0.02398552072797698,355,12944,0.023936530863544272,0.02403451059240969
2000,2nd Quintile,Tenant,Yes,0.078096234749044,1003,12944,0.07801032125657408,0.07818214824151391
2000,2nd Quintile,Tenant,No,0.05881936364883911,745,12944,0.05874402806050373,0.05889469923717448
2000,3rd Quintile,Owner,Yes,0.060759040747542625,880,12944,0.0606825520091515,0.06083552948593375
2000,3rd Quintile,Owner,No,0.025242494857114082,383,12944,0.02519227008628921,0.025292719627938953
2000,3rd Quintile,Tenant,Yes,0.07707467096467546,948,12944,0.07698927395686886,0.07716006797248207
2000,3rd Quintile,Tenant,No,0.03788024214033628,436,12944,0.03781911635223922,0.03794136792843334
2000,4th Quintile,Owner,Yes,0.07962163681237089,1087,12944,0.07953496012948358,0.0797083134952582
2000,4th Quintile,Owner,No,0.0223857161369823,309,12944,0.022338349473169605,0.022433082800794996
2000,4th Quintile,Tenant,Yes,0.0720771012172955,860,12944,0.07199429591753075,0.07215990651706027
2000,4th Quintile,Tenant,No,0.025998026906345666,277,12944,0.02594707579697665,0.02604897801571468
2000,5th Quintile,Owner,Yes,0.10796489650636022,1339,12944,0.10786553096783154,0.1080642620448889
2000,5th Quintile,Owner,No,0.020461657698014384,278,12944,0.02041632780861881,0.02050698758740996
2000,5th Quintile,Tenant,Yes,0.05744282428412604,632,12944,0.057368321024183565,0.05751732754406851
2000,5th Quintile,Tenant,No,0.01273905000740688,132,12944,0.012703142270660455,0.012774957744153307
2001,1st Quintile,Owner,Yes,0.014557077411329264,164,11678,0.014518859953615236,0.014595294869043292
2001,1st Quintile,Owner,No,0.017963524938278477,222,11678,0.017921144196810755,0.0180059056797462
2001,1st Quintile,Tenant,Yes,0.05630501171794063,575,11678,0.05623145907012003,0.05637856436576123
2001,1st Quintile,Tenant,No,0.11171620726558433,1221,11678,0.11161568947796906,0.1118167250531996
2001,2nd Quintile,Owner,Yes,0.044264130139896884,559,11678,0.04419849991830938,0.04432976036148439
2001,2nd Quintile,Owner,No,0.0238967050918087,331,11678,0.02384797178719334,0.02394543839642406
2001,2nd Quintile,Tenant,Yes,0.07662394567785741,903,11678,0.07653907053457333,0.07670882082114149
2001,2nd Quintile,Tenant,No,0.05518932178553088,639,11678,0.05511645847731318,0.055262185093748584
2001,3rd Quintile,Owner,Yes,0.06360589923358242,841,11678,0.06352802621786836,0.06368377224929649
2001,3rd Quintile,Owner,No,0.025047893490372255,326,11678,0.02499802959466678,0.02509775738607773
2001,3rd Quintile,Tenant,Yes,0.07851383415720949,880,11678,0.07842800665700433,0.07859966165741464
2001,3rd Quintile,Tenant,No,0.03414260831105325,385,11678,0.034084663598553264,0.03420055302355324
2001,4th Quintile,Owner,Yes,0.08239009687878823,1038,11678,0.0823023613468922,0.08247783241068427
2001,4th Quintile,Owner,No,0.021157167723966704,261,11678,0.02111124853513804,0.021203086912795367
2001,4th Quintile,Tenant,Yes,0.07184033401946428,785,11678,0.07175793833269141,0.07192272970623716
2001,4th Quintile,Tenant,No,0.024502398167501636,243,11678,0.02445306643588684,0.024551729899116432
2001,5th Quintile,Owner,Yes,0.10936642205461451,1212,11678,0.10926683554869993,0.1094660085605291
2001,5th Quintile,Owner,No,0.017775774632670195,214,11678,0.01773361191959412,0.01781793734574627
2001,5th Quintile,Tenant,Yes,0.05929299885841254,584,11678,0.05921763938470139,0.05936835833212369
2001,5th Quintile,Tenant,No,0.011848648444137846,113,11678,0.011814121741689174,0.011883175146586518
2002,1st Quintile,Owner,Yes,0.014643763698920906,151,12207,0.014605511222011465,0.014682016175830348
2002,1st Quintile,Owner,No,0.020723763016896806,221,12207,0.020678397748204493,0.02076912828558912
2002,1st Quintile,Tenant,Yes,0.04666518991392418,459,12207,0.046598022934942404,0.04673235689290596
2002,1st Quintile,Tenant,No,0.1190985598583881,1234,12207,0.11899541359830475,0.11920170611847146
2002,2nd Quintile,Owner,Yes,0.04191614122302095,461,12207,0.041852325311049494,0.04197995713499241
2002,2nd Quintile,Owner,No,0.03103718287579594,351,12207,0.030981958441693373,0.031092407309898505
2002,2nd Quintile,Tenant,Yes,0.06877194205387042,778,12207,0.06869135407916126,0.06885253002857959
2002,2nd Quintile,Tenant,No,0.05919782784235373,617,12207,0.059122676176442165,0.059272979508265294
2002,3rd Quintile,Owner,Yes,0.056221182052813984,678,12207,0.056147828412750754,0.056294535692877214
2002,3rd Quintile,Owner,No,0.027556602980315925,333,12207,0.027504473718358246,0.027608732242273604
2002,3rd Quintile,Tenant,Yes,0.07073244484149546,756,12207,0.07065080234191197,0.07081408734107895
2002,3rd Quintile,Tenant,No,0.04538939927426778,466,12207,0.04532311249552857,0.04545568605300699
2002,4th Quintile,Owner,Yes,0.08106843314949562,1000,12207,0.08098151628603907,0.08115535001295217
2002,4th Quintile,Owner,No,0.02366705649532397,298,12207,0.0236186495512771,0.023715463439370844
2002,4th Quintile,Tenant,Yes,0.06976207570681822,752,12207,0.06968095284028525,0.0698431985733512
2002,4th Quintile,Tenant,No,0.02535912474579534,267,12207,0.02530906069212139,0.02540918879946929
2002,5th Quintile,Owner,Yes,0.10134385047751801,1819,12207,0.10124774856148376,0.10143995239355226
2002,5th Quintile,Owner,No,0.024405974629012266,400,12207,0.024356836432307905,0.024455112825716628
2002,5th Quintile,Tenant,Yes,0.05881314870001928,786,12207,0.05873822629464002,0.058888071105398544
2002,5th Quintile,Tenant,No,0.013626336463953078,169,12207,0.013589417724940071,0.013663255202966086
2003,1st Quintile,Owner,Yes,0.013683184082455925,126,11800,0.01364636075260408,0.01372000741230777
2003,1st Quintile,Owner,No,0.022054547144058936,234,11800,0.022007996291126437,0.022101097996991434
2003,1st Quintile,Tenant,Yes,0.04350728946057283,433,11800,0.043442628358773216,0.04357195056237244
2003,1st Quintile,Tenant,No,0.12046029453548782,1197,11800,0.12035712037592555,0.12056346869505008
2003,2nd Quintile,Owner,Yes,0.04163768662315489,469,11800,0.04157436829864063,0.04170100494766915
2003,2nd Quintile,Owner,No,0.027976282680004433,328,11800,0.027924012416518873,0.028028552943489993
2003,2nd Quintile,Tenant,Yes,0.06763900931141545,722,11800,0.06755940952160516,0.06771860910122574
2003,2nd Quintile,Tenant,No,0.06313597505604897,672,11800,0.06305888506736497,0.06321306504473297
2003,3rd Quintile,Owner,Yes,0.059968088604420815,706,11800,0.059892830607245366,0.06004334660159626
2003,3rd Quintile,Owner,No,0.029128634287082567,342,11800,0.02907532999716811,0.029181938576997024
2003,3rd Quintile,Tenant,Yes,0.07292270429968846,772,11800,0.07284028847472356,0.07300512012465336
2003,3rd Quintile,Tenant,No,0.03841819951223101,417,11800,0.03835727628848569,0.038479122735976326
2003,4th Quintile,Owner,Yes,0.0756004154799439,953,11800,0.07551662142319553,0.07568420953669226
2003,4th Quintile,Owner,No,0.024993726702395108,305,11800,0.024944245474535925,0.02504320793025429
2003,4th Quintile,Tenant,Yes,0.07263863351522118,722,11800,0.07255636577137996,0.0727209012590624
2003,4th Quintile,Tenant,No,0.026786016034437705,263,11800,0.026734838484920167,0.026837193583955244
2003,5th Quintile,Owner,Yes,0.1042017987240427,1750,11800,0.10410495667820686,0.10429864076987853
2003,5th Quintile,Owner,No,0.022411404780390432,355,11800,0.02236448738896891,0.022458322171811953
2003,5th Quintile,Tenant,Yes,0.057850729947868364,708,11800,0.0577767292979144,0.05792473059782233
2003,5th Quintile,Tenant,No,0.014985379219078446,166,11800,0.014946868958091029,0.015023889480065864
2004,1st Quintile,Owner,Yes,0.01171698969008063,117,11540,0.011682932259373306,0.011751047120787955
2004,1st Quintile,Owner,No,0.020333557268843748,210,11540,0.020288887984896465,0.02037822655279103
2004,1st Quintile,Tenant,Yes,0.0406823010476759,391,11540,0.04061977698694658,0.04074482510840522
2004,1st Quintile,Tenant,No,0.1271117386376699,1204,11540,0.1270063156428913,0.12721716163244848
2004,2nd Quintile,Owner,Yes,0.03886061994657737,439,11540,0.03879945378308396,0.03892178611007078
2004,2nd Quintile,Owner,No,0.02871021538047267,347,11540,0.028657364061650516,0.028763066699294827
2004,2nd Quintile,Tenant,Yes,0.06802971156784866,692,11540,0.06795001978526183,0.0681094033504355
2004,2nd Quintile,Tenant,No,0.0648032200165489,677,11540,0.06472530646747124,0.06488113356562655
2004,3rd Quintile,Owner,Yes,0.05906097199570819,654,11540,0.05898636247856241,0.059135581512853974
2004,3rd Quintile,Owner,No,0.029715130393274804,353,11540,0.02966138990069384,0.02976887088585577
2004,3rd Quintile,Tenant,Yes,0.07065732667125131,728,11540,0.0705762250130792,0.07073842832942343
2004,3rd Quintile,Tenant,No,0.041563430737514104,425,11540,0.041500262235945405,0.0416265992390828
2004,4th Quintile,Owner,Yes,0.07780042574538419,948,11540,0.07771565097179547,0.07788520051897291
2004,4th Quintile,Owner,No,0.027273255461750565,323,11540,0.027221705646678217,0.027324805276822912
2004,4th Quintile,Tenant,Yes,0.06865105267166258,684,11540,0.06857102447926329,0.06873108086406186
2004,4th Quintile,Tenant,No,0.02722065610582896,260,11540,0.027169154631988577,0.027272157579669342
2004,5th Quintile,Owner,Yes,0.0990176724274416,1687,11540,0.0989231406799985,0.0991122041748847
2004,5th Quintile,Owner,No,0.02644776096966552,382,11540,0.02639697575662463,0.026498546182706407
2004,5th Quintile,Tenant,Yes,0.05689259530645331,676,11540,0.056819283884485455,0.05696590672842117
2004,5th Quintile,Tenant,No,0.015451367958347176,174,11540,0.015412331963941187,0.015490403952753166
2005,1st Quintile,Owner,Yes,0.00977893285780301,103,11195,0.009747824362732773,0.009810041352873246
2005,1st Quintile,Owner,No,0.021866505859731964,217,11195,0.021820272447279118,0.02191273927218481
2005,1st Quintile,Tenant,Yes,0.04355805472325212,428,11195,0.04349352931902177,0.04362258012748246
2005,1st Quintile,Tenant,No,0.12465673727071235,1182,11195,0.1245523099192551,0.12476116462216959
2005,2nd Quintile,Owner,Yes,0.03810904073884633,427,11195,0.03804851443986922,0.03816956703782343
2005,2nd Quintile,Owner,No,0.029036570186819984,332,11195,0.02898348891947819,0.02908965145416178
2005,2nd Quintile,Tenant,Yes,0.06964161353333373,695,11195,0.06956114487884117,0.06972208218782629
2005,2nd Quintile,Tenant,No,0.06308802127489312,607,11195,0.06301116310524237,0.06316487944454387
2005,3rd Quintile,Owner,Yes,0.05713643679823312,646,11195,0.05706306178514851,0.05720981181131773
2005,3rd Quintile,Owner,No,0.02980824457384616,338,11195,0.029754483964925214,0.029862005182767104
2005,3rd Quintile,Tenant,Yes,0.07294237732408608,709,11195,0.07286017000029632,0.07302458464787584
2005,3rd Quintile,Tenant,No,0.04013887498973969,369,11195,0.040076823246299215,0.04020092673318017
2005,4th Quintile,Owner,Yes,0.0839825304391142,990,11195,0.08389484781372691,0.08407021306450149
2005,4th Quintile,Owner,No,0.024094056506132607,314,11195,0.024045580578044047,0.024142532434221167
2005,4th Quintile,Tenant,Yes,0.06774221437119925,666,11195,0.06766276967790588,0.06782165906449261
2005,4th Quintile,Tenant,No,0.025052326957615556,226,11195,0.025002920709180622,0.02510173320605049
2005,5th Quintile,Owner,Yes,0.10415921086551215,1645,11195,0.10406264326381613,0.10425577846720817
2005,5th Quintile,Owner,No,0.01919885483139899,289,11195,0.019155474253489554,0.019242235409308424
