year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Owner,No,0.17298,110,6537,0.17262,0.17334
1996,5th Quintile,Tenant,Yes,0.81797,400,6537,0.81753,0.81840
1996,5th Quintile,Tenant,No,0.18203,87,6537,0.18160,0.18247
1997,1st Quintile,Owner,Yes,0.40427,95,6483,0.40348,0.40505
1997,1st Quintile,Owner,No,0.59573,130,6483,0.59495,0.59652
1997,1st Quintile,Tenant,Yes,0.37363,374,6483,0.37323,0.37402
1997,1st Quintile,Tenant,No,0.62637,708,6483,0.62598,0.62677
1997,2nd Quintile,Owner,Yes,0.59372,269,6483,0.59309,0.59435
1997,2nd Quintile,Owner,No,0.40628,168,6483,0.40565,0.40691
1997,2nd Quintile,Tenant,Yes,0.58332,578,6483,0.58289,0.58375
1997,2nd Quintile,Tenant,No,0.41668,414,6483,0.41625,0.41711
1997,3rd Quintile,Owner,Yes,0.73080,373,6483,0.73031,0.73130
1997,3rd Quintile,Owner,No,0.26920,143,6483,0.26870,0.26969
1997,3rd Quintile,Tenant,Yes,0.66589,564,6483,0.66545,0.66633
1997,3rd Quintile,Tenant,No,0.33411,267,6483,0.33367,0.33455
1997,4th Quintile,Owner,Yes,0.77521,455,6483,0.77477,0.77565
1997,4th Quintile,Owner,No,0.22479,130,6483,0.22435,0.22523
1997,4th Quintile,Tenant,Yes,0.76770,552,6483,0.76729,0.76812
1997,4th Quintile,Tenant,No,0.23230,154,6483,0.23188,0.23271
1997,5th Quintile,Owner,Yes,0.84814,536,6483,0.84780,0.84847
1997,5th Quintile,Owner,No,0.15186,112,6483,0.15153,0.15220
1997,5th Quintile,Tenant,Yes,0.78095,363,6483,0.78047,0.78143
1997,5th Quintile,Tenant,No,0.21905,98,6483,0.21857,0.21953
1998,1st Quintile,Owner,Yes,0.49121,100,7310,0.49034,0.49208
1998,1st Quintile,Owner,No,0.50879,126,7310,0.50792,0.50966
1998,1st Quintile,Tenant,Yes,0.30123,378,7310,0.30087,0.30159
1998,1st Quintile,Tenant,No,0.69877,871,7310,0.69841,0.69913
1998,2nd Quintile,Owner,Yes,0.61531,317,7310,0.61471,0.61592
1998,2nd Quintile,Owner,No,0.38469,194,7310,0.38408,0.38529
1998,2nd Quintile,Tenant,Yes,0.55642,607,7310,0.55598,0.55686
1998,2nd Quintile,Tenant,No,0.44358,460,7310,0.44314,0.44402
1998,3rd Quintile,Owner,Yes,0.73780,449,7310,0.73731,0.73828
1998,3rd Quintile,Owner,No,0.26220,172,7310,0.26172,0.26269
1998,3rd Quintile,Tenant,Yes,0.66428,593,7310,0.66383,0.66473
1998,3rd Quintile,Tenant,No,0.33572,292,7310,0.33527,0.33617
1998,4th Quintile,Owner,Yes,0.78443,534,7310,0.78400,0.78486
1998,4th Quintile,Owner,No,0.21557,159,7310,0.21514,0.21600
1998,4th Quintile,Tenant,Yes,0.73263,582,7310,0.73219,0.73307
1998,4th Quintile,Tenant,No,0.26737,184,7310,0.26693,0.26781
1998,5th Quintile,Owner,Yes,0.84766,670,7310,0.84733,0.84799
1998,5th Quintile,Owner,No,0.15234,127,7310,0.15201,0.15267
1998,5th Quintile,Tenant,Yes,0.79032,389,7310,0.78984,0.79080
1998,5th Quintile,Tenant,No,0.20968,106,7310,0.20920,0.21016
1999,1st Quintile,Owner,Yes,0.47703,122,7049,0.47620,0.47786
1999,1st Quintile,Owner,No,0.52297,141,7049,0.52214,0.52380
1999,1st Quintile,Tenant,Yes,0.31655,362,7049,0.31618,0.31692
1999,1st Quintile,Tenant,No,0.68345,829,7049,0.68308,0.68382
1999,2nd Quintile,Owner,Yes,0.56475,294,7049,0.56413,0.56537
1999,2nd Quintile,Owner,No,0.43525,193,7049,0.43463,0.43587
1999,2nd Quintile,Tenant,Yes,0.53518,576,7049,0.53474,0.53562
1999,2nd Quintile,Tenant,No,0.46482,456,7049,0.46438,0.46526
1999,3rd Quintile,Owner,Yes,0.74668,472,7049,0.74620,0.74716
1999,3rd Quintile,Owner,No,0.25332,169,7049,0.25284,0.25380
1999,3rd Quintile,Tenant,Yes,0.66422,575,7049,0.66377,0.66467
1999,3rd Quintile,Tenant,No,0.33578,273,7049,0.33533,0.33623
1999,4th Quintile,Owner,Yes,0.81145,547,7049,0.81105,0.81184
1999,4th Quintile,Owner,No,0.18855,141,7049,0.18816,0.18895
1999,4th Quintile,Tenant,Yes,0.73750,520,7049,0.73705,0.73794
1999,4th Quintile,Tenant,No,0.26250,162,7049,0.26206,0.26295
1999,5th Quintile,Owner,Yes,0.84940,625,7049,0.84907,0.84972
1999,5th Quintile,Owner,No,0.15060,121,7049,0.15028,0.15093
1999,5th Quintile,Tenant,Yes,0.81083,373,7049,0.81037,0.81129
1999,5th Quintile,Tenant,No,0.18917,98,7049,0.18871,0.18963
2000,1st Quintile,Owner,Yes,0.44672,218,12740,0.44589,0.44756
2000,1st Quintile,Owner,No,0.55328,281,12740,0.55244,0.55411
2000,1st Quintile,Tenant,Yes,0.32554,633,12740,0.32517,0.32591
2000,1st Quintile,Tenant,No,0.67446,1373,12740,0.67409,0.67483
2000,2nd Quintile,Owner,Yes,0.61892,571,12740,0.61830,0.61954
2000,2nd Quintile,Owner,No,0.38108,355,12740,0.38046,0.38170
2000,2nd Quintile,Tenant,Yes,0.57040,1003,12740,0.56997,0.57083
2000,2nd Quintile,Tenant,No,0.42960,745,12740,0.42917,0.43003
2000,3rd Quintile,Owner,Yes,0.70649,880,12740,0.70599,0.70699
2000,3rd Quintile,Owner,No,0.29351,383,12740,0.29301,0.29401
2000,3rd Quintile,Tenant,Yes,0.67048,948,12740,0.67003,0.67092
2000,3rd Quintile,Tenant,No,0.32952,436,12740,0.32908,0.32997
2000,4th Quintile,Owner,Yes,0.78055,1087,12740,0.78013,0.78096
2000,4th Quintile,Owner,No,0.21945,309,12740,0.21904,0.21987
2000,4th Quintile,Tenant,Yes,0.73492,860,12740,0.73447,0.73537
2000,4th Quintile,Tenant,No,0.26508,277,12740,0.26463,0.26553
2000,5th Quintile,Owner,Yes,0.84067,1339,12740,0.84035,0.84100
2000,5th Quintile,Owner,No,0.15933,278,12740,0.15900,0.15965
2000,5th Quintile,Tenant,Yes,0.81849,632,12740,0.81802,0.81895
2000,5th Quintile,Tenant,No,0.18151,132,12740,0.18105,0.18198
2001,1st Quintile,Owner,Yes,0.44763,164,11496,0.44675,0.44851
2001,1st Quintile,Owner,No,0.55237,222,11496,0.55149,0.55325
2001,1st Quintile,Tenant,Yes,0.33511,575,11496,0.33474,0.33547
2001,1st Quintile,Tenant,No,0.66489,1221,11496,0.66453,0.66526
2001,2nd Quintile,Owner,Yes,0.64941,559,11496,0.64882,0.64999
2001,2nd Quintile,Owner,No,0.35059,331,11496,0.35001,0.35118
2001,2nd Quintile,Tenant,Yes,0.58131,903,11496,0.58087,0.58174
2001,2nd Quintile,Tenant,No,0.41869,639,11496,0.41826,0.41913
2001,3rd Quintile,Owner,Yes,0.71746,841,11496,0.71698,0.71795
2001,3rd Quintile,Owner,No,0.28254,326,11496,0.28205,0.28302
2001,3rd Quintile,Tenant,Yes,0.69693,880,11496,0.69649,0.69737
2001,3rd Quintile,Tenant,No,0.30307,385,11496,0.30263,0.30351
2001,4th Quintile,Owner,Yes,0.79568,1038,11496,0.79528,0.79608
2001,4th Quintile,Owner,No,0.20432,261,11496,0.20392,0.20472
2001,4th Quintile,Tenant,Yes,0.74567,785,11496,0.74523,0.74612
2001,4th Quintile,Tenant,No,0.25433,243,11496,0.25388,0.25477
2001,5th Quintile,Owner,Yes,0.86019,1212,11496,0.85988,0.86050
2001,5th Quintile,Owner,No,0.13981,214,11496,0.13950,0.14012
2001,5th Quintile,Tenant,Yes,0.83345,584,11496,0.83300,0.83390
2001,5th Quintile,Tenant,No,0.16655,113,11496,0.16610,0.16700
2002,1st Quintile,Owner,Yes,0.41405,151,11996,0.41321,0.41488
2002,1st Quintile,Owner,No,0.58595,221,11996,0.58512,0.58679
2002,1st Quintile,Tenant,Yes,0.28152,459,11996,0.28116,0.28187
2002,1st Quintile,Tenant,No,0.71848,1234,11996,0.71813,0.71884
2002,2nd Quintile,Owner,Yes,0.57456,461,11996,0.57398,0.57514
2002,2nd Quintile,Owner,No,0.42544,351,11996,0.42486,0.42602
2002,2nd Quintile,Tenant,Yes,0.53741,778,11996,0.53696,0.53785
2002,2nd Quintile,Tenant,No,0.46259,617,11996,0.46215,0.46304
2002,3rd Quintile,Owner,Yes,0.67108,678,11996,0.67056,0.67159
2002,3rd Quintile,Owner,No,0.32892,333,11996,0.32841,0.32944
2002,3rd Quintile,Tenant,Yes,0.60912,756,11996,0.60867,0.60958
2002,3rd Quintile,Tenant,No,0.39088,466,11996,0.39042,0.39133
2002,4th Quintile,Owner,Yes,0.77403,1000,11996,0.77362,0.77444
2002,4th Quintile,Owner,No,0.22597,298,11996,0.22556,0.22638
2002,4th Quintile,Tenant,Yes,0.73340,752,11996,0.73295,0.73386
2002,4th Quintile,Tenant,No,0.26660,267,11996,0.26614,0.26705
2002,5th Quintile,Owner,Yes,0.80592,1819,11996,0.80556,0.80627
2002,5th Quintile,Owner,No,0.19408,400,11996,0.19373,0.19444
2002,5th Quintile,Tenant,Yes,0.81189,786,11996,0.81143,0.81236
2002,5th Quintile,Tenant,No,0.18811,169,11996,0.18764,0.18857
2003,1st Quintile,Owner,Yes,0.38288,126,11640,0.38206,0.38369
2003,1st Quintile,Owner,No,0.61712,234,11640,0.61631,0.61794
2003,1st Quintile,Tenant,Yes,0.26534,433,11640,0.26500,0.26569
2003,1st Quintile,Tenant,No,0.73466,1197,11640,0.73431,0.73500
2003,2nd Quintile,Owner,Yes,0.59812,469,11640,0.59753,0.59871
2003,2nd Quintile,Owner,No,0.40188,328,11640,0.40129,0.40247
2003,2nd Quintile,Tenant,Yes,0.51722,722,11640,0.51678,0.51765
2003,2nd Quintile,Tenant,No,0.48278,672,11640,0.48235,0.48322
2003,3rd Quintile,Owner,Yes,0.67307,706,11640,0.67257,0.67357
2003,3rd Quintile,Owner,No,0.32693,342,11640,0.32643,0.32743
2003,3rd Quintile,Tenant,Yes,0.65495,772,11640,0.65450,0.65540
2003,3rd Quintile,Tenant,No,0.34505,417,11640,0.34460,0.34550
2003,4th Quintile,Owner,Yes,0.75154,953,11640,0.75111,0.75197
2003,4th Quintile,Owner,No,0.24846,305,11640,0.24803,0.24889
2003,4th Quintile,Tenant,Yes,0.73059,722,11640,0.73014,0.73104
2003,4th Quintile,Tenant,No,0.26941,263,11640,0.26896,0.26986
2003,5th Quintile,Owner,Yes,0.82299,1750,11640,0.82265,0.82333
2003,5th Quintile,Owner,No,0.17701,355,11640,0.17667,0.17735
2003,5th Quintile,Tenant,Yes,0.79426,708,11640,0.79378,0.79473
2003,5th Quintile,Tenant,No,0.20574,166,11640,0.20527,0.20622
2004,1st Quintile,Owner,Yes,0.36558,117,11371,0.36473,0.36643
2004,1st Quintile,Owner,No,0.63442,210,11371,0.63357,0.63527
2004,1st Quintile,Tenant,Yes,0.24245,391,11371,0.24212,0.24278
2004,1st Quintile,Tenant,No,0.75755,1204,11371,0.75722,0.75788
2004,2nd Quintile,Owner,Yes,0.57511,439,11371,0.57451,0.57571
2004,2nd Quintile,Owner,No,0.42489,347,11371,0.42429,0.42549
2004,2nd Quintile,Tenant,Yes,0.51214,692,11371,0.51171,0.51258
2004,2nd Quintile,Tenant,No,0.48786,677,11371,0.48742,0.48829
2004,3rd Quintile,Owner,Yes,0.66528,654,11371,0.66478,0.66578
2004,3rd Quintile,Owner,No,0.33472,353,11371,0.33422,0.33522
2004,3rd Quintile,Tenant,Yes,0.62963,728,11371,0.62917,0.63008
2004,3rd Quintile,Tenant,No,0.37037,425,11371,0.36992,0.37083
2004,4th Quintile,Owner,Yes,0.74044,948,11371,0.74001,0.74086
2004,4th Quintile,Owner,No,0.25956,323,11371,0.25914,0.25999
2004,4th Quintile,Tenant,Yes,0.71607,684,11371,0.71561,0.71653
2004,4th Quintile,Tenant,No,0.28393,260,11371,0.28347,0.28439
2004,5th Quintile,Owner,Yes,0.78920,1687,11371,0.78884,0.78957
2004,5th Quintile,Owner,No,0.21080,382,11371,0.21043,0.21116
2004,5th Quintile,Tenant,Yes,0.78642,676,11371,0.78594,0.78690
2004,5th Quintile,Tenant,No,0.21358,174,11371,0.21310,0.21406
2005,1st Quintile,Owner,Yes,0.30902,103,11045,0.30819,0.30984
2005,1st Quintile,Owner,No,0.69098,217,11045,0.69016,0.69181
2005,1st Quintile,Tenant,Yes,0.25894,428,11045,0.25861,0.25928
2005,1st Quintile,Tenant,No,0.74106,1182,11045,0.74072,0.74139
2005,2nd Quintile,Owner,Yes,0.56756,427,11045,0.56695,0.56816
2005,2nd Quintile,Owner,No,0.43244,332,11045,0.43184,0.43305
2005,2nd Quintile,Tenant,Yes,0.52469,695,11045,0.52425,0.52512
2005,2nd Quintile,Tenant,No,0.47531,607,11045,0.47488,0.47575
2005,3rd Quintile,Owner,Yes,0.65716,646,11045,0.65665,0.65767
2005,3rd Quintile,Owner,No,0.34284,338,11045,0.34233,0.34335
2005,3rd Quintile,Tenant,Yes,0.64504,709,11045,0.64459,0.64549
2005,3rd Quintile,Tenant,No,0.35496,369,11045,0.35451,0.35541
2005,4th Quintile,Owner,Yes,0.77706,990,11045,0.77666,0.77747
2005,4th Quintile,Owner,No,0.22294,314,11045,0.22253,0.22334
2005,4th Quintile,Tenant,Yes,0.73002,666,11045,0.72956,0.73048
2005,4th Quintile,Tenant,No,0.26998,226,11045,0.26952,0.27044
2005,5th Quintile,Owner,Yes,0.84436,1645,11045,0.84404,0.84469
2005,5th Quintile,Owner,No,0.15564,289,11045,0.15531,0.15596
2005,5th Quintile,Tenant,Yes,0.82161,714,11045,0.82117,0.82205
2005,5th Quintile,Tenant,No,0.17839,148,11045,0.17795,0.17883
2006,1st Quintile,Owner,Yes,0.31444,101,12116,0.31360,0.31528
2006,1st Quintile,Owner,No,0.68556,239,12116,0.68472,0.68640
2006,1st Quintile,Tenant,Yes,0.20474,372,12116,0.20443,0.20504
2006,1st Quintile,Tenant,No,0.79526,1347,12116,0.79496,0.79557
2006,2nd Quintile,Owner,Yes,0.52194,421,12116,0.52132,0.52257
2006,2nd Quintile,Owner,No,0.47806,372,12116,0.47743,0.47868
2006,2nd Quintile,Tenant,Yes,0.49503,713,12116,0.49461,0.49546
2006,2nd Quintile,Tenant,No,0.50497,702,12116,0.50454,0.50539
2006,3rd Quintile,Owner,Yes,0.63545,765,12116,0.63495,0.63595
2006,3rd Quintile,Owner,No,0.36455,431,12116,0.36405,0.36505
2006,3rd Quintile,Tenant,Yes,0.60047,737,12116,0.60000,0.60093
2006,3rd Quintile,Tenant,No,0.39953,440,12116,0.39907,0.40000
2006,4th Quintile,Owner,Yes,0.72654,1079,12116,0.72611,0.72697
2006,4th Quintile,Owner,No,0.27346,389,12116,0.27303,0.27389
2006,4th Quintile,Tenant,Yes,0.68999,700,12116,0.68952,0.69047
2006,4th Quintile,Tenant,No,0.31001,289,12116,0.30953,0.31048
2006,5th Quintile,Owner,Yes,0.82736,1796,12116,0.82703,0.82770
2006,5th Quintile,Owner,No,0.17264,332,12116,0.17230,0.17297
2006,5th Quintile,Tenant,Yes,0.84408,743,12116,0.84367,0.84449
2006,5th Quintile,Tenant,No,0.15592,148,12116,0.15551,0.15633
2007,1st Quintile,Owner,Yes,0.32329,105,11325,0.32246,0.32412
2007,1st Quintile,Owner,No,0.67671,210,11325,0.67588,0.67754
2007,1st Quintile,Tenant,Yes,0.21702,371,11325,0.21671,0.21733
2007,1st Quintile,Tenant,No,0.78298,1235,11325,0.78267,0.78329
2007,2nd Quintile,Owner,Yes,0.53943,390,11325,0.53881,0.54005
2007,2nd Quintile,Owner,No,0.46057,345,11325,0.45995,0.46119
2007,2nd Quintile,Tenant,Yes,0.49898,706,11325,0.49856,0.49940
2007,2nd Quintile,Tenant,No,0.50102,679,11325,0.50060,0.50144
2007,3rd Quintile,Owner,Yes,0.64954,713,11325,0.64905,0.65003
2007,3rd Quintile,Owner,No,0.35046,383,11325,0.34997,0.35095
2007,3rd Quintile,Tenant,Yes,0.63143,721,11325,0.63097,0.63189
2007,3rd Quintile,Tenant,No,0.36857,358,11325,0.36811,0.36903
2007,4th Quintile,Owner,Yes,0.76890,1070,11325,0.76850,0.76930
2007,4th Quintile,Owner,No,0.23110,312,11325,0.23070,0.23150
2007,4th Quintile,Tenant,Yes,0.73671,695,11325,0.73626,0.73717
2007,4th Quintile,Tenant,No,0.26329,222,11325,0.26283,0.26374
2007,5th Quintile,Owner,Yes,0.83706,1701,11325,0.83674,0.83739
2007,5th Quintile,Owner,No,0.16294,311,11325,0.16261,0.16326
2007,5th Quintile,Tenant,Yes,0.83799,661,11325,0.83756,0.83842
2007,5th Quintile,Tenant,No,0.16201,137,11325,0.16158,0.16244
2008,1st Quintile,Owner,Yes,0.34455,103,10651,0.34371,0.34538
2008,1st Quintile,Owner,No,0.65545,212,10651,0.65462,0.65629
2008,1st Quintile,Tenant,Yes,0.23744,370,10651,0.23711,0.23776
2008,1st Quintile,Tenant,No,0.76256,1146,10651,0.76224,0.76289
2008,2nd Quintile,Owner,Yes,0.54593,412,10651,0.54533,0.54653
2008,2nd Quintile,Owner,No,0.45407,323,10651,0.45347,0.45467
2008,2nd Quintile,Tenant,Yes,0.50158,631,10651,0.50115,0.50201
2008,2nd Quintile,Tenant,No,0.49842,588,10651,0.49799,0.49885
2008,3rd Quintile,Owner,Yes,0.65362,695,10651,0.65313,0.65411
2008,3rd Quintile,Owner,No,0.34638,370,10651,0.34589,0.34687
2008,3rd Quintile,Tenant,Yes,0.63552,699,10651,0.63506,0.63598
2008,3rd Quintile,Tenant,No,0.36448,362,10651,0.36402,0.36494
2008,4th Quintile,Owner,Yes,0.77175,970,10651,0.77135,0.77214
2008,4th Quintile,Owner,No,0.22825,287,10651,0.22786,0.22865
2008,4th Quintile,Tenant,Yes,0.69853,602,10651,0.69805,0.69900
2008,4th Quintile,Tenant,No,0.30147,236,10651,0.30100,0.30195
2008,5th Quintile,Owner,Yes,0.82389,1612,10651,0.82356,0.82422
2008,5th Quintile,Owner,No,0.17611,300,10651,0.17578,0.17644
2008,5th Quintile,Tenant,Yes,0.84694,632,10651,0.84650,0.84737
2008,5th Quintile,Tenant,No,0.15306,101,10651,0.15263,0.15350
2009,1st Quintile,Owner,Yes,0.26725,93,10048,0.26647,0.26802
2009,1st Quintile,Owner,No,0.73275,195,10048,0.73198,0.73353
2009,1st Quintile,Tenant,Yes,0.24210,375,10048,0.24178,0.24243
2009,1st Quintile,Tenant,No,0.75790,1105,10048,0.75757,0.75822
2009,2nd Quintile,Owner,Yes,0.53098,355,10048,0.53038,0.53158
2009,2nd Quintile,Owner,No,0.46902,329,10048,0.46842,0.46962
2009,2nd Quintile,Tenant,Yes,0.53259,625,10048,0.53216,0.53302
2009,2nd Quintile,Tenant,No,0.46741,570,10048,0.46698,0.46784
2009,3rd Quintile,Owner,Yes,0.68348,688,10048,0.68301,0.68395
2009,3rd Quintile,Owner,No,0.31652,308,10048,0.31605,0.31699
2009,3rd Quintile,Tenant,Yes,0.63186,616,10048,0.63139,0.63232
2009,3rd Quintile,Tenant,No,0.36814,329,10048,0.36768,0.36861
2009,4th Quintile,Owner,Yes,0.75067,942,10048,0.75027,0.75108
2009,4th Quintile,Owner,No,0.24933,295,10048,0.24892,0.24973
2009,4th Quintile,Tenant,Yes,0.73980,583,10048,0.73934,0.74026
2009,4th Quintile,Tenant,No,0.26020,190,10048,0.25974,0.26066
2009,5th Quintile,Owner,Yes,0.82354,1494,10048,0.82322,0.82386
2009,5th Quintile,Owner,No,0.17646,281,10048,0.17614,0.17678
2009,5th Quintile,Tenant,Yes,0.82465,559,10048,0.82418,0.82512
2009,5th Quintile,Tenant,No,0.17535,116,10048,0.17488,0.17582
2010,1st Quintile,Owner,Yes,0.30478,133,13691,0.30398,0.30557
2010,1st Quintile,Owner,No,0.69522,323,13691,0.69443,0.69602
2010,1st Quintile,Tenant,Yes,0.26465,670,13691,0.26432,0.26499
2010,1st Quintile,Tenant,No,0.73535,2016,13691,0.73501,0.73568
2010,2nd Quintile,Owner,Yes,0.49101,526,13691,0.49043,0.49158
