year,quintil_oecd_hh,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Tenant,No,0.2628797886393659,6570,0.2522353896576714,0.2735241876210604
1993,5th Quintile,Owner,Yes,0.8128249566724437,6570,0.8033931286678538,0.8222567846770336
1993,5th Quintile,Owner,No,0.18717504332755633,6570,0.17774321532296647,0.1966068713321462
1993,5th Quintile,Tenant,Yes,0.8228346456692913,6570,0.8136021509079056,0.8320671404306771
1993,5th Quintile,Tenant,No,0.17716535433070865,6570,0.1679328595693229,0.1863978490920944
1994,1st Quintile,Owner,No,0.5285171102661597,6496,0.5163777567905921,0.5406564637417273
1994,1st Quintile,Owner,Yes,0.4714828897338403,6496,0.45934353625827273,0.48362224320940783
1994,1st Quintile,Tenant,No,0.6440839694656488,6496,0.6324406159715129,0.6557273229597848
1994,1st Quintile,Tenant,Yes,0.35591603053435117,6496,0.34427267704021525,0.3675593840284871
1994,2nd Quintile,Owner,Yes,0.6570048309178744,6496,0.6454606972611818,0.668548964574567
1994,2nd Quintile,Owner,No,0.34299516908212563,6496,0.331451035425433,0.35453930273881823
1994,2nd Quintile,Tenant,Yes,0.6002034587995931,6496,0.5882909886217749,0.6121159289774114
1994,2nd Quintile,Tenant,No,0.3997965412004069,6496,0.3878840710225887,0.41170901137822513
1994,3rd Quintile,Owner,Yes,0.761252446183953,6496,0.7508851172241311,0.771619775143775
1994,3rd Quintile,Owner,No,0.23874755381604695,6496,0.22838022485622497,0.24911488277586893
1994,3rd Quintile,Tenant,Yes,0.7035714285714286,6496,0.6924656965161898,0.7146771606266674
1994,3rd Quintile,Tenant,No,0.29642857142857143,6496,0.28532283937333264,0.3075343034838102
1994,4th Quintile,Owner,Yes,0.7663366336633664,6496,0.7560460935175182,0.7766271738092145
1994,4th Quintile,Owner,No,0.23366336633663368,6496,0.22337282619078555,0.2439539064824818
1994,4th Quintile,Tenant,Yes,0.7672530446549392,6496,0.7569765647403667,0.7775295245695116
1994,4th Quintile,Tenant,No,0.2327469553450609,6496,0.22247047543048848,0.24302343525963332
1994,5th Quintile,Owner,Yes,0.8464106844741235,6496,0.8376426119335044,0.8551787570147426
1994,5th Quintile,Owner,No,0.15358931552587646,6496,0.14482124298525736,0.16235738806649555
1994,5th Quintile,Tenant,Yes,0.8422090729783037,6496,0.833343964894344,0.8510741810622634
1994,5th Quintile,Tenant,No,0.15779092702169625,6496,0.14892581893773663,0.16665603510565588
1995,1st Quintile,Owner,No,0.5416666666666666,6697,0.5297330330831543,0.5536003002501789
1995,1st Quintile,Owner,Yes,0.4583333333333333,6697,0.44639969974982097,0.47026696691684566
1995,1st Quintile,Tenant,No,0.6511831726555652,6697,0.6397684274877238,0.6625979178234067
1995,1st Quintile,Tenant,Yes,0.3488168273444347,6697,0.33740208217659323,0.36023157251227617
1995,2nd Quintile,Owner,Yes,0.6896551724137931,6697,0.6785748046136366,0.7007355402139497
1995,2nd Quintile,Owner,No,0.3103448275862069,6697,0.29926445978605043,0.3214251953863634
1995,2nd Quintile,Tenant,Yes,0.5877862595419847,6697,0.5759969907736836,0.5995755283102858
1995,2nd Quintile,Tenant,No,0.4122137404580153,6697,0.40042447168971423,0.42400300922631634
1995,3rd Quintile,Owner,Yes,0.754863813229572,6697,0.7445610448060702,0.7651665816530737
1995,3rd Quintile,Owner,No,0.245136186770428,6697,0.2348334183469262,0.2554389551939298
1995,3rd Quintile,Tenant,Yes,0.6877880184331797,6697,0.6766894233331245,0.6988866135332349
1995,3rd Quintile,Tenant,No,0.3122119815668203,6697,0.30111338646676516,0.3233105766668754
1995,4th Quintile,Owner,Yes,0.7690875232774674,6697,0.7589943552196753,0.7791806913352596
1995,4th Quintile,Owner,No,0.2309124767225326,6697,0.22081930866474042,0.24100564478032477
1995,4th Quintile,Tenant,Yes,0.7640603566529492,6697,0.7538913105890824,0.7742294027168161
1995,4th Quintile,Tenant,No,0.23593964334705075,6697,0.225770597283184,0.2461086894109175
1995,5th Quintile,Owner,Yes,0.8416,6697,0.8328552706229663,0.8503447293770338
1995,5th Quintile,Owner,No,0.1584,6697,0.14965527062296627,0.16714472937703376
1995,5th Quintile,Tenant,Yes,0.8470824949698189,6697,0.8384624927589467,0.8557024971806911
1995,5th Quintile,Tenant,No,0.1529175050301811,6697,0.14429750281930886,0.1615375072410533
1996,1st Quintile,Owner,No,0.5388127853881278,6631,0.5268143633732981,0.5508112074029575
1996,1st Quintile,Owner,Yes,0.4611872146118721,6631,0.4491887925970424,0.4731856366267018
1996,1st Quintile,Tenant,No,0.6754617414248021,6631,0.6641923649954486,0.6867311178541555
1996,1st Quintile,Tenant,Yes,0.3245382585751979,6631,0.3132688821458444,0.3358076350045514
1996,2nd Quintile,Owner,Yes,0.631578947368421,6631,0.6199684025437847,0.6431894921930573
1996,2nd Quintile,Owner,No,0.3684210526315789,6631,0.3568105078069426,0.38003159745621523
1996,2nd Quintile,Tenant,Yes,0.601010101010101,6631,0.5892235051276532,0.6127966968925488
1996,2nd Quintile,Tenant,No,0.398989898989899,6631,0.38720330310745116,0.41077649487234685
1996,3rd Quintile,Owner,Yes,0.7600767754318618,6631,0.7497982353550738,0.7703553155086498
1996,3rd Quintile,Owner,No,0.2399232245681382,6631,0.22964468449135023,0.25020176464492616
1996,3rd Quintile,Tenant,Yes,0.6834701055099648,6631,0.6722748583588918,0.6946653526610378
1996,3rd Quintile,Tenant,No,0.31652989449003516,6631,0.30533464733896215,0.32772514164110816
1996,4th Quintile,Owner,Yes,0.7866894197952219,6631,0.7768294766527672,0.7965493629376765
1996,4th Quintile,Owner,No,0.21331058020477817,6631,0.2034506370623235,0.22317052334723284
1996,4th Quintile,Tenant,Yes,0.7677053824362606,6631,0.7575409432075934,0.7778698216649279
1996,4th Quintile,Tenant,No,0.23229461756373937,6631,0.22213017833507206,0.24245905679240667
1996,5th Quintile,Owner,Yes,0.8169717138103162,6631,0.8076642967673807,0.8262791308532517
1996,5th Quintile,Owner,No,0.18302828618968386,6631,0.17372086914674842,0.1923357032326193
1996,5th Quintile,Tenant,Yes,0.8213552361396304,6631,0.8121353147511329,0.8305751575281278
1996,5th Quintile,Tenant,No,0.17864476386036962,6631,0.16942484247187214,0.1878646852488671
1997,1st Quintile,Owner,No,0.5777777777777777,6546,0.5658126034206452,0.5897429521349102
1997,1st Quintile,Owner,Yes,0.4222222222222222,6546,0.4102570478650897,0.43418739657935473
1997,1st Quintile,Tenant,No,0.6543438077634011,6546,0.6428227264964484,0.6658648890303537
1997,1st Quintile,Tenant,Yes,0.3456561922365989,6546,0.33413511096964627,0.3571772735035515
1997,2nd Quintile,Owner,Yes,0.6155606407322655,6546,0.6037759710292157,0.6273453104353153
1997,2nd Quintile,Owner,No,0.38443935926773454,6546,0.3726546895646847,0.39622402897078435
1997,2nd Quintile,Tenant,Yes,0.5826612903225806,6546,0.5707153459388716,0.5946072347062896
1997,2nd Quintile,Tenant,No,0.4173387096774194,6546,0.4053927652937104,0.42928465406112837
1997,3rd Quintile,Owner,Yes,0.7228682170542635,6546,0.7120254331132609,0.7337110009952661
1997,3rd Quintile,Owner,No,0.2771317829457364,6546,0.26628899900473385,0.287974566886739
1997,3rd Quintile,Tenant,Yes,0.6787003610108303,6546,0.6673877662596297,0.6900129557620309
1997,3rd Quintile,Tenant,No,0.3212996389891697,6546,0.3099870442379691,0.3326122337403703
1997,4th Quintile,Owner,Yes,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,4th Quintile,Owner,No,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,4th Quintile,Tenant,Yes,0.7818696883852692,6546,0.7718652372093939,0.7918741395611444
1997,4th Quintile,Tenant,No,0.21813031161473087,6546,0.20812586043885567,0.22813476279060607
1997,5th Quintile,Owner,Yes,0.8271604938271605,6546,0.8180007258851391,0.836320261769182
1997,5th Quintile,Owner,No,0.1728395061728395,6546,0.1636797382308181,0.1819992741148609
1997,5th Quintile,Tenant,Yes,0.7874186550976139,6546,0.7775072895063861,0.7973300206888416
1997,5th Quintile,Tenant,No,0.21258134490238612,6546,0.2026699793111584,0.22249271049361383
1998,1st Quintile,Owner,No,0.5575221238938053,7417,0.5462184722418665,0.5688257755457441
1998,1st Quintile,Owner,Yes,0.4424778761061947,7417,0.4311742244542559,0.4537815277581335
1998,1st Quintile,Tenant,No,0.6973578863090473,7417,0.6869026351289818,0.7078131374891128
1998,1st Quintile,Tenant,Yes,0.3026421136909528,7417,0.2921868625108873,0.31309736487101825
1998,2nd Quintile,Owner,Yes,0.6203522504892368,7417,0.6093076114256466,0.631396889552827
1998,2nd Quintile,Owner,No,0.3796477495107632,7417,0.368603110447173,0.3906923885743534
1998,2nd Quintile,Tenant,Yes,0.5688847235238987,7417,0.5576140265399175,0.5801554205078799
1998,2nd Quintile,Tenant,No,0.4311152764761012,7417,0.41984457949212006,0.44238597346008235
1998,3rd Quintile,Owner,Yes,0.7230273752012882,7417,0.7128429217949779,0.7332118286075986
1998,3rd Quintile,Owner,No,0.27697262479871176,7417,0.2667881713924014,0.2871570782050221
1998,3rd Quintile,Tenant,Yes,0.6700564971751413,7417,0.6593556679410163,0.6807573264092662
1998,3rd Quintile,Tenant,No,0.32994350282485874,7417,0.31924267359073377,0.3406443320589837
1998,4th Quintile,Owner,Yes,0.7705627705627706,7417,0.7609935208472761,0.780132020278265
1998,4th Quintile,Owner,No,0.22943722943722944,7417,0.21986797972173502,0.23900647915272386
1998,4th Quintile,Tenant,Yes,0.7597911227154047,7417,0.7500684970295195,0.7695137484012899
1998,4th Quintile,Tenant,No,0.2402088772845953,7417,0.2304862515987101,0.2499315029704805
1998,5th Quintile,Owner,Yes,0.8406524466750314,7417,0.8323228711126278,0.8489820222374349
1998,5th Quintile,Owner,No,0.15934755332496864,7417,0.15101797776256515,0.16767712888737213
1998,5th Quintile,Tenant,Yes,0.7858585858585858,7417,0.7765225079711069,0.7951946637460647
1998,5th Quintile,Tenant,No,0.21414141414141413,7417,0.20480533625393524,0.22347749202889303
1999,1st Quintile,Owner,No,0.5361216730038023,7143,0.5245565709498412,0.5476867750577634
1999,1st Quintile,Owner,Yes,0.46387832699619774,7143,0.4523132249422366,0.4754434290501589
1999,1st Quintile,Tenant,No,0.6960537363560033,7143,0.6853869023851905,0.7067205703268161
1999,1st Quintile,Tenant,Yes,0.30394626364399663,7143,0.2932794296731839,0.3146130976148094
1999,2nd Quintile,Owner,Yes,0.6036960985626283,7143,0.5923528067476161,0.6150393903776404
1999,2nd Quintile,Owner,No,0.39630390143737165,7143,0.3849606096223595,0.4076471932523838
1999,2nd Quintile,Tenant,Yes,0.5581395348837209,7143,0.5466227909150263,0.5696562788524155
1999,2nd Quintile,Tenant,No,0.4418604651162791,7143,0.43034372114758446,0.4533772090849737
1999,3rd Quintile,Owner,Yes,0.7363494539781591,7143,0.726131308809265,0.7465675991470532
1999,3rd Quintile,Owner,No,0.26365054602184085,7143,0.25343240085294677,0.2738686911907349
1999,3rd Quintile,Tenant,Yes,0.6780660377358491,7143,0.6672308824490548,0.6889011930226433
1999,3rd Quintile,Tenant,No,0.32193396226415094,7143,0.31109880697735665,0.33276911755094524
1999,4th Quintile,Owner,Yes,0.7950581395348837,7143,0.7856969610121322,0.8044193180576352
1999,4th Quintile,Owner,No,0.20494186046511628,7143,0.19558068194236478,0.2143030389878678
1999,4th Quintile,Tenant,Yes,0.7624633431085044,7143,0.7525939476594464,0.7723327385575623
1999,4th Quintile,Tenant,No,0.2375366568914956,7143,0.22766726144243762,0.2474060523405536
1999,5th Quintile,Owner,Yes,0.8378016085790885,7143,0.8292527208689036,0.8463504962892734
1999,5th Quintile,Owner,No,0.16219839142091153,7143,0.1536495037107266,0.17074727913109644
1999,5th Quintile,Tenant,Yes,0.7919320594479831,7143,0.7825183174180894,0.8013458014778767
1999,5th Quintile,Tenant,No,0.208067940552017,7143,0.19865419852212338,0.2174816825819106
2000,1st Quintile,Owner,No,0.56312625250501,12950,0.5545834169151619,0.5716690880948582
2000,1st Quintile,Owner,Yes,0.43687374749499,12950,0.4283309119051418,0.44541658308483817
2000,1st Quintile,Tenant,No,0.6844466600199401,12950,0.6764422858452175,0.6924510341946628
2000,1st Quintile,Tenant,Yes,0.3155533399800598,12950,0.30754896580533714,0.32355771415478246
2000,2nd Quintile,Owner,Yes,0.6166306695464363,12950,0.6082564868573994,0.6250048522354732
2000,2nd Quintile,Owner,No,0.3833693304535637,12950,0.37499514776452675,0.39174351314260064
2000,2nd Quintile,Tenant,Yes,0.5737986270022883,12950,0.5652812011462665,0.5823160528583102
2000,2nd Quintile,Tenant,No,0.42620137299771166,12950,0.4176839471416898,0.4347187988537335
2000,3rd Quintile,Owner,Yes,0.6967537608867775,12950,0.6888367989005784,0.7046707228729767
2000,3rd Quintile,Owner,No,0.30324623911322246,12950,0.2953292771270233,0.31116320109942164
2000,3rd Quintile,Tenant,Yes,0.684971098265896,12950,0.6769703149187041,0.6929718816130879
2000,3rd Quintile,Tenant,No,0.315028901734104,12950,0.3070281183869121,0.323029685081296
2000,4th Quintile,Owner,Yes,0.7786532951289399,12950,0.7715029042946683,0.7858036859632115
2000,4th Quintile,Owner,No,0.22134670487106017,12950,0.2141963140367886,0.22849709570533175
2000,4th Quintile,Tenant,Yes,0.7563764291996482,12950,0.7489829333636941,0.7637699250356023
2000,4th Quintile,Tenant,No,0.2436235708003518,12950,0.23623007496439774,0.25101706663630585
2000,5th Quintile,Owner,Yes,0.8280766852195424,12950,0.8215780246543428,0.8345753457847419
2000,5th Quintile,Owner,No,0.17192331478045764,12950,0.16542465421525807,0.1784219753456572
2000,5th Quintile,Tenant,Yes,0.8272251308900523,12950,0.8207137465108976,0.8337365152692071
2000,5th Quintile,Tenant,No,0.17277486910994763,12950,0.16626348473079286,0.1792862534891024
2001,1st Quintile,Owner,No,0.5751295336787565,11680,0.566164627341362,0.5840944400161511
2001,1st Quintile,Owner,Yes,0.42487046632124353,11680,0.415905559983849,0.4338353726586381
2001,1st Quintile,Tenant,No,0.6798440979955457,11680,0.6713831296169259,0.6883050663741654
2001,1st Quintile,Tenant,Yes,0.3201559020044543,11680,0.3116949336258346,0.328616870383074
2001,2nd Quintile,Owner,Yes,0.6280898876404495,11680,0.6193246328627373,0.6368551424181617
2001,2nd Quintile,Owner,No,0.37191011235955057,11680,0.3631448575818384,0.38067536713726274
2001,2nd Quintile,Tenant,Yes,0.585603112840467,11680,0.5766691409746829,0.594537084706251
2001,2nd Quintile,Tenant,No,0.4143968871595331,11680,0.4054629152937491,0.4233308590253171
2001,3rd Quintile,Owner,Yes,0.7206512425021423,11680,0.7125141249159288,0.7287883600883558
2001,3rd Quintile,Owner,No,0.27934875749785776,11680,0.2712116399116443,0.2874858750840712
2001,3rd Quintile,Tenant,Yes,0.6956521739130435,11680,0.6873073759711027,0.7039969718549842
2001,3rd Quintile,Tenant,No,0.30434782608695654,11680,0.2960030281450157,0.31269262402889736
2001,4th Quintile,Owner,Yes,0.7990762124711316,11680,0.7918093920273805,0.8063430329148826
2001,4th Quintile,Owner,No,0.20092378752886836,11680,0.19365696708511726,0.20819060797261946
2001,4th Quintile,Tenant,Yes,0.7636186770428015,11680,0.7559135553813724,0.7713237987042306
2001,4th Quintile,Tenant,No,0.23638132295719844,11680,0.22867620129576927,0.2440864446186276
2001,5th Quintile,Owner,Yes,0.8499298737727911,11680,0.8434528823633342,0.856406865182248
2001,5th Quintile,Owner,No,0.15007012622720897,11680,0.14359313481775207,0.15654711763666587
2001,5th Quintile,Tenant,Yes,0.8378766140602583,11680,0.83119244359396,0.8445607845265565
2001,5th Quintile,Tenant,No,0.16212338593974174,11680,0.15543921547344353,0.16880755640603995
2002,1st Quintile,Owner,No,0.5940860215053764,12212,0.5853762984848432,0.6027957445259096
2002,1st Quintile,Owner,Yes,0.40591397849462363,12212,0.39720425547409044,0.4146237015151568
2002,1st Quintile,Tenant,No,0.728883638511518,12212,0.7209992205606399,0.7367680564623962
2002,1st Quintile,Tenant,Yes,0.271116361488482,12212,0.2632319435376038,0.2790007794393602
2002,2nd Quintile,Owner,Yes,0.5677339901477833,12212,0.5589475963257207,0.5765203839698458
2002,2nd Quintile,Owner,No,0.43226600985221675,12212,0.4234796160301542,0.4410524036742793
2002,2nd Quintile,Tenant,Yes,0.5577060931899641,12212,0.5488972100938155,0.5665149762861127
2002,2nd Quintile,Tenant,No,0.44229390681003583,12212,0.4334850237138872,0.45110278990618446
2002,3rd Quintile,Owner,Yes,0.6706231454005934,12212,0.6622873224534682,0.6789589683477186
2002,3rd Quintile,Owner,No,0.3293768545994065,12212,0.3210410316522813,0.3377126775465317
2002,3rd Quintile,Tenant,Yes,0.618657937806874,12212,0.6100431353401985,0.6272727402735494
2002,3rd Quintile,Tenant,No,0.381342062193126,12212,0.3727272597264506,0.3899568646598014
2002,4th Quintile,Owner,Yes,0.7704160246533128,12212,0.7629567583338853,0.7778752909727403
2002,4th Quintile,Owner,No,0.2295839753466872,12212,0.22212470902725973,0.23704324166611468
2002,4th Quintile,Tenant,Yes,0.7379784102060843,12212,0.7301791566338462,0.7457776637783224
2002,4th Quintile,Tenant,No,0.2620215897939156,12212,0.25422233622167745,0.26982084336615375
2002,5th Quintile,Owner,Yes,0.8197386210004507,12212,0.8129207038968593,0.8265565381040421
2002,5th Quintile,Owner,No,0.18026137899954936,12212,0.173443461895958,0.18707929610314072
2002,5th Quintile,Tenant,Yes,0.8230366492146597,12212,0.8162678142207909,0.8298054842085285
2002,5th Quintile,Tenant,No,0.1769633507853403,12212,0.17019451579147146,0.18373218577920916
2003,1st Quintile,Owner,No,0.65,11804,0.6413953705729362,0.6586046294270639
2003,1st Quintile,Owner,Yes,0.35,11804,0.3413953705729362,0.3586046294270638
2003,1st Quintile,Tenant,No,0.7343558282208589,11804,0.7263879095985016,0.7423237468432161
2003,1st Quintile,Tenant,Yes,0.2656441717791411,11804,0.2576762531567839,0.27361209040149836
2003,2nd Quintile,Owner,Yes,0.588456712672522,11804,0.5795788894547688,0.5973345358902752
2003,2nd Quintile,Owner,No,0.411543287327478,11804,0.40266546410972476,0.4204211105452313
2003,2nd Quintile,Tenant,Yes,0.5179340028694405,11804,0.5089197044261737,0.5269483013127072
2003,2nd Quintile,Tenant,No,0.48206599713055953,11804,0.4730516986872928,0.49108029557382626
2003,3rd Quintile,Owner,Yes,0.6736641221374046,11804,0.6652055785450856,0.6821226657297236
2003,3rd Quintile,Owner,No,0.32633587786259544,11804,0.3178773342702764,0.33479442145491445
2003,3rd Quintile,Tenant,Yes,0.6492851135407905,11804,0.6406764389054407,0.6578937881761404
2003,3rd Quintile,Tenant,No,0.3507148864592094,11804,0.34210621182385953,0.35932356109455926
2003,4th Quintile,Owner,Yes,0.7575516693163752,11804,0.7498202861065253,0.7652830525262251
2003,4th Quintile,Owner,No,0.2424483306836248,11804,0.2347169474737749,0.2501797138934747
2003,4th Quintile,Tenant,Yes,0.732994923857868,11804,0.7250140267190269,0.7409758209967091
2003,4th Quintile,Tenant,No,0.267005076142132,11804,0.25902417900329083,0.27498597328097313
2003,5th Quintile,Owner,Yes,0.831353919239905,11804,0.8245989625064805,0.8381088759733295
2003,5th Quintile,Owner,No,0.16864608076009502,11804,0.16189112402667044,0.1754010374935196
2003,5th Quintile,Tenant,Yes,0.8100686498855835,11804,0.8029924399144436,0.8171448598567234
2003,5th Quintile,Tenant,No,0.18993135011441648,11804,0.18285514014327664,0.1970075600855563
2004,1st Quintile,Owner,No,0.6422018348623854,11543,0.6334570012798405,0.6509466684449302
2004,1st Quintile,Owner,Yes,0.3577981651376147,11543,0.34905333155506985,0.36654299872015955
2004,1st Quintile,Tenant,No,0.754858934169279,11543,0.747011319717434,0.762706548621124
2004,1st Quintile,Tenant,Yes,0.245141065830721,11543,0.23729345137887603,0.252988680282566
2004,2nd Quintile,Owner,Yes,0.5585241730279898,11543,0.5494653625238751,0.5675829835321046
2004,2nd Quintile,Owner,No,0.44147582697201015,11543,0.43241701646789543,0.4505346374761249
2004,2nd Quintile,Tenant,Yes,0.5054784514243974,11543,0.496357489201717,0.5145994136470777
2004,2nd Quintile,Tenant,No,0.49452154857560265,11543,0.48540058635292227,0.503642510798283
2004,3rd Quintile,Owner,Yes,0.6494538232373386,11543,0.6407493302481388,0.6581583162265383
2004,3rd Quintile,Owner,No,0.35054617676266137,11543,0.3418416837734617,0.35925066975186104
2004,3rd Quintile,Tenant,Yes,0.6313963573287077,11543,0.6225954475093034,0.640197267148112
2004,3rd Quintile,Tenant,No,0.3686036426712923,11543,0.359802732851888,0.3774045524906966
2004,4th Quintile,Owner,Yes,0.7458693941778127,11543,0.7379269055291863,0.7538118828264392
2004,4th Quintile,Owner,No,0.25413060582218727,11543,0.2461881171735608,0.2620730944708138
2004,4th Quintile,Tenant,Yes,0.7245762711864406,11543,0.7164266118710162,0.7327259305018651
2004,4th Quintile,Tenant,No,0.2754237288135593,11543,0.2672740694981348,0.2835733881289838
2004,5th Quintile,Owner,Yes,0.8153697438376027,11543,0.8082915010415853,0.8224479866336202
2004,5th Quintile,Owner,No,0.18463025616239728,11543,0.17755201336637982,0.19170849895841474
2004,5th Quintile,Tenant,Yes,0.7952941176470588,11543,0.7879333048975866,0.802654930396531
2004,5th Quintile,Tenant,No,0.20470588235294118,11543,0.19734506960346898,0.21206669510241338
2005,1st Quintile,Owner,No,0.678125,11199,0.6694720349416097,0.6867779650583903
2005,1st Quintile,Owner,Yes,0.321875,11199,0.3132220349416097,0.3305279650583903
2005,1st Quintile,Tenant,No,0.7341614906832298,11199,0.7259792698667135,0.7423437114997461
2005,1st Quintile,Tenant,Yes,0.26583850931677017,11199,0.25765628850025385,0.2740207301332865
2005,2nd Quintile,Owner,Yes,0.5625823451910409,11199,0.5533946272832715,0.5717700630988103
2005,2nd Quintile,Owner,No,0.43741765480895917,11199,0.42822993690118977,0.44660537271672857
2005,2nd Quintile,Tenant,Yes,0.5337941628264209,11199,0.5245547959450226,0.5430335297078192
2005,2nd Quintile,Tenant,No,0.4662058371735791,11199,0.4569664702921808,0.4754452040549774
2005,3rd Quintile,Owner,Yes,0.6565040650406504,11199,0.6477088601778752,0.6652992699034256
2005,3rd Quintile,Owner,No,0.3434959349593496,11199,0.3347007300965744,0.3522911398221248
2005,3rd Quintile,Tenant,Yes,0.6576994434137291,11199,0.648911566025438,0.6664873208020202
2005,3rd Quintile,Tenant,No,0.3423005565862709,11199,0.3335126791979798,0.351088433974562
2005,4th Quintile,Owner,Yes,0.75920245398773,11199,0.7512834369203915,0.7671214710550686
2005,4th Quintile,Owner,No,0.24079754601226994,11199,0.23287852894493144,0.24871656307960843
2005,4th Quintile,Tenant,Yes,0.7466367713004485,11199,0.7385812633834135,0.7546922792174835
2005,4th Quintile,Tenant,No,0.2533632286995516,11199,0.2453077207825166,0.2614187366165866
2005,5th Quintile,Owner,Yes,0.8505687693898656,11199,0.8439657609587305,0.8571717778210006
2005,5th Quintile,Owner,No,0.14943123061013444,11199,0.1428282221789994,0.15603423904126948
2005,5th Quintile,Tenant,Yes,0.8283062645011601,11199,0.8213217029839562,0.8352908260183639
2005,5th Quintile,Tenant,No,0.1716937354988399,11199,0.164709173981636,0.1786782970160438
2006,1st Quintile,Owner,No,0.7029411764705882,12265,0.6948538864935443,0.7110284664476321
2006,1st Quintile,Owner,Yes,0.29705882352941176,12265,0.2889715335523679,0.30514611350645565
2006,1st Quintile,Tenant,No,0.7835951134380453,12265,0.7763072254983499,0.7908830013777408
2006,1st Quintile,Tenant,Yes,0.2164048865619546,12265,0.20911699862225916,0.22369277450165007
2006,2nd Quintile,Owner,Yes,0.5308953341740227,12265,0.5220632820060139,0.5397273863420314
2006,2nd Quintile,Owner,No,0.4691046658259773,12265,0.46027261365796857,0.47793671799398607
2006,2nd Quintile,Tenant,Yes,0.503886925795053,12265,0.4950382318082178,0.5127356197818882
2006,2nd Quintile,Tenant,No,0.496113074204947,12265,0.4872643802181118,0.5049617681917822
2006,3rd Quintile,Owner,Yes,0.6396321070234113,12265,0.6311352077860907,0.648129006260732
2006,3rd Quintile,Owner,No,0.3603678929765886,12265,0.35187099373926795,0.3688647922139093
2006,3rd Quintile,Tenant,Yes,0.6261682242990654,12265,0.6176056192144502,0.6347308293836805
2006,3rd Quintile,Tenant,No,0.37383177570093457,12265,0.36526917061631947,0.38239438078554966
