"hlc0119_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2013","Laendlicher Raum","9349","0.630794776580894","0.623313836965011","0.638275716196778"
"Nein","2013","Staedtischer Raum","13805","0.385302078613862","0.379900586723697","0.390703570504028"
"Nein","2013","Laendlicher Raum","6637","0.369205223419106","0.361724283803222","0.376686163034989"
"Ja","2014","Staedtischer Raum","15568","0.619752856906638","0.613958164393859","0.625547549419418"
"Ja","2014","Laendlicher Raum","8511","0.635319606444599","0.627422681524061","0.643216531365137"
"Nein","2014","Staedtischer Raum","11392","0.380247143093362","0.374452450580582","0.386041835606141"
"Nein","2014","Laendlicher Raum","5761","0.364680393555401","0.356783468634863","0.372577318475939"
"Ja","2015","Staedtischer Raum","15439","0.613793715432972","0.607951848639862","0.619635582226082"
"Ja","2015","Laendlicher Raum","8552","0.644762417484773","0.636821162011508","0.652703672958038"
"Nein","2015","Staedtischer Raum","11244","0.386206284567028","0.380364417773918","0.392048151360137"
"Nein","2015","Laendlicher Raum","5400","0.355237582515227","0.347296327041962","0.363178837988492"
"Ja","2016","Staedtischer Raum","14332","0.630249705921093","0.624120092124001","0.636379319718186"
"Ja","2016","Laendlicher Raum","7848","0.641291762375957","0.632943346104704","0.649640178647209"
"Nein","2016","Staedtischer Raum","9494","0.369750294078907","0.363620680281814","0.375879907875999"
"Nein","2016","Laendlicher Raum","4831","0.358708237624043","0.350359821352791","0.367056653895296"
"Ja","2017","Staedtischer Raum","15978","0.633550916606875","0.6276405862025","0.639461247011249"
"Ja","2017","Laendlicher Raum","8997","0.689560720712881","0.681815184739132","0.69730625668663"
"Nein","2017","Staedtischer Raum","9553","0.366449083393125","0.360538752988751","0.3723594137975"
"Nein","2017","Laendlicher Raum","4710","0.310439279287119","0.30269374331337","0.318184815260868"
"Ja","2018","Staedtischer Raum","15929","0.66469696917578","0.65883434822002","0.67055959013154"
"Ja","2018","Laendlicher Raum","8771","0.694922009567977","0.687042707511383","0.702801311624572"
"Nein","2018","Staedtischer Raum","8981","0.33530303082422","0.32944040986846","0.341165651779981"
"Nein","2018","Laendlicher Raum","4347","0.305077990432023","0.297198688375428","0.312957292488617"
"Ja","2019","Staedtischer Raum","17669","0.697520239542101","0.69183072986305","0.703209749221151"
"Ja","2019","Laendlicher Raum","9576","0.737065325587972","0.729571237996427","0.744559413179517"
"Nein","2019","Staedtischer Raum","7369","0.302479760457899","0.296790250778849","0.30816927013695"
"Nein","2019","Laendlicher Raum","3680","0.262934674412028","0.255440586820483","0.270428762003573"
"Ja","2020","Staedtischer Raum","16848","0.688211609171015","0.682505368398453","0.693917849943577"
"Ja","2020","Laendlicher Raum","8914","0.719346242673336","0.711584740940253","0.72710774440642"
"Nein","2020","Staedtischer Raum","8467","0.311788390828985","0.306082150056424","0.317494631601547"
"Nein","2020","Laendlicher Raum","3960","0.280653757326664","0.27289225559358","0.288415259059747"
