year,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Urban regions,Yes,0.63951,5374,12745,0.63933,0.63970
2000,Urban regions,No,0.36049,3088,12745,0.36030,0.36067
2000,Rural regions,Yes,0.64602,2798,12745,0.64574,0.64630
2000,Rural regions,No,0.35398,1485,12745,0.35370,0.35426
2001,Urban regions,Yes,0.65147,4960,11498,0.65129,0.65165
2001,Urban regions,No,0.34853,2684,11498,0.34835,0.34871
2001,Rural regions,Yes,0.66789,2581,11498,0.66762,0.66816
2001,Rural regions,No,0.33211,1273,11498,0.33184,0.33238
2002,Urban regions,Yes,0.60538,5100,12001,0.60520,0.60557
2002,Urban regions,No,0.39462,2992,12001,0.39443,0.39480
2002,Rural regions,Yes,0.61930,2540,12001,0.61902,0.61958
2002,Rural regions,No,0.38070,1369,12001,0.38042,0.38098
2003,Urban regions,Yes,0.60325,4927,11644,0.60306,0.60343
2003,Urban regions,No,0.39675,2929,11644,0.39657,0.39694
2003,Rural regions,Yes,0.62321,2434,11644,0.62293,0.62349
2003,Rural regions,No,0.37679,1354,11644,0.37651,0.37707
2004,Urban regions,Yes,0.58581,4702,11374,0.58562,0.58600
2004,Urban regions,No,0.41419,2968,11374,0.41400,0.41438
2004,Rural regions,Yes,0.60330,2314,11374,0.60302,0.60358
2004,Rural regions,No,0.39670,1390,11374,0.39642,0.39698
2005,Urban regions,Yes,0.60606,4738,11049,0.60588,0.60625
2005,Urban regions,No,0.39394,2698,11049,0.39375,0.39412
2005,Rural regions,Yes,0.61614,2285,11049,0.61586,0.61642
2005,Rural regions,No,0.38386,1328,11049,0.38358,0.38414
2006,Urban regions,Yes,0.57599,4947,12124,0.57580,0.57618
2006,Urban regions,No,0.42401,3112,12124,0.42382,0.42420
2006,Rural regions,Yes,0.57813,2481,12124,0.57785,0.57840
2006,Rural regions,No,0.42187,1584,12124,0.42160,0.42215
2007,Urban regions,Yes,0.59060,4726,11329,0.59041,0.59079
2007,Urban regions,No,0.40940,2780,11329,0.40921,0.40959
2007,Rural regions,Yes,0.60427,2407,11329,0.60399,0.60454
2007,Rural regions,No,0.39573,1416,11329,0.39546,0.39601
2008,Urban regions,Yes,0.59514,4453,10653,0.59496,0.59533
2008,Urban regions,No,0.40486,2597,10653,0.40467,0.40504
2008,Rural regions,Yes,0.60447,2274,10653,0.60420,0.60475
2008,Rural regions,No,0.39553,1329,10653,0.39525,0.39580
2009,Urban regions,Yes,0.60150,4174,10052,0.60131,0.60168
2009,Urban regions,No,0.39850,2428,10052,0.39832,0.39869
2009,Rural regions,Yes,0.59868,2156,10052,0.59841,0.59895
2009,Rural regions,No,0.40132,1294,10052,0.40105,0.40159
2010,Urban regions,Yes,0.58646,5096,13695,0.58628,0.58665
2010,Urban regions,No,0.41354,3896,13695,0.41335,0.41372
2010,Rural regions,Yes,0.58934,2677,13695,0.58907,0.58961
2010,Rural regions,No,0.41066,2026,13695,0.41039,0.41093
2011,Urban regions,Yes,0.61755,6317,16402,0.61736,0.61773
2011,Urban regions,No,0.38245,4272,16402,0.38227,0.38264
2011,Rural regions,Yes,0.60968,3361,16402,0.60941,0.60995
2011,Rural regions,No,0.39032,2452,16402,0.39005,0.39059
2012,Urban regions,Yes,0.61863,6205,16158,0.61845,0.61881
2012,Urban regions,No,0.38137,4135,16158,0.38119,0.38155
2012,Rural regions,Yes,0.61989,3445,16158,0.61962,0.62016
2012,Rural regions,No,0.38011,2373,16158,0.37984,0.38038
2013,Urban regions,Yes,0.61456,6761,17698,0.61437,0.61474
2013,Urban regions,No,0.38544,4954,17698,0.38526,0.38563
2013,Rural regions,Yes,0.62847,3577,17698,0.62821,0.62874
2013,Rural regions,No,0.37153,2406,17698,0.37126,0.37179
2014,Urban regions,Yes,0.61651,6112,15723,0.61632,0.61669
2014,Urban regions,No,0.38349,4204,15723,0.38331,0.38368
2014,Rural regions,Yes,0.63267,3303,15723,0.63241,0.63293
2014,Rural regions,No,0.36733,2104,15723,0.36707,0.36759
2015,Urban regions,Yes,0.59831,6031,15610,0.59812,0.59849
2015,Urban regions,No,0.40169,4248,15610,0.40151,0.40188
2015,Rural regions,Yes,0.63221,3309,15610,0.63195,0.63247
2015,Rural regions,No,0.36779,2022,15610,0.36753,0.36805
2016,Urban regions,Yes,0.61515,5664,14182,0.61497,0.61533
2016,Urban regions,No,0.38485,3624,14182,0.38467,0.38503
2016,Rural regions,Yes,0.63189,3060,14182,0.63163,0.63216
2016,Rural regions,No,0.36811,1834,14182,0.36784,0.36837
2017,Urban regions,Yes,0.62465,6401,15536,0.62447,0.62483
2017,Urban regions,No,0.37535,3735,15536,0.37517,0.37553
2017,Rural regions,Yes,0.67379,3561,15536,0.67353,0.67405
2017,Rural regions,No,0.32621,1839,15536,0.32595,0.32647
2018,Urban regions,Yes,0.64956,6442,15334,0.64938,0.64973
2018,Urban regions,No,0.35044,3635,15334,0.35027,0.35062
2018,Rural regions,Yes,0.66662,3482,15334,0.66637,0.66688
2018,Rural regions,No,0.33338,1775,15334,0.33312,0.33363
2019,Urban regions,Yes,0.67773,7124,15499,0.67755,0.67790
2019,Urban regions,No,0.32227,3056,15499,0.32210,0.32245
2019,Rural regions,Yes,0.71714,3822,15499,0.71689,0.71739
2019,Rural regions,No,0.28286,1497,15499,0.28261,0.28311
2020,Urban regions,Yes,0.67014,7078,16057,0.66996,0.67031
2020,Urban regions,No,0.32986,3743,16057,0.32969,0.33004
2020,Rural regions,Yes,0.69117,3573,16057,0.69092,0.69143
2020,Rural regions,No,0.30883,1663,16057,0.30857,0.30908
2021,Urban regions,Yes,0.76399,5691,12166,0.76383,0.76414
2021,Urban regions,No,0.23601,2617,12166,0.23586,0.23617
2021,Rural regions,Yes,0.78049,2841,12166,0.78026,0.78072
2021,Rural regions,No,0.21951,1017,12166,0.21928,0.21974
