year,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Yes,0.6731808731808732,7143,0.6623032161135565,0.6840585302481899
1999,Rural regions,No,0.32681912681912684,7143,0.31594146975181014,0.33769678388644353
2000,Urban regions,Yes,0.635074450484519,12950,0.6267829020299398,0.6433659989390983
2000,Urban regions,No,0.36492554951548095,12950,0.3566340010609017,0.3732170979700602
2000,Rural regions,Yes,0.6532804109269204,12950,0.6450833116556853,0.6614775101981554
2000,Rural regions,No,0.3467195890730796,12950,0.33852248980184463,0.35491668834431456
2001,Urban regions,Yes,0.6488749345892203,11680,0.6402183601971767,0.6575315089812639
2001,Urban regions,No,0.3511250654107797,11680,0.34246849101873617,0.35978163980282324
2001,Rural regions,Yes,0.6696938245978205,11680,0.6611641759183093,0.6782234732773316
2001,Rural regions,No,0.33030617540217955,11680,0.32177652672266843,0.33883582408169066
2002,Urban regions,Yes,0.6302521008403361,12212,0.6216901509433852,0.638814050737287
2002,Urban regions,No,0.3697478991596639,12212,0.36118594926271297,0.3783098490566148
2002,Rural regions,Yes,0.6497825530826298,12212,0.6413216721093437,0.6582434340559159
2002,Rural regions,No,0.35021744691737017,12212,0.34175656594408405,0.3586783278906563
2003,Urban regions,Yes,0.627163951120163,11804,0.6184404471482926,0.6358874550920334
2003,Urban regions,No,0.37283604887983707,11804,0.36411254490796663,0.3815595528517075
2003,Rural regions,Yes,0.6425554382259767,11804,0.6339097191545799,0.6512011572973735
2003,Rural regions,No,0.35744456177402323,11804,0.3487988427026265,0.36609028084541995
2004,Urban regions,Yes,0.6130378096479792,11543,0.6041524579981065,0.6219231612978519
2004,Urban regions,No,0.38696219035202084,11543,0.37807683870214814,0.39584754200189354
2004,Rural regions,Yes,0.6247300215982722,11543,0.6158968875138406,0.6335631556827037
2004,Rural regions,No,0.3752699784017279,11543,0.36643684431729634,0.3841031124861594
2005,Urban regions,Yes,0.6371705217859064,11199,0.6282652830076553,0.6460757605641575
2005,Urban regions,No,0.3628294782140936,11199,0.3539242394358425,0.3717347169923447
2005,Rural regions,Yes,0.6324384168281206,11199,0.6235086395477631,0.6413681941084781
2005,Rural regions,No,0.3675615831718793,11199,0.3586318058915219,0.37649136045223675
2006,Urban regions,Yes,0.6138478719444099,12265,0.6052313521774706,0.6224643917113493
2006,Urban regions,No,0.38615212805559,12265,0.3775356082886506,0.3947686478225294
2006,Rural regions,Yes,0.6103321033210332,12265,0.6017012702715104,0.6189629363705559
2006,Rural regions,No,0.3896678966789668,12265,0.3810370636294441,0.39829872972848945
2007,Urban regions,Yes,0.6296296296296297,11453,0.6207854584961202,0.6384738007631391
2007,Urban regions,No,0.37037037037037035,11453,0.36152619923686086,0.37921454150387984
2007,Rural regions,Yes,0.6296102537274392,11453,0.6207659873434523,0.638454520111426
2007,Rural regions,No,0.3703897462725608,11453,0.36154547988857394,0.3792340126565477
2008,Urban regions,Yes,0.6316312056737589,10822,0.6225430551404221,0.6407193562070956
2008,Urban regions,No,0.36836879432624114,10822,0.3592806437929043,0.377456944859578
2008,Rural regions,Yes,0.6311407160699417,10822,0.6220500487422063,0.6402313833976772
2008,Rural regions,No,0.3688592839300583,10822,0.35976861660232284,0.37794995125779374
2009,Urban regions,Yes,0.6322326567706755,10177,0.6228641316062202,0.6416011819351308
2009,Urban regions,No,0.3677673432293245,10177,0.35839881806486923,0.3771358683937797
2009,Rural regions,Yes,0.624927536231884,10177,0.6155212410046543,0.6343338314591137
2009,Rural regions,No,0.3750724637681159,10177,0.3656661685408862,0.38447875899534567
2010,Urban regions,Yes,0.5667259786476868,13799,0.5584579847089306,0.574993972586443
2010,Urban regions,No,0.4332740213523132,13799,0.4250060274135569,0.44154201529106946
2010,Rural regions,Yes,0.5692111418243674,13799,0.56094883742112,0.5774734462276148
2010,Rural regions,No,0.43078885817563256,13799,0.42252655377238524,0.4390511625788799
2011,Urban regions,Yes,0.5965624704882425,16603,0.5891000640421018,0.6040248769343832
2011,Urban regions,No,0.4034375295117575,16603,0.3959751230656168,0.4108999359578982
2011,Rural regions,Yes,0.5781868226389127,16603,0.5706747988667458,0.5856988464110797
2011,Rural regions,No,0.4218131773610872,16603,0.4143011535889202,0.4293252011332542
2012,Urban regions,Yes,0.6000967117988395,16303,0.5925768403199645,0.6076165832777145
2012,Urban regions,No,0.39990328820116056,16303,0.3923834167222856,0.4074231596800355
2012,Rural regions,Yes,0.5921278789962187,16303,0.5845840458804007,0.5996717121120366
2012,Rural regions,No,0.40787212100378134,16303,0.4003282878879634,0.4154159541195993
2013,Urban regions,Yes,0.5771233461374307,17870,0.5698800711838561,0.5843666210910052
2013,Urban regions,No,0.42287665386256934,17870,0.4156333789089948,0.43011992881614386
2013,Rural regions,Yes,0.5978606050476349,17870,0.5906713800812335,0.6050498300140363
2013,Rural regions,No,0.40213939495236506,17870,0.3949501699859636,0.4093286199187665
2014,Urban regions,Yes,0.5924777045366421,15828,0.5848225362297984,0.6001328728434857
2014,Urban regions,No,0.4075222954633579,15828,0.3998671271565142,0.4151774637702016
2014,Rural regions,Yes,0.6108747919363787,15828,0.6032791613340627,0.6184704225386948
2014,Rural regions,No,0.3891252080636212,15828,0.38152957746130517,0.39672083866593727
2015,Urban regions,Yes,0.5867302266757467,15764,0.5790431907552835,0.5944172625962099
2015,Urban regions,No,0.41326977332425335,15764,0.4055827374037902,0.4209568092447165
2015,Rural regions,Yes,0.6207090602138435,15764,0.6131345747767213,0.6282835456509658
2015,Rural regions,No,0.37929093978615647,15764,0.3717164543490343,0.38686542522327866
2016,Urban regions,Yes,0.6098191214470284,16419,0.6023577917626293,0.6172804511314276
2016,Urban regions,No,0.39018087855297157,16419,0.3827195488685724,0.39764220823737073
2016,Rural regions,Yes,0.6252554147936249,16419,0.6178511978718602,0.6326596317153896
2016,Rural regions,No,0.37474458520637516,16419,0.3673403682846105,0.38214880212813984
2017,Urban regions,Yes,0.6315114443567482,18279,0.6245181393546116,0.6385047493588848
2017,Urban regions,No,0.3684885556432518,18279,0.36149525064111526,0.3754818606453883
2017,Rural regions,Yes,0.6594444444444445,18279,0.6525743462170271,0.6663145426718619
2017,Rural regions,No,0.34055555555555556,18279,0.3336854573281382,0.3474256537829729
2018,Urban regions,Yes,0.6392775627666964,17878,0.6322382880543399,0.646316837479053
2018,Urban regions,No,0.36072243723330355,17878,0.353683162520947,0.3677617119456601
2018,Rural regions,Yes,0.6623549552976983,17878,0.6554227376444082,0.6692871729509884
2018,Rural regions,No,0.33764504470230167,17878,0.33071282704901156,0.3445772623555918
2019,Urban regions,Yes,0.6998035363457761,18428,0.6931858249707086,0.7064212477208436
2019,Urban regions,No,0.300196463654224,18428,0.2935787522791564,0.30681417502929154
2019,Rural regions,Yes,0.718556119571348,18428,0.7120631521950984,0.7250490869475976
2019,Rural regions,No,0.281443880428652,18428,0.2749509130524023,0.28793684780490164
2020,Urban regions,Yes,0.6540985121522964,19329,0.6473927341164825,0.6608042901881104
2020,Urban regions,No,0.3459014878477035,19329,0.3391957098118895,0.35260726588351754
2020,Rural regions,Yes,0.6823911382734912,19329,0.6758279573986042,0.6889543191483781
2020,Rural regions,No,0.31760886172650876,19329,0.3110456808516218,0.3241720426013957
2021,Urban regions,Yes,0.6850024073182475,12568,0.6768811615850304,0.6931236530514645
2021,Urban regions,No,0.31499759268175254,12568,0.30687634694853544,0.32311883841496963
2021,Rural regions,Yes,0.7363919129082426,12568,0.7286889668724083,0.7440948589440769
2021,Rural regions,No,0.26360808709175737,12568,0.2559051410559231,0.27131103312759164
