"hlc0119_h","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Ländlicher Raum","2378","0.379638363405808","0.367180069386471","0.392096657425144"
"Nein","2012","Städtischer Raum","4130","0.381682918950301","0.3723142922012","0.391051545699403"
"Ja","2013","Ländlicher Raum","3583","0.627734327342121","0.615498545823815","0.639970108860426"
"Ja","2013","Städtischer Raum","6755","0.613700397495852","0.6048785737411","0.622522221250604"
"Nein","2013","Ländlicher Raum","2413","0.372265672657879","0.360029891139574","0.384501454176185"
"Nein","2013","Städtischer Raum","4947","0.386299602504148","0.377477778749396","0.3951214262589"
"Ja","2014","Ländlicher Raum","3309","0.631707342020519","0.618866220952548","0.644548463088491"
"Ja","2014","Städtischer Raum","6106","0.615973899193186","0.606582554788789","0.625365243597583"
"Nein","2014","Ländlicher Raum","2111","0.368292657979481","0.355451536911509","0.381133779047452"
"Nein","2014","Städtischer Raum","4197","0.384026100806814","0.374634756402417","0.393417445211211"
"Ja","2015","Ländlicher Raum","3316","0.63259299219673","0.61966859958571","0.645517384807751"
"Ja","2015","Städtischer Raum","6024","0.598302868101009","0.588819152496367","0.607786583705651"
"Nein","2015","Ländlicher Raum","2029","0.36740700780327","0.354482615192249","0.38033140041429"
"Nein","2015","Städtischer Raum","4241","0.401697131898991","0.392213416294349","0.411180847503633"
"Ja","2016","Ländlicher Raum","3068","0.631797504296109","0.618298393023958","0.64529661556826"
"Ja","2016","Städtischer Raum","5656","0.615091761263836","0.605190980009143","0.624992542518529"
"Nein","2016","Ländlicher Raum","1836","0.368202495703891","0.35470338443174","0.381701606976042"
"Nein","2016","Städtischer Raum","3622","0.384908238736164","0.375007457481471","0.394809019990857"
"Ja","2017","Ländlicher Raum","3573","0.673478437745452","0.660990622811011","0.685966252679894"
"Ja","2017","Städtischer Raum","6389","0.624537760088919","0.615102762857075","0.633972757320763"
"Nein","2017","Ländlicher Raum","1844","0.326521562254548","0.314033747320106","0.339009377188989"
"Nein","2017","Städtischer Raum","3730","0.375462239911081","0.366027242679237","0.384897237142925"
"Ja","2018","Ländlicher Raum","3492","0.666764640393359","0.65403947598182","0.679489804804898"
"Ja","2018","Städtischer Raum","6432","0.649336624727461","0.640013435291501","0.658659814163421"
"Nein","2018","Ländlicher Raum","1779","0.333235359606641","0.320510195195102","0.34596052401818"
"Nein","2018","Städtischer Raum","3631","0.350663375272539","0.341340185836579","0.359986564708499"
"Ja","2019","Ländlicher Raum","3842","0.715139930331083","0.703051228788259","0.727228631873906"
"Ja","2019","Städtischer Raum","7133","0.67798459305235","0.668916911847027","0.687052274257673"
"Nein","2019","Ländlicher Raum","1513","0.284860069668917","0.272771368126094","0.296948771211741"
"Nein","2019","Städtischer Raum","3067","0.32201540694765","0.312947725742327","0.331083088152973"
"Ja","2020","Ländlicher Raum","3609","0.688740220219036","0.676273840338529","0.701206600099543"
"Ja","2020","Städtischer Raum","7084","0.667542596060775","0.658677963623533","0.676407228498016"
"Nein","2020","Ländlicher Raum","1690","0.311259779780964","0.298793399900457","0.323726159661471"
"Nein","2020","Städtischer Raum","3765","0.332457403939225","0.323592771501984","0.341322036376466"
