year,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Rural regions,No,0.33211,1273,11498,0,0.32070,0,0.34577
2002,Urban regions,Yes,0.60538,5100,12001,0,0.59519,0,0.61649
2002,Urban regions,No,0.39462,2992,12001,0,0.38484,0,0.40251
2002,Rural regions,Yes,0.61930,2540,12001,0,0.60065,0,0.63705
2002,Rural regions,No,0.38070,1369,12001,0,0.36642,0,0.39442
2003,Urban regions,Yes,0.60325,4927,11644,0,0.58916,0,0.61478
2003,Urban regions,No,0.39675,2929,11644,0,0.38729,0,0.40596
2003,Rural regions,Yes,0.62321,2434,11644,0,0.60479,0,0.64248
2003,Rural regions,No,0.37679,1354,11644,0,0.36180,0,0.38984
2004,Urban regions,Yes,0.58581,4702,11374,0,0.57449,0,0.59885
2004,Urban regions,No,0.41419,2968,11374,0,0.40445,0,0.42361
2004,Rural regions,Yes,0.60330,2314,11374,0,0.58637,0,0.62216
2004,Rural regions,No,0.39670,1390,11374,0,0.38324,0,0.41189
2005,Urban regions,Yes,0.60606,4738,11049,0,0.59094,0,0.62006
2005,Urban regions,No,0.39394,2698,11049,0,0.38035,0,0.40606
2005,Rural regions,Yes,0.61614,2285,11049,0,0.59541,0,0.63684
2005,Rural regions,No,0.38386,1328,11049,0,0.36646,0,0.40091
2006,Urban regions,Yes,0.57599,4947,12124,0,0.56393,0,0.58864
2006,Urban regions,No,0.42401,3112,12124,0,0.41500,0,0.43673
2006,Rural regions,Yes,0.57813,2481,12124,0,0.55962,0,0.59764
2006,Rural regions,No,0.42187,1584,12124,0,0.40358,0,0.43700
2007,Urban regions,Yes,0.59060,4726,11329,0,0.57517,0,0.60229
2007,Urban regions,No,0.40940,2780,11329,0,0.39742,0,0.42094
2007,Rural regions,Yes,0.60427,2407,11329,0,0.58657,0,0.62185
2007,Rural regions,No,0.39573,1416,11329,0,0.38284,0,0.40931
2008,Urban regions,Yes,0.59514,4453,10653,0,0.58019,0,0.61360
2008,Urban regions,No,0.40486,2597,10653,0,0.39410,0,0.41343
2008,Rural regions,Yes,0.60447,2274,10653,0,0.58158,0,0.62751
2008,Rural regions,No,0.39553,1329,10653,0,0.37874,0,0.41375
2009,Urban regions,Yes,0.60150,4174,10052,0,0.58620,0,0.61780
2009,Urban regions,No,0.39850,2428,10052,0,0.38688,0,0.41261
2009,Rural regions,Yes,0.59868,2156,10052,0,0.57261,0,0.62070
2009,Rural regions,No,0.40132,1294,10052,0,0.38132,0,0.41929
2010,Urban regions,Yes,0.58646,5096,13695,0,0.56879,0,0.60682
2010,Urban regions,No,0.41354,3896,13695,0,0.39889,0,0.42816
2010,Rural regions,Yes,0.58934,2677,13695,0,0.56106,0,0.61137
2010,Rural regions,No,0.41066,2026,13695,0,0.38861,0,0.43394
2011,Urban regions,Yes,0.61755,6317,16402,0,0.59919,0,0.63156
2011,Urban regions,No,0.38245,4272,16402,0,0.36839,0,0.39364
2011,Rural regions,Yes,0.60968,3361,16402,0,0.58902,0,0.63049
2011,Rural regions,No,0.39032,2452,16402,0,0.37392,0,0.40836
2012,Urban regions,Yes,0.61863,6205,16158,0,0.60221,0,0.63270
2012,Urban regions,No,0.38137,4135,16158,0,0.36882,0,0.39084
2012,Rural regions,Yes,0.61989,3445,16158,0,0.59938,0,0.64267
2012,Rural regions,No,0.38011,2373,16158,0,0.36454,0,0.39762
2013,Urban regions,Yes,0.61456,6761,17698,0,0.59990,0,0.63265
2013,Urban regions,No,0.38544,4954,17698,0,0.37288,0,0.39877
2013,Rural regions,Yes,0.62847,3577,17698,0,0.60604,0,0.65058
2013,Rural regions,No,0.37153,2406,17698,0,0.35477,0,0.38924
2014,Urban regions,Yes,0.61651,6112,15723,0,0.59826,0,0.63032
2014,Urban regions,No,0.38349,4204,15723,0,0.37074,0,0.39500
2014,Rural regions,Yes,0.63267,3303,15723,0,0.61088,0,0.65825
2014,Rural regions,No,0.36733,2104,15723,0,0.34845,0,0.38552
2015,Urban regions,Yes,0.59831,6031,15610,0,0.58337,0,0.61585
2015,Urban regions,No,0.40169,4248,15610,0,0.38754,0,0.41483
2015,Rural regions,Yes,0.63221,3309,15610,0,0.60624,0,0.65787
2015,Rural regions,No,0.36779,2022,15610,0,0.35002,0,0.38846
2016,Urban regions,Yes,0.61515,5664,14182,0,0.59816,0,0.63282
2016,Urban regions,No,0.38485,3624,14182,0,0.37164,0,0.40013
2016,Rural regions,Yes,0.63189,3060,14182,0,0.61072,0,0.65519
2016,Rural regions,No,0.36811,1834,14182,0,0.34715,0,0.38745
2017,Urban regions,Yes,0.62465,6401,15536,0,0.61149,0,0.63941
2017,Urban regions,No,0.37535,3735,15536,0,0.36100,0,0.38684
2017,Rural regions,Yes,0.67379,3561,15536,0,0.65104,0,0.69767
2017,Rural regions,No,0.32621,1839,15536,0,0.30922,0,0.34253
2018,Urban regions,Yes,0.64956,6442,15334,0,0.63237,0,0.66804
2018,Urban regions,No,0.35044,3635,15334,0,0.33856,0,0.36405
2018,Rural regions,Yes,0.66662,3482,15334,0,0.64161,0,0.68930
2018,Rural regions,No,0.33338,1775,15334,0,0.31601,0,0.34923
2019,Urban regions,Yes,0.67773,7124,15499,0,0.65983,0,0.69485
2019,Urban regions,No,0.32227,3056,15499,0,0.30795,0,0.33503
2019,Rural regions,Yes,0.71714,3822,15499,0,0.68890,0,0.74683
2019,Rural regions,No,0.28286,1497,15499,0,0.26596,0,0.30086
2020,Urban regions,Yes,0.67014,7078,16057,0,0.64964,0,0.68881
2020,Urban regions,No,0.32986,3743,16057,0,0.31691,0,0.34499
2020,Rural regions,Yes,0.69117,3573,16057,0,0.66244,0,0.71669
2020,Rural regions,No,0.30883,1663,16057,0,0.29102,0,0.32642
2021,Urban regions,Yes,0.76399,5691,12166,0,0.74049,0,0.78569
2021,Urban regions,No,0.23601,2617,12166,0,0.22195,0,0.25221
2021,Rural regions,Yes,0.78049,2841,12166,0,0.74694,0,0.81643
2021,Rural regions,No,0.21951,1017,12166,0,0.19711,0,0.23703
