"hlc0119_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","Westdeutschland","16112","","",""
"Nein","2010","Ostdeutschland","3560","0.414193150625751","0.403311764353694","0.425074536897808"
"Nein","2010","Westdeutschland","13213","","",""
"Ja","2011","Ostdeutschland","5061","0.607063678791319","0.597023984835081","0.617103372747556"
"Ja","2011","Westdeutschland","19999","","",""
"Nein","2011","Ostdeutschland","4030","0.392936321208681","0.382896627252444","0.402976015164919"
"Nein","2011","Westdeutschland","14413","","",""
"Ja","2012","Ostdeutschland","5033","0.617043091853668","0.606898796593496","0.627187387113841"
"Ja","2012","Westdeutschland","19530","","",""
"Nein","2012","Ostdeutschland","3788","0.382956908146332","0.372812612886159","0.393101203406504"
"Nein","2012","Westdeutschland","13712","","",""
"Ja","2013","Ostdeutschland","5054","0.61805372792808","0.607887992997705","0.628219462858455"
"Ja","2013","Westdeutschland","21674","","",""
"Nein","2013","Ostdeutschland","3721","0.38194627207192","0.371780537141545","0.392112007002295"
"Nein","2013","Westdeutschland","16721","","",""
"Ja","2014","Ostdeutschland","4796","0.637586874376097","0.627051349276303","0.64812239947589"
"Ja","2014","Westdeutschland","19283","","",""
"Nein","2014","Ostdeutschland","3201","0.362413125623903","0.35187760052411","0.372948650723697"
"Nein","2014","Westdeutschland","13952","","",""
"Ja","2015","Ostdeutschland","4619","0.626805349390877","0.615964457930532","0.637646240851223"
"Ja","2015","Westdeutschland","19372","","",""
"Nein","2015","Ostdeutschland","3027","0.373194650609123","0.362353759148777","0.384035542069468"
"Nein","2015","Westdeutschland","13617","","",""
"Ja","2016","Ostdeutschland","4378","0.631403421971042","0.620192255487231","0.642614588454854"
"Ja","2016","Westdeutschland","17802","","",""
"Nein","2016","Ostdeutschland","2735","","",""
"Nein","2016","Westdeutschland","11590","","",""
"Ja","2017","Ostdeutschland","5115","0.665166427372694","0.654707940775977","0.67562491396941"
"Ja","2017","Westdeutschland","19860","","",""
"Nein","2017","Ostdeutschland","2707","","",""
"Nein","2017","Westdeutschland","11556","","",""
"Ja","2018","Ostdeutschland","5079","0.67073543833797","0.660269998956954","0.681200877718986"
"Ja","2018","Westdeutschland","19621","","",""
"Nein","2018","Ostdeutschland","2667","","",""
"Nein","2018","Westdeutschland","10661","","",""
"Ja","2019","Ostdeutschland","5879","0.704281059443453","0.694372545899267","0.714189572987639"
"Ja","2019","Westdeutschland","21882","","",""
"Nein","2019","Ostdeutschland","2270","","",""
"Nein","2019","Westdeutschland","8964","0.289774919429165","0.284712279231556","0.294837559626774"
"Ja","2020","Ostdeutschland","5232","0.695304371727631","0.684952835807737","0.705655907647526"
"Ja","2020","Westdeutschland","20530","","",""
"Nein","2020","Ostdeutschland","2363","","",""
"Nein","2020","Westdeutschland","10064","","",""
