year,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,Yes,0.5817393159354334,17870,0.5745069311357776,0.5889717007350892
2013,West,No,0.41826068406456657,17870,0.41102829926491075,0.4254930688642224
2013,East,Yes,0.5933975240715268,17870,0.5861955480764574,0.6005995000665962
2013,East,No,0.40660247592847315,17870,0.3994004999334037,0.4138044519235426
2014,West,Yes,0.5945770942938082,15828,0.586928153863391,0.6022260347242254
2014,West,No,0.4054229057061918,15828,0.39777396527577463,0.413071846136609
2014,East,Yes,0.6143111638954869,15828,0.6067279066522643,0.6218944211387095
2014,East,No,0.38568883610451304,15828,0.3781055788612904,0.39327209334773566
2015,West,Yes,0.5945770942938082,15764,0.5869126426881592,0.6022415458994572
2015,West,No,0.4054229057061918,15764,0.39775845410054284,0.4130873573118408
2015,East,Yes,0.6125960061443932,15764,0.6049911327973391,0.6202008794914474
2015,East,No,0.38740399385560675,15764,0.37979912050855263,0.3950088672026609
2016,West,Yes,0.6124887690925427,16419,0.6050367504676245,0.6199407877174609
2016,West,No,0.3875112309074573,16419,0.3800592122825392,0.39496324953237544
2016,East,Yes,0.6248361730013107,16419,0.6174302996560314,0.63224204634659
2016,East,No,0.3751638269986894,16419,0.3677579536534101,0.3825697003439687
2017,West,Yes,0.6368728890353407,18279,0.6299012390816979,0.6438445389889834
2017,West,No,0.3631271109646594,18279,0.3561554610110166,0.3700987609183022
2017,East,Yes,0.6567559611421843,18279,0.6498728724069335,0.663639049877435
2017,East,No,0.34324403885781574,18279,0.33636095012256495,0.3501271275930665
2018,West,Yes,0.6471476510067115,17878,0.6401428661514207,0.6541524358620022
2018,West,No,0.3528523489932886,17878,0.3458475641379978,0.3598571338485794
2018,East,Yes,0.6473345049794962,17878,0.6403305641503483,0.6543384458086441
2018,East,No,0.3526654950205038,17878,0.3456615541913559,0.3596694358496517
2019,West,Yes,0.7050283860502838,18428,0.6984440743320071,0.7116126977685606
2019,West,No,0.29497161394971616,18428,0.2883873022314393,0.301555925667993
2019,East,Yes,0.7116839450826562,18428,0.7051436857785447,0.7182242043867677
2019,East,No,0.2883160549173438,18428,0.28177579561323235,0.29485631422145525
2020,West,Yes,0.6586291406435292,19329,0.6519443921509289,0.6653138891361294
2020,West,No,0.3413708593564709,19329,0.3346861108638706,0.34805560784907114
2020,East,Yes,0.6807511737089202,19329,0.6741789818613232,0.6873233655565173
2020,East,No,0.3192488262910798,19329,0.31267663444348276,0.32582101813867687
2021,West,Yes,0.6940553999377529,12568,0.6859989919713788,0.702111807904127
2021,West,No,0.3059446000622471,12568,0.29788819209587303,0.3140010080286212
2021,East,Yes,0.7290348101265823,12568,0.7212642223770739,0.7368053978760908
2021,East,No,0.2709651898734177,12568,0.2631946021239093,0.2787357776229261
