year,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
2019,East,1.0,0.1597584753758098,18428,0.15446853236372626,0.16504841838789336
2019,East,2.0,0.06472105163846782,18428,0.06116874594530149,0.06827335733163416
2020,West,1.0,0.518839135579498,19329,0.5117952403107562,0.5258830308482398
2020,West,2.0,0.26891698324718194,19329,0.26266606467968834,0.27516790181467554
2020,East,1.0,0.14448527122127422,19329,0.1395287506553576,0.14944179178719083
2020,East,2.0,0.06775860995204584,19329,0.06421539244749545,0.07130182745659623
2021,West,1.0,0.5498479493712501,12568,0.5411498591790727,0.5585460395634276
2021,West,2.0,0.24237692118024165,12568,0.23488496522606409,0.24986887713441921
2021,East,1.0,0.15147530204651927,12568,0.14520734310661254,0.157743260986426
2021,East,2.0,0.05629982740198899,12568,0.05226993422376026,0.06032972058021772
