"hlc0119_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Ostdeutschland","1155","0.435640685169193","0.417550542472868","0.453730827865518"
"Nein","2006","Westdeutschland","3541","0.420084870587839","0.410019961603063","0.430149779572615"
"Ja","2007","Ostdeutschland","1708","0.607229644153191","0.588933628382345","0.625525659924036"
"Ja","2007","Westdeutschland","5425","0.592695834907474","0.582306773337358","0.60308489647759"
"Nein","2007","Ostdeutschland","1029","0.392770355846809","0.374474340075964","0.411066371617655"
"Nein","2007","Westdeutschland","3167","0.407304165092526","0.39691510352241","0.417693226662642"
"Ja","2008","Ostdeutschland","1600","0.588682469457616","0.569836889667852","0.60752804924738"
"Ja","2008","Westdeutschland","5127","0.600704614673576","0.589995346179508","0.611413883167645"
"Nein","2008","Ostdeutschland","1019","0.411317530542384","0.39247195075262","0.430163110332148"
"Nein","2008","Westdeutschland","2907","0.399295385326424","0.388586116832355","0.410004653820492"
"Ja","2009","Ostdeutschland","1533","0.578389418004222","0.55913203187168","0.597646804136764"
"Ja","2009","Westdeutschland","4797","0.605957268604025","0.594917533719311","0.616997003488738"
"Nein","2009","Ostdeutschland","993","0.421610581995778","0.402353195863236","0.440867968128319"
"Nein","2009","Westdeutschland","2729","0.394042731395975","0.383002996511262","0.405082466280689"
"Ja","2010","Ostdeutschland","1783","0.588218024100103","0.571001111938609","0.605434936261598"
"Ja","2010","Westdeutschland","5990","0.587497470500924","0.578106408478971","0.596888532522877"
"Nein","2010","Ostdeutschland","1356","0.411781975899897","0.394565063738402","0.428998888061391"
"Nein","2010","Westdeutschland","4566","0.412502529499076","0.403111467477123","0.421893591521029"
"Ja","2011","Ostdeutschland","2130","0.603360367646934","0.587637873376941","0.619082861916928"
"Ja","2011","Westdeutschland","7548","0.617781399763976","0.609324514902336","0.626238284625616"
"Nein","2011","Ostdeutschland","1589","0.396639632353066","0.380917138083072","0.41236212662306"
"Nein","2011","Westdeutschland","5135","0.382218600236024","0.373761715374384","0.390675485097664"
"Ja","2012","Ostdeutschland","2145","0.609441489261614","0.593702199540273","0.625180778982954"
"Ja","2012","Westdeutschland","7505","0.621116281869252","0.61260085272551","0.629631711012994"
"Nein","2012","Ostdeutschland","1546","0.390558510738386","0.374819221017046","0.406297800459727"
"Nein","2012","Westdeutschland","4962","0.378883718130748","0.370368288987006","0.38739914727449"
"Ja","2013","Ostdeutschland","2157","0.617304459941918","0.601503906786759","0.633105013097076"
"Ja","2013","Westdeutschland","8181","0.618421786955813","0.610393123044845","0.62645045086678"
"Nein","2013","Ostdeutschland","1478","0.382695540058082","0.366894986902924","0.398496093213241"
"Nein","2013","Westdeutschland","5882","0.381578213044187","0.37354954913322","0.389606876955155"
"Ja","2014","Ostdeutschland","2069","0.631179290402434","0.614884601642434","0.647473979162435"
"Ja","2014","Westdeutschland","7346","0.618748762081957","0.610184508481377","0.627313015682538"
"Nein","2014","Ostdeutschland","1299","0.368820709597566","0.352526020837565","0.385115398357566"
"Nein","2014","Westdeutschland","5009","0.381251237918043","0.372686984317462","0.389815491518623"
"Ja","2015","Ostdeutschland","1994","0.614352690037745","0.597631136261892","0.631074243813597"
"Ja","2015","Westdeutschland","7346","0.608115537709003","0.599507606483426","0.61672346893458"
"Nein","2015","Ostdeutschland","1261","0.385647309962255","0.368925756186403","0.402368863738107"
"Nein","2015","Westdeutschland","5009","0.391884462290997","0.38327653106542","0.400492393516574"
"Ja","2016","Ostdeutschland","1907","0.621199784977876","0.6039899548663","0.638409615089453"
"Ja","2016","Westdeutschland","6817","0.620191069914552","0.611174406689073","0.629207733140031"
"Nein","2016","Ostdeutschland","1145","0.378800215022124","0.361590384910547","0.3960100451337"
"Nein","2016","Westdeutschland","4313","0.379808930085448","0.370792266859969","0.388825593310927"
"Ja","2017","Ostdeutschland","2231","0.647789803799412","0.631727111732867","0.663852495865956"
"Ja","2017","Westdeutschland","7731","0.637989406833309","0.629440235738415","0.646538577928203"
"Nein","2017","Ostdeutschland","1166","0.352210196200588","0.336147504134044","0.368272888267133"
"Nein","2017","Westdeutschland","4408","0.362010593166691","0.353461422071797","0.370559764261585"
"Ja","2018","Ostdeutschland","2210","0.641558287579691","0.625472450561376","0.657644124598005"
"Ja","2018","Westdeutschland","7714","0.657624328025498","0.649106078697631","0.666142577353365"
"Nein","2018","Ostdeutschland","1204","0.358441712420309","0.342355875401995","0.374527549438624"
"Nein","2018","Westdeutschland","4206","0.342375671974502","0.333857422646635","0.350893921302369"
"Ja","2019","Ostdeutschland","2545","0.672195903880726","0.656821402161148","0.687570405600305"
"Ja","2019","Westdeutschland","8717","0.692973870363758","0.684846704302225","0.701101036425291"
"Nein","2019","Ostdeutschland","1036","0.327804096119274","0.312429594399695","0.343178597838852"
"Nein","2019","Westdeutschland","3657","0.307026129636242","0.298898963574709","0.315153295697775"
"Ja","2020","Ostdeutschland","2332","0.669619183537975","0.653885422717921","0.68535294435803"
"Ja","2020","Westdeutschland","8361","0.675206616037513","0.667066851531768","0.683346380543258"
"Nein","2020","Ostdeutschland","1101","0.330380816462025","0.31464705564197","0.346114577282079"
"Nein","2020","Westdeutschland","4354","0.324793383962487","0.316653619456742","0.332933148468232"
