year,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,East,Yes,0.61749,2157,17698,0,0.59376,0,0.64892
2013,East,No,0.38251,1478,17698,0,0.35980,0,0.40449
2014,West,Yes,0.61959,7346,15723,0,0.60515,0,0.63377
2014,West,No,0.38041,5009,15723,0,0.36825,0,0.39236
2014,East,Yes,0.63106,2069,15723,0,0.60647,0,0.66128
2014,East,No,0.36894,1299,15723,0,0.34670,0,0.39107
2015,West,Yes,0.60810,7346,15610,0,0.59294,0,0.62549
2015,West,No,0.39190,5009,15610,0,0.38094,0,0.40315
2015,East,Yes,0.61362,1994,15610,0,0.58661,0,0.63767
2015,East,No,0.38638,1261,15610,0,0.36194,0,0.40872
2016,West,Yes,0.62022,6817,14182,0,0.60187,0,0.63527
2016,West,No,0.37978,4313,14182,0,0.36668,0,0.39330
2016,East,Yes,0.62141,1907,14182,0,0.59454,0,0.65297
2016,East,No,0.37859,1145,14182,0,0.35623,0,0.40676
2017,West,Yes,0.63812,7731,15536,0,0.62213,0,0.65305
2017,West,No,0.36188,4408,15536,0,0.34852,0,0.37211
2017,East,Yes,0.64789,2231,15536,0,0.61992,0,0.67450
2017,East,No,0.35211,1166,15536,0,0.33215,0,0.37788
2018,West,Yes,0.65758,7714,15334,0,0.64438,0,0.67284
2018,West,No,0.34242,4206,15334,0,0.32919,0,0.35599
2018,East,Yes,0.64229,2210,15334,0,0.60875,0,0.66903
2018,East,No,0.35771,1204,15334,0,0.33171,0,0.38365
2019,West,Yes,0.69335,8693,15899,0,0.67842,0,0.71307
2019,West,No,0.30665,3637,15899,0,0.29555,0,0.31755
2019,East,Yes,0.67257,2540,15899,0,0.64005,0,0.71042
2019,East,No,0.32743,1029,15899,0,0.30517,0,0.35192
2020,West,Yes,0.67779,8331,16057,0,0.66085,0,0.69353
2020,West,No,0.32221,4318,16057,0,0.30994,0,0.33502
2020,East,Yes,0.67183,2320,16057,0,0.63753,0,0.70351
2020,East,No,0.32817,1088,16057,0,0.30140,0,0.35632
2021,West,Yes,0.76899,6690,12167,0,0.74438,0,0.79118
2021,West,No,0.23101,2949,12167,0,0.21868,0,0.24563
2021,East,Yes,0.77111,1843,12167,0,0.72325,0,0.81329
2021,East,No,0.22889,685,12167,0,0.20802,0,0.25278
