"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Baden-Württemberg","1","1002","0.688068832892923","0.664975390543559","0.711162275242287"
"Ja","1992","Baden-Württemberg","2","530","0.725820617499594","0.695724608022935","0.755916626976253"
"Ja","1992","Baden-Württemberg","3","","","",""
"Ja","1992","Baden-Württemberg","4","","","",""
"Ja","1992","Baden-Württemberg","5","","","",""
"Ja","1992","Bayern","1","1003","0.662836208244726","0.639278854095706","0.686393562393746"
"Ja","1992","Bayern","2","350","0.723219543704519","0.686650217709366","0.759788869699672"
"Ja","1992","Bayern","3","","","",""
"Ja","1992","Bayern","4","","","",""
"Ja","1992","Bayern","5","","","",""
"Ja","1992","Saarland","1","","","",""
"Ja","1992","Saarland","2","","","",""
"Ja","1992","Saarland","3","","","",""
"Ja","1992","Saarland","4","","","",""
"Ja","1992","Saarland","5","","","",""
"Ja","1992","Berlin","1","425","0.648163225911275","0.612349414044851","0.6839770377777"
"Ja","1992","Berlin","2","55","0.600994572134277","0.510303662824687","0.691685481443867"
"Ja","1992","Berlin","3","","","",""
"Ja","1992","Berlin","4","","","",""
"Ja","1992","Berlin","5","","","",""
"Ja","1992","Brandenburg","1","553","0.776713211213312","0.746166754191063","0.807259668235561"
"Ja","1992","Brandenburg","2","114","0.571850279271811","0.499363204039308","0.644337354504314"
"Ja","1992","Brandenburg","3","","","",""
"Ja","1992","Brandenburg","4","","","",""
"Ja","1992","Brandenburg","5","","","",""
"Ja","1992","Mecklenburg-Vorpommern","1","288","0.631007155906497","0.585817696089509","0.676196615723485"
"Ja","1992","Mecklenburg-Vorpommern","2","89","0.683983635161106","0.604671659653474","0.763295610668739"
"Ja","1992","Mecklenburg-Vorpommern","3","","","",""
"Ja","1992","Mecklenburg-Vorpommern","4","","","",""
"Ja","1992","Mecklenburg-Vorpommern","5","","","",""
"Ja","1992","Sachsen","1","964","0.717366525015018","0.692955127105272","0.741777922924764"
"Ja","1992","Sachsen","2","170","0.62988714375768","0.57062512270015","0.68914916481521"
"Ja","1992","Sachsen","3","","","",""
"Ja","1992","Sachsen","4","","","",""
"Ja","1992","Sachsen","5","","","",""
"Ja","1992","Sachsen-Anhalt","1","552","0.659673128443356","0.627341049218389","0.692005207668323"
"Ja","1992","Sachsen-Anhalt","2","106","0.585043474707783","0.512456812423337","0.657630136992228"
"Ja","1992","Sachsen-Anhalt","3","","","",""
"Ja","1992","Sachsen-Anhalt","4","","","",""
"Ja","1992","Sachsen-Anhalt","5","","","",""
"Ja","1992","Thüringen","1","431","0.56137026397105","0.525471970934964","0.597268557007136"
"Ja","1992","Thüringen","2","113","0.489095346762163","0.421161983212906","0.55702871031142"
"Ja","1992","Thüringen","3","","","",""
"Ja","1992","Thüringen","4","","","",""
"Ja","1992","Thüringen","5","","","",""
"Nein","1992","Schleswig-Holstein","1","104","0.36020861912214","0.302626359525926","0.417790878718353"
"Nein","1992","Schleswig-Holstein","2","52","0.558120582814697","0.468517491490589","0.647723674138804"
"Nein","1992","Schleswig-Holstein","3","","","",""
"Nein","1992","Schleswig-Holstein","4","","","",""
"Nein","1992","Schleswig-Holstein","5","","","",""
"Nein","1992","Hamburg","1","36","0.235089537997673","0.167227888265564","0.302951187729782"
"Nein","1992","Hamburg","2","","","",""
"Nein","1992","Hamburg","3","","","",""
"Nein","1992","Hamburg","4","","","",""
"Nein","1992","Hamburg","5","","","",""
"Nein","1992","Niedersachsen","1","294","0.33452608254097","0.304427738267361","0.36462442681458"
"Nein","1992","Niedersachsen","2","98","0.36859155331871","0.313910058300329","0.423273048337091"
"Nein","1992","Niedersachsen","3","","","",""
"Nein","1992","Niedersachsen","4","","","",""
"Nein","1992","Niedersachsen","5","","","",""
"Nein","1992","Bremen","1","47","0.448472989098693","0.350505487488459","0.546440490708926"
"Nein","1992","Bremen","2","","","",""
"Nein","1992","Bremen","3","","","",""
"Nein","1992","Bremen","4","","","",""
"Nein","1992","Bremen","5","","","",""
"Nein","1992","Nordrhein-Westfalen","1","827","0.341583059701535","0.32231038921558","0.360855730187489"
"Nein","1992","Nordrhein-Westfalen","2","459","0.371718664295053","0.34187050052701","0.401566828063095"
"Nein","1992","Nordrhein-Westfalen","3","","","",""
"Nein","1992","Nordrhein-Westfalen","4","","","",""
"Nein","1992","Nordrhein-Westfalen","5","","","",""
"Nein","1992","Hessen","1","287","0.289260754995331","0.259438428940629","0.319083081050033"
"Nein","1992","Hessen","2","164","0.378417015876189","0.32859373918524","0.428240292567138"
"Nein","1992","Hessen","3","","","",""
"Nein","1992","Hessen","4","","","",""
"Nein","1992","Hessen","5","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1","235","0.382460273883447","0.344779199406849","0.420141348360045"
"Nein","1992","Rheinland-Pfalz,Saarland","2","84","0.35109340608166","0.287877194812114","0.414309617351205"
"Nein","1992","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1992","Baden-Württemberg","1","544","0.311931167107077","0.288837724757713","0.335024609456441"
"Nein","1992","Baden-Württemberg","2","314","0.274179382500406","0.244083373023747","0.304275391977065"
"Nein","1992","Baden-Württemberg","3","","","",""
"Nein","1992","Baden-Württemberg","4","","","",""
"Nein","1992","Baden-Württemberg","5","","","",""
"Nein","1992","Bayern","1","544","0.337163791755274","0.313606437606254","0.360721145904294"
"Nein","1992","Bayern","2","225","0.276780456295481","0.240211130300328","0.313349782290634"
"Nein","1992","Bayern","3","","","",""
"Nein","1992","Bayern","4","","","",""
"Nein","1992","Bayern","5","","","",""
"Nein","1992","Saarland","1","","","",""
"Nein","1992","Saarland","2","","","",""
"Nein","1992","Saarland","3","","","",""
"Nein","1992","Saarland","4","","","",""
"Nein","1992","Saarland","5","","","",""
"Nein","1992","Berlin","1","258","0.351836774088725","0.3160229622223","0.387650585955149"
"Nein","1992","Berlin","2","57","0.399005427865723","0.308314518556133","0.489696337175313"
"Nein","1992","Berlin","3","","","",""
"Nein","1992","Berlin","4","","","",""
"Nein","1992","Berlin","5","","","",""
"Nein","1992","Brandenburg","1","161","0.223286788786688","0.192740331764439","0.253833245808937"
"Nein","1992","Brandenburg","2","65","0.428149720728189","0.355662645495686","0.500636795960692"
"Nein","1992","Brandenburg","3","","","",""
"Nein","1992","Brandenburg","4","","","",""
"Nein","1992","Brandenburg","5","","","",""
"Nein","1992","Mecklenburg-Vorpommern","1","150","0.368992844093503","0.323803384276515","0.414182303910491"
"Nein","1992","Mecklenburg-Vorpommern","2","43","0.316016364838894","0.236704389331261","0.395328340346526"
"Nein","1992","Mecklenburg-Vorpommern","3","","","",""
"Nein","1992","Mecklenburg-Vorpommern","4","","","",""
"Nein","1992","Mecklenburg-Vorpommern","5","","","",""
"Nein","1992","Sachsen","1","343","0.282633474984982","0.258222077075236","0.307044872894728"
"Nein","1992","Sachsen","2","85","0.37011285624232","0.31085083518479","0.42937487729985"
"Nein","1992","Sachsen","3","","","",""
"Nein","1992","Sachsen","4","","","",""
"Nein","1992","Sachsen","5","","","",""
"Nein","1992","Sachsen-Anhalt","1","273","0.340326871556644","0.307994792331677","0.372658950781611"
"Nein","1992","Sachsen-Anhalt","2","71","0.414956525292217","0.342369863007772","0.487543187576663"
"Nein","1992","Sachsen-Anhalt","3","","","",""
"Nein","1992","Sachsen-Anhalt","4","","","",""
"Nein","1992","Sachsen-Anhalt","5","","","",""
"Nein","1992","Thüringen","1","303","0.43862973602895","0.402731442992864","0.474528029065036"
"Nein","1992","Thüringen","2","95","0.510904653237837","0.44297128968858","0.578838016787094"
"Nein","1992","Thüringen","3","","","",""
"Nein","1992","Thüringen","4","","","",""
"Nein","1992","Thüringen","5","","","",""
"Ja","1993","Schleswig-Holstein","1","178","0.691108948722786","0.635997461551508","0.746220435894063"
"Ja","1993","Schleswig-Holstein","2","70","0.596129400193511","0.50833863018036","0.683920170206661"
"Ja","1993","Schleswig-Holstein","3","","","",""
"Ja","1993","Schleswig-Holstein","4","","","",""
"Ja","1993","Schleswig-Holstein","5","","","",""
"Ja","1993","Hamburg","1","110","0.722153835142242","0.649987558703742","0.794320111580742"
"Ja","1993","Hamburg","2","","","",""
"Ja","1993","Hamburg","3","","","",""
"Ja","1993","Hamburg","4","","","",""
"Ja","1993","Hamburg","5","","","",""
"Ja","1993","Niedersachsen","1","582","0.626532984861254","0.596013125380084","0.657052844342423"
"Ja","1993","Niedersachsen","2","186","0.657531488790417","0.604188186228306","0.710874791352529"
"Ja","1993","Niedersachsen","3","","","",""
"Ja","1993","Niedersachsen","4","","","",""
"Ja","1993","Niedersachsen","5","","","",""
"Ja","1993","Bremen","1","55","0.600294625969153","0.502308475544441","0.698280776393866"
"Ja","1993","Bremen","2","","","",""
"Ja","1993","Bremen","3","","","",""
"Ja","1993","Bremen","4","","","",""
"Ja","1993","Bremen","5","","","",""
"Ja","1993","Nordrhein-Westfalen","1","1507","0.672481522997979","0.653384653530071","0.691578392465887"
"Ja","1993","Nordrhein-Westfalen","2","470","0.536493059945052","0.505240266734098","0.567745853156005"
"Ja","1993","Nordrhein-Westfalen","3","","","",""
"Ja","1993","Nordrhein-Westfalen","4","","","",""
"Ja","1993","Nordrhein-Westfalen","5","","","",""
"Ja","1993","Hessen","1","568","0.698412382555542","0.668260404651627","0.728564360459457"
"Ja","1993","Hessen","2","182","0.645654725828055","0.593491995010277","0.697817456645834"
"Ja","1993","Hessen","3","","","",""
"Ja","1993","Hessen","4","","","",""
"Ja","1993","Hessen","5","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1","372","0.595684121544395","0.556897768720099","0.63447047436869"
"Ja","1993","Rheinland-Pfalz,Saarland","2","130","0.611136997065747","0.545669476992032","0.676604517139462"
"Ja","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1993","Baden-Württemberg","1","1055","0.701638458005264","0.678911992453457","0.724364923557072"
"Ja","1993","Baden-Württemberg","2","489","0.711323029687058","0.6802124007623","0.742433658611816"
"Ja","1993","Baden-Württemberg","3","","","",""
"Ja","1993","Baden-Württemberg","4","","","",""
"Ja","1993","Baden-Württemberg","5","","","",""
"Ja","1993","Bayern","1","1052","0.70237111109566","0.679355667376671","0.72538655481465"
"Ja","1993","Bayern","2","366","0.67168998679178","0.633273411517103","0.710106562066457"
"Ja","1993","Bayern","3","","","",""
"Ja","1993","Bayern","4","","","",""
"Ja","1993","Bayern","5","","","",""
"Ja","1993","Saarland","1","","","",""
"Ja","1993","Saarland","2","","","",""
"Ja","1993","Saarland","3","","","",""
"Ja","1993","Saarland","4","","","",""
"Ja","1993","Saarland","5","","","",""
"Ja","1993","Berlin","1","439","0.639633807024421","0.602977972654422","0.676289641394421"
"Ja","1993","Berlin","2","72","0.76935786891607","0.689912289939121","0.848803447893019"
"Ja","1993","Berlin","3","","","",""
"Ja","1993","Berlin","4","","","",""
"Ja","1993","Berlin","5","","","",""
"Ja","1993","Brandenburg","1","511","0.778294970394558","0.746675746079295","0.809914194709821"
"Ja","1993","Brandenburg","2","105","0.587539571792047","0.512653034013521","0.662426109570573"
"Ja","1993","Brandenburg","3","","","",""
"Ja","1993","Brandenburg","4","","","",""
"Ja","1993","Brandenburg","5","","","",""
"Ja","1993","Mecklenburg-Vorpommern","1","304","0.700726061500711","0.657492795942149","0.743959327059274"
"Ja","1993","Mecklenburg-Vorpommern","2","110","0.809857585182552","0.742401638042124","0.877313532322979"
"Ja","1993","Mecklenburg-Vorpommern","3","","","",""
"Ja","1993","Mecklenburg-Vorpommern","4","","","",""
"Ja","1993","Mecklenburg-Vorpommern","5","","","",""
"Ja","1993","Sachsen","1","942","0.717713261836867","0.692790665762871","0.742635857910864"
"Ja","1993","Sachsen","2","164","0.681429092611785","0.621859099244464","0.740999085979106"
"Ja","1993","Sachsen","3","","","",""
"Ja","1993","Sachsen","4","","","",""
"Ja","1993","Sachsen","5","","","",""
"Ja","1993","Sachsen-Anhalt","1","544","0.698139917181841","0.665630604720665","0.730649229643016"
"Ja","1993","Sachsen-Anhalt","2","116","0.540820868463518","0.47326038639871","0.608381350528326"
"Ja","1993","Sachsen-Anhalt","3","","","",""
"Ja","1993","Sachsen-Anhalt","4","","","",""
"Ja","1993","Sachsen-Anhalt","5","","","",""
"Ja","1993","Thüringen","1","483","0.658822309345907","0.623650489430508","0.693994129261306"
"Ja","1993","Thüringen","2","108","0.525119273070093","0.455208950424505","0.59502959571568"
"Ja","1993","Thüringen","3","","","",""
"Ja","1993","Thüringen","4","","","",""
"Ja","1993","Thüringen","5","","","",""
"Nein","1993","Schleswig-Holstein","1","92","0.308891051277215","0.253779564105937","0.364002538448492"
"Nein","1993","Schleswig-Holstein","2","50","0.403870599806489","0.316079829793339","0.49166136981964"
"Nein","1993","Schleswig-Holstein","3","","","",""
"Nein","1993","Schleswig-Holstein","4","","","",""
"Nein","1993","Schleswig-Holstein","5","","","",""
"Nein","1993","Hamburg","1","38","0.277846164857758","0.205679888419258","0.350012441296257"
"Nein","1993","Hamburg","2","","","",""
"Nein","1993","Hamburg","3","","","",""
"Nein","1993","Hamburg","4","","","",""
"Nein","1993","Hamburg","5","","","",""
"Nein","1993","Niedersachsen","1","383","0.373467015138746","0.342947155657577","0.403986874619916"
"Nein","1993","Niedersachsen","2","118","0.342468511209583","0.289125208647471","0.395811813771694"
"Nein","1993","Niedersachsen","3","","","",""
"Nein","1993","Niedersachsen","4","","","",""
"Nein","1993","Niedersachsen","5","","","",""
"Nein","1993","Bremen","1","41","0.399705374030847","0.301719223606134","0.497691524455559"
"Nein","1993","Bremen","2","","","",""
"Nein","1993","Bremen","3","","","",""
"Nein","1993","Bremen","4","","","",""
"Nein","1993","Bremen","5","","","",""
"Nein","1993","Nordrhein-Westfalen","1","813","0.327518477002021","0.308421607534113","0.346615346469928"
"Nein","1993","Nordrhein-Westfalen","2","508","0.463506940054948","0.432254146843995","0.494759733265902"
"Nein","1993","Nordrhein-Westfalen","3","","","",""
"Nein","1993","Nordrhein-Westfalen","4","","","",""
"Nein","1993","Nordrhein-Westfalen","5","","","",""
"Nein","1993","Hessen","1","322","0.301587617444458","0.271435639540543","0.331739595348373"
"Nein","1993","Hessen","2","141","0.354345274171945","0.302182543354166","0.406508004989723"
"Nein","1993","Hessen","3","","","",""
"Nein","1993","Hessen","4","","","",""
"Nein","1993","Hessen","5","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1","243","0.404315878455605","0.36552952563131","0.443102231279901"
"Nein","1993","Rheinland-Pfalz,Saarland","2","83","0.388863002934253","0.323395482860538","0.454330523007968"
"Nein","1993","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1993","Baden-Württemberg","1","502","0.298361541994736","0.275635076442928","0.321088007546543"
"Nein","1993","Baden-Württemberg","2","326","0.288676970312942","0.257566341388184","0.3197875992377"
"Nein","1993","Baden-Württemberg","3","","","",""
"Nein","1993","Baden-Württemberg","4","","","",""
"Nein","1993","Baden-Württemberg","5","","","",""
"Nein","1993","Bayern","1","464","0.29762888890434","0.274613445185351","0.320644332623329"
"Nein","1993","Bayern","2","208","0.32831001320822","0.289893437933543","0.366726588482897"
"Nein","1993","Bayern","3","","","",""
"Nein","1993","Bayern","4","","","",""
"Nein","1993","Bayern","5","","","",""
"Nein","1993","Saarland","1","","","",""
"Nein","1993","Saarland","2","","","",""
"Nein","1993","Saarland","3","","","",""
"Nein","1993","Saarland","4","","","",""
"Nein","1993","Saarland","5","","","",""
"Nein","1993","Berlin","1","220","0.360366192975579","0.323710358605579","0.397022027345579"
"Nein","1993","Berlin","2","36","0.23064213108393","0.151196552106981","0.310087710060878"
"Nein","1993","Berlin","3","","","",""
"Nein","1993","Berlin","4","","","",""
"Nein","1993","Berlin","5","","","",""
"Nein","1993","Brandenburg","1","152","0.221705029605442","0.190085805290179","0.253324253920706"
"Nein","1993","Brandenburg","2","61","0.412460428207953","0.337573890429427","0.487346965986479"
"Nein","1993","Brandenburg","3","","","",""
"Nein","1993","Brandenburg","4","","","",""
"Nein","1993","Brandenburg","5","","","",""
"Nein","1993","Mecklenburg-Vorpommern","1","127","0.299273938499289","0.256040672940726","0.342507204057851"
"Nein","1993","Mecklenburg-Vorpommern","2","","","",""
"Nein","1993","Mecklenburg-Vorpommern","3","","","",""
"Nein","1993","Mecklenburg-Vorpommern","4","","","",""
"Nein","1993","Mecklenburg-Vorpommern","5","","","",""
"Nein","1993","Sachsen","1","311","0.282286738163133","0.257364142089136","0.307209334237129"
"Nein","1993","Sachsen","2","71","0.318570907388215","0.259000914020894","0.378140900755536"
"Nein","1993","Sachsen","3","","","",""
"Nein","1993","Sachsen","4","","","",""
"Nein","1993","Sachsen","5","","","",""
"Nein","1993","Sachsen-Anhalt","1","222","0.301860082818159","0.269350770356984","0.334369395279335"
"Nein","1993","Sachsen-Anhalt","2","93","0.459179131536482","0.391618649471674","0.52673961360129"
"Nein","1993","Sachsen-Anhalt","3","","","",""
"Nein","1993","Sachsen-Anhalt","4","","","",""
"Nein","1993","Sachsen-Anhalt","5","","","",""
"Nein","1993","Thüringen","1","215","0.341177690654093","0.306005870738694","0.376349510569492"
"Nein","1993","Thüringen","2","88","0.474880726929907","0.40497040428432","0.544791049575495"
"Nein","1993","Thüringen","3","","","",""
"Nein","1993","Thüringen","4","","","",""
"Nein","1993","Thüringen","5","","","",""
"Ja","1994","Schleswig-Holstein","1","175","0.683578318054678","0.626718065245163","0.740438570864192"
"Ja","1994","Schleswig-Holstein","2","61","0.500494433876712","0.411405205410567","0.589583662342856"
"Ja","1994","Schleswig-Holstein","3","","","",""
"Ja","1994","Schleswig-Holstein","4","","","",""
"Ja","1994","Schleswig-Holstein","5","","","",""
"Ja","1994","Hamburg","1","92","0.567233723403518","0.489234555654515","0.645232891152521"
"Ja","1994","Hamburg","2","","","",""
"Ja","1994","Hamburg","3","","","",""
"Ja","1994","Hamburg","4","","","",""
"Ja","1994","Hamburg","5","","","",""
"Ja","1994","Niedersachsen","1","608","0.643569209431981","0.613048982488008","0.674089436375954"
"Ja","1994","Niedersachsen","2","178","0.648270116083258","0.594414964217876","0.70212526794864"
"Ja","1994","Niedersachsen","3","","","",""
"Ja","1994","Niedersachsen","4","","","",""
"Ja","1994","Niedersachsen","5","","","",""
"Ja","1994","Bremen","1","53","0.670084203033735","0.570129122488788","0.770039283578682"
"Ja","1994","Bremen","2","","","",""
"Ja","1994","Bremen","3","","","",""
"Ja","1994","Bremen","4","","","",""
"Ja","1994","Bremen","5","","","",""
"Ja","1994","Nordrhein-Westfalen","1","1455","0.674384253473231","0.655216617217344","0.693551889729119"
"Ja","1994","Nordrhein-Westfalen","2","505","0.628948259948545","0.597526546552828","0.660369973344263"
"Ja","1994","Nordrhein-Westfalen","3","","","",""
"Ja","1994","Nordrhein-Westfalen","4","","","",""
"Ja","1994","Nordrhein-Westfalen","5","","","",""
"Ja","1994","Hessen","1","597","0.702759335682053","0.672664730262343","0.732853941101764"
"Ja","1994","Hessen","2","184","0.765269134427245","0.71452651380478","0.816011755049709"
"Ja","1994","Hessen","3","","","",""
"Ja","1994","Hessen","4","","","",""
"Ja","1994","Hessen","5","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","1","400","0.639509100007745","0.602281230805921","0.67673696920957"
"Ja","1994","Rheinland-Pfalz,Saarland","2","110","0.56375768611208","0.493792890684205","0.633722481539955"
"Ja","1994","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1994","Baden-Württemberg","1","1001","0.670526714468257","0.647239954530183","0.693813474406331"
"Ja","1994","Baden-Württemberg","2","457","0.621078785530424","0.586858214778765","0.655299356282082"
"Ja","1994","Baden-Württemberg","3","","","",""
"Ja","1994","Baden-Württemberg","4","","","",""
"Ja","1994","Baden-Württemberg","5","","","",""
"Ja","1994","Bayern","1","1054","0.679915879410237","0.656795797232095","0.703035961588379"
"Ja","1994","Bayern","2","380","0.729091826287913","0.691745248646156","0.766438403929671"
"Ja","1994","Bayern","3","","","",""
"Ja","1994","Bayern","4","","","",""
"Ja","1994","Bayern","5","","","",""
"Ja","1994","Saarland","1","","","",""
"Ja","1994","Saarland","2","","","",""
"Ja","1994","Saarland","3","","","",""
"Ja","1994","Saarland","4","","","",""
"Ja","1994","Saarland","5","","","",""
"Ja","1994","Berlin","1","418","0.632891421125212","0.595750059442117","0.670032782808307"
"Ja","1994","Berlin","2","67","0.705610529728998","0.615831655294934","0.795389404163063"
"Ja","1994","Berlin","3","","","",""
"Ja","1994","Berlin","4","","","",""
"Ja","1994","Berlin","5","","","",""
"Ja","1994","Brandenburg","1","494","0.788029761980522","0.756365683170699","0.819693840790345"
"Ja","1994","Brandenburg","2","78","0.486986615863147","0.406186444062426","0.567786787663867"
"Ja","1994","Brandenburg","3","","","",""
"Ja","1994","Brandenburg","4","","","",""
"Ja","1994","Brandenburg","5","","","",""
"Ja","1994","Mecklenburg-Vorpommern","1","284","0.670049081932486","0.624701822663489","0.715396341201484"
"Ja","1994","Mecklenburg-Vorpommern","2","117","0.799687096948836","0.734765952066596","0.864608241831075"
"Ja","1994","Mecklenburg-Vorpommern","3","","","",""
"Ja","1994","Mecklenburg-Vorpommern","4","","","",""
"Ja","1994","Mecklenburg-Vorpommern","5","","","",""
"Ja","1994","Sachsen","1","909","0.730929434467135","0.705952056785528","0.755906812148742"
"Ja","1994","Sachsen","2","166","0.606737121382966","0.547476036516246","0.665998206249686"
"Ja","1994","Sachsen","3","","","",""
"Ja","1994","Sachsen","4","","","",""
"Ja","1994","Sachsen","5","","","",""
"Ja","1994","Sachsen-Anhalt","1","525","0.743734543997677","0.711756964246667","0.775712123748686"
"Ja","1994","Sachsen-Anhalt","2","101","0.463425461645948","0.395494479415461","0.531356443876436"
"Ja","1994","Sachsen-Anhalt","3","","","",""
"Ja","1994","Sachsen-Anhalt","4","","","",""
"Ja","1994","Sachsen-Anhalt","5","","","",""
"Ja","1994","Thüringen","1","464","0.682250104245078","0.647229170795811","0.717271037694345"
"Ja","1994","Thüringen","2","125","0.534734037985452","0.468521627353186","0.600946448617719"
"Ja","1994","Thüringen","3","","","",""
"Ja","1994","Thüringen","4","","","",""
"Ja","1994","Thüringen","5","","","",""
"Nein","1994","Schleswig-Holstein","1","82","0.316421681945322","0.259561429135808","0.373281934754837"
"Nein","1994","Schleswig-Holstein","2","60","0.499505566123288","0.410416337657144","0.588594794589433"
"Nein","1994","Schleswig-Holstein","3","","","",""
"Nein","1994","Schleswig-Holstein","4","","","",""
"Nein","1994","Schleswig-Holstein","5","","","",""
"Nein","1994","Hamburg","1","63","0.432766276596482","0.354767108847479","0.510765444345485"
"Nein","1994","Hamburg","2","","","",""
"Nein","1994","Hamburg","3","","","",""
"Nein","1994","Hamburg","4","","","",""
"Nein","1994","Hamburg","5","","","",""
"Nein","1994","Niedersachsen","1","338","0.356430790568019","0.325910563624046","0.386951017511992"
"Nein","1994","Niedersachsen","2","124","0.351729883916742","0.29787473205136","0.405585035782125"
"Nein","1994","Niedersachsen","3","","","",""
"Nein","1994","Niedersachsen","4","","","",""
"Nein","1994","Niedersachsen","5","","","",""
"Nein","1994","Bremen","1","32","0.329915796966265","0.229960716421318","0.429870877511212"
"Nein","1994","Bremen","2","","","",""
"Nein","1994","Bremen","3","","","",""
"Nein","1994","Bremen","4","","","",""
"Nein","1994","Bremen","5","","","",""
"Nein","1994","Nordrhein-Westfalen","1","841","0.325615746526769","0.306448110270882","0.344783382782656"
"Nein","1994","Nordrhein-Westfalen","2","403","0.371051740051455","0.339630026655738","0.402473453447172"
"Nein","1994","Nordrhein-Westfalen","3","","","",""
"Nein","1994","Nordrhein-Westfalen","4","","","",""
"Nein","1994","Nordrhein-Westfalen","5","","","",""
"Nein","1994","Hessen","1","289","0.297240664317947","0.267146058898236","0.327335269737657"
"Nein","1994","Hessen","2","84","0.234730865572755","0.183988244950291","0.285473486195219"
"Nein","1994","Hessen","3","","","",""
"Nein","1994","Hessen","4","","","",""
"Nein","1994","Hessen","5","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","1","239","0.360490899992255","0.32326303079043","0.397718769194079"
"Nein","1994","Rheinland-Pfalz,Saarland","2","83","0.43624231388792","0.366277518460045","0.506207109315795"
"Nein","1994","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1994","Baden-Württemberg","1","564","0.329473285531743","0.306186525593669","0.352760045469817"
"Nein","1994","Baden-Württemberg","2","315","0.378921214469576","0.344700643717918","0.413141785221235"
"Nein","1994","Baden-Württemberg","3","","","",""
"Nein","1994","Baden-Württemberg","4","","","",""
"Nein","1994","Baden-Württemberg","5","","","",""
"Nein","1994","Bayern","1","510","0.320084120589763","0.296964038411621","0.343204202767905"
"Nein","1994","Bayern","2","164","0.270908173712087","0.233561596070329","0.308254751353844"
"Nein","1994","Bayern","3","","","",""
"Nein","1994","Bayern","4","","","",""
"Nein","1994","Bayern","5","","","",""
"Nein","1994","Saarland","1","","","",""
