"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","Sachsen","3","212","","",""
"Ja","1995","Sachsen","4","53","0.94284287723506","0.881491885441311","1.00419386902881"
"Ja","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Sachsen-Anhalt","2","291","","",""
"Ja","1995","Sachsen-Anhalt","3","98","0.920010145825329","0.869543973942466","0.970476317708192"
"Ja","1995","Sachsen-Anhalt","4","35","0.926163148633621","0.844090940108142","1.0082353571591"
"Ja","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1995","Thueringen","2","224","","",""
"Ja","1995","Thueringen","3","75","0.824319712402653","0.745699140995225","0.902940283810082"
"Ja","1995","Thueringen","4","29","","",""
"Ja","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Schleswig-Holstein","2","27","","",""
"Nein","1995","Schleswig-Holstein","3","15","","",""
"Nein","1995","Schleswig-Holstein","4","4","0.0517883960054644","-0.0109013247532665","0.114478116764195"
"Nein","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hamburg","2","14","","",""
"Nein","1995","Hamburg","3","11","","",""
"Nein","1995","Hamburg","4","2","","",""
"Nein","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Niedersachsen","2","157","","",""
"Nein","1995","Niedersachsen","3","69","0.291027843556842","0.232703213762261","0.349352473351422"
"Nein","1995","Niedersachsen","4","43","0.209295671878598","0.150832981029994","0.267758362727203"
"Nein","1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bremen","2","23","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Nordrhein-Westfalen","2","297","","",""
"Nein","1995","Nordrhein-Westfalen","3","159","","",""
"Nein","1995","Nordrhein-Westfalen","4","81","0.206937723001756","0.167037623620036","0.246837822383475"
"Nein","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Hessen","2","125","","",""
"Nein","1995","Hessen","3","40","0.153133318138758","0.106491795498286","0.19977484077923"
"Nein","1995","Hessen","4","26","","",""
"Nein","1995","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","2","79","0.271456787564208","0.218800429221902","0.324113145906514"
"Nein","1995","Rheinland-Pfalz,Saarland","3","42","0.236548942862798","0.171706819952103","0.301391065773493"
"Nein","1995","Rheinland-Pfalz,Saarland","4","20","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Baden-Wuerttemberg","2","194","","",""
"Nein","1995","Baden-Wuerttemberg","3","100","","",""
"Nein","1995","Baden-Wuerttemberg","4","59","0.219833963938666","0.172251983746828","0.267415944130504"
"Nein","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Bayern","2","167","","",""
"Nein","1995","Bayern","3","97","0.20328108228954","0.167089936481298","0.239472228097781"
"Nein","1995","Bayern","4","38","0.176704059736488","0.129233593056808","0.224174526416168"
"Nein","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Saarland","2","","","",""
"Nein","1995","Saarland","3","","","",""
"Nein","1995","Saarland","4","","","",""
"Nein","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Berlin","2","65","0.328764295792146","0.264458368016192","0.393070223568099"
"Nein","1995","Berlin","3","17","","",""
"Nein","1995","Berlin","4","20","","",""
"Nein","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Brandenburg","2","45","0.188682915193644","0.136745367043565","0.240620463343722"
"Nein","1995","Brandenburg","3","7","0.0590611622279296","0.0128571401390838","0.105265184316775"
"Nein","1995","Brandenburg","4","3","","",""
"Nein","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Mecklenburg-Vorpommern","2","28","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","13","","",""
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen","2","41","0.119725958557443","0.0887521239875681","0.150699793127319"
"Nein","1995","Sachsen","3","8","0.0590857141187783","0.0279289012227415","0.0902425270148151"
"Nein","1995","Sachsen","4","2","","",""
"Nein","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Sachsen-Anhalt","2","50","0.161257644226691","0.122223438692665","0.200291849760716"
"Nein","1995","Sachsen-Anhalt","3","13","","",""
"Nein","1995","Sachsen-Anhalt","4","4","0.073836851366379","-0.00823535715909973","0.155909059891858"
"Nein","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1995","Thueringen","2","37","0.139507667088761","0.0974737001762682","0.181541634001254"
"Nein","1995","Thueringen","3","15","","",""
"Nein","1995","Thueringen","4","2","","",""
"Nein","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Schleswig-Holstein","2","82","0.675299913394189","0.59288101647883","0.757718810309548"
"Ja","1996","Schleswig-Holstein","3","51","0.798790132877812","0.70132878897451","0.896251476781114"
"Ja","1996","Schleswig-Holstein","4","46","0.872178054401428","0.783123425059834","0.961232683743023"
"Ja","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hamburg","2","16","","",""
"Ja","1996","Hamburg","3","40","0.737653956840033","0.614481487450793","0.860826426229274"
"Ja","1996","Hamburg","4","16","","",""
"Ja","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Niedersachsen","2","229","","",""
"Ja","1996","Niedersachsen","3","192","","",""
"Ja","1996","Niedersachsen","4","158","","",""
"Ja","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bremen","2","29","","",""
"Ja","1996","Bremen","3","13","","",""
"Ja","1996","Bremen","4","7","1","1","1"
"Ja","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Nordrhein-Westfalen","2","566","0.673897362277249","0.642024459851789","0.70577026470271"
"Ja","1996","Nordrhein-Westfalen","3","414","0.738656835410994","0.702868974358377","0.774444696463611"
"Ja","1996","Nordrhein-Westfalen","4","343","0.81864919180019","0.781123453475867","0.856174930124513"
"Ja","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Hessen","2","204","","",""
"Ja","1996","Hessen","3","188","","",""
"Ja","1996","Hessen","4","139","","",""
"Ja","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","2","173","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","3","138","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","4","103","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Baden-Wuerttemberg","2","388","0.649370458519044","0.610470002945041","0.688270914093047"
"Ja","1996","Baden-Wuerttemberg","3","331","0.676412386232846","0.634116231851284","0.718708540614409"
"Ja","1996","Baden-Wuerttemberg","4","225","","",""
"Ja","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Bayern","2","372","0.641248648406707","0.603972628281388","0.678524668532025"
"Ja","1996","Bayern","3","308","0.797884575433162","0.758282375950744","0.83748677491558"
"Ja","1996","Bayern","4","259","","",""
"Ja","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Saarland","2","","","",""
"Ja","1996","Saarland","3","","","",""
"Ja","1996","Saarland","4","","","",""
"Ja","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Berlin","2","121","","",""
"Ja","1996","Berlin","3","136","","",""
"Ja","1996","Berlin","4","72","0.853101199531283","0.777397370018906","0.928805029043661"
"Ja","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Brandenburg","2","174","","",""
"Ja","1996","Brandenburg","3","117","","",""
"Ja","1996","Brandenburg","4","37","0.763960861237062","0.643829876293068","0.884091846181055"
"Ja","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Mecklenburg-Vorpommern","2","136","","",""
"Ja","1996","Mecklenburg-Vorpommern","3","78","0.895361021024838","0.832472231815526","0.95824981023415"
"Ja","1996","Mecklenburg-Vorpommern","4","34","1","1","1"
"Ja","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen","2","397","0.839300280205374","0.80592016291361","0.872680397497138"
"Ja","1996","Sachsen","3","195","","",""
"Ja","1996","Sachsen","4","92","0.944618907657883","0.89910215190261","0.990135663413155"
"Ja","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Sachsen-Anhalt","2","274","","",""
"Ja","1996","Sachsen-Anhalt","3","106","","",""
"Ja","1996","Sachsen-Anhalt","4","39","0.949610385655103","0.884228550191785","1.01499222111842"
"Ja","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1996","Thueringen","2","264","","",""
"Ja","1996","Thueringen","3","95","0.808436459549093","0.737730831617193","0.879142087480992"
"Ja","1996","Thueringen","4","27","","",""
"Ja","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Schleswig-Holstein","2","42","0.324700086605811","0.242281189690452","0.40711898352117"
"Nein","1996","Schleswig-Holstein","3","14","","",""
"Nein","1996","Schleswig-Holstein","4","8","0.127821945598572","0.0387673162569774","0.216876574940166"
"Nein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hamburg","2","17","","",""
"Nein","1996","Hamburg","3","9","0.262346043159967","0.139173573770726","0.385518512549207"
"Nein","1996","Hamburg","4","1","","",""
"Nein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Niedersachsen","2","142","","",""
"Nein","1996","Niedersachsen","3","67","0.252624697286631","0.199706446126864","0.305542948446398"
"Nein","1996","Niedersachsen","4","44","0.16971613267119","0.117949815428261","0.221482449914119"
"Nein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bremen","2","9","0.208530606135907","0.0793616177914621","0.337699594480352"
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Nordrhein-Westfalen","2","265","","",""
"Nein","1996","Nordrhein-Westfalen","3","165","","",""
"Nein","1996","Nordrhein-Westfalen","4","62","0.18135080819981","0.143825069875487","0.218876546524133"
"Nein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Hessen","2","110","","",""
"Nein","1996","Hessen","3","53","0.19688277509118","0.146679401610427","0.247086148571934"
"Nein","1996","Hessen","4","28","","",""
"Nein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","2","104","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","3","43","0.21758925635181","0.157479505177464","0.277699007526155"
"Nein","1996","Rheinland-Pfalz,Saarland","4","21","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Baden-Wuerttemberg","2","190","","",""
"Nein","1996","Baden-Wuerttemberg","3","139","","",""
"Nein","1996","Baden-Wuerttemberg","4","46","0.2052251128729","0.157141093306206","0.253309132439594"
"Nein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Bayern","2","264","","",""
"Nein","1996","Bayern","3","87","0.202115424566838","0.16251322508442","0.241717624049256"
"Nein","1996","Bayern","4","43","0.174762534950862","0.131931530881958","0.217593539019767"
"Nein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Saarland","2","","","",""
"Nein","1996","Saarland","3","","","",""
"Nein","1996","Saarland","4","","","",""
"Nein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Berlin","2","72","0.358256840373557","0.290610032746492","0.425903648000621"
"Nein","1996","Berlin","3","38","0.263101180652663","0.197676924180086","0.32852543712524"
"Nein","1996","Berlin","4","12","","",""
"Nein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Brandenburg","2","57","0.278514072010738","0.220707182014848","0.336320962006628"
"Nein","1996","Brandenburg","3","12","","",""
"Nein","1996","Brandenburg","4","11","","",""
"Nein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Mecklenburg-Vorpommern","2","17","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","13","","",""
"Nein","1996","Mecklenburg-Vorpommern","4","","","",""
"Nein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen","2","68","0.160699719794626","0.127319602502862","0.194079837086389"
"Nein","1996","Sachsen","3","29","","",""
"Nein","1996","Sachsen","4","5","0.0553810923421173","0.00986433658684466","0.10089784809739"
"Nein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sachsen-Anhalt","2","45","0.140193353889765","0.102094065753527","0.178292642026003"
"Nein","1996","Sachsen-Anhalt","3","27","","",""
"Nein","1996","Sachsen-Anhalt","4","4","0.0503896143448969","-0.0149922211184209","0.115771449808215"
"Nein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Thueringen","2","44","0.141735530638189","0.102784166971248","0.180686894305131"
"Nein","1996","Thueringen","3","24","","",""
"Nein","1996","Thueringen","4","3","","",""
"Nein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Schleswig-Holstein","2","69","0.704521707249855","0.615096888008933","0.793946526490777"
"Ja","1997","Schleswig-Holstein","3","50","0.878373158204246","0.791195448749913","0.965550867658578"
"Ja","1997","Schleswig-Holstein","4","51","0.848097295841148","0.756511594174004","0.939682997508293"
"Ja","1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hamburg","2","11","","",""
"Ja","1997","Hamburg","3","39","0.750939382911895","0.632248332434419","0.869630433389372"
"Ja","1997","Hamburg","4","15","","",""
"Ja","1997","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Niedersachsen","2","207","","",""
"Ja","1997","Niedersachsen","3","192","","",""
"Ja","1997","Niedersachsen","4","156","","",""
"Ja","1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bremen","2","24","","",""
"Ja","1997","Bremen","3","20","","",""
"Ja","1997","Bremen","4","5","1","1","1"
"Ja","1997","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Nordrhein-Westfalen","2","548","0.663252100876904","0.630766224832128","0.69573797692168"
"Ja","1997","Nordrhein-Westfalen","3","473","0.756591948774454","0.723396472478616","0.789787425070293"
"Ja","1997","Nordrhein-Westfalen","4","329","0.786876079734867","0.747570941023612","0.826181218446122"
"Ja","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Hessen","2","167","","",""
"Ja","1997","Hessen","3","196","","",""
"Ja","1997","Hessen","4","149","","",""
"Ja","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","2","198","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","3","142","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","4","115","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Baden-Wuerttemberg","2","362","0.615581157888645","0.576882247449384","0.654280068327906"
"Ja","1997","Baden-Wuerttemberg","3","385","0.784079587490393","0.747978129412901","0.820181045567885"
"Ja","1997","Baden-Wuerttemberg","4","193","","",""
"Ja","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Bayern","2","366","0.616012527949054","0.578449684756255","0.653575371141853"
"Ja","1997","Bayern","3","319","0.723674308837231","0.68115993020982","0.766188687464641"
"Ja","1997","Bayern","4","250","","",""
"Ja","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Saarland","2","","","",""
"Ja","1997","Saarland","3","","","",""
"Ja","1997","Saarland","4","","","",""
"Ja","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Berlin","2","128","","",""
"Ja","1997","Berlin","3","130","","",""
"Ja","1997","Berlin","4","76","0.868318882018792","0.801026856808436","0.935610907229148"
"Ja","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Brandenburg","2","191","","",""
"Ja","1997","Brandenburg","3","120","","",""
"Ja","1997","Brandenburg","4","49","0.923906666122157","0.853833118889758","0.993980213354557"
"Ja","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Mecklenburg-Vorpommern","2","116","","",""
"Ja","1997","Mecklenburg-Vorpommern","3","76","0.954082151232513","0.907927210495807","1.00023709196922"
"Ja","1997","Mecklenburg-Vorpommern","4","49","0.95693574488473","0.902283247180966","1.0115882425885"
"Ja","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen","2","371","0.837405368602264","0.802927316303307","0.871883420901221"
"Ja","1997","Sachsen","3","217","","",""
"Ja","1997","Sachsen","4","73","0.957735933789432","0.912798190540612","1.00267367703825"
"Ja","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sachsen-Anhalt","2","209","","",""
"Ja","1997","Sachsen-Anhalt","3","129","","",""
