"hlc0119_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1995","Thueringen","3","75","0.824319712402653","0.745699140995225","0.902940283810082"
"Ja","1995","Thueringen","4","","","",""
"Ja","1995","Thueringen","5","","","",""
"Nein","1995","Schleswig-Holstein","1","74","0.506798460573503","0.426790662764618","0.586806258382388"
"Nein","1995","Schleswig-Holstein","2","","","",""
"Nein","1995","Schleswig-Holstein","3","","","",""
"Nein","1995","Schleswig-Holstein","4","","","",""
"Nein","1995","Schleswig-Holstein","5","","","",""
"Nein","1995","Hamburg","1","32","0.639441180813267","0.504998113177399","0.773884248449136"
"Nein","1995","Hamburg","2","","","",""
"Nein","1995","Hamburg","3","","","",""
"Nein","1995","Hamburg","4","","","",""
"Nein","1995","Hamburg","5","","","",""
"Nein","1995","Niedersachsen","1","301","0.558933290008503","0.515456111076326","0.602410468940681"
"Nein","1995","Niedersachsen","2","157","0.43159565453166","0.381532133021723","0.481659176041598"
"Nein","1995","Niedersachsen","3","69","0.291027843556842","0.232703213762261","0.349352473351422"
"Nein","1995","Niedersachsen","4","43","0.209295671878598","0.150832981029994","0.267758362727203"
"Nein","1995","Niedersachsen","5","","","",""
"Nein","1995","Bremen","1","30","0.743814241521456","0.611796231472962","0.87583225156995"
"Nein","1995","Bremen","2","","","",""
"Nein","1995","Bremen","3","","","",""
"Nein","1995","Bremen","4","","","",""
"Nein","1995","Bremen","5","","","",""
"Nein","1995","Nordrhein-Westfalen","1","774","0.562669485683189","0.535848052486078","0.5894909188803"
"Nein","1995","Nordrhein-Westfalen","2","297","0.314097512825728","0.283254847434755","0.344940178216702"
"Nein","1995","Nordrhein-Westfalen","3","159","0.276213212281545","0.239887499183933","0.312538925379156"
"Nein","1995","Nordrhein-Westfalen","4","81","0.206937723001756","0.167037623620036","0.246837822383475"
"Nein","1995","Nordrhein-Westfalen","5","33","0.139003362124064","0.0948660918936156","0.183140632354513"
"Nein","1995","Hessen","1","248","0.503328903632465","0.456451046479796","0.550206760785134"
"Nein","1995","Hessen","2","125","0.40684388040595","0.35416054539974","0.45952721541216"
"Nein","1995","Hessen","3","40","0.153133318138758","0.106491795498286","0.19977484077923"
"Nein","1995","Hessen","4","","","",""
"Nein","1995","Hessen","5","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1","216","0.609454266201222","0.55884611259667","0.660062419805774"
"Nein","1995","Rheinland-Pfalz,Saarland","2","79","0.271456787564208","0.218800429221902","0.324113145906514"
"Nein","1995","Rheinland-Pfalz,Saarland","3","42","0.236548942862798","0.171706819952103","0.301391065773493"
"Nein","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1995","Baden-Wuerttemberg","1","460","0.491681074157271","0.459358925671541","0.524003222643001"
"Nein","1995","Baden-Wuerttemberg","2","194","0.24761454510777","0.214685101340707","0.280543988874832"
"Nein","1995","Baden-Wuerttemberg","3","100","0.237801483561115","0.196541622002688","0.279061345119542"
"Nein","1995","Baden-Wuerttemberg","4","59","0.219833963938666","0.172251983746828","0.267415944130504"
"Nein","1995","Baden-Wuerttemberg","5","","","",""
"Nein","1995","Bayern","1","437","0.57654296615402","0.541014684855164","0.612071247452875"
"Nein","1995","Bayern","2","167","0.277041299600057","0.241555345366528","0.312527253833587"
"Nein","1995","Bayern","3","97","0.20328108228954","0.167089936481298","0.239472228097781"
"Nein","1995","Bayern","4","38","0.176704059736488","0.129233593056808","0.224174526416168"
"Nein","1995","Bayern","5","","","",""
"Nein","1995","Berlin","1","198","0.697476344113243","0.643958416903851","0.750994271322635"
"Nein","1995","Berlin","2","65","0.328764295792146","0.264458368016192","0.393070223568099"
"Nein","1995","Berlin","3","","","",""
"Nein","1995","Berlin","4","","","",""
"Nein","1995","Berlin","5","","","",""
"Nein","1995","Brandenburg","1","149","0.405811375552308","0.356111336253469","0.455511414851148"
"Nein","1995","Brandenburg","2","45","0.188682915193644","0.136745367043565","0.240620463343722"
"Nein","1995","Brandenburg","3","","","",""
"Nein","1995","Brandenburg","4","","","",""
"Nein","1995","Brandenburg","5","","","",""
"Nein","1995","Mecklenburg-Vorpommern","1","127","0.489294341324611","0.429887827048776","0.548700855600447"
"Nein","1995","Mecklenburg-Vorpommern","2","","","",""
"Nein","1995","Mecklenburg-Vorpommern","3","","","",""
"Nein","1995","Mecklenburg-Vorpommern","4","","","",""
"Nein","1995","Mecklenburg-Vorpommern","5","","","",""
"Nein","1995","Sachsen","1","315","0.458139590451039","0.421176948806938","0.49510223209514"
"Nein","1995","Sachsen","2","41","0.119725958557443","0.0887521239875681","0.150699793127319"
"Nein","1995","Sachsen","3","","","",""
"Nein","1995","Sachsen","4","","","",""
"Nein","1995","Sachsen","5","","","",""
"Nein","1995","Sachsen-Anhalt","1","193","0.444877530196081","0.395556694537453","0.494198365854709"
"Nein","1995","Sachsen-Anhalt","2","50","0.161257644226691","0.122223438692665","0.200291849760716"
"Nein","1995","Sachsen-Anhalt","3","","","",""
"Nein","1995","Sachsen-Anhalt","4","","","",""
"Nein","1995","Sachsen-Anhalt","5","","","",""
"Nein","1995","Thueringen","1","271","0.557519437651178","0.513224751272982","0.601814124029373"
"Nein","1995","Thueringen","2","37","0.139507667088761","0.0974737001762682","0.181541634001254"
"Nein","1995","Thueringen","3","","","",""
"Nein","1995","Thueringen","4","","","",""
"Nein","1995","Thueringen","5","","","",""
"Ja","1996","Schleswig-Holstein","1","66","0.484374163506353","0.396055323680069","0.572693003332637"
"Ja","1996","Schleswig-Holstein","2","82","0.675299913394189","0.59288101647883","0.757718810309548"
"Ja","1996","Schleswig-Holstein","3","51","0.798790132877812","0.70132878897451","0.896251476781114"
"Ja","1996","Schleswig-Holstein","4","46","0.872178054401428","0.783123425059834","0.961232683743023"
"Ja","1996","Schleswig-Holstein","5","","","",""
"Ja","1996","Hamburg","1","","","",""
"Ja","1996","Hamburg","2","","","",""
"Ja","1996","Hamburg","3","40","0.737653956840033","0.614481487450793","0.860826426229274"
"Ja","1996","Hamburg","4","","","",""
"Ja","1996","Hamburg","5","","","",""
"Ja","1996","Niedersachsen","1","191","0.471960129771648","0.426779978215122","0.517140281328174"
"Ja","1996","Niedersachsen","2","229","0.624321115861236","0.575040793413084","0.673601438309388"
"Ja","1996","Niedersachsen","3","192","0.747375302713369","0.694457051553601","0.800293553873136"
"Ja","1996","Niedersachsen","4","158","0.83028386732881","0.778517550085881","0.882050184571739"
"Ja","1996","Niedersachsen","5","68","0.726265474402263","0.629759621549697","0.82277132725483"
"Ja","1996","Bremen","1","","","",""
"Ja","1996","Bremen","2","","","",""
"Ja","1996","Bremen","3","","","",""
"Ja","1996","Bremen","4","","","",""
"Ja","1996","Bremen","5","","","",""
"Ja","1996","Nordrhein-Westfalen","1","418","0.379035879719487","0.352108860579802","0.405962898859171"
"Ja","1996","Nordrhein-Westfalen","2","566","0.673897362277249","0.642024459851789","0.70577026470271"
"Ja","1996","Nordrhein-Westfalen","3","414","0.738656835410994","0.702868974358377","0.774444696463611"
"Ja","1996","Nordrhein-Westfalen","4","343","0.81864919180019","0.781123453475867","0.856174930124513"
"Ja","1996","Nordrhein-Westfalen","5","249","0.90264606190935","0.867673370334798","0.937618753483902"
"Ja","1996","Hessen","1","153","0.436714568710699","0.386313502877593","0.487115634543806"
"Ja","1996","Hessen","2","204","0.676351026831028","0.624601490779727","0.728100562882329"
"Ja","1996","Hessen","3","188","0.80311722490882","0.752913851428066","0.853320598389573"
"Ja","1996","Hessen","4","139","0.838308547939427","0.78246984349804","0.894147252380814"
"Ja","1996","Hessen","5","72","0.883974613990389","0.816679292496321","0.951269935484457"
"Ja","1996","Rheinland-Pfalz,Saarland","1","125","0.407462629050835","0.352676500028761","0.462248758072909"
"Ja","1996","Rheinland-Pfalz,Saarland","2","173","0.661670476659897","0.605952025766897","0.717388927552897"
"Ja","1996","Rheinland-Pfalz,Saarland","3","138","0.78241074364819","0.722300992473845","0.842520494822536"
"Ja","1996","Rheinland-Pfalz,Saarland","4","103","0.852829381676667","0.790473290581805","0.915185472771529"
"Ja","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","1996","Baden-Wuerttemberg","1","366","0.435670584363327","0.402741134377732","0.468600034348922"
"Ja","1996","Baden-Wuerttemberg","2","388","0.649370458519044","0.610470002945041","0.688270914093047"
"Ja","1996","Baden-Wuerttemberg","3","331","0.676412386232846","0.634116231851284","0.718708540614409"
"Ja","1996","Baden-Wuerttemberg","4","225","0.7947748871271","0.746690867560406","0.842858906693794"
"Ja","1996","Baden-Wuerttemberg","5","122","0.889283001330541","0.836547171481991","0.942018831179091"
"Ja","1996","Bayern","1","310","0.466959028998002","0.429432975948322","0.504485082047681"
"Ja","1996","Bayern","2","372","0.641248648406707","0.603972628281388","0.678524668532025"
"Ja","1996","Bayern","3","308","0.797884575433162","0.758282375950744","0.83748677491558"
"Ja","1996","Bayern","4","259","0.825237465049138","0.782406460980233","0.868068469118042"
"Ja","1996","Bayern","5","150","0.883443661454175","0.834481171372845","0.932406151535504"
"Ja","1996","Berlin","1","62","0.285952968011053","0.224247280670164","0.347658655351943"
"Ja","1996","Berlin","2","121","0.641743159626443","0.574096351999378","0.709389967253508"
"Ja","1996","Berlin","3","136","0.736898819347337","0.67147456287476","0.802323075819914"
"Ja","1996","Berlin","4","72","0.853101199531283","0.777397370018906","0.928805029043661"
"Ja","1996","Berlin","5","46","0.854198925991977","0.764149290897872","0.944248561086082"
"Ja","1996","Brandenburg","1","202","0.601166212179042","0.549346584967355","0.652985839390729"
"Ja","1996","Brandenburg","2","174","0.721485927989262","0.663679037993372","0.779292817985152"
"Ja","1996","Brandenburg","3","117","0.905840412891733","0.855442638886613","0.956238186896853"
"Ja","1996","Brandenburg","4","37","0.763960861237062","0.643829876293068","0.884091846181055"
"Ja","1996","Brandenburg","5","","","",""
"Ja","1996","Mecklenburg-Vorpommern","1","112","0.496886070076108","0.432960333367142","0.560811806785073"
"Ja","1996","Mecklenburg-Vorpommern","2","136","0.86371718530921","0.809353523348583","0.918080847269836"
"Ja","1996","Mecklenburg-Vorpommern","3","78","0.895361021024838","0.832472231815526","0.95824981023415"
"Ja","1996","Mecklenburg-Vorpommern","4","34","1","1","1"
"Ja","1996","Mecklenburg-Vorpommern","5","","","",""
"Ja","1996","Sachsen","1","308","0.528526020597949","0.488944767697523","0.568107273498375"
"Ja","1996","Sachsen","2","397","0.839300280205374","0.80592016291361","0.872680397497138"
"Ja","1996","Sachsen","3","195","0.853737900253678","0.80746227828536","0.900013522221996"
"Ja","1996","Sachsen","4","92","0.944618907657883","0.89910215190261","0.990135663413155"
"Ja","1996","Sachsen","5","","","",""
"Ja","1996","Sachsen-Anhalt","1","147","0.48426804061592","0.432354814479033","0.536181266752807"
"Ja","1996","Sachsen-Anhalt","2","274","0.859806646110234","0.821707357973997","0.897905934246472"
"Ja","1996","Sachsen-Anhalt","3","106","0.831266362276682","0.76761712427148","0.894915600281884"
"Ja","1996","Sachsen-Anhalt","4","39","0.949610385655103","0.884228550191785","1.01499222111842"
"Ja","1996","Sachsen-Anhalt","5","","","",""
"Ja","1996","Thueringen","1","198","0.442787761471117","0.394292009755436","0.491283513186798"
"Ja","1996","Thueringen","2","264","0.858264469361811","0.819313105694869","0.897215833028752"
"Ja","1996","Thueringen","3","95","0.808436459549093","0.737730831617193","0.879142087480992"
"Ja","1996","Thueringen","4","","","",""
"Ja","1996","Thueringen","5","","","",""
"Nein","1996","Schleswig-Holstein","1","57","0.515625836493647","0.427306996667364","0.603944676319931"
"Nein","1996","Schleswig-Holstein","2","42","0.324700086605811","0.242281189690452","0.40711898352117"
"Nein","1996","Schleswig-Holstein","3","","","",""
"Nein","1996","Schleswig-Holstein","4","","","",""
"Nein","1996","Schleswig-Holstein","5","","","",""
"Nein","1996","Hamburg","1","31","0.781097852092522","0.661603629421367","0.900592074763676"
"Nein","1996","Hamburg","2","","","",""
"Nein","1996","Hamburg","3","","","",""
"Nein","1996","Hamburg","4","","","",""
"Nein","1996","Hamburg","5","","","",""
"Nein","1996","Niedersachsen","1","278","0.528039870228352","0.482859718671826","0.573220021784878"
"Nein","1996","Niedersachsen","2","142","0.375678884138764","0.326398561690613","0.424959206586916"
"Nein","1996","Niedersachsen","3","67","0.252624697286631","0.199706446126864","0.305542948446398"
"Nein","1996","Niedersachsen","4","44","0.16971613267119","0.117949815428261","0.221482449914119"
"Nein","1996","Niedersachsen","5","","","",""
"Nein","1996","Bremen","1","","","",""
"Nein","1996","Bremen","2","","","",""
"Nein","1996","Bremen","3","","","",""
"Nein","1996","Bremen","4","","","",""
"Nein","1996","Bremen","5","","","",""
"Nein","1996","Nordrhein-Westfalen","1","829","0.620964120280513","0.594037101140829","0.647891139420198"
"Nein","1996","Nordrhein-Westfalen","2","265","0.326102637722751","0.29422973529729","0.357975540148211"
"Nein","1996","Nordrhein-Westfalen","3","165","0.261343164589006","0.225555303536389","0.297131025641623"
"Nein","1996","Nordrhein-Westfalen","4","62","0.18135080819981","0.143825069875487","0.218876546524133"
"Nein","1996","Nordrhein-Westfalen","5","","","",""
"Nein","1996","Hessen","1","219","0.563285431289301","0.512884365456194","0.613686497122407"
"Nein","1996","Hessen","2","110","0.323648973168972","0.271899437117671","0.375398509220273"
"Nein","1996","Hessen","3","53","0.19688277509118","0.146679401610427","0.247086148571934"
"Nein","1996","Hessen","4","","","",""
"Nein","1996","Hessen","5","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1","184","0.592537370949165","0.537751241927091","0.647323499971239"
"Nein","1996","Rheinland-Pfalz,Saarland","2","104","0.338329523340104","0.282611072447103","0.394047974233104"
"Nein","1996","Rheinland-Pfalz,Saarland","3","43","0.21758925635181","0.157479505177464","0.277699007526155"
"Nein","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","1996","Baden-Wuerttemberg","1","505","0.564329415636673","0.531399965651078","0.597258865622268"
"Nein","1996","Baden-Wuerttemberg","2","190","0.350629541480956","0.311729085906954","0.389529997054959"
"Nein","1996","Baden-Wuerttemberg","3","139","0.323587613767154","0.281291459385591","0.365883768148716"
"Nein","1996","Baden-Wuerttemberg","4","46","0.2052251128729","0.157141093306206","0.253309132439594"
"Nein","1996","Baden-Wuerttemberg","5","","","",""
"Nein","1996","Bayern","1","369","0.533040971001998","0.495514917952319","0.570567024051678"
"Nein","1996","Bayern","2","264","0.358751351593293","0.321475331467975","0.396027371718612"
"Nein","1996","Bayern","3","87","0.202115424566838","0.16251322508442","0.241717624049256"
"Nein","1996","Bayern","4","43","0.174762534950862","0.131931530881958","0.217593539019767"
"Nein","1996","Bayern","5","","","",""
"Nein","1996","Berlin","1","144","0.714047031988946","0.652341344648057","0.775752719329836"
"Nein","1996","Berlin","2","72","0.358256840373557","0.290610032746492","0.425903648000621"
"Nein","1996","Berlin","3","38","0.263101180652663","0.197676924180086","0.32852543712524"
"Nein","1996","Berlin","4","","","",""
"Nein","1996","Berlin","5","","","",""
"Nein","1996","Brandenburg","1","141","0.398833787820958","0.347014160609271","0.450653415032645"
"Nein","1996","Brandenburg","2","57","0.278514072010738","0.220707182014848","0.336320962006628"
"Nein","1996","Brandenburg","3","","","",""
"Nein","1996","Brandenburg","4","","","",""
"Nein","1996","Brandenburg","5","","","",""
"Nein","1996","Mecklenburg-Vorpommern","1","123","0.503113929923892","0.439188193214926","0.567039666632857"
"Nein","1996","Mecklenburg-Vorpommern","2","","","",""
"Nein","1996","Mecklenburg-Vorpommern","3","","","",""
"Nein","1996","Mecklenburg-Vorpommern","4","","","",""
"Nein","1996","Mecklenburg-Vorpommern","5","","","",""
"Nein","1996","Sachsen","1","303","0.471473979402051","0.431892726501625","0.511055232302477"
"Nein","1996","Sachsen","2","68","0.160699719794626","0.127319602502862","0.194079837086389"
"Nein","1996","Sachsen","3","","","",""
"Nein","1996","Sachsen","4","","","",""
"Nein","1996","Sachsen","5","","","",""
"Nein","1996","Sachsen-Anhalt","1","209","0.51573195938408","0.463818733247193","0.567645185520967"
"Nein","1996","Sachsen-Anhalt","2","45","0.140193353889765","0.102094065753527","0.178292642026003"
"Nein","1996","Sachsen-Anhalt","3","","","",""
"Nein","1996","Sachsen-Anhalt","4","","","",""
"Nein","1996","Sachsen-Anhalt","5","","","",""
"Nein","1996","Thueringen","1","205","0.557212238528883","0.508716486813202","0.605707990244564"
"Nein","1996","Thueringen","2","44","0.141735530638189","0.102784166971248","0.180686894305131"
"Nein","1996","Thueringen","3","","","",""
"Nein","1996","Thueringen","4","","","",""
"Nein","1996","Thueringen","5","","","",""
"Ja","1997","Schleswig-Holstein","1","59","0.382591172652019","0.298394099242386","0.466788246061652"
"Ja","1997","Schleswig-Holstein","2","69","0.704521707249855","0.615096888008933","0.793946526490777"
"Ja","1997","Schleswig-Holstein","3","50","0.878373158204246","0.791195448749913","0.965550867658578"
"Ja","1997","Schleswig-Holstein","4","51","0.848097295841148","0.756511594174004","0.939682997508293"
"Ja","1997","Schleswig-Holstein","5","","","",""
"Ja","1997","Hamburg","1","","","",""
"Ja","1997","Hamburg","2","","","",""
"Ja","1997","Hamburg","3","39","0.750939382911895","0.632248332434419","0.869630433389372"
"Ja","1997","Hamburg","4","","","",""
"Ja","1997","Hamburg","5","","","",""
"Ja","1997","Niedersachsen","1","183","0.40932768843244","0.363226062702772","0.455429314162108"
"Ja","1997","Niedersachsen","2","207","0.540267938608029","0.49099496077847","0.589540916437588"
"Ja","1997","Niedersachsen","3","192","0.67707991079996","0.621097939140477","0.733061882459443"
"Ja","1997","Niedersachsen","4","156","0.813124169062821","0.756800079171312","0.86944825895433"
"Ja","1997","Niedersachsen","5","91","0.841459547435666","0.76951180658127","0.913407288290061"
"Ja","1997","Bremen","1","","","",""
"Ja","1997","Bremen","2","","","",""
"Ja","1997","Bremen","3","","","",""
"Ja","1997","Bremen","4","","","",""
"Ja","1997","Bremen","5","","","",""
"Ja","1997","Nordrhein-Westfalen","1","401","0.385333604352201","0.357193464314761","0.413473744389642"
"Ja","1997","Nordrhein-Westfalen","2","548","0.663252100876904","0.630766224832128","0.69573797692168"
"Ja","1997","Nordrhein-Westfalen","3","473","0.756591948774454","0.723396472478616","0.789787425070293"
"Ja","1997","Nordrhein-Westfalen","4","329","0.786876079734867","0.747570941023612","0.826181218446122"
"Ja","1997","Nordrhein-Westfalen","5","225","0.863505568577827","0.822013961647876","0.904997175507778"
"Ja","1997","Hessen","1","140","0.413127694855684","0.360321020169575","0.465934369541793"
"Ja","1997","Hessen","2","167","0.66445809527155","0.608447015021404","0.720469175521696"
"Ja","1997","Hessen","3","196","0.814072934849139","0.76422546407395","0.863920405624327"
"Ja","1997","Hessen","4","149","0.864642900148728","0.813367513253467","0.915918287043989"
"Ja","1997","Hessen","5","79","0.872020090776416","0.802615654348771","0.94142452720406"
"Ja","1997","Rheinland-Pfalz,Saarland","1","97","0.356169386073138","0.300476076506375","0.4118626956399"
"Ja","1997","Rheinland-Pfalz,Saarland","2","198","0.612497883253847","0.557642896762449","0.667352869745246"
"Ja","1997","Rheinland-Pfalz,Saarland","3","142","0.768452315951046","0.707994010503395","0.828910621398697"
"Ja","1997","Rheinland-Pfalz,Saarland","4","115","0.933403673654203","0.889162354799149","0.977644992509256"
"Ja","1997","Rheinland-Pfalz,Saarland","5","34","0.842825551694135","0.731417653305512","0.954233450082758"
"Ja","1997","Baden-Wuerttemberg","1","306","0.397886899052","0.364324274015774","0.431449524088227"
"Ja","1997","Baden-Wuerttemberg","2","362","0.615581157888645","0.576882247449384","0.654280068327906"
"Ja","1997","Baden-Wuerttemberg","3","385","0.784079587490393","0.747978129412901","0.820181045567885"
"Ja","1997","Baden-Wuerttemberg","4","193","0.788293346007668","0.738054180479304","0.838532511536032"
"Ja","1997","Baden-Wuerttemberg","5","124","0.928555664033301","0.886192168031583","0.970919160035018"
"Ja","1997","Bayern","1","284","0.501019448856336","0.462160715979234","0.539878181733438"
"Ja","1997","Bayern","2","366","0.616012527949054","0.578449684756255","0.653575371141853"
"Ja","1997","Bayern","3","319","0.723674308837231","0.68115993020982","0.766188687464641"
"Ja","1997","Bayern","4","250","0.757835678232911","0.710971805176043","0.80469955128978"
"Ja","1997","Bayern","5","129","0.886869054150504","0.836841624462774","0.936896483838235"
"Ja","1997","Berlin","1","41","0.237201983078041","0.177345504741635","0.297058461414446"
"Ja","1997","Berlin","2","128","0.710254946063668","0.64470771830592","0.775802173821415"
"Ja","1997","Berlin","3","130","0.728459310951737","0.66018231637895","0.796736305524524"
"Ja","1997","Berlin","4","76","0.868318882018792","0.801026856808436","0.935610907229148"
"Ja","1997","Berlin","5","40","0.898792639269242","0.813470197502422","0.984115081036062"
"Ja","1997","Brandenburg","1","164","0.485969385429666","0.430242111404504","0.541696659454829"
"Ja","1997","Brandenburg","2","191","0.757343315588816","0.704623514786577","0.810063116391055"
"Ja","1997","Brandenburg","3","120","0.893860888445574","0.840500891308293","0.947220885582856"
"Ja","1997","Brandenburg","4","49","0.923906666122157","0.853833118889758","0.993980213354557"
"Ja","1997","Brandenburg","5","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1","98","0.429185559354076","0.364076468665955","0.494294650042197"
"Ja","1997","Mecklenburg-Vorpommern","2","116","0.821810794457845","0.758647445112043","0.884974143803647"
"Ja","1997","Mecklenburg-Vorpommern","3","76","0.954082151232513","0.907927210495807","1.00023709196922"
"Ja","1997","Mecklenburg-Vorpommern","4","49","0.95693574488473","0.902283247180966","1.0115882425885"
"Ja","1997","Mecklenburg-Vorpommern","5","","","",""
"Ja","1997","Sachsen","1","327","0.557368057072778","0.517524937093016","0.597211177052541"
"Ja","1997","Sachsen","2","371","0.837405368602264","0.802927316303307","0.871883420901221"
