year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1995,Single parent,Owner,Yes,0.64849,62,6544,0,0.56371,0,0.73101
1995,Single parent,Owner,No,0.35151,32,6544,0,0.28765,0,0.41623
1995,Single parent,Tenant,Yes,0.40617,120,6544,0,0.36375,0,0.44821
1995,Single parent,Tenant,No,0.59383,157,6544,0,0.51814,0,0.66979
1995,Couple with children,Owner,Yes,0.73457,823,6544,0,0.70265,0,0.76843
1995,Couple with children,Owner,No,0.26543,319,6544,0,0.24739,0,0.28542
1995,Couple with children,Tenant,Yes,0.60988,962,6544,0,0.57719,0,0.64141
1995,Couple with children,Tenant,No,0.39012,646,6544,0,0.36720,0,0.41935
1995,Multi-generational household,Owner,Yes,1.00000,49,6544,0,0.77564,0,1.21235
1995,Multi-generational household,Tenant,Yes,1.00000,35,6544,0,0.74086,0,1.25282
1995,Other Combinations,Owner,Yes,1.00000,53,6544,0,0.86300,0,1.20027
1995,Other Combinations,Tenant,Yes,0.36457,45,6544,0,0.29352,0,0.45419
1995,Other Combinations,Tenant,No,0.63543,57,6544,0,0.51306,0,0.75651
1996,Single-person household,Owner,Yes,0.69345,189,6487,0,0.64405,0,0.73943
1996,Single-person household,Owner,No,0.30655,97,6487,0,0.27399,0,0.33919
1996,Single-person household,Tenant,Yes,0.57080,624,6487,0,0.54682,0,0.59652
1996,Single-person household,Tenant,No,0.42920,491,6487,0,0.40255,0,0.45257
1996,Couple without children,Owner,Yes,0.79762,540,6487,0,0.75923,0,0.83947
1996,Couple without children,Owner,No,0.20238,143,6487,0,0.18452,0,0.22222
1996,Couple without children,Tenant,Yes,0.72120,802,6487,0,0.68610,0,0.75609
1996,Couple without children,Tenant,No,0.27880,333,6487,0,0.25478,0,0.30528
1996,Single parent,Owner,Yes,0.64777,66,6487,0,0.56743,0,0.74480
1996,Single parent,Owner,No,0.35223,36,6487,0,0.28631,0,0.43635
1996,Single parent,Tenant,Yes,0.40959,115,6487,0,0.35399,0,0.47304
1996,Single parent,Tenant,No,0.59041,167,6487,0,0.52662,0,0.65494
1996,Couple with children,Owner,Yes,0.72423,829,6487,0,0.69528,0,0.75673
1996,Couple with children,Owner,No,0.27577,332,6487,0,0.25184,0,0.30015
1996,Couple with children,Tenant,Yes,0.58674,867,6487,0,0.55775,0,0.61813
1996,Couple with children,Tenant,No,0.41326,629,6487,0,0.38473,0,0.43768
1996,Multi-generational household,Owner,Yes,1.00000,50,6487,0,0.79130,0,1.19205
1996,Multi-generational household,Tenant,Yes,1.00000,34,6487,0,0.73781,0,1.33119
1996,Other Combinations,Owner,Yes,1.00000,51,6487,0,0.81920,0,1.16665
1996,Other Combinations,Tenant,Yes,0.45331,47,6487,0,0.36839,0,0.53587
1996,Other Combinations,Tenant,No,0.54669,45,6487,0,0.44741,0,0.67447
1997,Single-person household,Owner,Yes,0.68651,191,6397,0,0.64517,0,0.73745
1997,Single-person household,Owner,No,0.31349,91,6397,0,0.27834,0,0.34851
1997,Single-person household,Tenant,Yes,0.58544,624,6397,0,0.55874,0,0.61004
1997,Single-person household,Tenant,No,0.41456,475,6397,0,0.38891,0,0.44100
1997,Couple without children,Owner,Yes,0.79348,561,6397,0,0.76047,0,0.83565
1997,Couple without children,Owner,No,0.20652,157,6397,0,0.18595,0,0.22978
1997,Couple without children,Tenant,Yes,0.71033,803,6397,0,0.67926,0,0.74443
1997,Couple without children,Tenant,No,0.28967,344,6397,0,0.26436,0,0.31422
1997,Single parent,Owner,Yes,0.60140,58,6397,0,0.51348,0,0.70956
1997,Single parent,Owner,No,0.39860,40,6397,0,0.32541,0,0.49491
1997,Single parent,Tenant,Yes,0.42541,118,6397,0,0.37320,0,0.48708
1997,Single parent,Tenant,No,0.57459,173,6397,0,0.50599,0,0.63351
1997,Couple with children,Owner,Yes,0.69435,817,6397,0,0.65991,0,0.72733
1997,Couple with children,Owner,No,0.30565,360,6397,0,0.28130,0,0.33144
1997,Couple with children,Tenant,Yes,0.59257,816,6397,0,0.56031,0,0.62330
1997,Couple with children,Tenant,No,0.40743,581,6397,0,0.37370,0,0.44117
1997,Multi-generational household,Owner,Yes,1.00000,49,6397,0,0.81554,0,1.25482
1997,Other Combinations,Owner,Yes,1.00000,52,6397,0,0.80051,0,1.19907
1997,Other Combinations,Tenant,Yes,0.37146,40,6397,0,0.29717,0,0.44352
1997,Other Combinations,Tenant,No,0.62854,47,6397,0,0.49484,0,0.78117
1998,Single-person household,Owner,Yes,0.70454,250,7229,0,0.66821,0,0.74228
1998,Single-person household,Owner,No,0.29546,113,7229,0,0.26623,0,0.32296
1998,Single-person household,Tenant,Yes,0.52559,684,7229,0,0.50402,0,0.54469
1998,Single-person household,Tenant,No,0.47441,634,7229,0,0.45186,0,0.49625
1998,Couple without children,Owner,Yes,0.81022,714,7229,0,0.77546,0,0.84615
1998,Couple without children,Owner,No,0.18978,184,7229,0,0.17428,0,0.20790
1998,Couple without children,Tenant,Yes,0.71901,888,7229,0,0.69167,0,0.74955
1998,Couple without children,Tenant,No,0.28099,367,7229,0,0.26196,0,0.30204
1998,Single parent,Owner,Yes,0.59248,64,7229,0,0.51298,0,0.67308
1998,Single parent,Owner,No,0.40752,45,7229,0,0.33862,0,0.48070
1998,Single parent,Tenant,Yes,0.38860,129,7229,0,0.35061,0,0.43026
1998,Single parent,Tenant,No,0.61140,204,7229,0,0.55991,0,0.66898
1998,Couple with children,Owner,Yes,0.72440,949,7229,0,0.69332,0,0.75410
1998,Couple with children,Owner,No,0.27560,399,7229,0,0.25835,0,0.29427
1998,Couple with children,Tenant,Yes,0.53809,778,7229,0,0.51207,0,0.56948
1998,Couple with children,Tenant,No,0.46191,647,7229,0,0.43492,0,0.49033
1998,Multi-generational household,Owner,Yes,1.00000,40,7229,0,0.78796,0,1.23996
1998,Other Combinations,Owner,Yes,1.00000,53,7229,0,0.86036,0,1.15140
1998,Other Combinations,Tenant,Yes,0.54166,48,7229,0,0.44775,0,0.65929
1998,Other Combinations,Tenant,No,0.45834,39,7229,0,0.35640,0,0.56333
1999,Single-person household,Owner,Yes,0.71603,252,6927,0,0.68227,0,0.76002
1999,Single-person household,Owner,No,0.28397,112,6927,0,0.25900,0,0.31081
1999,Single-person household,Tenant,Yes,0.54087,658,6927,0,0.51672,0,0.56200
1999,Single-person household,Tenant,No,0.45913,591,6927,0,0.43525,0,0.48047
1999,Couple without children,Owner,Yes,0.79944,706,6927,0,0.76690,0,0.83477
1999,Couple without children,Owner,No,0.20056,191,6927,0,0.18369,0,0.21895
1999,Couple without children,Tenant,Yes,0.70713,864,6927,0,0.67406,0,0.73866
1999,Couple without children,Tenant,No,0.29287,376,6927,0,0.27061,0,0.31452
1999,Single parent,Owner,Yes,0.55706,59,6927,0,0.47721,0,0.64176
1999,Single parent,Owner,No,0.44294,49,6927,0,0.35314,0,0.52839
1999,Single parent,Tenant,Yes,0.33476,117,6927,0,0.29402,0,0.37613
1999,Single parent,Tenant,No,0.66524,213,6927,0,0.59826,0,0.73995
1999,Couple with children,Owner,Yes,0.71902,978,6927,0,0.68674,0,0.75262
1999,Couple with children,Owner,No,0.28098,395,6927,0,0.25909,0,0.30235
1999,Couple with children,Tenant,Yes,0.54352,727,6927,0,0.51328,0,0.57670
1999,Couple with children,Tenant,No,0.45648,597,6927,0,0.42765,0,0.48253
1999,Multi-generational household,Owner,Yes,1.00000,42,6927,0,0.76956,0,1.31014
2000,Single-person household,Owner,Yes,0.71096,587,12671,0,0.68516,0,0.73526
2000,Single-person household,Owner,No,0.28904,262,12671,0,0.27367,0,0.30686
2000,Single-person household,Tenant,Yes,0.55766,1292,12671,0,0.54434,0,0.57143
2000,Single-person household,Tenant,No,0.44234,1069,12671,0,0.43109,0,0.45419
2000,Couple without children,Owner,Yes,0.77822,1495,12671,0,0.76129,0,0.79751
2000,Couple without children,Owner,No,0.22178,446,12671,0,0.21197,0,0.22987
2000,Couple without children,Tenant,Yes,0.69269,1358,12671,0,0.67050,0,0.71484
2000,Couple without children,Tenant,No,0.30731,599,12671,0,0.29513,0,0.32169
2000,Single parent,Owner,Yes,0.54543,104,12671,0,0.49407,0,0.60669
2000,Single parent,Owner,No,0.45457,95,12671,0,0.40787,0,0.51518
2000,Single parent,Tenant,Yes,0.37389,204,12671,0,0.34549,0,0.40322
2000,Single parent,Tenant,No,0.62611,348,12671,0,0.59376,0,0.66024
2000,Couple with children,Owner,Yes,0.71381,1769,12671,0,0.69617,0,0.73092
2000,Couple with children,Owner,No,0.28619,745,12671,0,0.27468,0,0.29748
2000,Couple with children,Tenant,Yes,0.56081,1155,12671,0,0.54321,0,0.57731
2000,Couple with children,Tenant,No,0.43919,891,12671,0,0.41980,0,0.46046
2000,Multi-generational household,Owner,Yes,0.68127,84,12671,0,0.62238,0,0.75681
2000,Multi-generational household,Owner,No,0.31873,34,12671,0,0.27337,0,0.37976
2000,Other Combinations,Owner,Yes,1.00000,56,12671,0,0.87208,0,1.15936
2000,Other Combinations,Tenant,Yes,0.60036,44,12671,0,0.51075,0,0.70049
2000,Other Combinations,Tenant,No,0.39964,34,12671,0,0.32911,0,0.45821
2001,Single-person household,Owner,Yes,0.74195,548,11420,0,0.71054,0,0.76728
2001,Single-person household,Owner,No,0.25805,209,11420,0,0.24090,0,0.27389
2001,Single-person household,Tenant,Yes,0.57317,1205,11420,0,0.56062,0,0.58989
2001,Single-person household,Tenant,No,0.42683,922,11420,0,0.41211,0,0.43926
2001,Couple without children,Owner,Yes,0.79877,1403,11420,0,0.77628,0,0.81886
2001,Couple without children,Owner,No,0.20123,345,11420,0,0.19308,0,0.21501
2001,Couple without children,Tenant,Yes,0.71655,1256,11420,0,0.69525,0,0.74043
2001,Couple without children,Tenant,No,0.28345,524,11420,0,0.26940,0,0.29778
2001,Single parent,Owner,Yes,0.58984,105,11420,0,0.52348,0,0.66532
2001,Single parent,Owner,No,0.41016,81,11420,0,0.35354,0,0.46708
2001,Single parent,Tenant,Yes,0.38761,195,11420,0,0.35941,0,0.41936
2001,Single parent,Tenant,No,0.61239,310,11420,0,0.57535,0,0.65044
2001,Couple with children,Owner,Yes,0.71637,1627,11420,0,0.69847,0,0.74154
2001,Couple with children,Owner,No,0.28363,669,11420,0,0.27143,0,0.29792
2001,Couple with children,Tenant,Yes,0.55663,1027,11420,0,0.53230,0,0.57837
2001,Couple with children,Tenant,No,0.44337,791,11420,0,0.42012,0,0.47138
2001,Multi-generational household,Owner,Yes,0.65369,75,11420,0,0.56395,0,0.77032
2001,Multi-generational household,Owner,No,0.34631,41,11420,0,0.30510,0,0.40062
2001,Other Combinations,Owner,Yes,1.00000,56,11420,0,0.88181,0,1.15472
2001,Other Combinations,Tenant,Yes,1.00000,31,11420,0,0.84741,0,1.17183
2002,Single-person household,Owner,Yes,0.64928,482,11890,0,0.62073,0,0.67743
2002,Single-person household,Owner,No,0.35072,261,11890,0,0.33049,0,0.37103
2002,Single-person household,Tenant,Yes,0.54774,1164,11890,0,0.53088,0,0.56369
2002,Single-person household,Tenant,No,0.45226,989,11890,0,0.43832,0,0.46835
2002,Couple without children,Owner,Yes,0.75767,1568,11890,0,0.73176,0,0.78249
2002,Couple without children,Owner,No,0.24233,450,11890,0,0.22657,0,0.25550
2002,Couple without children,Tenant,Yes,0.65814,1225,11890,0,0.63362,0,0.68486
2002,Couple without children,Tenant,No,0.34186,589,11890,0,0.32220,0,0.35658
2002,Single parent,Owner,Yes,0.54427,106,11890,0,0.47907,0,0.62976
2002,Single parent,Owner,No,0.45573,96,11890,0,0.39408,0,0.52852
2002,Single parent,Tenant,Yes,0.32329,170,11890,0,0.29579,0,0.35225
2002,Single parent,Tenant,No,0.67671,326,11890,0,0.63482,0,0.71917
2002,Couple with children,Owner,Yes,0.68839,1825,11890,0,0.66105,0,0.71277
2002,Couple with children,Owner,No,0.31161,749,11890,0,0.29426,0,0.32862
2002,Couple with children,Tenant,Yes,0.49737,936,11890,0,0.47250,0,0.52411
2002,Couple with children,Tenant,No,0.50263,794,11890,0,0.47717,0,0.52879
2002,Multi-generational household,Owner,Yes,1.00000,77,11890,0,0.79084,0,1.22785
2002,Multi-generational household,Tenant,No,1.00000,32,11890,0,0.75939,0,1.26445
2002,Other Combinations,Owner,Yes,1.00000,51,11890,0,0.81981,0,1.17684
2003,Single-person household,Owner,Yes,0.66318,521,11515,0,0.63218,0,0.68786
2003,Single-person household,Owner,No,0.33682,249,11515,0,0.31273,0,0.35479
2003,Single-person household,Tenant,Yes,0.55594,1149,11515,0,0.54071,0,0.57201
2003,Single-person household,Tenant,No,0.44406,949,11515,0,0.43128,0,0.45831
2003,Couple without children,Owner,Yes,0.75830,1537,11515,0,0.73129,0,0.78287
2003,Couple without children,Owner,No,0.24170,452,11515,0,0.22530,0,0.25527
2003,Couple without children,Tenant,Yes,0.63331,1160,11515,0,0.60743,0,0.65916
2003,Couple without children,Tenant,No,0.36669,622,11515,0,0.34901,0,0.38285
2003,Single parent,Owner,Yes,0.60652,112,11515,0,0.52698,0,0.68963
2003,Single parent,Owner,No,0.39348,78,11515,0,0.33911,0,0.44960
2003,Single parent,Tenant,Yes,0.31415,162,11515,0,0.28674,0,0.34187
2003,Single parent,Tenant,No,0.68585,340,11515,0,0.64664,0,0.72826
2003,Couple with children,Owner,Yes,0.67301,1727,11515,0,0.64691,0,0.69694
2003,Couple with children,Owner,No,0.32699,748,11515,0,0.30608,0,0.34656
2003,Couple with children,Tenant,Yes,0.50395,843,11515,0,0.47731,0,0.53368
2003,Couple with children,Tenant,No,0.49605,759,11515,0,0.46767,0,0.52271
2003,Multi-generational household,Owner,Yes,1.00000,58,11515,0,0.69050,0,1.27105
2003,Other Combinations,Owner,Yes,1.00000,49,11515,0,0.79326,0,1.22621
2004,Single-person household,Owner,Yes,0.65115,516,11248,0,0.62487,0,0.68536
2004,Single-person household,Owner,No,0.34885,272,11248,0,0.32767,0,0.37157
2004,Single-person household,Tenant,Yes,0.51687,1030,11248,0,0.49855,0,0.53551
2004,Single-person household,Tenant,No,0.48313,994,11248,0,0.46670,0,0.49956
2004,Couple without children,Owner,Yes,0.74032,1502,11248,0,0.71395,0,0.76457
2004,Couple without children,Owner,No,0.25968,453,11248,0,0.24428,0,0.27718
2004,Couple without children,Tenant,Yes,0.63742,1171,11248,0,0.61092,0,0.66340
2004,Couple without children,Tenant,No,0.36258,632,11248,0,0.34287,0,0.38319
2004,Single parent,Owner,Yes,0.57127,98,11248,0,0.49448,0,0.65251
2004,Single parent,Owner,No,0.42873,84,11248,0,0.37342,0,0.50434
2004,Single parent,Tenant,Yes,0.31306,157,11248,0,0.27945,0,0.34926
2004,Single parent,Tenant,No,0.68694,336,11248,0,0.63941,0,0.73287
2004,Couple with children,Owner,Yes,0.66335,1636,11248,0,0.62979,0,0.69909
2004,Couple with children,Owner,No,0.33665,763,11248,0,0.31628,0,0.35837
2004,Couple with children,Tenant,Yes,0.49142,777,11248,0,0.46410,0,0.51960
2004,Couple with children,Tenant,No,0.50858,734,11248,0,0.47933,0,0.53563
2004,Multi-generational household,Owner,Yes,1.00000,50,11248,0,0.75259,0,1.24282
2004,Other Combinations,Owner,Yes,1.00000,43,11248,0,0.77715,0,1.26737
2005,Single-person household,Owner,Yes,0.66555,530,10932,0,0.63932,0,0.69269
2005,Single-person household,Owner,No,0.33445,269,10932,0,0.30934,0,0.35651
2005,Single-person household,Tenant,Yes,0.54477,1123,10932,0,0.52613,0,0.56121
2005,Single-person household,Tenant,No,0.45523,945,10932,0,0.43886,0,0.47541
2005,Couple without children,Owner,Yes,0.76897,1525,10932,0,0.74247,0,0.79925
2005,Couple without children,Owner,No,0.23103,411,10932,0,0.21388,0,0.24731
2005,Couple without children,Tenant,Yes,0.65786,1152,10932,0,0.62850,0,0.69092
2005,Couple without children,Tenant,No,0.34214,554,10932,0,0.32086,0,0.36447
2005,Single parent,Owner,Yes,0.51223,102,10932,0,0.44970,0,0.59012
2005,Single parent,Owner,No,0.48777,92,10932,0,0.41303,0,0.56313
2005,Single parent,Tenant,Yes,0.32305,162,10932,0,0.29558,0,0.36144
2005,Single parent,Tenant,No,0.67695,332,10932,0,0.62368,0,0.73466
2005,Couple with children,Owner,Yes,0.68050,1565,10932,0,0.64868,0,0.71863
2005,Couple with children,Owner,No,0.31950,682,10932,0,0.29846,0,0.33924
2005,Couple with children,Tenant,Yes,0.48944,739,10932,0,0.45727,0,0.52187
2005,Couple with children,Tenant,No,0.51056,660,10932,0,0.47935,0,0.54207
2005,Multi-generational household,Owner,Yes,1.00000,45,10932,0,0.67349,0,1.39670
2005,Other Combinations,Owner,Yes,1.00000,44,10932,0,0.77818,0,1.24560
2006,Single-person household,Owner,Yes,0.65833,630,12036,0,0.63118,0,0.68612
2006,Single-person household,Owner,No,0.34167,320,12036,0,0.32017,0,0.36180
2006,Single-person household,Tenant,Yes,0.50481,1174,12036,0,0.48800,0,0.52032
2006,Single-person household,Tenant,No,0.49519,1136,12036,0,0.47916,0,0.50890
2006,Couple without children,Owner,Yes,0.73018,1727,12036,0,0.70249,0,0.75886
2006,Couple without children,Owner,No,0.26982,541,12036,0,0.25344,0,0.28547
2006,Couple without children,Tenant,Yes,0.61028,1178,12036,0,0.58348,0,0.63334
2006,Couple without children,Tenant,No,0.38972,647,12036,0,0.36520,0,0.40927
2006,Single parent,Owner,Yes,0.56211,120,12036,0,0.48271,0,0.63165
2006,Single parent,Owner,No,0.43789,103,12036,0,0.38301,0,0.48691
2006,Single parent,Tenant,Yes,0.30778,174,12036,0,0.27749,0,0.33630
2006,Single parent,Tenant,No,0.69222,367,12036,0,0.64722,0,0.73277
2006,Couple with children,Owner,Yes,0.64731,1597,12036,0,0.62153,0,0.67883
2006,Couple with children,Owner,No,0.35269,752,12036,0,0.33138,0,0.37422
2006,Couple with children,Tenant,Yes,0.46794,708,12036,0,0.43878,0,0.49604
2006,Couple with children,Tenant,No,0.53206,742,12036,0,0.50126,0,0.56345
2006,Multi-generational household,Owner,Yes,0.48999,45,12036,0,0.32974,0,0.62607
2006,Multi-generational household,Owner,No,0.51001,32,12036,0,0.35071,0,0.68144
2006,Other Combinations,Owner,Yes,1.00000,43,12036,0,0.79504,0,1.21345
2007,Single-person household,Owner,Yes,0.65142,581,11232,0,0.62193,0,0.68258
2007,Single-person household,Owner,No,0.34858,301,11232,0,0.32755,0,0.37001
2007,Single-person household,Tenant,Yes,0.51943,1158,11232,0,0.50276,0,0.53831
2007,Single-person household,Tenant,No,0.48057,1038,11232,0,0.46417,0,0.49689
2007,Couple without children,Owner,Yes,0.74147,1639,11232,0,0.71258,0,0.76938
2007,Couple without children,Owner,No,0.25853,500,11232,0,0.24172,0,0.27757
2007,Couple without children,Tenant,Yes,0.62699,1103,11232,0,0.59681,0,0.65635
2007,Couple without children,Tenant,No,0.37301,583,11232,0,0.35157,0,0.39790
2007,Single parent,Owner,Yes,0.56081,115,11232,0,0.48606,0,0.63907
2007,Single parent,Owner,No,0.43919,96,11232,0,0.37652,0,0.50299
2007,Single parent,Tenant,Yes,0.30039,161,11232,0,0.27627,0,0.33072
2007,Single parent,Tenant,No,0.69961,338,11232,0,0.65500,0,0.75347
2007,Couple with children,Owner,Yes,0.69379,1562,11232,0,0.66355,0,0.71942
2007,Couple with children,Owner,No,0.30621,633,11232,0,0.28246,0,0.32977
2007,Couple with children,Tenant,Yes,0.48814,701,11232,0,0.45514,0,0.52389
2007,Couple with children,Tenant,No,0.51186,641,11232,0,0.48117,0,0.53828
2007,Multi-generational household,Owner,Yes,1.00000,43,11232,0,0.69982,0,1.37234
2007,Other Combinations,Owner,Yes,1.00000,39,11232,0,0.74505,0,1.23217
2008,Single-person household,Owner,Yes,0.65815,586,10576,0,0.63002,0,0.68788
2008,Single-person household,Owner,No,0.34185,299,10576,0,0.32074,0,0.36420
2008,Single-person household,Tenant,Yes,0.50819,1077,10576,0,0.48974,0,0.52628
2008,Single-person household,Tenant,No,0.49181,979,10576,0,0.46906,0,0.50966
2008,Couple without children,Owner,Yes,0.74475,1586,10576,0,0.71567,0,0.77597
2008,Couple without children,Owner,No,0.25525,478,10576,0,0.23948,0,0.27384
2008,Couple without children,Tenant,Yes,0.62978,1053,10576,0,0.60435,0,0.66116
2008,Couple without children,Tenant,No,0.37022,551,10576,0,0.35043,0,0.39306
2008,Single parent,Owner,Yes,0.49223,103,10576,0,0.41529,0,0.57558
2008,Single parent,Owner,No,0.50777,98,10576,0,0.43707,0,0.59945
2008,Single parent,Tenant,Yes,0.30928,154,10576,0,0.27439,0,0.34138
2008,Single parent,Tenant,No,0.69072,318,10576,0,0.64532,0,0.75257
2008,Couple with children,Owner,Yes,0.68773,1441,10576,0,0.65505,0,0.72090
2008,Couple with children,Owner,No,0.31227,596,10576,0,0.28953,0,0.33498
2008,Couple with children,Tenant,Yes,0.50914,619,10576,0,0.47397,0,0.54679
2008,Couple with children,Tenant,No,0.49086,562,10576,0,0.46074,0,0.52047
2008,Multi-generational household,Owner,Yes,1.00000,39,10576,0,0.70853,0,1.37595
2008,Other Combinations,Owner,Yes,1.00000,37,10576,0,0.75924,0,1.32911
2009,Single-person household,Owner,Yes,0.65601,572,9948,0,0.62220,0,0.68882
2009,Single-person household,Owner,No,0.34399,281,9948,0,0.32040,0,0.37024
2009,Single-person household,Tenant,Yes,0.50626,1013,9948,0,0.48694,0,0.52522
2009,Single-person household,Tenant,No,0.49374,956,9948,0,0.47200,0,0.51604
2009,Couple without children,Owner,Yes,0.73157,1493,9948,0,0.69100,0,0.76213
2009,Couple without children,Owner,No,0.26843,470,9948,0,0.24394,0,0.29005
2009,Couple without children,Tenant,Yes,0.65797,1032,9948,0,0.62214,0,0.69191
2009,Couple without children,Tenant,No,0.34203,504,9948,0,0.32408,0,0.36864
2009,Single parent,Owner,Yes,0.51461,98,9948,0,0.43872,0,0.60194
