year,hhtyp,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Single parent,Owner,No,0.40816326530612246,6546,0.3962567140024305,0.4200698166098144
1997,Single parent,Tenant,No,0.5945017182130584,6546,0.5826074113948095,0.6063960250313073
1997,Single parent,Tenant,Yes,0.4054982817869416,6546,0.39360397496869265,0.4173925886051905
1997,Couple with children,Owner,Yes,0.6941376380628717,6546,0.6829753330210834,0.7052999431046599
1997,Couple with children,Owner,No,0.3058623619371283,6546,0.29470005689533996,0.3170246669789166
1997,Couple with children,Tenant,Yes,0.5841088045812455,6546,0.5721687912874738,0.5960488178750172
1997,Couple with children,Tenant,No,0.41589119541875447,6546,0.4039511821249828,0.4278312087125261
1997,Multi-generational household,Owner,Yes,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,Multi-generational household,Owner,No,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Multi-generational household,Tenant,Yes,0.5769230769230769,6546,0.5649546604008172,0.5888914934453365
1997,Multi-generational household,Tenant,No,0.4230769230769231,6546,0.4111085065546634,0.43504533959918273
1997,Other Combinations,Owner,Yes,0.7123287671232876,6546,0.7013625578382929,0.7232949764082823
1997,Other Combinations,Owner,No,0.2876712328767123,6546,0.27670502359171767,0.29863744216170696
1997,Other Combinations,Tenant,No,0.5402298850574713,6546,0.5281565363890117,0.5523032337259308
1997,Other Combinations,Tenant,Yes,0.45977011494252873,6546,0.4476967662740692,0.4718434636109883
1998,Single-person household,Owner,Yes,0.6887052341597796,7417,0.6781675656421973,0.6992429026773619
1998,Single-person household,Owner,No,0.31129476584022037,7417,0.3007570973226381,0.3218324343578026
1998,Single-person household,Tenant,Yes,0.5189681335356601,7417,0.507597119348269,0.5303391477230511
1998,Single-person household,Tenant,No,0.48103186646433993,7417,0.4696608522769489,0.49240288065173093
1998,Couple without children,Owner,Yes,0.7951002227171492,7417,0.7859142825442262,0.8042861628900722
1998,Couple without children,Owner,No,0.20489977728285078,7417,0.19571383710992785,0.2140857174557737
1998,Couple without children,Tenant,Yes,0.7075697211155378,7417,0.697217400327396,0.7179220419036797
1998,Couple without children,Tenant,No,0.29243027888446216,7417,0.2820779580963203,0.302782599672604
1998,Single parent,Owner,Yes,0.5871559633027523,7417,0.5759509680263396,0.598360958579165
1998,Single parent,Owner,No,0.41284403669724773,7417,0.401639041420835,0.42404903197366045
1998,Single parent,Tenant,No,0.6126126126126126,7417,0.6015257762589776,0.6236994489662475
1998,Single parent,Tenant,Yes,0.38738738738738737,7417,0.3763005510337525,0.39847422374102226
1998,Couple with children,Owner,Yes,0.7040059347181009,7417,0.6936169862105788,0.7143948832256231
1998,Couple with children,Owner,No,0.2959940652818991,7417,0.28560511677437694,0.30638301378942123
1998,Couple with children,Tenant,Yes,0.5459649122807018,7417,0.53463389227473,0.5572959322866735
1998,Couple with children,Tenant,No,0.45403508771929824,7417,0.4427040677133265,0.46536610772527
1998,Multi-generational household,Owner,Yes,0.7017543859649122,7417,0.6913426886844711,0.7121660832453534
1998,Multi-generational household,Owner,No,0.2982456140350877,7417,0.2878339167546466,0.3086573113155288
1998,Multi-generational household,Tenant,No,0.5319148936170213,7417,0.520558892706852,0.5432708945271906
1998,Multi-generational household,Tenant,Yes,0.46808510638297873,7417,0.45672910547280937,0.4794411072931481
1998,Other Combinations,Owner,Yes,0.726027397260274,7417,0.715877257917345,0.736177536603203
1998,Other Combinations,Owner,No,0.273972602739726,7417,0.26382246339679705,0.284122742082655
1998,Other Combinations,Tenant,Yes,0.5517241379310345,7417,0.5404059838637093,0.5630422919983596
1998,Other Combinations,Tenant,No,0.4482758620689655,7417,0.43695770800164035,0.4595940161362907
1999,Single-person household,Owner,Yes,0.6923076923076923,7143,0.6816042457648146,0.70301113885057
1999,Single-person household,Owner,No,0.3076923076923077,7143,0.2969888611494301,0.31839575423518535
1999,Single-person household,Tenant,Yes,0.5268214571657326,7143,0.515242752006658,0.5384001623248071
1999,Single-person household,Tenant,No,0.4731785428342674,7143,0.4615998376751929,0.4847572479933419
1999,Couple without children,Owner,Yes,0.7870680044593088,7143,0.777574155078249,0.7965618538403686
1999,Couple without children,Owner,No,0.2129319955406912,7143,0.20343814615963146,0.22242584492175094
1999,Couple without children,Tenant,Yes,0.6967741935483871,7143,0.6861144966781556,0.7074338904186186
1999,Couple without children,Tenant,No,0.3032258064516129,7143,0.2925661095813814,0.3138855033218444
1999,Single parent,Owner,Yes,0.5462962962962963,7143,0.5347507088056588,0.5578418837869338
1999,Single parent,Owner,No,0.4537037037037037,7143,0.4421581162130662,0.4652492911943412
1999,Single parent,Tenant,No,0.6454545454545455,7143,0.6343606379913537,0.6565484529177373
1999,Single parent,Tenant,Yes,0.35454545454545455,7143,0.34345154708226266,0.36563936200864644
1999,Couple with children,Owner,Yes,0.7123088128186453,7143,0.7018106528959661,0.7228069727413245
1999,Couple with children,Owner,No,0.2876911871813547,7143,0.2771930272586755,0.29818934710403394
1999,Couple with children,Tenant,Yes,0.5490936555891238,7143,0.5375542847035413,0.5606330264747064
1999,Couple with children,Tenant,No,0.4509063444108761,7143,0.43936697352529364,0.4624457152964586
1999,Multi-generational household,Owner,Yes,0.7777777777777778,7143,0.7681364409689949,0.7874191145865607
1999,Multi-generational household,Owner,No,0.2222222222222222,7143,0.2125808854134393,0.2318635590310051
1999,Multi-generational household,Tenant,No,0.627906976744186,7143,0.6166974013037814,0.6391165521845907
1999,Multi-generational household,Tenant,Yes,0.37209302325581395,7143,0.36088344781540926,0.38330259869621863
1999,Other Combinations,Owner,Yes,0.7931034482758621,7143,0.7837093025772267,0.8024975939744975
1999,Other Combinations,Owner,No,0.20689655172413793,7143,0.1975024060255025,0.21629069742277335
1999,Other Combinations,Tenant,Yes,0.631578947368421,7143,0.6203922526011324,0.6427656421357096
1999,Other Combinations,Tenant,No,0.3684210526315789,7143,0.35723435786429025,0.3796077473988676
2000,Single-person household,Owner,Yes,0.6914016489988222,12950,0.6834458611574341,0.6993574368402102
2000,Single-person household,Owner,No,0.30859835100117783,12950,0.30064256315978977,0.3165541388425659
2000,Single-person household,Tenant,Yes,0.5472257518000847,12950,0.5386525053265434,0.555798998273626
2000,Single-person household,Tenant,No,0.4527742481999153,12950,0.444201001726374,0.4613474946734566
2000,Couple without children,Owner,Yes,0.7702215352910871,12950,0.7629757797529368,0.7774672908292373
2000,Couple without children,Owner,No,0.22977846470891294,12950,0.2225327091707628,0.2370242202470631
2000,Couple without children,Tenant,Yes,0.6939192641798672,12950,0.6859815828840039,0.7018569454757304
2000,Couple without children,Tenant,No,0.30608073582013284,12950,0.2981430545242696,0.3140184171159961
2000,Single parent,Owner,Yes,0.5226130653266332,12950,0.5140101314863053,0.5312159991669612
2000,Single parent,Owner,No,0.47738693467336685,12950,0.4687840008330389,0.4859898685136948
2000,Single parent,Tenant,No,0.6304347826086957,12950,0.6221212268274618,0.6387483383899295
2000,Single parent,Tenant,Yes,0.3695652173913043,12950,0.3612516616100705,0.37787877317253815
2000,Couple with children,Owner,Yes,0.7036595067621321,12950,0.6957945205316118,0.7115244929926523
2000,Couple with children,Owner,No,0.29634049323786793,12950,0.28847550700734764,0.3042054794683882
2000,Couple with children,Tenant,Yes,0.5645161290322581,12950,0.5559763742158788,0.5730558838486375
2000,Couple with children,Tenant,No,0.43548387096774194,12950,0.4269441161513626,0.4440236257841213
2000,Multi-generational household,Owner,Yes,0.711864406779661,12950,0.7040639814946792,0.7196648320646428
2000,Multi-generational household,Owner,No,0.288135593220339,12950,0.28033516793535723,0.29593601850532075
2000,Multi-generational household,Tenant,Yes,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Multi-generational household,Tenant,No,0.5,12950,0.49138825440679057,0.5086117455932094
2000,Other Combinations,Owner,Yes,0.6829268292682927,12950,0.6749121154009834,0.6909415431356021
2000,Other Combinations,Owner,No,0.3170731707317073,12950,0.3090584568643979,0.3250878845990167
2000,Other Combinations,Tenant,Yes,0.5641025641025641,12950,0.5555618854578414,0.5726432427472868
2000,Other Combinations,Tenant,No,0.4358974358974359,12950,0.4273567572527132,0.4444381145421586
2001,Single-person household,Owner,Yes,0.7239101717305152,11680,0.71580238730751,0.7320179561535204
2001,Single-person household,Owner,No,0.2760898282694848,11680,0.26798204384647956,0.28419761269249005
2001,Single-person household,Tenant,Yes,0.5665256229431124,11680,0.5575383869872497,0.5755128588989751
2001,Single-person household,Tenant,No,0.4334743770568876,11680,0.4244871411010249,0.44246161301275033
2001,Couple without children,Owner,Yes,0.8026315789473685,11680,0.7954133341796527,0.8098498237150843
2001,Couple without children,Owner,No,0.19736842105263158,11680,0.19015017628491573,0.20458666582034743
2001,Couple without children,Tenant,Yes,0.7056179775280899,11680,0.6973523637038413,0.7138835913523384
2001,Couple without children,Tenant,No,0.2943820224719101,11680,0.2861164086476616,0.3026476362961586
2001,Single parent,Owner,Yes,0.5645161290322581,11680,0.5555240758931227,0.5735081821713935
2001,Single parent,Owner,No,0.43548387096774194,11680,0.4264918178286065,0.44447592410687736
2001,Single parent,Tenant,No,0.6138613861386139,11680,0.6050317781098282,0.6226909941673995
2001,Single parent,Tenant,Yes,0.38613861386138615,11680,0.3773090058326005,0.3949682218901718
2001,Couple with children,Owner,Yes,0.7086236933797909,11680,0.7003828890642453,0.7168644976953366
2001,Couple with children,Owner,No,0.2913763066202091,11680,0.28313550230466344,0.2996171109357547
2001,Couple with children,Tenant,Yes,0.564906490649065,11680,0.5559153615271145,0.5738976197710154
2001,Couple with children,Tenant,No,0.4350935093509351,11680,0.4261023802289847,0.4440846384728855
2001,Multi-generational household,Owner,Yes,0.646551724137931,11680,0.6378821209352004,0.6552213273406617
2001,Multi-generational household,Owner,No,0.35344827586206895,11680,0.3447786726593382,0.3621178790647997
2001,Multi-generational household,Tenant,No,0.6904761904761905,11680,0.6820920984873148,0.6988602824650662
2001,Multi-generational household,Tenant,Yes,0.30952380952380953,11680,0.3011397175349338,0.3179079015126853
2001,Other Combinations,Owner,Yes,0.8615384615384616,11680,0.8552746805899374,0.8678022424869858
2001,Other Combinations,Owner,No,0.13846153846153847,11680,0.13219775751301424,0.1447253194100627
2001,Other Combinations,Tenant,Yes,0.5344827586206896,11680,0.5254364919617012,0.5435290252796781
2001,Other Combinations,Tenant,No,0.46551724137931033,11680,0.45647097472032194,0.4745635080382987
2002,Single-person household,Owner,Yes,0.648721399730821,12212,0.6402546322601855,0.6571881672014565
2002,Single-person household,Owner,No,0.351278600269179,12212,0.3428118327985436,0.3597453677398144
2002,Single-person household,Tenant,Yes,0.5406409660938226,12212,0.5318021666501274,0.5494797655375179
2002,Single-person household,Tenant,No,0.45935903390617744,12212,0.4505202344624822,0.4681978333498727
2002,Couple without children,Owner,Yes,0.7770069375619425,12212,0.76962414276113,0.784389732362755
2002,Couple without children,Owner,No,0.22299306243805747,12212,0.215610267637245,0.23037585723886994
2002,Couple without children,Tenant,Yes,0.675303197353914,12212,0.6669979784738174,0.6836084162340106
2002,Couple without children,Tenant,No,0.324696802646086,12212,0.3163915837659894,0.33300202152618263
2002,Single parent,Owner,Yes,0.5247524752475248,12212,0.5158952058678838,0.5336097446271657
2002,Single parent,Owner,No,0.4752475247524752,12212,0.46639025537283424,0.4841047941321162
2002,Single parent,Tenant,No,0.657258064516129,12212,0.648839961079888,0.6656761679523701
2002,Single parent,Tenant,Yes,0.34274193548387094,12212,0.3343238320476299,0.351160038920112
2002,Couple with children,Owner,Yes,0.709013209013209,12212,0.70095707885546,0.7170693391709579
2002,Couple with children,Owner,No,0.290986790986791,12212,0.282930660829042,0.29904292114453995
2002,Couple with children,Tenant,Yes,0.5410404624277456,12212,0.5322022436848995,0.5498786811705917
2002,Couple with children,Tenant,No,0.45895953757225433,12212,0.45012131882940826,0.4677977563151004
2002,Multi-generational household,Owner,Yes,0.7549019607843137,12212,0.7472727806594699,0.7625311409091575
2002,Multi-generational household,Owner,No,0.24509803921568626,12212,0.23746885909084242,0.2527272193405301
2002,Multi-generational household,Tenant,No,0.7804878048780488,12212,0.7731464695663092,0.7878291401897884
2002,Multi-generational household,Tenant,Yes,0.21951219512195122,12212,0.21217085981021164,0.2268535304336908
2002,Other Combinations,Owner,Yes,0.6986301369863014,12212,0.6904917892615776,0.7067684847110252
2002,Other Combinations,Owner,No,0.3013698630136986,12212,0.2932315152889748,0.30950821073842244
2002,Other Combinations,Tenant,No,0.509090909090909,12212,0.5002242322183934,0.5179575859634247
2002,Other Combinations,Tenant,Yes,0.4909090909090909,12212,0.48204241403657533,0.4997757677816065
2003,Single-person household,Owner,Yes,0.6766233766233766,11804,0.6681847983917052,0.685061954855048
2003,Single-person household,Owner,No,0.3233766233766234,11804,0.31493804514495205,0.3318152016082947
2003,Single-person household,Tenant,Yes,0.5476644423260247,11804,0.5386854188375804,0.5566434658144691
2003,Single-person household,Tenant,No,0.4523355576739752,11804,0.4433565341855308,0.46131458116241963
2003,Couple without children,Owner,Yes,0.7727501256913022,11804,0.7651902816008359,0.7803099697817685
2003,Couple without children,Owner,No,0.22724987430869784,11804,0.21969003021823155,0.23480971839916412
2003,Couple without children,Tenant,Yes,0.6509539842873177,11804,0.6423547861025616,0.6595531824720737
2003,Couple without children,Tenant,No,0.3490460157126824,11804,0.34044681752792627,0.35764521389743853
2003,Single parent,Owner,Yes,0.5894736842105263,11804,0.5805991783065081,0.5983481901145444
2003,Single parent,Owner,No,0.4105263157894737,11804,0.4016518098854555,0.41940082169349185
2003,Single parent,Tenant,No,0.6772908366533864,11804,0.6688568148464218,0.685724858460351
2003,Single parent,Tenant,Yes,0.32270916334661354,11804,0.3142751415396489,0.33114318515357816
2003,Couple with children,Owner,Yes,0.6977777777777778,11804,0.6894933362808568,0.7060622192746988
2003,Couple with children,Owner,No,0.3022222222222222,11804,0.29393778072530125,0.3105066637191432
2003,Couple with children,Tenant,Yes,0.5262172284644194,11804,0.5172095342550098,0.535224922673829
2003,Couple with children,Tenant,No,0.4737827715355805,11804,0.46477507732617096,0.48279046574499007
2003,Multi-generational household,Owner,Yes,0.6987951807228916,11804,0.6905186681394091,0.7070716933063741
2003,Multi-generational household,Owner,No,0.30120481927710846,11804,0.292928306693626,0.3094813318605909
2003,Multi-generational household,Tenant,No,0.5897435897435898,11804,0.5808699708365134,0.5986172086506661
2003,Multi-generational household,Tenant,Yes,0.41025641025641024,11804,0.40138279134933386,0.41913002916348663
2003,Other Combinations,Owner,Yes,0.8032786885245902,11804,0.7961073487612397,0.8104500282879407
2003,Other Combinations,Owner,No,0.19672131147540983,11804,0.1895499717120593,0.20389265123876035
2003,Other Combinations,Tenant,Yes,0.5094339622641509,11804,0.5004154654249018,0.5184524591034001
2003,Other Combinations,Tenant,No,0.49056603773584906,11804,0.48154754089659996,0.49958453457509816
2004,Single-person household,Owner,Yes,0.6548223350253807,11543,0.6461491260838266,0.6634955439669348
2004,Single-person household,Owner,No,0.34517766497461927,11543,0.3365044560330651,0.3538508739161734
2004,Single-person household,Tenant,Yes,0.508893280632411,11543,0.4997732138202899,0.5180133474445321
2004,Single-person household,Tenant,No,0.49110671936758893,11543,0.4819866525554678,0.5002267861797101
2004,Couple without children,Owner,Yes,0.7682864450127878,11543,0.7605892227175314,0.7759836673080441
2004,Couple without children,Owner,No,0.23171355498721227,11543,0.22401633269195592,0.23941077728246862
2004,Couple without children,Tenant,Yes,0.6494731003882418,11543,0.6407687175607345,0.6581774832157491
2004,Couple without children,Tenant,No,0.3505268996117582,11543,0.34182251678425096,0.35923128243926544
2004,Single parent,Owner,Yes,0.5384615384615384,11543,0.5293670554418681,0.5475560214812087
2004,Single parent,Owner,No,0.46153846153846156,11543,0.45244397851879126,0.47063294455813187
2004,Single parent,Tenant,No,0.6815415821501014,11543,0.6730425539715039,0.6900406103286989
2004,Single parent,Tenant,Yes,0.3184584178498986,11543,0.3099593896713011,0.3269574460284961
