year,hhtyp,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Couple without children,Tenant,Yes,0.70713,864,6927,0.70675,0.70751
1999,Couple without children,Tenant,No,0.29287,376,6927,0.29249,0.29325
1999,Single parent,Owner,Yes,0.55706,59,6927,0.55576,0.55836
1999,Single parent,Owner,No,0.44294,49,6927,0.44164,0.44424
1999,Single parent,Tenant,Yes,0.33476,117,6927,0.33404,0.33549
1999,Single parent,Tenant,No,0.66524,213,6927,0.66451,0.66596
1999,Couple with children,Owner,Yes,0.71902,978,6927,0.71866,0.71939
1999,Couple with children,Owner,No,0.28098,395,6927,0.28061,0.28134
1999,Couple with children,Tenant,Yes,0.54352,727,6927,0.54306,0.54398
1999,Couple with children,Tenant,No,0.45648,597,6927,0.45602,0.45694
1999,Multi-generational household,Owner,Yes,1.00000,42,6927,1.00000,1.00000
2000,Single-person household,Owner,Yes,0.71096,587,12671,0.71049,0.71144
2000,Single-person household,Owner,No,0.28904,262,12671,0.28856,0.28951
2000,Single-person household,Tenant,Yes,0.55766,1292,12671,0.55736,0.55797
2000,Single-person household,Tenant,No,0.44234,1069,12671,0.44203,0.44264
2000,Couple without children,Owner,Yes,0.77822,1495,12671,0.77788,0.77857
2000,Couple without children,Owner,No,0.22178,446,12671,0.22143,0.22212
2000,Couple without children,Tenant,Yes,0.69269,1358,12671,0.69230,0.69308
2000,Couple without children,Tenant,No,0.30731,599,12671,0.30692,0.30770
2000,Single parent,Owner,Yes,0.54543,104,12671,0.54405,0.54681
2000,Single parent,Owner,No,0.45457,95,12671,0.45319,0.45595
2000,Single parent,Tenant,Yes,0.37389,204,12671,0.37313,0.37465
2000,Single parent,Tenant,No,0.62611,348,12671,0.62535,0.62687
2000,Couple with children,Owner,Yes,0.71381,1769,12671,0.71344,0.71418
2000,Couple with children,Owner,No,0.28619,745,12671,0.28582,0.28656
2000,Couple with children,Tenant,Yes,0.56081,1155,12671,0.56035,0.56126
2000,Couple with children,Tenant,No,0.43919,891,12671,0.43874,0.43965
2000,Multi-generational household,Owner,Yes,0.68127,84,12671,0.67932,0.68322
2000,Multi-generational household,Owner,No,0.31873,34,12671,0.31678,0.32068
2000,Other Combinations,Owner,Yes,1.00000,56,12671,1.00000,1.00000
2000,Other Combinations,Tenant,Yes,0.60036,44,12671,0.59829,0.60242
2000,Other Combinations,Tenant,No,0.39964,34,12671,0.39758,0.40171
2001,Single-person household,Owner,Yes,0.74195,548,11420,0.74150,0.74240
2001,Single-person household,Owner,No,0.25805,209,11420,0.25760,0.25850
2001,Single-person household,Tenant,Yes,0.57317,1205,11420,0.57287,0.57348
2001,Single-person household,Tenant,No,0.42683,922,11420,0.42652,0.42713
2001,Couple without children,Owner,Yes,0.79877,1403,11420,0.79844,0.79910
2001,Couple without children,Owner,No,0.20123,345,11420,0.20090,0.20156
2001,Couple without children,Tenant,Yes,0.71655,1256,11420,0.71617,0.71694
2001,Couple without children,Tenant,No,0.28345,524,11420,0.28306,0.28383
2001,Single parent,Owner,Yes,0.58984,105,11420,0.58855,0.59113
2001,Single parent,Owner,No,0.41016,81,11420,0.40887,0.41145
2001,Single parent,Tenant,Yes,0.38761,195,11420,0.38686,0.38836
2001,Single parent,Tenant,No,0.61239,310,11420,0.61164,0.61314
2001,Couple with children,Owner,Yes,0.71637,1627,11420,0.71600,0.71675
2001,Couple with children,Owner,No,0.28363,669,11420,0.28325,0.28400
2001,Couple with children,Tenant,Yes,0.55663,1027,11420,0.55618,0.55709
2001,Couple with children,Tenant,No,0.44337,791,11420,0.44291,0.44382
2001,Multi-generational household,Owner,Yes,0.65369,75,11420,0.65181,0.65558
2001,Multi-generational household,Owner,No,0.34631,41,11420,0.34442,0.34819
2001,Other Combinations,Owner,Yes,1.00000,56,11420,1.00000,1.00000
2001,Other Combinations,Tenant,Yes,1.00000,31,11420,1.00000,1.00000
2002,Single-person household,Owner,Yes,0.64928,482,11890,0.64879,0.64976
2002,Single-person household,Owner,No,0.35072,261,11890,0.35024,0.35121
2002,Single-person household,Tenant,Yes,0.54774,1164,11890,0.54743,0.54804
2002,Single-person household,Tenant,No,0.45226,989,11890,0.45196,0.45257
2002,Couple without children,Owner,Yes,0.75767,1568,11890,0.75732,0.75802
2002,Couple without children,Owner,No,0.24233,450,11890,0.24198,0.24268
2002,Couple without children,Tenant,Yes,0.65814,1225,11890,0.65774,0.65855
2002,Couple without children,Tenant,No,0.34186,589,11890,0.34145,0.34226
2002,Single parent,Owner,Yes,0.54427,106,11890,0.54302,0.54551
2002,Single parent,Owner,No,0.45573,96,11890,0.45449,0.45698
2002,Single parent,Tenant,Yes,0.32329,170,11890,0.32260,0.32399
2002,Single parent,Tenant,No,0.67671,326,11890,0.67601,0.67740
2002,Couple with children,Owner,Yes,0.68839,1825,11890,0.68801,0.68878
2002,Couple with children,Owner,No,0.31161,749,11890,0.31122,0.31199
2002,Couple with children,Tenant,Yes,0.49737,936,11890,0.49690,0.49784
2002,Couple with children,Tenant,No,0.50263,794,11890,0.50216,0.50310
2002,Multi-generational household,Owner,Yes,1.00000,77,11890,1.00000,1.00000
2002,Multi-generational household,Tenant,No,1.00000,32,11890,1.00000,1.00000
2002,Other Combinations,Owner,Yes,1.00000,51,11890,1.00000,1.00000
2003,Single-person household,Owner,Yes,0.66318,521,11515,0.66270,0.66365
2003,Single-person household,Owner,No,0.33682,249,11515,0.33635,0.33730
2003,Single-person household,Tenant,Yes,0.55594,1149,11515,0.55564,0.55625
2003,Single-person household,Tenant,No,0.44406,949,11515,0.44375,0.44436
2003,Couple without children,Owner,Yes,0.75830,1537,11515,0.75796,0.75865
2003,Couple without children,Owner,No,0.24170,452,11515,0.24135,0.24204
2003,Couple without children,Tenant,Yes,0.63331,1160,11515,0.63290,0.63372
2003,Couple without children,Tenant,No,0.36669,622,11515,0.36628,0.36710
2003,Single parent,Owner,Yes,0.60652,112,11515,0.60526,0.60778
2003,Single parent,Owner,No,0.39348,78,11515,0.39222,0.39474
2003,Single parent,Tenant,Yes,0.31415,162,11515,0.31347,0.31482
2003,Single parent,Tenant,No,0.68585,340,11515,0.68518,0.68653
2003,Couple with children,Owner,Yes,0.67301,1727,11515,0.67262,0.67340
2003,Couple with children,Owner,No,0.32699,748,11515,0.32660,0.32738
2003,Couple with children,Tenant,Yes,0.50395,843,11515,0.50348,0.50442
2003,Couple with children,Tenant,No,0.49605,759,11515,0.49558,0.49652
2003,Multi-generational household,Owner,Yes,1.00000,58,11515,1.00000,1.00000
2003,Other Combinations,Owner,Yes,1.00000,49,11515,1.00000,1.00000
2004,Single-person household,Owner,Yes,0.65115,516,11248,0.65068,0.65162
2004,Single-person household,Owner,No,0.34885,272,11248,0.34838,0.34932
2004,Single-person household,Tenant,Yes,0.51687,1030,11248,0.51657,0.51718
2004,Single-person household,Tenant,No,0.48313,994,11248,0.48282,0.48343
2004,Couple without children,Owner,Yes,0.74032,1502,11248,0.73996,0.74068
2004,Couple without children,Owner,No,0.25968,453,11248,0.25932,0.26004
2004,Couple without children,Tenant,Yes,0.63742,1171,11248,0.63703,0.63782
2004,Couple without children,Tenant,No,0.36258,632,11248,0.36218,0.36297
2004,Single parent,Owner,Yes,0.57127,98,11248,0.56995,0.57260
2004,Single parent,Owner,No,0.42873,84,11248,0.42740,0.43005
2004,Single parent,Tenant,Yes,0.31306,157,11248,0.31240,0.31372
2004,Single parent,Tenant,No,0.68694,336,11248,0.68628,0.68760
2004,Couple with children,Owner,Yes,0.66335,1636,11248,0.66295,0.66374
2004,Couple with children,Owner,No,0.33665,763,11248,0.33626,0.33705
2004,Couple with children,Tenant,Yes,0.49142,777,11248,0.49094,0.49189
2004,Couple with children,Tenant,No,0.50858,734,11248,0.50811,0.50906
2004,Multi-generational household,Owner,Yes,1.00000,50,11248,1.00000,1.00000
2004,Other Combinations,Owner,Yes,1.00000,43,11248,1.00000,1.00000
2005,Single-person household,Owner,Yes,0.66555,530,10932,0.66508,0.66601
2005,Single-person household,Owner,No,0.33445,269,10932,0.33399,0.33492
2005,Single-person household,Tenant,Yes,0.54477,1123,10932,0.54447,0.54507
2005,Single-person household,Tenant,No,0.45523,945,10932,0.45493,0.45553
2005,Couple without children,Owner,Yes,0.76897,1525,10932,0.76862,0.76931
2005,Couple without children,Owner,No,0.23103,411,10932,0.23069,0.23138
2005,Couple without children,Tenant,Yes,0.65786,1152,10932,0.65747,0.65826
2005,Couple without children,Tenant,No,0.34214,554,10932,0.34174,0.34253
2005,Single parent,Owner,Yes,0.51223,102,10932,0.51091,0.51355
2005,Single parent,Owner,No,0.48777,92,10932,0.48645,0.48909
2005,Single parent,Tenant,Yes,0.32305,162,10932,0.32239,0.32370
2005,Single parent,Tenant,No,0.67695,332,10932,0.67630,0.67761
2005,Couple with children,Owner,Yes,0.68050,1565,10932,0.68011,0.68090
2005,Couple with children,Owner,No,0.31950,682,10932,0.31910,0.31989
2005,Couple with children,Tenant,Yes,0.48944,739,10932,0.48896,0.48991
2005,Couple with children,Tenant,No,0.51056,660,10932,0.51009,0.51104
2005,Multi-generational household,Owner,Yes,1.00000,45,10932,1.00000,1.00000
2005,Other Combinations,Owner,Yes,1.00000,44,10932,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.65833,630,12036,0.65788,0.65878
2006,Single-person household,Owner,No,0.34167,320,12036,0.34122,0.34212
2006,Single-person household,Tenant,Yes,0.50481,1174,12036,0.50452,0.50511
2006,Single-person household,Tenant,No,0.49519,1136,12036,0.49489,0.49548
2006,Couple without children,Owner,Yes,0.73018,1727,12036,0.72982,0.73054
2006,Couple without children,Owner,No,0.26982,541,12036,0.26946,0.27018
2006,Couple without children,Tenant,Yes,0.61028,1178,12036,0.60987,0.61068
2006,Couple without children,Tenant,No,0.38972,647,12036,0.38932,0.39013
2006,Single parent,Owner,Yes,0.56211,120,12036,0.56081,0.56341
2006,Single parent,Owner,No,0.43789,103,12036,0.43659,0.43919
2006,Single parent,Tenant,Yes,0.30778,174,12036,0.30712,0.30844
2006,Single parent,Tenant,No,0.69222,367,12036,0.69156,0.69288
2006,Couple with children,Owner,Yes,0.64731,1597,12036,0.64690,0.64772
2006,Couple with children,Owner,No,0.35269,752,12036,0.35228,0.35310
2006,Couple with children,Tenant,Yes,0.46794,708,12036,0.46746,0.46841
2006,Couple with children,Tenant,No,0.53206,742,12036,0.53159,0.53254
2006,Multi-generational household,Owner,Yes,0.48999,45,12036,0.48763,0.49234
2006,Multi-generational household,Owner,No,0.51001,32,12036,0.50766,0.51237
2006,Other Combinations,Owner,Yes,1.00000,43,12036,1.00000,1.00000
2007,Single-person household,Owner,Yes,0.65142,581,11232,0.65097,0.65187
2007,Single-person household,Owner,No,0.34858,301,11232,0.34813,0.34903
2007,Single-person household,Tenant,Yes,0.51943,1158,11232,0.51913,0.51972
2007,Single-person household,Tenant,No,0.48057,1038,11232,0.48028,0.48087
2007,Couple without children,Owner,Yes,0.74147,1639,11232,0.74112,0.74182
2007,Couple without children,Owner,No,0.25853,500,11232,0.25818,0.25888
2007,Couple without children,Tenant,Yes,0.62699,1103,11232,0.62658,0.62740
2007,Couple without children,Tenant,No,0.37301,583,11232,0.37260,0.37342
2007,Single parent,Owner,Yes,0.56081,115,11232,0.55953,0.56208
2007,Single parent,Owner,No,0.43919,96,11232,0.43792,0.44047
2007,Single parent,Tenant,Yes,0.30039,161,11232,0.29973,0.30105
2007,Single parent,Tenant,No,0.69961,338,11232,0.69895,0.70027
2007,Couple with children,Owner,Yes,0.69379,1562,11232,0.69340,0.69418
2007,Couple with children,Owner,No,0.30621,633,11232,0.30582,0.30660
2007,Couple with children,Tenant,Yes,0.48814,701,11232,0.48766,0.48862
2007,Couple with children,Tenant,No,0.51186,641,11232,0.51138,0.51234
2007,Multi-generational household,Owner,Yes,1.00000,43,11232,1.00000,1.00000
2007,Other Combinations,Owner,Yes,1.00000,39,11232,1.00000,1.00000
2008,Single-person household,Owner,Yes,0.65815,586,10576,0.65771,0.65859
2008,Single-person household,Owner,No,0.34185,299,10576,0.34141,0.34229
2008,Single-person household,Tenant,Yes,0.50819,1077,10576,0.50790,0.50849
2008,Single-person household,Tenant,No,0.49181,979,10576,0.49151,0.49210
2008,Couple without children,Owner,Yes,0.74475,1586,10576,0.74440,0.74509
2008,Couple without children,Owner,No,0.25525,478,10576,0.25491,0.25560
2008,Couple without children,Tenant,Yes,0.62978,1053,10576,0.62937,0.63018
2008,Couple without children,Tenant,No,0.37022,551,10576,0.36982,0.37063
2008,Single parent,Owner,Yes,0.49223,103,10576,0.49096,0.49350
2008,Single parent,Owner,No,0.50777,98,10576,0.50650,0.50904
2008,Single parent,Tenant,Yes,0.30928,154,10576,0.30861,0.30996
2008,Single parent,Tenant,No,0.69072,318,10576,0.69004,0.69139
2008,Couple with children,Owner,Yes,0.68773,1441,10576,0.68733,0.68812
2008,Couple with children,Owner,No,0.31227,596,10576,0.31188,0.31267
2008,Couple with children,Tenant,Yes,0.50914,619,10576,0.50864,0.50965
2008,Couple with children,Tenant,No,0.49086,562,10576,0.49035,0.49136
2008,Multi-generational household,Owner,Yes,1.00000,39,10576,1.00000,1.00000
2008,Other Combinations,Owner,Yes,1.00000,37,10576,1.00000,1.00000
2009,Single-person household,Owner,Yes,0.65601,572,9948,0.65558,0.65643
2009,Single-person household,Owner,No,0.34399,281,9948,0.34357,0.34442
2009,Single-person household,Tenant,Yes,0.50626,1013,9948,0.50596,0.50655
2009,Single-person household,Tenant,No,0.49374,956,9948,0.49345,0.49404
2009,Couple without children,Owner,Yes,0.73157,1493,9948,0.73123,0.73191
2009,Couple without children,Owner,No,0.26843,470,9948,0.26809,0.26877
2009,Couple without children,Tenant,Yes,0.65797,1032,9948,0.65757,0.65837
2009,Couple without children,Tenant,No,0.34203,504,9948,0.34163,0.34243
2009,Single parent,Owner,Yes,0.51461,98,9948,0.51330,0.51591
2009,Single parent,Owner,No,0.48539,93,9948,0.48409,0.48670
2009,Single parent,Tenant,Yes,0.34506,157,9948,0.34435,0.34577
2009,Single parent,Tenant,No,0.65494,279,9948,0.65423,0.65565
2009,Couple with children,Owner,Yes,0.68568,1350,9948,0.68529,0.68607
2009,Couple with children,Owner,No,0.31432,541,9948,0.31393,0.31471
2009,Couple with children,Tenant,Yes,0.49695,531,9948,0.49644,0.49747
2009,Couple with children,Tenant,No,0.50305,547,9948,0.50253,0.50356
2009,Other Combinations,Owner,Yes,1.00000,31,9948,1.00000,1.00000
2010,Single-person household,Owner,Yes,0.63293,546,13566,0.63251,0.63334
2010,Single-person household,Owner,No,0.36707,299,13566,0.36666,0.36749
2010,Single-person household,Tenant,Yes,0.51668,958,13566,0.51638,0.51697
2010,Single-person household,Tenant,No,0.48332,874,13566,0.48303,0.48362
2010,Couple without children,Owner,Yes,0.69590,1398,13566,0.69555,0.69625
2010,Couple without children,Owner,No,0.30410,501,13566,0.30375,0.30445
2010,Couple without children,Tenant,Yes,0.62591,942,13566,0.62549,0.62632
2010,Couple without children,Tenant,No,0.37409,501,13566,0.37368,0.37451
2010,Single parent,Owner,Yes,0.50584,218,13566,0.50458,0.50710
2010,Single parent,Owner,No,0.49416,188,13566,0.49290,0.49542
2010,Single parent,Tenant,Yes,0.31516,458,13566,0.31449,0.31583
2010,Single parent,Tenant,No,0.68484,976,13566,0.68417,0.68551
2010,Couple with children,Owner,Yes,0.68251,1992,13566,0.68213,0.68290
2010,Couple with children,Owner,No,0.31749,1032,13566,0.31710,0.31787
2010,Couple with children,Tenant,Yes,0.48300,1172,13566,0.48248,0.48352
2010,Couple with children,Tenant,No,0.51700,1473,13566,0.51648,0.51752
2010,Multi-generational household,Owner,Yes,1.00000,38,13566,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.69597,730,16296,0.69556,0.69638
2011,Single-person household,Owner,No,0.30403,328,16296,0.30362,0.30444
2011,Single-person household,Tenant,Yes,0.50957,1255,16296,0.50928,0.50987
2011,Single-person household,Tenant,No,0.49043,1168,16296,0.49013,0.49072
2011,Couple without children,Owner,Yes,0.75421,1886,16296,0.75389,0.75454
2011,Couple without children,Owner,No,0.24579,583,16296,0.24546,0.24611
2011,Couple without children,Tenant,Yes,0.65556,1214,16296,0.65515,0.65597
2011,Couple without children,Tenant,No,0.34444,626,16296,0.34403,0.34485
2011,Single parent,Owner,Yes,0.57323,294,16296,0.57199,0.57447
2011,Single parent,Owner,No,0.42677,216,16296,0.42553,0.42801
2011,Single parent,Tenant,Yes,0.32833,581,16296,0.32762,0.32903
2011,Single parent,Tenant,No,0.67167,1202,16296,0.67097,0.67238
2011,Couple with children,Owner,Yes,0.71638,2361,16296,0.71600,0.71676
2011,Couple with children,Owner,No,0.28362,1086,16296,0.28324,0.28400
