year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,West,No,0.06355296918606233,762,12950,0.06347487489587864,0.06363106347624603
2000,Rural regions,East,Yes,0.08006978288971775,1315,12950,0.0799829025484271,0.0801566632310084
2000,Rural regions,East,No,0.04439050392871037,723,12950,0.04432457211594989,0.04445643574147085
2001,Urban regions,West,Yes,0.4106696762839791,4337,11680,0.41051273393400384,0.41082661863395437
2001,Urban regions,West,No,0.21999263734142382,2360,11680,0.21986048712965955,0.2201247875531881
2001,Urban regions,East,Yes,0.04226752658969316,623,11680,0.04220334064123103,0.04233171253815529
2001,Urban regions,East,No,0.022324594614101818,324,11680,0.02227746394829506,0.022371725279908574
2001,Rural regions,West,Yes,0.1207182116146751,1335,11680,0.12061427588369211,0.12082214734565808
2001,Rural regions,West,No,0.06080928973702313,647,11680,0.06073305089368409,0.060885528580362176
2001,Rural regions,East,Yes,0.08281851895947105,1246,11680,0.08273059528943572,0.08290644262950639
2001,Rural regions,East,No,0.04039954485963284,626,11680,0.04033673209655118,0.0404623576227145
2002,Urban regions,West,Yes,0.38398150921256724,4512,12212,0.383826672166815,0.3841363462583195
2002,Urban regions,West,No,0.24691772868536593,2630,12212,0.24678044459980342,0.24705501277092845
2002,Urban regions,East,Yes,0.037110352540104,588,12212,0.03705017164465894,0.03717053343554907
2002,Urban regions,East,No,0.02756985991897099,362,12212,0.027517732126695716,0.027621987711246267
2002,Rural regions,West,Yes,0.11180832926753732,1341,12212,0.11170800331917731,0.11190865521589734
2002,Rural regions,West,No,0.07014872856048722,711,12212,0.07006741939696179,0.07023003772401265
2002,Rural regions,East,Yes,0.07671862835030832,1199,12212,0.07663389774713468,0.07680335895348196
2002,Rural regions,East,No,0.045744863464658884,658,12212,0.04567834744274891,0.04581137948656886
2003,Urban regions,West,Yes,0.3806550828831031,4321,11804,0.38050121724345887,0.3808089485227474
2003,Urban regions,West,No,0.25027825313087815,2582,11804,0.2501409845471584,0.2504155217145979
2003,Urban regions,East,Yes,0.0386227291937583,606,11804,0.03856166622068394,0.03868379216683267
2003,Urban regions,East,No,0.025477996232220388,347,11804,0.02542806319302563,0.025527929271415145
2003,Rural regions,West,Yes,0.11465254831307976,1285,11804,0.11455158623804776,0.11475351038811177
2003,Rural regions,West,No,0.06702841273875301,675,11804,0.06694916749279811,0.06710765798470791
2003,Rural regions,East,Yes,0.07540562011007443,1149,11804,0.07532194678577822,0.07548929343437064
2003,Rural regions,East,No,0.047879357398132795,679,11804,0.04781169775728843,0.04794701703897716
2004,Urban regions,West,Yes,0.3712442133549804,4131,11543,0.37109133476844286,0.371397091941518
2004,Urban regions,West,No,0.2583615698865363,2588,11543,0.25822305836974924,0.25850008140332337
2004,Urban regions,East,Yes,0.03631089585724179,571,11543,0.03625170389039977,0.036370087824083804
2004,Urban regions,East,No,0.029797195726998526,380,11543,0.029743394178649168,0.029850997275347884
2004,Rural regions,West,Yes,0.11179587792657042,1218,11543,0.11169616646038111,0.11189558939275973
2004,Rural regions,West,No,0.07146496457105483,699,11543,0.07138345257021948,0.07154647657189019
2004,Rural regions,East,Yes,0.07178076527158786,1096,11543,0.07169908726335941,0.07186244327981631
2004,Rural regions,East,No,0.04924451740502992,691,11543,0.049176049163056484,0.04931298564700336
2005,Urban regions,West,Yes,0.3804337221856435,4156,11199,0.3802802856419083,0.38058715872937865
2005,Urban regions,West,No,0.24502477415273113,2349,11199,0.24488884369878994,0.24516070460667233
2005,Urban regions,East,Yes,0.03947180057628908,582,11199,0.03941026249561084,0.03953333865696732
2005,Urban regions,East,No,0.02790986204686241,349,11199,0.0278578052392311,0.02796191885449372
2005,Rural regions,West,Yes,0.11747959951060179,1233,11199,0.11737783671636497,0.11758136230483861
2005,Rural regions,West,No,0.06881810750354711,640,11199,0.06873810307234814,0.06889811193474608
2005,Rural regions,East,Yes,0.07177386522431367,1052,11199,0.07169229052501491,0.07185543992361243
2005,Rural regions,East,No,0.04908826880001123,688,11199,0.04901998709158292,0.049156550508439534
2006,Urban regions,West,Yes,0.3595714534191464,4354,12265,0.3594213270835058,0.359721579754787
2006,Urban regions,West,No,0.2626911339626356,2725,12265,0.26255345221301957,0.26282881571225164
2006,Urban regions,East,Yes,0.03616961430064615,593,12265,0.036111202420400286,0.03622802618089201
2006,Urban regions,East,No,0.02863113016390467,387,12265,0.028578957828599996,0.02868330249920934
2006,Rural regions,West,Yes,0.11145717919326066,1343,12265,0.1113587277367938,0.11155563064972752
2006,Rural regions,West,No,0.07916659244198587,816,12265,0.07908212478454026,0.07925106009943149
2006,Rural regions,East,Yes,0.06946000616471504,1138,12265,0.0693804701417893,0.06953954218764077
2006,Rural regions,East,No,0.05285289035370566,768,12265,0.05278289454576232,0.052922886161649
2007,Urban regions,West,Yes,0.36543222566199357,4134,11453,0.36528134631832165,0.3655831050056655
2007,Urban regions,West,No,0.25373972264473305,2436,11453,0.25360338155806833,0.25387606373139776
2007,Urban regions,East,Yes,0.038572584978587655,592,11453,0.03851224780237921,0.0386329221547961
2007,Urban regions,East,No,0.026313728149518184,344,11453,0.026263576170709364,0.026363880128327005
2007,Rural regions,West,Yes,0.11502073888743991,1291,11453,0.11492077526595612,0.1151207025089237
2007,Rural regions,West,No,0.07730180759499797,731,11453,0.07721812945508093,0.07738548573491501
2007,Rural regions,East,Yes,0.07589257176157879,1116,11453,0.07580959657766786,0.07597554694548972
2007,Rural regions,East,No,0.04772662032115082,685,11453,0.04765982461878057,0.047793416023521065
2008,Urban regions,West,Yes,0.36890177167554467,3888,10822,0.36875072411585996,0.36905281923522937
2008,Urban regions,West,No,0.25022564650876594,2247,10822,0.25009005232448384,0.25036124069304805
2008,Urban regions,East,Yes,0.039447992491054705,565,10822,0.03938705525419305,0.03950892972791636
2008,Urban regions,East,No,0.027560279605064048,350,10822,0.027509030885776806,0.02761152832435129
2008,Rural regions,West,Yes,0.11910247122771223,1239,10822,0.11900107239759057,0.11920387005783388
2008,Rural regions,West,No,0.07480483282228285,660,10822,0.07472247755739957,0.07488718808716614
2008,Rural regions,East,Yes,0.07061971443459963,1035,10822,0.07053951532092337,0.0706999135482759
2008,Rural regions,East,No,0.04933729123497586,669,10822,0.04926949419353893,0.04940508827641278
2009,Urban regions,West,Yes,0.3730138295146233,3630,10177,0.3728630621404874,0.3731645968887592
2009,Urban regions,West,No,0.2439378404579173,2086,10177,0.24380395473685096,0.24407172617898365
2009,Urban regions,East,Yes,0.038915186030468965,544,10177,0.038854894496121097,0.038975477564816834
2009,Urban regions,East,No,0.028970623053386248,342,10177,0.028918333970399245,0.02902291213637325
2009,Rural regions,West,Yes,0.11904851105165473,1167,10177,0.11894754999103588,0.11914947211227359
2009,Rural regions,West,No,0.07631331911176457,643,10177,0.0762305480673134,0.07639609015621575
2009,Rural regions,East,Yes,0.0696335378909372,989,10177,0.06955418693243066,0.06971288884944372
2009,Rural regions,East,No,0.05016715288924768,651,10177,0.05009909958093213,0.050235206197563234
2010,Urban regions,West,Yes,0.3629641568267101,4431,13799,0.3628148347684201,0.3631134788850002
2010,Urban regions,West,No,0.2573874870765784,3447,13799,0.25725172295638293,0.25752325119677383
2010,Urban regions,East,Yes,0.040716438087443775,665,13799,0.0406550663308659,0.04077780984402165
2010,Urban regions,East,No,0.02726117755875545,449,13799,0.027210608997963227,0.02731174611954767
2010,Rural regions,West,Yes,0.11602879700703289,1559,13799,0.1159293453286885,0.11612824868537729
2010,Rural regions,West,No,0.07938533782797283,1119,13799,0.07930138810726448,0.07946928754868118
2010,Rural regions,East,Yes,0.06765088686547044,1118,13799,0.06757289735551546,0.06772887637542542
2010,Rural regions,East,No,0.048605718750036116,907,13799,0.04853894064108589,0.04867249685898634
2011,Urban regions,West,Yes,0.37989227214152144,5533,16603,0.37973952955507523,0.38004501472796764
2011,Urban regions,West,No,0.23405750332656794,3728,16603,0.23392425685849133,0.23419074979464455
2011,Urban regions,East,Yes,0.04065916663424484,784,16603,0.040597013642177104,0.04072131962631258
2011,Urban regions,East,No,0.026393144687784482,544,16603,0.026342697876502483,0.02644359149906648
2011,Rural regions,West,Yes,0.12374441739959942,2015,16603,0.12364079001302809,0.12384804478617074
2011,Rural regions,West,No,0.07779562898662139,1407,16603,0.07771133676012874,0.07787992121311403
2011,Rural regions,East,Yes,0.07074164810421658,1346,16603,0.07066096136543973,0.07082233484299344
2011,Rural regions,East,No,0.046716218719444,1045,16603,0.04664980752632672,0.04678262991256128
2012,Urban regions,West,Yes,0.3805722427808892,5419,16303,0.38042016545318175,0.38072432010859664
2012,Urban regions,West,No,0.2346409142993461,3624,16303,0.2345081794141345,0.23477364918455773
2012,Urban regions,East,Yes,0.04087580700526919,786,16303,0.04081378851651762,0.04093782549402076
2012,Urban regions,East,No,0.025170947269284198,511,16303,0.025121883083260372,0.025220011455308024
2012,Rural regions,West,Yes,0.12635957377127735,2086,16303,0.1262555048570332,0.1264636426855215
2012,Rural regions,West,No,0.07456775773173764,1338,16303,0.07448547694387474,0.07465003851960055
2012,Rural regions,East,Yes,0.07122475392294703,1359,16303,0.07114419356613384,0.07130531427976021
2012,Rural regions,East,No,0.04658800321924937,1035,16303,0.04652199045165813,0.046654015986840616
2013,Urban regions,West,Yes,0.3770263122563913,5956,17870,0.3768750068697575,0.37717761764302515
2013,Urban regions,West,No,0.23727062318799816,4447,17870,0.23713781008304835,0.23740343629294797
2013,Urban regions,East,Yes,0.03987077463234552,805,17870,0.039809690854501395,0.03993185841018965
2013,Urban regions,East,No,0.024201493005018462,507,17870,0.024153515809097026,0.0242494702009399
2013,Rural regions,West,Yes,0.12948462289636495,2225,17870,0.1293798060643953,0.1295894397283346
2013,Rural regions,West,No,0.07399488343821757,1435,17870,0.07391316101308619,0.07407660586334895
2013,Rural regions,East,Yes,0.0726511084989836,1352,17870,0.07257007279511805,0.07273214420284914
2013,Rural regions,East,No,0.04550018208468033,971,17870,0.04543511996625357,0.04556524420310709
2014,Urban regions,West,Yes,0.3772768687065033,5352,15828,0.37712639136221615,0.3774273460507904
2014,Urban regions,West,No,0.2371055822750613,3750,15828,0.23697354497431528,0.2372376195758073
2014,Urban regions,East,Yes,0.0420403764126703,760,15828,0.04197807463628275,0.04210267818905784
2014,Urban regions,East,No,0.023726681385280852,454,15828,0.023679431828527532,0.02377393094203417
2014,Rural regions,West,Yes,0.12936588554341721,1994,15828,0.12926169669149984,0.1294700743953346
2014,Rural regions,West,No,0.07396385172627579,1259,15828,0.07388260286946967,0.0740451005830819
2014,Rural regions,East,Yes,0.07299400358554788,1309,15828,0.0729132469172374,0.07307476025385835
2014,Rural regions,East,No,0.04352675036524333,845,15828,0.04346340598871441,0.04359009474177225
2015,Urban regions,West,Yes,0.3661908149350494,5298,15764,0.3660420157557218,0.366339614114377
2015,Urban regions,West,No,0.24803222873645123,3782,15764,0.24789883936692703,0.24816561810597543
2015,Urban regions,East,Yes,0.04154349306106571,733,15764,0.041481861203369746,0.04160512491876167
2015,Urban regions,East,No,0.02571233368474529,466,15764,0.02566344797797799,0.025761219391512588
2015,Rural regions,West,Yes,0.13092005536911674,2048,15764,0.13081587149509735,0.13102423924313614
2015,Rural regions,West,No,0.07234085706831005,1227,15764,0.07226084535175158,0.07242086878486852
2015,Rural regions,East,Yes,0.07045243162599744,1261,15764,0.07037339082160943,0.07053147243038546
2015,Rural regions,East,No,0.04480778551926416,795,15764,0.04474388716458509,0.04487168387394323
2016,Urban regions,West,Yes,0.37933827760686467,4958,16419,0.37918827635272084,0.3794882788610085
2016,Urban regions,West,No,0.23890393731081572,3217,16419,0.23877211604843887,0.23903575857319256
2016,Urban regions,East,Yes,0.04162655446126573,706,16419,0.04156480876484901,0.04168830015768245
2016,Urban regions,East,No,0.02445794656477582,407,16419,0.024410195059246697,0.024505698070304945
2016,Rural regions,West,Yes,0.12878734620202928,1859,16419,0.1286837955686954,0.12889089683536314
2016,Rural regions,West,No,0.07223555849250408,1096,16419,0.07215552929645312,0.07231558768855505
2016,Rural regions,East,Yes,0.07068415978905676,1201,16419,0.07060492848665305,0.07076339109146047
2016,Rural regions,East,No,0.043966219572687974,738,16419,0.0439028398614442,0.04402959928393175
2017,Urban regions,West,Yes,0.3881822886390243,5564,18279,0.38803230116134785,0.3883322761167008
2017,Urban regions,West,No,0.23623943856446739,3343,18279,0.23610870685613108,0.2363701702728037
2017,Urban regions,East,Yes,0.043194418429399806,837,18279,0.04313185049945446,0.04325698635934515
2017,Urban regions,East,No,0.02296870558998297,392,18279,0.022922600527090362,0.02301481065287558
2017,Rural regions,West,Yes,0.1364681387267165,2167,18279,0.13636248594445521,0.1365737915089778
2017,Rural regions,West,No,0.06129228387416903,1065,18279,0.06121846044459774,0.06136610730374032
2017,Rural regions,East,Yes,0.07201178897353783,1394,18279,0.07193222817184348,0.07209134977523217
2017,Rural regions,East,No,0.039642937202702136,774,18279,0.039582885489662205,0.03970298891574207
2018,Urban regions,West,Yes,0.4025909107911746,5589,17878,0.4024403140960398,0.4027415074863094
2018,Urban regions,West,No,0.220098445770514,3242,17878,0.2199712197549195,0.22022567178610847
2018,Urban regions,East,Yes,0.044749575801838526,853,17878,0.04468608648900596,0.04481306511467109
2018,Urban regions,East,No,0.021247138900556413,393,17878,0.0212028561797955,0.021291421621317325
2018,Rural regions,West,Yes,0.13830072004610608,2125,17878,0.13819471229258715,0.138406727799625
2018,Rural regions,West,No,0.0615524639323345,964,17878,0.06147866071987748,0.061626267144791524
2018,Rural regions,East,Yes,0.06922883263588422,1357,17878,0.06915088328363932,0.06930678198812913
2018,Rural regions,East,No,0.042231912121591754,811,17878,0.04217015342815926,0.04229367081502425
2019,Urban regions,West,Yes,0.41947115850800903,6185,17961,0.41931802408893243,0.41962429292708564
2019,Urban regions,West,No,0.202210158188511,2728,17961,0.20208551871734068,0.20233479765968135
2019,Urban regions,East,Yes,0.04601216286667155,939,17961,0.045947147262128826,0.04607717847121427
2019,Urban regions,East,No,0.01913842908765988,328,17961,0.01909591167134044,0.01918094650397932
2019,Rural regions,West,Yes,0.15036763808150408,2264,17961,0.15025671994254317,0.150478556220465
2019,Rural regions,West,No,0.04925069024675441,818,17961,0.0491835397805378,0.04931784071297102
2019,Rural regions,East,Yes,0.07421755366206514,1558,17961,0.07413621113684137,0.07429889618728892
2019,Rural regions,East,No,0.03933220935882486,679,17961,0.03927188806499283,0.03939253065265689
2020,Urban regions,West,Yes,0.41455332217978486,6177,19329,0.4144005756025651,0.4147060687570046
2020,Urban regions,West,No,0.2067374204077231,3358,19329,0.20661185915360797,0.20686298166183825
2020,Urban regions,East,Yes,0.04592837157910355,901,19329,0.04586346800266824,0.04599327515553887
2020,Urban regions,East,No,0.019926783404202016,385,19329,0.019883453724871377,0.019970113083532654
2020,Rural regions,West,Yes,0.14162336403009185,2154,19329,0.14151525947058774,0.14173146858959595
2020,Rural regions,West,No,0.05766461112327305,960,19329,0.05759233496691955,0.057736887279626545
2020,Rural regions,East,Yes,0.07461240789638458,1419,19329,0.0745309365340875,0.07469387925868166
2020,Rural regions,East,No,0.038953719379437035,703,19329,0.0388937286377715,0.03901371012110257
2021,Urban regions,West,Yes,0.47513318632836193,4988,12567,0.47497841141386277,0.4752879612428611
2021,Urban regions,West,No,0.14585205640361723,2312,12567,0.14574266299338312,0.14596144981385134
2021,Urban regions,East,Yes,0.04545588996616524,703,12567,0.04539133027908249,0.04552044965324799
2021,Urban regions,East,No,0.014971308919689175,305,12567,0.014933671255839016,0.015008946583539334
2021,Rural regions,West,Yes,0.15937914580201717,1701,12567,0.159265701115223,0.15949259048881134
2021,Rural regions,West,No,0.04491236995613936,637,12567,0.04484817913525383,0.044976560777024895
2021,Rural regions,East,Yes,0.08927479990302695,1140,12567,0.0891864255082251,0.08936317429782879
2021,Rural regions,East,No,0.025021242720982998,380,12567,0.02497283436342982,0.025069651078536176
