year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Urban regions,West,Yes,0.57785,4354,12124,0,0.56446,0,0.59091
2006,Urban regions,West,No,0.42215,2725,12124,0,0.41087,0,0.43343
2006,Urban regions,East,Yes,0.55817,593,12124,0,0.52524,0,0.59375
2006,Urban regions,East,No,0.44183,387,12124,0,0.41049,0,0.47207
2006,Rural regions,West,Yes,0.58470,1343,12124,0,0.56102,0,0.60813
2006,Rural regions,West,No,0.41530,816,12124,0,0.40144,0,0.43234
2006,Rural regions,East,Yes,0.56789,1138,12124,0,0.54392,0,0.59689
2006,Rural regions,East,No,0.43211,768,12124,0,0.41220,0,0.45455
2007,Urban regions,West,Yes,0.59020,4134,11329,0,0.57355,0,0.60381
2007,Urban regions,West,No,0.40980,2436,11329,0,0.39851,0,0.42017
2007,Urban regions,East,Yes,0.59446,592,11329,0,0.55235,0,0.63101
2007,Urban regions,East,No,0.40554,344,11329,0,0.37231,0,0.43893
2007,Rural regions,West,Yes,0.59806,1291,11329,0,0.57297,0,0.62153
2007,Rural regions,West,No,0.40194,731,11329,0,0.38584,0,0.42160
2007,Rural regions,East,Yes,0.61392,1116,11329,0,0.58842,0,0.64737
2007,Rural regions,East,No,0.38608,685,11329,0,0.36584,0,0.40980
2008,Urban regions,West,Yes,0.59584,3888,10653,0,0.57879,0,0.60995
2008,Urban regions,West,No,0.40416,2247,10653,0,0.39119,0,0.41516
2008,Urban regions,East,Yes,0.58870,565,10653,0,0.54975,0,0.62856
2008,Urban regions,East,No,0.41130,350,10653,0,0.37398,0,0.44754
2008,Rural regions,West,Yes,0.61422,1239,10653,0,0.58727,0,0.63781
2008,Rural regions,West,No,0.38578,660,10653,0,0.36454,0,0.40692
2008,Rural regions,East,Yes,0.58871,1035,10653,0,0.55743,0,0.61821
2008,Rural regions,East,No,0.41129,669,10653,0,0.38701,0,0.43338
2009,Urban regions,West,Yes,0.60461,3630,10052,0,0.58875,0,0.62336
2009,Urban regions,West,No,0.39539,2086,10052,0,0.38235,0,0.40567
2009,Urban regions,East,Yes,0.57324,544,10052,0,0.52983,0,0.62835
2009,Urban regions,East,No,0.42676,342,10052,0,0.38600,0,0.46506
2009,Rural regions,West,Yes,0.60937,1167,10052,0,0.57947,0,0.64347
2009,Rural regions,West,No,0.39063,643,10052,0,0.37027,0,0.41646
2009,Rural regions,East,Yes,0.58124,989,10052,0,0.54672,0,0.61878
2009,Rural regions,East,No,0.41876,651,10052,0,0.38871,0,0.44586
2010,Urban regions,West,Yes,0.58509,4431,13695,0,0.56663,0,0.60673
2010,Urban regions,West,No,0.41491,3447,13695,0,0.40088,0,0.43139
2010,Urban regions,East,Yes,0.59897,665,13695,0,0.55495,0,0.65557
2010,Urban regions,East,No,0.40103,449,13695,0,0.35594,0,0.44496
2010,Rural regions,West,Yes,0.59376,1559,13695,0,0.55911,0,0.62413
2010,Rural regions,West,No,0.40624,1119,13695,0,0.37784,0,0.43176
2010,Rural regions,East,Yes,0.58191,1118,13695,0,0.54787,0,0.61115
2010,Rural regions,East,No,0.41809,907,13695,0,0.38204,0,0.44860
2011,Urban regions,West,Yes,0.61877,5533,16402,0,0.60348,0,0.63819
2011,Urban regions,West,No,0.38123,3728,16402,0,0.36748,0,0.39441
2011,Urban regions,East,Yes,0.60638,784,16402,0,0.56479,0,0.64336
2011,Urban regions,East,No,0.39362,544,16402,0,0.35393,0,0.43234
2011,Rural regions,West,Yes,0.61399,2015,16402,0,0.58577,0,0.64684
2011,Rural regions,West,No,0.38601,1407,16402,0,0.36571,0,0.41210
2011,Rural regions,East,Yes,0.60227,1346,16402,0,0.56918,0,0.63309
2011,Rural regions,East,No,0.39773,1045,16402,0,0.37428,0,0.42022
2012,Urban regions,West,Yes,0.61860,5419,16158,0,0.60084,0,0.63436
2012,Urban regions,West,No,0.38140,3624,16158,0,0.36769,0,0.39286
2012,Urban regions,East,Yes,0.61889,786,16158,0,0.57134,0,0.65902
2012,Urban regions,East,No,0.38111,511,16158,0,0.35220,0,0.41801
2012,Rural regions,West,Yes,0.62888,2086,16158,0,0.59845,0,0.65470
2012,Rural regions,West,No,0.37112,1338,16158,0,0.34852,0,0.39543
2012,Rural regions,East,Yes,0.60456,1359,16158,0,0.57283,0,0.63948
2012,Rural regions,East,No,0.39544,1035,16158,0,0.37308,0,0.42028
2013,Urban regions,West,Yes,0.61375,5956,17698,0,0.59501,0,0.63265
2013,Urban regions,West,No,0.38625,4447,17698,0,0.37447,0,0.39931
2013,Urban regions,East,Yes,0.62228,805,17698,0,0.58093,0,0.66346
2013,Urban regions,East,No,0.37772,507,17698,0,0.33470,0,0.41509
2013,Rural regions,West,Yes,0.63635,2225,17698,0,0.61164,0,0.66290
2013,Rural regions,West,No,0.36365,1435,17698,0,0.33898,0,0.38553
2013,Rural regions,East,Yes,0.61490,1352,17698,0,0.58563,0,0.64814
2013,Rural regions,East,No,0.38510,971,17698,0,0.35578,0,0.41535
2014,Urban regions,West,Yes,0.61407,5352,15723,0,0.59529,0,0.63037
2014,Urban regions,West,No,0.38593,3750,15723,0,0.37342,0,0.39823
2014,Urban regions,East,Yes,0.63923,760,15723,0,0.58478,0,0.68717
2014,Urban regions,East,No,0.36077,454,15723,0,0.31847,0,0.39390
2014,Rural regions,West,Yes,0.63624,1994,15723,0,0.60846,0,0.67176
2014,Rural regions,West,No,0.36376,1259,15723,0,0.33921,0,0.38750
2014,Rural regions,East,Yes,0.62645,1309,15723,0,0.58492,0,0.65942
2014,Rural regions,East,No,0.37355,845,15723,0,0.34727,0,0.40629
2015,Urban regions,West,Yes,0.59619,5298,15610,0,0.57723,0,0.61405
2015,Urban regions,West,No,0.40381,3782,15610,0,0.38781,0,0.42007
2015,Urban regions,East,Yes,0.61769,733,15610,0,0.57073,0,0.66888
2015,Urban regions,East,No,0.38231,466,15610,0,0.33002,0,0.41932
2015,Rural regions,West,Yes,0.64410,2048,15610,0,0.61264,0,0.67322
2015,Rural regions,West,No,0.35590,1227,15610,0,0.32993,0,0.37834
2015,Rural regions,East,Yes,0.61125,1261,15610,0,0.57846,0,0.64598
2015,Rural regions,East,No,0.38875,795,15610,0,0.35886,0,0.41599
2016,Urban regions,West,Yes,0.61358,4958,14182,0,0.59515,0,0.63175
2016,Urban regions,West,No,0.38642,3217,14182,0,0.37362,0,0.40236
2016,Urban regions,East,Yes,0.62990,706,14182,0,0.58057,0,0.67748
2016,Urban regions,East,No,0.37010,407,14182,0,0.33143,0,0.41105
2016,Rural regions,West,Yes,0.64066,1859,14182,0,0.60950,0,0.66994
2016,Rural regions,West,No,0.35934,1096,14182,0,0.33396,0,0.38387
2016,Rural regions,East,Yes,0.61652,1201,14182,0,0.58157,0,0.65296
2016,Rural regions,East,No,0.38348,738,14182,0,0.34995,0,0.41878
2017,Urban regions,West,Yes,0.62167,5564,15536,0,0.60527,0,0.63831
2017,Urban regions,West,No,0.37833,3343,15536,0,0.36590,0,0.39231
2017,Urban regions,East,Yes,0.65285,837,15536,0,0.60894,0,0.69817
2017,Urban regions,East,No,0.34715,392,15536,0,0.31016,0,0.38312
2017,Rural regions,West,Yes,0.69007,2167,15536,0,0.65924,0,0.72678
2017,Rural regions,West,No,0.30993,1065,15536,0,0.28643,0,0.33313
2017,Rural regions,East,Yes,0.64495,1394,15536,0,0.60966,0,0.67595
2017,Rural regions,East,No,0.35505,774,15536,0,0.33171,0,0.38329
2018,Urban regions,West,Yes,0.64654,5589,15334,0,0.62800,0,0.66395
2018,Urban regions,West,No,0.35346,3242,15334,0,0.33870,0,0.36648
2018,Urban regions,East,Yes,0.67806,853,15334,0,0.63350,0,0.72471
2018,Urban regions,East,No,0.32194,393,15334,0,0.28636,0,0.36645
2018,Rural regions,West,Yes,0.69201,2125,15334,0,0.66582,0,0.71995
2018,Rural regions,West,No,0.30799,964,15334,0,0.28323,0,0.32850
2018,Rural regions,East,Yes,0.62111,1357,15334,0,0.59148,0,0.65040
2018,Rural regions,East,No,0.37889,811,15334,0,0.34935,0,0.41134
2019,Urban regions,West,Yes,0.67474,6185,15499,0,0.65679,0,0.69621
2019,Urban regions,West,No,0.32526,2728,15499,0,0.31192,0,0.34072
2019,Urban regions,East,Yes,0.70624,939,15499,0,0.65127,0,0.77076
2019,Urban regions,East,No,0.29376,328,15499,0,0.25538,0,0.33385
2019,Rural regions,West,Yes,0.75328,2264,15499,0,0.71691,0,0.79246
2019,Rural regions,West,No,0.24672,818,15499,0,0.22532,0,0.26933
2019,Rural regions,East,Yes,0.65361,1558,15499,0,0.61406,0,0.69570
2019,Rural regions,East,No,0.34639,679,15499,0,0.31456,0,0.37955
2020,Urban regions,West,Yes,0.66725,6177,16057,0,0.65078,0,0.68689
2020,Urban regions,West,No,0.33275,3358,16057,0,0.32035,0,0.34721
2020,Urban regions,East,Yes,0.69741,901,16057,0,0.64622,0,0.76136
2020,Urban regions,East,No,0.30259,385,16057,0,0.26239,0,0.34266
2020,Rural regions,West,Yes,0.71065,2154,16057,0,0.67562,0,0.74770
2020,Rural regions,West,No,0.28935,960,16057,0,0.26933,0,0.31224
2020,Rural regions,East,Yes,0.65700,1419,16057,0,0.61559,0,0.69864
2020,Rural regions,East,No,0.34300,703,16057,0,0.31750,0,0.37972
2021,Urban regions,West,Yes,0.76513,4988,12166,0,0.73680,0,0.79106
2021,Urban regions,West,No,0.23487,2312,12166,0,0.22160,0,0.24862
2021,Urban regions,East,Yes,0.75224,703,12166,0,0.68851,0,0.82353
2021,Urban regions,East,No,0.24776,305,12166,0,0.20280,0,0.30008
2021,Rural regions,West,Yes,0.78016,1701,12166,0,0.73551,0,0.81465
2021,Rural regions,West,No,0.21984,637,12166,0,0.19333,0,0.24651
2021,Rural regions,East,Yes,0.78108,1140,12166,0,0.72835,0,0.83876
2021,Rural regions,East,No,0.21892,380,12166,0,0.18842,0,0.24997
