,Unnamed: 0,year,regtyp,sampreg,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2002,Rural regions,West,Yes,0.61448,1341,12001,0.5904,0.63433
85,85,2002,Rural regions,West,No,0.38552,711,12001,0.36858,0.40503
86,86,2002,Rural regions,East,Yes,0.62646,1199,12001,0.60594,0.6534
87,87,2002,Rural regions,East,No,0.37354,658,12001,0.35877,0.39118
88,88,2003,Urban regions,West,Yes,0.60332,4321,11644,0.58933,0.6155
89,89,2003,Urban regions,West,No,0.39668,2582,11644,0.38628,0.40593
90,90,2003,Urban regions,East,Yes,0.60253,606,11644,0.5663,0.63441
91,91,2003,Urban regions,East,No,0.39747,347,11644,0.37029,0.42425
92,92,2003,Rural regions,West,Yes,0.63107,1285,11644,0.60857,0.6581
93,93,2003,Rural regions,West,No,0.36893,675,11644,0.3537,0.38734
94,94,2003,Rural regions,East,Yes,0.61164,1149,11644,0.58796,0.63266
95,95,2003,Rural regions,East,No,0.38836,679,11644,0.36839,0.40425
96,96,2004,Urban regions,West,Yes,0.58965,4131,11374,0.57794,0.60224
97,97,2004,Urban regions,West,No,0.41035,2588,11374,0.39847,0.42018
98,98,2004,Urban regions,East,Yes,0.54927,571,11374,0.51693,0.58308
99,99,2004,Urban regions,East,No,0.45073,380,11374,0.41176,0.48057
100,100,2004,Rural regions,West,Yes,0.61004,1218,11374,0.58661,0.63459
101,101,2004,Rural regions,West,No,0.38996,699,11374,0.36991,0.4124
102,102,2004,Rural regions,East,Yes,0.59311,1096,11374,0.56846,0.61752
103,103,2004,Rural regions,East,No,0.40689,691,11374,0.38723,0.43089
104,104,2005,Urban regions,West,Yes,0.60825,4156,11049,0.59261,0.62587
105,105,2005,Urban regions,West,No,0.39175,2349,11049,0.37998,0.40347
106,106,2005,Urban regions,East,Yes,0.58579,582,11049,0.55234,0.62569
107,107,2005,Urban regions,East,No,0.41421,349,11049,0.38525,0.4488
108,108,2005,Rural regions,West,Yes,0.6306,1233,11049,0.60345,0.65903
109,109,2005,Rural regions,West,No,0.3694,640,11049,0.34933,0.38788
110,110,2005,Rural regions,East,Yes,0.59385,1052,11049,0.563,0.61567
111,111,2005,Rural regions,East,No,0.40615,688,11049,0.38066,0.42843
112,112,2006,Urban regions,West,Yes,0.57785,4354,12124,0.56446,0.59091
113,113,2006,Urban regions,West,No,0.42215,2725,12124,0.41087,0.43343
114,114,2006,Urban regions,East,Yes,0.55817,593,12124,0.52524,0.59375
115,115,2006,Urban regions,East,No,0.44183,387,12124,0.41049,0.47207
116,116,2006,Rural regions,West,Yes,0.5847,1343,12124,0.56102,0.60813
117,117,2006,Rural regions,West,No,0.4153,816,12124,0.40144,0.43234
118,118,2006,Rural regions,East,Yes,0.56789,1138,12124,0.54392,0.59689
119,119,2006,Rural regions,East,No,0.43211,768,12124,0.4122,0.45455
120,120,2007,Urban regions,West,Yes,0.5902,4134,11329,0.57355,0.60381
121,121,2007,Urban regions,West,No,0.4098,2436,11329,0.39851,0.42017
122,122,2007,Urban regions,East,Yes,0.59446,592,11329,0.55235,0.63101
123,123,2007,Urban regions,East,No,0.40554,344,11329,0.37231,0.43893
124,124,2007,Rural regions,West,Yes,0.59806,1291,11329,0.57297,0.62153
125,125,2007,Rural regions,West,No,0.40194,731,11329,0.38584,0.4216
126,126,2007,Rural regions,East,Yes,0.61392,1116,11329,0.58842,0.64737
127,127,2007,Rural regions,East,No,0.38608,685,11329,0.36584,0.4098
128,128,2008,Urban regions,West,Yes,0.59584,3888,10653,0.57879,0.60995
129,129,2008,Urban regions,West,No,0.40416,2247,10653,0.39119,0.41516
130,130,2008,Urban regions,East,Yes,0.5887,565,10653,0.54975,0.62856
131,131,2008,Urban regions,East,No,0.4113,350,10653,0.37398,0.44754
132,132,2008,Rural regions,West,Yes,0.61422,1239,10653,0.58727,0.63781
133,133,2008,Rural regions,West,No,0.38578,660,10653,0.36454,0.40692
134,134,2008,Rural regions,East,Yes,0.58871,1035,10653,0.55743,0.61821
135,135,2008,Rural regions,East,No,0.41129,669,10653,0.38701,0.43338
136,136,2009,Urban regions,West,Yes,0.60461,3630,10052,0.58875,0.62336
137,137,2009,Urban regions,West,No,0.39539,2086,10052,0.38235,0.40567
138,138,2009,Urban regions,East,Yes,0.57324,544,10052,0.52983,0.62835
139,139,2009,Urban regions,East,No,0.42676,342,10052,0.386,0.46506
140,140,2009,Rural regions,West,Yes,0.60937,1167,10052,0.57947,0.64347
141,141,2009,Rural regions,West,No,0.39063,643,10052,0.37027,0.41646
142,142,2009,Rural regions,East,Yes,0.58124,989,10052,0.54672,0.61878
143,143,2009,Rural regions,East,No,0.41876,651,10052,0.38871,0.44586
144,144,2010,Urban regions,West,Yes,0.58509,4431,13695,0.56663,0.60673
145,145,2010,Urban regions,West,No,0.41491,3447,13695,0.40088,0.43139
146,146,2010,Urban regions,East,Yes,0.59897,665,13695,0.55495,0.65557
147,147,2010,Urban regions,East,No,0.40103,449,13695,0.35594,0.44496
148,148,2010,Rural regions,West,Yes,0.59376,1559,13695,0.55911,0.62413
149,149,2010,Rural regions,West,No,0.40624,1119,13695,0.37784,0.43176
150,150,2010,Rural regions,East,Yes,0.58191,1118,13695,0.54787,0.61115
151,151,2010,Rural regions,East,No,0.41809,907,13695,0.38204,0.4486
152,152,2011,Urban regions,West,Yes,0.61877,5533,16402,0.60348,0.63819
153,153,2011,Urban regions,West,No,0.38123,3728,16402,0.36748,0.39441
154,154,2011,Urban regions,East,Yes,0.60638,784,16402,0.56479,0.64336
155,155,2011,Urban regions,East,No,0.39362,544,16402,0.35393,0.43234
156,156,2011,Rural regions,West,Yes,0.61399,2015,16402,0.58577,0.64684
157,157,2011,Rural regions,West,No,0.38601,1407,16402,0.36571,0.4121
158,158,2011,Rural regions,East,Yes,0.60227,1346,16402,0.56918,0.63309
159,159,2011,Rural regions,East,No,0.39773,1045,16402,0.37428,0.42022
160,160,2012,Urban regions,West,Yes,0.6186,5419,16158,0.60084,0.63436
161,161,2012,Urban regions,West,No,0.3814,3624,16158,0.36769,0.39286
162,162,2012,Urban regions,East,Yes,0.61889,786,16158,0.57134,0.65902
163,163,2012,Urban regions,East,No,0.38111,511,16158,0.3522,0.41801
164,164,2012,Rural regions,West,Yes,0.62888,2086,16158,0.59845,0.6547
165,165,2012,Rural regions,West,No,0.37112,1338,16158,0.34852,0.39543
166,166,2012,Rural regions,East,Yes,0.60456,1359,16158,0.57283,0.63948
167,167,2012,Rural regions,East,No,0.39544,1035,16158,0.37308,0.42028
168,168,2013,Urban regions,West,Yes,0.61375,5956,17698,0.59501,0.63265
169,169,2013,Urban regions,West,No,0.38625,4447,17698,0.37447,0.39931
170,170,2013,Urban regions,East,Yes,0.62228,805,17698,0.58093,0.66346
171,171,2013,Urban regions,East,No,0.37772,507,17698,0.3347,0.41509
172,172,2013,Rural regions,West,Yes,0.63635,2225,17698,0.61164,0.6629
173,173,2013,Rural regions,West,No,0.36365,1435,17698,0.33898,0.38553
174,174,2013,Rural regions,East,Yes,0.6149,1352,17698,0.58563,0.64814
175,175,2013,Rural regions,East,No,0.3851,971,17698,0.35578,0.41535
176,176,2014,Urban regions,West,Yes,0.61407,5352,15723,0.59529,0.63037
177,177,2014,Urban regions,West,No,0.38593,3750,15723,0.37342,0.39823
178,178,2014,Urban regions,East,Yes,0.63923,760,15723,0.58478,0.68717
179,179,2014,Urban regions,East,No,0.36077,454,15723,0.31847,0.3939
180,180,2014,Rural regions,West,Yes,0.63624,1994,15723,0.60846,0.67176
181,181,2014,Rural regions,West,No,0.36376,1259,15723,0.33921,0.3875
182,182,2014,Rural regions,East,Yes,0.62645,1309,15723,0.58492,0.65942
183,183,2014,Rural regions,East,No,0.37355,845,15723,0.34727,0.40629
184,184,2015,Urban regions,West,Yes,0.59619,5298,15610,0.57723,0.61405
185,185,2015,Urban regions,West,No,0.40381,3782,15610,0.38781,0.42007
186,186,2015,Urban regions,East,Yes,0.61769,733,15610,0.57073,0.66888
187,187,2015,Urban regions,East,No,0.38231,466,15610,0.33002,0.41932
188,188,2015,Rural regions,West,Yes,0.6441,2048,15610,0.61264,0.67322
189,189,2015,Rural regions,West,No,0.3559,1227,15610,0.32993,0.37834
190,190,2015,Rural regions,East,Yes,0.61125,1261,15610,0.57846,0.64598
191,191,2015,Rural regions,East,No,0.38875,795,15610,0.35886,0.41599
192,192,2016,Urban regions,West,Yes,0.61358,4958,14182,0.59515,0.63175
193,193,2016,Urban regions,West,No,0.38642,3217,14182,0.37362,0.40236
194,194,2016,Urban regions,East,Yes,0.6299,706,14182,0.58057,0.67748
195,195,2016,Urban regions,East,No,0.3701,407,14182,0.33143,0.41105
196,196,2016,Rural regions,West,Yes,0.64066,1859,14182,0.6095,0.66994
197,197,2016,Rural regions,West,No,0.35934,1096,14182,0.33396,0.38387
198,198,2016,Rural regions,East,Yes,0.61652,1201,14182,0.58157,0.65296
199,199,2016,Rural regions,East,No,0.38348,738,14182,0.34995,0.41878
200,200,2017,Urban regions,West,Yes,0.62167,5564,15536,0.60527,0.63831
201,201,2017,Urban regions,West,No,0.37833,3343,15536,0.3659,0.39231
202,202,2017,Urban regions,East,Yes,0.65285,837,15536,0.60894,0.69817
203,203,2017,Urban regions,East,No,0.34715,392,15536,0.31016,0.38312
204,204,2017,Rural regions,West,Yes,0.69007,2167,15536,0.65924,0.72678
205,205,2017,Rural regions,West,No,0.30993,1065,15536,0.28643,0.33313
206,206,2017,Rural regions,East,Yes,0.64495,1394,15536,0.60966,0.67595
207,207,2017,Rural regions,East,No,0.35505,774,15536,0.33171,0.38329
208,208,2018,Urban regions,West,Yes,0.64654,5589,15334,0.628,0.66395
209,209,2018,Urban regions,West,No,0.35346,3242,15334,0.3387,0.36648
210,210,2018,Urban regions,East,Yes,0.67806,853,15334,0.6335,0.72471
211,211,2018,Urban regions,East,No,0.32194,393,15334,0.28636,0.36645
212,212,2018,Rural regions,West,Yes,0.69201,2125,15334,0.66582,0.71995
213,213,2018,Rural regions,West,No,0.30799,964,15334,0.28323,0.3285
214,214,2018,Rural regions,East,Yes,0.62111,1357,15334,0.59148,0.6504
215,215,2018,Rural regions,East,No,0.37889,811,15334,0.34935,0.41134
216,216,2019,Urban regions,West,Yes,0.67474,6185,15499,0.65679,0.69621
217,217,2019,Urban regions,West,No,0.32526,2728,15499,0.31192,0.34072
218,218,2019,Urban regions,East,Yes,0.70624,939,15499,0.65127,0.77076
219,219,2019,Urban regions,East,No,0.29376,328,15499,0.25538,0.33385
220,220,2019,Rural regions,West,Yes,0.75328,2264,15499,0.71691,0.79246
221,221,2019,Rural regions,West,No,0.24672,818,15499,0.22532,0.26933
222,222,2019,Rural regions,East,Yes,0.65361,1558,15499,0.61406,0.6957
223,223,2019,Rural regions,East,No,0.34639,679,15499,0.31456,0.37955
224,224,2020,Urban regions,West,Yes,0.66725,6177,16057,0.65078,0.68689
225,225,2020,Urban regions,West,No,0.33275,3358,16057,0.32035,0.34721
226,226,2020,Urban regions,East,Yes,0.69741,901,16057,0.64622,0.76136
227,227,2020,Urban regions,East,No,0.30259,385,16057,0.26239,0.34266
228,228,2020,Rural regions,West,Yes,0.71065,2154,16057,0.67562,0.7477
229,229,2020,Rural regions,West,No,0.28935,960,16057,0.26933,0.31224
230,230,2020,Rural regions,East,Yes,0.657,1419,16057,0.61559,0.69864
231,231,2020,Rural regions,East,No,0.343,703,16057,0.3175,0.37972
232,232,2021,Urban regions,West,Yes,0.76513,4988,12166,0.7368,0.79106
233,233,2021,Urban regions,West,No,0.23487,2312,12166,0.2216,0.24862
234,234,2021,Urban regions,East,Yes,0.75224,703,12166,0.68851,0.82353
235,235,2021,Urban regions,East,No,0.24776,305,12166,0.2028,0.30008
236,236,2021,Rural regions,West,Yes,0.78016,1701,12166,0.73551,0.81465
237,237,2021,Rural regions,West,No,0.21984,637,12166,0.19333,0.24651
238,238,2021,Rural regions,East,Yes,0.78108,1140,12166,0.72835,0.83876
239,239,2021,Rural regions,East,No,0.21892,380,12166,0.18842,0.24997
