year,regtyp,sampreg,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1998,Laendlicher Raum,Ostdeutschland,Nein,0.057431970463558045,7417,0.05213685855724457,0.06272708236987153
1998,Laendlicher Raum,Westdeutschland,Nein,0.055654314234924104,7417,0.050436881603828074,0.060871746866020135
1998,Staedtischer Raum,Ostdeutschland,Nein,0.02912621359223301,7417,0.02529915303326307,0.03295327415120295
1999,Staedtischer Raum,Westdeutschland,Ja,0.3450134770889488,7143,0.33398920411591304,0.35603775006198457
1999,Staedtischer Raum,Westdeutschland,Nein,0.22329408426727196,7143,0.21363618521937608,0.23295198331516784
1999,Laendlicher Raum,Ostdeutschland,Ja,0.12086820825649028,7143,0.1133086088685898,0.12842780764439077
1999,Laendlicher Raum,Westdeutschland,Ja,0.10880976024968081,7143,0.10158813606735939,0.11603138443200223
1999,Laendlicher Raum,Ostdeutschland,Nein,0.06000851184565187,7143,0.05450063608842772,0.06551638760287601
1999,Staedtischer Raum,Ostdeutschland,Ja,0.058873599092069795,7143,0.05341476346039949,0.06433243472374009
1999,Laendlicher Raum,Westdeutschland,Nein,0.05149666619378635,7143,0.04637130195492878,0.056622030432643924
1999,Staedtischer Raum,Ostdeutschland,Nein,0.031635693006100155,7143,0.027576648537563954,0.035694737474636355
2000,Staedtischer Raum,Westdeutschland,Ja,0.3697920753236563,12950,0.3614774646757799,0.37810668597153274
2000,Staedtischer Raum,Westdeutschland,Nein,0.21561396626127893,12950,0.2085308469454835,0.22269708557707438
2000,Laendlicher Raum,Westdeutschland,Ja,0.11635935661043546,12950,0.11083655192838648,0.12188216129248444
2000,Laendlicher Raum,Ostdeutschland,Ja,0.10317771675166731,12950,0.09793848826276316,0.10841694524057147
2000,Laendlicher Raum,Westdeutschland,Nein,0.059788152216555514,12950,0.05570456709625876,0.06387173733685227
2000,Laendlicher Raum,Ostdeutschland,Nein,0.05672812867791291,12950,0.05274394953329708,0.06071230782252874
2000,Staedtischer Raum,Ostdeutschland,Ja,0.05186347587289133,12950,0.048044143663544266,0.05568280808223839
2000,Staedtischer Raum,Ostdeutschland,Nein,0.026677128285602196,12950,0.02390176914539581,0.029452487425808582
2001,Staedtischer Raum,Westdeutschland,Ja,0.3771960340928857,11680,0.3684059325188009,0.38598613566697054
2001,Staedtischer Raum,Westdeutschland,Nein,0.20525308749347712,11680,0.19792831864471921,0.21257785634223503
2001,Laendlicher Raum,Westdeutschland,Ja,0.11610714906940338,11680,0.11029731215978435,0.12191698597902241
2001,Laendlicher Raum,Ostdeutschland,Ja,0.10836667246477648,11680,0.10272931381521523,0.11400403111433773
2001,Laendlicher Raum,Westdeutschland,Nein,0.056270655766220215,11680,0.05209139598337787,0.06044991554906256
2001,Laendlicher Raum,Ostdeutschland,Nein,0.05444425117411724,11680,0.05032939903498733,0.05855910331324715
2001,Staedtischer Raum,Ostdeutschland,Ja,0.05418333623238824,11680,0.05007778948256497,0.05828888298221151
2001,Staedtischer Raum,Ostdeutschland,Nein,0.028178813706731604,11680,0.02517765346616628,0.031179973947296928
2002,Staedtischer Raum,Westdeutschland,Ja,0.37596866927756023,12212,0.3673777092451751,0.38455962930994536
2002,Staedtischer Raum,Westdeutschland,Nein,0.2191484042996417,12212,0.21181144548884467,0.2264853631104387
2002,Laendlicher Raum,Westdeutschland,Ja,0.111740688275977,12212,0.10615292204075458,0.11732845451119941
2002,Laendlicher Raum,Ostdeutschland,Ja,0.0999083409715857,12212,0.09458962356789002,0.10522705837528137
2002,Laendlicher Raum,Westdeutschland,Nein,0.05924506291142405,12212,0.05505783105782595,0.06343229476502214
2002,Laendlicher Raum,Ostdeutschland,Nein,0.0548287642696442,12212,0.05079117487816585,0.05886635366112255
2002,Staedtischer Raum,Ostdeutschland,Ja,0.04899591700691609,12212,0.0451673715362376,0.052824462477594585
2002,Staedtischer Raum,Ostdeutschland,Nein,0.030164152987251062,12212,0.02713055968248671,0.03319774629201541
2003,Staedtischer Raum,Westdeutschland,Ja,0.37109240810717964,11804,0.362377236874466,0.3798075793398933
2003,Staedtischer Raum,Westdeutschland,Nein,0.2217451047749914,11804,0.21425083328289005,0.22923937626709276
2003,Laendlicher Raum,Westdeutschland,Ja,0.11035726554448642,11804,0.10470464601629786,0.11600988507267498
2003,Laendlicher Raum,Ostdeutschland,Ja,0.09867743043627619,11804,0.09329732842940257,0.10405753244314982
2003,Laendlicher Raum,Ostdeutschland,Nein,0.05831329440054964,11804,0.054085844404213004,0.06254074439688627
2003,Laendlicher Raum,Westdeutschland,Nein,0.057969769838543454,11804,0.05375402148731702,0.06218551818976989
2003,Staedtischer Raum,Ostdeutschland,Ja,0.052043971143936794,11804,0.04803695786989382,0.05605098441797977
2003,Staedtischer Raum,Ostdeutschland,Nein,0.029800755754036415,11804,0.026733248658711756,0.03286826284936108
2004,Staedtischer Raum,Westdeutschland,Ja,0.36319676455072974,11543,0.35442331587750797,0.3719702132239515
2004,Staedtischer Raum,Westdeutschland,Nein,0.22753648672410762,11543,0.2198882515224685,0.23518472192574674
2004,Laendlicher Raum,Westdeutschland,Ja,0.1070863372604185,11543,0.1014451763241174,0.1127274981967196
2004,Laendlicher Raum,Ostdeutschland,Ja,0.0963601195709513,11543,0.09097688773898108,0.10174335140292151
2004,Laendlicher Raum,Westdeutschland,Nein,0.061455952171619484,11543,0.057074621525581286,0.06583728281765769
2004,Laendlicher Raum,Ostdeutschland,Nein,0.06075259363460524,11543,0.05639477514202773,0.06511041212718274
2004,Staedtischer Raum,Ostdeutschland,Ja,0.05020221557939159,11543,0.04621863375866203,0.05418579740012115
2004,Staedtischer Raum,Ostdeutschland,Nein,0.03340953050817654,11543,0.030131196761943764,0.03668786425440932
2005,Staedtischer Raum,Westdeutschland,Ja,0.37614263734274594,11199,0.36717071751425556,0.3851145571712363
2005,Staedtischer Raum,Westdeutschland,Nein,0.2125984251968504,11199,0.20502059952389784,0.22017625086980297
2005,Laendlicher Raum,Westdeutschland,Ja,0.11159380939451534,11199,0.10576214814577914,0.11742547064325154
2005,Laendlicher Raum,Ostdeutschland,Ja,0.0952122364014843,11199,0.08977615199516788,0.10064832080780071
2005,Laendlicher Raum,Ostdeutschland,Nein,0.06226807855914562,11199,0.05779260978422545,0.06674354733406579
2005,Laendlicher Raum,Westdeutschland,Nein,0.057923794008507556,11199,0.053597281469470445,0.06225030654754467
2005,Staedtischer Raum,Ostdeutschland,Ja,0.05267445017648656,11199,0.04853715906775424,0.056811741285218875
2005,Staedtischer Raum,Ostdeutschland,Nein,0.03158656892026428,11199,0.028347291991880103,0.03482584584864845
2006,Staedtischer Raum,Westdeutschland,Ja,0.35912240184757505,12265,0.3506319444114109,0.3676128592837392
2006,Staedtischer Raum,Westdeutschland,Nein,0.22476080501484658,12265,0.2173732548068089,0.23214835522288424
2006,Laendlicher Raum,Westdeutschland,Ja,0.11077202243483998,12265,0.1052175361755889,0.11632650869409106
2006,Laendlicher Raum,Ostdeutschland,Ja,0.09386341141537446,12265,0.08870201405041253,0.0990248087803364
2006,Laendlicher Raum,Westdeutschland,Nein,0.0673045199604091,12265,0.06287032946549063,0.07173871045532758
2006,Laendlicher Raum,Ostdeutschland,Nein,0.06334543055097328,12265,0.05903451347094231,0.06765634763100424
2006,Staedtischer Raum,Ostdeutschland,Ja,0.04891125041240515,12265,0.0450941182223605,0.052728382602449796
2006,Staedtischer Raum,Ostdeutschland,Nein,0.031920158363576374,12265,0.028809083927810956,0.0350312327993418
2007,Staedtischer Raum,Westdeutschland,Ja,0.3649042280872098,11453,0.3560875395393337,0.3737209166350859
2007,Staedtischer Raum,Westdeutschland,Nein,0.21502339129667225,11453,0.20749906445206837,0.22254771814127614
2007,Laendlicher Raum,Westdeutschland,Ja,0.11395533586371259,11453,0.10813575669013888,0.11977491503728631
2007,Laendlicher Raum,Ostdeutschland,Ja,0.09850825315561833,11453,0.09305050329206903,0.10396600301916763
2007,Laendlicher Raum,Westdeutschland,Nein,0.06452467119781093,11453,0.060025054598229786,0.06902428779739206
2007,Laendlicher Raum,Ostdeutschland,Nein,0.060464295171683294,11453,0.05609911088822881,0.06482947945513778
2007,Staedtischer Raum,Ostdeutschland,Ja,0.05225527407538176,11453,0.04817952729533034,0.05633102085543318
2007,Staedtischer Raum,Ostdeutschland,Nein,0.030364551151911025,11453,0.027221987260258106,0.03350711504356394
2008,Staedtischer Raum,Westdeutschland,Ja,0.36496761475640666,10822,0.35589719452924035,0.37403803498357296
2008,Staedtischer Raum,Westdeutschland,Nein,0.21092649957758378,10822,0.203240035381089,0.21861296377407854
2008,Laendlicher Raum,Westdeutschland,Ja,0.11630526612221909,10822,0.11026504093860462,0.12234549130583355
2008,Laendlicher Raum,Ostdeutschland,Ja,0.09715573078006196,10822,0.09157561845974013,0.10273584310038378
2008,Laendlicher Raum,Ostdeutschland,Nein,0.0627992114897212,10822,0.058228374591376426,0.06737004838806598
2008,Laendlicher Raum,Westdeutschland,Nein,0.06195437904815545,10822,0.05741234598786275,0.06649641210844814
2008,Staedtischer Raum,Ostdeutschland,Ja,0.05303670327607247,10822,0.04881432498278098,0.057259081569363955
2008,Staedtischer Raum,Ostdeutschland,Nein,0.0328545949497794,10822,0.029496087997672147,0.03621310190188666
2009,Staedtischer Raum,Westdeutschland,Ja,0.36112216474333464,10177,0.35179000493370494,0.37045432455296434
2009,Staedtischer Raum,Westdeutschland,Nein,0.2075208913649025,10177,0.19964189305610827,0.21539988967369675
2009,Laendlicher Raum,Westdeutschland,Ja,0.11609629924393156,10177,0.1098724674295331,0.12232013105833
2009,Laendlicher Raum,Ostdeutschland,Ja,0.0983883804218066,10177,0.0926017220981198,0.1041750387454934
2009,Laendlicher Raum,Ostdeutschland,Nein,0.06476323119777158,10177,0.059981653416233564,0.06954480897930959
2009,Laendlicher Raum,Westdeutschland,Nein,0.06396736967767608,10177,0.05921324108190406,0.0687214982734481
2009,Staedtischer Raum,Ostdeutschland,Ja,0.05411858336649423,10177,0.04972278523017196,0.058514381502816494
2009,Staedtischer Raum,Ostdeutschland,Nein,0.03402307998408277,10177,0.030500860848762624,0.037545299119402915
2010,Staedtischer Raum,Westdeutschland,Ja,0.3235487404162103,13799,0.31574288728550454,0.33135459354691604
2010,Staedtischer Raum,Westdeutschland,Nein,0.25169769989047097,13799,0.24445650181171552,0.2589388979692264
2010,Laendlicher Raum,Westdeutschland,Ja,0.11383716684921504,13799,0.10853771355504219,0.11913662014338788
2010,Laendlicher Raum,Westdeutschland,Nein,0.08170865279299014,13799,0.07713822833573647,0.08627907725024381
2010,Laendlicher Raum,Ostdeutschland,Ja,0.08163563344286236,13799,0.07706707000616721,0.08620419687955751
2010,Laendlicher Raum,Ostdeutschland,Nein,0.06622855056589996,13799,0.06207924723408373,0.0703778538977162
2010,Staedtischer Raum,Ostdeutschland,Ja,0.048557867834976266,13799,0.04497151298861607,0.05214422268133646
2010,Staedtischer Raum,Ostdeutschland,Nein,0.03278568820737496,13799,0.029814461615227234,0.035756914799522685
2011,Staedtischer Raum,Westdeutschland,Ja,0.3373369101329106,16603,0.33014505204235983,0.3445287682234614
2011,Staedtischer Raum,Westdeutschland,Nein,0.2272893549567126,16603,0.2209146398110122,0.233664070102413
2011,Laendlicher Raum,Westdeutschland,Ja,0.12285087184489696,16603,0.11785756072204935,0.12784418296774455
2011,Laendlicher Raum,Westdeutschland,Nein,0.08578222168028289,16603,0.08152245057227543,0.09004199278829035
2011,Laendlicher Raum,Ostdeutschland,Ja,0.08206316302889892,16603,0.07788828960510437,0.08623803645269347
2011,Laendlicher Raum,Ostdeutschland,Nein,0.06371174247043043,16603,0.059996584223786134,0.06742690071707473
2011,Staedtischer Raum,Ostdeutschland,Ja,0.04779904889647604,16603,0.04455388436657114,0.05104421342638094
2011,Staedtischer Raum,Ostdeutschland,Nein,0.033166686989391535,16603,0.0304427965431147,0.03589057743566837
2012,Staedtischer Raum,Westdeutschland,Ja,0.33537566530511204,16303,0.32812836595941997,0.3426229646508041
2012,Staedtischer Raum,Westdeutschland,Nein,0.22428518380987747,16303,0.21788232916175637,0.23068803845799857
2012,Laendlicher Raum,Westdeutschland,Ja,0.12910013615546478,16303,0.12395295126658458,0.134247321044345
2012,Laendlicher Raum,Ostdeutschland,Ja,0.08410694392870405,16303,0.0798464434666285,0.08836744439077959
2012,Laendlicher Raum,Westdeutschland,Nein,0.08280727812848125,16303,0.07857682525132768,0.08703773100563482
2012,Laendlicher Raum,Ostdeutschland,Nein,0.06405495729669514,16303,0.06029637681392735,0.06781353777946293
2012,Staedtischer Raum,Ostdeutschland,Ja,0.04864463423691051,16303,0.045342374995715355,0.05194689347810567
2012,Staedtischer Raum,Ostdeutschland,Nein,0.0316252011387548,16303,0.028938862896697008,0.034311539380812585
2013,Staedtischer Raum,Westdeutschland,Ja,0.33653520171770823,17870,0.3296070404716587,0.3434633629637578
2013,Staedtischer Raum,Westdeutschland,Nein,0.25127133009379593,17870,0.2449117638414594,0.25763089634613245
2013,Laendlicher Raum,Westdeutschland,Ja,0.12572042038648434,17870,0.1208594623182509,0.1305813784547178
2013,Laendlicher Raum,Westdeutschland,Nein,0.08108260820431687,17870,0.07708043494510178,0.08508478146353196
2013,Laendlicher Raum,Ostdeutschland,Ja,0.07639281274720307,17870,0.07249820523305318,0.08028742026135295
2013,Laendlicher Raum,Ostdeutschland,Nein,0.05486495649225901,17870,0.05152617307561089,0.058203739908907134
2013,Staedtischer Raum,Ostdeutschland,Ja,0.045485365578031414,17870,0.042430297196078035,0.048540433959984794
2013,Staedtischer Raum,Ostdeutschland,Nein,0.028647304780201152,17870,0.02620148668277037,0.031093122877631933
2014,Staedtischer Raum,Westdeutschland,Ja,0.3403930547605419,15828,0.3330110213636139,0.3477750881574699
2014,Staedtischer Raum,Westdeutschland,Nein,0.23850410227055904,15828,0.23186476453534,0.2451434400057781
2014,Laendlicher Raum,Westdeutschland,Ja,0.1268205813139986,15828,0.12163628679657229,0.1320048758314249
2014,Laendlicher Raum,Ostdeutschland,Ja,0.08325383196590981,15828,0.07894985718151165,0.08755780675030797
2014,Laendlicher Raum,Westdeutschland,Nein,0.08007377726896903,15828,0.07584548783626194,0.08430206670167611
2014,Laendlicher Raum,Ostdeutschland,Nein,0.053742924378299306,15828,0.0502296807458584,0.05725616801074021
2014,Staedtischer Raum,Ostdeutschland,Ja,0.048336831393499965,15828,0.04499546753925988,0.051678195247740054
2014,Staedtischer Raum,Ostdeutschland,Nein,0.028874896648222348,15828,0.02626609620180162,0.031483697094643076
2015,Staedtischer Raum,Westdeutschland,Ja,0.33939782190903267,15764,0.33200606996232623,0.3467895738557391
2015,Staedtischer Raum,Westdeutschland,Nein,0.24228058936579117,15764,0.2355919716411387,0.24896920709044362
2015,Laendlicher Raum,Westdeutschland,Ja,0.13119795003203075,15764,0.12592751090834634,0.13646838915571516
2015,Laendlicher Raum,Ostdeutschland,Ja,0.08078155028827674,15764,0.07652764010230179,0.0850354604742517
2015,Laendlicher Raum,Westdeutschland,Nein,0.07860345932094812,15764,0.07440232103843951,0.08280459760345672
2015,Laendlicher Raum,Ostdeutschland,Nein,0.05092889173606662,15764,0.04749683587890973,0.05436094759322351
2015,Staedtischer Raum,Ostdeutschland,Ja,0.04695707879564382,15764,0.043654679187920924,0.05025947840336672
2015,Staedtischer Raum,Ostdeutschland,Nein,0.029852658552210122,15764,0.027196015452912163,0.03250930165150808
2016,Staedtischer Raum,Westdeutschland,Ja,0.34959808207587084,16419,0.3423042099142076,0.35689195423753406
2016,Staedtischer Raum,Westdeutschland,Nein,0.22683683542518684,16419,0.2204310101700714,0.23324266068030228
2016,Laendlicher Raum,Westdeutschland,Ja,0.13108165279932307,16419,0.12591935376638808,0.13624395183225807
2016,Laendlicher Raum,Ostdeutschland,Ja,0.0846848117331829,16419,0.08042617282570763,0.08894345064065817
2016,Laendlicher Raum,Westdeutschland,Nein,0.07728106049922437,16419,0.07319641873143312,0.08136570226701562
2016,Laendlicher Raum,Ostdeutschland,Nein,0.052037794387251445,16419,0.048640464875862814,0.055435123898640075
2016,Staedtischer Raum,Ostdeutschland,Ja,0.049781413058806935,16419,0.04645460235164341,0.05310822376597046
2016,Staedtischer Raum,Ostdeutschland,Nein,0.028698350021153576,16419,0.026144541996646745,0.03125215804566041
2017,Staedtischer Raum,Westdeutschland,Ja,0.3581359423274974,18279,0.3511852936432887,0.3650865910117061
2017,Staedtischer Raum,Westdeutschland,Nein,0.21517765190525232,18279,0.20922015099235725,0.22113515281814738
2017,Laendlicher Raum,Westdeutschland,Ja,0.13948249227600412,18279,0.1344599967370472,0.14450498781496104
2017,Laendlicher Raum,Ostdeutschland,Ja,0.08972708547888775,18279,0.08558396611368321,0.09387020484409228
2017,Laendlicher Raum,Westdeutschland,Nein,0.06855046343975284,18279,0.06488722896222927,0.0722136979172764
2017,Staedtischer Raum,Ostdeutschland,Ja,0.053874871266735326,18279,0.05060186176329816,0.05714788077017249
2017,Laendlicher Raum,Ostdeutschland,Nein,0.04981977342945417,18279,0.046665613405141484,0.05297393345376686
2017,Staedtischer Raum,Ostdeutschland,Nein,0.025231719876416064,18279,0.022958172668307998,0.02750526708452413
2018,Staedtischer Raum,Westdeutschland,Ja,0.364484152862919,17878,0.3574291186772501,0.37153918704858796
2018,Staedtischer Raum,Westdeutschland,Nein,0.2114255901917308,17878,0.20544014138746844,0.21741103899599315
2018,Laendlicher Raum,Westdeutschland,Ja,0.1385809312638581,17878,0.13351620960089253,0.14364565292682366
2018,Laendlicher Raum,Ostdeutschland,Ja,0.08849615234120256,17878,0.08433284902550953,0.0926594556568956
2018,Laendlicher Raum,Westdeutschland,Nein,0.06286683187687492,17878,0.059308814645866195,0.06642484910788364
2018,Staedtischer Raum,Ostdeutschland,Ja,0.05562801617320986,17878,0.0522682044716848,0.058987827874734916
2018,Laendlicher Raum,Ostdeutschland,Nein,0.052889004825877134,17878,0.04960820493562737,0.0561698047161269
2018,Staedtischer Raum,Ostdeutschland,Nein,0.02562932046432764,17878,0.023312847403288244,0.027945793525367035
2019,Staedtischer Raum,Westdeutschland,Ja,0.3990580037421769,18428,0.391987485288725,0.40612852219562884
2019,Staedtischer Raum,Westdeutschland,Nein,0.1760113555713272,18428,0.17051280875986502,0.18150990238278936
2019,Laendlicher Raum,Westdeutschland,Ja,0.14607394025420994,18428,0.14097460605776246,0.15117327445065742
2019,Laendlicher Raum,Ostdeutschland,Ja,0.10052261436221692,18428,0.09618107261383554,0.1048641561105983
2019,Staedtischer Raum,Ostdeutschland,Ja,0.060584553842183364,18428,0.057140049195797855,0.06402905848856887
2019,Laendlicher Raum,Westdeutschland,Nein,0.05277759855474547,18428,0.049549344074169964,0.05600585303532097
2019,Laendlicher Raum,Ostdeutschland,Nein,0.04380927801793664,18428,0.04085417734869217,0.046764378687181106
2019,Staedtischer Raum,Ostdeutschland,Nein,0.02116265565520356,18428,0.01908459931801319,0.02324071199239393
2020,Staedtischer Raum,Westdeutschland,Ja,0.3846920346266426,19329,0.37783313821409154,0.39155093103919364
2020,Staedtischer Raum,Westdeutschland,Nein,0.209129974465965,19329,0.2033965766263436,0.21486337230558641
2020,Laendlicher Raum,Westdeutschland,Ja,0.13414710095285545,19329,0.12934242522755635,0.13895177667815456
2020,Laendlicher Raum,Ostdeutschland,Ja,0.08837267235473625,19329,0.0843712071932156,0.09237413751625691
2020,Laendlicher Raum,Westdeutschland,Nein,0.05978700878121691,19329,0.05644453572569488,0.06312948183673894
2020,Staedtischer Raum,Ostdeutschland,Ja,0.05611259886653796,19329,0.052868144540451634,0.059357053192624284
2020,Laendlicher Raum,Ostdeutschland,Nein,0.04378152830541197,19329,0.04089699603732239,0.04666606057350154
2020,Staedtischer Raum,Ostdeutschland,Nein,0.023977081646633865,19329,0.021820432255050592,0.026133731038217138
2021,Staedtischer Raum,Westdeutschland,Ja,0.4099950682229163,12568,0.4013962231823692,0.4185939132634634
2021,Staedtischer Raum,Westdeutschland,Nein,0.19003781029097486,12568,0.18317858026844663,0.19689704031350308
2021,Laendlicher Raum,Westdeutschland,Ja,0.13981588032220943,12568,0.13375274939683116,0.1458790112475877
2021,Laendlicher Raum,Ostdeutschland,Ja,0.09370376458984053,12568,0.08860885369566623,0.09879867548401483
2021,Staedtischer Raum,Ostdeutschland,Ja,0.057783988163735,12568,0.05370453471279875,0.06186344161467125
2021,Laendlicher Raum,Westdeutschland,Nein,0.0523590333716916,12568,0.04846463200488286,0.05625343473850034
2021,Laendlicher Raum,Ostdeutschland,Nein,0.031234588196613514,12568,0.02819335172613228,0.03427582466709475
2021,Staedtischer Raum,Ostdeutschland,Nein,0.02506986684201874,12568,0.022336576631892587,0.02780315705214489
