"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Ländlicher Raum","Westdeutschland","408","0.355660307832849","0.328472928112605","0.382847687553094"
"Nein","1998","Städtischer Raum","Ostdeutschland","213","0.335380092924863","0.298944692502555","0.371815493347171"
"Nein","1998","Städtischer Raum","Westdeutschland","1653","0.375184392698785","0.360511948203236","0.389856837194335"
"Ja","1999","Ländlicher Raum","Ostdeutschland","852","0.671904411185001","0.646132481337341","0.69767634103266"
"Ja","1999","Ländlicher Raum","Westdeutschland","773","0.671467563888759","0.644167132797965","0.698767994979554"
"Ja","1999","Städtischer Raum","Ostdeutschland","415","0.630791831514703","0.59334488309323","0.668238779936176"
"Ja","1999","Städtischer Raum","Westdeutschland","2426","0.625218887248793","0.610215915837998","0.640221858659589"
"Nein","1999","Ländlicher Raum","Ostdeutschland","423","0.328095588814999","0.30232365896734","0.353867518662659"
"Nein","1999","Ländlicher Raum","Westdeutschland","364","0.328532436111241","0.301232005020447","0.355832867202036"
"Nein","1999","Städtischer Raum","Ostdeutschland","223","0.369208168485297","0.331761220063824","0.40665511690677"
"Nein","1999","Städtischer Raum","Westdeutschland","1573","0.374781112751207","0.359778141340411","0.389784084162002"
"Ja","2000","Ländlicher Raum","Ostdeutschland","1315","0.643317078563904","0.622520126094109","0.6641140310337"
"Ja","2000","Ländlicher Raum","Westdeutschland","1492","0.647548007577801","0.627851925646237","0.667244089509364"
"Ja","2000","Städtischer Raum","Ostdeutschland","661","0.653160635665617","0.623675356460806","0.682645914870428"
"Ja","2000","Städtischer Raum","Westdeutschland","4704","0.638270386411947","0.627356461667071","0.649184311156824"
"Nein","2000","Ländlicher Raum","Ostdeutschland","723","0.356682921436096","0.3358859689663","0.377479873905891"
"Nein","2000","Ländlicher Raum","Westdeutschland","768","0.352451992422199","0.332755910490636","0.372148074353763"
"Nein","2000","Städtischer Raum","Ostdeutschland","340","0.346839364334383","0.317354085129572","0.376324643539194"
"Nein","2000","Städtischer Raum","Westdeutschland","2742","0.361729613588053","0.350815688843176","0.372643538332929"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1246","0.67215196902788","0.650886978369769","0.693416959685992"
"Ja","2001","Ländlicher Raum","Westdeutschland","1344","0.665126254563887","0.644421960950255","0.685830548177519"
"Ja","2001","Städtischer Raum","Ostdeutschland","623","0.654405612281885","0.624116959983535","0.684694264580234"
"Ja","2001","Städtischer Raum","Westdeutschland","4328","0.651175175244859","0.639748629289748","0.66260172119997"
"Nein","2001","Ländlicher Raum","Ostdeutschland","626","0.32784803097212","0.306583040314008","0.349113021630231"
"Nein","2001","Ländlicher Raum","Westdeutschland","652","0.334873745436113","0.314169451822481","0.355578039049745"
"Nein","2001","Städtischer Raum","Ostdeutschland","324","0.345594387718115","0.315305735419766","0.375883040016465"
"Nein","2001","Städtischer Raum","Westdeutschland","2355","0.348824824755141","0.33739827880003","0.360251370710252"
"Ja","2002","Ländlicher Raum","Ostdeutschland","1199","0.626437993597525","0.604435974679343","0.648440012515707"
"Ja","2002","Ländlicher Raum","Westdeutschland","1352","0.615034894282104","0.594063206435656","0.636006582128552"
"Ja","2002","Städtischer Raum","Ostdeutschland","588","0.573940911768995","0.542495680232908","0.605386143305081"
"Ja","2002","Städtischer Raum","Westdeutschland","4501","0.608483700516882","0.597151230459772","0.619816170573993"
"Nein","2002","Ländlicher Raum","Ostdeutschland","658","0.373562006402475","0.351559987484293","0.395564025320657"
"Nein","2002","Ländlicher Raum","Westdeutschland","716","0.384965105717896","0.363993417871448","0.405936793564344"
"Nein","2002","Städtischer Raum","Ostdeutschland","362","0.426059088231005","0.394613856694919","0.457504319767092"
"Nein","2002","Städtischer Raum","Westdeutschland","2625","0.391516299483118","0.380183829426007","0.402848769540228"
"Ja","2003","Ländlicher Raum","Ostdeutschland","1149","0.611591647579546","0.58924897874468","0.633934316414411"
"Ja","2003","Ländlicher Raum","Westdeutschland","1293","0.63092666041846","0.609644764347903","0.652208556489016"
"Ja","2003","Städtischer Raum","Ostdeutschland","606","0.602770517239178","0.571703584365029","0.633837450113328"
"Ja","2003","Städtischer Raum","Westdeutschland","4313","0.603362900342554","0.591810094090327","0.614915706594782"
"Nein","2003","Ländlicher Raum","Ostdeutschland","679","0.388408352420454","0.366065683585589","0.410751021255319"
"Nein","2003","Ländlicher Raum","Westdeutschland","682","0.36907333958154","0.347791443510984","0.390355235652096"
"Nein","2003","Städtischer Raum","Ostdeutschland","347","0.397229482760822","0.366162549886672","0.428296415634971"
"Nein","2003","Städtischer Raum","Westdeutschland","2575","0.396637099657446","0.385084293405218","0.408189905909673"
"Ja","2004","Ländlicher Raum","Ostdeutschland","1096","0.593113734601014","0.57033700738987","0.615890461812158"
"Ja","2004","Ländlicher Raum","Westdeutschland","1226","0.610033268400467","0.588284479931204","0.63178205686973"
"Ja","2004","Städtischer Raum","Ostdeutschland","571","0.549553773622934","0.517932132448225","0.581175414797642"
"Ja","2004","Städtischer Raum","Westdeutschland","4123","0.589637706561962","0.577862800894794","0.601412612229129"
"Nein","2004","Ländlicher Raum","Ostdeutschland","691","0.406886265398986","0.384109538187842","0.42966299261013"
"Nein","2004","Ländlicher Raum","Westdeutschland","706","0.389966731599533","0.36821794313027","0.411715520068796"
"Nein","2004","Städtischer Raum","Ostdeutschland","380","0.450446226377066","0.418824585202358","0.482067867551775"
"Nein","2004","Städtischer Raum","Westdeutschland","2581","0.410362293438038","0.398587387770871","0.422137199105206"
"Ja","2005","Ländlicher Raum","Ostdeutschland","1052","0.593664579950855","0.570587206580949","0.61674195332076"
"Ja","2005","Ländlicher Raum","Westdeutschland","1241","0.630975793172885","0.609203913883321","0.652747672462449"
"Ja","2005","Städtischer Raum","Ostdeutschland","582","0.586063822890123","0.554425576814384","0.617702068965861"
"Ja","2005","Städtischer Raum","Westdeutschland","4148","0.608078202105054","0.596202160413436","0.619954243796671"
"Nein","2005","Ländlicher Raum","Ostdeutschland","688","0.406335420049145","0.38325804667924","0.429412793419051"
"Nein","2005","Ländlicher Raum","Westdeutschland","646","0.369024206827115","0.347252327537551","0.390796086116679"
"Nein","2005","Städtischer Raum","Ostdeutschland","349","0.413936177109877","0.382297931034139","0.445574423185616"
"Nein","2005","Städtischer Raum","Westdeutschland","2343","0.391921797894946","0.380045756203329","0.403797839586564"
"Ja","2006","Ländlicher Raum","Ostdeutschland","1138","0.567751387627138","0.545511502028524","0.589991273225751"
"Ja","2006","Ländlicher Raum","Westdeutschland","1351","0.585051149922775","0.564339603696166","0.605762696149384"
"Ja","2006","Städtischer Raum","Ostdeutschland","593","0.557966766648317","0.526873476432009","0.589060056864624"
"Ja","2006","Städtischer Raum","Westdeutschland","4346","0.578332314171557","0.56681644730242","0.589848181040694"
"Nein","2006","Ländlicher Raum","Ostdeutschland","768","0.432248612372862","0.410008726774249","0.454488497971476"
"Nein","2006","Ländlicher Raum","Westdeutschland","823","0.414948850077225","0.394237303850616","0.435660396303834"
"Nein","2006","Städtischer Raum","Ostdeutschland","387","0.442033233351683","0.410939943135376","0.473126523567991"
"Nein","2006","Städtischer Raum","Westdeutschland","2718","0.421667685828443","0.410151818959306","0.43318355269758"
"Ja","2007","Ländlicher Raum","Ostdeutschland","1116","0.613955827563649","0.591471583127697","0.636440071999602"
"Ja","2007","Ländlicher Raum","Westdeutschland","1302","0.599079270969913","0.577812360179337","0.620346181760489"
"Ja","2007","Städtischer Raum","Ostdeutschland","592","0.594427550403242","0.562972248743053","0.625882852063431"
"Ja","2007","Städtischer Raum","Westdeutschland","4123","0.590700902995851","0.578794917277192","0.602606888714509"
"Nein","2007","Ländlicher Raum","Ostdeutschland","685","0.386044172436351","0.363559928000398","0.408528416872303"
"Nein","2007","Ländlicher Raum","Westdeutschland","738","0.400920729030087","0.37965381823951","0.422187639820663"
"Nein","2007","Städtischer Raum","Ostdeutschland","344","0.405572449596758","0.374117147936569","0.437027751256947"
"Nein","2007","Städtischer Raum","Westdeutschland","2429","0.409299097004149","0.397393111285491","0.421205082722808"
"Ja","2008","Ländlicher Raum","Ostdeutschland","1035","0.588631639773892","0.565267459972415","0.61199581957537"
"Ja","2008","Ländlicher Raum","Westdeutschland","1251","0.615221618617865","0.593430233925114","0.637013003310616"
"Ja","2008","Städtischer Raum","Ostdeutschland","565","0.588773411061737","0.556890921057197","0.620655901066277"
"Ja","2008","Städtischer Raum","Westdeutschland","3876","0.596134681039187","0.583840535814514","0.608428826263861"
"Nein","2008","Ländlicher Raum","Ostdeutschland","669","0.411368360226108","0.38800418042463","0.434732540027585"
"Nein","2008","Ländlicher Raum","Westdeutschland","664","0.384778381382135","0.362986996689384","0.406569766074886"
"Nein","2008","Städtischer Raum","Ostdeutschland","350","0.411226588938263","0.379344098933723","0.443109078942803"
"Nein","2008","Städtischer Raum","Westdeutschland","2243","0.403865318960813","0.39157117373614","0.416159464185486"
"Ja","2009","Ländlicher Raum","Ostdeutschland","989","0.581313023104176","0.55743623421624","0.605189811992112"
"Ja","2009","Ländlicher Raum","Westdeutschland","1173","0.609198842403295","0.586806829822013","0.631590854984576"
"Ja","2009","Städtischer Raum","Ostdeutschland","544","0.573231464557223","0.540663363521059","0.605799565593387"
"Ja","2009","Städtischer Raum","Westdeutschland","3624","0.60492562649568","0.592236699286125","0.617614553705236"
"Nein","2009","Ländlicher Raum","Ostdeutschland","651","0.418686976895824","0.394810188007888","0.442563765783759"
"Nein","2009","Ländlicher Raum","Westdeutschland","651","0.390801157596705","0.368409145015424","0.413193170177987"
"Nein","2009","Städtischer Raum","Ostdeutschland","342","0.426768535442777","0.394200434406613","0.459336636478941"
"Nein","2009","Städtischer Raum","Westdeutschland","2078","0.39507437350432","0.382385446294764","0.407763300713875"
"Ja","2010","Ländlicher Raum","Ostdeutschland","1118","0.581910736985271","0.560427571700327","0.603393902270214"
"Ja","2010","Ländlicher Raum","Westdeutschland","1566","0.594363278535143","0.575818377029535","0.612908180040751"
"Ja","2010","Städtischer Raum","Ostdeutschland","665","0.599002260627551","0.570222267330433","0.62778225392467"
"Ja","2010","Städtischer Raum","Westdeutschland","4424","0.585326297937235","0.574436841080635","0.596215754793834"
"Nein","2010","Ländlicher Raum","Ostdeutschland","907","0.418089263014729","0.396606097729786","0.439572428299673"
"Nein","2010","Ländlicher Raum","Westdeutschland","1127","0.405636721464857","0.387091819959249","0.424181622970465"
"Nein","2010","Städtischer Raum","Ostdeutschland","449","0.400997739372449","0.37221774607533","0.429777732669567"
"Nein","2010","Städtischer Raum","Westdeutschland","3439","0.414673702062765","0.403784245206165","0.425563158919365"
"Ja","2011","Ländlicher Raum","Ostdeutschland","1346","0.602199310789329","0.582581018729394","0.621817602849263"
"Ja","2011","Ländlicher Raum","Westdeutschland","2025","0.614537934438309","0.598271319978482","0.630804548898135"
"Ja","2011","Städtischer Raum","Ostdeutschland","784","0.605394529075084","0.579106994885151","0.631682063265017"
"Ja","2011","Städtischer Raum","Westdeutschland","5523","0.618848613299098","0.608948068671032","0.628749157927164"
"Nein","2011","Ländlicher Raum","Ostdeutschland","1045","0.397800689210671","0.378182397150737","0.417418981270606"
"Nein","2011","Ländlicher Raum","Westdeutschland","1414","0.385462065561691","0.369195451101865","0.401728680021518"
"Nein","2011","Städtischer Raum","Ostdeutschland","544","0.394605470924916","0.368317936734983","0.420893005114849"
"Nein","2011","Städtischer Raum","Westdeutschland","3721","0.381151386700902","0.371250842072836","0.391051931328968"
"Ja","2012","Ländlicher Raum","Ostdeutschland","1359","0.604414047682969","0.584826786100688","0.624001309265251"
"Ja","2012","Ländlicher Raum","Westdeutschland","2092","0.629701770775505","0.613553426669825","0.645850114881185"
"Ja","2012","Städtischer Raum","Ostdeutschland","786","0.618400024817209","0.591962729578918","0.644837320055499"
"Ja","2012","Städtischer Raum","Westdeutschland","5413","0.618308164392028","0.608289379496035","0.628326949288021"
"Nein","2012","Ländlicher Raum","Ostdeutschland","1035","0.395585952317031","0.375998690734749","0.415173213899312"
"Nein","2012","Ländlicher Raum","Westdeutschland","1343","0.370298229224495","0.354149885118814","0.386446573330175"
"Nein","2012","Städtischer Raum","Ostdeutschland","511","0.381599975182791","0.355162679944501","0.408037270421082"
"Nein","2012","Städtischer Raum","Westdeutschland","3619","0.381691835607972","0.371673050711979","0.391710620503965"
"Ja","2013","Ländlicher Raum","Ostdeutschland","1352","0.614787243340544","0.59499767869402","0.634576807987068"
"Ja","2013","Ländlicher Raum","Westdeutschland","2231","0.635251910426824","0.619684831415814","0.650818989437834"
"Ja","2013","Städtischer Raum","Ostdeutschland","805","0.621956698155185","0.595718619962394","0.648194776347975"
"Ja","2013","Städtischer Raum","Westdeutschland","5950","0.612840147002768","0.603474040768468","0.622206253237069"
"Nein","2013","Ländlicher Raum","Ostdeutschland","971","0.385212756659456","0.365423192012932","0.40500232130598"
"Nein","2013","Ländlicher Raum","Westdeutschland","1442","0.364748089573176","0.349181010562166","0.380315168584186"
"Nein","2013","Städtischer Raum","Ostdeutschland","507","0.378043301844815","0.351805223652025","0.404281380037606"
"Nein","2013","Städtischer Raum","Westdeutschland","4440","0.387159852997232","0.377793746762932","0.396525959231532"
"Ja","2014","Ländlicher Raum","Ostdeutschland","1309","0.626790371517795","0.606365336040211","0.64721540699538"
"Ja","2014","Ländlicher Raum","Westdeutschland","2000","0.634519975499644","0.618004371051504","0.651035579947784"
"Ja","2014","Städtischer Raum","Ostdeutschland","760","0.638964782383308","0.611946857338153","0.665982707428463"
"Ja","2014","Städtischer Raum","Westdeutschland","5346","0.613512319252554","0.603501502519451","0.623523135985657"
"Nein","2014","Ländlicher Raum","Ostdeutschland","845","0.373209628482204","0.35278459300462","0.393634663959789"
"Nein","2014","Ländlicher Raum","Westdeutschland","1266","0.365480024500356","0.348964420052216","0.381995628948495"
"Nein","2014","Städtischer Raum","Ostdeutschland","454","0.361035217616692","0.334017292571537","0.388053142661847"
"Nein","2014","Städtischer Raum","Westdeutschland","3743","0.386487680747446","0.376476864014343","0.396498497480549"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1261","0.611210838728094","0.590139645294792","0.632282032161397"
"Ja","2015","Ländlicher Raum","Westdeutschland","2055","0.644681849882333","0.628325078930341","0.661038620834326"
"Ja","2015","Städtischer Raum","Ostdeutschland","733","0.619744293193459","0.592266450183823","0.647222136203096"
"Ja","2015","Städtischer Raum","Westdeutschland","5291","0.595953303579173","0.585852355714031","0.606054251444315"
"Nein","2015","Ländlicher Raum","Ostdeutschland","795","0.388789161271906","0.367717967838603","0.409860354705208"
"Nein","2015","Ländlicher Raum","Westdeutschland","1234","0.355318150117667","0.338961379165674","0.371674921069659"
"Nein","2015","Städtischer Raum","Ostdeutschland","466","0.38025570680654","0.352777863796904","0.407733549816177"
"Nein","2015","Städtischer Raum","Westdeutschland","3775","0.404046696420827","0.393945748555685","0.414147644285969"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1201","0.615830453904245","0.594180786213462","0.637480121595027"
"Ja","2016","Ländlicher Raum","Westdeutschland","1867","0.640884072954365","0.62361604214026","0.65815210376847"
"Ja","2016","Städtischer Raum","Ostdeutschland","706","0.630524230261097","0.602168268601999","0.658880191920196"
"Ja","2016","Städtischer Raum","Westdeutschland","4950","0.613442466932482","0.602880033477307","0.624004900387658"
"Nein","2016","Ländlicher Raum","Ostdeutschland","738","0.384169546095755","0.362519878404973","0.405819213786538"
"Nein","2016","Ländlicher Raum","Westdeutschland","1098","0.359115927045635","0.34184789623153","0.37638395785974"
"Nein","2016","Städtischer Raum","Ostdeutschland","407","0.369475769738903","0.341119808079804","0.397831731398001"
"Nein","2016","Städtischer Raum","Westdeutschland","3215","0.386557533067518","0.375995099612342","0.397119966522693"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1394","0.644178829895804","0.624025929058886","0.664331730732722"
"Ja","2017","Ländlicher Raum","Westdeutschland","2179","0.689911756737662","0.674007526339003","0.705815987136322"
"Ja","2017","Städtischer Raum","Ostdeutschland","837","0.653877306455672","0.627280143175711","0.680474469735633"
"Ja","2017","Städtischer Raum","Westdeutschland","5552","0.621423428877954","0.61134093681695","0.631505920938957"
"Nein","2017","Ländlicher Raum","Ostdeutschland","774","0.355821170104196","0.335668269267278","0.375974070941114"
"Nein","2017","Ländlicher Raum","Westdeutschland","1070","0.310088243262338","0.294184012863678","0.325992473660997"
"Nein","2017","Städtischer Raum","Ostdeutschland","392","0.346122693544328","0.319525530264367","0.372719856824289"
"Nein","2017","Städtischer Raum","Westdeutschland","3338","0.378576571122046","0.368494079061043","0.38865906318305"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1357","0.619594719678392","0.599158734718381","0.640030704638403"
"Ja","2018","Ländlicher Raum","Westdeutschland","2135","0.692903708829597","0.676673244970836","0.709134172688359"
"Ja","2018","Städtischer Raum","Ostdeutschland","853","0.678587132745121","0.652655879317644","0.704518386172599"
"Ja","2018","Städtischer Raum","Westdeutschland","5579","0.646231965497363","0.63625172094657","0.656212210048155"
"Nein","2018","Ländlicher Raum","Ostdeutschland","811","0.380405280321608","0.359969295361597","0.400841265281619"
"Nein","2018","Ländlicher Raum","Westdeutschland","968","0.307096291170403","0.290865827311641","0.323326755029164"
"Nein","2018","Städtischer Raum","Ostdeutschland","393","0.321412867254879","0.295481613827401","0.347344120682356"
"Nein","2018","Städtischer Raum","Westdeutschland","3238","0.353768034502637","0.343787789951845","0.36374827905343"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1562","0.653565810175958","0.633878258985809","0.673253361366107"
"Ja","2019","Ländlicher Raum","Westdeutschland","2280","0.749710405486532","0.734488597050009","0.764932213923056"
"Ja","2019","Städtischer Raum","Ostdeutschland","940","0.705516787450434","0.680467897628357","0.730565677272511"
"Ja","2019","Städtischer Raum","Westdeutschland","6193","0.675115837034664","0.665401248314756","0.684830425754571"
"Nein","2019","Ländlicher Raum","Ostdeutschland","682","0.346434189824042","0.326746638633893","0.366121741014191"
"Nein","2019","Ländlicher Raum","Westdeutschland","831","0.250289594513468","0.235067786076944","0.265511402949992"
"Nein","2019","Städtischer Raum","Ostdeutschland","332","0.294483212549566","0.269434322727489","0.319532102371643"
"Nein","2019","Städtischer Raum","Westdeutschland","2735","0.324884162965336","0.315169574245429","0.334598751685244"
"Ja","2020","Ländlicher Raum","Ostdeutschland","1427","0.654591708794346","0.634426668414469","0.674756749174223"
"Ja","2020","Ländlicher Raum","Westdeutschland","2182","0.707919814581345","0.692073014571931","0.723766614590759"
"Ja","2020","Städtischer Raum","Ostdeutschland","905","0.695427919561646","0.670381294815527","0.720474544307764"
"Ja","2020","Städtischer Raum","Westdeutschland","6179","0.664580358098533","0.655112125239463","0.674048590957602"
"Nein","2020","Ländlicher Raum","Ostdeutschland","709","0.345408291205654","0.325243250825777","0.365573331585531"
"Nein","2020","Ländlicher Raum","Westdeutschland","981","0.292080185418655","0.276233385409241","0.307926985428069"
"Nein","2020","Städtischer Raum","Ostdeutschland","392","0.304572080438354","0.279525455692236","0.329618705184473"
"Nein","2020","Städtischer Raum","Westdeutschland","3373","0.335419641901467","0.325951409042398","0.344887874760537"
