year,regtyp,sampreg,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,Yes,0.704201680672269,6631,0.6932163549881369,0.715187006356401
1996,Rural regions,East,No,0.2957983193277311,6631,0.284812993643599,0.30678364501186317
1997,Urban regions,West,Yes,0.6063422635319847,6546,0.5945067696114172,0.6181777574525522
1997,Urban regions,West,No,0.39365773646801533,6546,0.38182224254744784,0.4054932303885828
1997,Urban regions,East,Yes,0.7065390749601276,6546,0.695508165889379,0.7175699840308761
1997,Urban regions,East,No,0.2934609250398724,6546,0.28243001596912387,0.304491834110621
1997,Rural regions,West,Yes,0.6532019704433497,6546,0.6416719487458394,0.66473199214086
1997,Rural regions,West,No,0.34679802955665023,6546,0.33526800785914,0.35832805125416045
1997,Rural regions,East,Yes,0.705832628909552,6546,0.6947939732548348,0.7168712845642692
1997,Rural regions,East,No,0.294167371090448,6546,0.2831287154357308,0.30520602674516517
1998,Urban regions,West,Yes,0.6051563619002148,7417,0.5940316619578726,0.616281061842557
1998,Urban regions,West,No,0.3948436380997852,7417,0.38371893815744296,0.4059683380421274
1998,Urban regions,East,Yes,0.6697674418604651,7417,0.6590642356594573,0.680470648061473
1998,Urban regions,East,No,0.3302325581395349,7417,0.31952935193852705,0.34093576434054274
1998,Rural regions,West,Yes,0.6565400843881857,7417,0.6457329491887817,0.6673472195875897
1998,Rural regions,West,No,0.3434599156118143,7417,0.3326527804124103,0.35426705081121834
1998,Rural regions,East,Yes,0.6754250386398764,7417,0.6647691906363612,0.6860808866433915
1998,Rural regions,East,No,0.32457496136012365,7417,0.3139191133566085,0.3352308093636388
1999,Urban regions,West,Yes,0.6070893659510734,7143,0.5957630427391021,0.6184156891630448
1999,Urban regions,West,No,0.3929106340489266,7143,0.38158431083695526,0.404236957260898
1999,Urban regions,East,Yes,0.6504702194357367,7143,0.6394123477162856,0.6615280911551877
1999,Urban regions,East,No,0.3495297805642633,7143,0.33847190884481226,0.36058765228371437
1999,Rural regions,West,Yes,0.6787610619469027,7143,0.667932063353476,0.6895900605403293
1999,Rural regions,West,No,0.32123893805309733,7143,0.3104099394596706,0.33206793664652406
1999,Rural regions,East,Yes,0.668235294117647,7143,0.6573159753987368,0.6791546128365573
1999,Rural regions,East,No,0.33176470588235296,7143,0.32084538716344263,0.3426840246012633
2000,Urban regions,West,Yes,0.6316847607559308,12950,0.6233770526082829,0.6399924689035787
2000,Urban regions,West,No,0.36831523924406917,12950,0.36000753109642125,0.3766229473917171
2000,Urban regions,East,Yes,0.6603396603396603,12950,0.6521827197733198,0.6684966009060008
2000,Urban regions,East,No,0.33966033966033965,12950,0.33150339909399906,0.34781728022668024
2000,Rural regions,West,Yes,0.6605790645879732,12950,0.6524235211914252,0.6687346079845212
2000,Rural regions,West,No,0.3394209354120267,12950,0.3312653920154787,0.34757647880857473
2000,Rural regions,East,Yes,0.6452404317958783,12950,0.6370000177720992,0.6534808458196574
2000,Rural regions,East,No,0.3547595682041217,12950,0.3465191541803426,0.36299998222790075
2001,Urban regions,West,Yes,0.6476034045094818,11680,0.6389396714314944,0.6562671375874692
2001,Urban regions,West,No,0.35239659549051816,11680,0.3437328624125307,0.3610603285685056
2001,Urban regions,East,Yes,0.6578669482576558,11680,0.649262932454401,0.6664709640609106
2001,Urban regions,East,No,0.34213305174234426,11680,0.3335290359390895,0.350737067545599
2001,Rural regions,West,Yes,0.6735620585267407,11680,0.6650580483153737,0.6820660687381076
2001,Rural regions,West,No,0.32643794147325933,11680,0.3179339312618924,0.33494195168462626
2001,Rural regions,East,Yes,0.6655982905982906,11680,0.6570422075105754,0.6741543736860057
2001,Rural regions,East,No,0.3344017094017094,11680,0.32584562631399416,0.3429577924894246
2002,Urban regions,West,Yes,0.6317558106972837,12212,0.6232011015711205,0.6403105198234469
2002,Urban regions,West,No,0.36824418930271635,12212,0.35968948017655317,0.37679889842887954
2002,Urban regions,East,Yes,0.6189473684210526,12212,0.6103338216439314,0.6275609151981738
2002,Urban regions,East,No,0.38105263157894737,12212,0.3724390848018261,0.38966617835606865
2002,Rural regions,West,Yes,0.6535087719298246,12212,0.645068926237431,0.6619486176222182
2002,Rural regions,West,No,0.34649122807017546,12212,0.3380513823777819,0.35493107376256905
2002,Rural regions,East,Yes,0.6456650511577814,12212,0.637181585459726,0.6541485168558367
2002,Rural regions,East,No,0.3543349488422186,12212,0.34585148314416325,0.36281841454027397
2003,Urban regions,West,Yes,0.6259597276546429,11804,0.6172305396002288,0.634688915709057
2003,Urban regions,West,No,0.3740402723453571,11804,0.3653110842909429,0.3827694603997713
2003,Urban regions,East,Yes,0.6358866736621196,11804,0.6272060761548421,0.644567271169397
2003,Urban regions,East,No,0.3641133263378804,11804,0.35543272883060295,0.37279392384515786
2003,Rural regions,West,Yes,0.6556122448979592,11804,0.6470401129013594,0.664184376894559
2003,Rural regions,West,No,0.34438775510204084,11804,0.33581562310544105,0.3529598870986406
2003,Rural regions,East,Yes,0.6285557986870897,11804,0.619838936476898,0.6372726608972813
2003,Rural regions,East,No,0.3714442013129103,11804,0.3627273391027187,0.38016106352310186
2004,Urban regions,West,Yes,0.6148236344694151,11543,0.6059459068547599,0.6237013620840703
2004,Urban regions,West,No,0.38517636553058493,11543,0.37629863791592977,0.3940540931452401
2004,Urban regions,East,Yes,0.6004206098843323,11543,0.5914849617476581,0.6093562580210066
2004,Urban regions,East,No,0.39957939011566773,11543,0.3906437419789935,0.408515038252342
2004,Rural regions,West,Yes,0.6353677621283255,11543,0.6265869063792535,0.6441486178773974
2004,Rural regions,West,No,0.3646322378716745,11543,0.3558513821226025,0.3734130936207465
2004,Rural regions,East,Yes,0.6133184107442641,11543,0.6044342486909564,0.6222025727975717
2004,Rural regions,East,No,0.38668158925573587,11543,0.3777974272024282,0.39556575130904353
2005,Urban regions,West,Yes,0.6388931591083782,11199,0.6299970843067825,0.6477892339099739
2005,Urban regions,West,No,0.3611068408916218,11199,0.35221076609002616,0.37000291569321747
2005,Urban regions,East,Yes,0.6251342642320086,11199,0.6161684244495018,0.6341001040145153
2005,Urban regions,East,No,0.3748657357679914,11199,0.36589989598548467,0.3838315755504982
2005,Rural regions,West,Yes,0.6583021890016018,11199,0.6495180298254626,0.6670863481777409
2005,Rural regions,West,No,0.3416978109983983,11199,0.3329136518222591,0.35048197017453747
2005,Rural regions,East,Yes,0.6045977011494252,11199,0.5955420582170307,0.6136533440818198
2005,Rural regions,East,No,0.3954022988505747,11199,0.38634665591818007,0.40445794178296934
2006,Urban regions,West,Yes,0.6150586240994491,12265,0.6064471430855782,0.62367010511332
2006,Urban regions,West,No,0.38494137590055094,12265,0.3763298948866801,0.39355285691442177
2006,Urban regions,East,Yes,0.6051020408163266,12265,0.596450787104477,0.6137532945281762
2006,Urban regions,East,No,0.3948979591836735,12265,0.3862467054718239,0.4035492128955231
2006,Rural regions,West,Yes,0.6220472440944882,12265,0.6134659509429378,0.6306285372460386
2006,Rural regions,West,No,0.3779527559055118,12265,0.3693714627539614,0.38653404905706223
2006,Rural regions,East,Yes,0.5970619097586569,12265,0.5883812818689393,0.6057425376483745
2006,Rural regions,East,No,0.40293809024134314,12265,0.39425746235162556,0.4116187181310607
2007,Urban regions,West,Yes,0.6292237442922375,11453,0.6203775810454383,0.6380699075390367
2007,Urban regions,West,No,0.37077625570776257,11453,0.36193009246096336,0.3796224189545618
2007,Urban regions,East,Yes,0.6324786324786325,11453,0.6236486332242293,0.6413086317330357
2007,Urban regions,East,No,0.36752136752136755,11453,0.35869136826696435,0.37635136677577075
2007,Rural regions,West,Yes,0.6384767556874382,11453,0.6296776790691075,0.6472758323057689
2007,Rural regions,West,No,0.36152324431256183,11453,0.35272416769423115,0.3703223209308925
2007,Rural regions,East,Yes,0.6196557468073293,11453,0.6107645522984618,0.6285469413161967
2007,Rural regions,East,No,0.38034425319267073,11453,0.3714530586838033,0.3892354477015382
2008,Urban regions,West,Yes,0.6337408312958435,10822,0.6246636208584398,0.6428180417332471
2008,Urban regions,West,No,0.3662591687041565,10822,0.35718195826675286,0.3753363791415601
2008,Urban regions,East,Yes,0.6174863387978142,10822,0.6083296288271213,0.6266430487685072
2008,Urban regions,East,No,0.3825136612021858,10822,0.3733569512314928,0.39167037117287873
2008,Rural regions,West,Yes,0.6524486571879937,10822,0.6434767460643849,0.6614205683116026
2008,Rural regions,West,No,0.34755134281200634,10822,0.3385794316883975,0.3565232539356152
2008,Rural regions,East,Yes,0.6073943661971831,10822,0.5981937704356403,0.616594961958726
2008,Rural regions,East,No,0.3926056338028169,10822,0.383405038041274,0.40180622956435974
2009,Urban regions,West,Yes,0.6350594821553533,10177,0.6257061915387601,0.6444127727719466
2009,Urban regions,West,No,0.3649405178446466,10177,0.3555872272280533,0.3742938084612399
2009,Urban regions,East,Yes,0.6139954853273137,10177,0.6045369265911781,0.6234540440634494
2009,Urban regions,East,No,0.3860045146726862,10177,0.3765459559365505,0.3954630734088219
2009,Rural regions,West,Yes,0.6447513812154696,10177,0.6354529748155325,0.6540497876154067
2009,Rural regions,West,No,0.3552486187845304,10177,0.34595021238459334,0.36454702518446747
2009,Rural regions,East,Yes,0.6030487804878049,10177,0.5935429300679661,0.6125546309076436
2009,Rural regions,East,No,0.39695121951219514,10177,0.3874453690923564,0.4064570699320339
2010,Urban regions,West,Yes,0.5624523990860625,13799,0.554175116080059,0.570729682092066
2010,Urban regions,West,No,0.4375476009139376,13799,0.429270317907934,0.44582488391994113
2010,Urban regions,East,Yes,0.5969479353680431,13799,0.5887636442996333,0.6051322264364529
2010,Urban regions,East,No,0.4030520646319569,13799,0.3948677735635471,0.41123635570036676
2010,Rural regions,West,Yes,0.5821508588498879,13799,0.5739216176407114,0.5903801000590645
2010,Rural regions,West,No,0.417849141150112,13799,0.40961989994093545,0.4260783823592886
2010,Rural regions,East,Yes,0.5520987654320988,13799,0.543801561169549,0.5603959696946486
2010,Rural regions,East,No,0.4479012345679012,13799,0.4396040303053515,0.4561984388304509
2011,Urban regions,West,Yes,0.5974516790843322,16603,0.589991947686222,0.6049114104824423
2011,Urban regions,West,No,0.40254832091566783,16603,0.39508858951755765,0.410008052313778
2011,Urban regions,East,Yes,0.5903614457831325,16603,0.5828810910480552,0.5978418005182099
2011,Urban regions,East,No,0.40963855421686746,16603,0.4021581994817901,0.4171189089519448
2011,Rural regions,West,Yes,0.5888369374634717,16603,0.5813523588182304,0.5963215161087129
2011,Rural regions,West,No,0.41116306253652835,16603,0.4036784838912872,0.4186476411817695
2011,Rural regions,East,Yes,0.5629443747386031,16603,0.5553992940866919,0.5704894553905144
2011,Rural regions,East,No,0.4370556252613969,16603,0.4295105446094857,0.44460070591330814
2012,Urban regions,West,Yes,0.5992480371558111,16303,0.5917255155071031,0.6067705588045191
2012,Urban regions,West,No,0.4007519628441889,16303,0.39322944119548087,0.40827448449289694
2012,Urban regions,East,Yes,0.6060138781804163,16303,0.5985131391749164,0.6135146171859162
2012,Urban regions,East,No,0.39398612181958365,16303,0.3864853828140838,0.4014868608250835
2012,Rural regions,West,Yes,0.6092289719626168,16303,0.6017391109301253,0.6167188329951083
2012,Rural regions,West,No,0.3907710280373832,16303,0.3832811670048917,0.39826088906987467
2012,Rural regions,East,Yes,0.5676691729323309,16303,0.5600645433563884,0.5752738025082733
2012,Rural regions,East,No,0.4323308270676692,16303,0.42472619749172674,0.4399354566436116
2013,Urban regions,West,Yes,0.5725271556281841,17870,0.5652736808395843,0.579780630416784
2013,Urban regions,West,No,0.4274728443718158,17870,0.420219369583216,0.43472631916041565
2013,Urban regions,East,Yes,0.6135670731707317,17870,0.6064276704581758,0.6207064758832875
2013,Urban regions,East,No,0.3864329268292683,17870,0.3792935241167124,0.39357232954182414
2013,Rural regions,West,Yes,0.6079234972677595,17870,0.6007652999132124,0.6150816946223067
2013,Rural regions,West,No,0.39207650273224043,17870,0.3849183053776933,0.3992347000867876
2013,Rural regions,East,Yes,0.5820060266896255,17870,0.5747742909801552,0.5892377623990959
2013,Rural regions,East,No,0.4179939733103745,17870,0.41076223760090413,0.4252257090198449
2014,Urban regions,West,Yes,0.5880026367831246,15828,0.5803346756015235,0.5956705979647257
2014,Urban regions,West,No,0.4119973632168754,15828,0.4043294020352743,0.41966532439847654
2014,Urban regions,East,Yes,0.6260296540362438,15828,0.6184916027764003,0.6335677052960873
2014,Urban regions,East,No,0.37397034596375617,15828,0.36643229470391264,0.3815083972235997
2014,Rural regions,West,Yes,0.6129726406394098,15828,0.605384516462983,0.6205607648158367
2014,Rural regions,West,No,0.38702735936059024,15828,0.37943923518416345,0.39461548353701703
2014,Rural regions,East,Yes,0.6077065923862581,15828,0.6000999056826672,0.615313279089849
2014,Rural regions,East,No,0.3922934076137419,15828,0.384686720910151,0.39990009431733275
2015,Urban regions,West,Yes,0.5834801762114538,15764,0.575784376630896,0.5911759757920115
2015,Urban regions,West,No,0.41651982378854624,15764,0.4088240242079885,0.42421562336910396
2015,Urban regions,East,Yes,0.6113427856547122,15764,0.6037334170745655,0.6189521542348589
2015,Urban regions,East,No,0.3886572143452877,15764,0.38104784576514095,0.3962665829254345
2015,Rural regions,West,Yes,0.6253435114503817,15764,0.6177873920586416,0.6328996308421218
2015,Rural regions,West,No,0.3746564885496183,15764,0.3671003691578782,0.3822126079413584
2015,Rural regions,East,Yes,0.6133268482490273,15764,0.6057246208604209,0.6209290756376337
2015,Rural regions,East,No,0.3866731517509728,15764,0.3790709243623664,0.39427537913957916
2016,Urban regions,West,Yes,0.6064831804281345,16419,0.5990105457628001,0.613955815093469
2016,Urban regions,West,No,0.39351681957186546,16419,0.386044184906531,0.40098945423719995
2016,Urban regions,East,Yes,0.6343216531895777,16419,0.6269547135632932,0.6416885928158621
2016,Urban regions,East,No,0.3656783468104223,16419,0.3583114071841378,0.37304528643670676
2016,Rural regions,West,Yes,0.629103214890017,16419,0.6217144779168401,0.6364919518631938
2016,Rural regions,West,No,0.3708967851099831,16419,0.3635080481368062,0.37828552208315996
2016,Rural regions,East,Yes,0.6193914388860238,16419,0.6119645898625582,0.6268182879094893
2016,Rural regions,East,No,0.3806085611139763,16419,0.3731817120905107,0.38803541013744186
2017,Urban regions,West,Yes,0.624677220163916,18279,0.6176576559447702,0.6316967843830619
2017,Urban regions,West,No,0.375322779836084,18279,0.36830321561693813,0.3823423440552298
2017,Urban regions,East,Yes,0.6810414971521562,18279,0.6742848111847437,0.6877981831195688
2017,Urban regions,East,No,0.3189585028478438,18279,0.31220181688043125,0.3257151888152563
2017,Rural regions,West,Yes,0.6704826732673267,18279,0.6636685064331723,0.6772968401014811
2017,Rural regions,West,No,0.32951732673267325,18279,0.32270315989851894,0.33633149356682757
2017,Rural regions,East,Yes,0.6429889298892989,18279,0.6360431271644282,0.6499347326141696
2017,Rural regions,East,No,0.3570110701107011,18279,0.3500652673858304,0.3639568728355718
2018,Urban regions,West,Yes,0.6328841580794927,17878,0.6258183753289606,0.6399499408300249
2018,Urban regions,West,No,0.3671158419205073,17878,0.3600500591699752,0.3741816246710394
2018,Urban regions,East,Yes,0.6845906902086677,17878,0.6777790868126522,0.6914022936046832
2018,Urban regions,East,No,0.31540930979133225,17878,0.3085977063953168,0.3222209131873477
2018,Rural regions,West,Yes,0.6879248947879573,17878,0.6811329103724716,0.6947168792034429
2018,Rural regions,West,No,0.31207510521204274,17878,0.30528312079655706,0.3188670896275284
2018,Rural regions,East,Yes,0.6259225092250923,17878,0.6188293831700395,0.633015635280145
2018,Rural regions,East,No,0.37407749077490776,17878,0.36698436471985496,0.38117061682996056
2019,Urban regions,West,Yes,0.6939302142937283,18428,0.6872761790316626,0.7005842495557939
2019,Urban regions,West,No,0.30606978570627175,18428,0.2994157504442061,0.3127238209683374
2019,Urban regions,East,Yes,0.7411207576953434,18428,0.734796492503439,0.7474450228872477
2019,Urban regions,East,No,0.25887924230465664,18428,0.2525549771127524,0.2652035074965609
2019,Rural regions,West,Yes,0.7345879299156391,18428,0.7282126508742841,0.7409632089569942
2019,Rural regions,West,No,0.2654120700843608,18428,0.25903679104300575,0.27178734912571584
2019,Rural regions,East,Yes,0.6964684845775593,18428,0.6898299900852057,0.7031069790699128
2019,Rural regions,East,No,0.3035315154224408,18428,0.29689302093008724,0.3101700099147943
2020,Urban regions,West,Yes,0.6478238070267436,19329,0.6410900130084749,0.6545576010450123
2020,Urban regions,West,No,0.3521761929732564,19329,0.34544239895498774,0.3589099869915251
2020,Urban regions,East,Yes,0.7006220839813375,19329,0.6941654945635709,0.7070786733991041
2020,Urban regions,East,No,0.29937791601866254,19329,0.29292132660089587,0.3058345054364292
2020,Rural regions,West,Yes,0.6917148362235067,19329,0.6852046826130633,0.6982249898339501
2020,Rural regions,West,No,0.30828516377649323,19329,0.30177501016604985,0.3147953173869366
2020,Rural regions,East,Yes,0.6687087653157399,19329,0.6620732468973085,0.6753442837341712
2020,Rural regions,East,No,0.33129123468426014,19329,0.32465571626582873,0.33792675310269155
2021,Urban regions,West,Yes,0.6832876712328767,12568,0.6751545496905312,0.6914207927752222
2021,Urban regions,West,No,0.3167123287671233,12568,0.3085792072247778,0.3248454503094688
2021,Urban regions,East,Yes,0.6974206349206349,12568,0.6893892574979071,0.7054520123433626
2021,Urban regions,East,No,0.30257936507936506,12568,0.29454798765663737,0.31061074250209275
2021,Rural regions,West,Yes,0.7275449101796407,12568,0.7197609545535675,0.735328865805714
2021,Rural regions,West,No,0.27245508982035926,12568,0.26467113419428595,0.2802390454464326
2021,Rural regions,East,Yes,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Rural regions,East,No,0.25,12568,0.24242951642793154,0.25757048357206846
