"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Laendlicher Raum","Ostdeutschland","2101","","",""
"Ja","1999","Laendlicher Raum","Westdeutschland","2126","","",""
"Ja","1999","Staedtischer Raum","Ostdeutschland","1017","","",""
"Ja","1999","Staedtischer Raum","Westdeutschland","5947","0.62589995694984","0.616386355915463","0.635413557984218"
"Nein","1999","Laendlicher Raum","Ostdeutschland","1089","","",""
"Nein","1999","Laendlicher Raum","Westdeutschland","960","0.326026614282681","0.309488041428196","0.342565187137165"
"Nein","1999","Staedtischer Raum","Ostdeutschland","514","0.340793017429724","0.317051048130832","0.364534986728616"
"Nein","1999","Staedtischer Raum","Westdeutschland","3991","0.374100043050159","0.364586442015781","0.383613644084537"
"Ja","2000","Laendlicher Raum","Ostdeutschland","3183","0.643805759047637","0.63045329124515","0.657158226850123"
"Ja","2000","Laendlicher Raum","Westdeutschland","3975","0.652846425115133","0.640774353087615","0.664918497142652"
"Ja","2000","Staedtischer Raum","Ostdeutschland","1501","","",""
"Ja","2000","Staedtischer Raum","Westdeutschland","11252","","",""
"Nein","2000","Laendlicher Raum","Ostdeutschland","1758","","",""
"Nein","2000","Laendlicher Raum","Westdeutschland","1999","","",""
"Nein","2000","Staedtischer Raum","Ostdeutschland","822","0.358041304683995","0.338545390950431","0.377537218417559"
"Nein","2000","Staedtischer Raum","Westdeutschland","6818","0.365186306489967","0.358166107863592","0.372206505116342"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2964","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","3527","0.661917229317599","0.649181508844317","0.67465294979088"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1397","","",""
"Ja","2001","Staedtischer Raum","Westdeutschland","10400","","",""
"Nein","2001","Laendlicher Raum","Ostdeutschland","1564","","",""
"Nein","2001","Laendlicher Raum","Westdeutschland","1773","","",""
"Nein","2001","Staedtischer Raum","Ostdeutschland","755","0.345773163311638","0.325678220404486","0.36586810621879"
"Nein","2001","Staedtischer Raum","Westdeutschland","5912","0.355009205274658","0.347665909011949","0.362352501537366"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2897","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","3602","0.608066332683954","0.595151664858015","0.620981000509893"
"Ja","2002","Staedtischer Raum","Ostdeutschland","1335","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","10908","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","1563","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","1887","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","815","0.427974291717208","0.40705988854557","0.448888694888847"
"Nein","2002","Staedtischer Raum","Westdeutschland","6554","0.39908500038065","0.391821594321309","0.406348406439991"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2698","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","3364","0.624303293314054","0.611075020223206","0.637531566404903"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1362","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","10400","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","1672","","",""
"Nein","2003","Laendlicher Raum","Westdeutschland","1785","","",""
"Nein","2003","Staedtischer Raum","Ostdeutschland","762","0.382766443475812","0.3620953939411","0.403437493010524"
"Nein","2003","Staedtischer Raum","Westdeutschland","6369","0.407125917534413","0.399689904941191","0.414561930127636"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2570","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","3181","0.607302985219902","0.593754653733395","0.620851316706409"
"Ja","2004","Staedtischer Raum","Ostdeutschland","1288","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","9907","0.586146697258885","0.578571717923967","0.593721676593803"
"Nein","2004","Laendlicher Raum","Ostdeutschland","1641","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","1810","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","823","0.43722840904471","0.416067990987996","0.458388827101424"
"Nein","2004","Staedtischer Raum","Westdeutschland","6333","0.413853302741115","0.406278323406197","0.421428282076033"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2451","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","3126","0.629861384294053","0.616144694896716","0.643578073691391"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1286","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","9800","0.599155703238868","0.5914346520149","0.606876754462836"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1619","","",""
"Nein","2005","Laendlicher Raum","Westdeutschland","1634","","",""
"Nein","2005","Staedtischer Raum","Ostdeutschland","747","0.407103089305312","0.385747026251416","0.428459152359209"
"Nein","2005","Staedtischer Raum","Westdeutschland","5676","0.400844296761132","0.393123245537164","0.4085653479851"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2592","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","3327","0.577696224236241","0.564518690743432","0.590873757729051"
"Ja","2006","Staedtischer Raum","Ostdeutschland","1287","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","10084","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","1728","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","2070","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","842","0.445183460890378","0.424072671626872","0.466294250153883"
"Nein","2006","Staedtischer Raum","Westdeutschland","6406","0.427441708371789","0.419891028359178","0.4349923883844"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2536","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","3208","0.602905246529575","0.589341547990949","0.616468945068201"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1272","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","9634","0.58948624360023","0.58168126855059","0.59729121864987"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1527","","",""
"Nein","2007","Laendlicher Raum","Westdeutschland","1791","","",""
"Nein","2007","Staedtischer Raum","Ostdeutschland","736","0.405457707967692","0.383982845367972","0.426932570567412"
"Nein","2007","Staedtischer Raum","Westdeutschland","5626","0.41051375639977","0.40270878135013","0.41831873144941"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2363","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","3048","0.621729562810458","0.607765271479262","0.635693854141653"
"Ja","2008","Staedtischer Raum","Ostdeutschland","1196","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","8909","0.597943619825088","0.589858309084425","0.60602893056575"
"Nein","2008","Laendlicher Raum","Ostdeutschland","1464","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","1585","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","729","0.413602119348703","0.391602240062724","0.435601998634682"
"Nein","2008","Staedtischer Raum","Westdeutschland","5218","0.402056380174912","0.39397106943425","0.410141690915575"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2229","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","2847","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","1131","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","8251","0.606177424725222","0.597783930003656","0.614570919446789"
"Nein","2009","Laendlicher Raum","Ostdeutschland","1455","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","1546","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","704","0.421206677282143","0.398615470202638","0.443797884361648"
"Nein","2009","Staedtischer Raum","Westdeutschland","4766","0.393822575274778","0.385429080553211","0.402216069996344"
"Ja","2010","Laendlicher Raum","Ostdeutschland","2754","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","4465","0.603803548265486","0.593016064793783","0.61459103173719"
"Ja","2010","Staedtischer Raum","Ostdeutschland","1558","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","11647","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","2404","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","3432","0.396196451734514","0.38540896826281","0.406983935206217"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1156","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","9781","0.413596409618282","0.407002485234434","0.42019033400213"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3234","0.60706837668083","0.594597585180983","0.619539168180677"
"Ja","2011","Laendlicher Raum","Westdeutschland","5633","0.620945376230211","0.611325302352621","0.630565450107802"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1827","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","14366","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","2658","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","4137","0.379054623769789","0.369434549892198","0.388674697647379"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1372","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","10276","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","3223","0.609015430176164","0.596407113172567","0.621623747179761"
"Ja","2012","Laendlicher Raum","Westdeutschland","5696","0.62884942230033","0.619168175170923","0.638530669429737"
"Ja","2012","Staedtischer Raum","Ostdeutschland","1810","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","13834","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","2531","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","3870","0.37115057769967","0.361469330570263","0.380831824829077"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1257","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","9842","0.379091628569876","0.372911752298906","0.385271504840846"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3205","0.614787072682773","0.60210004742605","0.627474097939496"
"Ja","2013","Laendlicher Raum","Westdeutschland","6144","0.639245853589054","0.629987079491402","0.648504627686707"
"Ja","2013","Staedtischer Raum","Ostdeutschland","1849","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","15530","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","2447","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","4190","0.360754146410946","0.351495372313293","0.370012920508598"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1274","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","12531","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","3083","0.633221498916357","0.620087451062185","0.646355546770529"
"Ja","2014","Laendlicher Raum","Westdeutschland","5428","0.636417121276143","0.626533865516665","0.646300377035621"
"Ja","2014","Staedtischer Raum","Ostdeutschland","1713","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","13855","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","2089","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","3672","0.363582878723857","0.353699622964379","0.373466134483335"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1112","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","10280","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","2968","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","5584","0.658586050672861","0.648823058150709","0.668349043195013"
"Ja","2015","Staedtischer Raum","Ostdeutschland","1651","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","13788","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","1922","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","3478","0.341413949327139","0.331650956804987","0.351176941849291"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1105","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","10139","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","2788","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","5060","0.651973005635562","0.641593059426665","0.662352951844459"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1590","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","12742","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","1801","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","3030","0.348026994364438","0.337647048155541","0.358406940573335"
"Nein","2016","Staedtischer Raum","Ostdeutschland","934","0.349112237198703","0.33051540360137","0.367709070796036"
"Nein","2016","Staedtischer Raum","Westdeutschland","8560","0.371711229530269","0.365221592750048","0.37820086631049"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3247","0.66433073992855","0.651319436871036","0.677342042986063"
"Ja","2017","Laendlicher Raum","Westdeutschland","5750","0.702641377891341","0.69300702632505","0.712275729457631"
"Ja","2017","Staedtischer Raum","Ostdeutschland","1868","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","14110","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","1813","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","2897","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","894","0.333332522091766","0.315752082397137","0.350912961786395"
"Nein","2017","Staedtischer Raum","Westdeutschland","8659","0.369564407642582","0.363294782959505","0.375834032325658"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3188","0.653305083742151","0.640117519291245","0.666492648193057"
"Ja","2018","Laendlicher Raum","Westdeutschland","5583","0.716641633353365","0.706837191693707","0.726446075013024"
"Ja","2018","Staedtischer Raum","Ostdeutschland","1891","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","14038","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","1815","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","2532","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","852","0.298042482401078","0.280925402105002","0.315159562697155"
"Nein","2018","Staedtischer Raum","Westdeutschland","8129","0.33883325350976","0.332602463073673","0.345064043945847"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3688","0.681138821913179","0.668522922351299","0.693754721475059"
"Ja","2019","Laendlicher Raum","Westdeutschland","5888","0.766361246376","0.757096945953676","0.775625546798324"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2108","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","15561","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","1554","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","2126","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","683","0.253978972748947","0.237830086023638","0.270127859474255"
"Nein","2019","Staedtischer Raum","Westdeutschland","6686","0.306956883514722","0.300896066401887","0.313017700627558"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3276","0.683018259837951","0.669929853976664","0.696106665699238"
"Ja","2020","Laendlicher Raum","Westdeutschland","5638","0.737973085003593","0.728348518062292","0.747597651944895"
"Ja","2020","Staedtischer Raum","Ostdeutschland","1956","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","14892","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","1579","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","2381","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","784","0.282168413008377","0.265316923675061","0.299019902341692"
"Nein","2020","Staedtischer Raum","Westdeutschland","7683","0.314582352604264","0.308525053343423","0.320639651865105"
