"hlc0119_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Staedtischer Raum","Westdeutschland","5768","0.658535158111911","0.648892367992023","0.668177948231799"
"Nein","1994","Laendlicher Raum","Ostdeutschland","982","0.289458223311672","0.273949781713545","0.304966664909799"
"Nein","1994","Laendlicher Raum","Westdeutschland","862","0.333315655532629","0.315337220910958","0.351294090154301"
"Nein","1994","Staedtischer Raum","Ostdeutschland","479","0.292089595503969","0.270530812014566","0.313648378993372"
"Nein","1994","Staedtischer Raum","Westdeutschland","3522","0.341464841888089","0.331822051768201","0.351107632007977"
"Ja","1995","Laendlicher Raum","Ostdeutschland","2266","0.702619881229106","0.686914246265766","0.718325516192445"
"Ja","1995","Laendlicher Raum","Westdeutschland","1912","0.673152222415282","0.656053901842486","0.690250542988078"
"Ja","1995","Staedtischer Raum","Ostdeutschland","1135","0.713773159895566","0.691379441908996","0.736166877882135"
"Ja","1995","Staedtischer Raum","Westdeutschland","5972","0.645600668317625","0.636119725934585","0.655081610700665"
"Nein","1995","Laendlicher Raum","Ostdeutschland","988","0.297380118770894","0.281674483807555","0.313085753734234"
"Nein","1995","Laendlicher Raum","Westdeutschland","979","0.326847777584718","0.309749457011922","0.343946098157514"
"Nein","1995","Staedtischer Raum","Ostdeutschland","430","0.286226840104434","0.263833122117864","0.308620558091004"
"Nein","1995","Staedtischer Raum","Westdeutschland","3806","0.354399331682375","0.344918389299335","0.363880274065415"
"Ja","1996","Laendlicher Raum","Ostdeutschland","2220","0.711856340794038","0.696100363645452","0.727612317942625"
"Ja","1996","Laendlicher Raum","Westdeutschland","1953","0.68870021647199","0.671709889988727","0.705690542955253"
"Ja","1996","Staedtischer Raum","Ostdeutschland","1104","0.680401463904312","0.657444287673204","0.70335864013542"
"Ja","1996","Staedtischer Raum","Westdeutschland","5655","0.635054696364037","0.62538165265147","0.644727740076605"
"Nein","1996","Laendlicher Raum","Ostdeutschland","954","0.288143659205962","0.272387682057375","0.303899636354548"
"Nein","1996","Laendlicher Raum","Westdeutschland","900","0.31129978352801","0.294309457044747","0.328290110011273"
"Nein","1996","Staedtischer Raum","Ostdeutschland","481","0.319598536095688","0.29664135986458","0.342555712326796"
"Nein","1996","Staedtischer Raum","Westdeutschland","3860","0.364945303635963","0.355272259923395","0.37461834734853"
"Ja","1997","Laendlicher Raum","Ostdeutschland","2158","0.696575631025337","0.680433579332265","0.712717682718408"
"Ja","1997","Laendlicher Raum","Westdeutschland","1867","0.647619150063261","0.629975121331308","0.665263178795214"
"Ja","1997","Staedtischer Raum","Ostdeutschland","1089","0.701551224805447","0.678697745685207","0.724404703925687"
"Ja","1997","Staedtischer Raum","Westdeutschland","5584","0.637208314813033","0.627482389502546","0.646934240123521"
"Nein","1997","Laendlicher Raum","Ostdeutschland","958","0.303424368974663","0.287282317281591","0.319566420667735"
"Nein","1997","Laendlicher Raum","Westdeutschland","949","0.352380849936739","0.334736821204786","0.370024878668692"
"Nein","1997","Staedtischer Raum","Ostdeutschland","451","0.298448775194553","0.275595296074313","0.321302254314793"
"Nein","1997","Staedtischer Raum","Westdeutschland","3804","0.362791685186967","0.353065759876479","0.372517610497454"
"Ja","1998","Laendlicher Raum","Ostdeutschland","2197","0.672266179278272","0.656265886541498","0.688266472015045"
"Ja","1998","Laendlicher Raum","Westdeutschland","2118","0.645312657897993","0.628844329351729","0.661780986444257"
"Ja","1998","Staedtischer Raum","Ostdeutschland","1070","0.687384547225211","0.664483737930219","0.710285356520203"
"Ja","1998","Staedtischer Raum","Westdeutschland","6173","0.627630505839954","0.618323660277165","0.636937351402742"
"Nein","1998","Laendlicher Raum","Ostdeutschland","1109","0.327733820721728","0.311733527984955","0.343734113458502"
"Nein","1998","Laendlicher Raum","Westdeutschland","1124","0.354687342102007","0.338219013555743","0.371155670648271"
"Nein","1998","Staedtischer Raum","Ostdeutschland","504","0.312615452774789","0.289714643479797","0.335516262069781"
"Nein","1998","Staedtischer Raum","Westdeutschland","4192","0.372369494160046","0.363062648597258","0.381676339722835"
"Ja","1999","Laendlicher Raum","Ostdeutschland","2101","0.671609595009104","0.655312641554003","0.687906548464204"
"Ja","1999","Laendlicher Raum","Westdeutschland","2126","0.673973385717319","0.657434812862835","0.690511958571804"
"Ja","1999","Staedtischer Raum","Ostdeutschland","1017","0.659206982570276","0.635465013271384","0.682948951869168"
"Ja","1999","Staedtischer Raum","Westdeutschland","5947","0.62589995694984","0.616386355915463","0.635413557984218"
"Nein","1999","Laendlicher Raum","Ostdeutschland","1089","0.328390404990896","0.312093451535796","0.344687358445997"
"Nein","1999","Laendlicher Raum","Westdeutschland","960","0.326026614282681","0.309488041428196","0.342565187137165"
"Nein","1999","Staedtischer Raum","Ostdeutschland","514","0.340793017429724","0.317051048130832","0.364534986728616"
"Nein","1999","Staedtischer Raum","Westdeutschland","3991","0.374100043050159","0.364586442015781","0.383613644084537"
"Ja","2000","Laendlicher Raum","Ostdeutschland","3183","0.643805759047637","0.63045329124515","0.657158226850123"
"Ja","2000","Laendlicher Raum","Westdeutschland","3975","0.652846425115133","0.640774353087615","0.664918497142652"
"Ja","2000","Staedtischer Raum","Ostdeutschland","1501","0.641958695316005","0.622462781582441","0.661454609049569"
"Ja","2000","Staedtischer Raum","Westdeutschland","11252","0.634813693510033","0.627793494883658","0.641833892136408"
"Nein","2000","Laendlicher Raum","Ostdeutschland","1758","0.356194240952363","0.342841773149877","0.36954670875485"
"Nein","2000","Laendlicher Raum","Westdeutschland","1999","0.347153574884867","0.335081502857348","0.359225646912385"
"Nein","2000","Staedtischer Raum","Ostdeutschland","822","0.358041304683995","0.338545390950431","0.377537218417559"
"Nein","2000","Staedtischer Raum","Westdeutschland","6818","0.365186306489967","0.358166107863592","0.372206505116342"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2964","0.662025219882254","0.648247596906375","0.675802842858133"
"Ja","2001","Laendlicher Raum","Westdeutschland","3527","0.661917229317599","0.649181508844317","0.67465294979088"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1397","0.654226836688362","0.63413189378121","0.674321779595514"
"Ja","2001","Staedtischer Raum","Westdeutschland","10400","0.644990794725342","0.637647498462634","0.652334090988051"
"Nein","2001","Laendlicher Raum","Ostdeutschland","1564","0.337974780117746","0.324197157141867","0.351752403093625"
"Nein","2001","Laendlicher Raum","Westdeutschland","1773","0.338082770682401","0.32534705020912","0.350818491155683"
"Nein","2001","Staedtischer Raum","Ostdeutschland","755","0.345773163311638","0.325678220404486","0.36586810621879"
"Nein","2001","Staedtischer Raum","Westdeutschland","5912","0.355009205274658","0.347665909011949","0.362352501537366"
"Ja","2002","Laendlicher Raum","Ostdeutschland","2897","0.622413581605003","0.608186088810979","0.636641074399027"
"Ja","2002","Laendlicher Raum","Westdeutschland","3602","0.608066332683954","0.595151664858015","0.620981000509893"
"Ja","2002","Staedtischer Raum","Ostdeutschland","1335","0.572025708282792","0.551111305111153","0.59294011145443"
"Ja","2002","Staedtischer Raum","Westdeutschland","10908","0.60091499961935","0.593651593560009","0.608178405678691"
"Nein","2002","Laendlicher Raum","Ostdeutschland","1563","0.377586418394997","0.363358925600973","0.391813911189021"
"Nein","2002","Laendlicher Raum","Westdeutschland","1887","0.391933667316046","0.379018999490107","0.404848335141985"
"Nein","2002","Staedtischer Raum","Ostdeutschland","815","0.427974291717208","0.40705988854557","0.448888694888847"
"Nein","2002","Staedtischer Raum","Westdeutschland","6554","0.39908500038065","0.391821594321309","0.406348406439991"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2698","0.591259127046269","0.576683731967584","0.605834522124953"
"Ja","2003","Laendlicher Raum","Westdeutschland","3364","0.624303293314054","0.611075020223206","0.637531566404903"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1362","0.617233556524188","0.596562506989476","0.6379046060589"
"Ja","2003","Staedtischer Raum","Westdeutschland","10400","0.592874082465587","0.585438069872364","0.60031009505881"
"Nein","2003","Laendlicher Raum","Ostdeutschland","1672","0.408740872953731","0.394165477875047","0.423316268032416"
"Nein","2003","Laendlicher Raum","Westdeutschland","1785","0.375696706685946","0.362468433595097","0.388924979776794"
"Nein","2003","Staedtischer Raum","Ostdeutschland","762","0.382766443475812","0.3620953939411","0.403437493010524"
"Nein","2003","Staedtischer Raum","Westdeutschland","6369","0.407125917534413","0.399689904941191","0.414561930127636"
"Ja","2004","Laendlicher Raum","Ostdeutschland","2570","0.57999254409065","0.565085375069161","0.594899713112138"
"Ja","2004","Laendlicher Raum","Westdeutschland","3181","0.607302985219902","0.593754653733395","0.620851316706409"
"Ja","2004","Staedtischer Raum","Ostdeutschland","1288","0.56277159095529","0.541611172898576","0.583932009012004"
"Ja","2004","Staedtischer Raum","Westdeutschland","9907","0.586146697258885","0.578571717923967","0.593721676593803"
"Nein","2004","Laendlicher Raum","Ostdeutschland","1641","0.42000745590935","0.405100286887862","0.434914624930839"
"Nein","2004","Laendlicher Raum","Westdeutschland","1810","0.392697014780098","0.379148683293591","0.406245346266605"
"Nein","2004","Staedtischer Raum","Ostdeutschland","823","0.43722840904471","0.416067990987996","0.458388827101424"
"Nein","2004","Staedtischer Raum","Westdeutschland","6333","0.413853302741115","0.406278323406197","0.421428282076033"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2451","0.583191819768681","0.568044886394059","0.598338753143302"
"Ja","2005","Laendlicher Raum","Westdeutschland","3126","0.629861384294053","0.616144694896716","0.643578073691391"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1286","0.592896910694688","0.571540847640791","0.614252973748584"
"Ja","2005","Staedtischer Raum","Westdeutschland","9800","0.599155703238868","0.5914346520149","0.606876754462836"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1619","0.416808180231319","0.401661246856698","0.431955113605941"
"Nein","2005","Laendlicher Raum","Westdeutschland","1634","0.370138615705947","0.356421926308609","0.383855305103284"
"Nein","2005","Staedtischer Raum","Ostdeutschland","747","0.407103089305312","0.385747026251416","0.428459152359209"
"Nein","2005","Staedtischer Raum","Westdeutschland","5676","0.400844296761132","0.393123245537164","0.4085653479851"
"Ja","2006","Laendlicher Raum","Ostdeutschland","2592","0.572657867387701","0.557906180356471","0.587409554418931"
"Ja","2006","Laendlicher Raum","Westdeutschland","3327","0.577696224236241","0.564518690743432","0.590873757729051"
"Ja","2006","Staedtischer Raum","Ostdeutschland","1287","0.554816539109622","0.533705749846117","0.575927328373128"
"Ja","2006","Staedtischer Raum","Westdeutschland","10084","0.572558291628211","0.5650076116156","0.580108971640822"
"Nein","2006","Laendlicher Raum","Ostdeutschland","1728","0.427342132612299","0.412590445581069","0.442093819643529"
"Nein","2006","Laendlicher Raum","Westdeutschland","2070","0.422303775763759","0.409126242270949","0.435481309256568"
"Nein","2006","Staedtischer Raum","Ostdeutschland","842","0.445183460890378","0.424072671626872","0.466294250153883"
"Nein","2006","Staedtischer Raum","Westdeutschland","6406","0.427441708371789","0.419891028359178","0.4349923883844"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2536","0.621082424484266","0.606165761606964","0.635999087361569"
"Ja","2007","Laendlicher Raum","Westdeutschland","3208","0.602905246529575","0.589341547990949","0.616468945068201"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1272","0.594542292032308","0.573067429432588","0.616017154632028"
"Ja","2007","Staedtischer Raum","Westdeutschland","9634","0.58948624360023","0.58168126855059","0.59729121864987"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1527","0.378917575515734","0.364000912638432","0.393834238393036"
"Nein","2007","Laendlicher Raum","Westdeutschland","1791","0.397094753470425","0.383531054931799","0.410658452009051"
"Nein","2007","Staedtischer Raum","Ostdeutschland","736","0.405457707967692","0.383982845367972","0.426932570567412"
"Nein","2007","Staedtischer Raum","Westdeutschland","5626","0.41051375639977","0.40270878135013","0.41831873144941"
"Ja","2008","Laendlicher Raum","Ostdeutschland","2363","0.600714511391196","0.585197978551269","0.616231044231124"
"Ja","2008","Laendlicher Raum","Westdeutschland","3048","0.621729562810458","0.607765271479262","0.635693854141653"
"Ja","2008","Staedtischer Raum","Ostdeutschland","1196","0.586397880651297","0.564398001365318","0.608397759937276"
"Ja","2008","Staedtischer Raum","Westdeutschland","8909","0.597943619825088","0.589858309084425","0.60602893056575"
"Nein","2008","Laendlicher Raum","Ostdeutschland","1464","0.399285488608804","0.383768955768876","0.414802021448731"
"Nein","2008","Laendlicher Raum","Westdeutschland","1585","0.378270437189542","0.364306145858347","0.392234728520738"
"Nein","2008","Staedtischer Raum","Ostdeutschland","729","0.413602119348703","0.391602240062724","0.435601998634682"
"Nein","2008","Staedtischer Raum","Westdeutschland","5218","0.402056380174912","0.39397106943425","0.410141690915575"
"Ja","2009","Laendlicher Raum","Ostdeutschland","2229","0.591766808694015","0.575895317314266","0.607638300073765"
"Ja","2009","Laendlicher Raum","Westdeutschland","2847","0.61688117026195","0.602505271851027","0.631257068672872"
"Ja","2009","Staedtischer Raum","Ostdeutschland","1131","0.578793322717857","0.556202115638352","0.601384529797362"
"Ja","2009","Staedtischer Raum","Westdeutschland","8251","0.606177424725222","0.597783930003656","0.614570919446789"
"Nein","2009","Laendlicher Raum","Ostdeutschland","1455","0.408233191305985","0.392361699926235","0.424104682685734"
"Nein","2009","Laendlicher Raum","Westdeutschland","1546","0.383118829738051","0.368742931327128","0.397494728148973"
"Nein","2009","Staedtischer Raum","Ostdeutschland","704","0.421206677282143","0.398615470202638","0.443797884361648"
"Nein","2009","Staedtischer Raum","Westdeutschland","4766","0.393822575274778","0.385429080553211","0.402216069996344"
"Ja","2010","Laendlicher Raum","Ostdeutschland","2754","0.581866859416646","0.568405884080302","0.595327834752989"
"Ja","2010","Laendlicher Raum","Westdeutschland","4465","0.603803548265486","0.593016064793783","0.61459103173719"
"Ja","2010","Staedtischer Raum","Ostdeutschland","1558","0.593202612125947","0.574721258605269","0.611683965646625"
"Ja","2010","Staedtischer Raum","Westdeutschland","11647","0.586403590381718","0.57980966599787","0.592997514765566"
"Nein","2010","Laendlicher Raum","Ostdeutschland","2404","0.418133140583354","0.404672165247011","0.431594115919698"
"Nein","2010","Laendlicher Raum","Westdeutschland","3432","0.396196451734514","0.38540896826281","0.406983935206217"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1156","0.406797387874053","0.388316034353375","0.42527874139473"
"Nein","2010","Staedtischer Raum","Westdeutschland","9781","0.413596409618282","0.407002485234434","0.42019033400213"
"Ja","2011","Laendlicher Raum","Ostdeutschland","3234","0.60706837668083","0.594597585180983","0.619539168180677"
"Ja","2011","Laendlicher Raum","Westdeutschland","5633","0.620945376230211","0.611325302352621","0.630565450107802"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1827","0.607054932251995","0.590130235812541","0.62397962869145"
"Ja","2011","Staedtischer Raum","Westdeutschland","14366","0.622747673990742","0.616695907886819","0.628799440094666"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2658","0.39293162331917","0.380460831819323","0.405402414819017"
"Nein","2011","Laendlicher Raum","Westdeutschland","4137","0.379054623769789","0.369434549892198","0.388674697647379"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1372","0.392945067748005","0.37602037130855","0.409869764187459"
"Nein","2011","Staedtischer Raum","Westdeutschland","10276","0.377252326009258","0.371200559905335","0.383304092113181"
"Ja","2012","Laendlicher Raum","Ostdeutschland","3223","0.609015430176164","0.596407113172567","0.621623747179761"
"Ja","2012","Laendlicher Raum","Westdeutschland","5696","0.62884942230033","0.619168175170923","0.638530669429737"
"Ja","2012","Staedtischer Raum","Ostdeutschland","1810","0.632103655255318","0.615037012792668","0.649170297717968"
"Ja","2012","Staedtischer Raum","Westdeutschland","13834","0.620908371430124","0.614728495159154","0.627088247701094"
"Nein","2012","Laendlicher Raum","Ostdeutschland","2531","0.390984569823836","0.378376252820239","0.403592886827433"
"Nein","2012","Laendlicher Raum","Westdeutschland","3870","0.37115057769967","0.361469330570263","0.380831824829077"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1257","0.367896344744682","0.350829702282032","0.384962987207332"
"Nein","2012","Staedtischer Raum","Westdeutschland","9842","0.379091628569876","0.372911752298906","0.385271504840846"
"Ja","2013","Laendlicher Raum","Ostdeutschland","3205","0.614787072682773","0.60210004742605","0.627474097939496"
"Ja","2013","Laendlicher Raum","Westdeutschland","6144","0.639245853589054","0.629987079491402","0.648504627686707"
"Ja","2013","Staedtischer Raum","Ostdeutschland","1849","0.624418800080372","0.607434329791713","0.641403270369032"
"Ja","2013","Staedtischer Raum","Westdeutschland","15530","0.613789404773724","0.608092770941581","0.619486038605867"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2447","0.385212927317227","0.372525902060504","0.39789995257395"
"Nein","2013","Laendlicher Raum","Westdeutschland","4190","0.360754146410946","0.351495372313293","0.370012920508598"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1274","0.375581199919628","0.358596729630968","0.392565670208287"
"Nein","2013","Staedtischer Raum","Westdeutschland","12531","0.386210595226276","0.380513961394133","0.391907229058419"
"Ja","2014","Laendlicher Raum","Ostdeutschland","3083","0.633221498916357","0.620087451062185","0.646355546770529"
"Ja","2014","Laendlicher Raum","Westdeutschland","5428","0.636417121276143","0.626533865516665","0.646300377035621"
"Ja","2014","Staedtischer Raum","Ostdeutschland","1713","0.64567272104436","0.628034800629874","0.663310641458847"
"Ja","2014","Staedtischer Raum","Westdeutschland","13855","0.617269101001833","0.611137011696924","0.623401190306741"
"Nein","2014","Laendlicher Raum","Ostdeutschland","2089","0.366778501083643","0.353644453229471","0.379912548937815"
"Nein","2014","Laendlicher Raum","Westdeutschland","3672","0.363582878723857","0.353699622964379","0.373466134483335"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1112","0.35432727895564","0.336689358541153","0.371965199370126"
"Nein","2014","Staedtischer Raum","Westdeutschland","10280","0.382730898998167","0.376598809693259","0.388862988303076"
"Ja","2015","Laendlicher Raum","Ostdeutschland","2968","0.617944121691294","0.604325545428762","0.631562697953827"
"Ja","2015","Laendlicher Raum","Westdeutschland","5584","0.658586050672861","0.648823058150709","0.668349043195013"
"Ja","2015","Staedtischer Raum","Ostdeutschland","1651","0.642698800739714","0.624808012879128","0.6605895886003"
"Ja","2015","Staedtischer Raum","Westdeutschland","13788","0.610957129253861","0.604779695947443","0.617134562560279"
"Nein","2015","Laendlicher Raum","Ostdeutschland","1922","0.382055878308706","0.368437302046173","0.395674454571238"
"Nein","2015","Laendlicher Raum","Westdeutschland","3478","0.341413949327139","0.331650956804987","0.351176941849291"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1105","0.357301199260286","0.3394104113997","0.375191987120872"
"Nein","2015","Staedtischer Raum","Westdeutschland","10139","0.389042870746139","0.382865437439721","0.395220304052557"
"Ja","2016","Laendlicher Raum","Ostdeutschland","2788","0.620786994501539","0.606749099851205","0.634824889151873"
"Ja","2016","Laendlicher Raum","Westdeutschland","5060","0.651973005635562","0.641593059426665","0.662352951844459"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1590","0.650887762801297","0.632290929203964","0.66948459639863"
"Ja","2016","Staedtischer Raum","Westdeutschland","12742","0.628288770469731","0.62179913368951","0.634778407249952"
"Nein","2016","Laendlicher Raum","Ostdeutschland","1801","0.379213005498461","0.365175110848127","0.393250900148795"
"Nein","2016","Laendlicher Raum","Westdeutschland","3030","0.348026994364438","0.337647048155541","0.358406940573335"
"Nein","2016","Staedtischer Raum","Ostdeutschland","934","0.349112237198703","0.33051540360137","0.367709070796036"
"Nein","2016","Staedtischer Raum","Westdeutschland","8560","0.371711229530269","0.365221592750048","0.37820086631049"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3247","0.66433073992855","0.651319436871036","0.677342042986063"
"Ja","2017","Laendlicher Raum","Westdeutschland","5750","0.702641377891341","0.69300702632505","0.712275729457631"
"Ja","2017","Staedtischer Raum","Ostdeutschland","1868","0.666667477908234","0.649087038213606","0.684247917602863"
"Ja","2017","Staedtischer Raum","Westdeutschland","14110","0.630435592357418","0.624165967674342","0.636705217040495"
"Nein","2017","Laendlicher Raum","Ostdeutschland","1813","0.33566926007145","0.322657957013937","0.348680563128964"
"Nein","2017","Laendlicher Raum","Westdeutschland","2897","0.297358622108659","0.287724270542369","0.30699297367495"
"Nein","2017","Staedtischer Raum","Ostdeutschland","894","0.333332522091766","0.315752082397137","0.350912961786395"
"Nein","2017","Staedtischer Raum","Westdeutschland","8659","0.369564407642582","0.363294782959505","0.375834032325658"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3188","0.653305083742151","0.640117519291245","0.666492648193057"
"Ja","2018","Laendlicher Raum","Westdeutschland","5583","0.716641633353365","0.706837191693707","0.726446075013024"
"Ja","2018","Staedtischer Raum","Ostdeutschland","1891","0.701957517598922","0.684840437302845","0.719074597894998"
"Ja","2018","Staedtischer Raum","Westdeutschland","14038","0.66116674649024","0.654935956054153","0.667397536926327"
"Nein","2018","Laendlicher Raum","Ostdeutschland","1815","0.346694916257849","0.333507351806943","0.359882480708755"
"Nein","2018","Laendlicher Raum","Westdeutschland","2532","0.283358366646635","0.273553924986976","0.293162808306293"
"Nein","2018","Staedtischer Raum","Ostdeutschland","852","0.298042482401078","0.280925402105002","0.315159562697155"
"Nein","2018","Staedtischer Raum","Westdeutschland","8129","0.33883325350976","0.332602463073673","0.345064043945847"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3688","0.681138821913179","0.668522922351299","0.693754721475059"
"Ja","2019","Laendlicher Raum","Westdeutschland","5888","0.766361246376","0.757096945953676","0.775625546798324"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2108","0.746021027251053","0.729872140525745","0.762169913976362"
"Ja","2019","Staedtischer Raum","Westdeutschland","15561","0.693043116485278","0.686982299372442","0.699103933598113"
"Nein","2019","Laendlicher Raum","Ostdeutschland","1554","0.318861178086821","0.306245278524941","0.331477077648701"
"Nein","2019","Laendlicher Raum","Westdeutschland","2126","0.233638753624","0.224374453201676","0.242903054046324"
"Nein","2019","Staedtischer Raum","Ostdeutschland","683","0.253978972748947","0.237830086023638","0.270127859474255"
"Nein","2019","Staedtischer Raum","Westdeutschland","6686","0.306956883514722","0.300896066401887","0.313017700627558"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3276","0.683018259837951","0.669929853976664","0.696106665699238"
"Ja","2020","Laendlicher Raum","Westdeutschland","5638","0.737973085003593","0.728348518062292","0.747597651944895"
"Ja","2020","Staedtischer Raum","Ostdeutschland","1956","0.717831586991623","0.700980097658307","0.734683076324939"
"Ja","2020","Staedtischer Raum","Westdeutschland","14892","0.685417647395736","0.679360348134895","0.691474946656577"
"Nein","2020","Laendlicher Raum","Ostdeutschland","1579","0.316981740162049","0.303893334300762","0.330070146023336"
"Nein","2020","Laendlicher Raum","Westdeutschland","2381","0.262026914996407","0.252402348055105","0.271651481937708"
"Nein","2020","Staedtischer Raum","Ostdeutschland","784","0.282168413008377","0.265316923675061","0.299019902341692"
"Nein","2020","Staedtischer Raum","Westdeutschland","7683","0.314582352604264","0.308525053343423","0.320639651865105"
