year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Rural regions,Yes,0.78545,585,11996,0.78482,0.78609
2002,5th Quintile,Rural regions,No,0.21455,124,11996,0.21391,0.21518
2003,1st Quintile,Urban regions,Yes,0.27403,347,11640,0.27365,0.27442
2003,1st Quintile,Urban regions,No,0.72597,937,11640,0.72558,0.72635
2003,1st Quintile,Rural regions,Yes,0.31130,212,11640,0.31073,0.31187
2003,1st Quintile,Rural regions,No,0.68870,494,11640,0.68813,0.68927
2003,2nd Quintile,Urban regions,Yes,0.52293,668,11640,0.52248,0.52337
2003,2nd Quintile,Urban regions,No,0.47707,639,11640,0.47663,0.47752
2003,2nd Quintile,Rural regions,Yes,0.58383,523,11640,0.58326,0.58441
2003,2nd Quintile,Rural regions,No,0.41617,361,11640,0.41559,0.41674
2003,3rd Quintile,Urban regions,Yes,0.63698,923,11640,0.63657,0.63739
2003,3rd Quintile,Urban regions,No,0.36302,526,11640,0.36261,0.36343
2003,3rd Quintile,Rural regions,Yes,0.71897,555,11640,0.71841,0.71954
2003,3rd Quintile,Rural regions,No,0.28103,233,11640,0.28046,0.28159
2003,4th Quintile,Urban regions,Yes,0.72913,1112,11640,0.72876,0.72950
2003,4th Quintile,Urban regions,No,0.27087,414,11640,0.27050,0.27124
2003,4th Quintile,Rural regions,Yes,0.77189,563,11640,0.77133,0.77245
2003,4th Quintile,Rural regions,No,0.22811,154,11640,0.22755,0.22867
2003,5th Quintile,Urban regions,Yes,0.80862,1877,11640,0.80830,0.80893
2003,5th Quintile,Urban regions,No,0.19138,410,11640,0.19107,0.19170
2003,5th Quintile,Rural regions,Yes,0.82567,581,11640,0.82511,0.82623
2003,5th Quintile,Rural regions,No,0.17433,111,11640,0.17377,0.17489
2004,1st Quintile,Urban regions,Yes,0.25633,314,11371,0.25595,0.25671
2004,1st Quintile,Urban regions,No,0.74367,913,11371,0.74329,0.74405
2004,1st Quintile,Rural regions,Yes,0.27357,194,11371,0.27303,0.27411
2004,1st Quintile,Rural regions,No,0.72643,501,11371,0.72589,0.72697
2004,2nd Quintile,Urban regions,Yes,0.49758,645,11371,0.49714,0.49802
2004,2nd Quintile,Urban regions,No,0.50242,678,11371,0.50198,0.50286
2004,2nd Quintile,Rural regions,Yes,0.59883,486,11371,0.59825,0.59941
2004,2nd Quintile,Rural regions,No,0.40117,346,11371,0.40059,0.40175
2004,3rd Quintile,Urban regions,Yes,0.62000,863,11371,0.61958,0.62041
2004,3rd Quintile,Urban regions,No,0.38000,535,11371,0.37959,0.38042
2004,3rd Quintile,Rural regions,Yes,0.70261,519,11371,0.70203,0.70320
2004,3rd Quintile,Rural regions,No,0.29739,243,11371,0.29680,0.29797
2004,4th Quintile,Urban regions,Yes,0.71880,1061,11371,0.71842,0.71917
2004,4th Quintile,Urban regions,No,0.28120,412,11371,0.28083,0.28158
2004,4th Quintile,Rural regions,Yes,0.75291,571,11371,0.75235,0.75347
2004,4th Quintile,Rural regions,No,0.24709,171,11371,0.24653,0.24765
2004,5th Quintile,Urban regions,Yes,0.79140,1819,11371,0.79107,0.79173
2004,5th Quintile,Urban regions,No,0.20860,427,11371,0.20827,0.20893
2004,5th Quintile,Rural regions,Yes,0.77719,544,11371,0.77656,0.77781
2004,5th Quintile,Rural regions,No,0.22281,129,11371,0.22219,0.22344
2005,1st Quintile,Urban regions,Yes,0.25771,329,11046,0.25733,0.25809
2005,1st Quintile,Urban regions,No,0.74229,909,11046,0.74191,0.74267
2005,1st Quintile,Rural regions,Yes,0.28500,202,11046,0.28445,0.28555
2005,1st Quintile,Rural regions,No,0.71500,490,11046,0.71445,0.71555
2005,2nd Quintile,Urban regions,Yes,0.51374,662,11046,0.51330,0.51418
2005,2nd Quintile,Urban regions,No,0.48626,603,11046,0.48582,0.48670
2005,2nd Quintile,Rural regions,Yes,0.58397,460,11046,0.58339,0.58455
2005,2nd Quintile,Rural regions,No,0.41603,336,11046,0.41545,0.41661
2005,3rd Quintile,Urban regions,Yes,0.62073,833,11046,0.62031,0.62114
2005,3rd Quintile,Urban regions,No,0.37927,478,11046,0.37886,0.37969
2005,3rd Quintile,Rural regions,Yes,0.71232,522,11046,0.71175,0.71289
2005,3rd Quintile,Rural regions,No,0.28768,230,11046,0.28711,0.28825
2005,4th Quintile,Urban regions,Yes,0.74867,1097,11046,0.74831,0.74904
2005,4th Quintile,Urban regions,No,0.25133,373,11046,0.25096,0.25169
2005,4th Quintile,Rural regions,Yes,0.77154,559,11046,0.77099,0.77208
2005,4th Quintile,Rural regions,No,0.22846,167,11046,0.22792,0.22901
2005,5th Quintile,Urban regions,Yes,0.84052,1817,11046,0.84022,0.84081
2005,5th Quintile,Urban regions,No,0.15948,333,11046,0.15919,0.15978
2005,5th Quintile,Rural regions,Yes,0.81964,542,11046,0.81908,0.82021
2005,5th Quintile,Rural regions,No,0.18036,104,11046,0.17979,0.18092
2006,1st Quintile,Urban regions,Yes,0.21760,290,12118,0.21724,0.21795
2006,1st Quintile,Urban regions,No,0.78240,1014,12118,0.78205,0.78276
2006,1st Quintile,Rural regions,Yes,0.22808,183,12118,0.22758,0.22858
2006,1st Quintile,Rural regions,No,0.77192,572,12118,0.77142,0.77242
2006,2nd Quintile,Urban regions,Yes,0.48189,651,12118,0.48145,0.48233
2006,2nd Quintile,Urban regions,No,0.51811,663,12118,0.51767,0.51855
2006,2nd Quintile,Rural regions,Yes,0.54120,483,12118,0.54063,0.54178
2006,2nd Quintile,Rural regions,No,0.45880,411,12118,0.45822,0.45937
2006,3rd Quintile,Urban regions,Yes,0.58899,892,12118,0.58857,0.58942
2006,3rd Quintile,Urban regions,No,0.41101,585,12118,0.41058,0.41143
2006,3rd Quintile,Rural regions,Yes,0.66905,610,12118,0.66848,0.66962
2006,3rd Quintile,Rural regions,No,0.33095,287,12118,0.33038,0.33152
2006,4th Quintile,Urban regions,Yes,0.70055,1186,12118,0.70017,0.70093
2006,4th Quintile,Urban regions,No,0.29945,480,12118,0.29907,0.29983
2006,4th Quintile,Rural regions,Yes,0.73172,593,12118,0.73114,0.73230
2006,4th Quintile,Rural regions,No,0.26828,198,12118,0.26770,0.26886
2006,5th Quintile,Urban regions,Yes,0.83463,1928,12118,0.83433,0.83492
2006,5th Quintile,Urban regions,No,0.16537,366,12118,0.16508,0.16567
2006,5th Quintile,Rural regions,Yes,0.83132,612,12118,0.83078,0.83186
2006,5th Quintile,Rural regions,No,0.16868,114,12118,0.16814,0.16922
2007,1st Quintile,Urban regions,Yes,0.22748,293,11325,0.22712,0.22785
2007,1st Quintile,Urban regions,No,0.77252,913,11325,0.77215,0.77288
2007,1st Quintile,Rural regions,Yes,0.24442,183,11325,0.24392,0.24493
2007,1st Quintile,Rural regions,No,0.75558,532,11325,0.75507,0.75608
2007,2nd Quintile,Urban regions,Yes,0.47990,631,11325,0.47947,0.48033
2007,2nd Quintile,Urban regions,No,0.52010,671,11325,0.51967,0.52053
2007,2nd Quintile,Rural regions,Yes,0.57473,465,11325,0.57414,0.57533
2007,2nd Quintile,Rural regions,No,0.42527,353,11325,0.42467,0.42586
2007,3rd Quintile,Urban regions,Yes,0.61321,863,11325,0.61279,0.61363
2007,3rd Quintile,Urban regions,No,0.38679,486,11325,0.38637,0.38721
2007,3rd Quintile,Rural regions,Yes,0.69377,571,11325,0.69321,0.69433
2007,3rd Quintile,Rural regions,No,0.30623,255,11325,0.30567,0.30679
2007,4th Quintile,Urban regions,Yes,0.74277,1161,11325,0.74240,0.74314
2007,4th Quintile,Urban regions,No,0.25723,369,11325,0.25686,0.25760
2007,4th Quintile,Rural regions,Yes,0.77903,604,11325,0.77851,0.77955
2007,4th Quintile,Rural regions,No,0.22097,165,11325,0.22045,0.22149
2007,5th Quintile,Urban regions,Yes,0.84128,1778,11325,0.84099,0.84158
2007,5th Quintile,Urban regions,No,0.15872,337,11325,0.15842,0.15901
2007,5th Quintile,Rural regions,Yes,0.82525,584,11325,0.82471,0.82579
2007,5th Quintile,Rural regions,No,0.17475,111,11325,0.17421,0.17529
2008,1st Quintile,Urban regions,Yes,0.24802,285,10651,0.24764,0.24839
2008,1st Quintile,Urban regions,No,0.75198,859,10651,0.75161,0.75236
2008,1st Quintile,Rural regions,Yes,0.26690,188,10651,0.26637,0.26743
2008,1st Quintile,Rural regions,No,0.73310,499,10651,0.73257,0.73363
2008,2nd Quintile,Urban regions,Yes,0.48613,590,10651,0.48569,0.48656
2008,2nd Quintile,Urban regions,No,0.51387,586,10651,0.51344,0.51431
2008,2nd Quintile,Rural regions,Yes,0.57199,453,10651,0.57141,0.57257
2008,2nd Quintile,Rural regions,No,0.42801,325,10651,0.42743,0.42859
2008,3rd Quintile,Urban regions,Yes,0.62102,829,10651,0.62060,0.62143
2008,3rd Quintile,Urban regions,No,0.37898,488,10651,0.37857,0.37940
2008,3rd Quintile,Rural regions,Yes,0.68986,565,10651,0.68929,0.69042
2008,3rd Quintile,Rural regions,No,0.31014,244,10651,0.30958,0.31071
2008,4th Quintile,Urban regions,Yes,0.72671,1052,10651,0.72634,0.72708
2008,4th Quintile,Urban regions,No,0.27329,368,10651,0.27292,0.27366
2008,4th Quintile,Rural regions,Yes,0.76709,520,10651,0.76655,0.76764
2008,4th Quintile,Rural regions,No,0.23291,155,10651,0.23236,0.23345
2008,5th Quintile,Urban regions,Yes,0.83628,1697,10651,0.83598,0.83658
2008,5th Quintile,Urban regions,No,0.16372,295,10651,0.16342,0.16402
2008,5th Quintile,Rural regions,Yes,0.81730,547,10651,0.81675,0.81785
2008,5th Quintile,Rural regions,No,0.18270,106,10651,0.18215,0.18325
2009,1st Quintile,Urban regions,Yes,0.24157,291,10048,0.24121,0.24194
2009,1st Quintile,Urban regions,No,0.75843,832,10048,0.75806,0.75879
2009,1st Quintile,Rural regions,Yes,0.25514,177,10048,0.25462,0.25567
2009,1st Quintile,Rural regions,No,0.74486,468,10048,0.74433,0.74538
2009,2nd Quintile,Urban regions,Yes,0.49986,565,10048,0.49943,0.50029
2009,2nd Quintile,Urban regions,No,0.50014,561,10048,0.49971,0.50057
2009,2nd Quintile,Rural regions,Yes,0.59476,415,10048,0.59417,0.59535
2009,2nd Quintile,Rural regions,No,0.40524,338,10048,0.40465,0.40583
2009,3rd Quintile,Urban regions,Yes,0.64241,758,10048,0.64200,0.64283
2009,3rd Quintile,Urban regions,No,0.35759,416,10048,0.35717,0.35800
2009,3rd Quintile,Rural regions,Yes,0.68215,546,10048,0.68161,0.68270
