year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,,Rural regions,No,0.24548192771084337,6570,0.23507510940195975,0.255888746019727
1993,,Urban regions,Yes,0.7346311475409836,6570,0.7239545461483878,0.7453077489335793
1993,,Urban regions,No,0.26536885245901637,6570,0.2546922510664207,0.27604545385161205
1993,,Rural regions,Yes,0.7647058823529411,6570,0.7544487458068023,0.7749630188990799
1993,,Rural regions,No,0.23529411764705882,6570,0.22503698110092,0.24555125419319765
1993,,Urban regions,Yes,0.7920353982300885,6570,0.7822215261712258,0.8018492702889513
1993,,Urban regions,No,0.2079646017699115,6570,0.19815072971104872,0.21777847382877427
1993,,Rural regions,Yes,0.8246753246753247,6570,0.8154806491404907,0.8338700002101587
1993,,Rural regions,No,0.17532467532467533,6570,0.1661299997898413,0.18451935085950935
1993,,Urban regions,Yes,0.8361204013377926,6570,0.8271694284307084,0.8450713742448769
1993,,Urban regions,No,0.16387959866220736,6570,0.15492862575512312,0.1728305715692916
1993,,Rural regions,Yes,0.828125,6570,0.8190022097450523,0.8372477902549477
1993,,Rural regions,No,0.171875,6570,0.1627522097450523,0.1809977902549477
1994,,Urban regions,No,0.6335282651072125,6496,0.62181072892471,0.645245801289715
1994,,Urban regions,Yes,0.3664717348927875,6496,0.354754198710285,0.37818927107529
1994,,Rural regions,Yes,0.5245901639344263,6496,0.5124457316869167,0.5367345961819359
1994,,Rural regions,No,0.47540983606557374,6496,0.46326540381806414,0.48755426831308335
1994,,Urban regions,Yes,0.638986013986014,6496,0.6273060701863084,0.6506659577857196
1994,,Urban regions,No,0.361013986013986,6496,0.3493340422142803,0.37269392981369165
1994,,Rural regions,Yes,0.7191977077363897,6496,0.708269283774503,0.7301261316982763
1994,,Rural regions,No,0.2808022922636103,6496,0.2698738683017237,0.2917307162254969
1994,,Urban regions,Yes,0.7261663286004056,6496,0.7153222029389256,0.7370104542618857
1994,,Urban regions,No,0.2738336713995943,6496,0.2629895457381142,0.2846777970610744
1994,,Rural regions,Yes,0.7978021978021979,6496,0.788035024518996,0.8075693710853997
1994,,Rural regions,No,0.2021978021978022,6496,0.1924306289146003,0.2119649754810041
1994,,Urban regions,Yes,0.832425068119891,6496,0.8233424686219384,0.8415076676178437
1994,,Urban regions,No,0.167574931880109,6496,0.15849233238215635,0.17665753137806164
1994,,Rural regions,Yes,0.82,6496,0.8106572174269708,0.8293427825730291
1994,,Rural regions,No,0.18,6496,0.17065721742697088,0.1893427825730291
1994,,Urban regions,Yes,0.8306451612903226,6496,0.8215242204719464,0.8397661021086988
1994,,Urban regions,No,0.1693548387096774,6496,0.16023389789130116,0.17847577952805366
1994,,Rural regions,Yes,0.8024691358024691,6496,0.7927871439239057,0.8121511276810326
1994,,Rural regions,No,0.19753086419753085,6496,0.18784887231896746,0.20721285607609424
1995,,Urban regions,No,0.6453433678269049,6697,0.6338851944256273,0.6568015412281826
1995,,Urban regions,Yes,0.354656632173095,6697,0.34319845877181737,0.36611480557437265
1995,,Rural regions,No,0.5138888888888888,6697,0.5019182229942251,0.5258595547835526
1995,,Rural regions,Yes,0.4861111111111111,6697,0.4741404452164473,0.4980817770057749
1995,,Urban regions,Yes,0.6311000827129859,6697,0.6195437690938782,0.6426563963320936
1995,,Urban regions,No,0.36889991728701405,6697,0.3573436036679064,0.3804562309061217
1995,,Rural regions,Yes,0.7121879588839941,6697,0.7013445030486372,0.7230314147193511
1995,,Rural regions,No,0.2878120411160059,6697,0.2769685852806489,0.2986554969513629
1995,,Urban regions,Yes,0.7217305801376598,6697,0.710997207268368,0.7324639530069516
1995,,Urban regions,No,0.2782694198623402,6697,0.2675360469930485,0.28900279273163193
1995,,Rural regions,Yes,0.7939508506616257,6697,0.7842636533865718,0.8036380479366797
1995,,Rural regions,No,0.2060491493383743,6697,0.19636195206332033,0.21573634661342825
1995,,Urban regions,Yes,0.8121546961325967,6697,0.8027998753261384,0.821509516939055
1995,,Urban regions,No,0.1878453038674033,6697,0.17849048306094495,0.19720012467386167
1995,,Rural regions,Yes,0.8539325842696629,6697,0.8454738693662377,0.8623912991730881
1995,,Rural regions,No,0.14606741573033707,6697,0.13760870082691193,0.15452613063376222
1995,,Urban regions,Yes,0.8440860215053764,6697,0.8353973815147582,0.8527746614959946
1995,,Urban regions,No,0.15591397849462366,6697,0.14722533850400546,0.16460261848524185
1995,,Rural regions,Yes,0.8383838383838383,6697,0.8295676722646547,0.847200004503022
1995,,Rural regions,No,0.16161616161616163,6697,0.15279999549697798,0.17043232773534528
1996,,Urban regions,No,0.6825726141078838,6631,0.671368869935188,0.6937763582805797
1996,,Urban regions,Yes,0.31742738589211617,6631,0.30622364171942035,0.328631130064812
1996,,Rural regions,No,0.5421903052064632,6631,0.5301984900967441,0.5541821203161822
1996,,Rural regions,Yes,0.4578096947935368,6631,0.44581787968381775,0.4698015099032558
1996,,Urban regions,Yes,0.5932062966031483,6631,0.5813825110458277,0.6050300821604688
1996,,Urban regions,No,0.4067937033968517,6631,0.3949699178395312,0.4186174889541722
1996,,Rural regions,Yes,0.719225449515906,6631,0.708409168778771,0.7300417302530409
1996,,Rural regions,No,0.28077455048409405,6631,0.26995826974695913,0.291590831221229
1996,,Urban regions,Yes,0.731610337972167,6631,0.720944637921834,0.7422760380225
1996,,Urban regions,No,0.268389662027833,6631,0.25772396197749997,0.279055362078166
1996,,Rural regions,Yes,0.799249530956848,6631,0.7896082211859855,0.8088908407277106
1996,,Rural regions,No,0.20075046904315197,6631,0.19110915927228944,0.2103917788140145
1996,,Urban regions,Yes,0.7965653896961691,6631,0.786876150120375,0.8062546292719631
1996,,Urban regions,No,0.20343461030383092,6631,0.19374537072803685,0.213123849879625
1996,,Rural regions,Yes,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,,Rural regions,No,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,,Urban regions,Yes,0.8151898734177215,6631,0.8058474654632413,0.8245322813722018
1996,,Urban regions,No,0.1848101265822785,6631,0.1754677186277982,0.1941525345367588
1996,,Rural regions,Yes,0.7837837837837838,6631,0.7738752629748822,0.7936923045926854
1996,,Rural regions,No,0.21621621621621623,6631,0.20630769540731458,0.22612473702511787
1997,,Urban regions,No,0.6654804270462633,6546,0.6540504204498274,0.6769104336426992
1997,,Urban regions,Yes,0.33451957295373663,6546,0.3230895663573008,0.34594957955017247
1997,,Rural regions,No,0.5898520084566596,6546,0.5779365735977678,0.6017674433155514
1997,,Rural regions,Yes,0.41014799154334036,6546,0.39823255668444857,0.42206342640223216
1997,,Urban regions,Yes,0.5708041958041958,6546,0.5588136381093449,0.5827947534990467
1997,,Urban regions,No,0.4291958041958042,6546,0.4172052465009533,0.44118636189065513
1997,,Rural regions,Yes,0.6867132867132867,6546,0.6754768972377565,0.6979496761888169
1997,,Rural regions,No,0.3132867132867133,6546,0.3020503238111832,0.32452310276224344
1997,,Urban regions,Yes,0.699630314232902,6546,0.6885250107754718,0.7107356176903322
1997,,Urban regions,No,0.300369685767098,6546,0.2892643823096678,0.3114749892245282
1997,,Rural regions,Yes,0.7832167832167832,6546,0.773234683782823,0.7931988826507435
1997,,Rural regions,No,0.21678321678321677,6546,0.20680111734925655,0.226765316217177
1997,,Urban regions,Yes,0.7673521850899743,6546,0.7571165468796345,0.7775878233003141
1997,,Urban regions,No,0.2326478149100257,6546,0.2224121766996859,0.2428834531203655
1997,,Rural regions,Yes,0.8588957055214724,6546,0.8504621947819049,0.86732921626104
1997,,Rural regions,No,0.1411042944785276,6546,0.13267078373896002,0.14953780521809518
1997,,Urban regions,Yes,0.8493150684931506,6546,0.8406486950745349,0.8579814419117664
1997,,Urban regions,No,0.1506849315068493,6546,0.1420185580882336,0.159351304925465
1997,,Rural regions,Yes,0.7589285714285714,6546,0.748566623795359,0.7692905190617838
1997,,Rural regions,No,0.24107142857142858,6546,0.2307094809382161,0.251433376204641
1998,,Urban regions,No,0.7237136465324385,7417,0.7135369920404312,0.7338903010244459
1998,,Urban regions,Yes,0.27628635346756153,7417,0.26610969897555414,0.2864630079595689
1998,,Rural regions,No,0.6340956340956341,7417,0.6231332981002587,0.6450579700910094
1998,,Rural regions,Yes,0.3659043659043659,7417,0.35494202990899065,0.3768667018997412
1998,,Urban regions,Yes,0.5650470219435737,7417,0.5537645209253481,0.5763295229617993
1998,,Urban regions,No,0.43495297805642635,7417,0.42367047703820077,0.44623547907465194
1998,,Rural regions,Yes,0.6513761467889908,7417,0.640530975726939,0.6622213178510427
1998,,Rural regions,No,0.3486238532110092,7417,0.3377786821489574,0.359469024273061
1998,,Urban regions,Yes,0.6989157631359466,7417,0.6884758145707583,0.7093557117011349
1998,,Urban regions,No,0.3010842368640534,7417,0.2906442882988651,0.31152418542924165
1998,,Rural regions,Yes,0.7543604651162791,7417,0.744563748969417,0.7641571812631411
1998,,Rural regions,No,0.24563953488372092,7417,0.23584281873685886,0.255436251030583
1998,,Urban regions,Yes,0.7645764576457645,7417,0.7549209005208238,0.7742320147707052
1998,,Urban regions,No,0.23542354235423543,7417,0.22576798522929473,0.24507909947917614
1998,,Rural regions,Yes,0.8341968911917098,7417,0.8257329516987035,0.8426608306847161
1998,,Rural regions,No,0.16580310880829016,7417,0.1573391693152839,0.1742670483012964
1998,,Urban regions,Yes,0.8381294964028777,7417,0.8297468460196848,0.8465121467860706
1998,,Urban regions,No,0.1618705035971223,7417,0.1534878532139295,0.1702531539803151
1998,,Rural regions,Yes,0.8571428571428571,7417,0.8491790723215514,0.8651066419641628
1998,,Rural regions,No,0.14285714285714285,7417,0.13489335803583713,0.15082092767844857
1999,,Urban regions,No,0.7458703939008895,7143,0.7357737959615274,0.7559669918402516
1999,,Urban regions,Yes,0.25412960609911056,7143,0.24403300815974843,0.2642262040384727
1999,,Rural regions,No,0.6138392857142857,7143,0.6025484228977939,0.6251301485307775
1999,,Rural regions,Yes,0.3861607142857143,7143,0.3748698514692225,0.3974515771022061
1999,,Urban regions,Yes,0.5379537953795379,7143,0.5263918493486837,0.5495157414103922
1999,,Urban regions,No,0.46204620462046203,7143,0.45048425858960783,0.47360815065131623
1999,,Rural regions,Yes,0.6358839050131926,7143,0.624724922402416,0.6470428876239692
1999,,Rural regions,No,0.3641160949868074,7143,0.3529571123760308,0.37527507759758405
1999,,Urban regions,Yes,0.69009009009009,7143,0.6793653599375234,0.7008148202426566
1999,,Urban regions,No,0.3099099099099099,7143,0.2991851797573434,0.32063464006247644
1999,,Rural regions,Yes,0.7865853658536586,7143,0.7770836776378243,0.7960870540694929
1999,,Rural regions,No,0.21341463414634146,7143,0.2039129459305071,0.22291632236217582
1999,,Urban regions,Yes,0.7722048066875653,7143,0.7624783585704549,0.7819312548046757
1999,,Urban regions,No,0.2277951933124347,7143,0.2180687451953242,0.23752164142954518
1999,,Rural regions,Yes,0.8179487179487179,7143,0.808999694312268,0.8268977415851678
1999,,Rural regions,No,0.18205128205128204,7143,0.17310225841483215,0.19100030568773194
1999,,Urban regions,Yes,0.8477508650519031,7143,0.8394192866790336,0.8560824434247726
1999,,Urban regions,No,0.1522491349480969,7143,0.14391755657522737,0.1605807133209664
1999,,Rural regions,Yes,0.8431372549019608,7143,0.834703425897173,0.8515710839067486
1999,,Rural regions,No,0.1568627450980392,7143,0.14842891609325137,0.16529657410282705
2000,,Urban regions,No,0.7060117302052786,12950,0.6981649380957298,0.7138585223148275
2000,,Urban regions,Yes,0.2939882697947214,12950,0.2861414776851726,0.30183506190427023
2000,,Rural regions,No,0.6471354166666666,12950,0.6389049813349638,0.6553658519983695
2000,,Rural regions,Yes,0.3528645833333333,12950,0.34463414800163045,0.3610950186650362
2000,,Urban regions,Yes,0.5557917109458024,12950,0.5472337450974982,0.5643496767941065
2000,,Urban regions,No,0.4442082890541977,12950,0.43565032320589353,0.45276625490250183
2000,,Rural regions,Yes,0.6048657718120806,12950,0.5964455599754195,0.6132859836487417
2000,,Rural regions,No,0.3951342281879195,12950,0.3867140163512584,0.4035544400245806
2000,,Urban regions,Yes,0.6734985700667302,12950,0.6654219050637151,0.6815752350697453
2000,,Urban regions,No,0.3265014299332698,12950,0.31842476493025473,0.3345780949362849
2000,,Rural regions,Yes,0.7321131447587355,12950,0.7244855784566689,0.739740711060802
2000,,Rural regions,No,0.26788685524126454,12950,0.260259288939198,0.2755144215433311
2000,,Urban regions,Yes,0.7862969004893964,12950,0.779236653739177,0.7933571472396157
2000,,Urban regions,No,0.2137030995106036,12950,0.20664285276038433,0.22076334626082286
2000,,Rural regions,Yes,0.8231292517006803,12950,0.8165574687471485,0.8297010346542121
2000,,Rural regions,No,0.17687074829931973,12950,0.17029896534578792,0.18344253125285154
2000,,Urban regions,Yes,0.835027365129007,12950,0.8286347656264337,0.8414199646315803
2000,,Urban regions,No,0.16497263487099295,12950,0.15858003536841966,0.17136523437356624
2000,,Rural regions,Yes,0.8316062176165803,12950,0.8251609185015878,0.8380515167315727
2000,,Rural regions,No,0.16839378238341968,12950,0.16194848326842715,0.1748390814984122
2001,,Urban regions,No,0.7159498207885304,11680,0.7077713242137057,0.7241283173633551
2001,,Urban regions,Yes,0.2840501792114695,11680,0.2758716826366448,0.29222867578629425
2001,,Rural regions,No,0.6715927750410509,11680,0.663075630664242,0.6801099194178597
2001,,Rural regions,Yes,0.3284072249589491,11680,0.3198900805821403,0.33692436933575787
2001,,Urban regions,Yes,0.5546633724521309,11680,0.5456498695706097,0.5636768753336522
2001,,Urban regions,No,0.44533662754786907,11680,0.4363231246663479,0.45435013042939026
2001,,Rural regions,Yes,0.6019230769230769,11680,0.5930456184827683,0.6108005353633855
2001,,Rural regions,No,0.39807692307692305,11680,0.3891994646366144,0.4069543815172317
2001,,Urban regions,Yes,0.6898864809081527,11680,0.6814979904108667,0.6982749714054388
2001,,Urban regions,No,0.31011351909184726,11680,0.3017250285945612,0.31850200958913333
2001,,Rural regions,Yes,0.7506976744186047,11680,0.7428519987649541,0.7585433500722553
2001,,Rural regions,No,0.24930232558139534,11680,0.2414566499277447,0.25714800123504594
2001,,Urban regions,Yes,0.7848537005163512,11680,0.7774013041499481,0.7923060968827542
2001,,Urban regions,No,0.21514629948364888,11680,0.20769390311724578,0.222598695850052
2001,,Rural regions,Yes,0.8269986893840104,11680,0.8201388845923085,0.8338584941757123
2001,,Rural regions,No,0.17300131061598953,11680,0.16614150582428758,0.17986111540769148
2001,,Urban regions,Yes,0.8469055374592834,11680,0.8403752563398622,0.8534358185787047
2001,,Urban regions,No,0.15309446254071662,11680,0.1465641814212954,0.15962474366013785
2001,,Rural regions,Yes,0.8637602179836512,11680,0.8575388882612995,0.8699815477060029
2001,,Rural regions,No,0.1362397820163488,11680,0.1300184522939971,0.14246111173870046
2002,,Urban regions,No,0.7519685039370079,12212,0.7443087306562842,0.7596282772177315
2002,,Urban regions,Yes,0.24803149606299213,12212,0.24037172278226845,0.25569126934371583
2002,,Rural regions,No,0.7138047138047138,12212,0.70578823557406,0.7218211920353675
2002,,Rural regions,Yes,0.28619528619528617,12212,0.2781788079646324,0.29421176442593994
2002,,Urban regions,No,0.5198883461270063,12212,0.5110272216241168,0.5287494706298957
2002,,Urban regions,Yes,0.4801116538729937,12212,0.47125052937010425,0.48897277837588315
2002,,Rural regions,Yes,0.5888767720828789,12212,0.580149854130582,0.5976036900351759
2002,,Rural regions,No,0.411123227917121,12212,0.402396309964824,0.41985014586941805
2002,,Urban regions,Yes,0.6175141242937853,12212,0.6088943911165999,0.6261338574709706
2002,,Urban regions,No,0.3824858757062147,12212,0.3738661425290293,0.39110560888340007
2002,,Rural regions,Yes,0.6900523560209424,12212,0.6818498253158383,0.6982548867260465
2002,,Rural regions,No,0.3099476439790576,12212,0.3017451132739535,0.31815017468416174
2002,,Urban regions,Yes,0.751269035532995,12212,0.7436020376190335,0.7589360334469564
2002,,Urban regions,No,0.24873096446700507,12212,0.24106396655304366,0.2563979623809665
2002,,Rural regions,Yes,0.808,12212,0.8010141546319677,0.8149858453680324
2002,,Rural regions,No,0.192,12212,0.1850141546319676,0.1989858453680324
2002,,Urban regions,Yes,0.8261904761904761,12212,0.8194693886718701,0.8329115637090821
2002,,Urban regions,No,0.1738095238095238,12212,0.16708843629091777,0.18053061132812984
2002,,Rural regions,Yes,0.8169014084507042,12212,0.810041947347555,0.8237608695538535
2002,,Rural regions,No,0.18309859154929578,12212,0.17623913044614653,0.18995805265244503
2003,,Urban regions,No,0.7695431472081218,11804,0.7619459609877055,0.777140333428538
2003,,Urban regions,Yes,0.23045685279187816,11804,0.2228596665714619,0.23805403901229444
2003,,Rural regions,No,0.7407407407407407,11804,0.7328350153538936,0.7486464661275878
2003,,Rural regions,Yes,0.25925925925925924,11804,0.2513535338724122,0.2671649846461063
2003,,Urban regions,No,0.5225505443234837,11804,0.5135396203716971,0.5315614682752703
2003,,Urban regions,Yes,0.4774494556765163,11804,0.4684385317247297,0.4864603796283029
2003,,Rural regions,Yes,0.5368663594470046,11804,0.5278708092644729,0.5458619096295362
2003,,Rural regions,No,0.4631336405529954,11804,0.4541380903704638,0.47212919073552695
2003,,Urban regions,Yes,0.6138379657007688,11804,0.6050547584470958,0.6226211729544417
2003,,Urban regions,No,0.38616203429923124,11804,0.37737882704555825,0.3949452415529042
2003,,Rural regions,Yes,0.6848739495798319,11804,0.6764930825971772,0.6932548165624867
2003,,Rural regions,No,0.31512605042016806,11804,0.30674518343751334,0.3235069174028228
2003,,Urban regions,Yes,0.735195530726257,11804,0.72723566841482,0.743155393037694
2003,,Urban regions,No,0.264804469273743,11804,0.25684460696230604,0.27276433158518
2003,,Rural regions,Yes,0.7910085054678008,11804,0.7836735690514705,0.7983434418841311
2003,,Rural regions,No,0.20899149453219928,11804,0.2016565581158689,0.21632643094852966
2003,,Urban regions,Yes,0.8231939163498099,11804,0.8163114967094198,0.8300763359901999
2003,,Urban regions,No,0.17680608365019013,11804,0.16992366400980002,0.18368850329058023
2003,,Rural regions,Yes,0.8417721518987342,11804,0.8351882976383304,0.8483560061591381
2003,,Rural regions,No,0.15822784810126583,11804,0.15164399384086202,0.16481170236166964
2004,,Urban regions,No,0.771551724137931,11543,0.7638927043966817,0.7792107438791804
2004,,Urban regions,Yes,0.22844827586206898,11543,0.22078925612081954,0.23610729560331842
2004,,Rural regions,No,0.7722960151802657,11543,0.764645794978352,0.7799462353821794
2004,,Rural regions,Yes,0.22770398481973433,11543,0.22005376461782059,0.23535420502164808
2004,,Urban regions,No,0.5565217391304348,11543,0.5474586978481654,0.5655847804127042
2004,,Urban regions,Yes,0.4434782608695652,11543,0.43441521958729584,0.4525413021518346
2004,,Rural regions,Yes,0.5301668806161746,11543,0.5210619878674535,0.5392717733648956
2004,,Rural regions,No,0.46983311938382544,11543,0.4607282266351043,0.47893801213254655
2004,,Urban regions,Yes,0.5903614457831325,11543,0.581390130290779,0.5993327612754861
2004,,Urban regions,No,0.40963855421686746,11543,0.40066723872451393,0.418609869709221
2004,,Rural regions,Yes,0.6782231852654388,11543,0.6697008147055857,0.6867455558252918
2004,,Rural regions,No,0.3217768147345612,11543,0.3132544441747082,0.3302991852944142
2004,,Urban regions,Yes,0.7265668330560178,11543,0.7184355308121292,0.7346981352999064
2004,,Urban regions,No,0.27343316694398223,11543,0.2653018647000936,0.28156446918787087
2004,,Rural regions,Yes,0.7590497737556561,11543,0.7512479610479427,0.7668515864633695
2004,,Rural regions,No,0.2409502262443439,11543,0.23314841353663043,0.24875203895205736
2004,,Urban regions,Yes,0.8138033763654419,11543,0.8067020026562822,0.8209047500746015
2004,,Urban regions,No,0.1861966236345581,11543,0.17909524992539852,0.1932979973437177
2004,,Rural regions,Yes,0.8189509306260575,11543,0.8119262948320934,0.8259755664200216
2004,,Rural regions,No,0.18104906937394247,11543,0.17402443357997835,0.18807370516790659
2005,,Urban regions,No,0.7570194384449244,11199,0.749076051287668,0.7649628256021808
2005,,Urban regions,Yes,0.24298056155507558,11199,0.23503717439781918,0.250923948712332
2005,,Rural regions,No,0.758220502901354,11199,0.7502904890490243,0.7661505167536837
2005,,Rural regions,Yes,0.24177949709864605,11199,0.23384948324631635,0.24970951095097574
2005,,Urban regions,No,0.5474764756201882,11199,0.5382577739491089,0.5566951772912675
2005,,Urban regions,Yes,0.4525235243798118,11199,0.4433048227087325,0.4617422260508911
2005,,Rural regions,Yes,0.5107816711590296,11199,0.5015232813674493,0.52004006095061
2005,,Rural regions,No,0.48921832884097033,11199,0.47995993904939,0.49847671863255066
2005,,Urban regions,Yes,0.6207340631036703,11199,0.6117475511228098,0.6297205750845308
2005,,Urban regions,No,0.3792659368963297,11199,0.3702794249154692,0.3882524488771902
2005,,Rural regions,Yes,0.6853303471444568,11199,0.6767294478795495,0.6939312464093642
2005,,Rural regions,No,0.3146696528555431,11199,0.30606875359063573,0.32327055212045047
2005,,Urban regions,Yes,0.740011580775912,11199,0.7318877155689469,0.7481354459828771
2005,,Urban regions,No,0.259988419224088,11199,0.251864554017123,0.268112284431053
2005,,Rural regions,Yes,0.7700471698113207,11199,0.7622534553030796,0.7778408843195618
2005,,Rural regions,No,0.22995283018867924,11199,0.22215911568043814,0.23774654469692033
2005,,Urban regions,Yes,0.8452207666181465,11199,0.8385217990672517,0.8519197341690413
2005,,Urban regions,No,0.15477923338185348,11199,0.14808026583095868,0.16147820093274828
2005,,Rural regions,Yes,0.8417618270799347,11199,0.835002294082225,0.8485213600776444
2005,,Rural regions,No,0.15823817292006526,11199,0.15147863992235558,0.16499770591777493
2006,,Urban regions,No,0.7964601769911505,12265,0.7893344525403188,0.8035859014419822
2006,,Urban regions,Yes,0.20353982300884957,12265,0.1964140985580179,0.21066554745968125
2006,,Rural regions,No,0.7996661101836394,12265,0.7925825130680326,0.8067497072992462
2006,,Rural regions,Yes,0.2003338898163606,12265,0.19325029270075383,0.20741748693196738
2006,,Urban regions,No,0.5687851971037812,12265,0.5600203717229466,0.5775500224846157
2006,,Urban regions,Yes,0.43121480289621883,12265,0.4224499775153843,0.43997962827705334
2006,,Rural regions,No,0.5043050430504306,12265,0.4954564096846223,0.5131536764162389
2006,,Rural regions,Yes,0.4956949569495695,12265,0.48684632358376123,0.5045435903153778
2006,,Urban regions,Yes,0.590689238210399,12265,0.5819870513201182,0.5993914251006798
2006,,Urban regions,No,0.40931076178960096,12265,0.4006085748993202,0.4180129486798817
2006,,Rural regions,Yes,0.662414131501472,12265,0.6540450226056138,0.6707832403973302
2006,,Rural regions,No,0.33758586849852795,12265,0.3292167596026698,0.34595497739438613
2006,,Urban regions,Yes,0.7015735214324471,12265,0.6934755252620093,0.7096715176028849
2006,,Urban regions,No,0.2984264785675529,12265,0.2903284823971151,0.30652447473799066
2006,,Rural regions,Yes,0.7398015435501654,12265,0.7320367078701056,0.7475663792302252
2006,,Rural regions,No,0.26019845644983464,12265,0.2524336207697748,0.26796329212989445
2006,,Urban regions,Yes,0.840139009556907,12265,0.833653126408912,0.846624892704902
2006,,Urban regions,No,0.15986099044309296,12265,0.15337510729509798,0.16634687359108793
2006,,Rural regions,Yes,0.8418156808803301,12265,0.8353574656351779,0.8482738961254823
2006,,Rural regions,No,0.15818431911966988,12265,0.1517261038745177,0.16464253436482204
2007,,Urban regions,No,0.7828106852497096,11453,0.7752589972077905,0.7903623732916288
2007,,Urban regions,Yes,0.21718931475029035,11453,0.20963762670837113,0.22474100279220957
2007,,Rural regions,No,0.7911025145067698,11453,0.7836572620316334,0.7985477669819062
2007,,Rural regions,Yes,0.20889748549323017,11453,0.20145223301809376,0.2163427379683666
2007,,Urban regions,No,0.587467362924282,11453,0.5784512888825729,0.5964834369659912
2007,,Urban regions,Yes,0.412532637075718,11453,0.40351656303400896,0.4215487111174271
2007,,Rural regions,No,0.5133239831697055,11453,0.5041699561236775,0.5224780102157335
2007,,Rural regions,Yes,0.48667601683029454,11453,0.47752198978426663,0.49583004387632246
2007,,Urban regions,Yes,0.586570111915734,11453,0.5775511336360225,0.5955890901954456
2007,,Urban regions,No,0.41342988808426595,11453,0.4044109098045544,0.4224488663639775
2007,,Rural regions,Yes,0.6561135371179039,11453,0.6474140533878036,0.6648130208480042
2007,,Rural regions,No,0.34388646288209607,11453,0.3351869791519957,0.35258594661219644
2007,,Urban regions,Yes,0.7502857142857143,11453,0.7423583014807826,0.758213127090646
2007,,Urban regions,No,0.24971428571428572,11453,0.241786872909354,0.2576416985192175
2007,,Rural regions,Yes,0.7856377277599143,11453,0.7781218141006372,0.7931536414191913
2007,,Rural regions,No,0.21436227224008575,11453,0.20684635858080866,0.22187818589936284
2007,,Urban regions,Yes,0.8356533453075887,11453,0.8288661561474041,0.8424405344677733
2007,,Urban regions,No,0.1643466546924113,11453,0.15755946553222674,0.17113384385259586
2007,,Rural regions,Yes,0.8306451612903226,11453,0.8237760110453405,0.8375143115353048
2007,,Rural regions,No,0.1693548387096774,11453,0.1624856884646953,0.17622398895465952
2008,,Urban regions,No,0.783748361730013,10822,0.775991780718826,0.7915049427412001
2008,,Urban regions,Yes,0.2162516382699869,10822,0.20849505725879983,0.22400821928117395
2008,,Rural regions,No,0.793859649122807,10822,0.7862378819850309,0.8014814162605832
2008,,Rural regions,Yes,0.20614035087719298,10822,0.19851858373941686,0.2137621180149691
2008,,Urban regions,No,0.5982142857142857,10822,0.5889773495528352,0.6074512218757362
2008,,Urban regions,Yes,0.4017857142857143,10822,0.3925487781242638,0.4110226504471648
