year,quintil_oecd_hh,regtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,Urban regions,Yes,0.11693765992014994,698,6626,0.1168332759429963,0.11704204389730358
1996,4th Quintile,Urban regions,No,0.03514889087821633,218,6626,0.035089070807569143,0.03520871094886351
1996,4th Quintile,Rural regions,Yes,0.04031048268821277,305,6626,0.04024659232847449,0.04037437304795106
1996,4th Quintile,Rural regions,No,0.01014699631389561,71,6626,0.010114441511571303,0.010179551116219916
1996,5th Quintile,Urban regions,Yes,0.12858752074621918,663,6626,0.12847878502042756,0.1286962564720108
1996,5th Quintile,Urban regions,No,0.027965435516482978,154,6626,0.027911878964822966,0.02801899206814299
1996,5th Quintile,Rural regions,Yes,0.035669846660313545,228,6626,0.0356096011824877,0.03573009213813939
1996,5th Quintile,Rural regions,No,0.007298885317746786,43,6626,0.007271235104605078,0.007326535530888494
1997,1st Quintile,Urban regions,Yes,0.046958720520282424,276,6544,0.04689039414202635,0.047027046898538497
1997,1st Quintile,Urban regions,No,0.07949341109715531,558,6544,0.07940604288781684,0.07958077930649378
1997,1st Quintile,Rural regions,Yes,0.02816701350221016,193,6544,0.028113576678421102,0.02822045032599922
1997,1st Quintile,Rural regions,No,0.04256097073438866,279,6544,0.042495772513741564,0.04262616895503575
1997,2nd Quintile,Urban regions,Yes,0.070761838710474,479,6544,0.07067901827868031,0.0708446591422677
1997,2nd Quintile,Urban regions,No,0.06006693520568471,405,6544,0.05999019187958802,0.060143678531781396
1997,2nd Quintile,Rural regions,Yes,0.046325963500077935,368,6544,0.046258076498488315,0.046393850501667555
1997,2nd Quintile,Rural regions,No,0.02243115406192994,177,6544,0.02238332697794324,0.02247898114591664
1997,3rd Quintile,Urban regions,Yes,0.0920614941141004,569,6544,0.09196811674267252,0.09215487148552828
1997,3rd Quintile,Urban regions,No,0.04473057749445695,286,6544,0.044663813915714966,0.04479734107319893
1997,3rd Quintile,Rural regions,Yes,0.048320818448794475,368,6544,0.048251557754189434,0.04839007914339952
1997,3rd Quintile,Rural regions,No,0.017574751439991185,124,6544,0.017532312085380114,0.017617190794602257
1997,4th Quintile,Urban regions,Yes,0.11282527073693621,673,6544,0.112723086903592,0.11292745457028042
1997,4th Quintile,Urban regions,No,0.03541468815767441,214,6544,0.035354993364670725,0.03547438295067809
1997,4th Quintile,Rural regions,Yes,0.042868554005599246,334,6544,0.042803131130308474,0.04293397688089002
1997,4th Quintile,Rural regions,No,0.01076811606173563,70,6544,0.010734781608648318,0.010801450514822942
1997,5th Quintile,Urban regions,Yes,0.12794772248163266,664,6544,0.12783983726013728,0.12805560770312804
1997,5th Quintile,Urban regions,No,0.027298692341531806,160,6544,0.027246062133187393,0.02735132254987622
1997,5th Quintile,Rural regions,Yes,0.03532494060592012,235,6544,0.03526531872637993,0.035384562485460305
1997,5th Quintile,Rural regions,No,0.00809836677942373,50,6544,0.008069419520804078,0.008127314038043381
1998,1st Quintile,Urban regions,Yes,0.040035850573537195,278,7413,0.03997252050878762,0.04009918063828677
1998,1st Quintile,Urban regions,No,0.0923099186197155,682,7413,0.09221641016630182,0.0924034270731292
1998,1st Quintile,Rural regions,Yes,0.026933299416022398,200,7413,0.026881002752756816,0.02698559607928798
1998,1st Quintile,Rural regions,No,0.04129489624999932,315,7413,0.04123062028517126,0.04135917221482738
1998,2nd Quintile,Urban regions,Yes,0.07306072874089868,554,7413,0.0729766617435156,0.07314479573828177
1998,2nd Quintile,Urban regions,No,0.05749952568059301,433,7413,0.05742432343400361,0.057574727927182406
1998,2nd Quintile,Rural regions,Yes,0.042170905560552495,370,7413,0.042105981096841605,0.042235830024263385
1998,2nd Quintile,Rural regions,No,0.027270600068068727,221,7413,0.02721798607498277,0.027323214061154684
1998,3rd Quintile,Urban regions,Yes,0.09092810325434497,632,7413,0.0908352267038377,0.09102097980485224
1998,3rd Quintile,Urban regions,No,0.04413228218605186,313,7413,0.04406593309378431,0.04419863127831942
1998,3rd Quintile,Rural regions,Yes,0.048053865185185174,410,7413,0.04798477310866734,0.04812295726170301
1998,3rd Quintile,Rural regions,No,0.016710662309995,151,7413,0.016669253248127736,0.016752071371862264
1998,4th Quintile,Urban regions,Yes,0.1064099907831012,724,7413,0.10631037727152472,0.10650960429467769
1998,4th Quintile,Urban regions,No,0.03708951603600899,253,7413,0.03702846733381292,0.037150564738205064
1998,4th Quintile,Rural regions,Yes,0.04548624756720753,392,7413,0.04541893610180458,0.045553559032610484
1998,4th Quintile,Rural regions,No,0.011608491307223134,90,7413,0.011573888583265902,0.011643094031180367
1998,5th Quintile,Urban regions,Yes,0.12767661311238004,779,7413,0.1275688047795962,0.1277844214451639
1998,5th Quintile,Urban regions,No,0.02776773626250157,184,7413,0.027714658433920323,0.027820814091082818
1998,5th Quintile,Rural regions,Yes,0.036774980966096535,280,7413,0.036714181747082235,0.036835780185110835
1998,5th Quintile,Rural regions,No,0.006785786120516728,49,7413,0.006759265758892517,0.006812306482140939
1999,1st Quintile,Urban regions,Yes,0.03889058015819488,262,7143,0.03882835710396014,0.038952803212429624
1999,1st Quintile,Urban regions,No,0.09298535478305102,661,7143,0.0928918880371164,0.09307882152898564
1999,1st Quintile,Rural regions,Yes,0.030876957114774572,222,7143,0.03082128350203761,0.030932630727511533
1999,1st Quintile,Rural regions,No,0.03870631934922446,309,7143,0.038644237924039815,0.0387684007744091
1999,2nd Quintile,Urban regions,Yes,0.06558036747737736,502,7143,0.06550069641705034,0.06566003853770438
1999,2nd Quintile,Urban regions,No,0.06050620741852687,428,7143,0.06042947310356953,0.06058294173348421
1999,2nd Quintile,Rural regions,Yes,0.04311187391365807,368,7143,0.04304650493042396,0.043177242896892176
1999,2nd Quintile,Rural regions,No,0.030235364276091987,221,7143,0.030180253887799623,0.03029047466438435
1999,3rd Quintile,Urban regions,Yes,0.08987968508454344,627,7143,0.08978763527968087,0.08997173488940602
1999,3rd Quintile,Urban regions,No,0.04231117137461869,308,7143,0.04224638518585568,0.0423759575633817
1999,3rd Quintile,Rural regions,Yes,0.048856079577465926,420,7143,0.04878670104290778,0.04892545811202407
1999,3rd Quintile,Rural regions,No,0.017269621711641894,134,7143,0.01722769398648893,0.017311549436794856
1999,4th Quintile,Urban regions,Yes,0.10923181556950336,701,7143,0.10913142345040601,0.1093322076886007
1999,4th Quintile,Urban regions,No,0.03814908878458874,235,7143,0.03808743799235462,0.03821073957682286
1999,4th Quintile,Rural regions,Yes,0.04633212609764603,366,7143,0.04626447382535566,0.046399778369936404
1999,4th Quintile,Rural regions,No,0.0071810447455370905,68,7143,0.0071538696209717334,0.007208219870102448
1999,5th Quintile,Urban regions,Yes,0.13244856290569704,755,7143,0.1323394656216841,0.13255766018970996
1999,5th Quintile,Urban regions,No,0.026651196886534185,165,7143,0.02659936043009426,0.02670303334297411
1999,5th Quintile,Rural regions,Yes,0.03446138038617153,243,7143,0.03440267284972507,0.034520087922617994
1999,5th Quintile,Rural regions,No,0.00633520238515287,54,7143,0.006309666971594268,0.006360737798711473
2000,1st Quintile,Urban regions,Yes,0.04376893934121799,515,12944,0.04370343531932677,0.04383444336310921
2000,1st Quintile,Urban regions,No,0.08722657215523867,1076,12944,0.0871362260513001,0.08731691825917724
2000,1st Quintile,Rural regions,Yes,0.025892792697090668,336,12944,0.025841942064834925,0.02594364332934641
2000,1st Quintile,Rural regions,No,0.04360707541468839,578,12944,0.04354168709317314,0.04367246373620364
2000,2nd Quintile,Urban regions,Yes,0.07224333135528556,922,12944,0.07216043805015782,0.0723262246604133
2000,2nd Quintile,Urban regions,No,0.055285013278373325,714,12944,0.055211839135629354,0.0553581874211173
2000,2nd Quintile,Rural regions,Yes,0.04480904638109226,652,12944,0.04474280467907155,0.04487528808311297
2000,2nd Quintile,Rural regions,No,0.027519871098442766,386,12944,0.027467490905077822,0.02757225129180771
2000,3rd Quintile,Urban regions,Yes,0.08971237554917301,1114,12944,0.08962087598419656,0.08980387511414946
2000,3rd Quintile,Urban regions,No,0.04436361888995965,548,12944,0.04429769188413435,0.04442954589578495
2000,3rd Quintile,Rural regions,Yes,0.048121336163045064,714,12944,0.048052808934703754,0.048189863391386374
2000,3rd Quintile,Rural regions,No,0.01875911810749071,271,12944,0.018715677333195423,0.018802558881785995
2000,4th Quintile,Urban regions,Yes,0.10945694846394782,1328,12944,0.10935698238459012,0.10955691454330553
2000,4th Quintile,Urban regions,No,0.03765677569631485,434,12944,0.03759582339691678,0.03771772799571292
2000,4th Quintile,Rural regions,Yes,0.042241789565718585,619,12944,0.04217738708031491,0.04230619205112226
2000,4th Quintile,Rural regions,No,0.01072696734701312,152,12944,0.010693983591990374,0.010759951102035866
2000,5th Quintile,Urban regions,Yes,0.12950853695096162,1495,12944,0.129401030385288,0.12961604351663525
2000,5th Quintile,Urban regions,No,0.025883645295939776,313,12944,0.02583280340801367,0.025934487183865883
2000,5th Quintile,Rural regions,Yes,0.03589918383952462,476,12944,0.03583961665897161,0.035958751020077624
2000,5th Quintile,Rural regions,No,0.0073170624094814896,97,12944,0.007289774064934524,0.0073443507540284555
2001,1st Quintile,Urban regions,Yes,0.0444111029812414,443,11678,0.04434536894683733,0.044476837015645476
2001,1st Quintile,Urban regions,No,0.09006914305726044,950,11678,0.089977794609423,0.09016049150509788
2001,1st Quintile,Rural regions,Yes,0.026450986148028488,296,11678,0.02639978156838276,0.026502190727674214
2001,1st Quintile,Rural regions,No,0.03961058914660236,493,11678,0.03954835363083971,0.039672824662365005
2001,2nd Quintile,Urban regions,Yes,0.07462565380188176,874,11678,0.07454180212292259,0.07470950548084092
2001,2nd Quintile,Urban regions,No,0.05126376730034695,620,11678,0.051193397395569946,0.051334137205123954
2001,2nd Quintile,Rural regions,Yes,0.04626242201587254,588,11678,0.04619539689731555,0.046329447134429526
2001,2nd Quintile,Rural regions,No,0.02782225957699263,350,11678,0.027769781489872285,0.027874737664112973
2001,3rd Quintile,Urban regions,Yes,0.09279958331037574,1061,11678,0.09270699981048629,0.0928921668102652
2001,3rd Quintile,Urban regions,No,0.042652200868286735,492,11678,0.042587722423302825,0.042716679313270646
2001,3rd Quintile,Rural regions,Yes,0.04932015008041616,660,11678,0.049251056404308144,0.049389243756524176
2001,3rd Quintile,Rural regions,No,0.01653830093313877,219,11678,0.01649760667542093,0.01657899519085661
2001,4th Quintile,Urban regions,Yes,0.10926053199964557,1221,11678,0.10916098779888551,0.10936007620040562
2001,4th Quintile,Urban regions,No,0.03396777403189805,361,11678,0.03390997263800927,0.03402557542578684
2001,4th Quintile,Rural regions,Yes,0.04496989889860696,602,11678,0.04490377195557857,0.04503602584163535
2001,4th Quintile,Rural regions,No,0.011691791859570288,143,11678,0.011657491734833877,0.0117260919843067
2001,5th Quintile,Urban regions,Yes,0.13203753132515747,1361,11678,0.13192951034051134,0.1321455523098036
2001,5th Quintile,Urban regions,No,0.02403446552752494,259,11678,0.023985595404132455,0.02408333565091742
2001,5th Quintile,Rural regions,Yes,0.03662188958786959,435,11678,0.03656195497256021,0.036681824203178975
2001,5th Quintile,Rural regions,No,0.005589957549283101,68,11678,0.0055661674657871245,0.005613747632779078
2002,1st Quintile,Urban regions,Yes,0.03746083266380466,355,12207,0.037400363426715266,0.03752130190089405
2002,1st Quintile,Urban regions,No,0.09355340504572886,925,12207,0.09346067136855107,0.09364613872290664
2002,1st Quintile,Rural regions,Yes,0.023848120949040433,255,12207,0.02379953369547671,0.02389670820260416
2002,1st Quintile,Rural regions,No,0.04626891782955604,530,12207,0.04620202274453182,0.04633581291458026
2002,2nd Quintile,Urban regions,Yes,0.0664723991004824,702,12207,0.0663930721372715,0.0665517260636933
2002,2nd Quintile,Urban regions,No,0.06368965112007753,663,12207,0.06361188670359953,0.06376741553655553
2002,2nd Quintile,Rural regions,Yes,0.04421568417640897,537,12207,0.04415021985124712,0.04428114850157082
2002,2nd Quintile,Rural regions,No,0.026545359598072128,305,12207,0.02649416917285258,0.026596550023291674
2002,3rd Quintile,Urban regions,Yes,0.08510227410692935,895,12207,0.08501341674251288,0.08519113147134581
2002,3rd Quintile,Urban regions,No,0.05219526532806715,556,12207,0.0521244362543097,0.052266094401824593
2002,3rd Quintile,Rural regions,Yes,0.0418513527873801,539,12207,0.04178758405758094,0.04191512151717926
2002,3rd Quintile,Rural regions,No,0.02075073692651656,243,12207,0.020705342769059693,0.020796131083973428
2002,4th Quintile,Urban regions,Yes,0.10529884929252462,1128,12207,0.10520110590614701,0.10539659267890222
2002,4th Quintile,Urban regions,No,0.03576033942214656,399,12207,0.035701206426286713,0.03581947241800641
2002,4th Quintile,Rural regions,Yes,0.045531659563789226,624,12207,0.045465273934789906,0.045598045192788546
2002,4th Quintile,Rural regions,No,0.013265841818972744,166,12207,0.013229408053423111,0.013302275584522377
2002,5th Quintile,Urban regions,Yes,0.12697809806732557,2020,12207,0.12687207178120546,0.12708412435344568
2002,5th Quintile,Urban regions,No,0.02896936862394606,445,12207,0.028915958627286506,0.029022778620605615
2002,5th Quintile,Rural regions,Yes,0.03317890111021171,585,12207,0.0331218662174252,0.03323593600299822
2002,5th Quintile,Rural regions,No,0.009062942469019286,124,12207,0.009032764207535033,0.00909312073050354
2003,1st Quintile,Urban regions,Yes,0.0366024601377937,347,11800,0.03654293791250984,0.036661982363077564
2003,1st Quintile,Urban regions,No,0.09696724710167767,937,11800,0.09687345083798406,0.09706104336537129
2003,1st Quintile,Rural regions,Yes,0.020588013405235056,212,11800,0.020543003180306947,0.020633023630163165
2003,1st Quintile,Rural regions,No,0.045547594577869076,494,11800,0.04548150528331416,0.04561368387242399
2003,2nd Quintile,Urban regions,Yes,0.06625605598757134,668,11800,0.06617721574646368,0.066334896228679
2003,2nd Quintile,Urban regions,No,0.060446342572330176,639,11800,0.06037080429743126,0.06052188084722909
2003,2nd Quintile,Rural regions,Yes,0.043020639946999006,523,11800,0.04295632513960708,0.04308495475439093
2003,2nd Quintile,Rural regions,No,0.03066591516372322,361,11800,0.030611265692816775,0.030720564634629667
2003,3rd Quintile,Urban regions,Yes,0.08715044103342341,923,11800,0.08706103730013588,0.08723984476671094
2003,3rd Quintile,Urban regions,No,0.049667995843880326,526,11800,0.04959913105026525,0.049736860637495404
2003,3rd Quintile,Rural regions,Yes,0.04574035187068586,555,11800,0.045674129566925084,0.04580657417444664
2003,3rd Quintile,Rural regions,No,0.017878837955433245,233,11800,0.017836835620550665,0.017920840290315824
2003,4th Quintile,Urban regions,Yes,0.10493313258582229,1112,11800,0.10483599097197471,0.10503027419966987
2003,4th Quintile,Urban regions,No,0.038981909626514974,414,11800,0.0389205590580387,0.03904326019499125
2003,4th Quintile,Rural regions,Yes,0.04330591640934277,563,11800,0.04324139833221581,0.043370434486469725
2003,4th Quintile,Rural regions,No,0.01279783311031784,154,11800,0.012762205021538329,0.01283346119909735
2003,5th Quintile,Urban regions,Yes,0.12455147942812371,1877,11800,0.12444681213169348,0.12465614672455394
2003,5th Quintile,Urban regions,No,0.02947886357198202,410,11800,0.029425249459363333,0.029532477684600704
2003,5th Quintile,Rural regions,Yes,0.03750104924378737,581,11800,0.0374408289185773,0.037561269568997434
2003,5th Quintile,Rural regions,No,0.007917920427486864,111,11800,0.007889827265490796,0.007946013589482931
2004,1st Quintile,Urban regions,Yes,0.033788793906585735,314,11540,0.033731608452622075,0.033845979360549394
2004,1st Quintile,Urban regions,No,0.09802845393979773,913,11540,0.09793434395823122,0.09812256392136423
2004,1st Quintile,Rural regions,Yes,0.018610496831170803,194,11540,0.0185677245039145,0.018653269158427105
2004,1st Quintile,Rural regions,No,0.049416841966715905,501,11540,0.049348246447970125,0.049485437485461685
2004,2nd Quintile,Urban regions,Yes,0.06446614535872842,645,11540,0.06438842070449496,0.06454387001296188
2004,2nd Quintile,Urban regions,No,0.06509274514656352,678,11540,0.06501466983037273,0.06517082046275431
2004,2nd Quintile,Rural regions,Yes,0.04242418615569762,486,11540,0.042360395577721366,0.04248797673367387
2004,2nd Quintile,Rural regions,No,0.02842069025045805,346,11540,0.02836809825700944,0.028473282243906658
2004,3rd Quintile,Urban regions,Yes,0.08633728624475809,863,11540,0.08624839574642772,0.08642617674308846
2004,3rd Quintile,Urban regions,No,0.052917329781233084,535,11540,0.052846477131133045,0.052988182431333124
2004,3rd Quintile,Rural regions,Yes,0.04338101242220144,519,11540,0.04331653873125342,0.043445486113149454
2004,3rd Quintile,Rural regions,No,0.018361231349555827,243,11540,0.018318741035073235,0.01840372166403842
2004,4th Quintile,Urban regions,Yes,0.10202628033545298,1061,11540,0.10193048352860887,0.1021220771422971
2004,4th Quintile,Urban regions,No,0.03991431311268654,412,11540,0.03985235723401337,0.03997626899135971
2004,4th Quintile,Rural regions,Yes,0.0444251980815938,571,11540,0.04435998867861405,0.04449040748457355
2004,4th Quintile,Rural regions,No,0.014579598454892982,171,11540,0.014541662873070155,0.014617534036715809
2004,5th Quintile,Urban regions,Yes,0.12110063335615906,1819,11540,0.12099737957224549,0.12120388714007263
2004,5th Quintile,Urban regions,No,0.03191942664785056,427,11540,0.0318637918535674,0.03197506144213372
2004,5th Quintile,Rural regions,Yes,0.034809634377735856,544,11540,0.03475162216738599,0.03486764658808572
2004,5th Quintile,Rural regions,No,0.009979702280162133,129,11540,0.009948243343781513,0.010011161216542754
2005,1st Quintile,Urban regions,Yes,0.03420499170214207,329,11196,0.03414753821181829,0.03426244519246585
2005,1st Quintile,Urban regions,No,0.09852358949674656,909,11196,0.09842938394643591,0.0986177950470572
2005,1st Quintile,Rural regions,Yes,0.01912266430635753,202,11196,0.01907937199781788,0.01916595661489718
2005,1st Quintile,Rural regions,No,0.04797401865998903,490,11196,0.04790646379277141,0.04804157352720665
2005,2nd Quintile,Urban regions,Yes,0.06560648949900783,662,11196,0.0655282245149285,0.06568475448308715
2005,2nd Quintile,Urban regions,No,0.06209788197469238,603,11196,0.06202159571068309,0.06217416823870168
2005,2nd Quintile,Rural regions,Yes,0.04212531325766963,460,11196,0.04206181597877592,0.04218881053656335
2005,2nd Quintile,Rural regions,No,0.03001059182930586,336,11196,0.029956659401533046,0.030064524257078673
2005,3rd Quintile,Urban regions,Yes,0.08488851923819099,833,11196,0.08480041624253279,0.08497662223384919
