year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,No,0.35976,126,6449,0,0.32726,0,0.40060
1992,Thuringa,Yes,0.54688,189,6449,0,0.50287,0,0.59063
1992,Thuringa,No,0.45312,139,6449,0,0.40798,0,0.49893
1993,Schleswig-Holstein,Yes,0.64432,97,6421,0,0.59350,0,0.69781
1993,Schleswig-Holstein,No,0.35568,60,6421,0,0.30566,0,0.41644
1993,Hamburg,Yes,1.00000,65,6421,0,0.86177,0,1.14208
1993,Lower Saxony,Yes,0.63556,305,6421,0,0.60346,0,0.67088
1993,Lower Saxony,No,0.36444,190,6421,0,0.33164,0,0.40289
1993,Bremen,Yes,1.00000,31,6421,0,0.84483,0,1.19367
1993,North Rhine-Westphalia,Yes,0.65066,769,6421,0,0.62243,0,0.67813
1993,North Rhine-Westphalia,No,0.34934,464,6421,0,0.32364,0,0.37078
1993,Hesse,Yes,0.70088,290,6421,0,0.65059,0,0.75355
1993,Hesse,No,0.29912,164,6421,0,0.25792,0,0.34199
1993,"Rhineland-Palatinate, Saarland",Yes,0.61519,194,6421,0,0.57205,0,0.66629
1993,"Rhineland-Palatinate, Saarland",No,0.38481,119,6421,0,0.33561,0,0.42366
1993,Baden-Wuerttemberg,Yes,0.71357,555,6421,0,0.66535,0,0.75988
1993,Baden-Wuerttemberg,No,0.28643,271,6421,0,0.25593,0,0.31590
1993,Bavaria,Yes,0.66149,540,6421,0,0.63033,0,0.69635
1993,Bavaria,No,0.33851,269,6421,0,0.30961,0,0.37168
1993,Berlin,Yes,0.64702,210,6421,0,0.59639,0,0.69918
1993,Berlin,No,0.35298,107,6421,0,0.30869,0,0.40354
1993,Brandenburg,Yes,0.74368,228,6421,0,0.69956,0,0.78809
1993,Brandenburg,No,0.25632,79,6421,0,0.22930,0,0.28764
1993,Mecklenburg-Western Pomerania,Yes,0.68784,139,6421,0,0.63558,0,0.75188
1993,Mecklenburg-Western Pomerania,No,0.31216,57,6421,0,0.27850,0,0.35174
1993,Saxony,Yes,0.69052,402,6421,0,0.65383,0,0.72616
1993,Saxony,No,0.30948,149,6421,0,0.28604,0,0.33181
1993,Saxony-Anhalt,Yes,0.65280,236,6421,0,0.60351,0,0.70185
1993,Saxony-Anhalt,No,0.34720,114,6421,0,0.31255,0,0.39767
1993,Thuringa,Yes,0.62861,208,6421,0,0.57574,0,0.67720
1993,Thuringa,No,0.37139,109,6421,0,0.33069,0,0.41051
1994,Schleswig-Holstein,Yes,0.68088,97,6365,0,0.60897,0,0.73323
1994,Schleswig-Holstein,No,0.31912,50,6365,0,0.27296,0,0.37662
1994,Hamburg,Yes,0.56991,55,6365,0,0.49072,0,0.66037
1994,Hamburg,No,0.43009,34,6365,0,0.35040,0,0.52306
1994,Lower Saxony,Yes,0.62117,312,6365,0,0.58427,0,0.66134
1994,Lower Saxony,No,0.37883,184,6365,0,0.34620,0,0.41485
1994,North Rhine-Westphalia,Yes,0.66490,758,6365,0,0.63315,0,0.69673
1994,North Rhine-Westphalia,No,0.33510,455,6365,0,0.31046,0,0.35806
1994,Hesse,Yes,0.69839,301,6365,0,0.63528,0,0.76415
1994,Hesse,No,0.30161,152,6365,0,0.26215,0,0.34329
1994,"Rhineland-Palatinate, Saarland",Yes,0.65402,205,6365,0,0.60259,0,0.70901
1994,"Rhineland-Palatinate, Saarland",No,0.34598,113,6365,0,0.29225,0,0.39515
1994,Baden-Wuerttemberg,Yes,0.66551,523,6365,0,0.61842,0,0.70815
1994,Baden-Wuerttemberg,No,0.33449,289,6365,0,0.29503,0,0.37600
1994,Bavaria,Yes,0.65696,547,6365,0,0.62625,0,0.69333
1994,Bavaria,No,0.34304,277,6365,0,0.31592,0,0.37354
1994,Berlin,Yes,0.59088,191,6365,0,0.53038,0,0.63896
1994,Berlin,No,0.40912,120,6365,0,0.36008,0,0.46089
1994,Brandenburg,Yes,0.76641,223,6365,0,0.71128,0,0.82175
1994,Brandenburg,No,0.23359,74,6365,0,0.20282,0,0.26396
1994,Mecklenburg-Western Pomerania,Yes,0.67922,138,6365,0,0.62567,0,0.73028
1994,Mecklenburg-Western Pomerania,No,0.32078,57,6365,0,0.27841,0,0.36415
1994,Saxony,Yes,0.71229,401,6365,0,0.66562,0,0.75741
1994,Saxony,No,0.28771,147,6365,0,0.26340,0,0.31347
1994,Saxony-Anhalt,Yes,0.72250,236,6365,0,0.66074,0,0.78725
1994,Saxony-Anhalt,No,0.27750,101,6365,0,0.24040,0,0.31149
1994,Thuringa,Yes,0.64337,213,6365,0,0.59720,0,0.69426
1994,Thuringa,No,0.35663,112,6365,0,0.31490,0,0.39211
1995,Schleswig-Holstein,Yes,0.68733,102,6555,0,0.61730,0,0.76433
1995,Schleswig-Holstein,No,0.31267,50,6555,0,0.25769,0,0.36586
1995,Hamburg,Yes,0.55343,48,6555,0,0.48364,0,0.64112
1995,Hamburg,No,0.44657,33,6555,0,0.33860,0,0.56461
1995,Lower Saxony,Yes,0.61120,312,6555,0,0.57267,0,0.65080
1995,Lower Saxony,No,0.38880,209,6555,0,0.35033,0,0.43096
1995,North Rhine-Westphalia,Yes,0.64965,788,6555,0,0.62226,0,0.68371
1995,North Rhine-Westphalia,No,0.35035,491,6555,0,0.32794,0,0.37693
1995,Hesse,Yes,0.65456,304,6555,0,0.59815,0,0.70548
1995,Hesse,No,0.34544,173,6555,0,0.30568,0,0.38691
1995,"Rhineland-Palatinate, Saarland",Yes,0.64126,215,6555,0,0.58798,0,0.69528
1995,"Rhineland-Palatinate, Saarland",No,0.35874,128,6555,0,0.30595,0,0.40324
1995,Baden-Wuerttemberg,Yes,0.68036,567,6555,0,0.63878,0,0.73799
1995,Baden-Wuerttemberg,No,0.31964,289,6555,0,0.28689,0,0.35607
1995,Bavaria,Yes,0.65692,559,6555,0,0.61030,0,0.69389
1995,Bavaria,No,0.34308,296,6555,0,0.30862,0,0.37901
1995,Berlin,Yes,0.58451,185,6555,0,0.52244,0,0.63302
1995,Berlin,No,0.41549,133,6555,0,0.36492,0,0.45946
1995,Brandenburg,Yes,0.75782,212,6555,0,0.70871,0,0.80897
1995,Brandenburg,No,0.24218,72,6555,0,0.21097,0,0.27931
1995,Mecklenburg-Western Pomerania,Yes,0.68026,137,6555,0,0.61676,0,0.73781
1995,Mecklenburg-Western Pomerania,No,0.31974,62,6555,0,0.27791,0,0.37098
1995,Saxony,Yes,0.73538,404,6555,0,0.69196,0,0.78897
1995,Saxony,No,0.26462,134,6555,0,0.23810,0,0.29045
1995,Saxony-Anhalt,Yes,0.74525,242,6555,0,0.68590,0,0.80544
1995,Saxony-Anhalt,No,0.25475,92,6555,0,0.21970,0,0.29108
1995,Thuringa,Yes,0.63488,205,6555,0,0.58161,0,0.69061
1995,Thuringa,No,0.36512,113,6555,0,0.31673,0,0.40793
1996,Schleswig-Holstein,Yes,0.67786,98,6524,0,0.60425,0,0.74867
1996,Schleswig-Holstein,No,0.32214,51,6524,0,0.26904,0,0.37600
1996,Hamburg,Yes,0.49701,45,6524,0,0.40376,0,0.60547
1996,Hamburg,No,0.50299,34,6524,0,0.40009,0,0.59277
1996,Lower Saxony,Yes,0.64154,330,6524,0,0.59793,0,0.68785
1996,Lower Saxony,No,0.35846,196,6524,0,0.31978,0,0.40207
1996,Bremen,Yes,1.00000,34,6524,0,0.83145,0,1.18926
1996,North Rhine-Westphalia,Yes,0.64203,765,6524,0,0.60816,0,0.67427
1996,North Rhine-Westphalia,No,0.35797,502,6524,0,0.33805,0,0.38440
1996,Hesse,Yes,0.69505,299,6524,0,0.63733,0,0.74557
1996,Hesse,No,0.30495,160,6524,0,0.26109,0,0.34263
1996,"Rhineland-Palatinate, Saarland",Yes,0.65214,217,6524,0,0.59786,0,0.71093
1996,"Rhineland-Palatinate, Saarland",No,0.34786,128,6524,0,0.30078,0,0.39129
1996,Baden-Wuerttemberg,Yes,0.63853,519,6524,0,0.59973,0,0.68978
1996,Baden-Wuerttemberg,No,0.36147,315,6524,0,0.31850,0,0.40556
1996,Bavaria,Yes,0.65677,538,6524,0,0.60588,0,0.69200
1996,Bavaria,No,0.34323,301,6524,0,0.31309,0,0.37674
1996,Berlin,Yes,0.62299,186,6524,0,0.56105,0,0.68864
1996,Berlin,No,0.37701,121,6524,0,0.33254,0,0.41827
1996,Brandenburg,Yes,0.71751,214,6524,0,0.67165,0,0.76357
1996,Brandenburg,No,0.28249,84,6524,0,0.25067,0,0.31965
1996,Mecklenburg-Western Pomerania,Yes,0.68190,138,6524,0,0.61972,0,0.73710
1996,Mecklenburg-Western Pomerania,No,0.31810,60,6524,0,0.26214,0,0.36388
1996,Saxony,Yes,0.72662,393,6524,0,0.67773,0,0.77342
1996,Saxony,No,0.27338,148,6524,0,0.24689,0,0.30511
1996,Saxony-Anhalt,Yes,0.71306,222,6524,0,0.65148,0,0.77709
1996,Saxony-Anhalt,No,0.28694,102,6524,0,0.24916,0,0.32718
1996,Thuringa,Yes,0.62114,216,6524,0,0.57355,0,0.67906
1996,Thuringa,No,0.37886,108,6524,0,0.32663,0,0.42765
1997,Schleswig-Holstein,Yes,0.68078,97,6435,0,0.60111,0,0.76062
1997,Schleswig-Holstein,No,0.31922,42,6435,0,0.25901,0,0.37933
1997,Hamburg,Yes,1.00000,48,6435,0,0.79427,0,1.17437
1997,Lower Saxony,Yes,0.60314,323,6435,0,0.56297,0,0.64885
1997,Lower Saxony,No,0.39686,202,6435,0,0.36157,0,0.43899
1997,Bremen,Yes,1.00000,37,6435,0,0.83551,0,1.19279
1997,North Rhine-Westphalia,Yes,0.64218,773,6435,0,0.60923,0,0.67426
1997,North Rhine-Westphalia,No,0.35782,487,6435,0,0.32781,0,0.38629
1997,Hesse,Yes,0.67449,284,6435,0,0.62043,0,0.73592
1997,Hesse,No,0.32551,149,6435,0,0.28786,0,0.37288
1997,"Rhineland-Palatinate, Saarland",Yes,0.60897,221,6435,0,0.56185,0,0.65793
1997,"Rhineland-Palatinate, Saarland",No,0.39103,135,6435,0,0.34615,0,0.43800
1997,Baden-Wuerttemberg,Yes,0.65056,495,6435,0,0.60020,0,0.69299
1997,Baden-Wuerttemberg,No,0.34944,333,6435,0,0.31453,0,0.38145
1997,Bavaria,Yes,0.64258,516,6435,0,0.60252,0,0.68740
1997,Bavaria,No,0.35742,321,6435,0,0.32569,0,0.38579
1997,Berlin,Yes,0.64270,182,6435,0,0.58617,0,0.70292
1997,Berlin,No,0.35730,116,6435,0,0.31730,0,0.41118
1997,Brandenburg,Yes,0.68512,209,6435,0,0.63631,0,0.73228
1997,Brandenburg,No,0.31488,93,6435,0,0.27652,0,0.35488
1997,Mecklenburg-Western Pomerania,Yes,0.66831,133,6435,0,0.59211,0,0.73133
1997,Mecklenburg-Western Pomerania,No,0.33169,61,6435,0,0.28418,0,0.37895
1997,Saxony,Yes,0.73521,399,6435,0,0.68999,0,0.77463
1997,Saxony,No,0.26479,136,6435,0,0.23424,0,0.29954
1997,Saxony-Anhalt,Yes,0.70645,225,6435,0,0.64914,0,0.75913
1997,Saxony-Anhalt,No,0.29355,101,6435,0,0.25297,0,0.33109
1997,Thuringa,Yes,0.69862,217,6435,0,0.64849,0,0.76006
1997,Thuringa,No,0.30138,100,6435,0,0.26004,0,0.34309
1998,Schleswig-Holstein,Yes,0.68672,127,7287,0,0.62154,0,0.76804
1998,Schleswig-Holstein,No,0.31328,51,7287,0,0.26648,0,0.36096
1998,Hamburg,Yes,0.54873,55,7287,0,0.47469,0,0.63359
1998,Hamburg,No,0.45127,41,7287,0,0.36656,0,0.53513
1998,Lower Saxony,Yes,0.63538,383,7287,0,0.59736,0,0.67159
1998,Lower Saxony,No,0.36462,226,7287,0,0.32949,0,0.39426
1998,Bremen,Yes,1.00000,34,7287,0,0.86186,0,1.15832
1998,North Rhine-Westphalia,Yes,0.62047,882,7287,0,0.59172,0,0.65073
1998,North Rhine-Westphalia,No,0.37953,581,7287,0,0.35921,0,0.39820
1998,Hesse,Yes,0.63481,302,7287,0,0.59512,0,0.68675
1998,Hesse,No,0.36519,188,7287,0,0.32945,0,0.40879
1998,"Rhineland-Palatinate, Saarland",Yes,0.63432,258,7287,0,0.59008,0,0.68287
1998,"Rhineland-Palatinate, Saarland",No,0.36568,154,7287,0,0.33331,0,0.40245
1998,Baden-Wuerttemberg,Yes,0.65332,565,7287,0,0.61071,0,0.69621
1998,Baden-Wuerttemberg,No,0.34668,350,7287,0,0.31154,0,0.38053
1998,Bavaria,Yes,0.64022,613,7287,0,0.60902,0,0.67314
1998,Bavaria,No,0.35978,352,7287,0,0.33385,0,0.39259
1998,Berlin,Yes,0.56912,187,7287,0,0.52013,0,0.61729
1998,Berlin,No,0.43088,132,7287,0,0.37984,0,0.47854
1998,Brandenburg,Yes,0.68751,214,7287,0,0.63463,0,0.74137
1998,Brandenburg,No,0.31249,100,7287,0,0.28093,0,0.35098
1998,Mecklenburg-Western Pomerania,Yes,0.56678,125,7287,0,0.51601,0,0.62347
1998,Mecklenburg-Western Pomerania,No,0.43322,82,7287,0,0.38135,0,0.50373
1998,Saxony,Yes,0.70408,412,7287,0,0.66271,0,0.74317
1998,Saxony,No,0.29592,170,7287,0,0.26765,0,0.32019
1998,Saxony-Anhalt,Yes,0.71189,235,7287,0,0.65951,0,0.75911
1998,Saxony-Anhalt,No,0.28811,114,7287,0,0.25360,0,0.32512
1998,Thuringa,Yes,0.62362,227,7287,0,0.56504,0,0.68339
1998,Thuringa,No,0.37638,127,7287,0,0.32776,0,0.42101
1999,Schleswig-Holstein,Yes,0.65546,111,6997,0,0.58003,0,0.73598
1999,Schleswig-Holstein,No,0.34454,58,6997,0,0.29136,0,0.40434
1999,Hamburg,Yes,1.00000,53,6997,0,0.86413,0,1.13692
1999,Lower Saxony,Yes,0.66894,394,6997,0,0.62635,0,0.70782
1999,Lower Saxony,No,0.33106,201,6997,0,0.29948,0,0.36256
1999,Bremen,Yes,1.00000,32,6997,0,0.79474,0,1.23823
1999,North Rhine-Westphalia,Yes,0.61174,841,6997,0,0.58658,0,0.64334
1999,North Rhine-Westphalia,No,0.38826,562,6997,0,0.36782,0,0.41248
1999,Hesse,Yes,0.65790,297,6997,0,0.61315,0,0.70174
1999,Hesse,No,0.34210,162,6997,0,0.30645,0,0.38144
1999,"Rhineland-Palatinate, Saarland",Yes,0.64371,256,6997,0,0.59553,0,0.68031
1999,"Rhineland-Palatinate, Saarland",No,0.35629,143,6997,0,0.32088,0,0.39717
1999,Baden-Wuerttemberg,Yes,0.61521,522,6997,0,0.57504,0,0.65858
1999,Baden-Wuerttemberg,No,0.38479,347,6997,0,0.34966,0,0.42424
1999,Bavaria,Yes,0.66783,604,6997,0,0.63009,0,0.70406
1999,Bavaria,No,0.33217,323,6997,0,0.30844,0,0.35632
1999,Berlin,Yes,0.60803,179,6997,0,0.55212,0,0.66426
1999,Berlin,No,0.39197,127,6997,0,0.35929,0,0.42889
1999,Brandenburg,Yes,0.68515,204,6997,0,0.63372,0,0.74360
1999,Brandenburg,No,0.31485,103,6997,0,0.28091,0,0.35356
1999,Mecklenburg-Western Pomerania,Yes,0.60324,124,6997,0,0.53947,0,0.66962
1999,Mecklenburg-Western Pomerania,No,0.39676,77,6997,0,0.34081,0,0.46336
1999,Saxony,Yes,0.66248,394,6997,0,0.62254,0,0.69599
1999,Saxony,No,0.33752,180,6997,0,0.30545,0,0.36933
1999,Saxony-Anhalt,Yes,0.67723,230,6997,0,0.62797,0,0.74162
1999,Saxony-Anhalt,No,0.32277,120,6997,0,0.28205,0,0.36331
1999,Thuringa,Yes,0.61710,225,6997,0,0.56271,0,0.67950
1999,Thuringa,No,0.38290,128,6997,0,0.33389,0,0.42831
2000,Schleswig-Holstein,Yes,0.65886,227,12745,0,0.61288,0,0.71047
2000,Schleswig-Holstein,No,0.34114,122,12745,0,0.31131,0,0.37208
2000,Hamburg,Yes,0.55562,106,12745,0,0.51034,0,0.60493
2000,Hamburg,No,0.44438,85,12745,0,0.40034,0,0.49633
2000,Lower Saxony,Yes,0.64488,696,12745,0,0.61502,0,0.67324
2000,Lower Saxony,No,0.35512,371,12745,0,0.33900,0,0.37354
2000,Bremen,Yes,0.63097,69,12745,0,0.57519,0,0.70051
2000,Bremen,No,0.36903,45,12745,0,0.31946,0,0.42457
2000,North Rhine-Westphalia,Yes,0.63179,1719,12745,0,0.61684,0,0.64971
2000,North Rhine-Westphalia,No,0.36821,1024,12745,0,0.35475,0,0.38076
2000,Hesse,Yes,0.64779,572,12745,0,0.62330,0,0.67795
2000,Hesse,No,0.35221,317,12745,0,0.33063,0,0.37393
2000,"Rhineland-Palatinate, Saarland",Yes,0.64368,493,12745,0,0.61812,0,0.67227
2000,"Rhineland-Palatinate, Saarland",No,0.35632,276,12745,0,0.33394,0,0.37829
2000,Baden-Wuerttemberg,Yes,0.66937,1003,12745,0,0.64479,0,0.69622
2000,Baden-Wuerttemberg,No,0.33063,524,12745,0,0.31253,0,0.34683
2000,Bavaria,Yes,0.65250,1169,12745,0,0.63059,0,0.67441
2000,Bavaria,No,0.34750,611,12745,0,0.32936,0,0.36519
2000,Berlin,Yes,0.56285,287,12745,0,0.53216,0,0.59756
2000,Berlin,No,0.43715,219,12745,0,0.41480,0,0.46630
2000,Brandenburg,Yes,0.63625,328,12745,0,0.60454,0,0.67854
2000,Brandenburg,No,0.36375,201,12745,0,0.33800,0,0.38830
2000,Mecklenburg-Western Pomerania,Yes,0.61388,191,12745,0,0.57159,0,0.65816
2000,Mecklenburg-Western Pomerania,No,0.38612,110,12745,0,0.34749,0,0.42190
2000,Saxony,Yes,0.67849,616,12745,0,0.65238,0,0.71290
2000,Saxony,No,0.32151,294,12745,0,0.30113,0,0.34399
2000,Saxony-Anhalt,Yes,0.63163,343,12745,0,0.59684,0,0.66840
2000,Saxony-Anhalt,No,0.36837,193,12745,0,0.34436,0,0.39793
2000,Thuringa,Yes,0.65328,353,12745,0,0.61895,0,0.68803
2000,Thuringa,No,0.34672,181,12745,0,0.32264,0,0.37584
2001,Schleswig-Holstein,Yes,0.64896,225,11498,0,0.60431,0,0.69116
2001,Schleswig-Holstein,No,0.35104,100,11498,0,0.32278,0,0.38914
2001,Hamburg,Yes,0.57770,104,11498,0,0.52685,0,0.63188
2001,Hamburg,No,0.42230,74,11498,0,0.37320,0,0.48082
2001,Lower Saxony,Yes,0.66922,645,11498,0,0.64462,0,0.70184
2001,Lower Saxony,No,0.33078,307,11498,0,0.30838,0,0.35185
2001,Bremen,Yes,0.62107,58,11498,0,0.54650,0,0.69697
2001,Bremen,No,0.37893,38,11498,0,0.31712,0,0.43129
2001,North Rhine-Westphalia,Yes,0.64469,1583,11498,0,0.62482,0,0.66465
2001,North Rhine-Westphalia,No,0.35531,871,11498,0,0.34074,0,0.37025
2001,Hesse,Yes,0.65200,501,11498,0,0.61496,0,0.68503
2001,Hesse,No,0.34800,270,11498,0,0.31436,0,0.37319
2001,"Rhineland-Palatinate, Saarland",Yes,0.65504,464,11498,0,0.62593,0,0.68740
2001,"Rhineland-Palatinate, Saarland",No,0.34496,248,11498,0,0.31761,0,0.37190
2001,Baden-Wuerttemberg,Yes,0.68222,884,11498,0,0.65394,0,0.71444
2001,Baden-Wuerttemberg,No,0.31778,462,11498,0,0.30067,0,0.34437
2001,Bavaria,Yes,0.67631,1072,11498,0,0.65177,0,0.69876
2001,Bavaria,No,0.32369,508,11498,0,0.30808,0,0.34207
2001,Berlin,Yes,0.57689,270,11498,0,0.54073,0,0.61118
2001,Berlin,No,0.42311,204,11498,0,0.38693,0,0.45364
2001,Brandenburg,Yes,0.67054,330,11498,0,0.63340,0,0.70804
2001,Brandenburg,No,0.32946,164,11498,0,0.30401,0,0.35808
2001,Mecklenburg-Western Pomerania,Yes,0.61972,176,11498,0,0.57582,0,0.66870
2001,Mecklenburg-Western Pomerania,No,0.38028,101,11498,0,0.33707,0,0.41875
2001,Saxony,Yes,0.70456,589,11498,0,0.67315,0,0.73825
2001,Saxony,No,0.29544,256,11498,0,0.27416,0,0.31851
2001,Saxony-Anhalt,Yes,0.65072,326,11498,0,0.61416,0,0.69075
2001,Saxony-Anhalt,No,0.34928,177,11498,0,0.31944,0,0.37902
2001,Thuringa,Yes,0.64828,314,11498,0,0.60661,0,0.69388
2001,Thuringa,No,0.35172,177,11498,0,0.31569,0,0.38064
2002,Schleswig-Holstein,Yes,0.64092,237,12001,0,0.57824,0,0.70027
2002,Schleswig-Holstein,No,0.35908,123,12001,0,0.32427,0,0.39770
2002,Hamburg,Yes,0.52660,117,12001,0,0.45839,0,0.59390
2002,Hamburg,No,0.47340,81,12001,0,0.41263,0,0.53211
2002,Lower Saxony,Yes,0.62631,673,12001,0,0.59578,0,0.65285
2002,Lower Saxony,No,0.37369,341,12001,0,0.34847,0,0.40003
2002,Bremen,Yes,0.63759,65,12001,0,0.53067,0,0.74859
2002,Bremen,No,0.36241,38,12001,0,0.30016,0,0.42021
2002,North Rhine-Westphalia,Yes,0.60358,1597,12001,0,0.58330,0,0.62253
2002,North Rhine-Westphalia,No,0.39642,957,12001,0,0.37966,0,0.41016
2002,Hesse,Yes,0.60552,550,12001,0,0.56569,0,0.64422
2002,Hesse,No,0.39448,301,12001,0,0.36461,0,0.42814
2002,"Rhineland-Palatinate, Saarland",Yes,0.61461,452,12001,0,0.57777,0,0.65192
2002,"Rhineland-Palatinate, Saarland",No,0.38539,272,12001,0,0.35346,0,0.41903
2002,Baden-Wuerttemberg,Yes,0.62877,907,12001,0,0.59537,0,0.66167
2002,Baden-Wuerttemberg,No,0.37123,513,12001,0,0.34689,0,0.39882
2002,Bavaria,Yes,0.60182,1089,12001,0,0.57683,0,0.63282
2002,Bavaria,No,0.39818,600,12001,0,0.37477,0,0.41699
2002,Berlin,Yes,0.55219,284,12001,0,0.50544,0,0.59797
2002,Berlin,No,0.44781,213,12001,0,0.41336,0,0.48136
2002,Brandenburg,Yes,0.59202,307,12001,0,0.55041,0,0.63415
2002,Brandenburg,No,0.40798,187,12001,0,0.37309,0,0.44255
2002,Mecklenburg-Western Pomerania,Yes,0.57742,165,12001,0,0.51814,0,0.63841
2002,Mecklenburg-Western Pomerania,No,0.42258,102,12001,0,0.37102,0,0.47418
2002,Saxony,Yes,0.65959,577,12001,0,0.62529,0,0.68981
2002,Saxony,No,0.34041,263,12001,0,0.31879,0,0.36693
2002,Saxony-Anhalt,Yes,0.61043,311,12001,0,0.57594,0,0.64852
2002,Saxony-Anhalt,No,0.38957,189,12001,0,0.35476,0,0.42882
2002,Thuringa,Yes,0.60879,309,12001,0,0.56190,0,0.66190
2002,Thuringa,No,0.39121,181,12001,0,0.35825,0,0.42923
2003,Schleswig-Holstein,Yes,0.59278,204,11644,0,0.54552,0,0.64061
2003,Schleswig-Holstein,No,0.40722,119,11644,0,0.36929,0,0.44385
2003,Hamburg,Yes,0.54556,102,11644,0,0.47430,0,0.62535
2003,Hamburg,No,0.45444,76,11644,0,0.39936,0,0.51324
2003,Lower Saxony,Yes,0.62441,631,11644,0,0.58978,0,0.65997
2003,Lower Saxony,No,0.37559,340,11644,0,0.35224,0,0.40361
2003,Bremen,Yes,0.59106,59,11644,0,0.48285,0,0.67824
2003,Bremen,No,0.40894,41,11644,0,0.34276,0,0.47785
2003,North Rhine-Westphalia,Yes,0.60463,1568,11644,0,0.58766,0,0.62727
2003,North Rhine-Westphalia,No,0.39537,915,11644,0,0.37819,0,0.41198
2003,Hesse,Yes,0.60787,512,11644,0,0.56902,0,0.64557
2003,Hesse,No,0.39213,280,11644,0,0.35774,0,0.42413
2003,"Rhineland-Palatinate, Saarland",Yes,0.61555,450,11644,0,0.57947,0,0.64709
2003,"Rhineland-Palatinate, Saarland",No,0.38445,272,11644,0,0.34868,0,0.41785
2003,Baden-Wuerttemberg,Yes,0.62620,873,11644,0,0.59339,0,0.65832
2003,Baden-Wuerttemberg,No,0.37380,513,11644,0,0.34886,0,0.39979
2003,Bavaria,Yes,0.61472,1048,11644,0,0.58564,0,0.64540
2003,Bavaria,No,0.38528,585,11644,0,0.36280,0,0.40643
2003,Berlin,Yes,0.58151,290,11644,0,0.53110,0,0.62976
2003,Berlin,No,0.41849,199,11644,0,0.38352,0,0.45714
2003,Brandenburg,Yes,0.58421,302,11644,0,0.53665,0,0.62262
2003,Brandenburg,No,0.41579,188,11644,0,0.37935,0,0.44668
2003,Mecklenburg-Western Pomerania,Yes,0.54998,162,11644,0,0.49926,0,0.61097
2003,Mecklenburg-Western Pomerania,No,0.45002,113,11644,0,0.39996,0,0.49849
2003,Saxony,Yes,0.64964,558,11644,0,0.61164,0,0.68564
2003,Saxony,No,0.35036,277,11644,0,0.32446,0,0.38013
2003,Saxony-Anhalt,Yes,0.59966,292,11644,0,0.54154,0,0.64372
2003,Saxony-Anhalt,No,0.40034,196,11644,0,0.35851,0,0.43640
2003,Thuringa,Yes,0.60740,310,11644,0,0.55732,0,0.66332
2003,Thuringa,No,0.39260,169,11644,0,0.35092,0,0.43533
2004,Schleswig-Holstein,Yes,0.60395,188,11374,0,0.54476,0,0.66579
2004,Schleswig-Holstein,No,0.39605,117,11374,0,0.35099,0,0.43420
2004,Hamburg,Yes,0.49052,98,11374,0,0.41407,0,0.57656
2004,Hamburg,No,0.50948,81,11374,0,0.43737,0,0.58252
2004,Lower Saxony,Yes,0.62562,628,11374,0,0.59191,0,0.65733
2004,Lower Saxony,No,0.37438,346,11374,0,0.34965,0,0.40031
2004,Bremen,Yes,0.60825,59,11374,0,0.48814,0,0.71488
2004,Bremen,No,0.39175,37,11374,0,0.30618,0,0.47359
2004,North Rhine-Westphalia,Yes,0.59001,1487,11374,0,0.56942,0,0.61229
