year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,No,0.010902910047911689,113,6697,0.010868920984949324,0.010936899110874053
1996,Schleswig-Holstein,Yes,0.026255237565882234,98,6631,0.026203237981201815,0.026307237150562653
1996,Schleswig-Holstein,No,0.01247739529881683,51,6631,0.012441295496694782,0.012513495100938877
1996,Hamburg,Yes,0.010259794974062167,45,6631,0.010227023250806176,0.010292566697318158
1996,Hamburg,No,0.010383443216758263,34,6631,0.010350476666457364,0.010416409767059162
1996,Lower Saxony,Yes,0.05978123292130999,330,6631,0.059704130818442835,0.059858335024177145
1996,Lower Saxony,No,0.03340284515372089,196,6631,0.033344408704656006,0.033461281602785775
1996,Bremen,Yes,0.007044723442106036,34,6631,0.007017523614610807,0.007071923269601265
1996,North Rhine-Westphalia,Yes,0.1392226837236868,765,6631,0.1391101015216629,0.1393352659257107
1996,North Rhine-Westphalia,No,0.0776235428253966,502,6631,0.07753652260749373,0.07771056304329947
1996,Hesse,Yes,0.05165102515116356,299,6631,0.05157904829162012,0.051723002010706995
1996,Hesse,No,0.022661449498715274,160,6631,0.022613050576685282,0.022709848420745266
1996,"Rhineland-Palatinate, Saarland",Yes,0.04050842044976014,217,6631,0.040444305018201954,0.04057253588131833
1996,"Rhineland-Palatinate, Saarland",No,0.021607765459508915,128,6631,0.021560479657595607,0.021655051261422222
1996,Baden-Wuerttemberg,Yes,0.08184901590899847,519,6631,0.08175986349348172,0.08193816832451523
1996,Baden-Wuerttemberg,No,0.046334876164654676,315,6631,0.046266513137541036,0.046403239191768315
1996,Bavaria,Yes,0.09365193596323863,538,6631,0.0935571868362902,0.09374668509018706
1996,Bavaria,No,0.04894370048848984,301,6631,0.04887353543740853,0.04901386553957115
1996,Berlin,Yes,0.03040975068337886,186,6631,0.030353907536859525,0.030465593829898194
1996,Berlin,No,0.01840319601244762,121,6631,0.01835948583946534,0.0184469061854299
1996,Brandenburg,Yes,0.021921704729827823,214,6631,0.02187408430076478,0.021969325158890867
1996,Brandenburg,No,0.008630811096284961,84,6631,0.008600728671072685,0.008660893521497237
1996,Mecklenburg-Western Pomerania,Yes,0.014195220163245337,138,6631,0.014156748952218728,0.014233691374271946
1996,Mecklenburg-Western Pomerania,No,0.006621856908468347,60,6631,0.006595480447298982,0.006648233369637713
1996,Saxony,Yes,0.040119686380312866,393,6631,0.040055866404018765,0.04018350635660697
1996,Saxony,No,0.01509438980750333,148,6631,0.015054736956536837,0.015134042658469822
1996,Saxony-Anhalt,Yes,0.02238929666579921,222,6631,0.02234118254759543,0.022437410784002992
1996,Saxony-Anhalt,No,0.009009779542775577,102,6631,0.008979049646238678,0.009040509439312476
1996,Thuringa,Yes,0.018351589440139048,216,6631,0.0183079394492234,0.018395239431054696
1996,Thuringa,No,0.011193630363547676,108,6631,0.011159415844469648,0.011227844882625704
1997,Schleswig-Holstein,Yes,0.025614964149903868,97,6545,0.02556361008753008,0.025666318212277654
1997,Schleswig-Holstein,No,0.012011038431685599,42,6545,0.011975628185208531,0.012046448678162666
1997,Hamburg,Yes,0.013097438145716253,48,6545,0.013060481466400141,0.013134394825032364
1997,Lower Saxony,Yes,0.056510258839724804,323,6545,0.05643520120669398,0.05658531647275563
1997,Lower Saxony,No,0.037183402737437164,202,6545,0.03712189794254161,0.03724490753233272
1997,Bremen,Yes,0.008533083863612491,37,6545,0.008503184995622312,0.00856298273160267
1997,North Rhine-Westphalia,Yes,0.14120477128966968,773,6545,0.1410915750180628,0.14131796756127657
1997,North Rhine-Westphalia,No,0.07867854116147663,487,6545,0.07859102336632233,0.07876605895663093
1997,Hesse,Yes,0.049605645600642026,284,6545,0.049535065852831905,0.04967622534845215
1997,Hesse,No,0.023940022021512124,149,6545,0.0238903326903797,0.023989711352644546
1997,"Rhineland-Palatinate, Saarland",Yes,0.03847266130931463,221,6545,0.03841014122453263,0.038535181394096625
1997,"Rhineland-Palatinate, Saarland",No,0.024703573562544195,135,6545,0.02465311779320165,0.02475402933188674
1997,Baden-Wuerttemberg,Yes,0.0825813641408558,495,6545,0.0824918920821263,0.0826708361995853
1997,Baden-Wuerttemberg,No,0.04435758513529531,333,6545,0.04429065922589827,0.04442451104469235
1997,Bavaria,Yes,0.09326808325942187,516,6545,0.0931735534891156,0.09336261302972815
1997,Bavaria,No,0.05187714265185271,321,6545,0.051805051335214874,0.05194923396849055
1997,Berlin,Yes,0.031120752281659496,182,6545,0.031064307669209527,0.031177196894109464
1997,Berlin,No,0.017301173711879246,116,6545,0.017258788864152205,0.017343558559606287
1997,Brandenburg,Yes,0.021091320980167402,209,6545,0.021044613589565712,0.021138028370769092
1997,Brandenburg,No,0.009693560017358905,93,6545,0.009661711510326394,0.009725408524391415
1997,Mecklenburg-Western Pomerania,Yes,0.013911122668506434,133,6545,0.013873051014457835,0.013949194322555033
1997,Mecklenburg-Western Pomerania,No,0.006904199012391701,61,6545,0.0068772827440895445,0.006931115280693858
1997,Saxony,Yes,0.04099834447124086,399,6545,0.04093388964176909,0.041062799300712625
1997,Saxony,No,0.014765463018428257,136,6545,0.014726256708017783,0.01480466932883873
1997,Saxony-Anhalt,Yes,0.023170948008034317,225,6545,0.023122044072492083,0.02321985194357655
1997,Saxony-Anhalt,No,0.009628340492436707,101,6545,0.009596598261475863,0.00966008272339755
1997,Thuringa,Yes,0.020801692082476803,217,6545,0.02075529963506633,0.020848084529887276
1997,Thuringa,No,0.008973506954754748,100,6545,0.00894285301077407,0.009004160898735427
1998,Schleswig-Holstein,Yes,0.02431519465452721,127,7417,0.024265335951163366,0.02436505335789105
1998,Schleswig-Holstein,No,0.011092557745637324,51,7417,0.01105865452112754,0.011126460970147108
1998,Hamburg,Yes,0.012742679011429336,55,7417,0.012706371800610995,0.012778986222247678
1998,Hamburg,No,0.010479353840600931,41,7417,0.010446390818908545,0.010512316862293317
1998,Lower Saxony,Yes,0.059433220971374705,383,7417,0.059356686553164846,0.059509755389584564
1998,Lower Saxony,No,0.03410589176211007,226,7417,0.03404713920179288,0.03416464432242726
1998,Bremen,Yes,0.00629487909801682,34,7417,0.006269277339645168,0.006320480856388472
1998,North Rhine-Westphalia,Yes,0.134432986124018,882,7417,0.1343225653962123,0.1345434068518237
1998,North Rhine-Westphalia,No,0.08223002436117181,581,7417,0.08214109821608782,0.0823189505062558
1998,Hesse,Yes,0.047099930817951025,302,7417,0.047031353397085134,0.047168508238816916
1998,Hesse,No,0.027095935467066765,188,7417,0.027043378001149008,0.027148492932984523
1998,"Rhineland-Palatinate, Saarland",Yes,0.03987298920338238,258,7417,0.03980965313873573,0.039936325268029024
1998,"Rhineland-Palatinate, Saarland",No,0.022986210646961207,154,7417,0.02293770063612848,0.023034720657793932
1998,Baden-Wuerttemberg,Yes,0.08277944034189236,565,7417,0.08269024432373992,0.0828686363600448
1998,Baden-Wuerttemberg,No,0.043927266317087967,350,7417,0.043860928696712785,0.04399360393746315
1998,Bavaria,Yes,0.09267879158384319,613,7417,0.09258492347973646,0.09277265968794993
1998,Bavaria,No,0.05208173224806833,352,7417,0.05200980797346358,0.05215365652267308
1998,Berlin,Yes,0.026781228825892286,187,7417,0.026728969016380475,0.026833488635404096
1998,Berlin,No,0.0202760661499923,132,7417,0.02023044239331884,0.020321689906665757
1998,Brandenburg,Yes,0.021532695350804616,214,7417,0.02148570921917982,0.021579681482429412
1998,Brandenburg,No,0.009787154485667977,100,7417,0.009755287584493946,0.009819021386842009
1998,Mecklenburg-Western Pomerania,Yes,0.011787815025908109,125,7417,0.011752877745766112,0.011822752306050106
1998,Mecklenburg-Western Pomerania,No,0.009009955934998572,82,7417,0.008979368482141682,0.009040543387855461
1998,Saxony,Yes,0.039279257444625744,412,7417,0.039216375270029774,0.039342139619221714
1998,Saxony,No,0.016508659583044854,170,7417,0.01646741294932032,0.016549906216769387
1998,Saxony-Anhalt,Yes,0.022850941297118302,235,7417,0.022802570884719254,0.02289931170951735
1998,Saxony-Anhalt,No,0.009248143797587479,114,7417,0.009217158400360363,0.009279129194814596
1998,Thuringa,Yes,0.018265226708872928,227,7417,0.018221879917615157,0.0183085735001307
1998,Thuringa,No,0.011023771200347336,127,7417,0.010989972083254283,0.01105757031744039
1999,Schleswig-Holstein,Yes,0.024400324580250102,111,7143,0.024350371000000776,0.02445027816049943
1999,Schleswig-Holstein,No,0.012825824750031242,58,7143,0.012789393628731124,0.012862255871331359
1999,Hamburg,Yes,0.0134152035755642,53,7143,0.013377955928982187,0.013452451222146212
1999,Lower Saxony,Yes,0.06332472869290388,394,7143,0.06324587642456092,0.06340358096124685
1999,Lower Saxony,No,0.03133958855029332,201,7143,0.0312831773402661,0.031395999760320537
1999,Bremen,Yes,0.005666558417075378,32,7143,0.0056422554833243975,0.005690861350826359
1999,North Rhine-Westphalia,Yes,0.13517405812595712,841,7143,0.13506335904246777,0.13528475720944647
1999,North Rhine-Westphalia,No,0.08579070096295698,562,7143,0.08570002839403115,0.0858813735318828
1999,Hesse,Yes,0.0484719748963867,297,7143,0.048402442188297534,0.04854150760447587
1999,Hesse,No,0.02520484925017231,162,7143,0.025154099754931672,0.02525559874541295
1999,"Rhineland-Palatinate, Saarland",Yes,0.04026778049635608,256,7143,0.040204132186070385,0.04033142880664177
1999,"Rhineland-Palatinate, Saarland",No,0.022288200170807994,143,7143,0.022240405890869407,0.02233599445074658
1999,Baden-Wuerttemberg,Yes,0.07739046480747182,522,7143,0.07730395094699904,0.07747697866794459
1999,Baden-Wuerttemberg,No,0.048404837716336475,347,7143,0.04833535072756508,0.048474324705107874
1999,Bavaria,Yes,0.0980827100653879,604,7143,0.09798641310480964,0.09817900702596617
1999,Bavaria,No,0.04878400853089964,323,7143,0.04871426381527706,0.04885375324652222
1999,Berlin,Yes,0.029516629734495967,179,7143,0.029461832274589324,0.02957142719440261
1999,Berlin,No,0.01902823059563316,127,7143,0.018983996163889585,0.019072465027376737
1999,Brandenburg,Yes,0.021464083249705963,204,7143,0.021417161137642277,0.02151100536176965
1999,Brandenburg,No,0.009863492252604853,103,7143,0.009831496238045733,0.009895488267163974
1999,Mecklenburg-Western Pomerania,Yes,0.012890942155381488,124,7143,0.012854419874409067,0.01292746443635391
1999,Mecklenburg-Western Pomerania,No,0.00847858114775192,77,7143,0.008448895561124041,0.0085082667343798
1999,Saxony,Yes,0.03707486105609106,394,7143,0.03701368675399568,0.037136035358186444
1999,Saxony,No,0.018888614829189555,180,7143,0.018844539840656756,0.018932689817722354
1999,Saxony-Anhalt,Yes,0.022165205933150446,230,7143,0.02211754071077418,0.02221287115552671
1999,Saxony-Anhalt,No,0.010564148876175308,120,7143,0.010531047650695246,0.01059725010165537
1999,Thuringa,Yes,0.01804006005313545,225,7143,0.017996967833006337,0.018083152273264565
1999,Thuringa,No,0.011193336527833593,128,7143,0.011159274659359923,0.011227398396307263
2000,Schleswig-Holstein,Yes,0.02176830730593519,227,12950,0.021721593748169194,0.021815020863701188
2000,Schleswig-Holstein,No,0.011271270533775975,122,12950,0.0112374769100326,0.01130506415751935
2000,Hamburg,Yes,0.012343808831942747,106,12950,0.012308463078844182,0.012379154585041312
2000,Hamburg,No,0.009872520125753754,85,12950,0.009840870445889794,0.009904169805617714
2000,Lower Saxony,Yes,0.0594804894633898,696,12950,0.059404774638543226,0.05955620428823638
2000,Lower Saxony,No,0.03275496007126217,371,12950,0.032697980845536316,0.03281193929698802
2000,Bremen,Yes,0.00754866914064592,69,12950,0.0075209614994447135,0.007576376781847127
2000,Bremen,No,0.004414861793134259,45,12950,0.00439363875720142,0.004436084829067098
2000,North Rhine-Westphalia,Yes,0.1386722326620637,1719,12950,0.13856159863304437,0.138782866691083
2000,North Rhine-Westphalia,No,0.08081938505688363,1024,12950,0.08073213455178765,0.0809066355619796
2000,Hesse,Yes,0.04775508919513843,572,12950,0.04768682485272818,0.04782335353754867
2000,Hesse,No,0.02596532197365316,317,12950,0.025914413061573018,0.026016230885733304
2000,"Rhineland-Palatinate, Saarland",Yes,0.03955610077323462,493,12950,0.039493705385327045,0.03961849616114219
2000,"Rhineland-Palatinate, Saarland",No,0.02189676056816934,276,12950,0.021849912462564996,0.021943608673773683
2000,Baden-Wuerttemberg,Yes,0.08389687869867042,1003,12950,0.08380813146311043,0.08398562593423041
2000,Baden-Wuerttemberg,No,0.04143929485702455,524,12950,0.04137549411351896,0.04150309560053014
2000,Bavaria,Yes,0.0941191835240849,1169,12950,0.09402571091665525,0.09421265613151454
2000,Bavaria,No,0.050124279983675094,611,12950,0.050054429853862804,0.05019413011348738
2000,Berlin,Yes,0.026635976544872746,287,12950,0.026584432118879932,0.02668752097086556
2000,Berlin,No,0.020687704567353873,219,12950,0.020642140078048075,0.020733269056659672
2000,Brandenburg,Yes,0.019999278190969617,328,12950,0.019954462498724512,0.020044093883214723
2000,Brandenburg,No,0.011433742119547638,201,12950,0.011399708601974165,0.01146777563712111
2000,Mecklenburg-Western Pomerania,Yes,0.012799085865909509,191,12950,0.012763102482084655,0.012835069249734363
2000,Mecklenburg-Western Pomerania,No,0.008050537310734835,110,12950,0.008021930663701127,0.008079143957768544
2000,Saxony,Yes,0.03740020445714537,616,12950,0.037339465179686275,0.037460943734604464
2000,Saxony,No,0.017722758044725055,294,12950,0.017680521104804916,0.017764994984645194
2000,Saxony-Anhalt,Yes,0.020516408565289752,343,12950,0.02047102913883169,0.020561787991747814
2000,Saxony-Anhalt,No,0.01196524428059093,193,12950,0.011930438077790494,0.012000050483391367
2000,Thuringa,Yes,0.019003735932581083,353,12950,0.018960027732662428,0.019047444132499737
2000,Thuringa,No,0.010085909561841935,181,12950,0.010053923112163863,0.010117896011520007
2001,Schleswig-Holstein,Yes,0.021839156161463643,225,11680,0.021792529158309905,0.02188578316461738
2001,Schleswig-Holstein,No,0.01181319243606679,100,11680,0.011778724315419476,0.011847660556714105
2001,Hamburg,Yes,0.012789181790922052,104,11680,0.012753335784974666,0.012825027796869438
2001,Hamburg,No,0.009348906434398329,74,11680,0.009318205244527526,0.009379607624269131
2001,Lower Saxony,Yes,0.06278712422733283,645,11680,0.0627097370763293,0.06286451137833636
2001,Lower Saxony,No,0.031034375706698866,307,11680,0.030979054692812213,0.03108969672058552
2001,Bremen,Yes,0.006713781484517249,58,11680,0.006687729833898332,0.006739833135136165
2001,Bremen,No,0.00409630267174893,38,11680,0.004075926662411611,0.004116678681086249
2001,North Rhine-Westphalia,Yes,0.14060724934318972,1583,11680,0.14049635378829228,0.14071814489808715
2001,North Rhine-Westphalia,No,0.07749185832602473,871,11680,0.07740656253895488,0.07757715411309458
2001,Hesse,Yes,0.048344174145171316,501,11680,0.04827574730785783,0.0484126009824848
2001,Hesse,No,0.025803137575000343,270,11680,0.025752558129781975,0.02585371702021871
2001,"Rhineland-Palatinate, Saarland",Yes,0.03998296075500007,464,11680,0.03992045911900476,0.04004546239099537
2001,"Rhineland-Palatinate, Saarland",No,0.021056427626650265,248,11680,0.021010625503004907,0.021102229750295624
2001,Baden-Wuerttemberg,Yes,0.08487404901344567,884,11680,0.08478514070747409,0.08496295731941725
2001,Baden-Wuerttemberg,No,0.03953453576971179,462,11680,0.03947237109897373,0.03959670044044985
2001,Bavaria,Yes,0.0976128253047521,1072,11680,0.09751814397735724,0.09770750663214696
2001,Bavaria,No,0.04671918530504367,508,11680,0.04665186090436148,0.04678650970572586
2001,Berlin,Yes,0.02765670626643796,270,11680,0.027604391477266114,0.02770902105560981
2001,Berlin,No,0.020284593976743766,204,11680,0.020239621421131098,0.020329566532356434
2001,Brandenburg,Yes,0.02109979681883423,330,11680,0.021053948566549782,0.021145645071118678
2001,Brandenburg,No,0.01036690779006058,164,11680,0.010334594873313823,0.010399220706807336
2001,Mecklenburg-Western Pomerania,Yes,0.013139552017284782,176,11680,0.013103224761636462,0.013175879272933101
2001,Mecklenburg-Western Pomerania,No,0.008062754475601897,101,11680,0.008034224706584686,0.008091284244619107
2001,Saxony,Yes,0.039290487698585584,589,11680,0.03922850732431022,0.03935246807286095
2001,Saxony,No,0.016475410002097342,256,11680,0.016434800733640193,0.016516019270554492
2001,Saxony-Anhalt,Yes,0.020883685749360784,326,11680,0.02083806786316233,0.020929303635559237
2001,Saxony-Anhalt,No,0.011209601506480203,177,11680,0.011176015246410027,0.011243187766550379
2001,Thuringa,Yes,0.01885320267152041,314,11680,0.01880981423482079,0.018896591108220034
2001,Thuringa,No,0.010228876949854108,177,11680,0.010196777631810516,0.0102609762678977
2002,Schleswig-Holstein,Yes,0.02285863457661964,237,12212,0.022811054330026576,0.022906214823212704
2002,Schleswig-Holstein,No,0.012806501223886295,123,12212,0.012770704833341247,0.012842297614431342
2002,Hamburg,Yes,0.011183415165843476,117,12212,0.011149936515503837,0.011216893816183116
2002,Hamburg,No,0.010053698689906975,81,12212,0.010021937877843374,0.010085459501970576
2002,Lower Saxony,Yes,0.058556907348808716,673,12212,0.058482157735696955,0.05863165696192048
2002,Lower Saxony,No,0.03493780463986306,341,12212,0.03487934605414247,0.034996263225583656
2002,Bremen,Yes,0.0071877043110636345,65,12212,0.0071608105512678665,0.0072145980708594026
2002,Bremen,No,0.004085509180147149,38,12212,0.004065201656492167,0.004105816703802131
2002,North Rhine-Westphalia,Yes,0.13173490500748852,1597,12212,0.13162723383330727,0.13184257618166978
