year,bula_h,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,No,0.28643,271,6421,0.28601,0.28686
1993,Bavaria,Yes,0.66149,540,6421,0.66107,0.66190
1993,Bavaria,No,0.33851,269,6421,0.33810,0.33893
1993,Berlin,Yes,0.64702,210,6421,0.64631,0.64773
1993,Berlin,No,0.35298,107,6421,0.35227,0.35369
1993,Brandenburg,Yes,0.74368,228,6421,0.74286,0.74451
1993,Brandenburg,No,0.25632,79,6421,0.25549,0.25714
1993,Mecklenburg-Western Pomerania,Yes,0.68784,139,6421,0.68678,0.68889
1993,Mecklenburg-Western Pomerania,No,0.31216,57,6421,0.31111,0.31322
1993,Saxony,Yes,0.69052,402,6421,0.68988,0.69116
1993,Saxony,No,0.30948,149,6421,0.30884,0.31012
1993,Saxony-Anhalt,Yes,0.65280,236,6421,0.65194,0.65366
1993,Saxony-Anhalt,No,0.34720,114,6421,0.34634,0.34806
1993,Thuringa,Yes,0.62861,208,6421,0.62768,0.62954
1993,Thuringa,No,0.37139,109,6421,0.37046,0.37232
1994,Schleswig-Holstein,Yes,0.68088,97,6365,0.68008,0.68167
1994,Schleswig-Holstein,No,0.31912,50,6365,0.31833,0.31992
1994,Hamburg,Yes,0.56991,55,6365,0.56880,0.57102
1994,Hamburg,No,0.43009,34,6365,0.42898,0.43120
1994,Lower Saxony,Yes,0.62117,312,6365,0.62065,0.62170
1994,Lower Saxony,No,0.37883,184,6365,0.37830,0.37935
1994,North Rhine-Westphalia,Yes,0.66490,758,6365,0.66457,0.66523
1994,North Rhine-Westphalia,No,0.33510,455,6365,0.33477,0.33543
1994,Hesse,Yes,0.69839,301,6365,0.69784,0.69894
1994,Hesse,No,0.30161,152,6365,0.30106,0.30216
1994,"Rhineland-Palatinate, Saarland",Yes,0.65402,205,6365,0.65339,0.65464
1994,"Rhineland-Palatinate, Saarland",No,0.34598,113,6365,0.34536,0.34661
1994,Baden-Wuerttemberg,Yes,0.66551,523,6365,0.66507,0.66594
1994,Baden-Wuerttemberg,No,0.33449,289,6365,0.33406,0.33493
1994,Bavaria,Yes,0.65696,547,6365,0.65655,0.65736
1994,Bavaria,No,0.34304,277,6365,0.34264,0.34345
1994,Berlin,Yes,0.59088,191,6365,0.59015,0.59161
1994,Berlin,No,0.40912,120,6365,0.40839,0.40985
1994,Brandenburg,Yes,0.76641,223,6365,0.76563,0.76718
1994,Brandenburg,No,0.23359,74,6365,0.23282,0.23437
1994,Mecklenburg-Western Pomerania,Yes,0.67922,138,6365,0.67817,0.68028
1994,Mecklenburg-Western Pomerania,No,0.32078,57,6365,0.31972,0.32183
1994,Saxony,Yes,0.71229,401,6365,0.71167,0.71292
1994,Saxony,No,0.28771,147,6365,0.28708,0.28833
1994,Saxony-Anhalt,Yes,0.72250,236,6365,0.72169,0.72330
1994,Saxony-Anhalt,No,0.27750,101,6365,0.27670,0.27831
1994,Thuringa,Yes,0.64337,213,6365,0.64246,0.64428
1994,Thuringa,No,0.35663,112,6365,0.35572,0.35754
1995,Schleswig-Holstein,Yes,0.68733,102,6555,0.68656,0.68809
1995,Schleswig-Holstein,No,0.31267,50,6555,0.31191,0.31344
1995,Hamburg,Yes,0.55343,48,6555,0.55226,0.55461
1995,Hamburg,No,0.44657,33,6555,0.44539,0.44774
1995,Lower Saxony,Yes,0.61120,312,6555,0.61067,0.61172
1995,Lower Saxony,No,0.38880,209,6555,0.38828,0.38933
1995,North Rhine-Westphalia,Yes,0.64965,788,6555,0.64932,0.64999
1995,North Rhine-Westphalia,No,0.35035,491,6555,0.35001,0.35068
1995,Hesse,Yes,0.65456,304,6555,0.65399,0.65513
1995,Hesse,No,0.34544,173,6555,0.34487,0.34601
1995,"Rhineland-Palatinate, Saarland",Yes,0.64126,215,6555,0.64063,0.64189
1995,"Rhineland-Palatinate, Saarland",No,0.35874,128,6555,0.35811,0.35937
1995,Baden-Wuerttemberg,Yes,0.68036,567,6555,0.67993,0.68078
1995,Baden-Wuerttemberg,No,0.31964,289,6555,0.31922,0.32007
1995,Bavaria,Yes,0.65692,559,6555,0.65651,0.65732
1995,Bavaria,No,0.34308,296,6555,0.34268,0.34349
1995,Berlin,Yes,0.58451,185,6555,0.58378,0.58523
1995,Berlin,No,0.41549,133,6555,0.41477,0.41622
1995,Brandenburg,Yes,0.75782,212,6555,0.75702,0.75862
1995,Brandenburg,No,0.24218,72,6555,0.24138,0.24298
1995,Mecklenburg-Western Pomerania,Yes,0.68026,137,6555,0.67920,0.68132
1995,Mecklenburg-Western Pomerania,No,0.31974,62,6555,0.31868,0.32080
1995,Saxony,Yes,0.73538,404,6555,0.73477,0.73599
1995,Saxony,No,0.26462,134,6555,0.26401,0.26523
1995,Saxony-Anhalt,Yes,0.74525,242,6555,0.74447,0.74603
1995,Saxony-Anhalt,No,0.25475,92,6555,0.25397,0.25553
1995,Thuringa,Yes,0.63488,205,6555,0.63397,0.63580
1995,Thuringa,No,0.36512,113,6555,0.36420,0.36603
1996,Schleswig-Holstein,Yes,0.67786,98,6524,0.67709,0.67863
1996,Schleswig-Holstein,No,0.32214,51,6524,0.32137,0.32291
1996,Hamburg,Yes,0.49701,45,6524,0.49587,0.49814
1996,Hamburg,No,0.50299,34,6524,0.50186,0.50413
1996,Lower Saxony,Yes,0.64154,330,6524,0.64103,0.64205
1996,Lower Saxony,No,0.35846,196,6524,0.35795,0.35897
1996,Bremen,Yes,1.00000,34,6524,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.64203,765,6524,0.64170,0.64237
1996,North Rhine-Westphalia,No,0.35797,502,6524,0.35763,0.35830
1996,Hesse,Yes,0.69505,299,6524,0.69450,0.69560
1996,Hesse,No,0.30495,160,6524,0.30440,0.30550
1996,"Rhineland-Palatinate, Saarland",Yes,0.65214,217,6524,0.65152,0.65276
1996,"Rhineland-Palatinate, Saarland",No,0.34786,128,6524,0.34724,0.34848
1996,Baden-Wuerttemberg,Yes,0.63853,519,6524,0.63809,0.63896
1996,Baden-Wuerttemberg,No,0.36147,315,6524,0.36104,0.36191
1996,Bavaria,Yes,0.65677,538,6524,0.65636,0.65717
1996,Bavaria,No,0.34323,301,6524,0.34283,0.34364
1996,Berlin,Yes,0.62299,186,6524,0.62227,0.62370
1996,Berlin,No,0.37701,121,6524,0.37630,0.37773
1996,Brandenburg,Yes,0.71751,214,6524,0.71667,0.71835
1996,Brandenburg,No,0.28249,84,6524,0.28165,0.28333
1996,Mecklenburg-Western Pomerania,Yes,0.68190,138,6524,0.68085,0.68295
1996,Mecklenburg-Western Pomerania,No,0.31810,60,6524,0.31705,0.31915
1996,Saxony,Yes,0.72662,393,6524,0.72600,0.72724
1996,Saxony,No,0.27338,148,6524,0.27276,0.27400
1996,Saxony-Anhalt,Yes,0.71306,222,6524,0.71223,0.71389
1996,Saxony-Anhalt,No,0.28694,102,6524,0.28611,0.28777
1996,Thuringa,Yes,0.62114,216,6524,0.62022,0.62205
1996,Thuringa,No,0.37886,108,6524,0.37795,0.37978
1997,Schleswig-Holstein,Yes,0.68078,97,6435,0.68000,0.68156
1997,Schleswig-Holstein,No,0.31922,42,6435,0.31844,0.32000
1997,Hamburg,Yes,1.00000,48,6435,1.00000,1.00000
1997,Lower Saxony,Yes,0.60314,323,6435,0.60262,0.60366
1997,Lower Saxony,No,0.39686,202,6435,0.39634,0.39738
1997,Bremen,Yes,1.00000,37,6435,1.00000,1.00000
1997,North Rhine-Westphalia,Yes,0.64218,773,6435,0.64185,0.64251
1997,North Rhine-Westphalia,No,0.35782,487,6435,0.35749,0.35815
1997,Hesse,Yes,0.67449,284,6435,0.67393,0.67505
1997,Hesse,No,0.32551,149,6435,0.32495,0.32607
1997,"Rhineland-Palatinate, Saarland",Yes,0.60897,221,6435,0.60834,0.60960
1997,"Rhineland-Palatinate, Saarland",No,0.39103,135,6435,0.39040,0.39166
1997,Baden-Wuerttemberg,Yes,0.65056,495,6435,0.65012,0.65099
1997,Baden-Wuerttemberg,No,0.34944,333,6435,0.34901,0.34988
1997,Bavaria,Yes,0.64258,516,6435,0.64218,0.64299
1997,Bavaria,No,0.35742,321,6435,0.35701,0.35782
1997,Berlin,Yes,0.64270,182,6435,0.64199,0.64341
1997,Berlin,No,0.35730,116,6435,0.35659,0.35801
1997,Brandenburg,Yes,0.68512,209,6435,0.68426,0.68598
1997,Brandenburg,No,0.31488,93,6435,0.31402,0.31574
1997,Mecklenburg-Western Pomerania,Yes,0.66831,133,6435,0.66725,0.66937
1997,Mecklenburg-Western Pomerania,No,0.33169,61,6435,0.33063,0.33275
1997,Saxony,Yes,0.73521,399,6435,0.73461,0.73582
1997,Saxony,No,0.26479,136,6435,0.26418,0.26539
1997,Saxony-Anhalt,Yes,0.70645,225,6435,0.70563,0.70726
1997,Saxony-Anhalt,No,0.29355,101,6435,0.29274,0.29437
1997,Thuringa,Yes,0.69862,217,6435,0.69776,0.69949
1997,Thuringa,No,0.30138,100,6435,0.30051,0.30224
1998,Schleswig-Holstein,Yes,0.68672,127,7287,0.68592,0.68752
1998,Schleswig-Holstein,No,0.31328,51,7287,0.31248,0.31408
1998,Hamburg,Yes,0.54873,55,7287,0.54768,0.54979
1998,Hamburg,No,0.45127,41,7287,0.45021,0.45232
1998,Lower Saxony,Yes,0.63538,383,7287,0.63487,0.63589
1998,Lower Saxony,No,0.36462,226,7287,0.36411,0.36513
1998,Bremen,Yes,1.00000,34,7287,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.62047,882,7287,0.62013,0.62081
1998,North Rhine-Westphalia,No,0.37953,581,7287,0.37919,0.37987
1998,Hesse,Yes,0.63481,302,7287,0.63423,0.63538
1998,Hesse,No,0.36519,188,7287,0.36462,0.36577
1998,"Rhineland-Palatinate, Saarland",Yes,0.63432,258,7287,0.63370,0.63494
1998,"Rhineland-Palatinate, Saarland",No,0.36568,154,7287,0.36506,0.36630
1998,Baden-Wuerttemberg,Yes,0.65332,565,7287,0.65288,0.65375
1998,Baden-Wuerttemberg,No,0.34668,350,7287,0.34625,0.34712
1998,Bavaria,Yes,0.64022,613,7287,0.63981,0.64063
1998,Bavaria,No,0.35978,352,7287,0.35937,0.36019
1998,Berlin,Yes,0.56912,187,7287,0.56838,0.56986
1998,Berlin,No,0.43088,132,7287,0.43014,0.43162
1998,Brandenburg,Yes,0.68751,214,7287,0.68666,0.68836
1998,Brandenburg,No,0.31249,100,7287,0.31164,0.31334
1998,Mecklenburg-Western Pomerania,Yes,0.56678,125,7287,0.56567,0.56789
1998,Mecklenburg-Western Pomerania,No,0.43322,82,7287,0.43211,0.43433
1998,Saxony,Yes,0.70408,412,7287,0.70346,0.70471
1998,Saxony,No,0.29592,170,7287,0.29529,0.29654
1998,Saxony-Anhalt,Yes,0.71189,235,7287,0.71107,0.71271
1998,Saxony-Anhalt,No,0.28811,114,7287,0.28729,0.28893
1998,Thuringa,Yes,0.62362,227,7287,0.62270,0.62454
1998,Thuringa,No,0.37638,127,7287,0.37546,0.37730
1999,Schleswig-Holstein,Yes,0.65546,111,6997,0.65466,0.65626
1999,Schleswig-Holstein,No,0.34454,58,6997,0.34374,0.34534
1999,Hamburg,Yes,1.00000,53,6997,1.00000,1.00000
1999,Lower Saxony,Yes,0.66894,394,6997,0.66844,0.66943
1999,Lower Saxony,No,0.33106,201,6997,0.33057,0.33156
1999,Bremen,Yes,1.00000,32,6997,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.61174,841,6997,0.61141,0.61208
1999,North Rhine-Westphalia,No,0.38826,562,6997,0.38792,0.38859
1999,Hesse,Yes,0.65790,297,6997,0.65733,0.65847
1999,Hesse,No,0.34210,162,6997,0.34153,0.34267
1999,"Rhineland-Palatinate, Saarland",Yes,0.64371,256,6997,0.64309,0.64433
1999,"Rhineland-Palatinate, Saarland",No,0.35629,143,6997,0.35567,0.35691
1999,Baden-Wuerttemberg,Yes,0.61521,522,6997,0.61477,0.61565
1999,Baden-Wuerttemberg,No,0.38479,347,6997,0.38435,0.38523
1999,Bavaria,Yes,0.66783,604,6997,0.66744,0.66823
1999,Bavaria,No,0.33217,323,6997,0.33177,0.33256
1999,Berlin,Yes,0.60803,179,6997,0.60731,0.60875
1999,Berlin,No,0.39197,127,6997,0.39125,0.39269
1999,Brandenburg,Yes,0.68515,204,6997,0.68430,0.68600
1999,Brandenburg,No,0.31485,103,6997,0.31400,0.31570
1999,Mecklenburg-Western Pomerania,Yes,0.60324,124,6997,0.60216,0.60432
1999,Mecklenburg-Western Pomerania,No,0.39676,77,6997,0.39568,0.39784
1999,Saxony,Yes,0.66248,394,6997,0.66184,0.66313
1999,Saxony,No,0.33752,180,6997,0.33687,0.33816
1999,Saxony-Anhalt,Yes,0.67723,230,6997,0.67639,0.67806
1999,Saxony-Anhalt,No,0.32277,120,6997,0.32194,0.32361
1999,Thuringa,Yes,0.61710,225,6997,0.61618,0.61802
1999,Thuringa,No,0.38290,128,6997,0.38198,0.38382
2000,Schleswig-Holstein,Yes,0.65886,227,12745,0.65802,0.65969
2000,Schleswig-Holstein,No,0.34114,122,12745,0.34031,0.34198
2000,Hamburg,Yes,0.55562,106,12745,0.55455,0.55669
2000,Hamburg,No,0.44438,85,12745,0.44331,0.44545
2000,Lower Saxony,Yes,0.64488,696,12745,0.64437,0.64538
2000,Lower Saxony,No,0.35512,371,12745,0.35462,0.35563
2000,Bremen,Yes,0.63097,69,12745,0.62956,0.63239
2000,Bremen,No,0.36903,45,12745,0.36761,0.37044
2000,North Rhine-Westphalia,Yes,0.63179,1719,12745,0.63146,0.63212
2000,North Rhine-Westphalia,No,0.36821,1024,12745,0.36788,0.36854
2000,Hesse,Yes,0.64779,572,12745,0.64722,0.64835
2000,Hesse,No,0.35221,317,12745,0.35165,0.35278
2000,"Rhineland-Palatinate, Saarland",Yes,0.64368,493,12745,0.64306,0.64430
2000,"Rhineland-Palatinate, Saarland",No,0.35632,276,12745,0.35570,0.35694
2000,Baden-Wuerttemberg,Yes,0.66937,1003,12745,0.66895,0.66980
2000,Baden-Wuerttemberg,No,0.33063,524,12745,0.33020,0.33105
2000,Bavaria,Yes,0.65250,1169,12745,0.65210,0.65290
2000,Bavaria,No,0.34750,611,12745,0.34710,0.34790
2000,Berlin,Yes,0.56285,287,12745,0.56212,0.56358
2000,Berlin,No,0.43715,219,12745,0.43642,0.43788
2000,Brandenburg,Yes,0.63625,328,12745,0.63538,0.63712
2000,Brandenburg,No,0.36375,201,12745,0.36288,0.36462
2000,Mecklenburg-Western Pomerania,Yes,0.61388,191,12745,0.61280,0.61496
2000,Mecklenburg-Western Pomerania,No,0.38612,110,12745,0.38504,0.38720
2000,Saxony,Yes,0.67849,616,12745,0.67785,0.67912
2000,Saxony,No,0.32151,294,12745,0.32088,0.32215
2000,Saxony-Anhalt,Yes,0.63163,343,12745,0.63077,0.63249
2000,Saxony-Anhalt,No,0.36837,193,12745,0.36751,0.36923
2000,Thuringa,Yes,0.65328,353,12745,0.65239,0.65418
2000,Thuringa,No,0.34672,181,12745,0.34582,0.34761
2001,Schleswig-Holstein,Yes,0.64896,225,11498,0.64813,0.64979
2001,Schleswig-Holstein,No,0.35104,100,11498,0.35021,0.35187
2001,Hamburg,Yes,0.57770,104,11498,0.57664,0.57876
2001,Hamburg,No,0.42230,74,11498,0.42124,0.42336
2001,Lower Saxony,Yes,0.66922,645,11498,0.66873,0.66971
2001,Lower Saxony,No,0.33078,307,11498,0.33029,0.33127
2001,Bremen,Yes,0.62107,58,11498,0.61958,0.62256
2001,Bremen,No,0.37893,38,11498,0.37744,0.38042
2001,North Rhine-Westphalia,Yes,0.64469,1583,11498,0.64437,0.64502
2001,North Rhine-Westphalia,No,0.35531,871,11498,0.35498,0.35563
2001,Hesse,Yes,0.65200,501,11498,0.65144,0.65256
2001,Hesse,No,0.34800,270,11498,0.34744,0.34856
2001,"Rhineland-Palatinate, Saarland",Yes,0.65504,464,11498,0.65442,0.65565
2001,"Rhineland-Palatinate, Saarland",No,0.34496,248,11498,0.34435,0.34558
2001,Baden-Wuerttemberg,Yes,0.68222,884,11498,0.68180,0.68264
2001,Baden-Wuerttemberg,No,0.31778,462,11498,0.31736,0.31820
2001,Bavaria,Yes,0.67631,1072,11498,0.67591,0.67670
2001,Bavaria,No,0.32369,508,11498,0.32330,0.32409
2001,Berlin,Yes,0.57689,270,11498,0.57617,0.57761
2001,Berlin,No,0.42311,204,11498,0.42239,0.42383
2001,Brandenburg,Yes,0.67054,330,11498,0.66970,0.67139
2001,Brandenburg,No,0.32946,164,11498,0.32861,0.33030
2001,Mecklenburg-Western Pomerania,Yes,0.61972,176,11498,0.61866,0.62079
2001,Mecklenburg-Western Pomerania,No,0.38028,101,11498,0.37921,0.38134
2001,Saxony,Yes,0.70456,589,11498,0.70394,0.70518
2001,Saxony,No,0.29544,256,11498,0.29482,0.29606
2001,Saxony-Anhalt,Yes,0.65072,326,11498,0.64987,0.65157
2001,Saxony-Anhalt,No,0.34928,177,11498,0.34843,0.35013
2001,Thuringa,Yes,0.64828,314,11498,0.64738,0.64917
2001,Thuringa,No,0.35172,177,11498,0.35083,0.35262
2002,Schleswig-Holstein,Yes,0.64092,237,12001,0.64012,0.64173
2002,Schleswig-Holstein,No,0.35908,123,12001,0.35827,0.35988
2002,Hamburg,Yes,0.52660,117,12001,0.52551,0.52769
2002,Hamburg,No,0.47340,81,12001,0.47231,0.47449
2002,Lower Saxony,Yes,0.62631,673,12001,0.62581,0.62682
2002,Lower Saxony,No,0.37369,341,12001,0.37318,0.37419
2002,Bremen,Yes,0.63759,65,12001,0.63615,0.63903
2002,Bremen,No,0.36241,38,12001,0.36097,0.36385
2002,North Rhine-Westphalia,Yes,0.60358,1597,12001,0.60325,0.60392
2002,North Rhine-Westphalia,No,0.39642,957,12001,0.39608,0.39675
2002,Hesse,Yes,0.60552,550,12001,0.60495,0.60610
2002,Hesse,No,0.39448,301,12001,0.39390,0.39505
2002,"Rhineland-Palatinate, Saarland",Yes,0.61461,452,12001,0.61399,0.61524
2002,"Rhineland-Palatinate, Saarland",No,0.38539,272,12001,0.38476,0.38601
2002,Baden-Wuerttemberg,Yes,0.62877,907,12001,0.62833,0.62920
2002,Baden-Wuerttemberg,No,0.37123,513,12001,0.37080,0.37167
2002,Bavaria,Yes,0.60182,1089,12001,0.60141,0.60223
2002,Bavaria,No,0.39818,600,12001,0.39777,0.39859
2002,Berlin,Yes,0.55219,284,12001,0.55147,0.55292
2002,Berlin,No,0.44781,213,12001,0.44708,0.44853
2002,Brandenburg,Yes,0.59202,307,12001,0.59114,0.59290
2002,Brandenburg,No,0.40798,187,12001,0.40710,0.40886
2002,Mecklenburg-Western Pomerania,Yes,0.57742,165,12001,0.57632,0.57851
2002,Mecklenburg-Western Pomerania,No,0.42258,102,12001,0.42149,0.42368
2002,Saxony,Yes,0.65959,577,12001,0.65895,0.66023
2002,Saxony,No,0.34041,263,12001,0.33977,0.34105
2002,Saxony-Anhalt,Yes,0.61043,311,12001,0.60955,0.61130
2002,Saxony-Anhalt,No,0.38957,189,12001,0.38870,0.39045
2002,Thuringa,Yes,0.60879,309,12001,0.60788,0.60970
2002,Thuringa,No,0.39121,181,12001,0.39030,0.39212
2003,Schleswig-Holstein,Yes,0.59278,204,11644,0.59194,0.59361
2003,Schleswig-Holstein,No,0.40722,119,11644,0.40639,0.40806
2003,Hamburg,Yes,0.54556,102,11644,0.54444,0.54669
2003,Hamburg,No,0.45444,76,11644,0.45331,0.45556
2003,Lower Saxony,Yes,0.62441,631,11644,0.62391,0.62492
2003,Lower Saxony,No,0.37559,340,11644,0.37508,0.37609
2003,Bremen,Yes,0.59106,59,11644,0.58960,0.59251
2003,Bremen,No,0.40894,41,11644,0.40749,0.41040
2003,North Rhine-Westphalia,Yes,0.60463,1568,11644,0.60430,0.60497
2003,North Rhine-Westphalia,No,0.39537,915,11644,0.39503,0.39570
2003,Hesse,Yes,0.60787,512,11644,0.60730,0.60844
2003,Hesse,No,0.39213,280,11644,0.39156,0.39270
2003,"Rhineland-Palatinate, Saarland",Yes,0.61555,450,11644,0.61493,0.61617
2003,"Rhineland-Palatinate, Saarland",No,0.38445,272,11644,0.38383,0.38507
2003,Baden-Wuerttemberg,Yes,0.62620,873,11644,0.62577,0.62664
2003,Baden-Wuerttemberg,No,0.37380,513,11644,0.37336,0.37423
2003,Bavaria,Yes,0.61472,1048,11644,0.61431,0.61512
2003,Bavaria,No,0.38528,585,11644,0.38488,0.38569
2003,Berlin,Yes,0.58151,290,11644,0.58079,0.58223
2003,Berlin,No,0.41849,199,11644,0.41777,0.41921
2003,Brandenburg,Yes,0.58421,302,11644,0.58334,0.58508
2003,Brandenburg,No,0.41579,188,11644,0.41492,0.41666
2003,Mecklenburg-Western Pomerania,Yes,0.54998,162,11644,0.54890,0.55107
2003,Mecklenburg-Western Pomerania,No,0.45002,113,11644,0.44893,0.45110
2003,Saxony,Yes,0.64964,558,11644,0.64900,0.65028
2003,Saxony,No,0.35036,277,11644,0.34972,0.35100
2003,Saxony-Anhalt,Yes,0.59966,292,11644,0.59878,0.60054
2003,Saxony-Anhalt,No,0.40034,196,11644,0.39946,0.40122
2003,Thuringa,Yes,0.60740,310,11644,0.60649,0.60831
2003,Thuringa,No,0.39260,169,11644,0.39169,0.39351
2004,Schleswig-Holstein,Yes,0.60395,188,11374,0.60310,0.60480
2004,Schleswig-Holstein,No,0.39605,117,11374,0.39520,0.39690
2004,Hamburg,Yes,0.49052,98,11374,0.48941,0.49163
2004,Hamburg,No,0.50948,81,11374,0.50837,0.51059
2004,Lower Saxony,Yes,0.62562,628,11374,0.62512,0.62611
2004,Lower Saxony,No,0.37438,346,11374,0.37389,0.37488
2004,Bremen,Yes,0.60825,59,11374,0.60676,0.60973
2004,Bremen,No,0.39175,37,11374,0.39027,0.39324
2004,North Rhine-Westphalia,Yes,0.59001,1487,11374,0.58968,0.59034
2004,North Rhine-Westphalia,No,0.40999,928,11374,0.40966,0.41032
2004,Hesse,Yes,0.63200,502,11374,0.63144,0.63257
2004,Hesse,No,0.36800,265,11374,0.36743,0.36856
2004,"Rhineland-Palatinate, Saarland",Yes,0.58530,428,11374,0.58467,0.58593
2004,"Rhineland-Palatinate, Saarland",No,0.41470,269,11374,0.41407,0.41533
2004,Baden-Wuerttemberg,Yes,0.60451,817,11374,0.60407,0.60495
2004,Baden-Wuerttemberg,No,0.39549,522,11374,0.39505,0.39593
2004,Bavaria,Yes,0.58245,992,11374,0.58204,0.58286
2004,Bavaria,No,0.41755,604,11374,0.41714,0.41796
2004,Berlin,Yes,0.52094,269,11374,0.52022,0.52166
2004,Berlin,No,0.47906,214,11374,0.47834,0.47978
2004,Brandenburg,Yes,0.61941,298,11374,0.61855,0.62028
2004,Brandenburg,No,0.38059,182,11374,0.37972,0.38145
2004,Mecklenburg-Western Pomerania,Yes,0.49256,153,11374,0.49146,0.49365
2004,Mecklenburg-Western Pomerania,No,0.50744,123,11374,0.50635,0.50854
2004,Saxony,Yes,0.61773,521,11374,0.61707,0.61838
2004,Saxony,No,0.38227,289,11374,0.38162,0.38293
2004,Saxony-Anhalt,Yes,0.58319,293,11374,0.58230,0.58408
2004,Saxony-Anhalt,No,0.41681,184,11374,0.41592,0.41770
2004,Thuringa,Yes,0.54838,283,11374,0.54745,0.54930
2004,Thuringa,No,0.45162,197,11374,0.45070,0.45255
2005,Schleswig-Holstein,Yes,0.60891,211,11049,0.60809,0.60973
2005,Schleswig-Holstein,No,0.39109,109,11049,0.39027,0.39191
2005,Hamburg,Yes,0.61552,114,11049,0.61443,0.61661
2005,Hamburg,No,0.38448,59,11049,0.38339,0.38557
2005,Lower Saxony,Yes,0.62546,617,11049,0.62497,0.62596
2005,Lower Saxony,No,0.37454,320,11049,0.37404,0.37503
2005,Bremen,Yes,0.61155,52,11049,0.61003,0.61307
2005,Bremen,No,0.38845,34,11049,0.38693,0.38997
2005,North Rhine-Westphalia,Yes,0.59953,1469,11049,0.59920,0.59986
2005,North Rhine-Westphalia,No,0.40047,875,11049,0.40014,0.40080
2005,Hesse,Yes,0.64372,510,11049,0.64316,0.64428
2005,Hesse,No,0.35628,244,11049,0.35572,0.35684
2005,"Rhineland-Palatinate, Saarland",Yes,0.58818,420,11049,0.58755,0.58881
2005,"Rhineland-Palatinate, Saarland",No,0.41182,253,11049,0.41119,0.41245
2005,Baden-Wuerttemberg,Yes,0.65395,859,11049,0.65352,0.65438
2005,Baden-Wuerttemberg,No,0.34605,445,11049,0.34562,0.34648
2005,Bavaria,Yes,0.61076,997,11049,0.61036,0.61116
2005,Bavaria,No,0.38924,534,11049,0.38884,0.38964
2005,Berlin,Yes,0.53812,258,11049,0.53741,0.53884
2005,Berlin,No,0.46188,196,11049,0.46116,0.46259
2005,Brandenburg,Yes,0.56629,276,11049,0.56541,0.56717
