"hlc0119_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","Sachsen","367","0.278132978829569","0.254802803094737","0.301463154564402"
"Nein","1995","Sachsen-Anhalt","260","","",""
"Nein","1995","Thueringen","326","0.384224805031841","0.351828689457367","0.416620920606315"
"Ja","1996","Schleswig-Holstein","266","","",""
"Ja","1996","Hamburg","95","0.570792155546739","0.492618476041032","0.648965835052446"
"Ja","1996","Niedersachsen","838","0.63726305536475","0.611923892262089","0.662602218467411"
"Ja","1996","Bremen","69","0.672691168297267","0.581629682939952","0.763752653654582"
"Ja","1996","Nordrhein-Westfalen","1990","","",""
"Ja","1996","Hessen","756","0.690021866535014","0.663645188485814","0.716398544584214"
"Ja","1996","Rheinland-Pfalz,Saarland","564","0.64028913421419","0.609294742301969","0.671283526126411"
"Ja","1996","Baden-Wuerttemberg","1432","","",""
"Ja","1996","Bayern","1399","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","437","0.630649122450385","0.595297850429057","0.666000394471713"
"Ja","1996","Brandenburg","541","0.700526471094055","0.66811177870546","0.73294116348265"
"Ja","1996","Mecklenburg-Vorpommern","373","0.707719920112306","0.669072314427233","0.746367525797379"
"Ja","1996","Sachsen","1009","","",""
"Ja","1996","Sachsen-Anhalt","573","0.704722751695654","0.674199655459214","0.735245847932095"
"Ja","1996","Thueringen","590","0.648227250265775","0.616441440411596","0.680013060119954"
"Nein","1996","Schleswig-Holstein","125","","",""
"Nein","1996","Hamburg","59","0.429207844453261","0.351034164947554","0.507381523958968"
"Nein","1996","Niedersachsen","545","0.36273694463525","0.337397781532589","0.388076107737911"
"Nein","1996","Bremen","33","0.327308831702733","0.236247346345418","0.418370317060048"
"Nein","1996","Nordrhein-Westfalen","1348","","",""
"Nein","1996","Hessen","425","0.309978133464986","0.283601455415786","0.336354811514186"
"Nein","1996","Rheinland-Pfalz,Saarland","357","0.35971086578581","0.328716473873589","0.390705257698031"
"Nein","1996","Baden-Wuerttemberg","894","0.372660109971446","0.353010626366839","0.392309593576053"
"Nein","1996","Bayern","778","0.326046842632129","0.30635557240615","0.345738112858107"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","279","","",""
"Nein","1996","Brandenburg","226","","",""
"Nein","1996","Mecklenburg-Vorpommern","159","","",""
"Nein","1996","Sachsen","405","0.286462213796658","0.262897316759413","0.310027110833903"
"Nein","1996","Sachsen-Anhalt","285","","",""
"Nein","1996","Thueringen","277","","",""
"Ja","1997","Schleswig-Holstein","254","","",""
"Ja","1997","Hamburg","98","0.600914655987578","0.52331823986873","0.678511072106425"
"Ja","1997","Niedersachsen","829","0.589960809749942","0.564020478544105","0.615901140955779"
"Ja","1997","Bremen","71","0.696841076968191","0.610555761458479","0.783126392477902"
"Ja","1997","Nordrhein-Westfalen","1976","","",""
"Ja","1997","Hessen","731","0.691890591936182","0.664618049638697","0.719163134233667"
"Ja","1997","Rheinland-Pfalz,Saarland","586","0.620093085758001","0.589015638444388","0.651170533071614"
"Ja","1997","Baden-Wuerttemberg","1370","","",""
"Ja","1997","Bayern","1348","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","415","0.645661542912708","0.609868581036387","0.681454504789029"
"Ja","1997","Brandenburg","531","0.686260615853879","0.653206221131264","0.719315010576495"
"Ja","1997","Mecklenburg-Vorpommern","347","0.682044420317221","0.641348239521165","0.722740601113276"
"Ja","1997","Sachsen","1013","","",""
"Ja","1997","Sachsen-Anhalt","563","0.690094815546112","0.658746532781286","0.721443098310939"
"Ja","1997","Thueringen","566","0.662352803086399","0.630801379675912","0.693904226496887"
"Nein","1997","Schleswig-Holstein","113","","",""
"Nein","1997","Hamburg","55","0.399085344012422","0.321488927893575","0.47668176013127"
"Nein","1997","Niedersachsen","552","0.410039190250058","0.384098859044221","0.435979521455895"
"Nein","1997","Bremen","38","0.303158923031809","0.216873607522098","0.389444238541521"
"Nein","1997","Nordrhein-Westfalen","1308","","",""
"Nein","1997","Hessen","370","0.308109408063818","0.280836865766333","0.335381950361303"
"Nein","1997","Rheinland-Pfalz,Saarland","351","0.379906914241999","0.348829466928386","0.410984361555612"
"Nein","1997","Baden-Wuerttemberg","949","0.359222261855858","0.339695373383479","0.378749150328238"
"Nein","1997","Bayern","832","0.347148351414937","0.327164248832136","0.367132453997739"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","271","","",""
"Nein","1997","Brandenburg","226","","",""
"Nein","1997","Mecklenburg-Vorpommern","156","","",""
"Nein","1997","Sachsen","371","0.27888376125076","0.255257538336064","0.302509984165456"
"Nein","1997","Sachsen-Anhalt","273","","",""
"Nein","1997","Thueringen","297","","",""
"Ja","1998","Schleswig-Holstein","310","0.669265923946807","0.625553296274609","0.712978551619005"
"Ja","1998","Hamburg","114","","",""
"Ja","1998","Niedersachsen","967","0.621917480912391","0.59803770849835","0.645797253326432"
"Ja","1998","Bremen","60","0.563484852213254","0.472443972054874","0.654525732371633"
"Ja","1998","Nordrhein-Westfalen","2185","","",""
"Ja","1998","Hessen","758","0.640991296013765","0.614323256998403","0.667659335029127"
"Ja","1998","Rheinland-Pfalz,Saarland","653","0.614898391860147","0.585700249209993","0.644096534510301"
"Ja","1998","Baden-Wuerttemberg","1482","","",""
"Ja","1998","Bayern","1571","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","419","0.582811225620196","0.546256816831546","0.619365634408846"
"Ja","1998","Brandenburg","516","0.679429836722097","0.646206186585448","0.712653486858746"
"Ja","1998","Mecklenburg-Vorpommern","319","0.575503607375752","0.533542637907722","0.617464576843782"
"Ja","1998","Sachsen","1048","","",""
"Ja","1998","Sachsen-Anhalt","560","0.694691330532229","0.663911631194729","0.72547102986973"
"Ja","1998","Thueringen","596","0.626005009517106","0.595073154846036","0.656936864188176"
"Nein","1998","Schleswig-Holstein","135","","",""
"Nein","1998","Hamburg","76","0.404725265397721","0.33493253742292","0.474517993372522"
"Nein","1998","Niedersachsen","617","0.378082519087609","0.354202746673568","0.40196229150165"
"Nein","1998","Bremen","54","0.436515147786746","0.345474267628367","0.527556027945126"
"Nein","1998","Nordrhein-Westfalen","1485","","",""
"Nein","1998","Hessen","485","0.359008703986235","0.332340664970873","0.385676743001597"
"Nein","1998","Rheinland-Pfalz,Saarland","414","0.385101608139853","0.355903465489699","0.414299750790007"
"Nein","1998","Baden-Wuerttemberg","953","0.34012597544489","0.32130903437068","0.3589429165191"
"Nein","1998","Bayern","896","0.347711817603118","0.328918952468897","0.36650468273734"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","280","","",""
"Nein","1998","Brandenburg","242","","",""
"Nein","1998","Mecklenburg-Vorpommern","214","","",""
"Nein","1998","Sachsen","434","0.290304950951908","0.26719563458035","0.313414267323466"
"Nein","1998","Sachsen-Anhalt","300","0.305308669467771","0.27452897013027","0.336088368805271"
"Nein","1998","Thueringen","344","0.373994990482894","0.343063135811824","0.404926845153964"
"Ja","1999","Schleswig-Holstein","279","","",""
"Ja","1999","Hamburg","110","","",""
"Ja","1999","Niedersachsen","1025","","",""
"Ja","1999","Bremen","63","0.575855001775021","0.47899112703441","0.672718876515632"
"Ja","1999","Nordrhein-Westfalen","2113","","",""
"Ja","1999","Hessen","742","0.658439129007814","0.631006399641574","0.685871858374054"
"Ja","1999","Rheinland-Pfalz,Saarland","663","0.640881538188314","0.611597800698222","0.670165275678407"
"Ja","1999","Baden-Wuerttemberg","1364","","",""
"Ja","1999","Bayern","1545","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","375","0.589062527574836","0.551696274799456","0.626428780350215"
"Ja","1999","Brandenburg","495","0.676248835446458","0.642761823731274","0.709735847161641"
"Ja","1999","Mecklenburg-Vorpommern","305","0.616165532714803","0.573623629205326","0.65870743622428"
"Ja","1999","Sachsen","984","0.680136664786982","0.655970451815595","0.70430287775837"
"Ja","1999","Sachsen-Anhalt","550","0.696697015015983","0.665517800469766","0.7278762295622"
"Ja","1999","Thueringen","578","0.613959773068184","0.582415263219006","0.645504282917363"
"Nein","1999","Schleswig-Holstein","145","","",""
"Nein","1999","Hamburg","60","0.337768330156687","0.266673492507755","0.40886316780562"
"Nein","1999","Niedersachsen","525","0.332862736058672","0.309403037306064","0.35632243481128"
"Nein","1999","Bremen","37","0.424144998224979","0.327281123484368","0.52100887296559"
"Nein","1999","Nordrhein-Westfalen","1425","","",""
"Nein","1999","Hessen","406","0.341560870992186","0.314128141625946","0.368993600358426"
"Nein","1999","Rheinland-Pfalz,Saarland","368","0.359118461811686","0.329834724321593","0.388402199301778"
"Nein","1999","Baden-Wuerttemberg","952","0.386236393111133","0.366407157341944","0.406065628880321"
"Nein","1999","Bayern","824","0.323818338046457","0.304975428008489","0.342661248084425"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","291","","",""
"Nein","1999","Brandenburg","255","","",""
"Nein","1999","Mecklenburg-Vorpommern","197","","",""
"Nein","1999","Sachsen","447","0.319863335213018","0.29569712224163","0.344029548184405"
"Nein","1999","Sachsen-Anhalt","285","","",""
"Nein","1999","Thueringen","337","0.386040226931816","0.354495717082637","0.417584736780994"
"Ja","2000","Schleswig-Holstein","525","0.65454755802203","0.621881206923603","0.687213909120457"
"Ja","2000","Hamburg","214","","",""
"Ja","2000","Niedersachsen","1742","","",""
"Ja","2000","Bremen","129","","",""
"Ja","2000","Nordrhein-Westfalen","4151","0.63360796687858","0.622051948890066","0.645163984867093"
"Ja","2000","Hessen","1416","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1228","","",""
"Ja","2000","Baden-Wuerttemberg","2603","","",""
"Ja","2000","Bayern","2945","","",""
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","591","0.531410657673733","0.501663424515404","0.561157890832061"
"Ja","2000","Brandenburg","781","0.642438690565922","0.615783708372008","0.669093672759835"
"Ja","2000","Mecklenburg-Vorpommern","430","0.60942845201372","0.573104496241148","0.645752407786291"
"Ja","2000","Sachsen","1457","","",""
"Ja","2000","Sachsen-Anhalt","840","0.645660555065587","0.619669654929501","0.671651455201673"
"Ja","2000","Thueringen","859","0.644569465373803","0.618640182882004","0.670498747865603"
"Nein","2000","Schleswig-Holstein","289","","",""
"Nein","2000","Hamburg","162","","",""
"Nein","2000","Niedersachsen","950","0.361929642271218","0.343776286262873","0.380082998279562"
"Nein","2000","Bremen","100","","",""
"Nein","2000","Nordrhein-Westfalen","2527","","",""
"Nein","2000","Hessen","797","0.35221014191213","0.332309119678734","0.372111164145527"
"Nein","2000","Rheinland-Pfalz,Saarland","759","0.37860774279061","0.357280887512821","0.399934598068399"
"Nein","2000","Baden-Wuerttemberg","1463","","",""
"Nein","2000","Bayern","1475","","",""
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","490","0.468589342326267","0.438842109167939","0.498336575484596"
"Nein","2000","Brandenburg","461","0.357561309434078","0.330906327240165","0.384216291627992"
"Nein","2000","Mecklenburg-Vorpommern","263","","",""
"Nein","2000","Sachsen","750","0.334874068521258","0.315184344732799","0.354563792309716"
"Nein","2000","Sachsen-Anhalt","461","0.354339444934413","0.328348544798327","0.380330345070499"
"Nein","2000","Thueringen","450","0.355430534626197","0.329501252134397","0.381359817117996"
"Ja","2001","Schleswig-Holstein","537","0.65486237027005","0.6212172888979","0.6885074516422"
"Ja","2001","Hamburg","196","","",""
"Ja","2001","Niedersachsen","1642","","",""
"Ja","2001","Bremen","108","","",""
"Ja","2001","Nordrhein-Westfalen","3841","0.641450151742113","0.629357711269259","0.653542592214967"
"Ja","2001","Hessen","1257","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1161","","",""
"Ja","2001","Baden-Wuerttemberg","2222","","",""
"Ja","2001","Bayern","2689","","",""
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","574","0.561133742058669","0.530813009369408","0.591454474747931"
"Ja","2001","Brandenburg","786","0.672923627257055","0.646007031137548","0.699840223376562"
"Ja","2001","Mecklenburg-Vorpommern","386","0.618192863367746","0.57992036783892","0.656465358896573"
"Ja","2001","Sachsen","1381","","",""
"Ja","2001","Sachsen-Anhalt","768","0.641128138349419","0.614178997472324","0.668077279226513"
"Ja","2001","Thueringen","740","0.626870736933623","0.599287718105375","0.654453755761871"
"Nein","2001","Schleswig-Holstein","230","","",""
"Nein","2001","Hamburg","143","","",""
"Nein","2001","Niedersachsen","822","0.342982984620255","0.324239413630114","0.361726555610397"
"Nein","2001","Bremen","84","0.415640838894481","0.345930609560722","0.48535106822824"
"Nein","2001","Nordrhein-Westfalen","2201","","",""
"Nein","2001","Hessen","683","0.341894062909481","0.32078636305233","0.363001762766632"
"Nein","2001","Rheinland-Pfalz,Saarland","689","0.36477958374393","0.342844479001133","0.386714688486727"
"Nein","2001","Baden-Wuerttemberg","1321","","",""
"Nein","2001","Bayern","1219","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","455","0.438866257941331","0.408545525252069","0.469186990630592"
"Nein","2001","Brandenburg","381","0.327076372742945","0.300159776623438","0.353992968862452"
"Nein","2001","Mecklenburg-Vorpommern","233","","",""
"Nein","2001","Sachsen","653","0.309219888299834","0.289134684682049","0.329305091917618"
"Nein","2001","Sachsen-Anhalt","449","0.358871861650581","0.331922720773487","0.385821002527676"
"Nein","2001","Thueringen","441","0.373129263066377","0.345546244238129","0.400712281894624"
"Ja","2002","Schleswig-Holstein","538","0.60144781332488","0.568553192532549","0.63434243411721"
"Ja","2002","Hamburg","258","","",""
"Ja","2002","Niedersachsen","1733","","",""
"Ja","2002","Bremen","125","","",""
"Ja","2002","Nordrhein-Westfalen","3887","0.598263464157629","0.586116103684175","0.610410824631082"
"Ja","2002","Hessen","1385","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1123","","",""
"Ja","2002","Baden-Wuerttemberg","2327","","",""
"Ja","2002","Bayern","2795","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","593","0.519772672524547","0.489724643583976","0.549820701465118"
"Ja","2002","Brandenburg","751","0.610047417207452","0.581919032327448","0.638175802087456"
"Ja","2002","Mecklenburg-Vorpommern","373","0.565070314625363","0.525793781021438","0.604346848229289"
"Ja","2002","Sachsen","1379","","",""
"Ja","2002","Sachsen-Anhalt","726","0.6146793655099","0.586840630755399","0.642518100264401"
"Ja","2002","Thueringen","749","0.596995372757804","0.569091580474065","0.624899165041543"
"Nein","2002","Schleswig-Holstein","313","0.39855218667512","0.36565756588279","0.431446807467451"
"Nein","2002","Hamburg","158","","",""
"Nein","2002","Niedersachsen","887","0.389611703614398","0.370938598522923","0.408284808705873"
"Nein","2002","Bremen","89","0.406411000160107","0.340604794018456","0.472217206301758"
"Nein","2002","Nordrhein-Westfalen","2370","","",""
"Nein","2002","Hessen","765","0.390066404453511","0.36944874261533","0.410684066291692"
"Nein","2002","Rheinland-Pfalz,Saarland","724","0.395029241489108","0.372734807168618","0.417323675809598"
"Nein","2002","Baden-Wuerttemberg","1407","","",""
"Nein","2002","Bayern","1468","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","469","0.480227327475453","0.450179298534882","0.510275356416024"
"Nein","2002","Brandenburg","404","0.389952582792548","0.361824197912544","0.418080967672552"
"Nein","2002","Mecklenburg-Vorpommern","239","","",""
"Nein","2002","Sachsen","640","0.349943134007398","0.32913877474244","0.370747493272356"
"Nein","2002","Sachsen-Anhalt","448","0.3853206344901","0.357481899735599","0.413159369244601"
"Nein","2002","Thueringen","438","0.403004627242196","0.375100834958457","0.430908419525935"
"Ja","2003","Schleswig-Holstein","464","0.58535590177375","0.550260687678315","0.620451115869184"
"Ja","2003","Hamburg","208","","",""
"Ja","2003","Niedersachsen","1618","","",""
"Ja","2003","Bremen","109","","",""
"Ja","2003","Nordrhein-Westfalen","3797","0.594128198146958","0.581734869996479","0.606521526297437"
"Ja","2003","Hessen","1270","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1080","","",""
"Ja","2003","Baden-Wuerttemberg","2229","","",""
"Ja","2003","Bayern","2668","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","611","0.572241173892697","0.541997080199273","0.602485267586121"
"Ja","2003","Brandenburg","690","0.554653674656083","0.525891198876289","0.583416150435877"
"Ja","2003","Mecklenburg-Vorpommern","375","0.551823234573253","0.513112793274576","0.59053367587193"
"Ja","2003","Sachsen","1282","","",""
"Ja","2003","Sachsen-Anhalt","678","0.602242016335679","0.573843199461062","0.630640833210296"
"Ja","2003","Thueringen","745","0.586969036131421","0.5585853970817","0.615352675181142"
"Nein","2003","Schleswig-Holstein","293","","",""
"Nein","2003","Hamburg","180","","",""
"Nein","2003","Niedersachsen","881","0.392977369933046","0.373828146132676","0.412126593733416"
"Nein","2003","Bremen","97","0.469132166213765","0.400983824510914","0.537280507916616"
"Nein","2003","Nordrhein-Westfalen","2234","","",""
"Nein","2003","Hessen","691","0.377747084337059","0.356288882560195","0.399205286113923"
"Nein","2003","Rheinland-Pfalz,Saarland","713","0.410176476456038","0.387409552032305","0.432943400879771"
"Nein","2003","Baden-Wuerttemberg","1378","","",""
"Nein","2003","Bayern","1441","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","417","0.427758826107303","0.397514732413878","0.458002919800727"
"Nein","2003","Brandenburg","457","0.445346325343917","0.416583849564123","0.474108801123711"
"Nein","2003","Mecklenburg-Vorpommern","259","","",""
"Nein","2003","Sachsen","673","0.364525529863104","0.343190770982475","0.385860288743732"
"Nein","2003","Sachsen-Anhalt","463","0.397757983664321","0.369359166789704","0.426156800538938"
"Nein","2003","Thueringen","411","0.413030963868579","0.384647324818858","0.4414146029183"
"Ja","2004","Schleswig-Holstein","438","0.602545976490521","0.567021893894717","0.638070059086326"
"Ja","2004","Hamburg","219","","",""
"Ja","2004","Niedersachsen","1588","","",""
"Ja","2004","Bremen","117","","",""
"Ja","2004","Nordrhein-Westfalen","3585","0.593717851714584","0.581125788039113","0.606309915390056"
"Ja","2004","Hessen","1219","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1041","","",""
"Ja","2004","Baden-Wuerttemberg","2078","","",""
"Ja","2004","Bayern","2499","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","569","0.511282033105142","0.480469178710705","0.542094887499578"
"Ja","2004","Brandenburg","665","0.584152251573761","0.555026177269138","0.613278325878384"
"Ja","2004","Mecklenburg-Vorpommern","351","0.481034002688856","0.441925457514303","0.520142547863409"
"Ja","2004","Sachsen","1211","","",""
"Ja","2004","Sachsen-Anhalt","690","0.600517257551732","0.571755378662459","0.629279136441005"
"Ja","2004","Thueringen","676","0.532053133194625","0.503301853075493","0.560804413313757"
"Nein","2004","Schleswig-Holstein","291","","",""
"Nein","2004","Hamburg","163","","",""
"Nein","2004","Niedersachsen","871","0.390069084120324","0.370790287777485","0.409347880463163"
