"hlc0119_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","1993","Nordrhein-Westfalen","1977","0.645686067218418","0.629362029550834","0.662010104886001"
"Ja","1993","Rheinland-Pfalz,Saarland","502","0.598570093751391","0.565181718040694","0.631958469462089"
"Ja","1993","Sachsen","1106","0.71404515330458","0.691085877023222","0.737004429585938"
"Ja","1993","Sachsen-Anhalt","660","0.675409414059931","0.646019568903748","0.704799259216114"
"Ja","1993","Schleswig-Holstein","248","0.668687705721906","0.621973794322154","0.715401617121658"
"Ja","1993","Thueringen","591","0.635100028527974","0.603543638698068","0.666656418357879"
"Nein","1993","Baden-Wuerttemberg","828","0.296163045953326","0.277789532348682","0.314536559557969"
"Nein","1993","Bayern","672","0.303942310393351","0.284222935393166","0.323661685393537"
"Nein","1993","Berlin","256","0.349559197839421","0.315813791308941","0.383304604369901"
"Nein","1993","Brandenburg","213","0.249962275007161","0.220487560037052","0.279436989977269"
"Nein","1993","Bremen","52","0.410705583470397","0.320790896328714","0.500620270612081"
"Nein","1993","Hamburg","43","0.274916264189185","0.208955442699967","0.340877085678402"
"Nein","1993","Hessen","463","0.310862797510978","0.284815965212142","0.336909629809814"
"Nein","1993","Mecklenburg-Vorpommern","147","0.279216675519878","0.242093963047801","0.316339387991955"
"Nein","1993","Niedersachsen","501","0.367299481040573","0.340776243631031","0.393822718450116"
"Nein","1993","Nordrhein-Westfalen","1321","0.354313932781582","0.337989895113999","0.370637970449166"
"Nein","1993","Rheinland-Pfalz,Saarland","326","0.401429906248609","0.368041530537911","0.434818281959306"
"Nein","1993","Sachsen","382","0.28595484669542","0.262995570414062","0.308914122976778"
"Nein","1993","Sachsen-Anhalt","315","0.324590585940069","0.295200740783886","0.353980431096252"
"Nein","1993","Schleswig-Holstein","142","0.331312294278094","0.284598382878342","0.378026205677846"
"Nein","1993","Thueringen","303","0.364899971472026","0.333343581642121","0.396456361301932"
"Ja","1994","Baden-Wuerttemberg","1458","0.658915837425377","0.639695346100688","0.678136328750065"
"Ja","1994","Bayern","1434","0.689413192187681","0.669659690898066","0.709166693477297"
"Ja","1994","Berlin","485","0.638898726084847","0.604431272561061","0.673366179608632"
"Ja","1994","Brandenburg","572","0.744281229571511","0.713801538433174","0.774760920709848"
"Ja","1994","Bremen","57","0.626697885072998","0.532832093939999","0.720563676205998"
"Ja","1994","Hamburg","110","0.577481270099482","0.504915798148863","0.650046742050101"
"Ja","1994","Hessen","781","0.711273728528368","0.685127640328881","0.737419816727855"
"Ja","1994","Mecklenburg-Vorpommern","401","0.695701270899015","0.657559253958153","0.733843287839876"
"Ja","1994","Niedersachsen","786","0.644425198205608","0.617867370838095","0.670983025573121"
"Ja","1994","Nordrhein-Westfalen","1960","0.665362926671617","0.649024201663366","0.681701651679868"
"Ja","1994","Rheinland-Pfalz,Saarland","510","0.626771040636939","0.593906425117079","0.659635656156799"
"Ja","1994","Sachsen","1075","0.715385350098765","0.692334187589468","0.738436512608063"
"Ja","1994","Sachsen-Anhalt","626","0.700645841547796","0.671100489946551","0.730191193149042"
"Ja","1994","Schleswig-Holstein","236","0.638349166692258","0.58991229637171","0.686786037012806"
"Ja","1994","Thueringen","589","0.6548131767877","0.623700478383815","0.685925875191584"
"Nein","1994","Baden-Wuerttemberg","879","0.341084162574623","0.321863671249935","0.360304653899312"
"Nein","1994","Bayern","674","0.310586807812319","0.290833306522703","0.330340309101935"
"Nein","1994","Berlin","261","0.361101273915153","0.326633820391368","0.395568727438939"
"Nein","1994","Brandenburg","215","0.255718770428489","0.225239079290152","0.286198461566826"
"Nein","1994","Bremen","45","0.373302114927002","0.279436323794002","0.467167906060001"
"Nein","1994","Hamburg","68","0.422518729900518","0.349953257949899","0.495084201851137"
"Nein","1994","Hessen","373","0.288726271471632","0.262580183272145","0.314872359671119"
"Nein","1994","Mecklenburg-Vorpommern","158","0.304298729100985","0.266156712160124","0.342440746041847"
"Nein","1994","Niedersachsen","462","0.355574801794392","0.329016974426879","0.382132629161905"
"Nein","1994","Nordrhein-Westfalen","1244","0.334637073328383","0.318298348320132","0.350975798336634"
"Nein","1994","Rheinland-Pfalz,Saarland","322","0.373228959363061","0.340364343843201","0.406093574882921"
"Nein","1994","Sachsen","397","0.284614649901235","0.261563487391937","0.307665812410532"
"Nein","1994","Sachsen-Anhalt","297","0.299354158452204","0.269808806850959","0.328899510053449"
"Nein","1994","Schleswig-Holstein","142","0.361650833307742","0.313213962987194","0.41008770362829"
"Nein","1994","Thueringen","308","0.3451868232123","0.314074124808416","0.376299521616185"
"Ja","1995","Baden-Wuerttemberg","1581","0.688714883786958","0.670209867874584","0.707219899699332"
"Ja","1995","Bayern","1479","0.679602918051368","0.660261688253754","0.698944147848982"
"Ja","1995","Berlin","441","0.60446133340513","0.569420370882122","0.639502295928137"
"Ja","1995","Brandenburg","555","0.730925525734522","0.699416964162381","0.762434087306663"
"Ja","1995","Bremen","51","0.530448444912778","0.435885838506531","0.625011051319025"
"Ja","1995","Hamburg","99","0.603686223802637","0.527895977774079","0.679476469831195"
"Ja","1995","Hessen","768","0.669812850020148","0.643466879384238","0.696158820656058"
"Ja","1995","Mecklenburg-Vorpommern","382","0.69773786495573","0.659357883098012","0.736117846813449"
"Ja","1995","Niedersachsen","807","0.604946788849772","0.579228637725679","0.630664939973865"
"Ja","1995","Nordrhein-Westfalen","2054","0.646598878133974","0.630526215125697","0.66267154114225"
"Ja","1995","Rheinland-Pfalz,Saarland","576","0.63749030120679","0.606759012663485","0.668221589750096"
"Ja","1995","Sachsen","1050","0.72186702117043","0.698536845435598","0.745197196905263"
"Ja","1995","Sachsen-Anhalt","628","0.731984650032208","0.702852507304223","0.761116792760194"
"Ja","1995","Schleswig-Holstein","274","0.694235007144633","0.649084229909458","0.739385784379809"
"Ja","1995","Thueringen","540","0.615775194968159","0.583379079393685","0.648171310542633"
"Nein","1995","Baden-Wuerttemberg","824","0.311285116213042","0.292780100300668","0.329790132125416"
"Nein","1995","Bayern","757","0.320397081948632","0.301055852151018","0.339738311746246"
"Nein","1995","Berlin","307","0.39553866659487","0.360497704071863","0.430579629117878"
"Nein","1995","Brandenburg","206","0.269074474265478","0.237565912693337","0.300583035837619"
"Nein","1995","Bremen","56","0.469551555087222","0.374988948680975","0.564114161493469"
"Nein","1995","Hamburg","61","0.396313776197363","0.320523530168806","0.472104022225921"
"Nein","1995","Hessen","456","0.330187149979852","0.303841179343942","0.356533120615762"
"Nein","1995","Mecklenburg-Vorpommern","168","0.30226213504427","0.263882153186551","0.340642116901988"
"Nein","1995","Niedersachsen","581","0.395053211150228","0.369335060026135","0.420771362274322"
"Nein","1995","Nordrhein-Westfalen","1344","0.353401121866026","0.33732845885775","0.369473784874303"
"Nein","1995","Rheinland-Pfalz,Saarland","364","0.36250969879321","0.331778410249904","0.393240987336515"
"Nein","1995","Sachsen","367","0.278132978829569","0.254802803094737","0.301463154564402"
"Nein","1995","Sachsen-Anhalt","260","0.268015349967792","0.238883207239806","0.297147492695777"
"Nein","1995","Schleswig-Holstein","126","0.305764992855367","0.260614215620191","0.350915770090542"
"Nein","1995","Thueringen","326","0.384224805031841","0.351828689457367","0.416620920606315"
"Ja","1996","Baden-Wuerttemberg","1432","0.627339890028554","0.607690406423947","0.646989373633161"
"Ja","1996","Bayern","1399","0.673953157367872","0.654261887141893","0.69364442759385"
"Ja","1996","Berlin","437","0.630649122450385","0.595297850429057","0.666000394471713"
"Ja","1996","Brandenburg","541","0.700526471094055","0.66811177870546","0.73294116348265"
"Ja","1996","Bremen","69","0.672691168297267","0.581629682939952","0.763752653654582"
"Ja","1996","Hamburg","95","0.570792155546739","0.492618476041032","0.648965835052446"
"Ja","1996","Hessen","756","0.690021866535014","0.663645188485814","0.716398544584214"
"Ja","1996","Mecklenburg-Vorpommern","373","0.707719920112306","0.669072314427233","0.746367525797379"
"Ja","1996","Niedersachsen","838","0.63726305536475","0.611923892262089","0.662602218467411"
"Ja","1996","Nordrhein-Westfalen","1990","0.642022458626321","0.62575918662728","0.658285730625363"
"Ja","1996","Rheinland-Pfalz,Saarland","564","0.64028913421419","0.609294742301969","0.671283526126411"
"Ja","1996","Sachsen","1009","0.713537786203342","0.689972889166097","0.737102683240587"
"Ja","1996","Sachsen-Anhalt","573","0.704722751695654","0.674199655459214","0.735245847932095"
"Ja","1996","Schleswig-Holstein","266","0.699262397233422","0.653808234080783","0.74471656038606"
"Ja","1996","Thueringen","590","0.648227250265775","0.616441440411596","0.680013060119954"
"Nein","1996","Baden-Wuerttemberg","894","0.372660109971446","0.353010626366839","0.392309593576053"
"Nein","1996","Bayern","778","0.326046842632129","0.30635557240615","0.345738112858107"
"Nein","1996","Berlin","279","0.369350877549615","0.333999605528287","0.404702149570943"
"Nein","1996","Brandenburg","226","0.299473528905945","0.26705883651735","0.33188822129454"
"Nein","1996","Bremen","33","0.327308831702733","0.236247346345418","0.418370317060048"
"Nein","1996","Hamburg","59","0.429207844453261","0.351034164947554","0.507381523958968"
"Nein","1996","Hessen","425","0.309978133464986","0.283601455415786","0.336354811514186"
"Nein","1996","Mecklenburg-Vorpommern","159","0.292280079887694","0.253632474202621","0.330927685572767"
"Nein","1996","Niedersachsen","545","0.36273694463525","0.337397781532589","0.388076107737911"
"Nein","1996","Nordrhein-Westfalen","1348","0.357977541373679","0.341714269374637","0.37424081337272"
"Nein","1996","Rheinland-Pfalz,Saarland","357","0.35971086578581","0.328716473873589","0.390705257698031"
"Nein","1996","Sachsen","405","0.286462213796658","0.262897316759413","0.310027110833903"
"Nein","1996","Sachsen-Anhalt","285","0.295277248304346","0.264754152067905","0.325800344540786"
"Nein","1996","Schleswig-Holstein","125","0.300737602766578","0.25528343961394","0.346191765919217"
"Nein","1996","Thueringen","277","0.351772749734225","0.319986939880046","0.383558559588404"
"Ja","1997","Baden-Wuerttemberg","1370","0.640777738144142","0.621250849671762","0.660304626616521"
"Ja","1997","Bayern","1348","0.652851648585063","0.632867546002261","0.672835751167864"
"Ja","1997","Berlin","415","0.645661542912708","0.609868581036387","0.681454504789029"
"Ja","1997","Brandenburg","531","0.686260615853879","0.653206221131264","0.719315010576495"
"Ja","1997","Bremen","71","0.696841076968191","0.610555761458479","0.783126392477902"
"Ja","1997","Hamburg","98","0.600914655987578","0.52331823986873","0.678511072106425"
"Ja","1997","Hessen","731","0.691890591936182","0.664618049638697","0.719163134233667"
"Ja","1997","Mecklenburg-Vorpommern","347","0.682044420317221","0.641348239521165","0.722740601113276"
"Ja","1997","Niedersachsen","829","0.589960809749942","0.564020478544105","0.615901140955779"
"Ja","1997","Nordrhein-Westfalen","1976","0.641594847577355","0.625194083823395","0.657995611331315"
"Ja","1997","Rheinland-Pfalz,Saarland","586","0.620093085758001","0.589015638444388","0.651170533071614"
"Ja","1997","Sachsen","1013","0.72111623874924","0.697490015834544","0.744742461663936"
"Ja","1997","Sachsen-Anhalt","563","0.690094815546112","0.658746532781286","0.721443098310939"
"Ja","1997","Schleswig-Holstein","254","0.674283284333908","0.626336853983018","0.722229714684798"
"Ja","1997","Thueringen","566","0.662352803086399","0.630801379675912","0.693904226496887"
"Nein","1997","Baden-Wuerttemberg","949","0.359222261855858","0.339695373383479","0.378749150328238"
"Nein","1997","Bayern","832","0.347148351414937","0.327164248832136","0.367132453997739"
"Nein","1997","Berlin","271","0.354338457087292","0.318545495210971","0.390131418963613"
"Nein","1997","Brandenburg","226","0.313739384146121","0.280684989423505","0.346793778868736"
"Nein","1997","Bremen","38","0.303158923031809","0.216873607522098","0.389444238541521"
"Nein","1997","Hamburg","55","0.399085344012422","0.321488927893575","0.47668176013127"
"Nein","1997","Hessen","370","0.308109408063818","0.280836865766333","0.335381950361303"
"Nein","1997","Mecklenburg-Vorpommern","156","0.317955579682779","0.277259398886724","0.358651760478835"
"Nein","1997","Niedersachsen","552","0.410039190250058","0.384098859044221","0.435979521455895"
"Nein","1997","Nordrhein-Westfalen","1308","0.358405152422645","0.342004388668685","0.374805916176605"
"Nein","1997","Rheinland-Pfalz,Saarland","351","0.379906914241999","0.348829466928386","0.410984361555612"
"Nein","1997","Sachsen","371","0.27888376125076","0.255257538336064","0.302509984165456"
"Nein","1997","Sachsen-Anhalt","273","0.309905184453888","0.278556901689061","0.341253467218714"
"Nein","1997","Schleswig-Holstein","113","0.325716715666092","0.277770285315202","0.373663146016982"
"Nein","1997","Thueringen","297","0.337647196913601","0.306095773503113","0.369198620324088"
"Ja","1998","Baden-Wuerttemberg","1482","0.65987402455511","0.6410570834809","0.67869096562932"
"Ja","1998","Bayern","1571","0.652288182396881","0.63349531726266","0.671081047531103"
"Ja","1998","Berlin","419","0.582811225620196","0.546256816831546","0.619365634408846"
"Ja","1998","Brandenburg","516","0.679429836722097","0.646206186585448","0.712653486858746"
"Ja","1998","Bremen","60","0.563484852213254","0.472443972054874","0.654525732371633"
"Ja","1998","Hamburg","114","0.595274734602279","0.525482006627478","0.66506746257708"
"Ja","1998","Hessen","758","0.640991296013765","0.614323256998403","0.667659335029127"
"Ja","1998","Mecklenburg-Vorpommern","319","0.575503607375752","0.533542637907722","0.617464576843782"
"Ja","1998","Niedersachsen","967","0.621917480912391","0.59803770849835","0.645797253326432"
"Ja","1998","Nordrhein-Westfalen","2185","0.62535144353745","0.609691536881445","0.641011350193456"
"Ja","1998","Rheinland-Pfalz,Saarland","653","0.614898391860147","0.585700249209993","0.644096534510301"
"Ja","1998","Sachsen","1048","0.709695049048092","0.686585732676534","0.73280436541965"
"Ja","1998","Sachsen-Anhalt","560","0.694691330532229","0.663911631194729","0.72547102986973"
"Ja","1998","Schleswig-Holstein","310","0.669265923946807","0.625553296274609","0.712978551619005"
"Ja","1998","Thueringen","596","0.626005009517106","0.595073154846036","0.656936864188176"
"Nein","1998","Baden-Wuerttemberg","953","0.34012597544489","0.32130903437068","0.3589429165191"
"Nein","1998","Bayern","896","0.347711817603118","0.328918952468897","0.36650468273734"
"Nein","1998","Berlin","280","0.417188774379804","0.380634365591154","0.453743183168454"
"Nein","1998","Brandenburg","242","0.320570163277903","0.287346513141254","0.353793813414552"
"Nein","1998","Bremen","54","0.436515147786746","0.345474267628367","0.527556027945126"
"Nein","1998","Hamburg","76","0.404725265397721","0.33493253742292","0.474517993372522"
"Nein","1998","Hessen","485","0.359008703986235","0.332340664970873","0.385676743001597"
"Nein","1998","Mecklenburg-Vorpommern","214","0.424496392624248","0.382535423156218","0.466457362092278"
"Nein","1998","Niedersachsen","617","0.378082519087609","0.354202746673568","0.40196229150165"
"Nein","1998","Nordrhein-Westfalen","1485","0.37464855646255","0.358988649806544","0.390308463118556"
"Nein","1998","Rheinland-Pfalz,Saarland","414","0.385101608139853","0.355903465489699","0.414299750790007"
"Nein","1998","Sachsen","434","0.290304950951908","0.26719563458035","0.313414267323466"
"Nein","1998","Sachsen-Anhalt","300","0.305308669467771","0.27452897013027","0.336088368805271"
"Nein","1998","Schleswig-Holstein","135","0.330734076053193","0.287021448380996","0.374446703725391"
"Nein","1998","Thueringen","344","0.373994990482894","0.343063135811824","0.404926845153964"
"Ja","1999","Baden-Wuerttemberg","1364","0.613763606888867","0.593934371119679","0.633592842658056"
"Ja","1999","Bayern","1545","0.676181661953543","0.657338751915575","0.695024571991511"
"Ja","1999","Berlin","375","0.589062527574836","0.551696274799456","0.626428780350215"
"Ja","1999","Brandenburg","495","0.676248835446458","0.642761823731274","0.709735847161641"
"Ja","1999","Bremen","63","0.575855001775021","0.47899112703441","0.672718876515632"
"Ja","1999","Hamburg","110","0.662231669843312","0.59113683219438","0.733326507492245"
"Ja","1999","Hessen","742","0.658439129007814","0.631006399641574","0.685871858374054"
"Ja","1999","Mecklenburg-Vorpommern","305","0.616165532714803","0.573623629205326","0.65870743622428"
"Ja","1999","Niedersachsen","1025","0.667137263941328","0.64367756518872","0.690596962693936"
"Ja","1999","Nordrhein-Westfalen","2113","0.620116478768501","0.604123438146439","0.636109519390562"
"Ja","1999","Rheinland-Pfalz,Saarland","663","0.640881538188314","0.611597800698222","0.670165275678407"
"Ja","1999","Sachsen","984","0.680136664786982","0.655970451815595","0.70430287775837"
"Ja","1999","Sachsen-Anhalt","550","0.696697015015983","0.665517800469766","0.7278762295622"
"Ja","1999","Schleswig-Holstein","279","0.635715674272066","0.589910254759899","0.681521093784232"
"Ja","1999","Thueringen","578","0.613959773068184","0.582415263219006","0.645504282917363"
"Nein","1999","Baden-Wuerttemberg","952","0.386236393111133","0.366407157341944","0.406065628880321"
"Nein","1999","Bayern","824","0.323818338046457","0.304975428008489","0.342661248084425"
"Nein","1999","Berlin","291","0.410937472425164","0.373571219649785","0.448303725200544"
"Nein","1999","Brandenburg","255","0.323751164553542","0.290264152838359","0.357238176268726"
"Nein","1999","Bremen","37","0.424144998224979","0.327281123484368","0.52100887296559"
"Nein","1999","Hamburg","60","0.337768330156687","0.266673492507755","0.40886316780562"
"Nein","1999","Hessen","406","0.341560870992186","0.314128141625946","0.368993600358426"
"Nein","1999","Mecklenburg-Vorpommern","197","0.383834467285197","0.34129256377572","0.426376370794674"
"Nein","1999","Niedersachsen","525","0.332862736058672","0.309403037306064","0.35632243481128"
"Nein","1999","Nordrhein-Westfalen","1425","0.3798835212315","0.363890480609438","0.395876561853561"
"Nein","1999","Rheinland-Pfalz,Saarland","368","0.359118461811686","0.329834724321593","0.388402199301778"
"Nein","1999","Sachsen","447","0.319863335213018","0.29569712224163","0.344029548184405"
"Nein","1999","Sachsen-Anhalt","285","0.303302984984017","0.2721237704378","0.334482199530234"
"Nein","1999","Schleswig-Holstein","145","0.364284325727934","0.318478906215768","0.410089745240101"
"Nein","1999","Thueringen","337","0.386040226931816","0.354495717082637","0.417584736780994"
"Ja","2000","Baden-Wuerttemberg","2603","0.657338629075221","0.642750770131826","0.671926488018617"
"Ja","2000","Bayern","2945","0.669329371739325","0.65546006643878","0.68319867703987"
"Ja","2000","Berlin","591","0.531410657673733","0.501663424515404","0.561157890832061"
"Ja","2000","Brandenburg","781","0.642438690565922","0.615783708372008","0.669093672759835"
"Ja","2000","Bremen","129","0.595501627169562","0.531934846740616","0.659068407598507"
"Ja","2000","Hamburg","214","0.576445156388775","0.526500619325807","0.626389693451742"
"Ja","2000","Hessen","1416","0.647789858087869","0.627888835854473","0.667690880321266"
"Ja","2000","Mecklenburg-Vorpommern","430","0.60942845201372","0.573104496241148","0.645752407786291"
"Ja","2000","Niedersachsen","1742","0.638070357728782","0.619917001720438","0.656223713737127"
"Ja","2000","Nordrhein-Westfalen","4151","0.63360796687858","0.622051948890066","0.645163984867093"
"Ja","2000","Rheinland-Pfalz,Saarland","1228","0.62139225720939","0.600065401931601","0.642719112487179"
"Ja","2000","Sachsen","1457","0.665125931478742","0.645436207690283","0.684815655267201"
"Ja","2000","Sachsen-Anhalt","840","0.645660555065587","0.619669654929501","0.671651455201673"
"Ja","2000","Schleswig-Holstein","525","0.65454755802203","0.621881206923603","0.687213909120457"
"Ja","2000","Thueringen","859","0.644569465373803","0.618640182882004","0.670498747865603"
"Nein","2000","Baden-Wuerttemberg","1463","0.342661370924779","0.328073511981383","0.357249229868174"
"Nein","2000","Bayern","1475","0.330670628260675","0.31680132296013","0.34453993356122"
"Nein","2000","Berlin","490","0.468589342326267","0.438842109167939","0.498336575484596"
"Nein","2000","Brandenburg","461","0.357561309434078","0.330906327240165","0.384216291627992"
"Nein","2000","Bremen","100","0.404498372830438","0.340931592401493","0.468065153259384"
"Nein","2000","Hamburg","162","0.423554843611225","0.373610306548258","0.473499380674193"
"Nein","2000","Hessen","797","0.35221014191213","0.332309119678734","0.372111164145527"
"Nein","2000","Mecklenburg-Vorpommern","263","0.390571547986281","0.354247592213709","0.426895503758852"
"Nein","2000","Niedersachsen","950","0.361929642271218","0.343776286262873","0.380082998279562"
"Nein","2000","Nordrhein-Westfalen","2527","0.36639203312142","0.354836015132907","0.377948051109934"
"Nein","2000","Rheinland-Pfalz,Saarland","759","0.37860774279061","0.357280887512821","0.399934598068399"
"Nein","2000","Sachsen","750","0.334874068521258","0.315184344732799","0.354563792309716"
"Nein","2000","Sachsen-Anhalt","461","0.354339444934413","0.328348544798327","0.380330345070499"
"Nein","2000","Schleswig-Holstein","289","0.34545244197797","0.312786090879543","0.378118793076397"
"Nein","2000","Thueringen","450","0.355430534626197","0.329501252134397","0.381359817117996"
"Ja","2001","Baden-Wuerttemberg","2222","0.653715125782474","0.638048569518474","0.669381682046473"
"Ja","2001","Bayern","2689","0.690779511629308","0.676289302002299","0.705269721256316"
"Ja","2001","Berlin","574","0.561133742058669","0.530813009369408","0.591454474747931"
"Ja","2001","Brandenburg","786","0.672923627257055","0.646007031137548","0.699840223376562"
"Ja","2001","Bremen","108","0.584359161105519","0.51464893177176","0.654069390439278"
"Ja","2001","Hamburg","196","0.590160108505813","0.537807264279804","0.642512952731822"
"Ja","2001","Hessen","1257","0.658105937090519","0.636998237233368","0.679213636947669"
"Ja","2001","Mecklenburg-Vorpommern","386","0.618192863367746","0.57992036783892","0.656465358896573"
"Ja","2001","Niedersachsen","1642","0.657017015379745","0.638273444389603","0.675760586369886"
"Ja","2001","Nordrhein-Westfalen","3841","0.641450151742113","0.629357711269259","0.653542592214967"
"Ja","2001","Rheinland-Pfalz,Saarland","1161","0.63522041625607","0.613285311513273","0.657155520998867"
"Ja","2001","Sachsen","1381","0.690780111700166","0.670694908082382","0.710865315317951"
"Ja","2001","Sachsen-Anhalt","768","0.641128138349419","0.614178997472324","0.668077279226513"
"Ja","2001","Schleswig-Holstein","537","0.65486237027005","0.6212172888979","0.6885074516422"
"Ja","2001","Thueringen","740","0.626870736933623","0.599287718105375","0.654453755761871"
"Nein","2001","Baden-Wuerttemberg","1321","0.346284874217526","0.330618317953527","0.361951430481526"
"Nein","2001","Bayern","1219","0.309220488370692","0.294730278743684","0.323710697997701"
"Nein","2001","Berlin","455","0.438866257941331","0.408545525252069","0.469186990630592"
"Nein","2001","Brandenburg","381","0.327076372742945","0.300159776623438","0.353992968862452"
"Nein","2001","Bremen","84","0.415640838894481","0.345930609560722","0.48535106822824"
"Nein","2001","Hamburg","143","0.409839891494187","0.357487047268178","0.462192735720196"
"Nein","2001","Hessen","683","0.341894062909481","0.32078636305233","0.363001762766632"
"Nein","2001","Mecklenburg-Vorpommern","233","0.381807136632254","0.343534641103427","0.42007963216108"
"Nein","2001","Niedersachsen","822","0.342982984620255","0.324239413630114","0.361726555610397"
"Nein","2001","Nordrhein-Westfalen","2201","0.358549848257887","0.346457407785033","0.370642288730741"
"Nein","2001","Rheinland-Pfalz,Saarland","689","0.36477958374393","0.342844479001133","0.386714688486727"
"Nein","2001","Sachsen","653","0.309219888299834","0.289134684682049","0.329305091917618"
"Nein","2001","Sachsen-Anhalt","449","0.358871861650581","0.331922720773487","0.385821002527676"
"Nein","2001","Schleswig-Holstein","230","0.34513762972995","0.3114925483578","0.3787827111021"
"Nein","2001","Thueringen","441","0.373129263066377","0.345546244238129","0.400712281894624"
"Ja","2002","Baden-Wuerttemberg","2327","0.611502431208098","0.595869004537311","0.627135857878885"
"Ja","2002","Bayern","2795","0.609937781618235","0.595295790609932","0.624579772626538"
"Ja","2002","Berlin","593","0.519772672524547","0.489724643583976","0.549820701465118"
"Ja","2002","Brandenburg","751","0.610047417207452","0.581919032327448","0.638175802087456"
"Ja","2002","Bremen","125","0.593588999839893","0.527782793698242","0.659395205981544"
"Ja","2002","Hamburg","258","0.54854268317819","0.50072208690556","0.59636327945082"
"Ja","2002","Hessen","1385","0.609933595546489","0.589315933708308","0.63055125738467"
"Ja","2002","Mecklenburg-Vorpommern","373","0.565070314625363","0.525793781021438","0.604346848229289"
"Ja","2002","Niedersachsen","1733","0.610388296385602","0.591715191294126","0.629061401477077"
"Ja","2002","Nordrhein-Westfalen","3887","0.598263464157629","0.586116103684175","0.610410824631082"
"Ja","2002","Rheinland-Pfalz,Saarland","1123","0.604970758510892","0.582676324190402","0.627265192831382"
"Ja","2002","Sachsen","1379","0.650056865992602","0.629252506727644","0.67086122525756"
"Ja","2002","Sachsen-Anhalt","726","0.6146793655099","0.586840630755399","0.642518100264401"
"Ja","2002","Schleswig-Holstein","538","0.60144781332488","0.568553192532549","0.63434243411721"
"Ja","2002","Thueringen","749","0.596995372757804","0.569091580474065","0.624899165041543"
