"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1993","Alleinerziehende","1","408","0.491216138276662","0.457765267773503","0.524667008779821"
"Ja","1993","Alleinerziehende","2","","","",""
"Ja","1993","Alleinerziehende","3","","","",""
"Ja","1993","Alleinerziehende","4","","","",""
"Ja","1993","Alleinerziehende","5","","","",""
"Ja","1993","Paar mit Kind(ern)","1","4680","0.712168447658448","0.701338708741411","0.722998186575485"
"Ja","1993","Paar mit Kind(ern)","2","2141","0.62362541446671","0.608023257244846","0.639227571688575"
"Ja","1993","Paar mit Kind(ern)","3","","","",""
"Ja","1993","Paar mit Kind(ern)","4","","","",""
"Ja","1993","Paar mit Kind(ern)","5","","","",""
"Ja","1993","Sonstige","1","312","0.564350270624249","0.522451619047737","0.606248922200762"
"Ja","1993","Sonstige","2","435","0.703167344197092","0.668259716947633","0.738074971446552"
"Ja","1993","Sonstige","3","","","",""
"Ja","1993","Sonstige","4","","","",""
"Ja","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","545","0.390246431339849","0.364138025939572","0.416354836740127"
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","890","0.259413032334402","0.24467131165606","0.274154753012744"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","450","0.508783861723338","0.475332991220179","0.542234732226497"
"Nein","1993","Alleinerziehende","2","33","0.577919813871503","0.448564178815923","0.707275448927083"
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","2034","0.287831552341552","0.277001813424515","0.298661291258589"
"Nein","1993","Paar mit Kind(ern)","2","1563","0.37637458553329","0.360772428311425","0.391976742755154"
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","226","0.435649729375751","0.393751077799238","0.477548380952263"
"Nein","1993","Sonstige","2","223","0.296832655802907","0.261925028553448","0.331740283052367"
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
"Ja","1994","1-Pers.-HH","1","796","0.603978816454884","0.577861150965285","0.630096481944484"
"Ja","1994","1-Pers.-HH","2","","","",""
"Ja","1994","1-Pers.-HH","3","","","",""
"Ja","1994","1-Pers.-HH","4","","","",""
"Ja","1994","1-Pers.-HH","5","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1","2626","0.766057566916162","0.75199647936992","0.780118654462405"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1994","Alleinerziehende","1","379","0.468427193056828","0.434356033635602","0.502498352478053"
"Ja","1994","Alleinerziehende","2","","","",""
"Ja","1994","Alleinerziehende","3","","","",""
"Ja","1994","Alleinerziehende","4","","","",""
"Ja","1994","Alleinerziehende","5","","","",""
"Ja","1994","Paar mit Kind(ern)","1","4385","0.690377673116564","0.679140664393723","0.701614681839404"
"Ja","1994","Paar mit Kind(ern)","2","2120","0.639388594456382","0.623597443534776","0.655179745377987"
"Ja","1994","Paar mit Kind(ern)","3","","","",""
"Ja","1994","Paar mit Kind(ern)","4","","","",""
"Ja","1994","Paar mit Kind(ern)","5","","","",""
"Ja","1994","Sonstige","1","343","0.605556871354498","0.564449676473199","0.646664066235798"
"Ja","1994","Sonstige","2","405","0.611549878108993","0.573246553441044","0.649853202776941"
"Ja","1994","Sonstige","3","","","",""
"Ja","1994","Sonstige","4","","","",""
"Ja","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","551","0.396021183545116","0.369903518055516","0.422138849034715"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","856","0.233942433083838","0.219881345537595","0.24800352063008"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","445","0.531572806943173","0.497501647521947","0.565643966364398"
"Nein","1994","Alleinerziehende","2","","","",""
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","2118","0.309622326883436","0.298385318160596","0.320859335606277"
"Nein","1994","Paar mit Kind(ern)","2","1432","0.360611405543618","0.344820254622013","0.376402556465224"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","200","0.394443128645502","0.353335933764202","0.435550323526801"
"Nein","1994","Sonstige","2","217","0.388450121891007","0.350146797223059","0.426753446558956"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","180","0.388056966962686","0.344048030102987","0.432065903822384"
"Ja","1995","1-Pers.-HH","3","300","0.610155532069209","0.567103803263483","0.653207260874935"
"Ja","1995","1-Pers.-HH","4","194","0.726529645758524","0.673460115649907","0.779599175867141"
"Ja","1995","1-Pers.-HH","5","122","0.847337396431699","0.789196202869862","0.905478589993537"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","394","0.515720882608262","0.480915955387275","0.550525809829248"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","954","0.803621257462927","0.781182035574501","0.826060479351354"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","916","0.851618433408083","0.830437408874875","0.872799457941291"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","460","0.848231290881007","0.817569078762485","0.878893502999528"
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","152","0.290626464464134","0.251258522533527","0.329994406394741"
"Ja","1995","Alleinerziehende","3","152","0.595017127641008","0.533798628772554","0.656235626509462"
"Ja","1995","Alleinerziehende","4","86","0.716020402352914","0.637595768642429","0.794445036063399"
"Ja","1995","Alleinerziehende","5","39","0.812100145391241","0.697967508744023","0.92623278203846"
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","1955","0.482544238793422","0.467643376597666","0.497445100989179"
"Ja","1995","Paar mit Kind(ern)","3","2869","0.742364954903935","0.72857034606322","0.75615956374465"
"Ja","1995","Paar mit Kind(ern)","4","1331","0.79950998936676","0.780109407393752","0.818910571339768"
"Ja","1995","Paar mit Kind(ern)","5","486","0.850285493163323","0.821373070453285","0.879197915873361"
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","207","0.39121265619236","0.347185934588057","0.435239377796664"
"Ja","1995","Sonstige","3","270","0.608159241076773","0.561022132115593","0.655296350037954"
"Ja","1995","Sonstige","4","159","0.706407040497492","0.64567448672602","0.767139594268963"
"Ja","1995","Sonstige","5","59","0.913537433529763","0.84769948254699","0.979375384512536"
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","291","0.611943033037314","0.567934096177616","0.655951969897013"
"Nein","1995","1-Pers.-HH","3","193","0.389844467930791","0.346792739125065","0.432896196736518"
"Nein","1995","1-Pers.-HH","4","77","0.273470354241476","0.220400824132859","0.326539884350093"
"Nein","1995","1-Pers.-HH","5","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","398","0.484279117391738","0.449474190170752","0.519084044612725"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","250","0.196378742537073","0.173939520648646","0.218817964425499"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","166","0.148381566591917","0.127200542058708","0.169562591125125"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","66","0.151768709118993","0.121106497000472","0.182430921237515"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","359","0.709373535535866","0.670005593605259","0.748741477466473"
"Nein","1995","Alleinerziehende","3","95","0.404982872358992","0.343764373490538","0.466201371227446"
"Nein","1995","Alleinerziehende","4","41","0.283979597647087","0.205554963936601","0.362404231357572"
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","2365","0.517455761206578","0.502554899010821","0.532356623402334"
"Nein","1995","Paar mit Kind(ern)","3","992","0.257635045096065","0.24384043625535","0.27142965393678"
"Nein","1995","Paar mit Kind(ern)","4","305","0.20049001063324","0.181089428660232","0.219890592606248"
"Nein","1995","Paar mit Kind(ern)","5","99","0.149714506836677","0.12080208412664","0.178626929546715"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","265","0.60878734380764","0.564760622203336","0.652814065411943"
"Nein","1995","Sonstige","3","142","0.391840758923227","0.344703649962046","0.438977867884407"
"Nein","1995","Sonstige","4","57","0.293592959502508","0.232860405731037","0.35432551327398"
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","149","0.329001312536287","0.286064596410324","0.37193802866225"
"Ja","1996","1-Pers.-HH","3","315","0.655104264598565","0.612844304574627","0.697364224622503"
"Ja","1996","1-Pers.-HH","4","224","0.766093584962017","0.717705726118593","0.814481443805441"
"Ja","1996","1-Pers.-HH","5","125","0.815371243107085","0.75543872558322","0.875303760630951"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","366","0.495483011549381","0.460214127158299","0.530751895940463"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","908","0.769045763013404","0.745319144911156","0.792772381115652"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","932","0.850063797848202","0.829023613479652","0.871103982216753"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","478","0.867748136151687","0.839333014801262","0.896163257502113"
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","154","0.330541306163728","0.289874384992113","0.371208227335342"
"Ja","1996","Alleinerziehende","3","151","0.529566502679421","0.469243966989426","0.589889038369416"
"Ja","1996","Alleinerziehende","4","87","0.719621065773575","0.640877022841953","0.798365108705197"
"Ja","1996","Alleinerziehende","5","43","0.744007787227913","0.624233079235681","0.863782495220144"
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","1474","0.430234592847309","0.414148233518269","0.446320952176349"
"Ja","1996","Paar mit Kind(ern)","3","2837","0.714843133122945","0.700816486786444","0.728869779459447"
"Ja","1996","Paar mit Kind(ern)","4","1417","0.764584373180257","0.744913838388941","0.784254907971573"
"Ja","1996","Paar mit Kind(ern)","5","556","0.897805196732871","0.874282677176791","0.921327716288951"
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","206","0.445698529761108","0.399672586259654","0.491724473262562"
"Ja","1996","Sonstige","3","281","0.736426911732675","0.690596973438305","0.782256850027044"
"Ja","1996","Sonstige","4","179","0.724717240073291","0.666612847463115","0.782821632683467"
"Ja","1996","Sonstige","5","50","0.729751464303334","0.620951872413282","0.838551056193385"
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","311","0.670998687463713","0.62806197133775","0.713935403589675"
"Nein","1996","1-Pers.-HH","3","171","0.344895735401435","0.302635775377497","0.387155695425374"
"Nein","1996","1-Pers.-HH","4","70","0.233906415037983","0.185518556194559","0.282294273881407"
"Nein","1996","1-Pers.-HH","5","36","0.184628756892915","0.124696239369049","0.24456127441678"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","406","0.504516988450619","0.469248104059537","0.539785872841701"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","304","0.230954236986596","0.207227618884348","0.254680855088844"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","174","0.149936202151798","0.128896017783247","0.170976386520348"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","68","0.132251863848313","0.103836742497887","0.160666985198738"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","360","0.669458693836272","0.628791772664658","0.710125615007887"
"Nein","1996","Alleinerziehende","3","112","0.470433497320579","0.410110961630584","0.530756033010574"
"Nein","1996","Alleinerziehende","4","38","0.280378934226425","0.201634891294803","0.359122977158047"
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","2165","0.569765407152691","0.553679047823651","0.585851766481731"
"Nein","1996","Paar mit Kind(ern)","3","1143","0.285156866877054","0.271130220540553","0.299183513213556"
"Nein","1996","Paar mit Kind(ern)","4","370","0.235415626819743","0.215745092028427","0.255086161611059"
"Nein","1996","Paar mit Kind(ern)","5","81","0.102194803267129","0.0786722837110486","0.125717322823209"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","242","0.554301470238891","0.508275526737437","0.600327413740345"
"Nein","1996","Sonstige","3","74","0.263573088267325","0.217743149972956","0.309403026561695"
"Nein","1996","Sonstige","4","48","0.275282759926709","0.217178367316533","0.333387152536885"
"Nein","1996","Sonstige","5","","","",""
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","134","0.346654582763174","0.300589054038516","0.392720111487833"
"Ja","1997","1-Pers.-HH","3","309","0.636030464846026","0.593772858243631","0.678288071448422"
"Ja","1997","1-Pers.-HH","4","244","0.769041202247888","0.722351835730201","0.815730568765574"
"Ja","1997","1-Pers.-HH","5","128","0.804637886257157","0.743203926179527","0.866071846334787"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","312","0.483868019736039","0.446687778769792","0.521048260702287"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","902","0.729697092948259","0.705076996451633","0.754317189444884"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","990","0.823988109622843","0.802458937335496","0.84551728191019"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","524","0.898005025603214","0.873459607303674","0.922550443902753"
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","107","0.242923892902307","0.204796699042151","0.281051086762462"
"Ja","1997","Alleinerziehende","3","165","0.608705694823989","0.551439090040403","0.665972299607574"
"Ja","1997","Alleinerziehende","4","92","0.643446249179914","0.564665054871631","0.722227443488198"
"Ja","1997","Alleinerziehende","5","44","0.808489189120643","0.705429735994254","0.911548642247033"
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","1478","0.441497956859736","0.424987943726932","0.45800796999254"
"Ja","1997","Paar mit Kind(ern)","3","2604","0.682412136595308","0.667596784080769","0.697227489109848"
"Ja","1997","Paar mit Kind(ern)","4","1447","0.782463411104921","0.763350811931163","0.801576010278679"
"Ja","1997","Paar mit Kind(ern)","5","548","0.849082154094524","0.822037233273516","0.876127074915532"
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","191","0.4655483424027","0.41672668585165","0.514369998953749"
"Ja","1997","Sonstige","3","230","0.558881366567617","0.507943684830969","0.609819048304265"
"Ja","1997","Sonstige","4","196","0.831906137196307","0.78368302958753","0.880129244805084"
"Ja","1997","Sonstige","5","53","0.830785530941678","0.735113433522637","0.926457628360719"
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","276","0.653345417236826","0.607279888512167","0.699410945961484"
"Nein","1997","1-Pers.-HH","3","189","0.363969535153974","0.321711928551578","0.406227141756369"
"Nein","1997","1-Pers.-HH","4","69","0.230958797752113","0.184269431234426","0.277648164269799"
"Nein","1997","1-Pers.-HH","5","32","0.195362113742843","0.133928153665213","0.256796073820473"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","382","0.516131980263961","0.478951739297713","0.553312221230208"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","348","0.270302907051741","0.245682810555116","0.294923003548367"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","212","0.176011890377157","0.15448271808981","0.197541062664504"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","60","0.101994974396786","0.0774495560972467","0.126540392696326"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","379","0.757076107097694","0.718948913237538","0.795203300957849"
"Nein","1997","Alleinerziehende","3","114","0.391294305176011","0.334027700392426","0.448560909959597"
"Nein","1997","Alleinerziehende","4","50","0.356553750820086","0.277772556511802","0.435334945128369"
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","1997","0.558502043140264","0.54199203000746","0.575012056273068"
"Nein","1997","Paar mit Kind(ern)","3","1189","0.317587863404692","0.302772510890152","0.332403215919232"
"Nein","1997","Paar mit Kind(ern)","4","343","0.217536588895079","0.198423989721321","0.236649188068837"
"Nein","1997","Paar mit Kind(ern)","5","125","0.150917845905476","0.123872925084468","0.177962766726484"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","210","0.534451657597301","0.485630001046251","0.58327331414835"
"Nein","1997","Sonstige","3","135","0.441118633432383","0.390180951695735","0.492056315169031"
"Nein","1997","Sonstige","4","35","0.168093862803693","0.119870755194916","0.216316970412471"
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","138","0.286292424826938","0.246671175044441","0.325913674609436"
"Ja","1998","1-Pers.-HH","3","347","0.58515762014707","0.545300397617229","0.625014842676912"
"Ja","1998","1-Pers.-HH","4","293","0.73968169383924","0.696242690959827","0.783120696718653"
"Ja","1998","1-Pers.-HH","5","156","0.808264622862587","0.75397706346386","0.862552182261313"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","372","0.452201361157275","0.418463203811485","0.485939518503066"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","996","0.74197886601195","0.718621355531638","0.765336376492263"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","1162","0.865206041418246","0.847214224155262","0.88319785868123"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","674","0.91847716763766","0.898735050588831","0.938219284686489"
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","129","0.244475334111458","0.207886210769455","0.281064457453461"
"Ja","1998","Alleinerziehende","3","185","0.478876069431026","0.426910464128895","0.530841674733158"
"Ja","1998","Alleinerziehende","4","98","0.685329648687665","0.611014023735581","0.759645273639749"
"Ja","1998","Alleinerziehende","5","44","0.907625057511735","0.828924692185741","0.98632542283773"
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","1443","0.405593116845278","0.389683706290864","0.421502527399693"
"Ja","1998","Paar mit Kind(ern)","3","2691","0.673096820975589","0.658614308555034","0.687579333396143"
"Ja","1998","Paar mit Kind(ern)","4","1562","0.798669444751666","0.780966595981201","0.81637229352213"
"Ja","1998","Paar mit Kind(ern)","5","663","0.873072058191015","0.849404962951803","0.896739153430226"
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","97","0.327788539747569","0.275534835480156","0.380042244014982"
"Ja","1998","Sonstige","3","277","0.683488581708775","0.636538350127121","0.730438813290429"
"Ja","1998","Sonstige","4","177","0.694105759055666","0.635930537767407","0.752280980343925"
"Ja","1998","Sonstige","5","54","0.737428414881004","0.630455160154219","0.844401669607788"
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","362","0.713707575173061","0.674086325390564","0.753328824955559"
"Nein","1998","1-Pers.-HH","3","240","0.41484237985293","0.374985157323088","0.454699602382771"
"Nein","1998","1-Pers.-HH","4","99","0.26031830616076","0.216879303281347","0.303757309040173"
"Nein","1998","1-Pers.-HH","5","46","0.191735377137413","0.137447817738687","0.24602293653614"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","464","0.547798638842725","0.514060481496934","0.581536796188515"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","352","0.25802113398805","0.234663623507737","0.281378644468362"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","222","0.134793958581754","0.11680214131877","0.152785775844738"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","64","0.0815228323623402","0.0617807153135111","0.101264949411169"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","401","0.755524665888542","0.718935542546539","0.792113789230545"
"Nein","1998","Alleinerziehende","3","170","0.521123930568974","0.469158325266842","0.573089535871105"
"Nein","1998","Alleinerziehende","4","52","0.314670351312335","0.240354726360251","0.388985976264419"
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","2216","0.594406883154721","0.578497472600307","0.610316293709136"
"Nein","1998","Paar mit Kind(ern)","3","1339","0.326903179024411","0.312420666603857","0.341385691444966"
"Nein","1998","Paar mit Kind(ern)","4","409","0.201330555248334","0.18362770647787","0.219033404018799"
"Nein","1998","Paar mit Kind(ern)","5","97","0.126927941808985","0.103260846569774","0.150595037048197"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","213","0.672211460252431","0.619957755985018","0.724465164519844"
"Nein","1998","Sonstige","3","100","0.316511418291225","0.269561186709571","0.363461649872879"
"Nein","1998","Sonstige","4","64","0.305894240944334","0.247719019656075","0.364069462232593"
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","132","0.290844234453489","0.248976455539874","0.332712013367104"
"Ja","1999","1-Pers.-HH","3","352","0.628751670058741","0.588807650714115","0.668695689403368"
"Ja","1999","1-Pers.-HH","4","248","0.696175830718269","0.649377348662238","0.7429743127743"
"Ja","1999","1-Pers.-HH","5","178","0.802544448393891","0.750873088761182","0.854215808026599"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
