"hlc0119_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","1-Pers.- Haushalt","2","153","","",""
"Nein","1996","1-Pers.- Haushalt","3","56","0.220025213516657","0.167172340860369","0.272878086172946"
"Nein","1996","1-Pers.- Haushalt","4","34","0.217602983166835","0.152007745124374","0.283198221209295"
"Nein","1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","214","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","176","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","92","0.128687413214678","0.1042961755816","0.153078650847755"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Alleinerziehende","2","74","0.485866852798539","0.414039798347129","0.557693907249949"
"Nein","1996","Alleinerziehende","3","46","0.348431284758208","0.264903345390071","0.431959224126344"
"Nein","1996","Alleinerziehende","4","14","","",""
"Nein","1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Paar mit Kind(ern)","2","951","0.305502276667792","0.289462506416946","0.321542046918637"
"Nein","1996","Paar mit Kind(ern)","3","393","0.240317088099197","0.220263903299989","0.260370272898404"
"Nein","1996","Paar mit Kind(ern)","4","130","","",""
"Nein","1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1996","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1996","Sonstige","2","54","0.266828843578655","0.213575825443879","0.320081861713431"
"Nein","1996","Sonstige","3","49","0.306105549843341","0.241748328232726","0.370462771453956"
"Nein","1996","Sonstige","4","18","","",""
"Nein","1996","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","1-Pers.- Haushalt","2","260","","",""
"Ja","1997","1-Pers.- Haushalt","3","186","","",""
"Ja","1997","1-Pers.- Haushalt","4","124","","",""
"Ja","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","650","0.746782956468441","0.718277828346844","0.775288084590038"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","742","0.784282050599061","0.757875029386208","0.810689071811914"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","630","0.849722443275021","0.82390609619325","0.875538790356792"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Alleinerziehende","2","118","","",""
"Ja","1997","Alleinerziehende","3","89","0.661432503031516","0.581900112848848","0.740964893214184"
"Ja","1997","Alleinerziehende","4","52","0.692978625732886","0.590615152076876","0.795342099388897"
"Ja","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Paar mit Kind(ern)","2","2003","","",""
"Ja","1997","Paar mit Kind(ern)","3","1412","","",""
"Ja","1997","Paar mit Kind(ern)","4","677","0.808512561776494","0.781903964623753","0.835121158929236"
"Ja","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1997","Sonstige","2","166","","",""
"Ja","1997","Sonstige","3","177","","",""
"Ja","1997","Sonstige","4","95","0.964220156260016","0.928522578847805","0.999917733672227"
"Ja","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","1-Pers.- Haushalt","2","148","","",""
"Nein","1997","1-Pers.- Haushalt","3","64","0.257345224894454","0.2031539170043","0.311536532784608"
"Nein","1997","1-Pers.- Haushalt","4","36","0.230471385517583","0.165217106926748","0.295725664108418"
"Nein","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","244","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","190","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","106","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Alleinerziehende","2","90","0.449309484509566","0.381710057459929","0.516908911559203"
"Nein","1997","Alleinerziehende","3","47","0.338567496968484","0.259035106785816","0.418099887151152"
"Nein","1997","Alleinerziehende","4","26","","",""
"Nein","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Paar mit Kind(ern)","2","986","0.337289777224264","0.320340602460634","0.354238951987894"
"Nein","1997","Paar mit Kind(ern)","3","331","0.204993936649379","0.186041933244584","0.223945940054174"
"Nein","1997","Paar mit Kind(ern)","4","163","","",""
"Nein","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sonstige","2","109","","",""
"Nein","1997","Sonstige","3","45","0.261394538640029","0.203594767895015","0.319194309385043"
"Nein","1997","Sonstige","4","9","0.0357798437399838","8.22663277728619e-05","0.0714774211521948"
"Nein","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","1-Pers.- Haushalt","2","286","","",""
"Ja","1998","1-Pers.- Haushalt","3","217","","",""
"Ja","1998","1-Pers.- Haushalt","4","165","","",""
"Ja","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","658","0.734752262249577","0.706069319564333","0.76343520493482"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","914","0.842314586406307","0.820855504750931","0.863773668061683"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","740","0.886812978732521","0.865514285235015","0.908111672230028"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Alleinerziehende","2","135","","",""
"Ja","1998","Alleinerziehende","3","97","0.654748730204512","0.580613520182662","0.728883940226362"
"Ja","1998","Alleinerziehende","4","49","0.782789304192779","0.680967482864263","0.884611125521295"
"Ja","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Paar mit Kind(ern)","2","2070","","",""
"Ja","1998","Paar mit Kind(ern)","3","1385","","",""
"Ja","1998","Paar mit Kind(ern)","4","911","0.820183023767679","0.797478103664907","0.84288794387045"
"Ja","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sonstige","2","250","","",""
"Ja","1998","Sonstige","3","120","","",""
"Ja","1998","Sonstige","4","99","0.725579634196894","0.650027557991714","0.801131710402074"
"Ja","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","1-Pers.- Haushalt","2","201","","",""
"Nein","1998","1-Pers.- Haushalt","3","86","0.289622286310817","0.238549749560495","0.340694823061138"
"Nein","1998","1-Pers.- Haushalt","4","50","0.220232158373041","0.164839540713167","0.275624776032915"
"Nein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","252","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","194","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","110","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Alleinerziehende","2","131","","",""
"Nein","1998","Alleinerziehende","3","61","0.345251269795488","0.271116059773638","0.419386479817338"
"Nein","1998","Alleinerziehende","4","14","","",""
"Nein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Paar mit Kind(ern)","2","1052","","",""
"Nein","1998","Paar mit Kind(ern)","3","434","0.221322447109353","0.202244866340518","0.240400027878188"
"Nein","1998","Paar mit Kind(ern)","4","188","","",""
"Nein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sonstige","2","73","0.269954480222547","0.221540914558542","0.318368045886551"
"Nein","1998","Sonstige","3","57","0.418894482441648","0.346210071124785","0.491578893758511"
"Nein","1998","Sonstige","4","35","0.274420365803106","0.198868289597926","0.349972442008286"
"Nein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","1-Pers.- Haushalt","2","294","","",""
"Ja","1999","1-Pers.- Haushalt","3","176","","",""
"Ja","1999","1-Pers.- Haushalt","4","162","","",""
"Ja","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","622","0.688381851265199","0.658055499810877","0.718708202719521"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","868","0.776796728675516","0.752323026592067","0.801270430758965"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","804","0.871920117692409","0.850624936884018","0.8932152985008"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Alleinerziehende","2","149","","",""
"Ja","1999","Alleinerziehende","3","101","","",""
"Ja","1999","Alleinerziehende","4","44","0.647824456496151","0.535930317854927","0.759718595137375"
"Ja","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Paar mit Kind(ern)","2","2205","","",""
"Ja","1999","Paar mit Kind(ern)","3","1506","","",""
"Ja","1999","Paar mit Kind(ern)","4","915","0.823576652385525","0.801162562772033","0.845990741999017"
"Ja","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Sonstige","2","156","","",""
"Ja","1999","Sonstige","3","89","0.802907609632985","0.7320277055424","0.873787513723569"
"Ja","1999","Sonstige","4","51","0.778998317554483","0.674010594821441","0.883986040287526"
"Ja","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","1-Pers.- Haushalt","2","175","","",""
"Nein","1999","1-Pers.- Haushalt","3","106","","",""
"Nein","1999","1-Pers.- Haushalt","4","58","0.26494630396479","0.206631983904372","0.323260624025208"
"Nein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","274","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","244","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","142","","",""
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Alleinerziehende","2","154","","",""
"Nein","1999","Alleinerziehende","3","54","0.391587438405434","0.31474596142696","0.468428915383909"
"Nein","1999","Alleinerziehende","4","26","","",""
"Nein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Paar mit Kind(ern)","2","1156","","",""
"Nein","1999","Paar mit Kind(ern)","3","438","0.236890923459222","0.217990676418771","0.255791170499674"
"Nein","1999","Paar mit Kind(ern)","4","196","","",""
"Nein","1999","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","1999","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","1999","Sonstige","2","61","0.268162671146543","0.209220698783608","0.327104643509479"
"Nein","1999","Sonstige","3","32","0.197092390367015","0.126212486276431","0.2679722944576"
"Nein","1999","Sonstige","4","9","0.221001682445517","0.116013959712474","0.325989405178559"
"Nein","1999","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","1-Pers.- Haushalt","2","518","0.617180121041847","0.58407187849908","0.650288363584614"
"Ja","2000","1-Pers.- Haushalt","3","409","0.702384616156196","0.665303153945161","0.73946607836723"
"Ja","2000","1-Pers.- Haushalt","4","350","0.768381713371436","0.729787989889668","0.806975436853204"
"Ja","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","1138","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1440","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1432","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Alleinerziehende","2","204","","",""
"Ja","2000","Alleinerziehende","3","157","","",""
"Ja","2000","Alleinerziehende","4","120","","",""
"Ja","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Paar mit Kind(ern)","2","3442","0.633150837030448","0.620265475184371","0.646036198876526"
"Ja","2000","Paar mit Kind(ern)","3","2781","","",""
"Ja","2000","Paar mit Kind(ern)","4","1775","","",""
"Ja","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sonstige","2","201","","",""
"Ja","2000","Sonstige","3","187","","",""
"Ja","2000","Sonstige","4","139","","",""
"Ja","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","1-Pers.- Haushalt","2","310","0.382819878958153","0.349711636415386","0.41592812150092"
"Nein","2000","1-Pers.- Haushalt","3","175","","",""
"Nein","2000","1-Pers.- Haushalt","4","109","","",""
"Nein","2000","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","498","0.299662359229259","0.277463724097978","0.321860994360541"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","396","0.221099757183937","0.202117545814456","0.240081968553418"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","286","","",""
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Alleinerziehende","2","250","","",""
"Nein","2000","Alleinerziehende","3","137","","",""
"Nein","2000","Alleinerziehende","4","37","0.291232688802306","0.220165331779275","0.362300045825337"
"Nein","2000","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Paar mit Kind(ern)","2","1932","","",""
"Nein","2000","Paar mit Kind(ern)","3","913","0.246551413578911","0.232652520784786","0.260450306373036"
"Nein","2000","Paar mit Kind(ern)","4","411","0.192045735583303","0.175533011089855","0.20855846007675"
"Nein","2000","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sonstige","2","113","","",""
"Nein","2000","Sonstige","3","34","0.1646828321522","0.115783624562266","0.213582039742133"
"Nein","2000","Sonstige","4","21","","",""
"Nein","2000","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","429","0.619172123790988","0.583251026222509","0.655093221359467"
"Ja","2001","1-Pers.- Haushalt","3","389","0.710895246958068","0.673110549730265","0.748679944185871"
"Ja","2001","1-Pers.- Haushalt","4","380","0.773200576453459","0.736046605453424","0.810354547453494"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","966","0.700819781231172","0.676713174142407","0.724926388319937"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1396","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1398","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","201","","",""
"Ja","2001","Alleinerziehende","3","192","","",""
"Ja","2001","Alleinerziehende","4","107","","",""
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","3074","0.628146726592682","0.614386642387474","0.64190681079789"
"Ja","2001","Paar mit Kind(ern)","3","2589","","",""
"Ja","2001","Paar mit Kind(ern)","4","1794","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","196","","",""
"Ja","2001","Sonstige","3","165","","",""
"Ja","2001","Sonstige","4","122","","",""
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","273","","",""
"Nein","2001","1-Pers.- Haushalt","3","164","","",""
"Nein","2001","1-Pers.- Haushalt","4","108","","",""
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","420","0.299180218768828","0.275073611680063","0.323286825857593"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","346","0.200676462830253","0.181868856094303","0.219484069566202"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","210","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","219","","",""
"Nein","2001","Alleinerziehende","3","104","","",""
"Nein","2001","Alleinerziehende","4","46","0.303421741083032","0.230574907123926","0.376268575042138"
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1665","","",""
"Nein","2001","Paar mit Kind(ern)","3","835","0.249725511830569","0.235227022323054","0.264224001338084"
"Nein","2001","Paar mit Kind(ern)","4","368","0.170084679548249","0.154247795565606","0.185921563530891"
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","105","","",""
"Nein","2001","Sonstige","3","28","","",""
"Nein","2001","Sonstige","4","20","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
