year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,1st Quintile,No,0.014517637703366119,64,6287,0.01447446610751835,0.014560809299213887
1992,Bavaria,2nd Quintile,Yes,0.016424797970713716,68,6287,0.016378922609029206,0.016470673332398225
1992,Bavaria,2nd Quintile,No,0.011010152781247923,61,6287,0.01097248948839955,0.011047816074096295
1992,Bavaria,3rd Quintile,Yes,0.023739992837645947,108,6287,0.023685045236279914,0.02379494043901198
1992,Bavaria,3rd Quintile,No,0.010694148001758205,61,6287,0.010657023205245968,0.010731272798270443
1992,Bavaria,4th Quintile,Yes,0.031946412145324066,161,6287,0.031882939522840686,0.032009884767807445
1992,Bavaria,4th Quintile,No,0.013587089171392758,68,6287,0.013545304375551978,0.013628873967233538
1992,Bavaria,5th Quintile,Yes,0.033039807577509205,153,6287,0.03297529435288504,0.033104320802133366
1992,Bavaria,5th Quintile,No,0.008070361336338374,37,6287,0.008038068021903664,0.008102654650773084
1992,Berlin,1st Quintile,No,0.009329758738410802,62,6287,0.009295059058941197,0.009364458417880406
1992,Berlin,2nd Quintile,Yes,0.00428792721625922,31,6287,0.004264343280310813,0.004311511152207627
1992,Berlin,3rd Quintile,Yes,0.010710252285817715,56,6287,0.010673099849157833,0.010747404722477597
1992,Berlin,4th Quintile,Yes,0.010120117595591461,49,6287,0.01008399243999923,0.010156242751183693
1992,Berlin,5th Quintile,Yes,0.009509987685207597,48,6287,0.00947495763777706,0.009545017732638134
1992,Brandenburg,1st Quintile,Yes,0.012601438486942796,89,6287,0.01256117772360987,0.012641699250275723
1992,Brandenburg,1st Quintile,No,0.0068611106876488095,51,6287,0.006831316749987169,0.00689090462531045
1992,Brandenburg,2nd Quintile,Yes,0.009033124201282912,80,6287,0.00899897549481451,0.009067272907751315
1992,Brandenburg,3rd Quintile,Yes,0.0039898080601460184,42,6287,0.003967055326088026,0.004012560794204011
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.00481959613232881,35,6287,0.004794599475428226,0.004844592789229394
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.006171190814973641,43,6287,0.006142924709427484,0.006199456920519797
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00494557069902527,43,6287,0.004920251070848947,0.004970890327201593
1992,Saxony,1st Quintile,Yes,0.02277888041596352,165,6287,0.022725030093627113,0.022832730738299924
1992,Saxony,1st Quintile,No,0.013554816850791044,96,6287,0.013513081025769928,0.013596552675812161
1992,Saxony,2nd Quintile,Yes,0.013270226107149312,131,6287,0.013228924783007865,0.013311527431290758
1992,Saxony,2nd Quintile,No,0.004515868453283198,43,6287,0.004491668556715299,0.004540068349851096
1992,Saxony,3rd Quintile,Yes,0.0068468718419260315,69,6287,0.006817108622604183,0.00687663506124788
1992,Saxony-Anhalt,1st Quintile,Yes,0.010974558888476007,77,6287,0.010936955847669008,0.011012161929283006
1992,Saxony-Anhalt,1st Quintile,No,0.00898167560863906,67,6287,0.008947623404915577,0.009015727812362545
1992,Saxony-Anhalt,2nd Quintile,Yes,0.006964606739343107,82,6287,0.006934590494382563,0.0069946229843036506
1992,Saxony-Anhalt,2nd Quintile,No,0.0038907943505595032,47,6287,0.003868324596811429,0.003913264104307578
1992,Saxony-Anhalt,3rd Quintile,Yes,0.004923484193969893,53,6287,0.004898220886357759,0.004948747501582027
1992,Thuringa,1st Quintile,Yes,0.007928067490507786,60,6287,0.007896057838816285,0.007960077142199286
1992,Thuringa,1st Quintile,No,0.011214913208633239,90,6287,0.01117690524428574,0.011252921172980738
1992,Thuringa,2nd Quintile,Yes,0.007711236480029222,84,6287,0.007679664141892396,0.007742808818166047
1992,Thuringa,2nd Quintile,No,0.003446272365462436,35,6287,0.003425120393821841,0.0034674243371030315
1993,Lower Saxony,1st Quintile,No,0.013205895107071259,56,6284,0.013164952826768784,0.013246837387373733
1993,Lower Saxony,2nd Quintile,Yes,0.010253952419845483,47,6284,0.01021782122120268,0.010290083618488287
1993,Lower Saxony,2nd Quintile,No,0.008308167872496738,46,6284,0.008275613012490366,0.00834072273250311
1993,Lower Saxony,3rd Quintile,Yes,0.01743808301857609,78,6284,0.017391136416245356,0.01748502962090682
1993,Lower Saxony,3rd Quintile,No,0.007022204248211552,35,6284,0.006992255316910581,0.007052153179512522
1993,Lower Saxony,4th Quintile,Yes,0.017766795589487076,84,6284,0.017719416502118616,0.017814174676855535
1993,Lower Saxony,4th Quintile,No,0.005997657692059979,34,6284,0.005969965369987952,0.006025350014132005
1993,Lower Saxony,5th Quintile,Yes,0.017007299786728894,77,6284,0.01696092652301336,0.017053673050444428
1993,North Rhine-Westphalia,1st Quintile,Yes,0.011734185273991102,48,6284,0.011695562968969769,0.011772807579012435
1993,North Rhine-Westphalia,1st Quintile,No,0.02916569504566941,142,6284,0.029105344172959537,0.029226045918379285
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.028494131278700534,136,6284,0.028434458638014793,0.028553803919386275
1993,North Rhine-Westphalia,2nd Quintile,No,0.018509247024315053,114,6284,0.018460906393396072,0.018557587655234034
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.033305379683717544,163,6284,0.03324102551603737,0.033369733851397715
1993,North Rhine-Westphalia,3rd Quintile,No,0.015222272662951,82,6284,0.015178360615243707,0.015266184710658293
1993,North Rhine-Westphalia,4th Quintile,Yes,0.038810311395720117,192,6284,0.03874104015798882,0.03887958263345141
1993,North Rhine-Westphalia,4th Quintile,No,0.01558586954990828,76,6284,0.015541444362313086,0.015630294737503478
1993,North Rhine-Westphalia,5th Quintile,Yes,0.05498287981254143,230,6284,0.0549011259252334,0.05506463369984946
1993,North Rhine-Westphalia,5th Quintile,No,0.01105364142915805,49,6284,0.011016142929953223,0.011091139928362878
1993,Hesse,1st Quintile,No,0.008711989775822234,51,6284,0.008678659919800187,0.008745319631844281
1993,Hesse,2nd Quintile,Yes,0.008858991296532575,40,6284,0.008825383913740733,0.008892598679324416
1993,Hesse,2nd Quintile,No,0.005469489887113891,37,6284,0.005443037961077262,0.005495941813150521
1993,Hesse,3rd Quintile,Yes,0.013964447999979502,69,6284,0.013922362450099495,0.014006533549859508
1993,Hesse,4th Quintile,Yes,0.010820116879990984,61,6284,0.010783012220859704,0.010857221539122264
1993,Hesse,5th Quintile,Yes,0.02250047157797872,102,6284,0.022447281708959186,0.022553661446998257
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008968391608255424,32,6284,0.008934579218429465,0.009002203998081383
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006553201692468133,33,6284,0.006524263333005986,0.00658214005193028
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012666792762331274,52,6284,0.012626683928314588,0.01270690159634796
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.010586536747359751,51,6284,0.010549830440165189,0.010623243054554313
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010059497688544397,42,6284,0.010023707208239007,0.010095288168849787
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.008327061227710807,39,6284,0.008294469683175355,0.008359652772246259
1993,Baden-Wuerttemberg,1st Quintile,No,0.012933769851082159,72,6284,0.012893246015586881,0.012974293686577437
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.013831106283007894,83,6284,0.013789219313411543,0.013872993252604245
1993,Baden-Wuerttemberg,2nd Quintile,No,0.008860708691639229,64,6284,0.008827098080577958,0.0088943193027005
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.02321320561504677,135,6284,0.02315919958156904,0.0232672116485245
1993,Baden-Wuerttemberg,3rd Quintile,No,0.007609868459264281,52,6284,0.007578700768537344,0.007641036149991218
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.03126427652696811,162,6284,0.031201859700769777,0.031326693353166436
1993,Baden-Wuerttemberg,4th Quintile,No,0.008134671455587484,54,6284,0.00810245548680732,0.008166887424367648
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.029407721520972773,136,6284,0.0293471283142438,0.029468314727701745
1993,Bavaria,1st Quintile,Yes,0.009245719275586322,48,6284,0.00921139288320059,0.009280045667972055
1993,Bavaria,1st Quintile,No,0.012382950445128068,50,6284,0.012343287844294651,0.012422613045961485
1993,Bavaria,2nd Quintile,Yes,0.015793915442718253,74,6284,0.01574919946207592,0.015838631423360585
1993,Bavaria,2nd Quintile,No,0.013255938306188025,65,6284,0.013214919564819511,0.013296957047556538
1993,Bavaria,3rd Quintile,Yes,0.02195580552937986,112,6284,0.021903248748116094,0.02200836231064363
1993,Bavaria,3rd Quintile,No,0.010881152211406689,54,6284,0.01084394419535369,0.010918360227459688
1993,Bavaria,4th Quintile,Yes,0.031718127231284116,152,6284,0.03165527372619432,0.031780980736373914
1993,Bavaria,4th Quintile,No,0.011632201336652595,59,6284,0.011593745250555176,0.011670657422750013
1993,Bavaria,5th Quintile,Yes,0.03298428740483956,154,6284,0.03292023356776676,0.03304834124191236
1993,Bavaria,5th Quintile,No,0.009008410697934111,41,6284,0.008974523636849654,0.009042297759018568
1993,Berlin,1st Quintile,No,0.0075514957766861885,45,6284,0.007520446941282174,0.007582544612090203
1993,Berlin,2nd Quintile,Yes,0.005868784081990924,33,6284,0.005841389116750839,0.005896179047231009
1993,Berlin,3rd Quintile,Yes,0.010401189668018307,58,6284,0.010364802695513436,0.010437576640523178
1993,Berlin,4th Quintile,Yes,0.008613534383937796,52,6284,0.008580391749923425,0.008646677017952166
1993,Berlin,5th Quintile,Yes,0.00863301839716866,41,6284,0.00859983862567806,0.00866619816865926
1993,Brandenburg,1st Quintile,Yes,0.008179120815232274,62,6284,0.008146817673173122,0.008211423957291426
1993,Brandenburg,1st Quintile,No,0.00503366429751448,38,6284,0.005008282571602178,0.005059046023426782
1993,Brandenburg,2nd Quintile,Yes,0.007729113071267034,66,6284,0.007697704022238015,0.007760522120296053
1993,Brandenburg,3rd Quintile,Yes,0.0061582540575208095,52,6284,0.0061301956996066735,0.006186312415434945
1993,Brandenburg,4th Quintile,Yes,0.00379690710682227,38,6284,0.0037748492272511136,0.003818964986393427
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.005438118713874969,34,6284,0.005411742340654612,0.005464495087095326
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005976800834232257,49,6284,0.005949156414103223,0.006004445254361291
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0038341081818357996,37,6284,0.0038119429209400382,0.003856273442731561
1993,Saxony,1st Quintile,Yes,0.013856761400121705,103,6284,0.013814836146110987,0.013898686654132424
1993,Saxony,1st Quintile,No,0.01438151450526322,93,6284,0.014338814142530059,0.01442421486799638
1993,Saxony,2nd Quintile,Yes,0.016203825409570598,147,6284,0.016158542307015043,0.016249108512126152
1993,Saxony,2nd Quintile,No,0.0046441886202261435,41,6284,0.004619803834956386,0.004668573405495901
1993,Saxony,3rd Quintile,Yes,0.009875372775734302,90,6284,0.009839908057563622,0.009910837493904982
1993,Saxony,4th Quintile,Yes,0.004157374577779007,43,6284,0.00413429755566616,0.004180451599891854
1993,Saxony-Anhalt,1st Quintile,Yes,0.006827622277655149,49,6284,0.00679808830340001,0.006857156251910288
1993,Saxony-Anhalt,1st Quintile,No,0.007723711430038618,60,6284,0.0076923132728797545,0.007755109587197481
1993,Saxony-Anhalt,2nd Quintile,Yes,0.009334789098190294,87,6284,0.009300299308699337,0.009369278887681251
1993,Saxony-Anhalt,2nd Quintile,No,0.004361742921270131,39,6284,0.004338107918758381,0.004385377923781882
1993,Saxony-Anhalt,3rd Quintile,Yes,0.005268231873735014,58,6284,0.00524226855128027,0.005294195196189758
1993,Thuringa,1st Quintile,Yes,0.006320839373446356,46,6284,0.006292415366514586,0.0063492633803781265
1993,Thuringa,1st Quintile,No,0.006459121991606068,53,6284,0.006430390746569966,0.00648785323664217
1993,Thuringa,2nd Quintile,Yes,0.009073803973844474,87,6284,0.009039795261909952,0.009107812685778996
1993,Thuringa,2nd Quintile,No,0.004319351824000189,37,6284,0.004295831453662331,0.004342872194338048
1993,Thuringa,3rd Quintile,Yes,0.004513144241493326,53,6284,0.004489104366535234,0.0045371841164514185
1994,Lower Saxony,1st Quintile,No,0.015397108994756522,68,6145,0.015352962408662648,0.015441255580850395
1994,Lower Saxony,2nd Quintile,Yes,0.012154792259831033,55,6145,0.01211550378243118,0.012194080737230885
1994,Lower Saxony,2nd Quintile,No,0.0077879048622819655,33,6145,0.007756386796579906,0.007819422927984026
1994,Lower Saxony,3rd Quintile,Yes,0.012897716908166384,62,6145,0.012857260764978277,0.01293817305135449
1994,Lower Saxony,3rd Quintile,No,0.00712494451045076,32,6145,0.0070947877266511585,0.007155101294250362
1994,Lower Saxony,4th Quintile,Yes,0.01893687120103604,87,6145,0.018888000387459088,0.01898574201461299
1994,Lower Saxony,5th Quintile,Yes,0.019207090782741923,86,6145,0.01915787930203195,0.019256302263451895
1994,North Rhine-Westphalia,1st Quintile,Yes,0.012730852168562339,62,6145,0.01269065518172094,0.012771049155403736
1994,North Rhine-Westphalia,1st Quintile,No,0.029169261256057386,162,6145,0.029108924569919085,0.029229597942195686
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.029769877606789123,140,6145,0.02970894175575961,0.029830813457818635
1994,North Rhine-Westphalia,2nd Quintile,No,0.022540463223578108,110,6145,0.022487242865540918,0.022593683581615297
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.038222909634681786,173,6145,0.038154163851316904,0.03829165541804667
1994,North Rhine-Westphalia,3rd Quintile,No,0.013364342179777201,68,6145,0.013323170444064319,0.013405513915490084
1994,North Rhine-Westphalia,4th Quintile,Yes,0.036958681716734304,172,6145,0.03689103796677107,0.03702632546669754
1994,North Rhine-Westphalia,4th Quintile,No,0.014327848136221618,78,6145,0.014285238904115545,0.014370457368327691
1994,North Rhine-Westphalia,5th Quintile,Yes,0.0549349208758801,211,6145,0.054853224632111466,0.05501661711964874
1994,North Rhine-Westphalia,5th Quintile,No,0.007263425830080282,35,6145,0.007232979514569996,0.007293872145590568
1994,Hesse,1st Quintile,No,0.009453687379130715,52,6145,0.00941899093323051,0.00948838382503092
1994,Hesse,2nd Quintile,Yes,0.007420670920432553,38,6145,0.0073898992424535,0.007451442598411606
1994,Hesse,2nd Quintile,No,0.005412944441310828,35,6145,0.00538663660291403,0.005439252279707627
1994,Hesse,3rd Quintile,Yes,0.012643345686890293,67,6145,0.012603285311531405,0.012683406062249181
1994,Hesse,4th Quintile,Yes,0.0133921105258171,69,6145,0.013350896619097203,0.013433324432536997
1994,Hesse,5th Quintile,Yes,0.021927791022156036,102,6145,0.021875282489680993,0.02198029955463108
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0102296202144572,37,6145,0.010193542089289902,0.010265698339624499
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.008725377262282298,38,6145,0.008692031850852405,0.00875872267371219
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009131214957641279,44,6145,0.00909710985693465,0.009165320058347907
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0137424513516198,58,6145,0.013700709255519325,0.013784193447720276
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010778898304874005,45,6145,0.010741874516692637,0.010815922093055373
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.007018410559328824,46,6145,0.006988478474838045,0.007048342643819603
1994,Baden-Wuerttemberg,1st Quintile,No,0.01580187315519587,88,6145,0.015757159257165584,0.01584658705322616
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.013731785608178887,77,6145,0.013690059487968852,0.013773511728388923
1994,Baden-Wuerttemberg,2nd Quintile,No,0.010276918329172165,59,6145,0.010240757758035133,0.010313078900309197
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.023689190429751695,120,6145,0.023634662860524517,0.023743717998978873
1994,Baden-Wuerttemberg,3rd Quintile,No,0.01123151173713949,68,6145,0.011193727261850731,0.011269296212428248
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.02634602337288113,144,6145,0.026288597601622186,0.02640344914414007
1994,Baden-Wuerttemberg,4th Quintile,No,0.007572826424565168,40,6145,0.007541743254527138,0.007603909594603198
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.030111754975094204,136,6145,0.03005048102745177,0.030173028922736638
1994,Baden-Wuerttemberg,5th Quintile,No,0.005829365223276201,34,6145,0.005802069910342261,0.005856660536210141
1994,Bavaria,1st Quintile,Yes,0.00973119649049816,42,6145,0.009695999409377981,0.00976639357161834
1994,Bavaria,1st Quintile,No,0.0147415874233893,68,6145,0.014698376436880095,0.014784798409898504
1994,Bavaria,2nd Quintile,Yes,0.014184758112442115,69,6145,0.014142359102959348,0.014227157121924882
1994,Bavaria,2nd Quintile,No,0.01458569997991014,68,6145,0.014542714671448435,0.014628685288371844
1994,Bavaria,3rd Quintile,Yes,0.02326478205271255,118,6145,0.023210733396945987,0.023318830708479114
1994,Bavaria,3rd Quintile,No,0.014024032399677415,59,6145,0.01398187084689207,0.014066193952462759
1994,Bavaria,4th Quintile,Yes,0.03010194424465817,139,6145,0.03004067996982971,0.03016320851948663
1994,Bavaria,4th Quintile,No,0.010944737363515249,53,6145,0.010907432974561964,0.010982041752468533
1994,Bavaria,5th Quintile,Yes,0.037566950684842004,179,6145,0.03749877410418929,0.03763512726549472
1994,Berlin,1st Quintile,No,0.009094803785426417,48,6145,0.009060766125162371,0.009128841445690462
1994,Berlin,2nd Quintile,Yes,0.004636281080195829,32,6145,0.004611924138220052,0.0046606380221716065
1994,Berlin,3rd Quintile,Yes,0.007027838458110226,39,6145,0.006997886418528473,0.007057790497691978
1994,Berlin,4th Quintile,Yes,0.010692534963876977,53,6145,0.010655658186461458,0.010729411741292496
1994,Berlin,5th Quintile,Yes,0.008529200468226807,45,6145,0.008496228786087702,0.008562172150365912
1994,Brandenburg,1st Quintile,Yes,0.007935274636088637,52,6145,0.007903462124031058,0.007967087148146217
1994,Brandenburg,2nd Quintile,Yes,0.008514008008184321,62,6145,0.008481065451804104,0.008546950564564539
1994,Brandenburg,3rd Quintile,Yes,0.006754038530361602,53,6145,0.006724671694880301,0.006783405365842904
1994,Brandenburg,4th Quintile,Yes,0.00393365782958678,36,6145,0.003911214390716776,0.003956101268456783
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.005064062659226826,32,6145,0.005038612290799767,0.005089513027653886
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.006536297337858179,51,6145,0.006507404587739249,0.0065651900879771085
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0035384209569160915,34,6145,0.0035171306458081537,0.0035597112680240293
1994,Saxony,1st Quintile,Yes,0.012457173046956479,86,6145,0.012417404960207911,0.012496941133705046
1994,Saxony,1st Quintile,No,0.00985462790802652,72,6145,0.009819210516234154,0.009890045299818885
1994,Saxony,2nd Quintile,Yes,0.015006560136639794,125,6145,0.014962968394604505,0.015050151878675082
1994,Saxony,2nd Quintile,No,0.007109748034691619,57,6145,0.007079623197551183,0.0071398728718320556
1994,Saxony,3rd Quintile,Yes,0.010643480642410698,102,6145,0.010606687640193959,0.010680273644627437
1994,Saxony,4th Quintile,Yes,0.006064969996685102,60,6145,0.0060371318508104874,0.006092808142559717
1994,Saxony-Anhalt,1st Quintile,Yes,0.0060613839617104275,38,6145,0.00603355399677937,0.006089213926641485
1994,Saxony-Anhalt,1st Quintile,No,0.006778811821061509,57,6145,0.006749391544139623,0.006808232097983395
1994,Saxony-Anhalt,2nd Quintile,Yes,0.009533045637062712,76,6145,0.009498205262881476,0.009567886011243948
1994,Saxony-Anhalt,3rd Quintile,Yes,0.006989380608972528,67,6145,0.006959510055399493,0.007019251162545563
1994,Saxony-Anhalt,4th Quintile,Yes,0.0038033173715501024,34,6145,0.0037812474490317785,0.0038253872940684263
1994,Thuringa,1st Quintile,Yes,0.005953696495978777,44,6145,0.005926113360500819,0.005981279631456735
1994,Thuringa,1st Quintile,No,0.007846407161112933,61,6145,0.007814771868611297,0.00787804245361457
1994,Thuringa,2nd Quintile,Yes,0.007914841331165752,68,6145,0.007883069476870482,0.007946613185461021
1994,Thuringa,3rd Quintile,Yes,0.00532366435144862,60,6145,0.005297573202428698,0.005349755500468542
1995,Lower Saxony,1st Quintile,No,0.012692376599398794,66,6387,0.012652440972448983,0.012732312226348606
1995,Lower Saxony,2nd Quintile,Yes,0.010139785973119386,50,6387,0.010104045185794545,0.010175526760444226
1995,Lower Saxony,2nd Quintile,No,0.009232184486681607,49,6387,0.009198065119380764,0.00926630385398245
1995,Lower Saxony,3rd Quintile,Yes,0.013777169299559952,67,6387,0.013735584911934233,0.01381875368718567
1995,Lower Saxony,3rd Quintile,No,0.011350168212751659,45,6387,0.011312377491199304,0.011387958934304014
1995,Lower Saxony,4th Quintile,Yes,0.01670108406040814,75,6387,0.016655367042076492,0.016746801078739784
1995,Lower Saxony,4th Quintile,No,0.005509460847176157,33,6387,0.005483053932311872,0.005535867762040443
1995,Lower Saxony,5th Quintile,Yes,0.019150398453526465,90,6387,0.019101504753461392,0.01919929215359154
1995,North Rhine-Westphalia,1st Quintile,Yes,0.016054973175345478,84,6387,0.016010134477025845,0.01609981187366511
1995,North Rhine-Westphalia,1st Quintile,No,0.029647526965030372,180,6387,0.02958701771340278,0.029708036216657963
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.02655074967647031,134,6387,0.02649339645215325,0.026608102900787366
1995,North Rhine-Westphalia,2nd Quintile,No,0.018451373639099683,118,6387,0.01840336349071269,0.018499383787486674
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.03719212454305362,180,6387,0.03712461609914009,0.037259632986967155
1995,North Rhine-Westphalia,3rd Quintile,No,0.015483637972380235,74,6387,0.015439591537731438,0.015527684407029032
1995,North Rhine-Westphalia,4th Quintile,Yes,0.03592903013203832,169,6387,0.03586263441941047,0.03599542584466617
1995,North Rhine-Westphalia,4th Quintile,No,0.016770883376932406,72,6387,0.01672507255101382,0.016816694202850993
1995,North Rhine-Westphalia,5th Quintile,Yes,0.05231702788010916,221,6387,0.05223759215626097,0.052396463603957354
1995,North Rhine-Westphalia,5th Quintile,No,0.009468068057858246,45,6387,0.009433519675888288,0.009502616439828204
1995,Hesse,1st Quintile,No,0.01192916160535734,72,6387,0.011890430330812106,0.011967892879902573
1995,Hesse,2nd Quintile,Yes,0.009820895060475369,56,6387,0.0097857151118625,0.009856075009088238
1995,Hesse,2nd Quintile,No,0.007196591232849372,36,6387,0.007166436336897729,0.007226746128801015
1995,Hesse,3rd Quintile,Yes,0.008863656472573343,62,6387,0.008830218807346418,0.008897094137800267
1995,Hesse,3rd Quintile,No,0.005628986714515894,34,6387,0.005602296496180594,0.005655676932851195
1995,Hesse,4th Quintile,Yes,0.015424742531770301,78,6387,0.015380778632171035,0.015468706431369567
1995,Hesse,5th Quintile,Yes,0.019301072572726126,87,6387,0.019251990673573107,0.019350154471879145
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012582321099296535,57,6387,0.012542556773979955,0.012622085424613115
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009367248368916921,44,6387,0.009332882672785774,0.009401614065048068
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009469824246787299,47,6387,0.009435272691484272,0.009504375802090325
