year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,58,5572,0,0.86873,0,1.13974
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5572,0,0.85572,0,1.14023
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,5572,0,0.84709,0,1.13787
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,61,5572,0,0.80351,0,1.19160
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.50883,84,5572,0,0.42870,0,0.60250
1992,Baden-Wuerttemberg,2nd Quintile,No,0.49117,71,5572,0,0.37497,0,0.60342
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.68129,107,5572,0,0.58373,0,0.77142
1992,Baden-Wuerttemberg,3rd Quintile,No,0.31871,68,5572,0,0.24591,0,0.41356
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.81316,170,5572,0,0.73481,0,0.92091
1992,Baden-Wuerttemberg,4th Quintile,No,0.18684,50,5572,0,0.13832,0,0.23147
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.83637,148,5572,0,0.75222,0,0.92249
1992,Baden-Wuerttemberg,5th Quintile,No,0.16363,36,5572,0,0.12377,0,0.20924
1992,Bavaria,1st Quintile,No,1.00000,64,5572,0,0.81538,0,1.17473
1992,Bavaria,2nd Quintile,Yes,0.59868,68,5572,0,0.51966,0,0.67191
1992,Bavaria,2nd Quintile,No,0.40132,61,5572,0,0.32627,0,0.46960
1992,Bavaria,3rd Quintile,Yes,0.68943,108,5572,0,0.61225,0,0.76938
1992,Bavaria,3rd Quintile,No,0.31057,61,5572,0,0.25041,0,0.37424
1992,Bavaria,4th Quintile,Yes,0.70160,161,5572,0,0.63845,0,0.76958
1992,Bavaria,4th Quintile,No,0.29840,68,5572,0,0.25323,0,0.33941
1992,Bavaria,5th Quintile,Yes,0.80369,153,5572,0,0.73384,0,0.86624
1992,Bavaria,5th Quintile,No,0.19631,37,5572,0,0.16786,0,0.22556
1992,Berlin,1st Quintile,No,1.00000,62,5572,0,0.84864,0,1.19861
1992,Berlin,2nd Quintile,Yes,1.00000,31,5572,0,0.77404,0,1.29826
1992,Berlin,3rd Quintile,Yes,1.00000,56,5572,0,0.77931,0,1.23152
1992,Berlin,4th Quintile,Yes,1.00000,49,5572,0,0.81345,0,1.21381
1992,Berlin,5th Quintile,Yes,1.00000,48,5572,0,0.88605,0,1.11714
1992,Brandenburg,1st Quintile,Yes,0.64747,89,5572,0,0.59175,0,0.70583
1992,Brandenburg,1st Quintile,No,0.35253,51,5572,0,0.29806,0,0.41244
1992,Brandenburg,2nd Quintile,Yes,1.00000,80,5572,0,0.88831,0,1.11146
1992,Brandenburg,3rd Quintile,Yes,1.00000,42,5572,0,0.87467,0,1.13164
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43851,35,5572,0,0.35111,0,0.51086
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.56149,43,5572,0,0.47734,0,0.64111
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,43,5572,0,0.87832,0,1.10480
1992,Saxony,1st Quintile,Yes,0.62694,165,5572,0,0.56811,0,0.67991
1992,Saxony,1st Quintile,No,0.37306,96,5572,0,0.33902,0,0.40983
1992,Saxony,2nd Quintile,Yes,0.74610,131,5572,0,0.69495,0,0.80485
1992,Saxony,2nd Quintile,No,0.25390,43,5572,0,0.22799,0,0.28313
1992,Saxony,3rd Quintile,Yes,1.00000,69,5572,0,0.91036,0,1.09370
1992,Saxony-Anhalt,1st Quintile,Yes,0.54993,77,5572,0,0.48560,0,0.61064
1992,Saxony-Anhalt,1st Quintile,No,0.45007,67,5572,0,0.39693,0,0.51007
1992,Saxony-Anhalt,2nd Quintile,Yes,0.64158,82,5572,0,0.57889,0,0.71873
1992,Saxony-Anhalt,2nd Quintile,No,0.35842,47,5572,0,0.31288,0,0.41268
1992,Saxony-Anhalt,3rd Quintile,Yes,1.00000,53,5572,0,0.85762,0,1.16560
1992,Thuringa,1st Quintile,Yes,0.41415,60,5572,0,0.35713,0,0.47862
1992,Thuringa,1st Quintile,No,0.58585,90,5572,0,0.51188,0,0.65621
1992,Thuringa,2nd Quintile,Yes,0.69113,84,5572,0,0.60424,0,0.76298
1992,Thuringa,2nd Quintile,No,0.30887,35,5572,0,0.25557,0,0.37631
1993,Lower Saxony,1st Quintile,No,1.00000,56,5556,0,0.82764,0,1.17832
1993,Lower Saxony,2nd Quintile,Yes,0.55241,47,5556,0,0.44135,0,0.65866
1993,Lower Saxony,2nd Quintile,No,0.44759,46,5556,0,0.36345,0,0.54158
1993,Lower Saxony,3rd Quintile,Yes,0.71291,78,5556,0,0.61997,0,0.81242
1993,Lower Saxony,3rd Quintile,No,0.28709,35,5556,0,0.23503,0,0.34323
1993,Lower Saxony,4th Quintile,Yes,0.74762,84,5556,0,0.67184,0,0.81767
1993,Lower Saxony,4th Quintile,No,0.25238,34,5556,0,0.20536,0,0.31038
1993,Lower Saxony,5th Quintile,Yes,1.00000,77,5556,0,0.89424,0,1.12652
1993,North Rhine-Westphalia,1st Quintile,Yes,0.28690,48,5556,0,0.24230,0,0.33662
1993,North Rhine-Westphalia,1st Quintile,No,0.71310,142,5556,0,0.62280,0,0.80583
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.60621,136,5556,0,0.54919,0,0.67976
1993,North Rhine-Westphalia,2nd Quintile,No,0.39379,114,5556,0,0.33417,0,0.46716
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.68632,163,5556,0,0.61910,0,0.76766
1993,North Rhine-Westphalia,3rd Quintile,No,0.31368,82,5556,0,0.27008,0,0.36980
1993,North Rhine-Westphalia,4th Quintile,Yes,0.71347,192,5556,0,0.65125,0,0.76924
1993,North Rhine-Westphalia,4th Quintile,No,0.28653,76,5556,0,0.24771,0,0.33108
1993,North Rhine-Westphalia,5th Quintile,Yes,0.83261,230,5556,0,0.77345,0,0.89360
1993,North Rhine-Westphalia,5th Quintile,No,0.16739,49,5556,0,0.14006,0,0.19844
1993,Hesse,1st Quintile,No,1.00000,51,5556,0,0.77293,0,1.29356
1993,Hesse,2nd Quintile,Yes,0.61828,40,5556,0,0.45971,0,0.76390
1993,Hesse,2nd Quintile,No,0.38172,37,5556,0,0.26320,0,0.50160
1993,Hesse,3rd Quintile,Yes,1.00000,69,5556,0,0.81802,0,1.21803
1993,Hesse,4th Quintile,Yes,1.00000,61,5556,0,0.80650,0,1.15077
1993,Hesse,5th Quintile,Yes,1.00000,102,5556,0,0.85936,0,1.13079
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,32,5556,0,0.79419,0,1.23157
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,33,5556,0,0.80617,0,1.22140
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,52,5556,0,0.86602,0,1.18398
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,51,5556,0,0.83647,0,1.14373
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5556,0,0.83201,0,1.18158
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.39166,39,5556,0,0.30288,0,0.49416
1993,Baden-Wuerttemberg,1st Quintile,No,0.60834,72,5556,0,0.48641,0,0.75541
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.60952,83,5556,0,0.49864,0,0.73565
1993,Baden-Wuerttemberg,2nd Quintile,No,0.39048,64,5556,0,0.30612,0,0.47841
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.75311,135,5556,0,0.67307,0,0.86479
1993,Baden-Wuerttemberg,3rd Quintile,No,0.24689,52,5556,0,0.18845,0,0.31401
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.79353,162,5556,0,0.71845,0,0.88116
1993,Baden-Wuerttemberg,4th Quintile,No,0.20647,54,5556,0,0.15494,0,0.25349
1993,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,136,5556,0,0.88379,0,1.09693
1993,Bavaria,1st Quintile,Yes,0.42748,48,5556,0,0.35122,0,0.50297
1993,Bavaria,1st Quintile,No,0.57252,50,5556,0,0.46630,0,0.69689
1993,Bavaria,2nd Quintile,Yes,0.54368,74,5556,0,0.46631,0,0.63193
1993,Bavaria,2nd Quintile,No,0.45632,65,5556,0,0.38660,0,0.52204
1993,Bavaria,3rd Quintile,Yes,0.66863,112,5556,0,0.58776,0,0.74497
1993,Bavaria,3rd Quintile,No,0.33137,54,5556,0,0.27218,0,0.40955
1993,Bavaria,4th Quintile,Yes,0.73167,152,5556,0,0.67045,0,0.78883
1993,Bavaria,4th Quintile,No,0.26833,59,5556,0,0.22603,0,0.32356
1993,Bavaria,5th Quintile,Yes,0.78548,154,5556,0,0.71039,0,0.84221
1993,Bavaria,5th Quintile,No,0.21452,41,5556,0,0.18044,0,0.24009
1993,Berlin,1st Quintile,No,1.00000,45,5556,0,0.82630,0,1.20213
1993,Berlin,2nd Quintile,Yes,1.00000,33,5556,0,0.81347,0,1.31755
1993,Berlin,3rd Quintile,Yes,1.00000,58,5556,0,0.83620,0,1.18849
1993,Berlin,4th Quintile,Yes,1.00000,52,5556,0,0.83854,0,1.16054
1993,Berlin,5th Quintile,Yes,1.00000,41,5556,0,0.84581,0,1.14738
1993,Brandenburg,1st Quintile,Yes,0.61903,62,5556,0,0.55364,0,0.68330
1993,Brandenburg,1st Quintile,No,0.38097,38,5556,0,0.30093,0,0.44804
1993,Brandenburg,2nd Quintile,Yes,1.00000,66,5556,0,0.87764,0,1.13838
1993,Brandenburg,3rd Quintile,Yes,1.00000,52,5556,0,0.85734,0,1.15286
1993,Brandenburg,4th Quintile,Yes,1.00000,38,5556,0,0.86504,0,1.11650
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,5556,0,0.84978,0,1.14840
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,5556,0,0.88701,0,1.12538
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5556,0,0.84335,0,1.20250
1993,Saxony,1st Quintile,Yes,0.49071,103,5556,0,0.44660,0,0.54265
1993,Saxony,1st Quintile,No,0.50929,93,5556,0,0.45410,0,0.55849
1993,Saxony,2nd Quintile,Yes,0.77724,147,5556,0,0.71113,0,0.83119
1993,Saxony,2nd Quintile,No,0.22276,41,5556,0,0.19653,0,0.25540
1993,Saxony,3rd Quintile,Yes,1.00000,90,5556,0,0.91543,0,1.10541
1993,Saxony,4th Quintile,Yes,1.00000,43,5556,0,0.84692,0,1.14867
1993,Saxony-Anhalt,1st Quintile,Yes,0.46921,49,5556,0,0.40128,0,0.53160
1993,Saxony-Anhalt,1st Quintile,No,0.53079,60,5556,0,0.45281,0,0.63616
1993,Saxony-Anhalt,2nd Quintile,Yes,0.68154,87,5556,0,0.61556,0,0.74881
1993,Saxony-Anhalt,2nd Quintile,No,0.31846,39,5556,0,0.27978,0,0.37418
1993,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,5556,0,0.84168,0,1.22427
1993,Thuringa,1st Quintile,Yes,0.49459,46,5556,0,0.42013,0,0.57199
1993,Thuringa,1st Quintile,No,0.50541,53,5556,0,0.43809,0,0.60139
1993,Thuringa,2nd Quintile,Yes,0.67750,87,5556,0,0.58968,0,0.77108
1993,Thuringa,2nd Quintile,No,0.32250,37,5556,0,0.25667,0,0.39609
1993,Thuringa,3rd Quintile,Yes,1.00000,53,5556,0,0.87554,0,1.14588
1994,Lower Saxony,1st Quintile,No,1.00000,68,5370,0,0.81414,0,1.21176
1994,Lower Saxony,2nd Quintile,Yes,0.60949,55,5370,0,0.50208,0,0.72520
1994,Lower Saxony,2nd Quintile,No,0.39051,33,5370,0,0.29907,0,0.53007
1994,Lower Saxony,3rd Quintile,Yes,0.64416,62,5370,0,0.55307,0,0.73071
1994,Lower Saxony,3rd Quintile,No,0.35584,32,5370,0,0.26634,0,0.42549
1994,Lower Saxony,4th Quintile,Yes,1.00000,87,5370,0,0.89648,0,1.11638
1994,Lower Saxony,5th Quintile,Yes,1.00000,86,5370,0,0.85318,0,1.11320
1994,North Rhine-Westphalia,1st Quintile,Yes,0.30384,62,5370,0,0.24440,0,0.35697
1994,North Rhine-Westphalia,1st Quintile,No,0.69616,162,5370,0,0.61655,0,0.78736
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.56910,140,5370,0,0.50187,0,0.63025
1994,North Rhine-Westphalia,2nd Quintile,No,0.43090,110,5370,0,0.37415,0,0.49836
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.74094,173,5370,0,0.67177,0,0.81755
1994,North Rhine-Westphalia,3rd Quintile,No,0.25906,68,5370,0,0.21993,0,0.30630
1994,North Rhine-Westphalia,4th Quintile,Yes,0.72063,172,5370,0,0.64690,0,0.79198
1994,North Rhine-Westphalia,4th Quintile,No,0.27937,78,5370,0,0.24025,0,0.31956
1994,North Rhine-Westphalia,5th Quintile,Yes,0.88322,211,5370,0,0.81975,0,0.94671
1994,North Rhine-Westphalia,5th Quintile,No,0.11678,35,5370,0,0.09357,0,0.14114
1994,Hesse,1st Quintile,No,1.00000,52,5370,0,0.76377,0,1.24108
1994,Hesse,2nd Quintile,Yes,0.57822,38,5370,0,0.43393,0,0.69880
1994,Hesse,2nd Quintile,No,0.42178,35,5370,0,0.29837,0,0.59658
1994,Hesse,3rd Quintile,Yes,1.00000,67,5370,0,0.80730,0,1.21780
1994,Hesse,4th Quintile,Yes,1.00000,69,5370,0,0.82536,0,1.21001
1994,Hesse,5th Quintile,Yes,1.00000,102,5370,0,0.89830,0,1.09564
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,37,5370,0,0.71999,0,1.19354
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,38,5370,0,0.79593,0,1.22109
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,44,5370,0,0.83490,0,1.15905
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,58,5370,0,0.87519,0,1.11911
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,45,5370,0,0.85290,0,1.15770
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.30755,46,5370,0,0.22070,0,0.39402
1994,Baden-Wuerttemberg,1st Quintile,No,0.69245,88,5370,0,0.55375,0,0.85254
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.57195,77,5370,0,0.47302,0,0.69101
1994,Baden-Wuerttemberg,2nd Quintile,No,0.42805,59,5370,0,0.32951,0,0.53302
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.67837,120,5370,0,0.58712,0,0.76712
1994,Baden-Wuerttemberg,3rd Quintile,No,0.32163,68,5370,0,0.25652,0,0.38647
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.77674,144,5370,0,0.68141,0,0.85520
1994,Baden-Wuerttemberg,4th Quintile,No,0.22326,40,5370,0,0.16966,0,0.28601
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.83781,136,5370,0,0.74308,0,0.94330
1994,Baden-Wuerttemberg,5th Quintile,No,0.16219,34,5370,0,0.12149,0,0.22146
1994,Bavaria,1st Quintile,Yes,0.39763,42,5370,0,0.30003,0,0.47543
1994,Bavaria,1st Quintile,No,0.60237,68,5370,0,0.49934,0,0.71077
1994,Bavaria,2nd Quintile,Yes,0.49303,69,5370,0,0.42479,0,0.57509
1994,Bavaria,2nd Quintile,No,0.50697,68,5370,0,0.40252,0,0.60382
1994,Bavaria,3rd Quintile,Yes,0.62391,118,5370,0,0.55175,0,0.71086
1994,Bavaria,3rd Quintile,No,0.37609,59,5370,0,0.31731,0,0.44444
1994,Bavaria,4th Quintile,Yes,0.73336,139,5370,0,0.66945,0,0.80287
1994,Bavaria,4th Quintile,No,0.26664,53,5370,0,0.21825,0,0.32011
1994,Bavaria,5th Quintile,Yes,1.00000,179,5370,0,0.91678,0,1.07696
1994,Berlin,1st Quintile,No,1.00000,48,5370,0,0.81022,0,1.19433
1994,Berlin,2nd Quintile,Yes,1.00000,32,5370,0,0.79022,0,1.15848
1994,Berlin,3rd Quintile,Yes,1.00000,39,5370,0,0.80246,0,1.27104
1994,Berlin,4th Quintile,Yes,1.00000,53,5370,0,0.85028,0,1.18821
1994,Berlin,5th Quintile,Yes,1.00000,45,5370,0,0.83847,0,1.19014
1994,Brandenburg,1st Quintile,Yes,1.00000,52,5370,0,0.87474,0,1.12595
1994,Brandenburg,2nd Quintile,Yes,1.00000,62,5370,0,0.88033,0,1.13459
1994,Brandenburg,3rd Quintile,Yes,1.00000,53,5370,0,0.86906,0,1.14436
1994,Brandenburg,4th Quintile,Yes,1.00000,36,5370,0,0.86605,0,1.19390
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,32,5370,0,0.83589,0,1.18377
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,5370,0,0.88096,0,1.13536
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,5370,0,0.79594,0,1.27074
1994,Saxony,1st Quintile,Yes,0.55832,86,5370,0,0.49461,0,0.62694
1994,Saxony,1st Quintile,No,0.44168,72,5370,0,0.38607,0,0.48409
1994,Saxony,2nd Quintile,Yes,0.67853,125,5370,0,0.61943,0,0.74483
1994,Saxony,2nd Quintile,No,0.32147,57,5370,0,0.27160,0,0.37429
1994,Saxony,3rd Quintile,Yes,1.00000,102,5370,0,0.88766,0,1.14223
1994,Saxony,4th Quintile,Yes,1.00000,60,5370,0,0.87400,0,1.13721
1994,Saxony-Anhalt,1st Quintile,Yes,0.47206,38,5370,0,0.39474,0,0.56222
1994,Saxony-Anhalt,1st Quintile,No,0.52794,57,5370,0,0.44183,0,0.64290
1994,Saxony-Anhalt,2nd Quintile,Yes,1.00000,76,5370,0,0.87932,0,1.14334
1994,Saxony-Anhalt,3rd Quintile,Yes,1.00000,67,5370,0,0.87214,0,1.16357
1994,Saxony-Anhalt,4th Quintile,Yes,1.00000,34,5370,0,0.81163,0,1.30118
1994,Thuringa,1st Quintile,Yes,0.43142,44,5370,0,0.35700,0,0.51350
1994,Thuringa,1st Quintile,No,0.56858,61,5370,0,0.46533,0,0.65294
1994,Thuringa,2nd Quintile,Yes,1.00000,68,5370,0,0.85570,0,1.15759
1994,Thuringa,3rd Quintile,Yes,1.00000,60,5370,0,0.84757,0,1.17018
1995,Lower Saxony,1st Quintile,No,1.00000,66,5568,0,0.83887,0,1.18664
1995,Lower Saxony,2nd Quintile,Yes,0.52343,50,5568,0,0.45044,0,0.59271
1995,Lower Saxony,2nd Quintile,No,0.47657,49,5568,0,0.39305,0,0.57419
1995,Lower Saxony,3rd Quintile,Yes,0.54829,67,5568,0,0.47041,0,0.65575
1995,Lower Saxony,3rd Quintile,No,0.45171,45,5568,0,0.36925,0,0.52547
1995,Lower Saxony,4th Quintile,Yes,0.75194,75,5568,0,0.63446,0,0.85992
1995,Lower Saxony,4th Quintile,No,0.24806,33,5568,0,0.20380,0,0.29134
1995,Lower Saxony,5th Quintile,Yes,1.00000,90,5568,0,0.89791,0,1.09895
1995,North Rhine-Westphalia,1st Quintile,Yes,0.35129,84,5568,0,0.28783,0,0.41636
1995,North Rhine-Westphalia,1st Quintile,No,0.64871,180,5568,0,0.55596,0,0.72801
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.58999,134,5568,0,0.51402,0,0.67354
1995,North Rhine-Westphalia,2nd Quintile,No,0.41001,118,5568,0,0.35914,0,0.46705
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.70606,180,5568,0,0.63880,0,0.78239
1995,North Rhine-Westphalia,3rd Quintile,No,0.29394,74,5568,0,0.24819,0,0.33728
1995,North Rhine-Westphalia,4th Quintile,Yes,0.68177,169,5568,0,0.62373,0,0.74014
1995,North Rhine-Westphalia,4th Quintile,No,0.31823,72,5568,0,0.26603,0,0.37381
1995,North Rhine-Westphalia,5th Quintile,Yes,0.84676,221,5568,0,0.77641,0,0.91430
1995,North Rhine-Westphalia,5th Quintile,No,0.15324,45,5568,0,0.11707,0,0.18990
1995,Hesse,1st Quintile,No,1.00000,72,5568,0,0.75752,0,1.23832
1995,Hesse,2nd Quintile,Yes,0.57711,56,5568,0,0.46206,0,0.71065
1995,Hesse,2nd Quintile,No,0.42289,36,5568,0,0.29227,0,0.54646
1995,Hesse,3rd Quintile,Yes,0.61160,62,5568,0,0.50644,0,0.75971
1995,Hesse,3rd Quintile,No,0.38840,34,5568,0,0.26617,0,0.51131
1995,Hesse,4th Quintile,Yes,1.00000,78,5568,0,0.85084,0,1.15383
1995,Hesse,5th Quintile,Yes,1.00000,87,5568,0,0.86570,0,1.11199
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,57,5568,0,0.78598,0,1.21141
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,44,5568,0,0.80032,0,1.20867
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,5568,0,0.81534,0,1.18572
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,55,5568,0,0.89038,0,1.12353
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,5568,0,0.87716,0,1.15194
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.34166,57,5568,0,0.26676,0,0.42684
1995,Baden-Wuerttemberg,1st Quintile,No,0.65834,97,5568,0,0.56176,0,0.79106
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.68177,109,5568,0,0.58998,0,0.77660
1995,Baden-Wuerttemberg,2nd Quintile,No,0.31823,67,5568,0,0.23625,0,0.42081
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.71230,129,5568,0,0.61670,0,0.82524
1995,Baden-Wuerttemberg,3rd Quintile,No,0.28770,58,5568,0,0.21055,0,0.39524
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.74177,132,5568,0,0.63621,0,0.83651
1995,Baden-Wuerttemberg,4th Quintile,No,0.25823,40,5568,0,0.20209,0,0.32428
1995,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,140,5568,0,0.88379,0,1.15466
1995,Bavaria,1st Quintile,Yes,0.35255,52,5568,0,0.29359,0,0.40512
1995,Bavaria,1st Quintile,No,0.64745,82,5568,0,0.54287,0,0.77888
1995,Bavaria,2nd Quintile,Yes,0.46534,74,5568,0,0.39249,0,0.54453
1995,Bavaria,2nd Quintile,No,0.53466,80,5568,0,0.44265,0,0.63720
1995,Bavaria,3rd Quintile,Yes,0.62027,105,5568,0,0.53501,0,0.72501
1995,Bavaria,3rd Quintile,No,0.37973,61,5568,0,0.32140,0,0.45206
1995,Bavaria,4th Quintile,Yes,0.80136,156,5568,0,0.71925,0,0.90011
1995,Bavaria,4th Quintile,No,0.19864,45,5568,0,0.15931,0,0.24734
1995,Bavaria,5th Quintile,Yes,1.00000,171,5568,0,0.90638,0,1.10785
1995,Berlin,1st Quintile,No,1.00000,57,5568,0,0.85174,0,1.15073
1995,Berlin,2nd Quintile,Yes,1.00000,38,5568,0,0.80247,0,1.30346
1995,Berlin,3rd Quintile,Yes,1.00000,34,5568,0,0.79733,0,1.21510
1995,Berlin,4th Quintile,Yes,1.00000,51,5568,0,0.82006,0,1.16636
1995,Berlin,5th Quintile,Yes,1.00000,48,5568,0,0.85384,0,1.15358
1995,Brandenburg,1st Quintile,No,1.00000,31,5568,0,0.78323,0,1.29125
1995,Brandenburg,2nd Quintile,Yes,1.00000,72,5568,0,0.89039,0,1.10280
1995,Brandenburg,3rd Quintile,Yes,1.00000,50,5568,0,0.84763,0,1.16943
1995,Brandenburg,4th Quintile,Yes,1.00000,36,5568,0,0.83993,0,1.16029
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,35,5568,0,0.83734,0,1.17974
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5568,0,0.80775,0,1.16844
1995,Saxony,1st Quintile,Yes,0.56104,85,5568,0,0.49378,0,0.62879
1995,Saxony,1st Quintile,No,0.43896,68,5568,0,0.38642,0,0.50595
1995,Saxony,2nd Quintile,Yes,0.73039,123,5568,0,0.64850,0,0.80788
1995,Saxony,2nd Quintile,No,0.26961,43,5568,0,0.22720,0,0.32287
1995,Saxony,3rd Quintile,Yes,1.00000,96,5568,0,0.89103,0,1.13451
1995,Saxony,4th Quintile,Yes,1.00000,68,5568,0,0.90008,0,1.13817
1995,Saxony,5th Quintile,Yes,1.00000,32,5568,0,0.76554,0,1.24760
1995,Saxony-Anhalt,1st Quintile,Yes,0.56460,38,5568,0,0.45483,0,0.66602
1995,Saxony-Anhalt,1st Quintile,No,0.43540,41,5568,0,0.35267,0,0.54523
1995,Saxony-Anhalt,2nd Quintile,Yes,1.00000,71,5568,0,0.86285,0,1.12558
1995,Saxony-Anhalt,3rd Quintile,Yes,1.00000,71,5568,0,0.83703,0,1.18857
