year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,1st Quintile,Yes,0.64747,89,5572,0.64624,0.64871
1992,Brandenburg,1st Quintile,No,0.35253,51,5572,0.35129,0.35376
1992,Brandenburg,2nd Quintile,Yes,1.00000,80,5572,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Yes,1.00000,42,5572,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.43851,35,5572,0.43680,0.44022
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.56149,43,5572,0.55978,0.56320
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,43,5572,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.62694,165,5572,0.62602,0.62785
1992,Saxony,1st Quintile,No,0.37306,96,5572,0.37215,0.37398
1992,Saxony,2nd Quintile,Yes,0.74610,131,5572,0.74492,0.74728
1992,Saxony,2nd Quintile,No,0.25390,43,5572,0.25272,0.25508
1992,Saxony,3rd Quintile,Yes,1.00000,69,5572,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Yes,0.54993,77,5572,0.54866,0.55120
1992,Saxony-Anhalt,1st Quintile,No,0.45007,67,5572,0.44880,0.45134
1992,Saxony-Anhalt,2nd Quintile,Yes,0.64158,82,5572,0.63992,0.64324
1992,Saxony-Anhalt,2nd Quintile,No,0.35842,47,5572,0.35676,0.36008
1992,Saxony-Anhalt,3rd Quintile,Yes,1.00000,53,5572,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.41415,60,5572,0.41287,0.41544
1992,Thuringa,1st Quintile,No,0.58585,90,5572,0.58456,0.58713
1992,Thuringa,2nd Quintile,Yes,0.69113,84,5572,0.68955,0.69270
1992,Thuringa,2nd Quintile,No,0.30887,35,5572,0.30730,0.31045
1993,Lower Saxony,1st Quintile,No,1.00000,56,5556,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,Yes,0.55241,47,5556,0.55110,0.55372
1993,Lower Saxony,2nd Quintile,No,0.44759,46,5556,0.44628,0.44890
1993,Lower Saxony,3rd Quintile,Yes,0.71291,78,5556,0.71188,0.71395
1993,Lower Saxony,3rd Quintile,No,0.28709,35,5556,0.28605,0.28812
1993,Lower Saxony,4th Quintile,Yes,0.74762,84,5556,0.74661,0.74863
1993,Lower Saxony,4th Quintile,No,0.25238,34,5556,0.25137,0.25339
1993,Lower Saxony,5th Quintile,Yes,1.00000,77,5556,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Yes,0.28690,48,5556,0.28610,0.28770
1993,North Rhine-Westphalia,1st Quintile,No,0.71310,142,5556,0.71230,0.71390
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.60621,136,5556,0.60541,0.60702
1993,North Rhine-Westphalia,2nd Quintile,No,0.39379,114,5556,0.39298,0.39459
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.68632,163,5556,0.68556,0.68707
1993,North Rhine-Westphalia,3rd Quintile,No,0.31368,82,5556,0.31293,0.31444
1993,North Rhine-Westphalia,4th Quintile,Yes,0.71347,192,5556,0.71278,0.71417
1993,North Rhine-Westphalia,4th Quintile,No,0.28653,76,5556,0.28583,0.28722
1993,North Rhine-Westphalia,5th Quintile,Yes,0.83261,230,5556,0.83209,0.83313
1993,North Rhine-Westphalia,5th Quintile,No,0.16739,49,5556,0.16687,0.16791
1993,Hesse,1st Quintile,No,1.00000,51,5556,1.00000,1.00000
1993,Hesse,2nd Quintile,Yes,0.61828,40,5556,0.61682,0.61973
1993,Hesse,2nd Quintile,No,0.38172,37,5556,0.38027,0.38318
1993,Hesse,3rd Quintile,Yes,1.00000,69,5556,1.00000,1.00000
1993,Hesse,4th Quintile,Yes,1.00000,61,5556,1.00000,1.00000
1993,Hesse,5th Quintile,Yes,1.00000,102,5556,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,32,5556,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,33,5556,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,52,5556,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,51,5556,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,42,5556,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.39166,39,5556,0.39046,0.39286
1993,Baden-Wuerttemberg,1st Quintile,No,0.60834,72,5556,0.60714,0.60954
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.60952,83,5556,0.60836,0.61068
1993,Baden-Wuerttemberg,2nd Quintile,No,0.39048,64,5556,0.38932,0.39164
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.75311,135,5556,0.75223,0.75399
1993,Baden-Wuerttemberg,3rd Quintile,No,0.24689,52,5556,0.24601,0.24777
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.79353,162,5556,0.79280,0.79426
1993,Baden-Wuerttemberg,4th Quintile,No,0.20647,54,5556,0.20574,0.20720
1993,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,136,5556,1.00000,1.00000
1993,Bavaria,1st Quintile,Yes,0.42748,48,5556,0.42627,0.42868
1993,Bavaria,1st Quintile,No,0.57252,50,5556,0.57132,0.57373
1993,Bavaria,2nd Quintile,Yes,0.54368,74,5556,0.54264,0.54473
1993,Bavaria,2nd Quintile,No,0.45632,65,5556,0.45527,0.45736
1993,Bavaria,3rd Quintile,Yes,0.66863,112,5556,0.66770,0.66956
1993,Bavaria,3rd Quintile,No,0.33137,54,5556,0.33044,0.33230
1993,Bavaria,4th Quintile,Yes,0.73167,152,5556,0.73091,0.73243
1993,Bavaria,4th Quintile,No,0.26833,59,5556,0.26757,0.26909
1993,Bavaria,5th Quintile,Yes,0.78548,154,5556,0.78476,0.78620
1993,Bavaria,5th Quintile,No,0.21452,41,5556,0.21380,0.21524
1993,Berlin,1st Quintile,No,1.00000,45,5556,1.00000,1.00000
1993,Berlin,2nd Quintile,Yes,1.00000,33,5556,1.00000,1.00000
1993,Berlin,3rd Quintile,Yes,1.00000,58,5556,1.00000,1.00000
1993,Berlin,4th Quintile,Yes,1.00000,52,5556,1.00000,1.00000
1993,Berlin,5th Quintile,Yes,1.00000,41,5556,1.00000,1.00000
1993,Brandenburg,1st Quintile,Yes,0.61903,62,5556,0.61752,0.62055
1993,Brandenburg,1st Quintile,No,0.38097,38,5556,0.37945,0.38248
1993,Brandenburg,2nd Quintile,Yes,1.00000,66,5556,1.00000,1.00000
1993,Brandenburg,3rd Quintile,Yes,1.00000,52,5556,1.00000,1.00000
1993,Brandenburg,4th Quintile,Yes,1.00000,38,5556,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,34,5556,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,49,5556,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5556,1.00000,1.00000
1993,Saxony,1st Quintile,Yes,0.49071,103,5556,0.48964,0.49178
1993,Saxony,1st Quintile,No,0.50929,93,5556,0.50822,0.51036
1993,Saxony,2nd Quintile,Yes,0.77724,147,5556,0.77620,0.77827
1993,Saxony,2nd Quintile,No,0.22276,41,5556,0.22173,0.22380
1993,Saxony,3rd Quintile,Yes,1.00000,90,5556,1.00000,1.00000
1993,Saxony,4th Quintile,Yes,1.00000,43,5556,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Yes,0.46921,49,5556,0.46773,0.47069
1993,Saxony-Anhalt,1st Quintile,No,0.53079,60,5556,0.52931,0.53227
1993,Saxony-Anhalt,2nd Quintile,Yes,0.68154,87,5556,0.68012,0.68297
1993,Saxony-Anhalt,2nd Quintile,No,0.31846,39,5556,0.31703,0.31988
1993,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,5556,1.00000,1.00000
1993,Thuringa,1st Quintile,Yes,0.49459,46,5556,0.49300,0.49618
1993,Thuringa,1st Quintile,No,0.50541,53,5556,0.50382,0.50700
1993,Thuringa,2nd Quintile,Yes,0.67750,87,5556,0.67605,0.67894
1993,Thuringa,2nd Quintile,No,0.32250,37,5556,0.32106,0.32395
1993,Thuringa,3rd Quintile,Yes,1.00000,53,5556,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,68,5370,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,Yes,0.60949,55,5370,0.60825,0.61072
1994,Lower Saxony,2nd Quintile,No,0.39051,33,5370,0.38928,0.39175
1994,Lower Saxony,3rd Quintile,Yes,0.64416,62,5370,0.64294,0.64537
1994,Lower Saxony,3rd Quintile,No,0.35584,32,5370,0.35463,0.35706
1994,Lower Saxony,4th Quintile,Yes,1.00000,87,5370,1.00000,1.00000
1994,Lower Saxony,5th Quintile,Yes,1.00000,86,5370,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.30384,62,5370,0.30303,0.30464
1994,North Rhine-Westphalia,1st Quintile,No,0.69616,162,5370,0.69536,0.69697
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.56910,140,5370,0.56832,0.56988
1994,North Rhine-Westphalia,2nd Quintile,No,0.43090,110,5370,0.43012,0.43168
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.74094,173,5370,0.74025,0.74163
1994,North Rhine-Westphalia,3rd Quintile,No,0.25906,68,5370,0.25837,0.25975
1994,North Rhine-Westphalia,4th Quintile,Yes,0.72063,172,5370,0.71992,0.72134
1994,North Rhine-Westphalia,4th Quintile,No,0.27937,78,5370,0.27866,0.28008
1994,North Rhine-Westphalia,5th Quintile,Yes,0.88322,211,5370,0.88276,0.88368
1994,North Rhine-Westphalia,5th Quintile,No,0.11678,35,5370,0.11632,0.11724
1994,Hesse,1st Quintile,No,1.00000,52,5370,1.00000,1.00000
1994,Hesse,2nd Quintile,Yes,0.57822,38,5370,0.57666,0.57978
1994,Hesse,2nd Quintile,No,0.42178,35,5370,0.42022,0.42334
1994,Hesse,3rd Quintile,Yes,1.00000,67,5370,1.00000,1.00000
1994,Hesse,4th Quintile,Yes,1.00000,69,5370,1.00000,1.00000
1994,Hesse,5th Quintile,Yes,1.00000,102,5370,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,37,5370,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,38,5370,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,44,5370,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,58,5370,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,45,5370,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.30755,46,5370,0.30646,0.30865
1994,Baden-Wuerttemberg,1st Quintile,No,0.69245,88,5370,0.69135,0.69354
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.57195,77,5370,0.57081,0.57310
1994,Baden-Wuerttemberg,2nd Quintile,No,0.42805,59,5370,0.42690,0.42919
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.67837,120,5370,0.67747,0.67927
1994,Baden-Wuerttemberg,3rd Quintile,No,0.32163,68,5370,0.32073,0.32253
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.77674,144,5370,0.77593,0.77755
1994,Baden-Wuerttemberg,4th Quintile,No,0.22326,40,5370,0.22245,0.22407
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.83781,136,5370,0.83711,0.83851
1994,Baden-Wuerttemberg,5th Quintile,No,0.16219,34,5370,0.16149,0.16289
1994,Bavaria,1st Quintile,Yes,0.39763,42,5370,0.39651,0.39876
1994,Bavaria,1st Quintile,No,0.60237,68,5370,0.60124,0.60349
1994,Bavaria,2nd Quintile,Yes,0.49303,69,5370,0.49198,0.49409
1994,Bavaria,2nd Quintile,No,0.50697,68,5370,0.50591,0.50802
1994,Bavaria,3rd Quintile,Yes,0.62391,118,5370,0.62301,0.62481
1994,Bavaria,3rd Quintile,No,0.37609,59,5370,0.37519,0.37699
1994,Bavaria,4th Quintile,Yes,0.73336,139,5370,0.73258,0.73414
1994,Bavaria,4th Quintile,No,0.26664,53,5370,0.26586,0.26742
1994,Bavaria,5th Quintile,Yes,1.00000,179,5370,1.00000,1.00000
1994,Berlin,1st Quintile,No,1.00000,48,5370,1.00000,1.00000
1994,Berlin,2nd Quintile,Yes,1.00000,32,5370,1.00000,1.00000
1994,Berlin,3rd Quintile,Yes,1.00000,39,5370,1.00000,1.00000
1994,Berlin,4th Quintile,Yes,1.00000,53,5370,1.00000,1.00000
1994,Berlin,5th Quintile,Yes,1.00000,45,5370,1.00000,1.00000
1994,Brandenburg,1st Quintile,Yes,1.00000,52,5370,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Yes,1.00000,62,5370,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Yes,1.00000,53,5370,1.00000,1.00000
1994,Brandenburg,4th Quintile,Yes,1.00000,36,5370,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,32,5370,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,5370,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,5370,1.00000,1.00000
1994,Saxony,1st Quintile,Yes,0.55832,86,5370,0.55713,0.55951
1994,Saxony,1st Quintile,No,0.44168,72,5370,0.44049,0.44287
1994,Saxony,2nd Quintile,Yes,0.67853,125,5370,0.67740,0.67966
1994,Saxony,2nd Quintile,No,0.32147,57,5370,0.32034,0.32260
1994,Saxony,3rd Quintile,Yes,1.00000,102,5370,1.00000,1.00000
1994,Saxony,4th Quintile,Yes,1.00000,60,5370,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Yes,0.47206,38,5370,0.47048,0.47364
1994,Saxony-Anhalt,1st Quintile,No,0.52794,57,5370,0.52636,0.52952
1994,Saxony-Anhalt,2nd Quintile,Yes,1.00000,76,5370,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Yes,1.00000,67,5370,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,Yes,1.00000,34,5370,1.00000,1.00000
1994,Thuringa,1st Quintile,Yes,0.43142,44,5370,0.42991,0.43294
1994,Thuringa,1st Quintile,No,0.56858,61,5370,0.56706,0.57009
1994,Thuringa,2nd Quintile,Yes,1.00000,68,5370,1.00000,1.00000
1994,Thuringa,3rd Quintile,Yes,1.00000,60,5370,1.00000,1.00000
1995,Lower Saxony,1st Quintile,No,1.00000,66,5568,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Yes,0.52343,50,5568,0.52215,0.52471
1995,Lower Saxony,2nd Quintile,No,0.47657,49,5568,0.47529,0.47785
1995,Lower Saxony,3rd Quintile,Yes,0.54829,67,5568,0.54717,0.54941
1995,Lower Saxony,3rd Quintile,No,0.45171,45,5568,0.45059,0.45283
1995,Lower Saxony,4th Quintile,Yes,0.75194,75,5568,0.75091,0.75298
1995,Lower Saxony,4th Quintile,No,0.24806,33,5568,0.24702,0.24909
1995,Lower Saxony,5th Quintile,Yes,1.00000,90,5568,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Yes,0.35129,84,5568,0.35050,0.35209
1995,North Rhine-Westphalia,1st Quintile,No,0.64871,180,5568,0.64791,0.64950
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.58999,134,5568,0.58916,0.59082
1995,North Rhine-Westphalia,2nd Quintile,No,0.41001,118,5568,0.40918,0.41084
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.70606,180,5568,0.70535,0.70677
1995,North Rhine-Westphalia,3rd Quintile,No,0.29394,74,5568,0.29323,0.29465
1995,North Rhine-Westphalia,4th Quintile,Yes,0.68177,169,5568,0.68104,0.68249
1995,North Rhine-Westphalia,4th Quintile,No,0.31823,72,5568,0.31751,0.31896
1995,North Rhine-Westphalia,5th Quintile,Yes,0.84676,221,5568,0.84624,0.84728
1995,North Rhine-Westphalia,5th Quintile,No,0.15324,45,5568,0.15272,0.15376
1995,Hesse,1st Quintile,No,1.00000,72,5568,1.00000,1.00000
1995,Hesse,2nd Quintile,Yes,0.57711,56,5568,0.57576,0.57846
1995,Hesse,2nd Quintile,No,0.42289,36,5568,0.42154,0.42424
1995,Hesse,3rd Quintile,Yes,0.61160,62,5568,0.61015,0.61304
1995,Hesse,3rd Quintile,No,0.38840,34,5568,0.38696,0.38985
1995,Hesse,4th Quintile,Yes,1.00000,78,5568,1.00000,1.00000
1995,Hesse,5th Quintile,Yes,1.00000,87,5568,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,57,5568,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,44,5568,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,47,5568,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,55,5568,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,44,5568,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.34166,57,5568,0.34062,0.34270
1995,Baden-Wuerttemberg,1st Quintile,No,0.65834,97,5568,0.65730,0.65938
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.68177,109,5568,0.68076,0.68277
1995,Baden-Wuerttemberg,2nd Quintile,No,0.31823,67,5568,0.31723,0.31924
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.71230,129,5568,0.71141,0.71319
1995,Baden-Wuerttemberg,3rd Quintile,No,0.28770,58,5568,0.28681,0.28859
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.74177,132,5568,0.74090,0.74265
1995,Baden-Wuerttemberg,4th Quintile,No,0.25823,40,5568,0.25735,0.25910
1995,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,140,5568,1.00000,1.00000
1995,Bavaria,1st Quintile,Yes,0.35255,52,5568,0.35152,0.35358
1995,Bavaria,1st Quintile,No,0.64745,82,5568,0.64642,0.64848
1995,Bavaria,2nd Quintile,Yes,0.46534,74,5568,0.46433,0.46636
1995,Bavaria,2nd Quintile,No,0.53466,80,5568,0.53364,0.53567
1995,Bavaria,3rd Quintile,Yes,0.62027,105,5568,0.61925,0.62129
1995,Bavaria,3rd Quintile,No,0.37973,61,5568,0.37871,0.38075
1995,Bavaria,4th Quintile,Yes,0.80136,156,5568,0.80066,0.80206
1995,Bavaria,4th Quintile,No,0.19864,45,5568,0.19794,0.19934
1995,Bavaria,5th Quintile,Yes,1.00000,171,5568,1.00000,1.00000
1995,Berlin,1st Quintile,No,1.00000,57,5568,1.00000,1.00000
1995,Berlin,2nd Quintile,Yes,1.00000,38,5568,1.00000,1.00000
1995,Berlin,3rd Quintile,Yes,1.00000,34,5568,1.00000,1.00000
1995,Berlin,4th Quintile,Yes,1.00000,51,5568,1.00000,1.00000
1995,Berlin,5th Quintile,Yes,1.00000,48,5568,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,31,5568,1.00000,1.00000
1995,Brandenburg,2nd Quintile,Yes,1.00000,72,5568,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Yes,1.00000,50,5568,1.00000,1.00000
1995,Brandenburg,4th Quintile,Yes,1.00000,36,5568,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,35,5568,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,37,5568,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.56104,85,5568,0.55983,0.56225
1995,Saxony,1st Quintile,No,0.43896,68,5568,0.43775,0.44017
1995,Saxony,2nd Quintile,Yes,0.73039,123,5568,0.72929,0.73149
1995,Saxony,2nd Quintile,No,0.26961,43,5568,0.26851,0.27071
1995,Saxony,3rd Quintile,Yes,1.00000,96,5568,1.00000,1.00000
1995,Saxony,4th Quintile,Yes,1.00000,68,5568,1.00000,1.00000
1995,Saxony,5th Quintile,Yes,1.00000,32,5568,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Yes,0.56460,38,5568,0.56287,0.56633
1995,Saxony-Anhalt,1st Quintile,No,0.43540,41,5568,0.43367,0.43713
1995,Saxony-Anhalt,2nd Quintile,Yes,1.00000,71,5568,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Yes,1.00000,71,5568,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Yes,1.00000,46,5568,1.00000,1.00000
1995,Thuringa,1st Quintile,No,1.00000,55,5568,1.00000,1.00000
1995,Thuringa,2nd Quintile,Yes,1.00000,67,5568,1.00000,1.00000
1995,Thuringa,3rd Quintile,Yes,1.00000,62,5568,1.00000,1.00000
1995,Thuringa,4th Quintile,Yes,1.00000,34,5568,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,68,5446,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Yes,0.72293,59,5446,0.72180,0.72407
1996,Lower Saxony,2nd Quintile,No,0.27707,37,5446,0.27593,0.27820
1996,Lower Saxony,3rd Quintile,Yes,0.61185,86,5446,0.61074,0.61295
1996,Lower Saxony,3rd Quintile,No,0.38815,40,5446,0.38705,0.38926
1996,Lower Saxony,4th Quintile,Yes,0.73587,77,5446,0.73483,0.73691
1996,Lower Saxony,4th Quintile,No,0.26413,32,5446,0.26309,0.26517
1996,Lower Saxony,5th Quintile,Yes,1.00000,80,5446,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.29788,72,5446,0.29714,0.29862
1996,North Rhine-Westphalia,1st Quintile,No,0.70212,206,5446,0.70138,0.70286
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.57649,142,5446,0.57570,0.57729
1996,North Rhine-Westphalia,2nd Quintile,No,0.42351,117,5446,0.42271,0.42430
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.68850,156,5446,0.68774,0.68927
1996,North Rhine-Westphalia,3rd Quintile,No,0.31150,74,5446,0.31073,0.31226
1996,North Rhine-Westphalia,4th Quintile,Yes,0.76306,201,5446,0.76241,0.76370
1996,North Rhine-Westphalia,4th Quintile,No,0.23694,55,5446,0.23630,0.23759
1996,North Rhine-Westphalia,5th Quintile,Yes,0.82089,194,5446,0.82034,0.82143
1996,North Rhine-Westphalia,5th Quintile,No,0.17911,49,5446,0.17857,0.17966
1996,Hesse,1st Quintile,Yes,0.40673,41,5446,0.40542,0.40804
1996,Hesse,1st Quintile,No,0.59327,62,5446,0.59196,0.59458
1996,Hesse,2nd Quintile,Yes,1.00000,47,5446,1.00000,1.00000
1996,Hesse,3rd Quintile,Yes,1.00000,58,5446,1.00000,1.00000
1996,Hesse,4th Quintile,Yes,1.00000,71,5446,1.00000,1.00000
1996,Hesse,5th Quintile,Yes,1.00000,82,5446,1.00000,1.00000
