year,bula_h,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,4th Quintile,No,0.27413127413127414,6603,0.26337173281352144,0.28489081544902684
1992,North Rhine-Westphalia,5th Quintile,Yes,0.8088235294117647,6603,0.7993386998565255,0.8183083589670039
1992,North Rhine-Westphalia,5th Quintile,No,0.19117647058823528,6603,0.18169164103299612,0.20066130014347444
1992,Hesse,1st Quintile,No,0.696969696969697,6603,0.6858847045401495,0.7080546893992445
1992,Hesse,1st Quintile,Yes,0.30303030303030304,6603,0.2919453106007555,0.31411529545985056
1992,Hesse,2nd Quintile,Yes,0.581081081081081,6603,0.5691804832827161,0.592981678879446
1992,Hesse,2nd Quintile,No,0.4189189189189189,6603,0.4070183211205539,0.4308195167172839
1992,Hesse,3rd Quintile,Yes,0.6470588235294118,6603,0.6355320311926086,0.658585615866215
1992,Hesse,3rd Quintile,No,0.35294117647058826,6603,0.341414384133785,0.3644679688073915
1992,Hesse,4th Quintile,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Hesse,4th Quintile,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Hesse,5th Quintile,Yes,0.8407079646017699,6603,0.8318811290726235,0.8495348001309163
1992,Hesse,5th Quintile,No,0.1592920353982301,6603,0.15046519986908372,0.16811887092737646
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6818181818181818,6603,0.6705835875829851,0.6930527760533784
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3181818181818182,6603,0.3069472239466215,0.32941641241701486
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5223880597014925,6603,0.5103399300784915,0.5344361893244934
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47761194029850745,6603,0.4655638106755065,0.4896600699215084
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7160493827160493,6603,0.7051731543293714,0.7269256111027272
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.2839506172839506,6603,0.27307438889727265,0.29482684567062856
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6582278481012658,6603,0.6467874302933795,0.6696682659091521
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34177215189873417,6603,0.3303317340908479,0.35321256970662046
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Baden-Wuerttemberg,1st Quintile,No,0.7093023255813954,6603,0.6983496079017052,0.7202550432610856
1992,Baden-Wuerttemberg,1st Quintile,Yes,0.29069767441860467,6603,0.27974495673891453,0.3016503920982948
1992,Baden-Wuerttemberg,2nd Quintile,Yes,0.5419354838709678,6603,0.5299177511214127,0.5539532166205229
1992,Baden-Wuerttemberg,2nd Quintile,No,0.45806451612903226,6603,0.4460467833794771,0.4700822488785874
1992,Baden-Wuerttemberg,3rd Quintile,Yes,0.6114285714285714,6603,0.5996716472005796,0.6231854956565632
1992,Baden-Wuerttemberg,3rd Quintile,No,0.38857142857142857,6603,0.3768145043434367,0.4003283527994204
1992,Baden-Wuerttemberg,4th Quintile,Yes,0.7727272727272727,6603,0.7626191104674199,0.7828354349871255
1992,Baden-Wuerttemberg,4th Quintile,No,0.22727272727272727,6603,0.21716456501287448,0.23738088953258005
1992,Baden-Wuerttemberg,5th Quintile,Yes,0.8043478260869565,6603,0.7947791972724506,0.8139164549014625
1992,Baden-Wuerttemberg,5th Quintile,No,0.1956521739130435,6603,0.18608354509853758,0.2052208027275494
1992,Bavaria,1st Quintile,No,0.6956521739130435,6603,0.6845536148378559,0.706750732988231
1992,Bavaria,1st Quintile,Yes,0.30434782608695654,6603,0.293249267011769,0.31544638516214407
1992,Bavaria,2nd Quintile,Yes,0.5271317829457365,6603,0.5150893264441545,0.5391742394473185
1992,Bavaria,2nd Quintile,No,0.4728682170542636,6603,0.4608257605526816,0.48491067355584555
1992,Bavaria,3rd Quintile,Yes,0.6390532544378699,6603,0.6274688019323958,0.6506377069433439
1992,Bavaria,3rd Quintile,No,0.3609467455621302,6603,0.3493622930566562,0.37253119806760415
1992,Bavaria,4th Quintile,Yes,0.7030567685589519,6603,0.692035861631522,0.7140776754863819
1992,Bavaria,4th Quintile,No,0.29694323144104806,6603,0.28592232451361815,0.30796413836847797
1992,Bavaria,5th Quintile,Yes,0.8052631578947368,6603,0.7957115079181648,0.8148148078713088
1992,Bavaria,5th Quintile,No,0.19473684210526315,6603,0.18518519212869114,0.20428849208183517
1992,Berlin,1st Quintile,No,0.8051948051948052,6603,0.7956418845124678,0.8147477258771427
1992,Berlin,1st Quintile,Yes,0.19480519480519481,6603,0.18525227412285733,0.2043581154875323
1992,Berlin,2nd Quintile,Yes,0.543859649122807,6603,0.5318459130180142,0.5558733852275999
1992,Berlin,2nd Quintile,No,0.45614035087719296,6603,0.44412661477240006,0.46815408698198585
1992,Berlin,3rd Quintile,Yes,0.7671232876712328,6603,0.7569284330575418,0.7773181422849239
1992,Berlin,3rd Quintile,No,0.2328767123287671,6603,0.22268185771507606,0.24307156694245816
1992,Berlin,4th Quintile,Yes,0.7777777777777778,6603,0.7677499485100175,0.787805607045538
1992,Berlin,4th Quintile,No,0.2222222222222222,6603,0.2121943929544619,0.2322500514899825
1992,Berlin,5th Quintile,Yes,0.8275862068965517,6603,0.8184749551215202,0.8366974586715832
1992,Berlin,5th Quintile,No,0.1724137931034483,6603,0.1633025413284168,0.18152504487847979
1992,Brandenburg,1st Quintile,Yes,0.6357142857142857,6603,0.6241068181591266,0.6473217532694447
1992,Brandenburg,1st Quintile,No,0.36428571428571427,6603,0.3526782467305552,0.37589318184087334
1992,Brandenburg,2nd Quintile,Yes,0.8080808080808081,6603,0.79858193637339,0.8175796797882261
1992,Brandenburg,2nd Quintile,No,0.1919191919191919,6603,0.18242032021177393,0.20141806362660988
1992,Brandenburg,3rd Quintile,Yes,0.84,6603,0.8311572966238464,0.8488427033761535
1992,Brandenburg,3rd Quintile,No,0.16,6603,0.15115729662384647,0.16884270337615354
1992,Brandenburg,4th Quintile,Yes,0.8947368421052632,6603,0.8873344637327035,0.9021392204778228
1992,Brandenburg,4th Quintile,No,0.10526315789473684,6603,0.09786077952217716,0.11266553626729651
1992,Brandenburg,5th Quintile,Yes,0.9090909090909091,6603,0.9021567669870865,0.9160250511947317
1992,Brandenburg,5th Quintile,No,0.09090909090909091,6603,0.08397494880526829,0.09784323301291353
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.5512820512820513,6603,0.5392854266563536,0.563278675907749
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.44871794871794873,6603,0.43672132409225095,0.4607145733436465
1992,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7413793103448276,6603,0.7308175262225713,0.7519410944670839
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.25862068965517243,6603,0.24805890553291618,0.2691824737774287
1992,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.7435897435897436,6603,0.7330575261980276,0.7541219609814597
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.2564102564102564,6603,0.2458780390185403,0.26694247380197245
1992,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,6603,1.0,1.0
1992,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,6603,1.0,1.0
1992,Saxony,1st Quintile,Yes,0.632183908045977,6603,0.6205527621326328,0.6438150539593213
1992,Saxony,1st Quintile,No,0.367816091954023,6603,0.35618494604067874,0.3794472378673672
1992,Saxony,2nd Quintile,Yes,0.7528735632183908,6603,0.7424694265112871,0.7632776999254945
1992,Saxony,2nd Quintile,No,0.2471264367816092,6603,0.23672230007450548,0.25753057348871294
1992,Saxony,3rd Quintile,Yes,0.8214285714285714,6603,0.8121906064486056,0.8306665364085372
1992,Saxony,3rd Quintile,No,0.17857142857142858,6603,0.1693334635914628,0.18780939355139434
1992,Saxony,4th Quintile,Yes,0.8529411764705882,6603,0.8443985679057082,0.8614837850354682
1992,Saxony,4th Quintile,No,0.14705882352941177,6603,0.13851621496453176,0.15560143209429178
1992,Saxony,5th Quintile,Yes,0.8947368421052632,6603,0.8873344637327035,0.9021392204778228
1992,Saxony,5th Quintile,No,0.10526315789473684,6603,0.09786077952217716,0.11266553626729651
1992,Saxony-Anhalt,1st Quintile,Yes,0.5347222222222222,6603,0.5226911123050337,0.5467533321394107
1992,Saxony-Anhalt,1st Quintile,No,0.4652777777777778,6603,0.4532466678605893,0.47730888769496627
1992,Saxony-Anhalt,2nd Quintile,Yes,0.6356589147286822,6603,0.6240510706036801,0.6472667588536842
1992,Saxony-Anhalt,2nd Quintile,No,0.3643410852713178,6603,0.3527332411463157,0.3759489293963199
1992,Saxony-Anhalt,3rd Quintile,Yes,0.8412698412698413,6603,0.832455643150145,0.8500840393895376
1992,Saxony-Anhalt,3rd Quintile,No,0.15873015873015872,6603,0.14991596061046236,0.16754435684985508
1992,Saxony-Anhalt,4th Quintile,Yes,0.9473684210526315,6603,0.9419823996565989,0.9527544424486641
1992,Saxony-Anhalt,4th Quintile,No,0.05263157894736842,6603,0.04724555755133583,0.058017600343401005
1992,Saxony-Anhalt,5th Quintile,Yes,0.8571428571428571,6603,0.8487024575493786,0.8655832567363356
1992,Saxony-Anhalt,5th Quintile,No,0.14285714285714285,6603,0.13441674326366435,0.15129754245062135
1992,Thuringa,1st Quintile,No,0.6,6603,0.5881834405691301,0.6118165594308699
1992,Thuringa,1st Quintile,Yes,0.4,6603,0.3881834405691301,0.4118165594308699
1992,Thuringa,2nd Quintile,Yes,0.7058823529411765,6603,0.6948919876740318,0.7168727182083212
1992,Thuringa,2nd Quintile,No,0.29411764705882354,6603,0.2831272817916789,0.3051080123259682
1992,Thuringa,3rd Quintile,Yes,0.7105263157894737,6603,0.6995872546220837,0.7214653769568636
1992,Thuringa,3rd Quintile,No,0.2894736842105263,6603,0.27853462304313636,0.3004127453779163
1992,Thuringa,4th Quintile,Yes,0.8235294117647058,6603,0.8143342124686774,0.8327246110607343
1992,Thuringa,4th Quintile,No,0.17647058823529413,6603,0.1672753889392657,0.18566578753132257
1992,Thuringa,5th Quintile,Yes,1.0,6603,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,No,0.6363636363636364,6570,0.6247314937779007,0.647995778949372
1993,Schleswig-Holstein,1st Quintile,Yes,0.36363636363636365,6570,0.35200422105062795,0.37526850622209934
1993,Schleswig-Holstein,2nd Quintile,No,0.5625,6570,0.5505043529584601,0.5744956470415399
1993,Schleswig-Holstein,2nd Quintile,Yes,0.4375,6570,0.42550435295846006,0.44949564704153994
1993,Schleswig-Holstein,3rd Quintile,Yes,0.6875,6570,0.6762918289889706,0.6987081710110294
1993,Schleswig-Holstein,3rd Quintile,No,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,Schleswig-Holstein,4th Quintile,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Schleswig-Holstein,4th Quintile,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Schleswig-Holstein,5th Quintile,Yes,0.8928571428571429,6570,0.8853781006016559,0.9003361851126299
1993,Schleswig-Holstein,5th Quintile,No,0.10714285714285714,6570,0.0996638148873701,0.11462189939834418
1993,Hamburg,1st Quintile,No,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Hamburg,1st Quintile,Yes,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Hamburg,2nd Quintile,Yes,0.7333333333333333,6570,0.7226401142254487,0.7440265524412178
1993,Hamburg,2nd Quintile,No,0.26666666666666666,6570,0.2559734475587821,0.27735988577455123
1993,Hamburg,3rd Quintile,Yes,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Hamburg,3rd Quintile,No,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Hamburg,4th Quintile,Yes,0.72,6570,0.7091427796892247,0.7308572203107753
1993,Hamburg,4th Quintile,No,0.28,6570,0.2691427796892247,0.2908572203107754
1993,Hamburg,5th Quintile,Yes,0.9523809523809523,6570,0.9472314046296487,0.9575305001322559
1993,Hamburg,5th Quintile,No,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Lower Saxony,1st Quintile,No,0.7466666666666667,6570,0.7361498830794607,0.7571834502538727
1993,Lower Saxony,1st Quintile,Yes,0.25333333333333335,6570,0.24281654974612737,0.26385011692053933
1993,Lower Saxony,2nd Quintile,Yes,0.5053763440860215,6570,0.49328656729190035,0.5174661208801427
1993,Lower Saxony,2nd Quintile,No,0.4946236559139785,6570,0.48253387911985735,0.5067134327080997
1993,Lower Saxony,3rd Quintile,Yes,0.6902654867256637,6570,0.6790845995112278,0.7014463739400996
1993,Lower Saxony,3rd Quintile,No,0.30973451327433627,6570,0.2985536260599004,0.32091540048877215
1993,Lower Saxony,4th Quintile,Yes,0.711864406779661,6570,0.7009129856239655,0.7228158279353565
1993,Lower Saxony,4th Quintile,No,0.288135593220339,6570,0.2771841720646435,0.29908701437603447
1993,Lower Saxony,5th Quintile,Yes,0.8020833333333334,6570,0.7924489412473796,0.8117177254192871
1993,Lower Saxony,5th Quintile,No,0.19791666666666666,6570,0.1882822745807129,0.20755105875262042
1993,Bremen,1st Quintile,No,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Bremen,1st Quintile,Yes,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,2nd Quintile,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Bremen,2nd Quintile,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Bremen,3rd Quintile,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Bremen,3rd Quintile,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Bremen,4th Quintile,No,0.6153846153846154,6570,0.6036204795638761,0.6271487512053547
1993,Bremen,4th Quintile,Yes,0.38461538461538464,6570,0.3728512487946454,0.3963795204361239
1993,Bremen,5th Quintile,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Bremen,5th Quintile,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,North Rhine-Westphalia,1st Quintile,No,0.7473684210526316,6570,0.7368612796603189,0.7578755624449443
1993,North Rhine-Westphalia,1st Quintile,Yes,0.25263157894736843,6570,0.24212443755505578,0.2631387203396811
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.544,6570,0.5319564295407719,0.5560435704592281
1993,North Rhine-Westphalia,2nd Quintile,No,0.456,6570,0.44395642954077186,0.4680435704592282
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.6653061224489796,6570,0.6538955342927969,0.6767167106051623
1993,North Rhine-Westphalia,3rd Quintile,No,0.3346938775510204,6570,0.3232832893948378,0.34610446570720305
1993,North Rhine-Westphalia,4th Quintile,Yes,0.7164179104477612,6570,0.7055186757873209,0.7273171451082014
1993,North Rhine-Westphalia,4th Quintile,No,0.2835820895522388,6570,0.27268285489179844,0.29448132421267914
1993,North Rhine-Westphalia,5th Quintile,Yes,0.8243727598566308,6570,0.8151718422569164,0.8335736774563453
1993,North Rhine-Westphalia,5th Quintile,No,0.17562724014336917,6570,0.1664263225436547,0.18482815774308364
1993,Hesse,1st Quintile,No,0.7391304347826086,6570,0.7285123635033453,0.749748506061872
1993,Hesse,1st Quintile,Yes,0.2608695652173913,6570,0.25025149393812796,0.27148763649665464
1993,Hesse,2nd Quintile,Yes,0.5194805194805194,6570,0.5073992236437335,0.5315618153173054
1993,Hesse,2nd Quintile,No,0.4805194805194805,6570,0.4684381846826946,0.4926007763562664
1993,Hesse,3rd Quintile,Yes,0.711340206185567,6570,0.7003828642786092,0.7222975480925249
1993,Hesse,3rd Quintile,No,0.28865979381443296,6570,0.2777024519074751,0.2996171357213908
1993,Hesse,4th Quintile,Yes,0.7011494252873564,6570,0.6900804931343121,0.7122183574404006
1993,Hesse,4th Quintile,No,0.2988505747126437,6570,0.2877816425595994,0.309919506865688
1993,Hesse,5th Quintile,Yes,0.8225806451612904,6570,0.8133429606133447,0.8318183297092361
1993,Hesse,5th Quintile,No,0.1774193548387097,6570,0.168181670290764,0.18665703938665537
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.6,6570,0.5881538014497761,0.6118461985502238
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.4,6570,0.38815380144977624,0.4118461985502238
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.6753246753246753,6570,0.6640018622542623,0.6866474883950884
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.3246753246753247,6570,0.3133525116049117,0.33599813774573767
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6538461538461539,6570,0.6423422364654997,0.665350071226808
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34615384615384615,6570,0.33464992877319205,0.35765776353450024
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7636363636363637,6570,0.753363133468339,0.7739095938043883
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23636363636363636,6570,0.22609040619561177,0.24663686653166095
1993,Baden-Wuerttemberg,1st Quintile,No,0.6486486486486487,6570,0.6371048442453625,0.6601924530519349
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.35135135135135137,6570,0.33980754694806514,0.3628951557546376
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.564625850340136,6570,0.5526367916831013,0.5766149089971707
1993,Baden-Wuerttemberg,2nd Quintile,No,0.43537414965986393,6570,0.4233850910028292,0.4473632083168987
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.7219251336898396,6570,0.7110908466835747,0.7327594206961044
1993,Baden-Wuerttemberg,3rd Quintile,No,0.27807486631016043,6570,0.26724057930389555,0.2889091533164253
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Baden-Wuerttemberg,4th Quintile,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.8242424242424242,6570,0.8150388208501361,0.8334460276347123
1993,Baden-Wuerttemberg,5th Quintile,No,0.17575757575757575,6570,0.1665539723652876,0.1849611791498639
1993,Bavaria,1st Quintile,No,0.5102040816326531,6570,0.4981161239283431,0.5222920393369631
1993,Bavaria,1st Quintile,Yes,0.4897959183673469,6570,0.47770796066303695,0.501883876071657
1993,Bavaria,2nd Quintile,Yes,0.5323741007194245,6570,0.5203089952005548,0.5444392062382941
1993,Bavaria,2nd Quintile,No,0.4676258992805755,6570,0.4555607937617059,0.47969100479944515
1993,Bavaria,3rd Quintile,Yes,0.6746987951807228,6570,0.6633703269835953,0.6860272633778504
1993,Bavaria,3rd Quintile,No,0.3253012048192771,6570,0.31397273662214964,0.33662967301640456
1993,Bavaria,4th Quintile,Yes,0.7203791469194313,6570,0.7095264236031407,0.7312318702357219
1993,Bavaria,4th Quintile,No,0.2796208530805687,6570,0.26876812976427805,0.2904735763968594
1993,Bavaria,5th Quintile,Yes,0.7897435897435897,6570,0.7798900774221551,0.7995971020650243
1993,Bavaria,5th Quintile,No,0.21025641025641026,6570,0.20040289793497568,0.22010992257784484
1993,Berlin,1st Quintile,No,0.6338028169014085,6570,0.622153298580178,0.645452335222639
1993,Berlin,1st Quintile,Yes,0.36619718309859156,6570,0.3545476647773611,0.377846701419822
1993,Berlin,2nd Quintile,Yes,0.6346153846153846,6570,0.6229713412724132,0.646259427958356
1993,Berlin,2nd Quintile,No,0.36538461538461536,6570,0.35374057204164394,0.3770286587275868
1993,Berlin,3rd Quintile,Yes,0.7435897435897436,6570,0.7330311085550444,0.7541483786244428
1993,Berlin,3rd Quintile,No,0.2564102564102564,6570,0.24585162137555713,0.26696889144495567
1993,Berlin,4th Quintile,Yes,0.8125,6570,0.8030618753797679,0.8219381246202321
1993,Berlin,4th Quintile,No,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,Berlin,5th Quintile,Yes,0.7884615384615384,6570,0.778586056185691,0.7983370207373859
1993,Berlin,5th Quintile,No,0.21153846153846154,6570,0.2016629792626141,0.22141394381430898
1993,Brandenburg,1st Quintile,Yes,0.62,6570,0.608262893923274,0.631737106076726
1993,Brandenburg,1st Quintile,No,0.38,6570,0.3682628939232741,0.3917371060767259
1993,Brandenburg,2nd Quintile,Yes,0.7096774193548387,6570,0.6987014145653083,0.7206534241443692
1993,Brandenburg,2nd Quintile,No,0.2903225806451613,6570,0.2793465758556309,0.30129858543469173
1993,Brandenburg,3rd Quintile,Yes,0.8666666666666667,6570,0.8584467237516914,0.874886609581642
1993,Brandenburg,3rd Quintile,No,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Brandenburg,4th Quintile,Yes,0.9047619047619048,6570,0.8976637430363862,0.9118600664874233
1993,Brandenburg,4th Quintile,No,0.09523809523809523,6570,0.08813993351257667,0.1023362569636138
1993,Brandenburg,5th Quintile,Yes,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Brandenburg,5th Quintile,No,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.53125,6570,0.5191831615498239,0.5433168384501761
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.46875,6570,0.4566831615498239,0.4808168384501761
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7205882352941176,6570,0.709737996049401,0.7314384745388343
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.27941176470588236,6570,0.26856152546116574,0.290262003950599
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9736842105263158,6570,0.969813500370194,0.9775549206824377
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.02631578947368421,6570,0.022445079317562358,0.03018649962980606
1993,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8571428571428571,6570,0.8486812867498401,0.8656044275358741
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.14285714285714285,6570,0.13439557246412587,0.15131871325015983
1993,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,6570,1.0,1.0
1993,Saxony,1st Quintile,Yes,0.5255102040816326,6570,0.5134354748193265,0.5375849333439388
1993,Saxony,1st Quintile,No,0.4744897959183674,6570,0.4624150666560613,0.48656452518067345
1993,Saxony,2nd Quintile,Yes,0.7819148936170213,6570,0.7719294782969967,0.7919003089370459
1993,Saxony,2nd Quintile,No,0.21808510638297873,6570,0.20809969106295412,0.22807052170300335
1993,Saxony,3rd Quintile,Yes,0.9,6570,0.8927457145400635,0.9072542854599366
