year,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Tenant,No,0.2544892934436817,5170,17870,0.2543533070652085,0.25462527982215494
2014,Owner,Yes,0.32615770317146986,5020,15828,0.3260121617931496,0.3263032445497901
2014,Owner,No,0.12606165491157617,1969,15828,0.12595861026619418,0.12616469955695817
2014,Tenant,Yes,0.29551943107666884,4395,15828,0.29537777961512923,0.29566108253820844
2014,Tenant,No,0.25226121084028513,4339,15828,0.25212637860866455,0.2523960430719057
2015,Owner,Yes,0.3240747486597327,4846,15764,0.3239301915420471,0.32421930577741825
2015,Owner,No,0.1312064415551427,1808,15764,0.13110216097876345,0.13131072213152192
2015,Tenant,Yes,0.28503204633149665,4494,15764,0.28489261586457,0.2851714767984233
2015,Tenant,No,0.259686763453628,4462,15764,0.25955133802702945,0.25982218888022657
2016,Owner,Yes,0.3295767888592208,4552,14301,0.3294314723316941,0.3297221053867475
2016,Owner,No,0.13091224420641992,1679,14301,0.13080796826217442,0.13101652015066542
2016,Tenant,Yes,0.290882711574039,4172,14301,0.2907423073500999,0.29102311579797807
2016,Tenant,No,0.24862825536032024,3778,14301,0.24849463739553876,0.24876187332510172
2017,Owner,Yes,0.3437030446416601,5284,17481,0.3435568713572232,0.3438492179260971
2017,Owner,No,0.12002906701371456,1694,17481,0.11992904317920149,0.12012909084822763
2017,Tenant,Yes,0.29615359012701836,4678,17481,0.29601307484098305,0.2962941054130537
2017,Tenant,No,0.240114298217607,3880,17481,0.23998283348318045,0.24024576295203354
2018,Owner,Yes,0.3545864843982017,5205,17878,0.35443958241384044,0.3547333863825629
2018,Owner,No,0.11335626897107133,1489,17878,0.11325891696819115,0.11345362097395151
2018,Tenant,Yes,0.30028355487680175,4719,17878,0.3001427964642253,0.3004243132893782
2018,Tenant,No,0.23177369175392531,3921,17878,0.2316441158633027,0.23190326764454794
2019,Owner,Yes,0.3697964155198125,6306,18427,0.36964799649114305,0.369944834548482
2019,Owner,No,0.09808382611901474,1458,18427,0.0979923833036329,0.09817526893439658
2019,Tenant,Yes,0.3196956714578612,4965,18427,0.31955229171502547,0.31983905120069694
2019,Tenant,No,0.21242408690331152,3233,18427,0.2122983346155727,0.21254983919105033
2020,Owner,Yes,0.3571271146894736,5413,19329,0.3569785513745797,0.35727567800436755
2020,Owner,No,0.10875939797672159,1414,19329,0.10866286660146716,0.10885592935197601
2020,Tenant,Yes,0.3195903509958912,5238,19329,0.31944576718231366,0.3197349348094688
2020,Tenant,No,0.21452313633791362,3992,19329,0.21439586184308984,0.2146504108327374
2021,Owner,Yes,0.397422073954113,4180,12563,0.3972703801209116,0.3975737677873144
2021,Owner,No,0.0737795574102311,704,12563,0.07369852466955353,0.07386059015090866
2021,Tenant,Yes,0.37234360072737976,4350,12563,0.37219374675785427,0.37249345469690526
2021,Tenant,No,0.1564547679082762,2928,12563,0.15634215610504704,0.15656737971150536
