year,rentown,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Tenant,Yes,0.5789548423743255,12950,0.5704511435378837,0.5874585412107672
2000,Tenant,No,0.4210451576256745,12950,0.41254145878923276,0.42954885646211627
2001,Owner,Yes,0.7380030959752322,11680,0.7300284424837159,0.7459777494667484
2001,Owner,No,0.26199690402476783,11680,0.25402225053325156,0.2699715575162841
2001,Tenant,Yes,0.5887835703001579,11680,0.5798598136136108,0.597707326986705
2001,Tenant,No,0.411216429699842,11680,0.40229267301329497,0.42014018638638906
2002,Owner,Yes,0.7193627450980392,12212,0.7113936445476817,0.7273318456483967
2002,Owner,No,0.2806372549019608,12212,0.2726681543516033,0.2886063554523183
2002,Tenant,Yes,0.561456511369057,12212,0.5526556117306635,0.5702574110074506
2002,Tenant,No,0.4385434886309429,12212,0.42974258899254936,0.4473443882693364
2003,Owner,Yes,0.7191091954022989,11804,0.7110013090403171,0.7272170817642807
2003,Owner,No,0.28089080459770116,11804,0.27278291823571943,0.2889986909596829
2003,Tenant,Yes,0.5525016458196181,11804,0.5435314075264921,0.5614718841127442
2003,Tenant,No,0.4474983541803818,11804,0.43852811588725576,0.45646859247350785
2004,Owner,Yes,0.7040835011902582,11543,0.6957564085308697,0.7124105938496467
2004,Owner,No,0.2959164988097418,11543,0.2875894061503534,0.3042435914691302
2004,Tenant,Yes,0.5362760020294267,11543,0.5271785308009309,0.5453734732579225
2004,Tenant,No,0.4637239979705733,11543,0.4546265267420775,0.4728214691990691
2005,Owner,Yes,0.7187853640135797,11199,0.7104584319437207,0.7271122960834387
2005,Owner,No,0.2812146359864202,11199,0.27288770391656125,0.2895415680562792
2005,Tenant,Yes,0.5589975635224504,11199,0.549801713048499,0.5681934139964019
2005,Tenant,No,0.4410024364775496,11199,0.4318065860035982,0.450198286951501
2006,Owner,Yes,0.7023287208909889,12265,0.6942366258240007,0.710420815957977
2006,Owner,No,0.29767127910901114,12265,0.28957918404202304,0.30576337417599925
2006,Tenant,Yes,0.526952872821175,12265,0.5181167775863037,0.5357889680560463
2006,Tenant,No,0.473047127178825,12265,0.46421103194395374,0.4818832224136963
2007,Owner,Yes,0.7182310469314079,11453,0.709992035652851,0.7264700582099649
2007,Owner,No,0.28176895306859207,11453,0.27352994179003515,0.290007964347149
2007,Tenant,Yes,0.5448263948868544,11453,0.5357059915312545,0.5539467982424542
2007,Tenant,No,0.45517360511314564,11453,0.44605320175754587,0.4642940084687454
2008,Owner,Yes,0.7176381529144588,10822,0.709156937899973,0.7261193679289445
2008,Owner,No,0.28236184708554124,10822,0.27388063207105556,0.2908430621000269
2008,Tenant,Yes,0.546656733097411,10822,0.5372773722983615,0.5560360938964606
2008,Tenant,No,0.4533432669025889,10822,0.44396390610353936,0.46272262770163847
2009,Owner,Yes,0.7171250752860872,10177,0.7083744141974482,0.7258757363747261
2009,Owner,No,0.28287492471391285,10177,0.27412426362527387,0.2916255858025518
2009,Tenant,Yes,0.5438769473476632,10177,0.5342000191001545,0.553553875595172
2009,Tenant,No,0.4561230526523368,10177,0.446446124404828,0.46579998089984564
2010,Owner,Yes,0.6718202103920944,13799,0.6639856485598791,0.6796547722243097
2010,Owner,No,0.32817978960790567,13799,0.3203452277756903,0.33601435144012104
2010,Tenant,No,0.5205497911332705,13799,0.5122142239078693,0.5288853583586717
2010,Tenant,Yes,0.47945020886672957,13799,0.4711146416413284,0.48778577609213075
2011,Owner,Yes,0.703577064702788,16603,0.696630428968238,0.710523700437338
2011,Owner,No,0.296422935297212,16603,0.28947629956266197,0.303369571031762
2011,Tenant,No,0.5080700159127074,16603,0.500465418676396,0.5156746131490187
2011,Tenant,Yes,0.49192998408729255,16603,0.4843253868509812,0.4995345813236039
2012,Owner,Yes,0.7025729902679643,16303,0.6955558810790938,0.7095900994568347
2012,Owner,No,0.29742700973203573,16303,0.2904099005431653,0.30444411892090617
2012,Tenant,Yes,0.5059489430518656,16303,0.49827424019245414,0.513623645911277
2012,Tenant,No,0.49405105694813445,16303,0.48637635408872304,0.5017257598075459
2013,Owner,Yes,0.7120694188798317,17870,0.705430477112742,0.7187083606469213
2013,Owner,No,0.2879305811201683,17870,0.28129163935307866,0.2945695228872579
2013,Tenant,No,0.5122869599682918,17870,0.5049581640292171,0.5196157559073664
2013,Tenant,Yes,0.4877130400317083,17870,0.4803842440926337,0.4950418359707829
2014,Owner,Yes,0.7182715696093862,15828,0.7112634302923033,0.7252797089264691
2014,Owner,No,0.28172843039061385,15828,0.2747202910735309,0.2887365697076968
2014,Tenant,Yes,0.5032058621479276,15828,0.4954164599685175,0.5109952643273377
2014,Tenant,No,0.4967941378520724,15828,0.4890047356726623,0.5045835400314824
2015,Owner,Yes,0.7282837391042981,15764,0.7213393990462438,0.7352280791623524
2015,Owner,No,0.27171626089570183,15764,0.26477192083764745,0.2786606009537562
2015,Tenant,Yes,0.5017865118356409,15764,0.493981203022756,0.5095918206485259
2015,Tenant,No,0.49821348816435906,15764,0.4904081793514741,0.5060187969772441
2016,Owner,Yes,0.7305408441662654,16419,0.7237542568135379,0.7373274315189929
2016,Owner,No,0.26945915583373453,16419,0.26267256848100706,0.276245743186462
2016,Tenant,Yes,0.5247798742138364,16419,0.5171411871604349,0.532418561267238
2016,Tenant,No,0.4752201257861635,16419,0.467581438732762,0.48285881283956505
2017,Owner,Yes,0.7572370306678131,18279,0.7510213742888568,0.7634526870467694
2017,Owner,No,0.24276296933218688,18279,0.23654731295323064,0.24897862571114313
2017,Tenant,Yes,0.5466230427670017,18279,0.539406095295167,0.5538399902388363
2017,Tenant,No,0.45337695723299837,18279,0.4461600097611637,0.460593904704833
2018,Owner,Yes,0.7775619958171497,17878,0.7714656637826912,0.7836583278516082
2018,Owner,No,0.2224380041828503,17878,0.21634167214839187,0.22853433621730876
2018,Tenant,Yes,0.5461805555555556,17878,0.5388825150033931,0.553478596107718
2018,Tenant,No,0.45381944444444444,17878,0.446521403892282,0.4611174849966069
2019,Owner,Yes,0.8122102009273571,18428,0.8065713944747058,0.8178490073800083
2019,Owner,No,0.18778979907264295,18428,0.18215099261999165,0.19342860552529426
2019,Tenant,Yes,0.6056355208587461,18428,0.5985793102584859,0.6126917314590062
2019,Tenant,No,0.39436447914125394,18428,0.38730826854099376,0.4014206897415141
2020,Owner,Yes,0.7928812069723158,19329,0.7871681942163875,0.7985942197282441
2020,Owner,No,0.20711879302768418,19329,0.20140578027175593,0.21283180578361244
2020,Tenant,Yes,0.5674972914409534,19329,0.5605129141653047,0.5744816687166021
2020,Tenant,No,0.4325027085590466,19329,0.4255183312833979,0.4394870858346953
2021,Owner,Yes,0.8558558558558559,12568,0.8497151004315561,0.8619966112801557
2021,Owner,No,0.14414414414414414,12568,0.13800338871984436,0.15028489956844393
2021,Tenant,Yes,0.597691673536686,12568,0.5891185101854443,0.6062648368879276
2021,Tenant,No,0.4023083264633141,12568,0.3937351631120724,0.4108814898145558
