year,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Tenant,No,0.42139,2965,12745,0.42119,0.42160
2001,Owner,Yes,0.74801,3814,11498,0.74780,0.74823
2001,Owner,No,0.25199,1354,11498,0.25177,0.25220
2001,Tenant,Yes,0.59023,3727,11498,0.59002,0.59044
2001,Tenant,No,0.40977,2603,11498,0.40956,0.40998
2002,Owner,Yes,0.69854,4109,12001,0.69832,0.69877
2002,Owner,No,0.30146,1603,12001,0.30123,0.30168
2002,Tenant,Yes,0.54460,3531,12001,0.54439,0.54481
2002,Tenant,No,0.45540,2758,12001,0.45519,0.45561
2003,Owner,Yes,0.69984,4004,11644,0.69962,0.70006
2003,Owner,No,0.30016,1564,11644,0.29994,0.30038
2003,Tenant,Yes,0.54341,3357,11644,0.54320,0.54362
2003,Tenant,No,0.45659,2719,11644,0.45638,0.45680
2004,Owner,Yes,0.68368,3845,11374,0.68345,0.68391
2004,Owner,No,0.31632,1616,11374,0.31609,0.31655
2004,Tenant,Yes,0.52444,3171,11374,0.52423,0.52464
2004,Tenant,No,0.47556,2742,11374,0.47536,0.47577
2005,Owner,Yes,0.70267,3811,11048,0.70245,0.70289
2005,Owner,No,0.29733,1491,11048,0.29711,0.29755
2005,Tenant,Yes,0.54244,3212,11048,0.54224,0.54265
2005,Tenant,No,0.45756,2534,11048,0.45735,0.45776
2006,Owner,Yes,0.67607,4162,12122,0.67585,0.67630
2006,Owner,No,0.32393,1764,12122,0.32370,0.32415
2006,Tenant,Yes,0.50624,3265,12122,0.50604,0.50644
2006,Tenant,No,0.49376,2931,12122,0.49356,0.49396
2007,Owner,Yes,0.69595,3979,11329,0.69573,0.69617
2007,Owner,No,0.30405,1561,11329,0.30383,0.30427
2007,Tenant,Yes,0.52088,3154,11329,0.52068,0.52109
2007,Tenant,No,0.47912,2635,11329,0.47891,0.47932
2008,Owner,Yes,0.69603,3792,10653,0.69581,0.69625
2008,Owner,No,0.30397,1492,10653,0.30375,0.30419
2008,Tenant,Yes,0.52304,2935,10653,0.52283,0.52325
2008,Tenant,No,0.47696,2434,10653,0.47675,0.47717
2009,Owner,Yes,0.68953,3572,10052,0.68931,0.68974
2009,Owner,No,0.31047,1409,10052,0.31026,0.31069
2009,Tenant,Yes,0.52992,2758,10052,0.52971,0.53012
2009,Tenant,No,0.47008,2313,10052,0.46988,0.47029
2010,Owner,Yes,0.66714,4215,13695,0.66692,0.66736
2010,Owner,No,0.33286,2059,13695,0.33264,0.33308
2010,Tenant,Yes,0.52064,3558,13695,0.52043,0.52085
2010,Tenant,No,0.47936,3863,13695,0.47915,0.47957
2011,Owner,Yes,0.71892,5350,16402,0.71871,0.71913
2011,Owner,No,0.28108,2254,16402,0.28087,0.28129
2011,Tenant,Yes,0.52860,4328,16402,0.52839,0.52881
2011,Tenant,No,0.47140,4470,16402,0.47119,0.47161
2012,Owner,Yes,0.71344,5270,16158,0.71323,0.71365
2012,Owner,No,0.28656,2231,16158,0.28635,0.28677
2012,Tenant,Yes,0.54058,4380,16158,0.54037,0.54079
2012,Tenant,No,0.45942,4277,16158,0.45921,0.45963
2013,Owner,Yes,0.72054,5416,17698,0.72034,0.72075
2013,Owner,No,0.27946,2190,17698,0.27925,0.27966
2013,Tenant,Yes,0.53511,4922,17698,0.53490,0.53532
2013,Tenant,No,0.46489,5170,17698,0.46468,0.46510
2014,Owner,Yes,0.72124,5020,15723,0.72103,0.72144
2014,Owner,No,0.27876,1969,15723,0.27856,0.27897
2014,Tenant,Yes,0.53948,4395,15723,0.53928,0.53969
2014,Tenant,No,0.46052,4339,15723,0.46031,0.46072
2015,Owner,Yes,0.71181,4846,15610,0.71160,0.71202
2015,Owner,No,0.28819,1808,15610,0.28798,0.28840
2015,Tenant,Yes,0.52326,4494,15610,0.52306,0.52347
2015,Tenant,No,0.47674,4462,15610,0.47653,0.47694
2016,Owner,Yes,0.71571,4552,14181,0.71550,0.71592
2016,Owner,No,0.28429,1679,14181,0.28408,0.28450
2016,Tenant,Yes,0.53916,4172,14181,0.53895,0.53937
2016,Tenant,No,0.46084,3778,14181,0.46063,0.46105
2017,Owner,Yes,0.74117,5284,15536,0.74097,0.74137
2017,Owner,No,0.25883,1694,15536,0.25863,0.25903
2017,Tenant,Yes,0.55225,4678,15536,0.55204,0.55246
2017,Tenant,No,0.44775,3880,15536,0.44754,0.44796
2018,Owner,Yes,0.75776,5205,15334,0.75756,0.75795
2018,Owner,No,0.24224,1489,15334,0.24205,0.24244
2018,Tenant,Yes,0.56438,4719,15334,0.56417,0.56459
2018,Tenant,No,0.43562,3921,15334,0.43541,0.43583
2019,Owner,Yes,0.79037,6306,15962,0.79018,0.79055
2019,Owner,No,0.20963,1458,15962,0.20945,0.20982
2019,Tenant,Yes,0.60080,4965,15962,0.60059,0.60100
2019,Tenant,No,0.39920,3233,15962,0.39900,0.39941
2020,Owner,Yes,0.76655,5413,16057,0.76636,0.76675
2020,Owner,No,0.23345,1414,16057,0.23325,0.23364
2020,Tenant,Yes,0.59836,5238,16057,0.59815,0.59856
2020,Tenant,No,0.40164,3992,16057,0.40144,0.40185
2021,Owner,Yes,0.84342,4180,12162,0.84326,0.84359
2021,Owner,No,0.15658,704,12162,0.15641,0.15674
2021,Tenant,Yes,0.70413,4350,12162,0.70394,0.70433
2021,Tenant,No,0.29587,2928,12162,0.29567,0.29606
