,Unnamed: 0,year,rentown,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
81,81,2012,Owner,No,0.28656,2231,16158,0.27361,0.30249
82,82,2012,Tenant,Yes,0.54058,4380,16158,0.52762,0.55581
83,83,2012,Tenant,No,0.45942,4277,16158,0.44592,0.47335
84,84,2013,Owner,Yes,0.72054,5416,17698,0.70098,0.74232
85,85,2013,Owner,No,0.27946,2190,17698,0.26652,0.29372
86,86,2013,Tenant,Yes,0.53511,4922,17698,0.52005,0.55103
87,87,2013,Tenant,No,0.46489,5170,17698,0.45178,0.47933
88,88,2014,Owner,Yes,0.72124,5020,15723,0.70147,0.74104
89,89,2014,Owner,No,0.27876,1969,15723,0.26736,0.29165
90,90,2014,Tenant,Yes,0.53948,4395,15723,0.52724,0.5571
91,91,2014,Tenant,No,0.46052,4339,15723,0.44395,0.47528
92,92,2015,Owner,Yes,0.71181,4846,15610,0.69151,0.73329
93,93,2015,Owner,No,0.28819,1808,15610,0.27688,0.30162
94,94,2015,Tenant,Yes,0.52326,4494,15610,0.50666,0.53976
95,95,2015,Tenant,No,0.47674,4462,15610,0.45976,0.49418
96,96,2016,Owner,Yes,0.71571,4552,14181,0.69168,0.73639
97,97,2016,Owner,No,0.28429,1679,14181,0.27086,0.29768
98,98,2016,Tenant,Yes,0.53916,4172,14181,0.51976,0.55589
99,99,2016,Tenant,No,0.46084,3778,14181,0.44673,0.47837
100,100,2017,Owner,Yes,0.74117,5284,15536,0.72076,0.76157
101,101,2017,Owner,No,0.25883,1694,15536,0.24722,0.27201
102,102,2017,Tenant,Yes,0.55225,4678,15536,0.53642,0.56686
103,103,2017,Tenant,No,0.44775,3880,15536,0.4316,0.46178
104,104,2018,Owner,Yes,0.75776,5205,15334,0.73466,0.7786
105,105,2018,Owner,No,0.24224,1489,15334,0.23137,0.25468
106,106,2018,Tenant,Yes,0.56438,4719,15334,0.54585,0.5835
107,107,2018,Tenant,No,0.43562,3921,15334,0.42019,0.45581
108,108,2019,Owner,Yes,0.79037,6306,15962,0.76661,0.81143
109,109,2019,Owner,No,0.20963,1458,15962,0.19699,0.22179
110,110,2019,Tenant,Yes,0.6008,4965,15962,0.58406,0.61926
111,111,2019,Tenant,No,0.3992,3233,15962,0.38398,0.41441
112,112,2020,Owner,Yes,0.76655,5413,16057,0.73869,0.78749
113,113,2020,Owner,No,0.23345,1414,16057,0.22119,0.24628
114,114,2020,Tenant,Yes,0.59836,5238,16057,0.58089,0.61602
115,115,2020,Tenant,No,0.40164,3992,16057,0.38779,0.41951
116,116,2021,Owner,Yes,0.84342,4180,12162,0.80993,0.8798
117,117,2021,Owner,No,0.15658,704,12162,0.14363,0.17214
118,118,2021,Tenant,Yes,0.70413,4350,12162,0.67854,0.72911
119,119,2021,Tenant,No,0.29587,2928,12162,0.27871,0.31211
