year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,Single-person household,Yes,0.47467,56,5333,0.47374,0.47561
1994,Lower Saxony,Single-person household,No,0.52533,57,5333,0.52439,0.52626
1994,Lower Saxony,Couple without children,Yes,0.79279,116,5333,0.79197,0.79360
1994,Lower Saxony,Couple without children,No,0.20721,36,5333,0.20640,0.20803
1994,Lower Saxony,Couple with children,Yes,0.64955,107,5333,0.64853,0.65056
1994,Lower Saxony,Couple with children,No,0.35045,64,5333,0.34944,0.35147
1994,North Rhine-Westphalia,Single-person household,Yes,0.62982,161,5333,0.62925,0.63039
1994,North Rhine-Westphalia,Single-person household,No,0.37018,105,5333,0.36961,0.37075
1994,North Rhine-Westphalia,Couple without children,Yes,0.77076,228,5333,0.77017,0.77136
1994,North Rhine-Westphalia,Couple without children,No,0.22924,93,5333,0.22864,0.22983
1994,North Rhine-Westphalia,Single parent,No,1.00000,38,5333,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,Yes,0.67512,310,5333,0.67453,0.67572
1994,North Rhine-Westphalia,Couple with children,No,0.32488,198,5333,0.32428,0.32547
1994,Hesse,Single-person household,Yes,0.65845,58,5333,0.65748,0.65942
1994,Hesse,Single-person household,No,0.34155,44,5333,0.34058,0.34252
1994,Hesse,Couple without children,Yes,0.72694,102,5333,0.72601,0.72787
1994,Hesse,Couple without children,No,0.27306,37,5333,0.27213,0.27399
1994,Hesse,Couple with children,Yes,0.75237,119,5333,0.75134,0.75340
1994,Hesse,Couple with children,No,0.24763,55,5333,0.24660,0.24866
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,41,5333,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,67,5333,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61670,78,5333,0.61556,0.61784
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38330,52,5333,0.38216,0.38444
1994,Baden-Wuerttemberg,Single-person household,Yes,0.62907,91,5333,0.62827,0.62988
1994,Baden-Wuerttemberg,Single-person household,No,0.37093,57,5333,0.37012,0.37173
1994,Baden-Wuerttemberg,Couple without children,Yes,0.77158,156,5333,0.77083,0.77234
1994,Baden-Wuerttemberg,Couple without children,No,0.22842,46,5333,0.22766,0.22917
1994,Baden-Wuerttemberg,Couple with children,Yes,0.64681,226,5333,0.64606,0.64756
1994,Baden-Wuerttemberg,Couple with children,No,0.35319,149,5333,0.35244,0.35394
1994,Bavaria,Single-person household,Yes,0.55843,109,5333,0.55773,0.55913
1994,Bavaria,Single-person household,No,0.44157,86,5333,0.44087,0.44227
1994,Bavaria,Couple without children,Yes,0.74812,167,5333,0.74738,0.74885
1994,Bavaria,Couple without children,No,0.25188,59,5333,0.25115,0.25262
1994,Bavaria,Couple with children,Yes,0.72419,226,5333,0.72347,0.72490
1994,Bavaria,Couple with children,No,0.27581,99,5333,0.27510,0.27653
1994,Berlin,Single-person household,Yes,0.50105,44,5333,0.49995,0.50214
1994,Berlin,Single-person household,No,0.49895,46,5333,0.49786,0.50005
1994,Berlin,Couple without children,Yes,1.00000,48,5333,1.00000,1.00000
1994,Berlin,Couple with children,Yes,0.75640,85,5333,0.75507,0.75774
1994,Berlin,Couple with children,No,0.24360,31,5333,0.24226,0.24493
1994,Brandenburg,Single-person household,Yes,1.00000,38,5333,1.00000,1.00000
1994,Brandenburg,Couple without children,Yes,1.00000,67,5333,1.00000,1.00000
1994,Brandenburg,Couple with children,Yes,0.72511,92,5333,0.72368,0.72654
1994,Brandenburg,Couple with children,No,0.27489,36,5333,0.27346,0.27632
1994,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,38,5333,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,72,5333,1.00000,1.00000
1994,Saxony,Single-person household,Yes,0.63456,55,5333,0.63329,0.63584
1994,Saxony,Single-person household,No,0.36544,31,5333,0.36416,0.36671
1994,Saxony,Couple without children,Yes,1.00000,128,5333,1.00000,1.00000
1994,Saxony,Couple with children,Yes,0.71757,185,5333,0.71647,0.71866
1994,Saxony,Couple with children,No,0.28243,65,5333,0.28134,0.28353
1994,Saxony-Anhalt,Single-person household,Yes,1.00000,36,5333,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,Yes,1.00000,75,5333,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,Yes,0.65644,102,5333,0.65488,0.65800
1994,Saxony-Anhalt,Couple with children,No,0.34356,52,5333,0.34200,0.34512
1994,Thuringa,Single-person household,Yes,1.00000,31,5333,1.00000,1.00000
1994,Thuringa,Couple without children,Yes,1.00000,57,5333,1.00000,1.00000
1994,Thuringa,Couple with children,Yes,0.69701,108,5333,0.69554,0.69847
1994,Thuringa,Couple with children,No,0.30299,50,5333,0.30153,0.30446
1995,Schleswig-Holstein,Couple without children,Yes,1.00000,35,5474,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,Yes,1.00000,42,5474,1.00000,1.00000
1995,Lower Saxony,Single-person household,Yes,0.52868,52,5474,0.52772,0.52963
1995,Lower Saxony,Single-person household,No,0.47132,57,5474,0.47037,0.47228
1995,Lower Saxony,Couple without children,Yes,0.76352,116,5474,0.76266,0.76438
1995,Lower Saxony,Couple without children,No,0.23648,35,5474,0.23562,0.23734
1995,Lower Saxony,Couple with children,Yes,0.60294,111,5474,0.60195,0.60393
1995,Lower Saxony,Couple with children,No,0.39706,88,5474,0.39607,0.39805
1995,North Rhine-Westphalia,Single-person household,Yes,0.59444,154,5474,0.59387,0.59501
1995,North Rhine-Westphalia,Single-person household,No,0.40556,123,5474,0.40499,0.40613
1995,North Rhine-Westphalia,Couple without children,Yes,0.78326,254,5474,0.78269,0.78382
1995,North Rhine-Westphalia,Couple without children,No,0.21674,89,5474,0.21618,0.21731
1995,North Rhine-Westphalia,Single parent,No,1.00000,41,5474,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,Yes,0.65051,325,5474,0.64990,0.65112
1995,North Rhine-Westphalia,Couple with children,No,0.34949,218,5474,0.34888,0.35010
1995,Hesse,Single-person household,Yes,0.57607,56,5474,0.57501,0.57713
1995,Hesse,Single-person household,No,0.42393,41,5474,0.42287,0.42499
1995,Hesse,Couple without children,Yes,0.73682,112,5474,0.73593,0.73772
1995,Hesse,Couple without children,No,0.26318,43,5474,0.26228,0.26407
1995,Hesse,Couple with children,Yes,0.70302,122,5474,0.70195,0.70409
1995,Hesse,Couple with children,No,0.29698,65,5474,0.29591,0.29805
1995,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,5474,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,68,5474,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69787,97,5474,0.69680,0.69894
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30213,50,5474,0.30106,0.30320
1995,Baden-Wuerttemberg,Single-person household,Yes,0.63447,106,5474,0.63371,0.63524
1995,Baden-Wuerttemberg,Single-person household,No,0.36553,64,5474,0.36476,0.36629
1995,Baden-Wuerttemberg,Couple without children,Yes,0.77434,164,5474,0.77362,0.77506
1995,Baden-Wuerttemberg,Couple without children,No,0.22566,48,5474,0.22494,0.22638
1995,Baden-Wuerttemberg,Couple with children,Yes,0.69435,247,5474,0.69359,0.69511
1995,Baden-Wuerttemberg,Couple with children,No,0.30565,134,5474,0.30489,0.30641
1995,Bavaria,Single-person household,Yes,0.57026,111,5474,0.56957,0.57095
1995,Bavaria,Single-person household,No,0.42974,83,5474,0.42905,0.43043
1995,Bavaria,Couple without children,Yes,0.75558,163,5474,0.75484,0.75631
1995,Bavaria,Couple without children,No,0.24442,62,5474,0.24369,0.24516
1995,Bavaria,Couple with children,Yes,0.68532,231,5474,0.68458,0.68607
1995,Bavaria,Couple with children,No,0.31468,119,5474,0.31393,0.31542
1995,Berlin,Single-person household,Yes,0.51392,44,5474,0.51282,0.51503
1995,Berlin,Single-person household,No,0.48608,49,5474,0.48497,0.48718
1995,Berlin,Couple without children,Yes,1.00000,53,5474,1.00000,1.00000
1995,Berlin,Couple with children,Yes,0.67925,71,5474,0.67779,0.68072
1995,Berlin,Couple with children,No,0.32075,41,5474,0.31928,0.32221
1995,Brandenburg,Single-person household,Yes,1.00000,33,5474,1.00000,1.00000
1995,Brandenburg,Couple without children,Yes,1.00000,65,5474,1.00000,1.00000
1995,Brandenburg,Couple with children,Yes,0.66429,84,5474,0.66268,0.66589
1995,Brandenburg,Couple with children,No,0.33571,34,5474,0.33411,0.33732
1995,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,39,5474,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,67,5474,1.00000,1.00000
1995,Saxony,Single-person household,Yes,1.00000,61,5474,1.00000,1.00000
1995,Saxony,Couple without children,Yes,1.00000,134,5474,1.00000,1.00000
1995,Saxony,Couple with children,Yes,0.72598,172,5474,0.72484,0.72712
1995,Saxony,Couple with children,No,0.27402,59,5474,0.27288,0.27516
1995,Saxony-Anhalt,Single-person household,Yes,1.00000,40,5474,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,Yes,1.00000,79,5474,1.00000,1.00000
1995,Saxony-Anhalt,Couple with children,Yes,0.69548,106,5474,0.69395,0.69700
1995,Saxony-Anhalt,Couple with children,No,0.30452,44,5474,0.30300,0.30605
1995,Thuringa,Single-person household,Yes,1.00000,37,5474,1.00000,1.00000
1995,Thuringa,Couple without children,Yes,1.00000,56,5474,1.00000,1.00000
1995,Thuringa,Couple with children,Yes,0.61306,93,5474,0.61146,0.61467
1995,Thuringa,Couple with children,No,0.38694,56,5474,0.38533,0.38854
1996,Schleswig-Holstein,Couple with children,Yes,1.00000,40,5403,1.00000,1.00000
1996,Lower Saxony,Single-person household,Yes,0.56335,62,5403,0.56241,0.56429
1996,Lower Saxony,Single-person household,No,0.43665,50,5403,0.43571,0.43759
1996,Lower Saxony,Couple without children,Yes,0.77802,116,5403,0.77722,0.77882
1996,Lower Saxony,Couple without children,No,0.22198,40,5403,0.22118,0.22278
1996,Lower Saxony,Couple with children,Yes,0.63271,120,5403,0.63173,0.63370
1996,Lower Saxony,Couple with children,No,0.36729,76,5403,0.36630,0.36827
1996,North Rhine-Westphalia,Single-person household,Yes,0.59483,159,5403,0.59427,0.59539
1996,North Rhine-Westphalia,Single-person household,No,0.40517,126,5403,0.40461,0.40573
1996,North Rhine-Westphalia,Couple without children,Yes,0.77172,232,5403,0.77113,0.77231
1996,North Rhine-Westphalia,Couple without children,No,0.22828,96,5403,0.22769,0.22887
1996,North Rhine-Westphalia,Single parent,Yes,0.49232,35,5403,0.49091,0.49374
1996,North Rhine-Westphalia,Single parent,No,0.50768,43,5403,0.50626,0.50909
1996,North Rhine-Westphalia,Couple with children,Yes,0.63303,311,5403,0.63240,0.63365
1996,North Rhine-Westphalia,Couple with children,No,0.36697,221,5403,0.36635,0.36760
1996,Hesse,Single-person household,Yes,0.68210,61,5403,0.68114,0.68307
1996,Hesse,Single-person household,No,0.31790,36,5403,0.31693,0.31886
1996,Hesse,Couple without children,Yes,0.73390,104,5403,0.73300,0.73481
1996,Hesse,Couple without children,No,0.26610,40,5403,0.26519,0.26700
1996,Hesse,Couple with children,Yes,0.73293,119,5403,0.73190,0.73397
1996,Hesse,Couple with children,No,0.26707,63,5403,0.26603,0.26810
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,5403,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,74,5403,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61724,82,5403,0.61610,0.61838
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38276,58,5403,0.38162,0.38390
1996,Baden-Wuerttemberg,Single-person household,Yes,0.63489,100,5403,0.63411,0.63566
1996,Baden-Wuerttemberg,Single-person household,No,0.36511,68,5403,0.36434,0.36589
1996,Baden-Wuerttemberg,Couple without children,Yes,0.70928,149,5403,0.70849,0.71006
1996,Baden-Wuerttemberg,Couple without children,No,0.29072,63,5403,0.28994,0.29151
1996,Baden-Wuerttemberg,Couple with children,Yes,0.59746,221,5403,0.59668,0.59824
1996,Baden-Wuerttemberg,Couple with children,No,0.40254,146,5403,0.40176,0.40332
1996,Bavaria,Single-person household,Yes,0.59627,110,5403,0.59557,0.59696
1996,Bavaria,Single-person household,No,0.40373,76,5403,0.40304,0.40443
1996,Bavaria,Couple without children,Yes,0.75715,166,5403,0.75643,0.75786
1996,Bavaria,Couple without children,No,0.24285,64,5403,0.24214,0.24357
1996,Bavaria,Couple with children,Yes,0.68700,220,5403,0.68625,0.68776
1996,Bavaria,Couple with children,No,0.31300,124,5403,0.31224,0.31375
1996,Berlin,Single-person household,Yes,0.58096,49,5403,0.57986,0.58206
1996,Berlin,Single-person household,No,0.41904,42,5403,0.41794,0.42014
1996,Berlin,Couple without children,Yes,1.00000,55,5403,1.00000,1.00000
1996,Berlin,Couple with children,Yes,0.66291,67,5403,0.66143,0.66440
1996,Berlin,Couple with children,No,0.33709,39,5403,0.33560,0.33857
1996,Brandenburg,Single-person household,Yes,1.00000,40,5403,1.00000,1.00000
1996,Brandenburg,Couple without children,Yes,1.00000,69,5403,1.00000,1.00000
1996,Brandenburg,Couple with children,Yes,0.66063,78,5403,0.65896,0.66230
1996,Brandenburg,Couple with children,No,0.33937,33,5403,0.33770,0.34104
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,45,5403,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,64,5403,1.00000,1.00000
1996,Saxony,Single-person household,Yes,1.00000,66,5403,1.00000,1.00000
1996,Saxony,Couple without children,Yes,0.79822,130,5403,0.79721,0.79923
1996,Saxony,Couple without children,No,0.20178,32,5403,0.20077,0.20279
1996,Saxony,Couple with children,Yes,0.70728,161,5403,0.70611,0.70845
1996,Saxony,Couple with children,No,0.29272,66,5403,0.29155,0.29389
1996,Saxony-Anhalt,Couple without children,Yes,1.00000,79,5403,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,Yes,0.69674,96,5403,0.69523,0.69824
1996,Saxony-Anhalt,Couple with children,No,0.30326,47,5403,0.30176,0.30477
1996,Thuringa,Single-person household,No,1.00000,31,5403,1.00000,1.00000
1996,Thuringa,Couple without children,Yes,1.00000,69,5403,1.00000,1.00000
1996,Thuringa,Couple with children,Yes,0.71252,98,5403,0.71095,0.71409
1996,Thuringa,Couple with children,No,0.28748,41,5403,0.28591,0.28905
1997,Schleswig-Holstein,Couple without children,Yes,1.00000,36,5419,1.00000,1.00000
1997,Schleswig-Holstein,Couple with children,Yes,1.00000,38,5419,1.00000,1.00000
1997,Lower Saxony,Single-person household,Yes,0.56770,63,5419,0.56679,0.56862
1997,Lower Saxony,Single-person household,No,0.43230,50,5419,0.43138,0.43321
1997,Lower Saxony,Couple without children,Yes,0.74157,124,5419,0.74073,0.74240
1997,Lower Saxony,Couple without children,No,0.25843,42,5419,0.25760,0.25927
1997,Lower Saxony,Couple with children,Yes,0.54516,111,5419,0.54413,0.54620
1997,Lower Saxony,Couple with children,No,0.45484,79,5419,0.45380,0.45587
1997,North Rhine-Westphalia,Single-person household,Yes,0.60541,160,5419,0.60485,0.60597
1997,North Rhine-Westphalia,Single-person household,No,0.39459,114,5419,0.39403,0.39515
1997,North Rhine-Westphalia,Couple without children,Yes,0.75771,250,5419,0.75713,0.75829
1997,North Rhine-Westphalia,Couple without children,No,0.24229,100,5419,0.24171,0.24287
1997,North Rhine-Westphalia,Single parent,Yes,0.44183,32,5419,0.44052,0.44314
1997,North Rhine-Westphalia,Single parent,No,0.55817,51,5419,0.55686,0.55948
1997,North Rhine-Westphalia,Couple with children,Yes,0.64539,303,5419,0.64475,0.64602
1997,North Rhine-Westphalia,Couple with children,No,0.35461,203,5419,0.35398,0.35525
1997,Hesse,Single-person household,Yes,0.62550,54,5419,0.62450,0.62651
1997,Hesse,Single-person household,No,0.37450,38,5419,0.37349,0.37550
1997,Hesse,Couple without children,Yes,0.73765,101,5419,0.73673,0.73857
1997,Hesse,Couple without children,No,0.26235,39,5419,0.26143,0.26327
1997,Hesse,Couple with children,Yes,0.69789,119,5419,0.69687,0.69891
1997,Hesse,Couple with children,No,0.30211,59,5419,0.30109,0.30313
1997,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.49793,32,5419,0.49675,0.49911
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.50207,35,5419,0.50089,0.50325
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.69959,75,5419,0.69847,0.70070
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.30041,31,5419,0.29930,0.30153
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63989,90,5419,0.63875,0.64104
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36011,49,5419,0.35896,0.36125
1997,Baden-Wuerttemberg,Single-person household,Yes,0.63057,93,5419,0.62979,0.63136
1997,Baden-Wuerttemberg,Single-person household,No,0.36943,70,5419,0.36864,0.37021
1997,Baden-Wuerttemberg,Couple without children,Yes,0.75159,144,5419,0.75083,0.75236
1997,Baden-Wuerttemberg,Couple without children,No,0.24841,62,5419,0.24764,0.24917
