year,bula_h,hhtyp,hlc0119_h,proportion,n,lower_confidence,upper_confidence
1992,Thueringen,Couple without children,1.0,0.006738131699846861,6603,0.0047648592527312645,0.008711404146962457
1992,Berlin,Single-person household,2.0,0.0065849923430321596,6603,0.004634121948204642,0.008535862737859678
1992,Brandenburg,Couple with children,2.0,0.006125574272588055,6603,0.004243552750666459,0.008007595794509652
1992,Niedersachsen,Single-person household,2.0,0.005819295558958652,6603,0.003984645262813297,0.007653945855104007
1992,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.005819295558958652,6603,0.003984645262813297,0.007653945855104007
1992,Sachsen,Couple without children,2.0,0.005666156202143951,6603,0.0038556675589953558,0.007476644845292547
1992,Nordrhein-Westfalen,Single parent,2.0,0.005666156202143951,6603,0.0038556675589953558,0.007476644845292547
1992,Schleswig-Holstein,Couple with children,1.0,0.005513016845329249,6603,0.003727024332293525,0.0072990093583649735
1992,Hessen,Couple without children,2.0,0.005513016845329249,6603,0.003727024332293525,0.0072990093583649735
1992,Sachsen,Single-person household,2.0,0.005206738131699847,6603,0.0034707981409754117,0.006942678122424282
1992,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005206738131699847,6603,0.0034707981409754117,0.006942678122424282
1992,Mecklenburg-Vorpommern,Couple without children,1.0,0.005206738131699847,6603,0.0034707981409754117,0.006942678122424282
1992,Hessen,Single-person household,2.0,0.005053598774885145,6603,0.0033432462040613913,0.006763951345708899
1992,Brandenburg,Single-person household,1.0,0.004900459418070444,6603,0.0032160910220607373,0.00658482781408015
1992,Mecklenburg-Vorpommern,Couple with children,2.0,0.004900459418070444,6603,0.0032160910220607373,0.00658482781408015
1992,Bayern,Single parent,2.0,0.004747320061255743,6603,0.003089351249047559,0.0064052888734639265
1992,Niedersachsen,Couple without children,2.0,0.004747320061255743,6603,0.003089351249047559,0.0064052888734639265
1992,Sachsen-Anhalt,Single-person household,1.0,0.004747320061255743,6603,0.003089351249047559,0.0064052888734639265
1992,Baden-Wuerttemberg,Single parent,1.0,0.004594180704441042,6603,0.0029630470548403912,0.006225314354041693
1992,Hamburg,Single-person household,1.0,0.004594180704441042,6603,0.0029630470548403912,0.006225314354041693
1992,Nordrhein-Westfalen,Single parent,1.0,0.00444104134762634,6603,0.0028372003033548462,0.006044882391897833
1992,Sachsen-Anhalt,Couple without children,2.0,0.004134762633996938,6603,0.0025869763258690994,0.005682548942124776
1992,Baden-Wuerttemberg,Single parent,2.0,0.004134762633996938,6603,0.0025869763258690994,0.005682548942124776
1992,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.003981623277182236,6603,0.00246265332898188,0.005500593225382591
1992,Thueringen,Couple without children,2.0,0.0038284839203675345,6603,0.002338896842258505,0.005318070998476564
1992,Thueringen,Single-person household,1.0,0.0038284839203675345,6603,0.002338896842258505,0.005318070998476564
1992,Sachsen-Anhalt,Single-person household,2.0,0.003675344563552833,6603,0.0022157410780716496,0.005134948049034017
1992,Schleswig-Holstein,Couple without children,1.0,0.003675344563552833,6603,0.0022157410780716496,0.005134948049034017
1992,Schleswig-Holstein,Couple with children,2.0,0.003522205206738132,6603,0.0020932238498919137,0.00495118656358435
1992,Thueringen,Single-person household,2.0,0.003522205206738132,6603,0.0020932238498919137,0.00495118656358435
1992,Nordrhein-Westfalen,Other Combinations,1.0,0.0033690658499234303,6603,0.0019713871266736583,0.004766744573173202
1992,Sachsen,Single parent,1.0,0.003215926493108729,6603,0.0018502777020713017,0.0045815752841461554
1992,Berlin,Couple without children,2.0,0.0030627871362940277,6603,0.00172994800897045,0.004395626263617605
1992,Schleswig-Holstein,Single-person household,2.0,0.002909647779479326,6603,0.0016104571198711291,0.004208838439087523
1992,Berlin,Single parent,2.0,0.002909647779479326,6603,0.0016104571198711291,0.004208838439087523
1992,Hamburg,Couple without children,1.0,0.0027565084226646246,6603,0.001491871987744491,0.004021144857584758
1992,Hamburg,Couple with children,1.0,0.0027565084226646246,6603,0.001491871987744491,0.004021144857584758
1992,Schleswig-Holstein,Couple without children,2.0,0.0027565084226646246,6603,0.001491871987744491,0.004021144857584758
1992,Schleswig-Holstein,Single-person household,1.0,0.0026033690658499235,6603,0.0013742690020358964,0.0038324691296639504
1992,Brandenburg,Single parent,1.0,0.0026033690658499235,6603,0.0013742690020358964,0.0038324691296639504
1992,Brandenburg,Couple without children,2.0,0.002450229709035222,6603,0.0012577359635448724,0.0036427234545255713
1992,Hessen,Single parent,1.0,0.002450229709035222,6603,0.0012577359635448724,0.0036427234545255713
1992,Baden-Wuerttemberg,Multi-generational household,1.0,0.002450229709035222,6603,0.0012577359635448724,0.0036427234545255713
1992,Brandenburg,Single-person household,2.0,0.002297090352220521,6603,0.0011423746248549601,0.0034518060795860816
1992,Sachsen,Other Combinations,1.0,0.002297090352220521,6603,0.0011423746248549601,0.0034518060795860816
1992,Bremen,Couple without children,1.0,0.0021439509954058193,6603,0.0010283040078497348,0.003259597982961904
1992,Niedersachsen,Single parent,1.0,0.001990811638591118,6603,0.0009156648102526003,0.0030659584669296353
1992,Thueringen,Single parent,2.0,0.001990811638591118,6603,0.0009156648102526003,0.0030659584669296353
1992,Nordrhein-Westfalen,Multi-generational household,1.0,0.001990811638591118,6603,0.0009156648102526003,0.0030659584669296353
1992,Bayern,Single parent,1.0,0.001990811638591118,6603,0.0009156648102526003,0.0030659584669296353
1992,Niedersachsen,Other Combinations,1.0,0.0018376722817764165,6603,0.0008046253728920243,0.0028707191906608086
1992,Mecklenburg-Vorpommern,Couple without children,2.0,0.0018376722817764165,6603,0.0008046253728920243,0.0028707191906608086
1992,Nordrhein-Westfalen,Multi-generational household,2.0,0.0018376722817764165,6603,0.0008046253728920243,0.0028707191906608086
1992,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0018376722817764165,6603,0.0008046253728920243,0.0028707191906608086
1992,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0018376722817764165,6603,0.0008046253728920243,0.0028707191906608086
1992,Sachsen-Anhalt,Single parent,2.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Hessen,Single parent,2.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Bremen,Single-person household,2.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Mecklenburg-Vorpommern,Single-person household,2.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Mecklenburg-Vorpommern,Single-person household,1.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Bremen,Single-person household,1.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Berlin,Single parent,1.0,0.0016845329249617152,6603,0.0006953899417430913,0.002673675908180339
1992,Bayern,Other Combinations,2.0,0.0015313935681470138,6603,0.0005882104054625347,0.002474576730831493
1992,Niedersachsen,Single parent,2.0,0.0015313935681470138,6603,0.0005882104054625347,0.002474576730831493
1992,Bayern,Multi-generational household,1.0,0.0015313935681470138,6603,0.0005882104054625347,0.002474576730831493
1992,Hamburg,Single-person household,2.0,0.0015313935681470138,6603,0.0005882104054625347,0.002474576730831493
1992,Baden-Wuerttemberg,Other Combinations,1.0,0.0015313935681470138,6603,0.0005882104054625347,0.002474576730831493
1992,Mecklenburg-Vorpommern,Single parent,2.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,Sachsen-Anhalt,Single parent,1.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,Hamburg,Couple without children,2.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,Thueringen,Other Combinations,2.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,Sachsen,Multi-generational household,1.0,0.0013782542113323123,6603,0.0004834034822617196,0.002273104940402905
1992,Sachsen,Other Combinations,2.0,0.001225114854517611,6603,0.00038137680980784286,0.002068852899227379
1992,Hessen,Multi-generational household,2.0,0.001225114854517611,6603,0.00038137680980784286,0.002068852899227379
1992,Baden-Wuerttemberg,Other Combinations,2.0,0.001225114854517611,6603,0.00038137680980784286,0.002068852899227379
1992,Brandenburg,Other Combinations,1.0,0.001225114854517611,6603,0.00038137680980784286,0.002068852899227379
1992,Brandenburg,Single parent,2.0,0.001225114854517611,6603,0.00038137680980784286,0.002068852899227379
1992,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,Niedersachsen,Multi-generational household,1.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,Nordrhein-Westfalen,Other Combinations,2.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,Sachsen,Single parent,2.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,Thueringen,Single parent,1.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,Bayern,Other Combinations,1.0,0.0010719754977029097,6603,0.00028267032181149873,0.0018612806735943206
1992,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0009188361408882082,6603,0.0001880255326502763,0.0016496467491261403
1992,Thueringen,Multi-generational household,1.0,0.0009188361408882082,6603,0.0001880255326502763,0.0016496467491261403
1992,Niedersachsen,Other Combinations,2.0,0.0009188361408882082,6603,0.0001880255326502763,0.0016496467491261403
1992,Bayern,Multi-generational household,2.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Bremen,Couple without children,2.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Hessen,Multi-generational household,1.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Bremen,Couple with children,2.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Sachsen-Anhalt,Multi-generational household,1.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Bremen,Single parent,2.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Sachsen-Anhalt,Other Combinations,1.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Bremen,Couple with children,1.0,0.0007656967840735069,6603,9.8509897689311e-05,0.0014328836704577028
1992,Mecklenburg-Vorpommern,Other Combinations,2.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Brandenburg,Multi-generational household,1.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Berlin,Multi-generational household,1.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Berlin,Other Combinations,1.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Sachsen,Multi-generational household,2.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Mecklenburg-Vorpommern,Single parent,1.0,0.0006125574272588055,6603,1.5761608373655476e-05,0.0012093532461439555
1992,Hamburg,Couple with children,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Niedersachsen,Multi-generational household,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Sachsen-Anhalt,Multi-generational household,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Sachsen-Anhalt,Other Combinations,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Schleswig-Holstein,Multi-generational household,1.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Hessen,Other Combinations,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Thueringen,Multi-generational household,2.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Hessen,Other Combinations,1.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Schleswig-Holstein,Single parent,1.0,0.0004594180704441041,6603,-5.74618666209481e-05,0.0009762980075091563
1992,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Berlin,Multi-generational household,2.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Hamburg,Single parent,2.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Schleswig-Holstein,Single parent,2.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Thueringen,Other Combinations,1.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Schleswig-Holstein,Other Combinations,1.0,0.00030627871362940275,6603,-0.00011578431610403017,0.0007283417433628357
1992,Hamburg,Multi-generational household,2.0,0.00015313935681470137,6603,-0.00014532713145655154,0.0004516058450859543
1992,Brandenburg,Other Combinations,2.0,0.00015313935681470137,6603,-0.00014532713145655154,0.0004516058450859543
1992,Hamburg,Single parent,1.0,0.00015313935681470137,6603,-0.00014532713145655154,0.0004516058450859543
1992,Brandenburg,Multi-generational household,2.0,0.00015313935681470137,6603,-0.00014532713145655154,0.0004516058450859543
1993,Nordrhein-Westfalen,Couple with children,1.0,0.04881816777382975,6570,0.04360746984016971,0.0540288657074898
1993,Baden-Wuerttemberg,Couple with children,1.0,0.03862196817549823,6570,0.033962485681617416,0.04328145066937904
1993,Nordrhein-Westfalen,Couple without children,1.0,0.03645913795767032,6570,0.03192691096427399,0.04099136495106665
1993,Bayern,Couple with children,1.0,0.035686698594160356,6570,0.031200942542855548,0.040172454645465164
1993,Nordrhein-Westfalen,Couple with children,2.0,0.03228796539471652,6570,0.028013647714182976,0.036562283075250064
1993,Sachsen,Couple with children,1.0,0.029816159431484628,6570,0.025703466772666238,0.03392885209030302
1993,Nordrhein-Westfalen,Single-person household,1.0,0.025953962613934806,6570,0.022109240409443044,0.02979868481842657
1993,Bayern,Couple without children,1.0,0.024100108141510892,6570,0.020391717151936068,0.027808499131085716
1993,Baden-Wuerttemberg,Couple without children,1.0,0.022246253669086977,6570,0.018679964345365608,0.025812542992808347
1993,Baden-Wuerttemberg,Couple with children,2.0,0.020083423451259075,6570,0.01669118157249756,0.02347566533002059
1993,Sachsen-Anhalt,Couple with children,1.0,0.019156496215047118,6570,0.015841894996533108,0.022471097433561127
1993,Sachsen,Couple without children,1.0,0.01853854472423915,6570,0.01527681605992751,0.021800273388550787
1993,Thueringen,Couple with children,1.0,0.017766105360729183,6570,0.01457179609289119,0.020960414628567178
1993,Hessen,Couple with children,1.0,0.01761161748802719,6570,0.014430976745771956,0.020792258230282426
1993,Brandenburg,Couple with children,1.0,0.016530202379113238,6570,0.013447064226209305,0.019613340532017173
1993,Niedersachsen,Couple without children,1.0,0.016530202379113238,6570,0.013447064226209305,0.019613340532017173
1993,Baden-Wuerttemberg,Single-person household,1.0,0.016375714506411246,6570,0.013306776348081854,0.019444652664740637
1993,Bayern,Single-person household,1.0,0.016375714506411246,6570,0.013306776348081854,0.019444652664740637
1993,Nordrhein-Westfalen,Single-person household,2.0,0.016221226633709254,6570,0.013166559048023205,0.019275894219395302
1993,Hessen,Couple without children,1.0,0.015448787270199289,6570,0.012466566855729083,0.018431007684669494
1993,Niedersachsen,Couple with children,1.0,0.015294299397497296,6570,0.012326794759309052,0.01826180403568554
1993,Bayern,Couple with children,2.0,0.015139811524795304,6570,0.012187100728850814,0.018092522320739796
1993,Bayern,Single-person household,2.0,0.01328595705237139,6570,0.010517323592044103,0.016054590512698676
1993,Nordrhein-Westfalen,Couple without children,2.0,0.013131469179669395,6570,0.010378764024792674,0.015884174334546117
1993,Berlin,Couple with children,1.0,0.012822493434265411,6570,0.010101940034189518,0.015543046834341304
1993,Niedersachsen,Couple with children,2.0,0.012359029816159432,6570,0.009687468629441493,0.015030591002877371
1993,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.012204541943457438,6570,0.009549522895651214,0.014859560991263662
1993,Mecklenburg-Vorpommern,Couple with children,1.0,0.012050054070755446,6570,0.009411686165462008,0.014688421976048884
1993,Hessen,Couple with children,2.0,0.01065966321643751,6570,0.00817642726865425,0.01314289916422077
1993,Brandenburg,Couple without children,1.0,0.010041711725629537,6570,0.007630775572735192,0.012452647878523883
1993,Sachsen-Anhalt,Couple without children,1.0,0.009887223852927545,6570,0.007494718586965366,0.012279729118889724
1993,Sachsen,Couple with children,2.0,0.009732735980225553,6570,0.007358810570358377,0.012106661390092728
1993,Niedersachsen,Single-person household,1.0,0.009423760234821566,6570,0.007087455689514358,0.011760064780128775
1993,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.008805808744013596,6570,0.0065466987073767285,0.011064918780650463
1993,Berlin,Couple without children,1.0,0.00849683299860961,6570,0.006277364523944191,0.010716301473275028
1993,Hessen,Single-person household,1.0,0.008342345125907617,6570,0.006142974870429355,0.010541715381385878
1993,Berlin,Single-person household,1.0,0.008342345125907617,6570,0.006142974870429355,0.010541715381385878
1993,Baden-Wuerttemberg,Single-person household,2.0,0.007878881507801638,6570,0.005740978401853149,0.010016784613750128
1993,Baden-Wuerttemberg,Couple without children,2.0,0.007878881507801638,6570,0.005740978401853149,0.010016784613750128
1993,Niedersachsen,Single-person household,2.0,0.007878881507801638,6570,0.005740978401853149,0.010016784613750128
1993,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.007724393635099644,6570,0.0056073893224911145,0.009841397947708174
1993,Bayern,Couple without children,2.0,0.007415417889695659,6570,0.0053408628369533894,0.009489972942437929
1993,Thueringen,Couple without children,1.0,0.007415417889695659,6570,0.0053408628369533894,0.009489972942437929
1993,Thueringen,Couple with children,2.0,0.007260930016993666,6570,0.005207938905241126,0.009313921128746206
1993,Sachsen-Anhalt,Couple with children,2.0,0.007106442144291673,6570,0.005075250761717425,0.009137633526865922
1993,Sachsen,Single-person household,1.0,0.00695195427158968,6570,0.0049428060814390995,0.008961102461740261
1993,Hessen,Couple without children,2.0,0.006642978526185695,6570,0.0046786799863588625,0.008607277066012527
1993,Nordrhein-Westfalen,Single parent,2.0,0.006334002780781708,6570,0.004415631227699162,0.008252374333864256
1993,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00587053916267573,6570,0.0040232543765407,0.0077178239488107595
1993,Niedersachsen,Couple without children,2.0,0.005716051289973737,6570,0.003893093304860669,0.007539009275086804
1993,Berlin,Couple with children,2.0,0.005561563417271744,6570,0.003763269047731106,0.007359857786812383
1993,Schleswig-Holstein,Couple with children,1.0,0.005561563417271744,6570,0.003763269047731106,0.007359857786812383
1993,Berlin,Single-person household,2.0,0.005407075544569751,6570,0.0036337956588246563,0.007180355430314846
1993,Brandenburg,Couple with children,2.0,0.005252587671867758,6570,0.0035046882020791713,0.007000487141656344
1993,Sachsen,Single-person household,2.0,0.005252587671867758,6570,0.0035046882020791713,0.007000487141656344
1993,Mecklenburg-Vorpommern,Couple without children,1.0,0.005252587671867758,6570,0.0035046882020791713,0.007000487141656344
1993,Hessen,Single-person household,2.0,0.005098099799165766,6570,0.0033759628564638154,0.006820236741867716
1993,Sachsen,Couple without children,2.0,0.005098099799165766,6570,0.0033759628564638154,0.006820236741867716
1993,Schleswig-Holstein,Couple without children,1.0,0.005098099799165766,6570,0.0033759628564638154,0.006820236741867716
1993,Brandenburg,Single-person household,1.0,0.0049436119264637726,6570,0.003247637035145234,0.006639586817782311
1993,Thueringen,Single-person household,1.0,0.004634636181059787,6570,0.0029922606253452375,0.006277011736774337
1993,Sachsen-Anhalt,Single-person household,1.0,0.004325660435655801,6570,0.0027387286606369546,0.005912592210674647
1993,Hamburg,Single-person household,1.0,0.0041711725629538085,6570,0.002612715605161542,0.005729629520746075
1993,Baden-Wuerttemberg,Single parent,1.0,0.0041711725629538085,6570,0.002612715605161542,0.005729629520746075
1993,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.004016684690251815,6570,0.0024872417166008527,0.005546127663902778
1993,Sachsen-Anhalt,Single-person household,2.0,0.004016684690251815,6570,0.0024872417166008527,0.005546127663902778
1993,Baden-Wuerttemberg,Single parent,2.0,0.003862196817549822,6570,0.0023623382843401125,0.005362055350759532
1993,Bayern,Single parent,1.0,0.003862196817549822,6570,0.0023623382843401125,0.005362055350759532
1993,Sachsen-Anhalt,Couple without children,2.0,0.003862196817549822,6570,0.0023623382843401125,0.005362055350759532
1993,Nordrhein-Westfalen,Single parent,1.0,0.0037077089448478294,6570,0.0022380397578311817,0.0051773781318644775
1993,Thueringen,Single-person household,2.0,0.0037077089448478294,6570,0.0022380397578311817,0.0051773781318644775
1993,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0035532210721458367,6570,0.0021143842125530346,0.004992057931738639
1993,Schleswig-Holstein,Single-person household,2.0,0.0033987331994438435,6570,0.001991413908233746,0.004806052490653941
1993,Schleswig-Holstein,Single-person household,1.0,0.0033987331994438435,6570,0.001991413908233746,0.004806052490653941
1993,Hamburg,Couple without children,1.0,0.003244245326741851,6570,0.0018691759626973247,0.004619314690786377
1993,Schleswig-Holstein,Couple with children,2.0,0.003244245326741851,6570,0.0018691759626973247,0.004619314690786377
1993,Thueringen,Couple without children,2.0,0.003244245326741851,6570,0.0018691759626973247,0.004619314690786377
1993,Bayern,Single parent,2.0,0.003089757454039858,6570,0.0017477231720306194,0.004431791736049097
1993,Brandenburg,Single parent,1.0,0.002780781708635872,6570,0.0015074189169327157,0.004054144500339029
1993,Sachsen,Other Combinations,1.0,0.002780781708635872,6570,0.0015074189169327157,0.004054144500339029
1993,Mecklenburg-Vorpommern,Couple with children,2.0,0.002780781708635872,6570,0.0015074189169327157,0.004054144500339029
1993,Brandenburg,Single-person household,2.0,0.002780781708635872,6570,0.0015074189169327157,0.004054144500339029
1993,Sachsen,Single parent,1.0,0.002626293835933879,6570,0.0013887117876050326,0.0038638758842627257
1993,Brandenburg,Couple without children,2.0,0.002626293835933879,6570,0.0013887117876050326,0.0038638758842627257
1993,Berlin,Couple without children,2.0,0.002626293835933879,6570,0.0013887117876050326,0.0038638758842627257
1993,Berlin,Single parent,2.0,0.002626293835933879,6570,0.0013887117876050326,0.0038638758842627257
1993,Baden-Wuerttemberg,Multi-generational household,1.0,0.0024718059632318863,6570,0.001271082038663836,0.0036725298877999368
1993,Nordrhein-Westfalen,Other Combinations,2.0,0.0024718059632318863,6570,0.001271082038663836,0.0036725298877999368
1993,Mecklenburg-Vorpommern,Single-person household,1.0,0.0023173180905298935,6570,0.0011546321271903122,0.003480004053869475
1993,Sachsen,Single parent,2.0,0.0023173180905298935,6570,0.0011546321271903122,0.003480004053869475
