"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Bayern","Alleinerziehende","30","0.399209755230507","0.304168970410524","0.49425054005049"
"Ja","1992","Bayern","Paar mit Kind(ern)","829","0.690872799125127","0.665634631688424","0.716110966561831"
"Ja","1992","Bayern","Sonstige","75","0.704494891594975","0.625451689259771","0.783538093930179"
"Ja","1992","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.- Haushalt","49","0.60882622398024","0.509105432050401","0.708547015910078"
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","108","0.752678994145824","0.683168138691483","0.822189849600165"
"Ja","1992","Berlin","Alleinerziehende","24","","",""
"Ja","1992","Berlin","Paar mit Kind(ern)","269","0.664575154618105","0.620206820046284","0.708943489189926"
"Ja","1992","Berlin","Sonstige","30","0.873007076854038","0.773486586924969","0.972527566783106"
"Ja","1992","Brandenburg","1-Pers.- Haushalt","32","0.690713442358209","0.558575165666083","0.822851719050334"
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","114","0.778113365732621","0.710713555766821","0.84551317569842"
"Ja","1992","Brandenburg","Alleinerziehende","38","0.719076453161081","0.603407794449708","0.834745111872453"
"Ja","1992","Brandenburg","Paar mit Kind(ern)","444","0.73311772047269","0.697606002010947","0.768629438934434"
"Ja","1992","Brandenburg","Sonstige","39","0.893738850928895","0.80468314558441","0.98279455627338"
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68","0.755973060888694","0.668207077476162","0.843739044301226"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","268","0.678521735575419","0.63246350677577","0.724579964375068"
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","22","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","52","0.623127577946276","0.520707634670308","0.725547521222243"
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","226","0.759997572161102","0.711669287184896","0.808325857137307"
"Ja","1992","Sachsen","Alleinerziehende","47","0.716309075696716","0.606720732605601","0.825897418787832"
"Ja","1992","Sachsen","Paar mit Kind(ern)","733","0.713318793191599","0.685220625781222","0.741416960601976"
"Ja","1992","Sachsen","Sonstige","76","0.619249549565509","0.530886202282019","0.707612896848998"
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","31","0.559058212402224","0.427842485325379","0.690273939479069"
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","130","0.726234778953215","0.661807937785753","0.790661620120678"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","439","0.658378107447499","0.621975303988774","0.694780910906225"
"Ja","1992","Sachsen-Anhalt","Sonstige","38","0.58559508623392","0.462974494836222","0.708215677631618"
"Ja","1992","Thueringen","1-Pers.- Haushalt","25","","",""
"Ja","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","88","0.597235157637679","0.515406202187277","0.679064113088081"
"Ja","1992","Thueringen","Alleinerziehende","14","","",""
"Ja","1992","Thueringen","Paar mit Kind(ern)","386","0.592500952555991","0.55431291345373","0.630688991658252"
"Ja","1992","Thueringen","Sonstige","31","0.386649817126233","0.270903604619064","0.502396029633402"
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","0.361319162225722","0.258589493313372","0.464048831138072"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","97","0.43998900736302","0.375838017482035","0.504139997244005"
"Nein","1992","Schleswig-Holstein","Sonstige","","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","10","","",""
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1992","Hamburg","Alleinerziehende","7","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","11","","",""
"Nein","1992","Hamburg","Sonstige","5","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","38","0.360589310445103","0.269607919439016","0.451570701451191"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","62","0.233516403279562","0.183604551956578","0.283428254602547"
"Nein","1992","Niedersachsen","Alleinerziehende","27","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","235","0.358791563478605","0.323360638804517","0.394222488152693"
"Nein","1992","Niedersachsen","Sonstige","30","0.437493940561278","0.338772417360517","0.53621546376204"
"Nein","1992","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","1992","Bremen","Alleinerziehende","12","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","18","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","115","0.41152007891074","0.352158223421692","0.470881934399787"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","156","0.250106394006196","0.216342558597937","0.283870229414455"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","98","0.579065204107723","0.50396083621636","0.654169571999086"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","833","0.350018264805594","0.32936574525175","0.370670784359438"
"Nein","1992","Nordrhein-Westfalen","Sonstige","84","0.27280469016208","0.214214749970294","0.331394630353866"
"Nein","1992","Hessen","1-Pers.- Haushalt","33","0.392076225579201","0.286406401810674","0.497746049347729"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","72","0.252457482084255","0.200830622069807","0.304084342098702"
"Nein","1992","Hessen","Alleinerziehende","27","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","257","0.276568701459685","0.244209319117904","0.308928083801466"
"Nein","1992","Hessen","Sonstige","62","0.552428410783679","0.454970443415729","0.649886378151629"
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","26","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68","0.39052993091486","0.320037492591898","0.461022369237821"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","31","0.585853543568886","0.457979567667555","0.713727519470218"
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","174","0.347878002260327","0.30513482415344","0.390621180367213"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","58","0.435309149209126","0.353762111006342","0.51685618741191"
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","96","0.221894031193885","0.180441923084646","0.263346139303124"
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","73","0.443339426023114","0.361341674519828","0.525337177526399"
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","569","0.291640592414088","0.268925173929882","0.314356010898295"
"Nein","1992","Baden-Wuerttemberg","Sonstige","62","0.254151702062728","0.191071320895955","0.317232083229501"
"Nein","1992","Bayern","1-Pers.- Haushalt","69","0.382574483920187","0.310771574111033","0.454377393729341"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","116","0.256787460574624","0.215399919290558","0.29817500185869"
"Nein","1992","Bayern","Alleinerziehende","72","0.600790244769493","0.50574945994951","0.695831029589476"
"Nein","1992","Bayern","Paar mit Kind(ern)","459","0.309127200874873","0.283889033438169","0.334365368311576"
"Nein","1992","Bayern","Sonstige","53","0.295505108405025","0.216461906069821","0.374548310740229"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","43","0.39117377601976","0.291452984089922","0.490894567949599"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.247321005854176","0.177810150399835","0.316831861308517"
"Nein","1992","Berlin","Alleinerziehende","53","0.706638966924866","0.604943233481869","0.808334700367863"
"Nein","1992","Berlin","Paar mit Kind(ern)","166","0.335424845381895","0.291056510810074","0.379793179953716"
"Nein","1992","Berlin","Sonstige","13","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","15","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.221886634267379","0.15448682430158","0.289286444233179"
"Nein","1992","Brandenburg","Alleinerziehende","20","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","152","0.26688227952731","0.231370561065566","0.302393997989053"
"Nein","1992","Brandenburg","Sonstige","7","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","127","0.321478264424581","0.275420035624932","0.36753649322423"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","34","0.376872422053724","0.274452478777757","0.479292365329692"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","74","0.240002427838898","0.191674142862693","0.288330712815104"
"Nein","1992","Sachsen","Alleinerziehende","18","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","262","0.286681206808401","0.258583039398024","0.314779374218778"
"Nein","1992","Sachsen","Sonstige","40","0.380750450434491","0.292387103151002","0.469113797717981"
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","24","","",""
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","54","0.273765221046785","0.209338379879322","0.338192062214247"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","213","0.341621892552501","0.305219089093775","0.378024696011226"
"Nein","1992","Sachsen-Anhalt","Sonstige","24","","",""
"Nein","1992","Thueringen","1-Pers.- Haushalt","23","","",""
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","50","0.402764842362321","0.320935886911919","0.484593797812723"
"Nein","1992","Thueringen","Alleinerziehende","38","0.764968218689915","0.649720745707023","0.880215691672808"
"Nein","1992","Thueringen","Paar mit Kind(ern)","250","0.407499047444009","0.369311008341748","0.44568708654627"
"Nein","1992","Thueringen","Sonstige","37","0.613350182873767","0.497603970366598","0.729096395380936"
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","66","0.725019191674862","0.634756120178023","0.815282263171702"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","7","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","138","0.688350396084889","0.627696017897856","0.749004774271922"
"Ja","1993","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","27","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","42","0.789992391849194","0.681354787569026","0.898629996129361"
"Ja","1993","Hamburg","Alleinerziehende","4","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","55","0.844511139513614","0.759009217523522","0.930013061503707"
"Ja","1993","Hamburg","Sonstige","5","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","61","0.568836977578775","0.477119153359933","0.660554801797616"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","214","0.777778078763054","0.72976349752848","0.825792659997628"
"Ja","1993","Niedersachsen","Alleinerziehende","32","0.433969925126951","0.309595025378544","0.558344824875357"
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","366","0.583441296065959","0.546305695994553","0.620576896137366"
"Ja","1993","Niedersachsen","Sonstige","95","0.715069319900944","0.637773479566528","0.79236516023536"
"Ja","1993","Bremen","1-Pers.- Haushalt","10","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1993","Bremen","Alleinerziehende","7","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","17","","",""
"Ja","1993","Bremen","Sonstige","3","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","168","0.625352688775176","0.567935676726731","0.68276970082362"
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","472","0.731767465075534","0.697496774785452","0.766038155365615"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","56","0.383055476169273","0.307729981184226","0.458380971154321"
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1176","0.653790687627668","0.63308437086265","0.674497004392686"
"Ja","1993","Nordrhein-Westfalen","Sonstige","105","0.522252040196022","0.452143604250604","0.592360476141439"
"Ja","1993","Hessen","1-Pers.- Haushalt","54","0.711236596219069","0.616008174106753","0.806465018331384"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","200","0.720413161200104","0.668399879540227","0.772426442859981"
"Ja","1993","Hessen","Alleinerziehende","19","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","422","0.702091712347477","0.668016916722928","0.736166507972026"
"Ja","1993","Hessen","Sonstige","55","0.560030796485288","0.465535051679219","0.654526541291357"
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.630876110201415","0.509776905388139","0.751975315014691"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","114","0.66288510323688","0.590972973872206","0.734797232601553"
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","19","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","287","0.584791176815608","0.540431066982649","0.629151286648566"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","44","0.544809519561821","0.434996590788792","0.654622448334849"
"Ja","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","106","0.72645562570354","0.656726101113666","0.796185150293414"
"Ja","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","288","0.739482095203405","0.695921038392144","0.783043152014665"
"Ja","1993","Baden-Wuerttemberg","Alleinerziehende","60","0.51012707893175","0.422492805550345","0.597761352313156"
"Ja","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","968","0.706102597984173","0.683140901411771","0.729064294556574"
"Ja","1993","Baden-Wuerttemberg","Sonstige","122","0.712231188516901","0.647516700196868","0.776945676836933"
"Ja","1993","Bayern","1-Pers.- Haushalt","106","0.53843317798954","0.467918313602001","0.608948042377079"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.77166112566964","0.730930484336899","0.81239176700238"
"Ja","1993","Bayern","Alleinerziehende","64","0.62563592709542","0.533937027517632","0.717334826673208"
"Ja","1993","Bayern","Paar mit Kind(ern)","849","0.738108183353503","0.713597251082322","0.762619115624685"
"Ja","1993","Bayern","Sonstige","87","0.567033105357072","0.486935233628389","0.647130977085755"
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","54","0.612618150083742","0.511409495443367","0.713826804724116"
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","110","0.744627141117975","0.673403586415216","0.815850695820735"
"Ja","1993","Berlin","Alleinerziehende","28","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","295","0.656804222715895","0.611559613315273","0.702048832116517"
"Ja","1993","Berlin","Sonstige","24","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","32","0.657293787117549","0.52573985264102","0.788847721594079"
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","130","0.789668891099803","0.727295344726343","0.852042437473263"
"Ja","1993","Brandenburg","Alleinerziehende","42","0.846939362745132","0.752639297115213","0.941239428375052"
"Ja","1993","Brandenburg","Paar mit Kind(ern)","393","0.752568966062856","0.715656872595661","0.789481059530052"
"Ja","1993","Brandenburg","Sonstige","19","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","68","0.714733749239211","0.62533480394448","0.804132694533941"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","20","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","296","0.828865138731854","0.790013828411476","0.867716449052232"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","45","0.552447087636188","0.442798742025715","0.662095433246662"
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","240","0.768471093410974","0.721210000974321","0.815732185847627"
"Ja","1993","Sachsen","Alleinerziehende","40","0.540294336344871","0.427503817607165","0.653084855082577"
"Ja","1993","Sachsen","Paar mit Kind(ern)","697","0.722622358534153","0.693879394080143","0.751365322988164"
"Ja","1993","Sachsen","Sonstige","84","0.851744546583278","0.780660442517795","0.922828650648761"
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","28","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","128","0.733294384280799","0.668327303973308","0.798261464588289"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","443","0.70170259252436","0.666033600898145","0.737371584150575"
"Ja","1993","Sachsen-Anhalt","Sonstige","42","0.782938873216157","0.676845306737088","0.889032439695225"
"Ja","1993","Thueringen","1-Pers.- Haushalt","30","0.590655922179416","0.459507597162751","0.721804247196082"
"Ja","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","96","0.698296147547117","0.621715541544535","0.7748767535497"
"Ja","1993","Thueringen","Alleinerziehende","14","","",""
"Ja","1993","Thueringen","Paar mit Kind(ern)","419","0.687418003230561","0.650358184856577","0.724477821604546"
"Ja","1993","Thueringen","Sonstige","32","0.377444530241396","0.258683570474036","0.496205490008756"
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1993","Schleswig-Holstein","Alleinerziehende","6","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","86","0.311649603915111","0.250995225728078","0.372303982102144"
"Nein","1993","Schleswig-Holstein","Sonstige","","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","14","","",""
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1993","Hamburg","Alleinerziehende","","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","14","","",""
"Nein","1993","Hamburg","Sonstige","3","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","51","0.431163022421225","0.339445198202384","0.522880846640067"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","74","0.222221921236946","0.174207340002372","0.27023650247152"
"Nein","1993","Niedersachsen","Alleinerziehende","29","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","311","0.416558703934041","0.379423103862634","0.453694304005447"
"Nein","1993","Niedersachsen","Sonstige","36","0.284930680099056","0.20763483976464","0.362226520433472"
"Nein","1993","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1993","Bremen","Alleinerziehende","10","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","15","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","105","0.374647311224824","0.31723029917638","0.432064323273269"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","170","0.268232534924466","0.233961844634385","0.302503225214548"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","104","0.616944523830727","0.541619028845679","0.692270018815774"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","852","0.346209312372332","0.325502995607314","0.36691562913735"
"Nein","1993","Nordrhein-Westfalen","Sonstige","90","0.477747959803978","0.407639523858561","0.547856395749396"
"Nein","1993","Hessen","1-Pers.- Haushalt","33","0.288763403780931","0.193534981668616","0.383991825893247"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.279586838799896","0.227573557140019","0.331600120459773"
"Nein","1993","Hessen","Alleinerziehende","23","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","270","0.297908287652523","0.263833492027974","0.331983083277072"
"Nein","1993","Hessen","Sonstige","51","0.439969203514712","0.345473458708643","0.534464948320781"
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","23","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52","0.33711489676312","0.265202767398447","0.409027026127794"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","29","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","187","0.415208823184392","0.370848713351434","0.459568933017351"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","35","0.455190480438179","0.345377551665151","0.565003409211207"
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","51","0.27354437429646","0.203814849706586","0.343273898886334"
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","102","0.260517904796596","0.216956847985335","0.304078961607856"
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","65","0.48987292106825","0.402238647686844","0.577507194449655"
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","544","0.293897402015827","0.270935705443426","0.316859098588229"
"Nein","1993","Baden-Wuerttemberg","Sonstige","66","0.287768811483099","0.223054323163067","0.352483299803132"
"Nein","1993","Bayern","1-Pers.- Haushalt","86","0.46156682201046","0.391051957622921","0.532081686397999"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","96","0.22833887433036","0.18760823299762","0.269069515663101"
"Nein","1993","Bayern","Alleinerziehende","43","0.37436407290458","0.282665173326792","0.466062972482368"
"Nein","1993","Bayern","Paar mit Kind(ern)","387","0.261891816646497","0.237380884375315","0.286402748917678"
"Nein","1993","Bayern","Sonstige","60","0.432966894642928","0.352869022914245","0.513064766371611"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
