year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,Single-person household,No,0.015490564163150849,51,5951,0.01544545832855319,0.015535669997748507
1993,Lower Saxony,Couple without children,Yes,0.02362682302049236,107,5951,0.023571347709168782,0.023682298331815937
1993,Lower Saxony,Couple without children,No,0.006756982946284392,37,5951,0.0067270607590793115,0.006786905133489472
1993,Lower Saxony,Couple with children,Yes,0.018464245741797503,99,5951,0.01841507485827099,0.018513416625324016
1993,Lower Saxony,Couple with children,No,0.012377974235907004,80,5951,0.012337590235765436,0.012418358236048572
1993,North Rhine-Westphalia,Single-person household,Yes,0.05976600370865795,168,5951,0.05967942038602749,0.05985258703128841
1993,North Rhine-Westphalia,Single-person household,No,0.03580610305349521,105,5951,0.03573823742399456,0.03587396868299585
1993,North Rhine-Westphalia,Couple without children,Yes,0.04939517562007538,236,5951,0.049316029170429064,0.049474322069721695
1993,North Rhine-Westphalia,Couple without children,No,0.01808492783270571,85,5951,0.01803625523592754,0.018133600429483882
1993,North Rhine-Westphalia,Single parent,No,0.008614725229940074,41,5951,0.008580970774099066,0.008648479685781082
1993,North Rhine-Westphalia,Couple with children,Yes,0.05475701210855728,316,5951,0.05467391598442785,0.054840108232686716
1993,North Rhine-Westphalia,Couple with children,No,0.026515151054756828,209,5951,0.026456469607642568,0.02657383250187109
1993,Hesse,Single-person household,Yes,0.020721258629973992,54,5951,0.020669229041228452,0.020773288218719533
1993,Hesse,Single-person household,No,0.008412577782756012,33,5951,0.008379218307150573,0.008445937258361451
1993,Hesse,Couple without children,Yes,0.022110217099057288,100,5951,0.02205651013270752,0.022163924065407056
1993,Hesse,Couple without children,No,0.00859024692314181,43,5951,0.008556540041085484,0.008623953805198138
1993,Hesse,Couple with children,Yes,0.017215917728952593,114,5951,0.01716840791712825,0.01726342754077694
1993,Hesse,Couple with children,No,0.0069576690849477525,69,5951,0.0069273088638728796,0.006988029306022625
1993,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01453102064859569,38,5951,0.01448731287315817,0.01457472842403321
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.012909333865018123,57,5951,0.012868103269926968,0.012950564460109278
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014647632929639887,79,5951,0.014603752722382445,0.014691513136897328
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00989289477410646,50,5951,0.009856746135372511,0.00992904341284041
1993,Baden-Wuerttemberg,Single-person household,Yes,0.03333440248239535,106,5951,0.0332688372457695,0.033399967719021206
1993,Baden-Wuerttemberg,Single-person household,No,0.012557923198165044,51,5951,0.012517250415120192,0.012598595981209895
1993,Baden-Wuerttemberg,Couple without children,Yes,0.029894331857132292,144,5951,0.029832131466696225,0.02995653224756836
1993,Baden-Wuerttemberg,Couple without children,No,0.010533498675021355,51,5951,0.010496210078773579,0.010570787271269132
1993,Baden-Wuerttemberg,Couple with children,Yes,0.03773043072112404,250,5951,0.037660834858598974,0.0378000265836491
1993,Baden-Wuerttemberg,Couple with children,No,0.015195088830434219,130,5951,0.015150408550172446,0.01523976911069599
1993,Bavaria,Single-person household,Yes,0.035281425577082595,106,5951,0.03521404068351988,0.03534881047064531
1993,Bavaria,Single-person household,No,0.03024572689687429,86,5951,0.030183173337264765,0.030308280456483816
1993,Bavaria,Couple without children,Yes,0.03227518821155415,156,5951,0.03221063772889311,0.03233973869421519
1993,Bavaria,Couple without children,No,0.009558931603141451,48,5951,0.009523392361106359,0.009594470845176544
1993,Bavaria,Couple with children,Yes,0.03905499819989919,231,5951,0.03898424000563652,0.039125756394161854
1993,Bavaria,Couple with children,No,0.012696992679640947,98,5951,0.01265609818660843,0.012737887172673464
1993,Berlin,Single-person household,Yes,0.016399292479698173,54,5951,0.016352903893551277,0.01644568106584507
1993,Berlin,Single-person household,No,0.010371096527624038,35,5951,0.010334093463544716,0.01040809959170336
1993,Berlin,Couple without children,Yes,0.010234426675872002,55,5951,0.01019766569461613,0.010271187657127874
1993,Berlin,Couple with children,Yes,0.009460350230132374,83,5951,0.009424992961871746,0.009495707498393003
1993,Berlin,Couple with children,No,0.00476099455627224,36,5951,0.004735852447506998,0.004786136665037482
1993,Brandenburg,Single-person household,Yes,0.006731855593472538,32,5951,0.006701988716478187,0.006761722470466888
1993,Brandenburg,Couple without children,Yes,0.007827987351532973,65,5951,0.007795798335008494,0.007860176368057453
1993,Brandenburg,Couple with children,Yes,0.009734941491599517,107,5951,0.009699079734507092,0.009770803248691942
1993,Brandenburg,Couple with children,No,0.002973801733767411,34,5951,0.0029539133974991276,0.002993690070035694
1993,Mecklenburg-Western Pomerania,Couple without children,Yes,0.004837859453914882,34,5951,0.004812516180406748,0.004863202727423016
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0076709730847674676,78,5951,0.0076391060069291895,0.007702840162605746
1993,Saxony,Single-person household,Yes,0.009785213213410847,45,5951,0.009749259892241624,0.00982116653458007
1993,Saxony,Single-person household,No,0.007927358414555377,34,5951,0.007894967355509496,0.007959749473601258
1993,Saxony,Couple without children,Yes,0.016045418285600358,120,5951,0.01599952467654101,0.016091311894659708
1993,Saxony,Couple without children,No,0.004840336177386753,33,5951,0.004814986449057961,0.004865685905715544
1993,Saxony,Couple with children,Yes,0.017491208737727054,193,5951,0.01744332728726486,0.01753909018818925
1993,Saxony,Couple with children,No,0.006607376624709848,63,5951,0.006577785316818586,0.00663696793260111
1993,Saxony-Anhalt,Couple without children,Yes,0.008754411808669134,64,5951,0.008720387188648732,0.008788436428689535
1993,Saxony-Anhalt,Couple with children,Yes,0.010117066724379833,124,5951,0.010080514956295795,0.010153618492463871
1993,Saxony-Anhalt,Couple with children,No,0.0038150546155482066,46,5951,0.0037925376672291035,0.0038375715638673097
1993,Thuringa,Couple without children,Yes,0.005780370806467606,48,5951,0.005752681748517405,0.005808059864417807
1993,Thuringa,Couple with children,Yes,0.009509047780954082,115,5951,0.009473600499361804,0.00954449506254636
1993,Thuringa,Couple with children,No,0.004256494805688227,47,5951,0.00423271605906991,0.004280273552306544
1994,Schleswig-Holstein,Couple without children,Yes,0.008900945409502996,33,5866,0.008867250216425352,0.00893464060258064
1994,Schleswig-Holstein,Couple with children,Yes,0.009107601406845694,35,5866,0.009073520855991703,0.009141681957699686
1994,Lower Saxony,Single-person household,Yes,0.01749032469168961,56,5866,0.017443296454120374,0.017537352929258846
1994,Lower Saxony,Single-person household,No,0.019356640612929077,57,5866,0.019307213881819257,0.019406067344038897
1994,Lower Saxony,Couple without children,Yes,0.025443555862551676,116,5866,0.025387064278674737,0.025500047446428614
1994,Lower Saxony,Couple without children,No,0.006650292356456902,36,5866,0.006621134015987228,0.0066794506969265754
1994,Lower Saxony,Couple with children,Yes,0.01841674037756938,107,5866,0.018368505486275586,0.018464975268863173
1994,Lower Saxony,Couple with children,No,0.00993643552225174,64,5866,0.009900852879683905,0.009972018164819576
1994,North Rhine-Westphalia,Single-person household,Yes,0.05878553163628311,161,5866,0.058701145544827346,0.05886991772773888
1994,North Rhine-Westphalia,Single-person household,No,0.03455122896364802,105,5866,0.034485706877500605,0.03461675104979543
1994,North Rhine-Westphalia,Couple without children,Yes,0.0498215224228161,228,5866,0.04974346711489707,0.04989957773073513
1994,North Rhine-Westphalia,Couple without children,No,0.014817595189325966,93,5866,0.014774250236368457,0.014860940142283474
1994,North Rhine-Westphalia,Single parent,No,0.008643393529615186,38,5866,0.008610185091844672,0.0086766019673857
1994,North Rhine-Westphalia,Couple with children,Yes,0.05391514285779969,310,5866,0.0538341192130665,0.05399616650253288
1994,North Rhine-Westphalia,Couple with children,No,0.02594486852967286,198,5866,0.025887837809462848,0.026001899249882873
1994,Hesse,Single-person household,Yes,0.020359567465048013,58,5866,0.02030890235690979,0.020410232573186235
1994,Hesse,Single-person household,No,0.010560910871514688,44,5866,0.010524238704807929,0.010597583038221448
1994,Hesse,Couple without children,Yes,0.021482145656126127,102,5866,0.02143013233856349,0.021534158973688763
1994,Hesse,Couple without children,No,0.00806919092595244,37,5866,0.008037095212419099,0.008101286639485781
1994,Hesse,Couple with children,Yes,0.017086703481557167,119,5866,0.01704021149579982,0.017133195467314514
1994,Hesse,Couple with children,No,0.005623836054310051,55,5866,0.005597008379827918,0.005650663728792185
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.016700513354889087,41,5866,0.0166545407442816,0.016746485965496574
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.013379415556683379,67,5866,0.013338197737746142,0.013420633375620616
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.014344715657965312,78,5866,0.014302057720922669,0.014387373595007955
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008915766688235715,52,5866,0.008882043705454345,0.008949489671017085
1994,Baden-Wuerttemberg,Single-person household,Yes,0.029413698696722414,91,5866,0.02935308325867408,0.029474314134770748
1994,Baden-Wuerttemberg,Single-person household,No,0.01734342585226455,57,5866,0.017296592022221516,0.017390259682307584
1994,Baden-Wuerttemberg,Couple without children,Yes,0.030878589463030452,156,5866,0.030816529834661457,0.030940649091399448
1994,Baden-Wuerttemberg,Couple without children,No,0.009141108418429165,46,5866,0.009106965810964103,0.009175251025894227
1994,Baden-Wuerttemberg,Couple with children,Yes,0.03374262368258104,226,5866,0.033677845734814256,0.03380740163034782
1994,Baden-Wuerttemberg,Couple with children,No,0.0184253969558057,149,5866,0.018377150942456223,0.018473642969155175
1994,Bavaria,Single-person household,Yes,0.03627634439830973,109,5866,0.03620926651225747,0.036343422284361986
1994,Bavaria,Single-person household,No,0.02868479062079035,86,5866,0.028624908484370964,0.028744672757209738
1994,Bavaria,Couple without children,Yes,0.03377427702926333,167,5866,0.03370946976663384,0.03383908429189283
1994,Bavaria,Couple without children,No,0.011371512870964287,59,5866,0.01133347492707618,0.011409550814852395
1994,Bavaria,Couple with children,Yes,0.03642919218543952,226,5866,0.03636197846471119,0.036496405906167845
1994,Bavaria,Couple with children,No,0.013874290817139798,99,5866,0.013832328169039327,0.013916253465240268
1994,Berlin,Single-person household,Yes,0.013498837072016639,44,5866,0.013457438217161161,0.013540235926872117
1994,Berlin,Single-person household,No,0.013442499461839168,46,5866,0.013401185907069917,0.013483813016608419
1994,Berlin,Couple without children,Yes,0.008653900757573918,48,5866,0.00862067231732595,0.008687129197821886
1994,Berlin,Couple with children,Yes,0.010060150652147354,85,5866,0.010024349418228282,0.010095951886066426
1994,Berlin,Couple with children,No,0.003239861511820831,31,5866,0.0032194746723226433,0.003260248351319019
1994,Brandenburg,Single-person household,Yes,0.008081008081574935,38,5866,0.008048889066223752,0.008113127096926118
1994,Brandenburg,Couple without children,Yes,0.0088097195008475,67,5866,0.00877619588098402,0.008843243120710978
1994,Brandenburg,Couple with children,Yes,0.00910712467358085,92,5866,0.009073045006505902,0.009141204340655799
1994,Brandenburg,Couple with children,No,0.0034524631066696217,36,5866,0.003431420240999193,0.0034735059723400505
1994,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005010590570850013,38,5866,0.00498525999650438,0.005035921145195646
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.006828248207208375,72,5866,0.00679870496339437,0.006857791451022379
1994,Saxony,Single-person household,Yes,0.011618474102947515,55,5866,0.011580030135007092,0.011656918070887938
1994,Saxony,Single-person household,No,0.006690927250642483,31,5866,0.006661680561796726,0.006720173939488239
1994,Saxony,Couple without children,Yes,0.016875933105278747,128,5866,0.01682972380299908,0.016922142407558412
1994,Saxony,Couple with children,Yes,0.015567653404219945,185,5866,0.015523241861010052,0.015612064947429838
1994,Saxony,Couple with children,No,0.006127402065028798,65,5866,0.006099406135133352,0.006155397994924244
1994,Saxony-Anhalt,Single-person household,Yes,0.007936986057712212,36,5866,0.007905152235416416,0.007968819880008008
1994,Saxony-Anhalt,Couple without children,Yes,0.010072156423952636,75,5866,0.010036334051053213,0.010107978796852058
1994,Saxony-Anhalt,Couple with children,Yes,0.007816179570265907,102,5866,0.007784587020072826,0.007847772120458988
1994,Saxony-Anhalt,Couple with children,No,0.004090700066839076,52,5866,0.004067801934423155,0.004113598199254997
1994,Thuringa,Single-person household,Yes,0.006379508197045896,31,5866,0.0063509457626907675,0.006408070631401024
1994,Thuringa,Couple without children,Yes,0.006332907939182314,57,5866,0.006304449348412367,0.006361366529952261
1994,Thuringa,Couple with children,Yes,0.008815001424005278,108,5866,0.00878146784534669,0.008848535002663867
1994,Thuringa,Couple with children,No,0.0038319307247696496,50,5866,0.003809765788718393,0.0038540956608209063
1995,Schleswig-Holstein,Couple without children,Yes,0.010819592568228856,35,6150,0.0107825018815594,0.010856683254898311
1995,Schleswig-Holstein,Couple with children,Yes,0.0112690076313654,42,6150,0.01123116306114486,0.01130685220158594
1995,Lower Saxony,Single-person household,Yes,0.01865178230165902,52,6150,0.018603276531426526,0.018700288071891513
1995,Lower Saxony,Single-person household,No,0.016628324879459425,57,6150,0.016582478529500132,0.016674171229418718
1995,Lower Saxony,Couple without children,Yes,0.02397196057955284,116,6150,0.023917119677227375,0.024026801481878305
1995,Lower Saxony,Couple without children,No,0.007424681485186058,35,6150,0.007393903349007987,0.007455459621364129
1995,Lower Saxony,Couple with children,Yes,0.018831699567943724,111,6150,0.018782964881063294,0.018880434254824153
1995,Lower Saxony,Couple with children,No,0.012401530244429006,88,6150,0.012361852268482037,0.012441208220375975
1995,North Rhine-Westphalia,Single-person household,Yes,0.05628886516370701,154,6150,0.056206232366675,0.056371497960739016
1995,North Rhine-Westphalia,Single-person household,No,0.038403538942132005,123,6150,0.03833464140159829,0.03847243648266572
1995,North Rhine-Westphalia,Couple without children,Yes,0.05339091236389639,254,6150,0.05331031131877616,0.053471513409016624
1995,North Rhine-Westphalia,Couple without children,No,0.014774226961990591,89,6150,0.014730971402619673,0.01481748252136151
1995,North Rhine-Westphalia,Single parent,No,0.008022154155490244,41,6150,0.00799017123227638,0.008054137078704109
1995,North Rhine-Westphalia,Couple with children,Yes,0.050506644200476396,325,6150,0.05042813114316705,0.05058515725778574
1995,North Rhine-Westphalia,Couple with children,No,0.027135122556120956,218,6150,0.02707687015607839,0.027193374956163523
1995,Hesse,Single-person household,Yes,0.016128442826048237,56,6150,0.016083279378159763,0.01617360627393671
1995,Hesse,Single-person household,No,0.011868760962866674,41,6150,0.011829934156166262,0.011907587769567086
1995,Hesse,Couple without children,Yes,0.023125231315125023,112,6150,0.023071344296499523,0.023179118333750522
1995,Hesse,Couple without children,No,0.008259749129302713,43,6150,0.008227299923965167,0.008292198334640259
1995,Hesse,Couple with children,Yes,0.016502527141246812,122,6150,0.016456851619255662,0.016548202663237963
1995,Hesse,Couple with children,No,0.006971316086648571,65,6150,0.006941485626593877,0.007001146546703265
1995,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0126214183065794,31,6150,0.012581394573025671,0.012661442040133128
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015269910069192528,68,6150,0.015225945936370933,0.015313874202014122
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.016442771542575577,97,6150,0.016397177405993554,0.0164883656791576
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0071185900511337614,50,6150,0.007088448378507497,0.007148731723760026
1995,Baden-Wuerttemberg,Single-person household,Yes,0.03232627684356297,106,6150,0.0322628659336275,0.03238968775349844
1995,Baden-Wuerttemberg,Single-person household,No,0.01862339616717326,64,6150,0.018574926620452566,0.01867186571389395
1995,Baden-Wuerttemberg,Couple without children,Yes,0.03334079431210807,164,6150,0.0332764298218753,0.03340515880234084
1995,Baden-Wuerttemberg,Couple without children,No,0.00971621697925814,48,6150,0.009681048782285364,0.009751385176230915
1995,Baden-Wuerttemberg,Couple with children,Yes,0.032675729616308144,247,6150,0.032611988398540015,0.03273947083407627
1995,Baden-Wuerttemberg,Couple with children,No,0.014383555989485552,134,6150,0.01434086769816414,0.014426244280806964
1995,Bavaria,Single-person household,Yes,0.037486229972656104,111,6150,0.03741812779087781,0.0375543321544344
1995,Bavaria,Single-person household,No,0.028248973928653644,83,6150,0.028189572004884297,0.02830837585242299
1995,Bavaria,Couple without children,Yes,0.03348214812715662,163,6150,0.0334176520554033,0.033546644198909945
1995,Bavaria,Couple without children,No,0.010831303375335206,62,6150,0.01079419284083897,0.010868413909831441
1995,Bavaria,Couple with children,Yes,0.034254834534630574,231,6150,0.03418962458336238,0.03432004448589877
1995,Bavaria,Couple with children,No,0.015728652889399383,119,6150,0.01568404364648154,0.015773262132317226
1995,Berlin,Single-person household,Yes,0.013492304644919335,44,6150,0.013450941364405162,0.013533667925433509
1995,Berlin,Single-person household,No,0.012761244654144877,49,6150,0.012721002679542907,0.012801486628746847
1995,Berlin,Couple without children,Yes,0.009901388532922231,53,6150,0.009865890119390378,0.009936886946454084
1995,Berlin,Couple with children,Yes,0.008880740783597818,71,6150,0.008847104405793494,0.008914377161402143
1995,Berlin,Couple with children,No,0.00419349885533561,41,6150,0.0041703303823741695,0.0042166673282970505
1995,Brandenburg,Single-person household,Yes,0.007469895526497516,33,6150,0.00743902452098425,0.0075007665320107825
1995,Brandenburg,Couple without children,Yes,0.00883730081295346,65,6150,0.008803746066525175,0.008870855559381746
1995,Brandenburg,Couple with children,Yes,0.007416085507170626,84,6150,0.0073853250597597665,0.007446845954581486
1995,Brandenburg,Couple with children,No,0.003747917016182902,34,6150,0.003726009089859384,0.0037698249425064203
1995,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005584593773847397,39,6150,0.0055578759314804,0.0056113116162143945
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,0.006094434647565062,67,6150,0.006066531002397047,0.006122338292733076
1995,Saxony,Single-person household,Yes,0.013229380479211567,61,6150,0.01318841674629659,0.013270344212126544
1995,Saxony,Couple without children,Yes,0.017948830054801662,134,6150,0.017901230071680017,0.017996430037923308
1995,Saxony,Couple with children,Yes,0.014346909150241323,172,6150,0.014304274482241794,0.014389543818240851
1995,Saxony,Couple with children,No,0.005415247653278594,59,6150,0.005388935782527452,0.005441559524029737
1995,Saxony-Anhalt,Single-person household,Yes,0.008919389224262378,40,6150,0.008885680391440234,0.00895309805708452
1995,Saxony-Anhalt,Couple without children,Yes,0.010641528673770832,79,6150,0.010604741153413515,0.010678316194128148
1995,Saxony-Anhalt,Couple with children,Yes,0.008157323818507615,106,6150,0.008125074769368034,0.008189572867647196
1995,Saxony-Anhalt,Couple with children,No,0.003571771406737042,44,6150,0.0035503826024464915,0.0035931602110275927
1995,Thuringa,Single-person household,Yes,0.007390263443511343,37,6150,0.007359556195772855,0.0074209706912498315
1995,Thuringa,Couple without children,Yes,0.006251236462341783,56,6150,0.006222978364048851,0.006279494560634716
1995,Thuringa,Couple with children,Yes,0.007247540428694814,93,6150,0.007217128954262639,0.007277951903126989
1995,Thuringa,Couple with children,No,0.004574300681419272,56,6150,0.004550107752690965,0.004598493610147578
1996,Schleswig-Holstein,Couple with children,Yes,0.010755229334496222,40,6083,0.010718187179499935,0.01079227148949251
1996,Lower Saxony,Single-person household,Yes,0.020208069990302623,62,6083,0.020157538294491156,0.02025860168611409
1996,Lower Saxony,Single-person household,No,0.015663197374524058,50,6083,0.015618606437651658,0.015707788311396458
1996,Lower Saxony,Couple without children,Yes,0.027047689989803354,116,6083,0.026989433355241167,0.02710594662436554
1996,Lower Saxony,Couple without children,No,0.007717288015030312,40,6083,0.007685862341661804,0.0077487136883988205
1996,Lower Saxony,Couple with children,Yes,0.019396413861811977,120,6083,0.019346886866058382,0.019445940857565572
1996,Lower Saxony,Couple with children,No,0.011259471968667365,76,6083,0.011221581087468962,0.011297362849865768
1996,North Rhine-Westphalia,Single-person household,Yes,0.05899500241066071,159,6083,0.05891038921417829,0.059079615607143136
1996,North Rhine-Westphalia,Single-person household,No,0.04018432407399398,126,6083,0.04011379685186682,0.040254851296121136
1996,North Rhine-Westphalia,Couple without children,Yes,0.05059127530076898,232,6083,0.05051257091241247,0.05066997968912548
1996,North Rhine-Westphalia,Couple without children,No,0.014964955923480289,96,6083,0.014921354759124119,0.015008557087836459
1996,North Rhine-Westphalia,Single parent,Yes,0.007918306408879722,35,6083,0.007886477306218928,0.007950135511540515
1996,North Rhine-Westphalia,Single parent,No,0.008165209202574374,43,6083,0.008132891695496056,0.008197526709652691
1996,North Rhine-Westphalia,Couple with children,Yes,0.04904664608974527,311,6083,0.048969089484707524,0.04912420269478302
1996,North Rhine-Westphalia,Couple with children,No,0.028433095992707436,221,6083,0.028373408552044073,0.0284927834333708
1996,Hesse,Single-person household,Yes,0.020413222246939797,61,6083,0.020362440017353236,0.020464004476526357
