"hlc0119_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","113","0.759997572161102","0.69165105610152","0.828344088220684"
"Ja","1992","Sachsen","Alleinerziehende","21","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","201","0.710967284379527","0.657095427024243","0.76483914173481"
"Ja","1992","Sachsen","Sonstige","24","","",""
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","31","0.559058212402224","0.427842485325379","0.690273939479069"
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","65","0.726234778953215","0.635121466393333","0.817348091513098"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","121","0.662443777129475","0.593169955466088","0.731717598792863"
"Ja","1992","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","1992","Thüringen","1-Pers.- Haushalt","25","","",""
"Ja","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","44","0.597235157637679","0.481511539044897","0.712958776230461"
"Ja","1992","Thüringen","Alleinerziehende","7","","",""
"Ja","1992","Thüringen","Paar mit Kind(ern)","105","0.59536617130856","0.521800837964738","0.668931504652382"
"Ja","1992","Thüringen","Sonstige","8","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Nein","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","23","","",""
"Nein","1992","Schleswig-Holstein","Sonstige","","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","10","","",""
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","1992","Hamburg","Alleinerziehende","2","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","1992","Hamburg","Sonstige","1","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","38","0.360589310445103","0.269607919439016","0.451570701451191"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","31","0.233516403279562","0.162930386215448","0.304102420343677"
"Nein","1992","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","60","0.349179426432834","0.28048568246236","0.417873170403307"
"Nein","1992","Niedersachsen","Sonstige","9","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","11","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Nein","1992","Bremen","Alleinerziehende","5","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","5","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","115","0.41152007891074","0.352158223421692","0.470881934399787"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78","0.250106394006196","0.202357120054103","0.297855667958289"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","37","0.532898751767535","0.412532707323385","0.653264796211685"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","211","0.345128644567568","0.304768474585033","0.385488814550102"
"Nein","1992","Nordrhein-Westfalen","Sonstige","19","","",""
"Nein","1992","Hessen","1-Pers.- Haushalt","33","0.392076225579201","0.286406401810674","0.497746049347729"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.252457482084255","0.179446076469086","0.325468887699424"
"Nein","1992","Hessen","Alleinerziehende","11","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","66","0.265598244415001","0.203609871284335","0.327586617545668"
"Nein","1992","Hessen","Sonstige","11","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","26","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.39052993091486","0.290838568593779","0.49022129323594"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","12","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","44","0.331125342241741","0.249596422648268","0.412654261835213"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Nein","1992","Baden-Württemberg","1-Pers.- Haushalt","58","0.435309149209126","0.353762111006342","0.51685618741191"
"Nein","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","48","0.221894031193885","0.163271897716844","0.280516164670927"
"Nein","1992","Baden-Württemberg","Alleinerziehende","27","","",""
"Nein","1992","Baden-Württemberg","Paar mit Kind(ern)","138","0.285945463233343","0.240926042236771","0.330964884229916"
"Nein","1992","Baden-Württemberg","Sonstige","15","","",""
"Nein","1992","Bayern","1-Pers.- Haushalt","69","0.382574483920187","0.310771574111033","0.454377393729341"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","58","0.256787460574624","0.198256638377421","0.315318282771827"
"Nein","1992","Bayern","Alleinerziehende","31","0.610703317646958","0.466632094353796","0.75477454094012"
"Nein","1992","Bayern","Paar mit Kind(ern)","118","0.304576057799641","0.255871037253182","0.353281078346101"
"Nein","1992","Bayern","Sonstige","15","","",""
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","43","0.39117377601976","0.291452984089922","0.490894567949599"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1992","Berlin","Alleinerziehende","19","","",""
"Nein","1992","Berlin","Paar mit Kind(ern)","45","0.324256189983939","0.241194004951497","0.407318375016381"
"Nein","1992","Berlin","Sonstige","2","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","15","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1992","Brandenburg","Alleinerziehende","8","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","40","0.258707424011114","0.190851562169375","0.326563285852853"
"Nein","1992","Brandenburg","Sonstige","2","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","32","0.30968266172162","0.221245198265667","0.398120125177574"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","34","0.376872422053724","0.274452478777757","0.479292365329692"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","37","0.240002427838898","0.171655911779316","0.30834894389848"
"Nein","1992","Sachsen","Alleinerziehende","7","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","71","0.289032715620473","0.23516085826519","0.342904572975757"
"Nein","1992","Sachsen","Sonstige","12","","",""
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","24","","",""
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","27","","",""
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","58","0.337556222870525","0.268282401207137","0.406830044533912"
"Nein","1992","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","1992","Thüringen","1-Pers.- Haushalt","23","","",""
"Nein","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1992","Thüringen","Alleinerziehende","13","","",""
"Nein","1992","Thüringen","Paar mit Kind(ern)","66","0.40463382869144","0.331068495347618","0.478199162035262"
"Nein","1992","Thüringen","Sonstige","12","","",""
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33","0.725019191674862","0.597367931782579","0.852670451567145"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","36","0.702666764711858","0.584006012353343","0.821327517070374"
"Ja","1993","Schleswig-Holstein","Sonstige","3","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","27","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","21","","",""
"Ja","1993","Hamburg","Alleinerziehende","2","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja","1993","Hamburg","Sonstige","1","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","61","0.568836977578775","0.477119153359933","0.660554801797616"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","107","0.777778078763054","0.709875206789455","0.845680950736653"
"Ja","1993","Niedersachsen","Alleinerziehende","14","","",""
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","99","0.598662530139043","0.526855416832048","0.670469643446037"
"Ja","1993","Niedersachsen","Sonstige","24","","",""
"Ja","1993","Bremen","1-Pers.- Haushalt","10","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","1993","Bremen","Alleinerziehende","2","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","5","","",""
"Ja","1993","Bremen","Sonstige","1","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","168","0.625352688775176","0.567935676726731","0.68276970082362"
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","236","0.731767465075534","0.683301390075413","0.780233540075655"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","24","","",""
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","316","0.673507653793602","0.633395478970111","0.713619828617094"
"Ja","1993","Nordrhein-Westfalen","Sonstige","25","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","54","0.711236596219069","0.616008174106753","0.806465018331384"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","100","0.720413161200104","0.646855272853174","0.793971049547034"
"Ja","1993","Hessen","Alleinerziehende","9","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","114","0.712065306527789","0.646461436786467","0.777669176269112"
"Ja","1993","Hessen","Sonstige","13","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.630876110201415","0.509776905388139","0.751975315014691"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","57","0.66288510323688","0.561185994590229","0.76458421188353"
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","79","0.596926378589859","0.512280501381967","0.681572255797751"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Ja","1993","Baden-Württemberg","1-Pers.- Haushalt","106","0.72645562570354","0.656726101113666","0.796185150293414"
"Ja","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","144","0.739482095203405","0.677877457869615","0.801086732537194"
"Ja","1993","Baden-Württemberg","Alleinerziehende","27","","",""
"Ja","1993","Baden-Württemberg","Paar mit Kind(ern)","250","0.712893968598219","0.667406693539792","0.758381243656645"
"Ja","1993","Baden-Württemberg","Sonstige","28","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","106","0.53843317798954","0.467918313602001","0.608948042377079"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","156","0.77166112566964","0.714059300292724","0.829262951046556"
"Ja","1993","Bayern","Alleinerziehende","25","","",""
"Ja","1993","Bayern","Paar mit Kind(ern)","231","0.754814543048749","0.708329030382303","0.801300055715196"
"Ja","1993","Bayern","Sonstige","22","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","54","0.612618150083742","0.511409495443367","0.713826804724116"
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","55","0.744627141117975","0.64390182409691","0.845352458139041"
"Ja","1993","Berlin","Alleinerziehende","12","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","83","0.665080665919029","0.580283393829871","0.749877938008187"
"Ja","1993","Berlin","Sonstige","6","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","32","0.657293787117549","0.52573985264102","0.788847721594079"
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","65","0.789668891099803","0.701459375885149","0.877878406314458"
"Ja","1993","Brandenburg","Alleinerziehende","18","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","107","0.766085399332497","0.696212978106054","0.835957820558939"
"Ja","1993","Brandenburg","Sonstige","6","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.714733749239211","0.588304548341552","0.841162950136869"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","78","0.821878445910488","0.745340904424266","0.898415987396711"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","45","0.552447087636188","0.442798742025715","0.662095433246662"
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","120","0.768471093410974","0.701633815514491","0.835308371307457"
"Ja","1993","Sachsen","Alleinerziehende","17","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","193","0.725058284052842","0.670364888434156","0.779751679671528"
"Ja","1993","Sachsen","Sonstige","27","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","28","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64","0.733294384280799","0.641417058202164","0.825171710359433"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","124","0.726167147377869","0.659134757377893","0.793199537377846"
"Ja","1993","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","1993","Thüringen","1-Pers.- Haushalt","30","0.590655922179416","0.459507597162751","0.721804247196082"
"Ja","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","48","0.698296147547117","0.589994815923514","0.80659747917072"
"Ja","1993","Thüringen","Alleinerziehende","6","","",""
"Ja","1993","Thüringen","Paar mit Kind(ern)","115","0.691054130548093","0.619902015568805","0.762206245527381"
"Ja","1993","Thüringen","Sonstige","9","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","22","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1993","Schleswig-Holstein","Alleinerziehende","3","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Nein","1993","Schleswig-Holstein","Sonstige","","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","14","","",""
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","1993","Hamburg","Alleinerziehende","","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","4","","",""
"Nein","1993","Hamburg","Sonstige","1","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","51","0.431163022421225","0.339445198202384","0.522880846640067"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","37","0.222221921236946","0.154319049263347","0.290124793210545"
"Nein","1993","Niedersachsen","Alleinerziehende","11","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","80","0.401337469860957","0.329530356553963","0.473144583167952"
"Nein","1993","Niedersachsen","Sonstige","11","","",""
"Nein","1993","Bremen","1-Pers.- Haushalt","13","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","7","","",""
"Nein","1993","Bremen","Alleinerziehende","3","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","4","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","105","0.374647311224824","0.31723029917638","0.432064323273269"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","85","0.268232534924466","0.219766459924345","0.316698609924587"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","41","0.598411942056045","0.479237827615598","0.717586056496493"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","209","0.326492346206398","0.286380171382906","0.366604521029889"
"Nein","1993","Nordrhein-Westfalen","Sonstige","24","","",""
"Nein","1993","Hessen","1-Pers.- Haushalt","33","0.288763403780931","0.193534981668616","0.383991825893247"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","43","0.279586838799896","0.206028950452966","0.353144727146825"
"Nein","1993","Hessen","Alleinerziehende","10","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","69","0.287934693472211","0.222330823730888","0.353538563213533"
"Nein","1993","Hessen","Sonstige","9","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","23","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","11","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50","0.403073621410141","0.318427744202249","0.487719498618033"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"Nein","1993","Baden-Württemberg","1-Pers.- Haushalt","51","0.27354437429646","0.203814849706586","0.343273898886334"
"Nein","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","51","0.260517904796596","0.198913267462806","0.322122542130385"
"Nein","1993","Baden-Württemberg","Alleinerziehende","25","","",""
"Nein","1993","Baden-Württemberg","Paar mit Kind(ern)","130","0.287106031401781","0.241618756343355","0.332593306460208"
"Nein","1993","Baden-Württemberg","Sonstige","14","","",""
"Nein","1993","Bayern","1-Pers.- Haushalt","86","0.46156682201046","0.391051957622921","0.532081686397999"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","48","0.22833887433036","0.170737048953444","0.285940699707276"
"Nein","1993","Bayern","Alleinerziehende","20","","",""
"Nein","1993","Bayern","Paar mit Kind(ern)","98","0.245185456951251","0.198699944284804","0.291670969617697"
"Nein","1993","Bayern","Sonstige","17","","",""
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","35","0.387381849916258","0.286173195275884","0.488590504556632"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1993","Berlin","Alleinerziehende","17","","",""
"Nein","1993","Berlin","Paar mit Kind(ern)","36","0.334919334080971","0.250122061991813","0.419716606170129"
"Nein","1993","Berlin","Sonstige","2","","",""
"Nein","1993","Brandenburg","1-Pers.- Haushalt","18","","",""
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1993","Brandenburg","Alleinerziehende","5","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","34","0.233914600667503","0.164042179441061","0.303787021893946"
"Nein","1993","Brandenburg","Sonstige","5","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","6","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","34","0.447552912363812","0.337904566753338","0.557201257974285"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","33","0.231528906589026","0.164691628692543","0.298366184485509"
"Nein","1993","Sachsen","Alleinerziehende","15","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","63","0.274941715947158","0.220248320328472","0.329635111565844"
"Nein","1993","Sachsen","Sonstige","4","","",""
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","26","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","46","0.273832852622131","0.206800462622154","0.340865242622107"
"Nein","1993","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","1993","Thüringen","1-Pers.- Haushalt","24","","",""
"Nein","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","1993","Thüringen","Alleinerziehende","8","","",""
"Nein","1993","Thüringen","Paar mit Kind(ern)","47","0.308945869451907","0.237793754472619","0.380097984431195"
"Nein","1993","Thüringen","Sonstige","9","","",""
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","25","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","33","0.766045648847292","0.64235561095627","0.889735686738314"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
