year,bula_h,hhtyp,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Berlin,Couple with children,Yes,0.67575,77,5427,0,0.59862,0,0.74721
1992,Berlin,Couple with children,No,0.32425,45,5427,0,0.24656,0,0.42457
1992,Brandenburg,Single-person household,Yes,1.00000,32,5427,0,0.91356,0,1.09963
1992,Brandenburg,Couple without children,Yes,1.00000,57,5427,0,0.93079,0,1.07543
1992,Brandenburg,Couple with children,Yes,0.74112,120,5427,0,0.70186,0,0.79143
1992,Brandenburg,Couple with children,No,0.25888,40,5427,0,0.22725,0,0.30074
1992,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,34,5427,0,0.88846,0,1.11126
1992,Mecklenburg-Western Pomerania,Couple with children,Yes,0.69012,73,5427,0,0.63721,0,0.74499
1992,Mecklenburg-Western Pomerania,Couple with children,No,0.30988,32,5427,0,0.27472,0,0.34935
1992,Saxony,Single-person household,Yes,0.62313,52,5427,0,0.56597,0,0.67611
1992,Saxony,Single-person household,No,0.37687,34,5427,0,0.32779,0,0.41735
1992,Saxony,Couple without children,Yes,0.75975,113,5427,0,0.70672,0,0.81063
1992,Saxony,Couple without children,No,0.24025,37,5427,0,0.21628,0,0.26651
1992,Saxony,Couple with children,Yes,0.71100,201,5427,0,0.68064,0,0.73940
1992,Saxony,Couple with children,No,0.28900,71,5427,0,0.26752,0,0.31252
1992,Saxony-Anhalt,Single-person household,Yes,1.00000,31,5427,0,0.83834,0,1.12775
1992,Saxony-Anhalt,Couple without children,Yes,1.00000,65,5427,0,0.89850,0,1.11614
1992,Saxony-Anhalt,Couple with children,Yes,0.66244,121,5427,0,0.61450,0,0.71592
1992,Saxony-Anhalt,Couple with children,No,0.33756,58,5427,0,0.29679,0,0.38609
1992,Thuringa,Couple without children,Yes,1.00000,44,5427,0,0.87914,0,1.11005
1992,Thuringa,Couple with children,Yes,0.59536,105,5427,0,0.55511,0,0.63870
1992,Thuringa,Couple with children,No,0.40464,66,5427,0,0.36947,0,0.44295
1993,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5303,0,0.84134,0,1.17956
1993,Schleswig-Holstein,Couple with children,Yes,1.00000,36,5303,0,0.87102,0,1.12787
1993,Lower Saxony,Single-person household,Yes,0.56884,61,5303,0,0.52013,0,0.62807
1993,Lower Saxony,Single-person household,No,0.43116,51,5303,0,0.36938,0,0.49342
1993,Lower Saxony,Couple without children,Yes,0.77761,107,5303,0,0.71437,0,0.83371
1993,Lower Saxony,Couple without children,No,0.22239,37,5303,0,0.18237,0,0.26069
1993,Lower Saxony,Couple with children,Yes,0.59867,99,5303,0,0.53180,0,0.66901
1993,Lower Saxony,Couple with children,No,0.40133,80,5303,0,0.33917,0,0.47287
1993,North Rhine-Westphalia,Single-person household,Yes,0.62535,168,5303,0,0.59104,0,0.66168
1993,North Rhine-Westphalia,Single-person household,No,0.37465,105,5303,0,0.33605,0,0.39926
1993,North Rhine-Westphalia,Couple without children,Yes,0.73200,236,5303,0,0.67889,0,0.79180
1993,North Rhine-Westphalia,Couple without children,No,0.26800,85,5303,0,0.22940,0,0.31090
1993,North Rhine-Westphalia,Single parent,No,1.00000,41,5303,0,0.76162,0,1.22716
1993,North Rhine-Westphalia,Couple with children,Yes,0.67375,316,5303,0,0.63145,0,0.71518
1993,North Rhine-Westphalia,Couple with children,No,0.32625,209,5303,0,0.28748,0,0.35736
1993,Hesse,Single-person household,Yes,0.71124,54,5303,0,0.63167,0,0.81179
1993,Hesse,Single-person household,No,0.28876,33,5303,0,0.21170,0,0.35486
1993,Hesse,Couple without children,Yes,0.72019,100,5303,0,0.63732,0,0.81797
1993,Hesse,Couple without children,No,0.27981,43,5303,0,0.22422,0,0.32774
1993,Hesse,Couple with children,Yes,0.71218,114,5303,0,0.63209,0,0.81044
1993,Hesse,Couple with children,No,0.28782,69,5303,0,0.22940,0,0.34841
1993,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,38,5303,0,0.90565,0,1.10325
1993,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,57,5303,0,0.89392,0,1.11092
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.59688,79,5303,0,0.52364,0,0.68528
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.40312,50,5303,0,0.33461,0,0.47727
1993,Baden-Wuerttemberg,Single-person household,Yes,0.72636,106,5303,0,0.65695,0,0.80748
1993,Baden-Wuerttemberg,Single-person household,No,0.27364,51,5303,0,0.21692,0,0.33065
1993,Baden-Wuerttemberg,Couple without children,Yes,0.73945,144,5303,0,0.66567,0,0.81469
1993,Baden-Wuerttemberg,Couple without children,No,0.26055,51,5303,0,0.21355,0,0.30899
1993,Baden-Wuerttemberg,Couple with children,Yes,0.71290,250,5303,0,0.64870,0,0.77668
1993,Baden-Wuerttemberg,Couple with children,No,0.28710,130,5303,0,0.23441,0,0.34568
1993,Bavaria,Single-person household,Yes,0.53842,106,5303,0,0.49618,0,0.58273
1993,Bavaria,Single-person household,No,0.46158,86,5303,0,0.41059,0,0.50318
1993,Bavaria,Couple without children,Yes,0.77150,156,5303,0,0.71243,0,0.84199
1993,Bavaria,Couple without children,No,0.22850,48,5303,0,0.19472,0,0.26478
1993,Bavaria,Couple with children,Yes,0.75466,231,5303,0,0.70353,0,0.81161
1993,Bavaria,Couple with children,No,0.24534,98,5303,0,0.20841,0,0.27570
1993,Berlin,Single-person household,Yes,0.61259,54,5303,0,0.54061,0,0.70234
1993,Berlin,Single-person household,No,0.38741,35,5303,0,0.31635,0,0.46043
1993,Berlin,Couple without children,Yes,1.00000,55,5303,0,0.86946,0,1.11483
1993,Berlin,Couple with children,Yes,0.66522,83,5303,0,0.59123,0,0.74342
1993,Berlin,Couple with children,No,0.33478,36,5303,0,0.24602,0,0.42364
1993,Brandenburg,Single-person household,Yes,1.00000,32,5303,0,0.88994,0,1.09408
1993,Brandenburg,Couple without children,Yes,1.00000,65,5303,0,0.91085,0,1.10797
1993,Brandenburg,Couple with children,Yes,0.76600,107,5303,0,0.70654,0,0.82917
1993,Brandenburg,Couple with children,No,0.23400,34,5303,0,0.20890,0,0.26179
1993,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,34,5303,0,0.89039,0,1.11153
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,78,5303,0,0.88815,0,1.12175
1993,Saxony,Single-person household,Yes,0.55244,45,5303,0,0.49528,0,0.60864
1993,Saxony,Single-person household,No,0.44756,34,5303,0,0.40395,0,0.50008
1993,Saxony,Couple without children,Yes,0.76825,120,5303,0,0.70940,0,0.82481
1993,Saxony,Couple without children,No,0.23175,33,5303,0,0.20494,0,0.26170
1993,Saxony,Couple with children,Yes,0.72582,193,5303,0,0.69398,0,0.76373
1993,Saxony,Couple with children,No,0.27418,63,5303,0,0.24386,0,0.30404
1993,Saxony-Anhalt,Couple without children,Yes,1.00000,64,5303,0,0.92029,0,1.10424
1993,Saxony-Anhalt,Couple with children,Yes,0.72617,124,5303,0,0.65919,0,0.78666
1993,Saxony-Anhalt,Couple with children,No,0.27383,46,5303,0,0.23822,0,0.30992
1993,Thuringa,Couple without children,Yes,1.00000,48,5303,0,0.88670,0,1.15824
1993,Thuringa,Couple with children,Yes,0.69079,115,5303,0,0.64386,0,0.74779
1993,Thuringa,Couple with children,No,0.30921,47,5303,0,0.27020,0,0.36644
1994,Schleswig-Holstein,Couple without children,Yes,1.00000,33,5333,0,0.85153,0,1.14815
1994,Schleswig-Holstein,Couple with children,Yes,1.00000,35,5333,0,0.83755,0,1.17526
1994,Lower Saxony,Single-person household,Yes,0.47467,56,5333,0,0.41821,0,0.53150
1994,Lower Saxony,Single-person household,No,0.52533,57,5333,0,0.45462,0,0.58695
1994,Lower Saxony,Couple without children,Yes,0.79279,116,5333,0,0.72689,0,0.86799
1994,Lower Saxony,Couple without children,No,0.20721,36,5333,0,0.16722,0,0.25236
1994,Lower Saxony,Couple with children,Yes,0.64955,107,5333,0,0.58146,0,0.71657
1994,Lower Saxony,Couple with children,No,0.35045,64,5333,0,0.27912,0,0.42894
1994,North Rhine-Westphalia,Single-person household,Yes,0.62982,161,5333,0,0.58563,0,0.67181
1994,North Rhine-Westphalia,Single-person household,No,0.37018,105,5333,0,0.33146,0,0.39871
1994,North Rhine-Westphalia,Couple without children,Yes,0.77076,228,5333,0,0.71528,0,0.83483
1994,North Rhine-Westphalia,Couple without children,No,0.22924,93,5333,0,0.19806,0,0.26822
1994,North Rhine-Westphalia,Single parent,No,1.00000,38,5333,0,0.74679,0,1.26229
1994,North Rhine-Westphalia,Couple with children,Yes,0.67512,310,5333,0,0.62559,0,0.72766
1994,North Rhine-Westphalia,Couple with children,No,0.32488,198,5333,0,0.28830,0,0.36342
1994,Hesse,Single-person household,Yes,0.65845,58,5333,0,0.56937,0,0.75146
1994,Hesse,Single-person household,No,0.34155,44,5333,0,0.27704,0,0.41308
1994,Hesse,Couple without children,Yes,0.72694,102,5333,0,0.62876,0,0.80782
1994,Hesse,Couple without children,No,0.27306,37,5333,0,0.20967,0,0.33300
1994,Hesse,Couple with children,Yes,0.75237,119,5333,0,0.66955,0,0.82587
1994,Hesse,Couple with children,No,0.24763,55,5333,0,0.18620,0,0.31090
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,41,5333,0,0.90812,0,1.10703
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,67,5333,0,0.87306,0,1.12883
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61670,78,5333,0,0.53713,0,0.68843
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38330,52,5333,0,0.33023,0,0.44472
1994,Baden-Wuerttemberg,Single-person household,Yes,0.62907,91,5333,0,0.56756,0,0.69630
1994,Baden-Wuerttemberg,Single-person household,No,0.37093,57,5333,0,0.31056,0,0.43797
1994,Baden-Wuerttemberg,Couple without children,Yes,0.77158,156,5333,0,0.71061,0,0.84566
1994,Baden-Wuerttemberg,Couple without children,No,0.22842,46,5333,0,0.17493,0,0.27437
1994,Baden-Wuerttemberg,Couple with children,Yes,0.64681,226,5333,0,0.59058,0,0.71623
1994,Baden-Wuerttemberg,Couple with children,No,0.35319,149,5333,0,0.28285,0,0.41252
1994,Bavaria,Single-person household,Yes,0.55843,109,5333,0,0.50724,0,0.60142
1994,Bavaria,Single-person household,No,0.44157,86,5333,0,0.39259,0,0.48446
1994,Bavaria,Couple without children,Yes,0.74812,167,5333,0,0.67151,0,0.81090
1994,Bavaria,Couple without children,No,0.25188,59,5333,0,0.20873,0,0.29642
1994,Bavaria,Couple with children,Yes,0.72419,226,5333,0,0.67212,0,0.78266
1994,Bavaria,Couple with children,No,0.27581,99,5333,0,0.23864,0,0.31781
1994,Berlin,Single-person household,Yes,0.50105,44,5333,0,0.44498,0,0.56373
1994,Berlin,Single-person household,No,0.49895,46,5333,0,0.41794,0,0.58393
1994,Berlin,Couple without children,Yes,1.00000,48,5333,0,0.88060,0,1.12730
1994,Berlin,Couple with children,Yes,0.75640,85,5333,0,0.66719,0,0.86363
1994,Berlin,Couple with children,No,0.24360,31,5333,0,0.18435,0,0.31449
1994,Brandenburg,Single-person household,Yes,1.00000,38,5333,0,0.88527,0,1.11969
1994,Brandenburg,Couple without children,Yes,1.00000,67,5333,0,0.91246,0,1.09793
1994,Brandenburg,Couple with children,Yes,0.72511,92,5333,0,0.65083,0,0.79437
1994,Brandenburg,Couple with children,No,0.27489,36,5333,0,0.23105,0,0.33615
1994,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,38,5333,0,0.89600,0,1.08772
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,72,5333,0,0.90442,0,1.10611
1994,Saxony,Single-person household,Yes,0.63456,55,5333,0,0.55258,0,0.72120
1994,Saxony,Single-person household,No,0.36544,31,5333,0,0.32335,0,0.40909
1994,Saxony,Couple without children,Yes,1.00000,128,5333,0,0.93554,0,1.08174
1994,Saxony,Couple with children,Yes,0.71757,185,5333,0,0.67837,0,0.75917
1994,Saxony,Couple with children,No,0.28243,65,5333,0,0.25157,0,0.31797
1994,Saxony-Anhalt,Single-person household,Yes,1.00000,36,5333,0,0.85829,0,1.12041
1994,Saxony-Anhalt,Couple without children,Yes,1.00000,75,5333,0,0.88974,0,1.11331
1994,Saxony-Anhalt,Couple with children,Yes,0.65644,102,5333,0,0.59500,0,0.71508
1994,Saxony-Anhalt,Couple with children,No,0.34356,52,5333,0,0.29886,0,0.39532
1994,Thuringa,Single-person household,Yes,1.00000,31,5333,0,0.87353,0,1.12384
1994,Thuringa,Couple without children,Yes,1.00000,57,5333,0,0.89870,0,1.10966
1994,Thuringa,Couple with children,Yes,0.69701,108,5333,0,0.63401,0,0.76124
1994,Thuringa,Couple with children,No,0.30299,50,5333,0,0.25989,0,0.35363
1995,Schleswig-Holstein,Couple without children,Yes,1.00000,35,5474,0,0.85955,0,1.14095
1995,Schleswig-Holstein,Couple with children,Yes,1.00000,42,5474,0,0.87308,0,1.15091
1995,Lower Saxony,Single-person household,Yes,0.52868,52,5474,0,0.47214,0,0.60196
1995,Lower Saxony,Single-person household,No,0.47132,57,5474,0,0.40653,0,0.55064
1995,Lower Saxony,Couple without children,Yes,0.76352,116,5474,0,0.69252,0,0.83870
1995,Lower Saxony,Couple without children,No,0.23648,35,5474,0,0.20634,0,0.27191
1995,Lower Saxony,Couple with children,Yes,0.60294,111,5474,0,0.51287,0,0.69101
1995,Lower Saxony,Couple with children,No,0.39706,88,5474,0,0.34005,0,0.45720
1995,North Rhine-Westphalia,Single-person household,Yes,0.59444,154,5474,0,0.55486,0,0.64215
1995,North Rhine-Westphalia,Single-person household,No,0.40556,123,5474,0,0.36758,0,0.44288
1995,North Rhine-Westphalia,Couple without children,Yes,0.78326,254,5474,0,0.72525,0,0.84284
1995,North Rhine-Westphalia,Couple without children,No,0.21674,89,5474,0,0.18601,0,0.25636
1995,North Rhine-Westphalia,Single parent,No,1.00000,41,5474,0,0.75061,0,1.24469
1995,North Rhine-Westphalia,Couple with children,Yes,0.65051,325,5474,0,0.60995,0,0.69228
1995,North Rhine-Westphalia,Couple with children,No,0.34949,218,5474,0,0.31313,0,0.38682
1995,Hesse,Single-person household,Yes,0.57607,56,5474,0,0.48827,0,0.66955
1995,Hesse,Single-person household,No,0.42393,41,5474,0,0.32853,0,0.49840
1995,Hesse,Couple without children,Yes,0.73682,112,5474,0,0.65018,0,0.81620
1995,Hesse,Couple without children,No,0.26318,43,5474,0,0.21076,0,0.33455
1995,Hesse,Couple with children,Yes,0.70302,122,5474,0,0.62056,0,0.80201
1995,Hesse,Couple with children,No,0.29698,65,5474,0,0.22729,0,0.36396
1995,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,31,5474,0,0.89663,0,1.10522
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,68,5474,0,0.88935,0,1.11189
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.69787,97,5474,0,0.60977,0,0.77060
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.30213,50,5474,0,0.25424,0,0.35627
1995,Baden-Wuerttemberg,Single-person household,Yes,0.63447,106,5474,0,0.57535,0,0.70385
1995,Baden-Wuerttemberg,Single-person household,No,0.36553,64,5474,0,0.30300,0,0.41758
1995,Baden-Wuerttemberg,Couple without children,Yes,0.77434,164,5474,0,0.69634,0,0.86197
1995,Baden-Wuerttemberg,Couple without children,No,0.22566,48,5474,0,0.17518,0,0.27762
1995,Baden-Wuerttemberg,Couple with children,Yes,0.69435,247,5474,0,0.61063,0,0.77262
1995,Baden-Wuerttemberg,Couple with children,No,0.30565,134,5474,0,0.25246,0,0.36535
1995,Bavaria,Single-person household,Yes,0.57026,111,5474,0,0.51933,0,0.62753
1995,Bavaria,Single-person household,No,0.42974,83,5474,0,0.37643,0,0.48378
1995,Bavaria,Couple without children,Yes,0.75558,163,5474,0,0.68943,0,0.82780
1995,Bavaria,Couple without children,No,0.24442,62,5474,0,0.19998,0,0.28334
1995,Bavaria,Couple with children,Yes,0.68532,231,5474,0,0.62069,0,0.74517
1995,Bavaria,Couple with children,No,0.31468,119,5474,0,0.27440,0,0.35894
1995,Berlin,Single-person household,Yes,0.51392,44,5474,0,0.44141,0,0.60511
1995,Berlin,Single-person household,No,0.48608,49,5474,0,0.41010,0,0.56556
1995,Berlin,Couple without children,Yes,1.00000,53,5474,0,0.87781,0,1.12604
1995,Berlin,Couple with children,Yes,0.67925,71,5474,0,0.55349,0,0.78876
1995,Berlin,Couple with children,No,0.32075,41,5474,0,0.26039,0,0.38339
1995,Brandenburg,Single-person household,Yes,1.00000,33,5474,0,0.89260,0,1.09189
1995,Brandenburg,Couple without children,Yes,1.00000,65,5474,0,0.90890,0,1.08112
1995,Brandenburg,Couple with children,Yes,0.66429,84,5474,0,0.60497,0,0.72552
1995,Brandenburg,Couple with children,No,0.33571,34,5474,0,0.26968,0,0.40645
1995,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,39,5474,0,0.84898,0,1.17524
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,67,5474,0,0.88826,0,1.10746
1995,Saxony,Single-person household,Yes,1.00000,61,5474,0,0.88895,0,1.10432
1995,Saxony,Couple without children,Yes,1.00000,134,5474,0,0.91412,0,1.09011
1995,Saxony,Couple with children,Yes,0.72598,172,5474,0,0.67739,0,0.78116
1995,Saxony,Couple with children,No,0.27402,59,5474,0,0.24149,0,0.30585
1995,Saxony-Anhalt,Single-person household,Yes,1.00000,40,5474,0,0.87478,0,1.12034
1995,Saxony-Anhalt,Couple without children,Yes,1.00000,79,5474,0,0.90492,0,1.11414
1995,Saxony-Anhalt,Couple with children,Yes,0.69548,106,5474,0,0.63613,0,0.77779
1995,Saxony-Anhalt,Couple with children,No,0.30452,44,5474,0,0.25098,0,0.36019
1995,Thuringa,Single-person household,Yes,1.00000,37,5474,0,0.88956,0,1.14521
1995,Thuringa,Couple without children,Yes,1.00000,56,5474,0,0.89148,0,1.12267
1995,Thuringa,Couple with children,Yes,0.61306,93,5474,0,0.54344,0,0.68823
1995,Thuringa,Couple with children,No,0.38694,56,5474,0,0.33356,0,0.44752
1996,Schleswig-Holstein,Couple with children,Yes,1.00000,40,5403,0,0.85530,0,1.13714
1996,Lower Saxony,Single-person household,Yes,0.56335,62,5403,0,0.48521,0,0.63502
1996,Lower Saxony,Single-person household,No,0.43665,50,5403,0,0.36551,0,0.50038
1996,Lower Saxony,Couple without children,Yes,0.77802,116,5403,0,0.72009,0,0.85571
1996,Lower Saxony,Couple without children,No,0.22198,40,5403,0,0.18356,0,0.26863
1996,Lower Saxony,Couple with children,Yes,0.63271,120,5403,0,0.55734,0,0.70796
1996,Lower Saxony,Couple with children,No,0.36729,76,5403,0,0.30198,0,0.44228
1996,North Rhine-Westphalia,Single-person household,Yes,0.59483,159,5403,0,0.54835,0,0.63415
1996,North Rhine-Westphalia,Single-person household,No,0.40517,126,5403,0,0.36317,0,0.44242
1996,North Rhine-Westphalia,Couple without children,Yes,0.77172,232,5403,0,0.70931,0,0.84966
1996,North Rhine-Westphalia,Couple without children,No,0.22828,96,5403,0,0.19245,0,0.27094
1996,North Rhine-Westphalia,Single parent,Yes,0.49232,35,5403,0,0.38459,0,0.58148
1996,North Rhine-Westphalia,Single parent,No,0.50768,43,5403,0,0.38481,0,0.62459
1996,North Rhine-Westphalia,Couple with children,Yes,0.63303,311,5403,0,0.58906,0,0.68250
1996,North Rhine-Westphalia,Couple with children,No,0.36697,221,5403,0,0.33686,0,0.41071
1996,Hesse,Single-person household,Yes,0.68210,61,5403,0,0.59165,0,0.75052
1996,Hesse,Single-person household,No,0.31790,36,5403,0,0.24368,0,0.39628
1996,Hesse,Couple without children,Yes,0.73390,104,5403,0,0.64342,0,0.82690
1996,Hesse,Couple without children,No,0.26610,40,5403,0,0.19608,0,0.34455
1996,Hesse,Couple with children,Yes,0.73293,119,5403,0,0.64499,0,0.83266
1996,Hesse,Couple with children,No,0.26707,63,5403,0,0.21458,0,0.33644
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,1.00000,35,5403,0,0.82903,0,1.15047
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,74,5403,0,0.89919,0,1.11241
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.61724,82,5403,0,0.54093,0,0.71974
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.38276,58,5403,0,0.32415,0,0.44715
1996,Baden-Wuerttemberg,Single-person household,Yes,0.63489,100,5403,0,0.56069,0,0.71311
1996,Baden-Wuerttemberg,Single-person household,No,0.36511,68,5403,0,0.30291,0,0.42169
1996,Baden-Wuerttemberg,Couple without children,Yes,0.70928,149,5403,0,0.63108,0,0.78787
1996,Baden-Wuerttemberg,Couple without children,No,0.29072,63,5403,0,0.22533,0,0.36748
1996,Baden-Wuerttemberg,Couple with children,Yes,0.59746,221,5403,0,0.53724,0,0.65579
1996,Baden-Wuerttemberg,Couple with children,No,0.40254,146,5403,0,0.33493,0,0.48182
1996,Bavaria,Single-person household,Yes,0.59627,110,5403,0,0.53618,0,0.64513
1996,Bavaria,Single-person household,No,0.40373,76,5403,0,0.34867,0,0.45374
1996,Bavaria,Couple without children,Yes,0.75715,166,5403,0,0.68905,0,0.83702
1996,Bavaria,Couple without children,No,0.24285,64,5403,0,0.19316,0,0.28301
1996,Bavaria,Couple with children,Yes,0.68700,220,5403,0,0.63432,0,0.74712
1996,Bavaria,Couple with children,No,0.31300,124,5403,0,0.26958,0,0.36273
1996,Berlin,Single-person household,Yes,0.58096,49,5403,0,0.50144,0,0.67151
1996,Berlin,Single-person household,No,0.41904,42,5403,0,0.36334,0,0.48131
1996,Berlin,Couple without children,Yes,1.00000,55,5403,0,0.87037,0,1.12028
1996,Berlin,Couple with children,Yes,0.66291,67,5403,0,0.54401,0,0.80661
1996,Berlin,Couple with children,No,0.33709,39,5403,0,0.27305,0,0.39352
1996,Brandenburg,Single-person household,Yes,1.00000,40,5403,0,0.89631,0,1.11966
1996,Brandenburg,Couple without children,Yes,1.00000,69,5403,0,0.89948,0,1.08669
1996,Brandenburg,Couple with children,Yes,0.66063,78,5403,0,0.60158,0,0.71871
1996,Brandenburg,Couple with children,No,0.33937,33,5403,0,0.28039,0,0.41891
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,45,5403,0,0.87630,0,1.09893
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,64,5403,0,0.88504,0,1.13168
1996,Saxony,Single-person household,Yes,1.00000,66,5403,0,0.90361,0,1.10026
1996,Saxony,Couple without children,Yes,0.79822,130,5403,0,0.71514,0,0.87513
1996,Saxony,Couple without children,No,0.20178,32,5403,0,0.17123,0,0.23209
1996,Saxony,Couple with children,Yes,0.70728,161,5403,0,0.64274,0,0.77362
1996,Saxony,Couple with children,No,0.29272,66,5403,0,0.26196,0,0.32502
1996,Saxony-Anhalt,Couple without children,Yes,1.00000,79,5403,0,0.88714,0,1.11572
1996,Saxony-Anhalt,Couple with children,Yes,0.69674,96,5403,0,0.60273,0,0.78967
1996,Saxony-Anhalt,Couple with children,No,0.30326,47,5403,0,0.26272,0,0.35339
1996,Thuringa,Single-person household,No,1.00000,31,5403,0,0.83988,0,1.15384
1996,Thuringa,Couple without children,Yes,1.00000,69,5403,0,0.89031,0,1.10681
1996,Thuringa,Couple with children,Yes,0.71252,98,5403,0,0.64434,0,0.78998
1996,Thuringa,Couple with children,No,0.28748,41,5403,0,0.24086,0,0.35143
1997,Schleswig-Holstein,Couple without children,Yes,1.00000,36,5419,0,0.81277,0,1.17744
1997,Schleswig-Holstein,Couple with children,Yes,1.00000,38,5419,0,0.84728,0,1.19530
