year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Multi-generational household,,No,0.15789473684210525,6603,0.1490994007327769,0.16669007295143362
1992,Multi-generational household,,Yes,1.0,6603,1.0,1.0
1992,Multi-generational household,,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Multi-generational household,,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,Yes,0.5230769230769231,6603,0.5110295496683768,0.5351242964854694
1992,Other Combinations,,No,0.47692307692307695,6603,0.46487570351453067,0.48897045033162323
1992,Other Combinations,,Yes,0.6037735849056604,6603,0.5919759707145296,0.6155711990967911
1992,Other Combinations,,No,0.39622641509433965,6603,0.3844288009032088,0.4080240292854705
1992,Other Combinations,,Yes,0.75,6603,0.7395555383701725,0.7604444616298275
1992,Other Combinations,,No,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Other Combinations,,Yes,0.8181818181818182,6603,0.8088786903159437,0.8274849460476927
1992,Other Combinations,,No,0.18181818181818182,6603,0.17251505395230735,0.1911213096840563
1992,Other Combinations,,Yes,1.0,6603,1.0,1.0
1993,Single-person household,,No,0.5479204339963833,6570,0.5358856146955733,0.5599552532971934
1993,Single-person household,,Yes,0.45207956600361665,6570,0.4400447467028065,0.4641143853044268
1993,Single-person household,,Yes,0.6126984126984127,6570,0.6009190606247068,0.6244777647721187
1993,Single-person household,,No,0.3873015873015873,6570,0.3755222352278813,0.3990809393752933
1993,Single-person household,,Yes,0.7008196721311475,6570,0.6897472395270094,0.7118921047352855
1993,Single-person household,,No,0.29918032786885246,6570,0.2881078952647144,0.3102527604729905
1993,Single-person household,,Yes,0.7569444444444444,6570,0.7465725481525988,0.7673163407362901
1993,Single-person household,,No,0.24305555555555555,6570,0.23268365926370985,0.25342745184740123
1993,Single-person household,,Yes,0.8690476190476191,6570,0.8608902168951845,0.8772050212000536
1993,Single-person household,,No,0.13095238095238096,6570,0.12279497879994644,0.13910978310481548
1993,Couple without children,,Yes,0.5964125560538116,6570,0.5845489805464786,0.6082761315611446
1993,Couple without children,,No,0.40358744394618834,6570,0.39172386843885537,0.4154510194535213
1993,Couple without children,,Yes,0.7154929577464789,6570,0.7045830123062189,0.726402903186739
1993,Couple without children,,No,0.28450704225352114,6570,0.2735970968132611,0.29541698769378116
1993,Couple without children,,Yes,0.8004926108374384,6570,0.7908291755445859,0.8101560461302909
1993,Couple without children,,No,0.19950738916256158,6570,0.1898439538697091,0.20917082445541407
1993,Couple without children,,Yes,0.8293413173652695,6570,0.8202441909008116,0.8384384438297274
1993,Couple without children,,No,0.17065868263473055,6570,0.16156155617027262,0.17975580909918848
1993,Couple without children,,Yes,0.8343949044585988,6570,0.8254062216374457,0.8433835872797518
1993,Couple without children,,No,0.16560509554140126,6570,0.15661641272024818,0.17459377836255435
1993,Single parent,,No,0.671957671957672,6570,0.6606047072541504,0.6833106366611935
1993,Single parent,,Yes,0.328042328042328,6570,0.3166893633388065,0.33939529274584956
1993,Single parent,,Yes,0.6105263157894737,6570,0.5987349356664389,0.6223176959125085
1993,Single parent,,No,0.3894736842105263,6570,0.3776823040874915,0.40126506433356113
1993,Single parent,,Yes,0.7,6570,0.688918895922341,0.7110811040776589
1993,Single parent,,No,0.3,6570,0.2889188959223411,0.3110811040776589
1993,Single parent,,Yes,0.7307692307692307,6570,0.7200435254940605,0.741494936044401
1993,Single parent,,No,0.2692307692307692,6570,0.2585050639555989,0.2799564745059395
1993,Single parent,,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Single parent,,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Couple with children,,No,0.5092707045735476,6570,0.49718230724080786,0.5213591019062873
1993,Couple with children,,Yes,0.4907292954264524,6570,0.47864089809371263,0.5028176927591921
1993,Couple with children,,Yes,0.7293388429752066,6570,0.7185952134153338,0.7400824725350793
1993,Couple with children,,No,0.2706611570247934,6570,0.2599175274649207,0.28140478658466606
1993,Couple with children,,Yes,0.736013986013986,6570,0.7253552212059879,0.7466727508219841
1993,Couple with children,,No,0.263986013986014,6570,0.25332724917801586,0.27464477879401217
1993,Couple with children,,Yes,0.7837837837837838,6570,0.7738293707913434,0.7937381967762241
1993,Couple with children,,No,0.21621621621621623,6570,0.20626180322377582,0.22617062920865663
1993,Couple with children,,Yes,0.8148148148148148,6570,0.8054217792869957,0.8242078503426339
1993,Couple with children,,No,0.18518518518518517,6570,0.17579214965736603,0.19457822071300432
1993,Multi-generational household,,No,0.5128205128205128,6570,0.5007340122228138,0.5249070134182118
1993,Multi-generational household,,Yes,0.48717948717948717,6570,0.47509298658178817,0.49926598777718617
1993,Multi-generational household,,Yes,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Multi-generational household,,No,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Multi-generational household,,Yes,0.7419354838709677,6570,0.7313546327352523,0.7525163350066832
1993,Multi-generational household,,No,0.25806451612903225,6570,0.24748366499331673,0.2686453672647478
1993,Multi-generational household,,Yes,0.9166666666666666,6570,0.9099834047242388,0.9233499286090945
1993,Multi-generational household,,No,0.08333333333333333,6570,0.07665007139090549,0.09001659527576117
1993,Multi-generational household,,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Multi-generational household,,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,,No,0.5737704918032787,6570,0.5618123348940529,0.5857286487125044
1993,Other Combinations,,Yes,0.4262295081967213,6570,0.4142713512874955,0.4381876651059471
1993,Other Combinations,,Yes,0.6739130434782609,6570,0.6625775082401826,0.6852485787163392
1993,Other Combinations,,No,0.32608695652173914,6570,0.31475142128366085,0.3374224917598174
1993,Other Combinations,,Yes,0.5454545454545454,6570,0.5334141339848818,0.557494956924209
1993,Other Combinations,,No,0.45454545454545453,6570,0.44250504307579097,0.4665858660151181
1993,Other Combinations,,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Other Combinations,,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Other Combinations,,Yes,1.0,6570,1.0,1.0
1994,Single-person household,,No,0.5933609958506224,6496,0.5814156954121693,0.6053062962890755
1994,Single-person household,,Yes,0.4066390041493776,6496,0.3946937037109245,0.4185843045878307
1994,Single-person household,,Yes,0.6133720930232558,6496,0.6015296400501616,0.62521454599635
1994,Single-person household,,No,0.3866279069767442,6496,0.37478545400365004,0.39847035994983837
1994,Single-person household,,Yes,0.7104247104247104,6496,0.6993947782379181,0.7214546426115028
1994,Single-person household,,No,0.28957528957528955,6496,0.2785453573884972,0.30060522176208193
1994,Single-person household,,Yes,0.8258064516129032,6496,0.8165831113231835,0.8350297919026229
1994,Single-person household,,No,0.17419354838709677,6496,0.16497020809737703,0.18341688867681652
1994,Single-person household,,Yes,0.7403846153846154,6496,0.7297229028528799,0.751046327916351
1994,Single-person household,,No,0.25961538461538464,6496,0.24895367208364916,0.2702770971471201
1994,Couple without children,,Yes,0.5552407932011332,6496,0.5431560835699282,0.5673255028323382
1994,Couple without children,,No,0.4447592067988669,6496,0.4326744971676619,0.4568439164300719
1994,Couple without children,,Yes,0.7587939698492462,6496,0.7483902396958103,0.7691977000026821
1994,Couple without children,,No,0.24120603015075376,6496,0.2308022999973179,0.2516097603041896
1994,Couple without children,,Yes,0.782608695652174,6496,0.7725781055843013,0.7926392857200466
1994,Couple without children,,No,0.21739130434782608,6496,0.2073607142799534,0.22742189441569877
1994,Couple without children,,Yes,0.8403990024937655,6496,0.8314927782026492,0.8493052267848819
1994,Couple without children,,No,0.1596009975062344,6496,0.15069477321511812,0.1685072217973507
1994,Couple without children,,Yes,0.868020304568528,6496,0.859789324192547,0.8762512849445089
1994,Couple without children,,No,0.1319796954314721,6496,0.1237487150554912,0.14021067580745297
1994,Single parent,,No,0.6883116883116883,6496,0.6770478633305356,0.6995755132928411
1994,Single parent,,Yes,0.3116883116883117,6496,0.3004244867071589,0.3229521366694645
1994,Single parent,,Yes,0.5052631578947369,6496,0.493104685709143,0.5174216300803307
1994,Single parent,,No,0.49473684210526314,6496,0.4825783699196693,0.506895314290857
1994,Single parent,,Yes,0.5967741935483871,6496,0.5848449682704934,0.6087034188262809
1994,Single parent,,No,0.4032258064516129,6496,0.39129658117371907,0.4151550317295067
1994,Single parent,,Yes,0.7741935483870968,6496,0.7640257714437964,0.7843613253303972
1994,Single parent,,No,0.22580645161290322,6496,0.21563867466960285,0.2359742285562036
1994,Single parent,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Single parent,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Couple with children,,No,0.590625,6496,0.578667245445216,0.6025827545547839
1994,Couple with children,,Yes,0.409375,6496,0.397417245445216,0.421332754554784
1994,Couple with children,,Yes,0.6754675467546755,6496,0.6640817251850947,0.6868533683242563
1994,Couple with children,,No,0.32453245324532454,6496,0.31314663167574375,0.3359182748149053
1994,Couple with children,,Yes,0.7601246105919003,6496,0.7497405238665975,0.7705086973172031
1994,Couple with children,,No,0.2398753894080997,6496,0.2294913026827969,0.25025947613340244
1994,Couple with children,,Yes,0.8296089385474861,6496,0.8204658446739139,0.8387520324210582
1994,Couple with children,,No,0.17039106145251395,6496,0.16124796757894178,0.17953415532608613
1994,Couple with children,,Yes,0.8278688524590164,6496,0.8186888337389532,0.8370488711790797
1994,Couple with children,,No,0.1721311475409836,6496,0.16295112882092042,0.1813111662610468
1994,Multi-generational household,,No,0.5454545454545454,6496,0.5333457482596552,0.5575633426494356
1994,Multi-generational household,,Yes,0.45454545454545453,6496,0.44243665735056426,0.4666542517403448
1994,Multi-generational household,,Yes,0.6097560975609756,6496,0.5978935162525425,0.6216186788694087
1994,Multi-generational household,,No,0.3902439024390244,6496,0.3783813211305913,0.4021064837474575
1994,Multi-generational household,,Yes,0.7619047619047619,6496,0.7515471708003307,0.772262353009193
1994,Multi-generational household,,No,0.23809523809523808,6496,0.227737646990807,0.24845282919966916
1994,Multi-generational household,,Yes,0.8666666666666667,6496,0.8584000370783182,0.8749332962550151
1994,Multi-generational household,,No,0.13333333333333333,6496,0.1250667037449849,0.14159996292168175
1994,Multi-generational household,,Yes,1.0,6496,1.0,1.0
1994,Other Combinations,,No,0.6388888888888888,6496,0.6272082618646292,0.6505695159131485
1994,Other Combinations,,Yes,0.3611111111111111,6496,0.3494304840868515,0.3727917381353707
1994,Other Combinations,,Yes,0.5925925925925926,6496,0.5806437556959156,0.6045414294892695
1994,Other Combinations,,No,0.4074074074074074,6496,0.39545857051073047,0.4193562443040843
1994,Other Combinations,,Yes,0.7560975609756098,6496,0.7456544461454038,0.7665406758058158
1994,Other Combinations,,No,0.24390243902439024,6496,0.23345932419418422,0.25434555385459623
1994,Other Combinations,,Yes,0.7083333333333334,6496,0.6972799482049243,0.7193867184617424
1994,Other Combinations,,No,0.2916666666666667,6496,0.2806132815382576,0.3027200517950758
1994,Other Combinations,,Yes,0.9090909090909091,6496,0.9020998917708766,0.9160819264109415
1994,Other Combinations,,No,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1995,Single-person household,,No,0.5978947368421053,6697,0.5861512202449477,0.6096382534392628
1995,Single-person household,,Yes,0.40210526315789474,6697,0.39036174656073724,0.41384877975505224
1995,Single-person household,,Yes,0.587431693989071,6697,0.5756409138803872,0.5992224740977549
1995,Single-person household,,No,0.412568306010929,6697,0.40077752590224514,0.4243590861196128
1995,Single-person household,,Yes,0.6701030927835051,6697,0.6588421213931772,0.681364064173833
1995,Single-person household,,No,0.32989690721649484,6697,0.31863593582616695,0.34115787860682273
1995,Single-person household,,Yes,0.7857142857142857,6697,0.7758867448998698,0.7955418265287016
1995,Single-person household,,No,0.21428571428571427,6697,0.20445817347129833,0.22411325510013022
1995,Single-person household,,Yes,0.7934782608695652,6697,0.7837828476144533,0.8031736741246771
1995,Single-person household,,No,0.20652173913043478,6697,0.19682632587532284,0.21621715238554673
1995,Couple without children,,Yes,0.5272108843537415,6697,0.5152533443990814,0.5391684243084016
1995,Couple without children,,No,0.47278911564625853,6697,0.46083157569159844,0.4847466556009186
1995,Couple without children,,Yes,0.7300884955752213,6697,0.7194565101556888,0.7407204809947537
1995,Couple without children,,No,0.26991150442477874,6697,0.2592795190052463,0.28054348984431116
1995,Couple without children,,Yes,0.8072562358276644,6697,0.7978088469083322,0.8167036247469965
1995,Couple without children,,No,0.1927437641723356,6697,0.1832963752530034,0.2021911530916678
1995,Couple without children,,Yes,0.8375,6697,0.8286644210389401,0.8463355789610599
1995,Couple without children,,No,0.1625,6697,0.15366442103894012,0.1713355789610599
1995,Couple without children,,Yes,0.8651162790697674,6697,0.8569347791016352,0.8732977790378996
1995,Couple without children,,No,0.13488372093023257,6697,0.12670222096210035,0.1430652208983648
1995,Single parent,,No,0.7261904761904762,6697,0.7155106183622729,0.7368703340186794
1995,Single parent,,Yes,0.27380952380952384,6697,0.2631296659813206,0.2844893816377271
1995,Single parent,,Yes,0.5212765957446809,6697,0.5093121560455758,0.533241035443786
1995,Single parent,,No,0.4787234042553192,6697,0.466758964556214,0.49068784395442433
1995,Single parent,,Yes,0.7230769230769231,6697,0.7123595648611472,0.733794281292699
1995,Single parent,,No,0.27692307692307694,6697,0.266205718707301,0.2876404351388529
1995,Single parent,,Yes,0.8857142857142857,6697,0.878094219939045,0.8933343514895263
1995,Single parent,,No,0.11428571428571428,6697,0.10666564851047365,0.12190578006095491
1995,Single parent,,Yes,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.6062322946175638,6697,0.5945304183065063,0.6179341709286212
1995,Couple with children,,Yes,0.3937677053824363,6697,0.3820658290713788,0.40546958169349373
1995,Couple with children,,Yes,0.6763070077864294,6697,0.6651009072544461,0.6875131083184126
1995,Couple with children,,No,0.3236929922135706,6697,0.3124868916815874,0.33489909274555385
1995,Couple with children,,Yes,0.7572519083969466,6697,0.7469832425356235,0.7675205742582696
1995,Couple with children,,No,0.24274809160305344,6697,0.23247942574173044,0.2530167574643764
1995,Couple with children,,Yes,0.8163841807909604,6697,0.8071112234993169,0.825657138082604
1995,Couple with children,,No,0.18361581920903955,6697,0.17434286191739598,0.19288877650068312
1995,Couple with children,,Yes,0.8382352941176471,6697,0.8294158587966199,0.8470547294386742
1995,Couple with children,,No,0.16176470588235295,6697,0.15294527056132579,0.1705841412033801
1995,Multi-generational household,,No,0.6111111111111112,6697,0.5994352537873592,0.6227869684348631
1995,Multi-generational household,,Yes,0.3888888888888889,6697,0.3772130315651369,0.4005647462126409
1995,Multi-generational household,,Yes,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Multi-generational household,,No,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Multi-generational household,,Yes,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Multi-generational household,,No,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1995,Multi-generational household,,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Multi-generational household,,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Multi-generational household,,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,,No,0.6285714285714286,6697,0.6169988298544954,0.6401440272883617
1995,Other Combinations,,Yes,0.37142857142857144,6697,0.3598559727116383,0.3830011701455046
1995,Other Combinations,,No,0.5128205128205128,6697,0.5008491632355027,0.5247918624055229
1995,Other Combinations,,Yes,0.48717948717948717,6697,0.47520813759447705,0.4991508367644973
1995,Other Combinations,,Yes,0.5769230769230769,6697,0.5650903580623988,0.5887557957837549
1995,Other Combinations,,No,0.4230769230769231,6697,0.4112442042162451,0.43490964193760107
1995,Other Combinations,,Yes,0.8125,6697,0.8031517946743659,0.8218482053256341
1995,Other Combinations,,No,0.1875,6697,0.17815179467436593,0.19684820532563407
1995,Other Combinations,,Yes,0.7692307692307693,6697,0.7591397926806449,0.7793217457808936
1995,Other Combinations,,No,0.23076923076923078,6697,0.22067825421910642,0.24086020731935515
1996,Single-person household,,No,0.6450892857142857,6631,0.6335723742842277,0.6566061971443437
1996,Single-person household,,Yes,0.3549107142857143,6631,0.34339380285565635,0.36642762571577225
1996,Single-person household,,Yes,0.6118251928020566,6631,0.6000953036441737,0.6235550819599395
1996,Single-person household,,No,0.38817480719794345,6631,0.37644491804006064,0.39990469635582626
1996,Single-person household,,Yes,0.7016949152542373,6631,0.6906827923399007,0.712707038168574
1996,Single-person household,,No,0.2983050847457627,6631,0.28729296183142616,0.3093172076600993
1996,Single-person household,,Yes,0.8159509202453987,6631,0.8066234171714073,0.8252784233193902
1996,Single-person household,,No,0.18404907975460122,6631,0.1747215766806098,0.19337658282859263
1996,Single-person household,,Yes,0.7450980392156863,6631,0.7346084167964244,0.7555876616349482
1996,Single-person household,,No,0.2549019607843137,6631,0.2444123383650518,0.2653915832035756
1996,Couple without children,,No,0.5634920634920635,6631,0.5515547518652978,0.5754293751188292
1996,Couple without children,,Yes,0.4365079365079365,6631,0.4245706248811708,0.4484452481347022
1996,Couple without children,,Yes,0.7223427331887202,6631,0.7115633792146254,0.733122087162815
1996,Couple without children,,No,0.27765726681127983,6631,0.266877912837185,0.2884366207853747
1996,Couple without children,,Yes,0.7807933194154488,6631,0.7708355630877621,0.7907510757431355
1996,Couple without children,,No,0.21920668058455114,6631,0.20924892425686445,0.22916443691223784
1996,Couple without children,,Yes,0.835,6631,0.8260658802924982,0.8439341197075018
1996,Couple without children,,No,0.165,6631,0.15606588029249824,0.17393411970750178
1996,Couple without children,,Yes,0.8451327433628318,6631,0.8364249357756037,0.85384055095006
1996,Couple without children,,No,0.15486725663716813,6631,0.14615944904994,0.16357506422439627
1996,Single parent,,No,0.6914285714285714,6631,0.6803107914831238,0.702546351374019
1996,Single parent,,Yes,0.30857142857142855,6631,0.29745364862598095,0.31968920851687616
1996,Single parent,,Yes,0.53125,6631,0.5192387925112185,0.5432612074887815
1996,Single parent,,No,0.46875,6631,0.45673879251121846,0.48076120748878154
1996,Single parent,,Yes,0.5967741935483871,6631,0.5849670257776798,0.6085813613190945
1996,Single parent,,No,0.4032258064516129,6631,0.39141863868090554,0.4150329742223202
1996,Single parent,,Yes,0.775,6631,0.7649490140081265,0.7850509859918735
1996,Single parent,,No,0.225,6631,0.2149490140081265,0.23505098599187352
1996,Single parent,,Yes,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Single parent,,No,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Couple with children,,No,0.616695059625213,6631,0.604992684905246,0.6283974343451799
1996,Couple with children,,Yes,0.3833049403747871,6631,0.3716025656548202,0.39500731509475395
1996,Couple with children,,Yes,0.6176142697881828,6631,0.6059172275880282,0.6293113119883373
1996,Couple with children,,No,0.38238573021181715,6631,0.37068868801166266,0.39408277241197165
1996,Couple with children,,Yes,0.7699530516431925,6631,0.7598231105941758,0.7800829926922092
1996,Couple with children,,No,0.2300469483568075,6631,0.21991700730779085,0.24017688940582416
1996,Couple with children,,Yes,0.7927461139896373,6631,0.7829898181828938,0.8025024097963809
1996,Couple with children,,No,0.20725388601036268,6631,0.1974975902036192,0.21701018181710616
1996,Couple with children,,Yes,0.8040540540540541,6631,0.7945002281802581,0.81360787992785
1996,Couple with children,,No,0.19594594594594594,6631,0.18639212007215003,0.20549977181974186
1996,Multi-generational household,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Multi-generational household,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Multi-generational household,,Yes,0.7804878048780488,6631,0.7705250614833555,0.7904505482727421
1996,Multi-generational household,,No,0.21951219512195122,6631,0.209549451727258,0.22947493851664444
1996,Multi-generational household,,Yes,0.8214285714285714,6631,0.8122101311548713,0.8306470117022715
1996,Multi-generational household,,No,0.17857142857142858,6631,0.16935298829772844,0.18778986884512872
1996,Multi-generational household,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,Yes,0.6222222222222222,6631,0.6105525805722293,0.6338918638722152
1996,Other Combinations,,No,0.37777777777777777,6631,0.3661081361277848,0.3894474194277707
1996,Other Combinations,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Other Combinations,,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,,Yes,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,No,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1997,Single-person household,,No,0.6301703163017032,6546,0.6184753782682622,0.6418652543351442
1997,Single-person household,,Yes,0.36982968369829683,6546,0.3581347456648558,0.38152462173173785
1997,Single-person household,,Yes,0.6005154639175257,6546,0.5886501248059316,0.6123808030291199
1997,Single-person household,,No,0.39948453608247425,6546,0.38761919697088004,0.41134987519406846
1997,Single-person household,,Yes,0.6864686468646864,6546,0.6752298735271876,0.6977074202021853
1997,Single-person household,,No,0.31353135313531355,6546,0.3022925797978146,0.3247701264728125
1997,Single-person household,,Yes,0.7931034482758621,6546,0.7832902716396662,0.802916624912058
1997,Single-person household,,No,0.20689655172413793,6546,0.19708337508794205,0.2167097283603338
1997,Single-person household,,Yes,0.8076923076923077,6546,0.7981448141690073,0.8172398012156081
1997,Single-person household,,No,0.19230769230769232,6546,0.18276019878439193,0.2018551858309927
1997,Couple without children,,No,0.5466666666666666,6546,0.5346069197368536,0.5587264135964797
1997,Couple without children,,Yes,0.4533333333333333,6546,0.44127358640352027,0.46539308026314635
1997,Couple without children,,Yes,0.6941964285714286,6546,0.6830347237029013,0.7053581334399559
1997,Couple without children,,No,0.30580357142857145,6546,0.2946418665600442,0.3169652762970987
1997,Couple without children,,Yes,0.7515527950310559,6546,0.7410847670301969,0.7620208230319149
1997,Couple without children,,No,0.2484472049689441,6546,0.2379791769680851,0.25891523296980307
1997,Couple without children,,Yes,0.8102678571428571,6546,0.8007694051457457,0.8197663091399685
1997,Couple without children,,No,0.18973214285714285,6546,0.18023369086003144,0.19923059485425426
1997,Couple without children,,Yes,0.8620689655172413,6546,0.8537154348181905,0.8704224962162922
1997,Couple without children,,No,0.13793103448275862,6546,0.1295775037837077,0.14628456518180954
1997,Single parent,,No,0.7564102564102564,6546,0.7460116228451931,0.7668088899753197
1997,Single parent,,Yes,0.24358974358974358,6546,0.2331911100246803,0.2539883771548069
1997,Single parent,,No,0.5178571428571429,6546,0.5057522506932776,0.5299620350210082
1997,Single parent,,Yes,0.48214285714285715,6546,0.4700379649789918,0.4942477493067225
1997,Single parent,,Yes,0.6533333333333333,6546,0.641804336458004,0.6648623302086626
1997,Single parent,,No,0.3466666666666667,6546,0.33513766979133736,0.358195663541996
1997,Single parent,,Yes,0.6764705882352942,6546,0.6651374701369901,0.6878037063335982
1997,Single parent,,No,0.3235294117647059,6546,0.3121962936664019,0.3348625298630099
1997,Single parent,,Yes,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.6527196652719666,6546,0.6411858892013378,0.6642534413425953
1997,Couple with children,,Yes,0.3472803347280335,6546,0.3357465586574047,0.35881411079866227
1997,Couple with children,,Yes,0.6117084826762246,6546,0.5999020342631889,0.6235149310892603
1997,Couple with children,,No,0.38829151732377537,6546,0.37648506891073974,0.400097965736811
