year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single parent,3rd Quintile,No,1.00000,31,6137,1.00000,1.00000
1992,Single parent,4th Quintile,Yes,1.00000,35,6137,1.00000,1.00000
1992,Couple with children,1st Quintile,Yes,0.42687,207,6137,0.42601,0.42773
1992,Couple with children,1st Quintile,No,0.57313,264,6137,0.57227,0.57399
1992,Couple with children,2nd Quintile,Yes,0.62306,501,6137,0.62247,0.62365
1992,Couple with children,2nd Quintile,No,0.37694,305,6137,0.37635,0.37753
1992,Couple with children,3rd Quintile,Yes,0.72043,478,6137,0.71989,0.72098
1992,Couple with children,3rd Quintile,No,0.27957,193,6137,0.27902,0.28011
1992,Couple with children,4th Quintile,Yes,0.72481,404,6137,0.72425,0.72537
1992,Couple with children,4th Quintile,No,0.27519,140,6137,0.27463,0.27575
1992,Couple with children,5th Quintile,Yes,0.81169,300,6137,0.81114,0.81224
1992,Couple with children,5th Quintile,No,0.18831,78,6137,0.18776,0.18886
1993,Single-person household,1st Quintile,Yes,0.36963,164,6131,0.36912,0.37013
1993,Single-person household,1st Quintile,No,0.63037,255,6131,0.62987,0.63088
1993,Single-person household,2nd Quintile,Yes,0.60860,144,6131,0.60798,0.60922
1993,Single-person household,2nd Quintile,No,0.39140,102,6131,0.39078,0.39202
1993,Single-person household,3rd Quintile,Yes,0.69896,163,6131,0.69834,0.69958
1993,Single-person household,3rd Quintile,No,0.30104,76,6131,0.30042,0.30166
1993,Single-person household,4th Quintile,Yes,0.69241,156,6131,0.69177,0.69304
1993,Single-person household,4th Quintile,No,0.30759,72,6131,0.30696,0.30823
1993,Single-person household,5th Quintile,Yes,0.85428,169,6131,0.85380,0.85477
1993,Single-person household,5th Quintile,No,0.14572,39,6131,0.14523,0.14620
1993,Couple without children,1st Quintile,Yes,0.52197,137,6131,0.52111,0.52284
1993,Couple without children,1st Quintile,No,0.47803,117,6131,0.47716,0.47889
1993,Couple without children,2nd Quintile,Yes,0.68369,210,6131,0.68296,0.68442
1993,Couple without children,2nd Quintile,No,0.31631,106,6131,0.31558,0.31704
1993,Couple without children,3rd Quintile,Yes,0.74062,202,6131,0.73992,0.74132
1993,Couple without children,3rd Quintile,No,0.25938,69,6131,0.25868,0.26008
1993,Couple without children,4th Quintile,Yes,0.80580,323,6131,0.80527,0.80633
1993,Couple without children,4th Quintile,No,0.19420,77,6131,0.19367,0.19473
1993,Couple without children,5th Quintile,Yes,0.82075,381,6131,0.82030,0.82119
1993,Couple without children,5th Quintile,No,0.17925,76,6131,0.17881,0.17970
1993,Single parent,1st Quintile,Yes,0.32088,43,6131,0.31983,0.32193
1993,Single parent,1st Quintile,No,0.67912,98,6131,0.67807,0.68017
1993,Single parent,2nd Quintile,Yes,0.45159,42,6131,0.45003,0.45314
1993,Single parent,2nd Quintile,No,0.54841,46,6131,0.54686,0.54997
1993,Single parent,3rd Quintile,Yes,1.00000,42,6131,1.00000,1.00000
1993,Single parent,4th Quintile,Yes,1.00000,38,6131,1.00000,1.00000
1993,Couple with children,1st Quintile,Yes,0.40067,159,6131,0.39981,0.40152
1993,Couple with children,1st Quintile,No,0.59933,255,6131,0.59848,0.60019
1993,Couple with children,2nd Quintile,Yes,0.64424,469,6131,0.64363,0.64485
1993,Couple with children,2nd Quintile,No,0.35576,273,6131,0.35515,0.35637
1993,Couple with children,3rd Quintile,Yes,0.75242,539,6131,0.75192,0.75292
1993,Couple with children,3rd Quintile,No,0.24758,172,6131,0.24708,0.24808
1993,Couple with children,4th Quintile,Yes,0.74996,392,6131,0.74941,0.75052
1993,Couple with children,4th Quintile,No,0.25004,140,6131,0.24948,0.25059
1993,Couple with children,5th Quintile,Yes,0.81005,285,6131,0.80949,0.81060
1993,Couple with children,5th Quintile,No,0.18995,69,6131,0.18940,0.19051
1993,Multi-generational household,3rd Quintile,Yes,1.00000,31,6131,1.00000,1.00000
1994,Single-person household,1st Quintile,Yes,0.37181,159,6034,0.37132,0.37231
1994,Single-person household,1st Quintile,No,0.62819,257,6034,0.62769,0.62868
1994,Single-person household,2nd Quintile,Yes,0.59516,145,6034,0.59453,0.59580
1994,Single-person household,2nd Quintile,No,0.40484,98,6034,0.40420,0.40547
1994,Single-person household,3rd Quintile,Yes,0.63611,169,6034,0.63551,0.63672
1994,Single-person household,3rd Quintile,No,0.36389,94,6034,0.36328,0.36449
1994,Single-person household,4th Quintile,Yes,0.74707,158,6034,0.74648,0.74766
1994,Single-person household,4th Quintile,No,0.25293,55,6034,0.25234,0.25352
1994,Single-person household,5th Quintile,Yes,0.85323,165,6034,0.85275,0.85372
1994,Single-person household,5th Quintile,No,0.14677,44,6034,0.14628,0.14725
1994,Couple without children,1st Quintile,Yes,0.53318,129,6034,0.53230,0.53407
1994,Couple without children,1st Quintile,No,0.46682,122,6034,0.46593,0.46770
1994,Couple without children,2nd Quintile,Yes,0.72821,237,6034,0.72754,0.72888
1994,Couple without children,2nd Quintile,No,0.27179,90,6034,0.27112,0.27246
1994,Couple without children,3rd Quintile,Yes,0.76232,221,6034,0.76166,0.76297
1994,Couple without children,3rd Quintile,No,0.23768,71,6034,0.23703,0.23834
1994,Couple without children,4th Quintile,Yes,0.79633,321,6034,0.79580,0.79686
1994,Couple without children,4th Quintile,No,0.20367,83,6034,0.20314,0.20420
1994,Couple without children,5th Quintile,Yes,0.86737,404,6034,0.86698,0.86776
1994,Couple without children,5th Quintile,No,0.13263,62,6034,0.13224,0.13302
1994,Single parent,1st Quintile,Yes,0.28175,36,6034,0.28066,0.28284
1994,Single parent,1st Quintile,No,0.71825,98,6034,0.71716,0.71934
1994,Single parent,2nd Quintile,Yes,0.41273,41,6034,0.41135,0.41412
1994,Single parent,2nd Quintile,No,0.58727,42,6034,0.58588,0.58865
1994,Single parent,4th Quintile,Yes,1.00000,31,6034,1.00000,1.00000
1994,Single parent,5th Quintile,Yes,1.00000,31,6034,1.00000,1.00000
1994,Couple with children,1st Quintile,Yes,0.34277,154,6034,0.34196,0.34357
1994,Couple with children,1st Quintile,No,0.65723,299,6034,0.65643,0.65804
1994,Couple with children,2nd Quintile,Yes,0.59185,398,6034,0.59123,0.59247
1994,Couple with children,2nd Quintile,No,0.40815,278,6034,0.40753,0.40877
1994,Couple with children,3rd Quintile,Yes,0.75500,511,6034,0.75449,0.75552
1994,Couple with children,3rd Quintile,No,0.24500,163,6034,0.24448,0.24551
1994,Couple with children,4th Quintile,Yes,0.77351,400,6034,0.77298,0.77404
1994,Couple with children,4th Quintile,No,0.22649,113,6034,0.22596,0.22702
1994,Couple with children,5th Quintile,Yes,0.83026,299,6034,0.82971,0.83080
1994,Couple with children,5th Quintile,No,0.16974,56,6034,0.16920,0.17029
1995,Single-person household,1st Quintile,Yes,0.35625,150,6266,0.35574,0.35675
1995,Single-person household,1st Quintile,No,0.64375,255,6266,0.64325,0.64426
1995,Single-person household,2nd Quintile,Yes,0.59716,171,6266,0.59656,0.59775
1995,Single-person household,2nd Quintile,No,0.40284,116,6266,0.40225,0.40344
1995,Single-person household,3rd Quintile,Yes,0.63352,168,6266,0.63290,0.63414
1995,Single-person household,3rd Quintile,No,0.36648,102,6266,0.36586,0.36710
1995,Single-person household,4th Quintile,Yes,0.69145,158,6266,0.69082,0.69207
1995,Single-person household,4th Quintile,No,0.30855,75,6266,0.30793,0.30918
1995,Single-person household,5th Quintile,Yes,0.83624,148,6266,0.83572,0.83676
1995,Single-person household,5th Quintile,No,0.16376,35,6266,0.16324,0.16428
1995,Couple without children,1st Quintile,Yes,0.51481,110,6266,0.51390,0.51573
1995,Couple without children,1st Quintile,No,0.48519,113,6266,0.48427,0.48610
1995,Couple without children,2nd Quintile,Yes,0.68865,224,6266,0.68795,0.68935
1995,Couple without children,2nd Quintile,No,0.31135,101,6266,0.31065,0.31205
1995,Couple without children,3rd Quintile,Yes,0.77091,268,6266,0.77031,0.77151
1995,Couple without children,3rd Quintile,No,0.22909,86,6266,0.22849,0.22969
1995,Couple without children,4th Quintile,Yes,0.82833,335,6266,0.82784,0.82882
1995,Couple without children,4th Quintile,No,0.17167,68,6266,0.17118,0.17216
1995,Couple without children,5th Quintile,Yes,0.85805,425,6266,0.85765,0.85844
1995,Couple without children,5th Quintile,No,0.14195,72,6266,0.14156,0.14235
1995,Single parent,1st Quintile,Yes,0.24681,41,6266,0.24586,0.24776
1995,Single parent,1st Quintile,No,0.75319,113,6266,0.75224,0.75414
1995,Single parent,2nd Quintile,Yes,0.49613,38,6266,0.49447,0.49778
1995,Single parent,2nd Quintile,No,0.50387,41,6266,0.50222,0.50553
1995,Single parent,3rd Quintile,Yes,1.00000,33,6266,1.00000,1.00000
1995,Single parent,4th Quintile,Yes,1.00000,38,6266,1.00000,1.00000
1995,Single parent,5th Quintile,Yes,1.00000,32,6266,1.00000,1.00000
1995,Couple with children,1st Quintile,Yes,0.35429,184,6266,0.35356,0.35502
1995,Couple with children,1st Quintile,No,0.64571,356,6266,0.64498,0.64644
1995,Couple with children,2nd Quintile,Yes,0.62369,429,6266,0.62307,0.62431
1995,Couple with children,2nd Quintile,No,0.37631,270,6266,0.37569,0.37693
1995,Couple with children,3rd Quintile,Yes,0.73719,481,6266,0.73663,0.73775
1995,Couple with children,3rd Quintile,No,0.26281,161,6266,0.26225,0.26337
1995,Couple with children,4th Quintile,Yes,0.76492,392,6266,0.76437,0.76548
1995,Couple with children,4th Quintile,No,0.23508,122,6266,0.23452,0.23563
1995,Couple with children,5th Quintile,Yes,0.85680,299,6266,0.85627,0.85732
1995,Couple with children,5th Quintile,No,0.14320,56,6266,0.14268,0.14373
1996,Single-person household,1st Quintile,Yes,0.33659,139,6187,0.33610,0.33709
1996,Single-person household,1st Quintile,No,0.66341,277,6187,0.66291,0.66390
1996,Single-person household,2nd Quintile,Yes,0.59314,168,6187,0.59254,0.59373
1996,Single-person household,2nd Quintile,No,0.40686,112,6187,0.40627,0.40746
1996,Single-person household,3rd Quintile,Yes,0.66912,172,6187,0.66851,0.66974
1996,Single-person household,3rd Quintile,No,0.33088,93,6187,0.33026,0.33149
1996,Single-person household,4th Quintile,Yes,0.76940,190,6187,0.76885,0.76995
1996,Single-person household,4th Quintile,No,0.23060,60,6187,0.23005,0.23115
1996,Single-person household,5th Quintile,Yes,0.80466,144,6187,0.80412,0.80519
1996,Single-person household,5th Quintile,No,0.19534,42,6187,0.19481,0.19588
1996,Couple without children,1st Quintile,Yes,0.46827,94,6187,0.46735,0.46920
1996,Couple without children,1st Quintile,No,0.53173,131,6187,0.53080,0.53265
1996,Couple without children,2nd Quintile,Yes,0.70656,232,6187,0.70588,0.70725
1996,Couple without children,2nd Quintile,No,0.29344,90,6187,0.29275,0.29412
1996,Couple without children,3rd Quintile,Yes,0.75281,286,6187,0.75223,0.75340
1996,Couple without children,3rd Quintile,No,0.24719,100,6187,0.24660,0.24777
1996,Couple without children,4th Quintile,Yes,0.79526,331,6187,0.79473,0.79578
1996,Couple without children,4th Quintile,No,0.20474,90,6187,0.20422,0.20527
1996,Couple without children,5th Quintile,Yes,0.86522,399,6187,0.86483,0.86561
1996,Couple without children,5th Quintile,No,0.13478,65,6187,0.13439,0.13517
1996,Single parent,1st Quintile,Yes,0.31935,51,6187,0.31834,0.32035
1996,Single parent,1st Quintile,No,0.68065,117,6187,0.67965,0.68166
1996,Single parent,2nd Quintile,Yes,0.49906,39,6187,0.49748,0.50064
1996,Single parent,2nd Quintile,No,0.50094,38,6187,0.49936,0.50252
1996,Single parent,4th Quintile,Yes,1.00000,35,6187,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.35662,172,6187,0.35587,0.35737
1996,Couple with children,1st Quintile,No,0.64338,324,6187,0.64263,0.64413
1996,Couple with children,2nd Quintile,Yes,0.58275,397,6187,0.58213,0.58338
1996,Couple with children,2nd Quintile,No,0.41725,294,6187,0.41662,0.41787
1996,Couple with children,3rd Quintile,Yes,0.73177,448,6187,0.73120,0.73234
1996,Couple with children,3rd Quintile,No,0.26823,159,6187,0.26766,0.26880
1996,Couple with children,4th Quintile,Yes,0.78041,391,6187,0.77987,0.78095
1996,Couple with children,4th Quintile,No,0.21959,111,6187,0.21905,0.22013
1996,Couple with children,5th Quintile,Yes,0.79297,288,6187,0.79237,0.79357
1996,Couple with children,5th Quintile,No,0.20703,73,6187,0.20643,0.20763
1996,Other Combinations,4th Quintile,Yes,1.00000,35,6187,1.00000,1.00000
1997,Single-person household,1st Quintile,Yes,0.38886,151,6135,0.38836,0.38936
1997,Single-person household,1st Quintile,No,0.61114,258,6135,0.61064,0.61164
1997,Single-person household,2nd Quintile,Yes,0.57192,178,6135,0.57134,0.57250
1997,Single-person household,2nd Quintile,No,0.42808,128,6135,0.42750,0.42866
1997,Single-person household,3rd Quintile,Yes,0.68358,166,6135,0.68297,0.68419
1997,Single-person household,3rd Quintile,No,0.31642,85,6135,0.31581,0.31703
1997,Single-person household,4th Quintile,Yes,0.74966,169,6135,0.74910,0.75023
1997,Single-person household,4th Quintile,No,0.25034,56,6135,0.24977,0.25090
1997,Single-person household,5th Quintile,Yes,0.81368,151,6135,0.81315,0.81421
1997,Single-person household,5th Quintile,No,0.18632,38,6135,0.18579,0.18685
1997,Couple without children,1st Quintile,Yes,0.49154,101,6135,0.49060,0.49249
1997,Couple without children,1st Quintile,No,0.50846,122,6135,0.50751,0.50940
1997,Couple without children,2nd Quintile,Yes,0.67346,218,6135,0.67274,0.67417
1997,Couple without children,2nd Quintile,No,0.32654,106,6135,0.32583,0.32726
1997,Couple without children,3rd Quintile,Yes,0.73103,279,6135,0.73043,0.73163
1997,Couple without children,3rd Quintile,No,0.26897,99,6135,0.26837,0.26957
1997,Couple without children,4th Quintile,Yes,0.80597,349,6135,0.80547,0.80648
1997,Couple without children,4th Quintile,No,0.19403,91,6135,0.19352,0.19453
1997,Couple without children,5th Quintile,Yes,0.84655,417,6135,0.84615,0.84695
1997,Couple without children,5th Quintile,No,0.15345,83,6135,0.15305,0.15385
1997,Single parent,1st Quintile,Yes,0.29303,38,6135,0.29207,0.29400
1997,Single parent,1st Quintile,No,0.70697,117,6135,0.70600,0.70793
1997,Single parent,2nd Quintile,Yes,0.48147,41,6135,0.48006,0.48289
1997,Single parent,2nd Quintile,No,0.51853,48,6135,0.51711,0.51994
1997,Single parent,3rd Quintile,Yes,0.52974,41,6135,0.52823,0.53124
1997,Single parent,3rd Quintile,No,0.47026,31,6135,0.46876,0.47177
1997,Couple with children,1st Quintile,Yes,0.33100,162,6135,0.33026,0.33173
1997,Couple with children,1st Quintile,No,0.66900,311,6135,0.66827,0.66974
1997,Couple with children,2nd Quintile,Yes,0.58867,383,6135,0.58802,0.58932
1997,Couple with children,2nd Quintile,No,0.41133,265,6135,0.41068,0.41198
1997,Couple with children,3rd Quintile,Yes,0.70370,412,6135,0.70313,0.70428
1997,Couple with children,3rd Quintile,No,0.29630,180,6135,0.29572,0.29687
1997,Couple with children,4th Quintile,Yes,0.76683,406,6135,0.76628,0.76738
1997,Couple with children,4th Quintile,No,0.23317,108,6135,0.23262,0.23372
1997,Couple with children,5th Quintile,Yes,0.78400,270,6135,0.78338,0.78461
1997,Couple with children,5th Quintile,No,0.21600,77,6135,0.21539,0.21662
1998,Single-person household,1st Quintile,Yes,0.31624,148,6975,0.31576,0.31672
1998,Single-person household,1st Quintile,No,0.68376,341,6975,0.68328,0.68424
1998,Single-person household,2nd Quintile,Yes,0.54970,193,6975,0.54910,0.55030
1998,Single-person household,2nd Quintile,No,0.45030,158,6975,0.44970,0.45090
1998,Single-person household,3rd Quintile,Yes,0.66814,223,6975,0.66756,0.66872
1998,Single-person household,3rd Quintile,No,0.33186,112,6975,0.33128,0.33244
1998,Single-person household,4th Quintile,Yes,0.70300,194,6975,0.70240,0.70360
1998,Single-person household,4th Quintile,No,0.29700,76,6975,0.29640,0.29760
1998,Single-person household,5th Quintile,Yes,0.78434,176,6975,0.78378,0.78490
1998,Single-person household,5th Quintile,No,0.21566,57,6975,0.21510,0.21622
1998,Couple without children,1st Quintile,Yes,0.42839,118,6975,0.42748,0.42931
1998,Couple without children,1st Quintile,No,0.57161,158,6975,0.57069,0.57252
1998,Couple without children,2nd Quintile,Yes,0.70944,235,6975,0.70873,0.71015
1998,Couple without children,2nd Quintile,No,0.29056,99,6975,0.28985,0.29127
1998,Couple without children,3rd Quintile,Yes,0.77697,316,6975,0.77639,0.77754
1998,Couple without children,3rd Quintile,No,0.22303,104,6975,0.22246,0.22361
1998,Couple without children,4th Quintile,Yes,0.79224,434,6975,0.79174,0.79274
1998,Couple without children,4th Quintile,No,0.20776,115,6975,0.20726,0.20826
1998,Couple without children,5th Quintile,Yes,0.87457,499,6975,0.87421,0.87494
1998,Couple without children,5th Quintile,No,0.12543,75,6975,0.12506,0.12579
1998,Single parent,1st Quintile,Yes,0.25609,48,6975,0.25519,0.25699
1998,Single parent,1st Quintile,No,0.74391,138,6975,0.74301,0.74481
1998,Single parent,2nd Quintile,Yes,0.44981,49,6975,0.44842,0.45119
1998,Single parent,2nd Quintile,No,0.55019,58,6975,0.54881,0.55158
1998,Single parent,3rd Quintile,Yes,1.00000,41,6975,1.00000,1.00000
1998,Couple with children,1st Quintile,Yes,0.35676,157,6975,0.35602,0.35751
1998,Couple with children,1st Quintile,No,0.64324,334,6975,0.64249,0.64398
1998,Couple with children,2nd Quintile,Yes,0.54895,412,6975,0.54832,0.54957
1998,Couple with children,2nd Quintile,No,0.45105,311,6975,0.45043,0.45168
1998,Couple with children,3rd Quintile,Yes,0.68011,427,6975,0.67950,0.68071
1998,Couple with children,3rd Quintile,No,0.31989,203,6975,0.31929,0.32050
1998,Couple with children,4th Quintile,Yes,0.79107,408,6975,0.79051,0.79163
1998,Couple with children,4th Quintile,No,0.20893,115,6975,0.20837,0.20949
1998,Couple with children,5th Quintile,Yes,0.80482,323,6975,0.80423,0.80541
1998,Couple with children,5th Quintile,No,0.19518,83,6975,0.19459,0.19577
1998,Other Combinations,4th Quintile,Yes,1.00000,37,6975,1.00000,1.00000
1999,Single-person household,1st Quintile,Yes,0.34356,159,6836,0.34308,0.34404
1999,Single-person household,1st Quintile,No,0.65644,328,6836,0.65596,0.65692
1999,Single-person household,2nd Quintile,Yes,0.54174,197,6836,0.54116,0.54232
1999,Single-person household,2nd Quintile,No,0.45826,156,6836,0.45768,0.45884
1999,Single-person household,3rd Quintile,Yes,0.67734,193,6836,0.67673,0.67794
1999,Single-person household,3rd Quintile,No,0.32266,103,6836,0.32206,0.32327
1999,Single-person household,4th Quintile,Yes,0.74129,188,6836,0.74072,0.74186
1999,Single-person household,4th Quintile,No,0.25871,68,6836,0.25814,0.25928
1999,Single-person household,5th Quintile,Yes,0.80751,173,6836,0.80698,0.80805
1999,Single-person household,5th Quintile,No,0.19249,48,6836,0.19195,0.19302
1999,Couple without children,1st Quintile,Yes,0.47161,106,6836,0.47065,0.47257
1999,Couple without children,1st Quintile,No,0.52839,140,6836,0.52743,0.52935
1999,Couple without children,2nd Quintile,Yes,0.61231,236,6836,0.61159,0.61303
1999,Couple without children,2nd Quintile,No,0.38769,130,6836,0.38697,0.38841
1999,Couple without children,3rd Quintile,Yes,0.76988,332,6836,0.76930,0.77045
1999,Couple without children,3rd Quintile,No,0.23012,104,6836,0.22955,0.23070
1999,Couple without children,4th Quintile,Yes,0.80835,421,6836,0.80787,0.80882
1999,Couple without children,4th Quintile,No,0.19165,100,6836,0.19118,0.19213
1999,Couple without children,5th Quintile,Yes,0.85908,475,6836,0.85870,0.85945
1999,Couple without children,5th Quintile,No,0.14092,93,6836,0.14055,0.14130
1999,Single parent,1st Quintile,Yes,0.22198,47,6836,0.22115,0.22282
1999,Single parent,1st Quintile,No,0.77802,152,6836,0.77718,0.77885
1999,Single parent,2nd Quintile,Yes,0.38609,37,6836,0.38466,0.38752
1999,Single parent,2nd Quintile,No,0.61391,53,6836,0.61248,0.61534
1999,Single parent,3rd Quintile,Yes,0.42186,33,6836,0.42023,0.42348
1999,Single parent,3rd Quintile,No,0.57814,35,6836,0.57652,0.57977
1999,Single parent,4th Quintile,Yes,1.00000,32,6836,1.00000,1.00000
1999,Couple with children,1st Quintile,Yes,0.34909,164,6836,0.34836,0.34981
1999,Couple with children,1st Quintile,No,0.65091,330,6836,0.65019,0.65164
1999,Couple with children,2nd Quintile,Yes,0.52914,376,6836,0.52848,0.52979
1999,Couple with children,2nd Quintile,No,0.47086,292,6836,0.47021,0.47152
1999,Couple with children,3rd Quintile,Yes,0.70031,468,6836,0.69975,0.70087
1999,Couple with children,3rd Quintile,No,0.29969,191,6836,0.29913,0.30025
1999,Couple with children,4th Quintile,Yes,0.78845,394,6836,0.78790,0.78901
1999,Couple with children,4th Quintile,No,0.21155,106,6836,0.21099,0.21210
1999,Couple with children,5th Quintile,Yes,0.81285,303,6836,0.81227,0.81342
1999,Couple with children,5th Quintile,No,0.18715,73,6836,0.18658,0.18773
2000,Single-person household,1st Quintile,Yes,0.35211,322,12441,0.35163,0.35259
2000,Single-person household,1st Quintile,No,0.64789,627,12441,0.64741,0.64837
2000,Single-person household,2nd Quintile,Yes,0.58724,407,12441,0.58667,0.58782
2000,Single-person household,2nd Quintile,No,0.41276,269,12441,0.41218,0.41333
2000,Single-person household,3rd Quintile,Yes,0.65908,385,12441,0.65850,0.65967
2000,Single-person household,3rd Quintile,No,0.34092,204,12441,0.34033,0.34150
2000,Single-person household,4th Quintile,Yes,0.73678,378,12441,0.73621,0.73736
2000,Single-person household,4th Quintile,No,0.26322,136,12441,0.26264,0.26379
2000,Single-person household,5th Quintile,Yes,0.82668,386,12441,0.82618,0.82719
2000,Single-person household,5th Quintile,No,0.17332,91,12441,0.17281,0.17382
2000,Couple without children,1st Quintile,Yes,0.43211,206,12441,0.43124,0.43298
2000,Couple without children,1st Quintile,No,0.56789,274,12441,0.56702,0.56876
2000,Couple without children,2nd Quintile,Yes,0.67567,447,12441,0.67498,0.67636
2000,Couple without children,2nd Quintile,No,0.32433,220,12441,0.32364,0.32502
2000,Couple without children,3rd Quintile,Yes,0.73805,571,12441,0.73745,0.73865
2000,Couple without children,3rd Quintile,No,0.26195,201,12441,0.26135,0.26255
2000,Couple without children,4th Quintile,Yes,0.80131,742,12441,0.80082,0.80179
2000,Couple without children,4th Quintile,No,0.19869,176,12441,0.19821,0.19918
2000,Couple without children,5th Quintile,Yes,0.83217,887,12441,0.83176,0.83258
2000,Couple without children,5th Quintile,No,0.16783,174,12441,0.16742,0.16824
2000,Single parent,1st Quintile,Yes,0.25280,79,12441,0.25191,0.25370
2000,Single parent,1st Quintile,No,0.74720,250,12441,0.74630,0.74809
2000,Single parent,2nd Quintile,Yes,0.46318,69,12441,0.46169,0.46468
2000,Single parent,2nd Quintile,No,0.53682,88,12441,0.53532,0.53831
2000,Single parent,3rd Quintile,Yes,0.51753,59,12441,0.51577,0.51928
2000,Single parent,3rd Quintile,No,0.48247,56,12441,0.48072,0.48423
2000,Single parent,4th Quintile,Yes,0.55165,57,12441,0.54975,0.55356
2000,Single parent,4th Quintile,No,0.44835,39,12441,0.44644,0.45025
2000,Single parent,5th Quintile,Yes,1.00000,44,12441,1.00000,1.00000
2000,Couple with children,1st Quintile,Yes,0.32291,224,12441,0.32215,0.32367
2000,Couple with children,1st Quintile,No,0.67709,472,12441,0.67633,0.67785
2000,Couple with children,2nd Quintile,Yes,0.54751,613,12441,0.54687,0.54815
2000,Couple with children,2nd Quintile,No,0.45249,484,12441,0.45185,0.45313
2000,Couple with children,3rd Quintile,Yes,0.69592,778,12441,0.69535,0.69649
2000,Couple with children,3rd Quintile,No,0.30408,331,12441,0.30351,0.30465
2000,Couple with children,4th Quintile,Yes,0.74590,704,12441,0.74533,0.74648
2000,Couple with children,4th Quintile,No,0.25410,223,12441,0.25352,0.25467
2000,Couple with children,5th Quintile,Yes,0.84042,605,12441,0.83988,0.84096
2000,Couple with children,5th Quintile,No,0.15958,126,12441,0.15904,0.16012
2000,Multi-generational household,4th Quintile,Yes,1.00000,37,12441,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.36110,296,11179,0.36062,0.36158
2001,Single-person household,1st Quintile,No,0.63890,528,11179,0.63842,0.63938
2001,Single-person household,2nd Quintile,Yes,0.63695,383,11179,0.63639,0.63751
2001,Single-person household,2nd Quintile,No,0.36305,229,11179,0.36249,0.36361
2001,Single-person household,3rd Quintile,Yes,0.68792,352,11179,0.68735,0.68850
2001,Single-person household,3rd Quintile,No,0.31208,171,11179,0.31150,0.31265
2001,Single-person household,4th Quintile,Yes,0.72348,350,11179,0.72291,0.72405
2001,Single-person household,4th Quintile,No,0.27652,128,11179,0.27595,0.27709
2001,Single-person household,5th Quintile,Yes,0.84231,372,11179,0.84183,0.84278
2001,Single-person household,5th Quintile,No,0.15769,73,11179,0.15722,0.15817
2001,Couple without children,1st Quintile,Yes,0.46801,174,11179,0.46713,0.46889
2001,Couple without children,1st Quintile,No,0.53199,233,11179,0.53111,0.53287
2001,Couple without children,2nd Quintile,Yes,0.69206,423,11179,0.69138,0.69274
2001,Couple without children,2nd Quintile,No,0.30794,186,11179,0.30726,0.30862
2001,Couple without children,3rd Quintile,Yes,0.75246,551,11179,0.75189,0.75304
2001,Couple without children,3rd Quintile,No,0.24754,176,11179,0.24696,0.24811
2001,Couple without children,4th Quintile,Yes,0.81527,694,11179,0.81479,0.81575
2001,Couple without children,4th Quintile,No,0.18473,143,11179,0.18425,0.18521
2001,Couple without children,5th Quintile,Yes,0.86664,817,11179,0.86627,0.86701
2001,Couple without children,5th Quintile,No,0.13336,131,11179,0.13299,0.13373
2001,Single parent,1st Quintile,Yes,0.25821,72,11179,0.25733,0.25908
2001,Single parent,1st Quintile,No,0.74179,224,11179,0.74092,0.74267
