year,hhtyp,quintil_oecd_hh,hlc0119_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Other Combinations,4th Quintile,No,0.24242424242424243,6603,0.2320874336843819,0.25276105116410297
1992,Other Combinations,5th Quintile,Yes,0.875,6603,0.8670229106647089,0.8829770893352911
1992,Other Combinations,5th Quintile,No,0.125,6603,0.11702291066470899,0.132977089335291
1993,Single-person household,1st Quintile,No,0.6085918854415274,6570,0.5967900004583089,0.620393770424746
1993,Single-person household,1st Quintile,Yes,0.3914081145584726,6570,0.379606229575254,0.4032099995416912
1993,Single-person household,2nd Quintile,Yes,0.5853658536585366,6570,0.5734528956378996,0.5972788116791735
1993,Single-person household,2nd Quintile,No,0.4146341463414634,6570,0.40272118832082643,0.42654710436210036
1993,Single-person household,3rd Quintile,Yes,0.6820083682008368,6570,0.6707473908761281,0.6932693455255454
1993,Single-person household,3rd Quintile,No,0.3179916317991632,6570,0.3067306544744546,0.3292526091238718
1993,Single-person household,4th Quintile,Yes,0.6842105263157895,6570,0.6729705062389055,0.6954505463926735
1993,Single-person household,4th Quintile,No,0.3157894736842105,6570,0.30454945360732655,0.32702949376109447
1993,Single-person household,5th Quintile,Yes,0.8125,6570,0.8030618753797679,0.8219381246202321
1993,Single-person household,5th Quintile,No,0.1875,6570,0.17806187537976786,0.19693812462023214
1993,Couple without children,1st Quintile,Yes,0.5393700787401575,6570,0.5273171417991982,0.5514230156811168
1993,Couple without children,1st Quintile,No,0.46062992125984253,6570,0.4485769843188832,0.47268285820080186
1993,Couple without children,2nd Quintile,Yes,0.6645569620253164,6570,0.6531400439691823,0.6759738800814505
1993,Couple without children,2nd Quintile,No,0.33544303797468356,6570,0.3240261199185495,0.3468599560308176
1993,Couple without children,3rd Quintile,Yes,0.7453874538745388,6570,0.7348531867758566,0.7559217209732209
1993,Couple without children,3rd Quintile,No,0.25461254612546125,6570,0.2440782790267791,0.2651468132241434
1993,Couple without children,4th Quintile,Yes,0.8075,6570,0.7979663321098395,0.8170336678901605
1993,Couple without children,4th Quintile,No,0.1925,6570,0.18296633210983945,0.20203366789016056
1993,Couple without children,5th Quintile,Yes,0.8336980306345733,6570,0.8246942175533946,0.842701843715752
1993,Couple without children,5th Quintile,No,0.16630196936542668,6570,0.15729815628424793,0.17530578244660544
1993,Single parent,1st Quintile,No,0.6950354609929078,6570,0.6839027344990518,0.7061681874867638
1993,Single parent,1st Quintile,Yes,0.3049645390070922,6570,0.29383181251323615,0.31609726550094824
1993,Single parent,2nd Quintile,No,0.5227272727272727,6570,0.5106492935798305,0.534805251874715
1993,Single parent,2nd Quintile,Yes,0.4772727272727273,6570,0.4651947481252851,0.4893507064201695
1993,Single parent,3rd Quintile,Yes,0.6774193548387096,6570,0.6661156361694253,0.688723073507994
1993,Single parent,3rd Quintile,No,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Single parent,4th Quintile,Yes,0.6785714285714286,6570,0.6672783224187644,0.6898645347240928
1993,Single parent,4th Quintile,No,0.32142857142857145,6570,0.31013546527590724,0.33272167758123566
1993,Single parent,5th Quintile,Yes,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Single parent,5th Quintile,No,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Couple with children,1st Quintile,No,0.6159420289855072,6570,0.6041810980990517,0.6277029598719627
1993,Couple with children,1st Quintile,Yes,0.38405797101449274,6570,0.37229704012803727,0.3958189019009482
1993,Couple with children,2nd Quintile,Yes,0.6320754716981132,6570,0.6204144332797743,0.643736510116452
1993,Couple with children,2nd Quintile,No,0.36792452830188677,6570,0.35626348988354795,0.3795855667202256
1993,Couple with children,3rd Quintile,Yes,0.7580872011251758,6570,0.7477319081191017,0.7684424941312499
1993,Couple with children,3rd Quintile,No,0.2419127988748242,6570,0.23155750586875012,0.25226809188089827
1993,Couple with children,4th Quintile,Yes,0.7368421052631579,6570,0.7261940865519364,0.7474901239743793
1993,Couple with children,4th Quintile,No,0.2631578947368421,6570,0.2525098760256206,0.2738059134480636
1993,Couple with children,5th Quintile,Yes,0.8050847457627118,6570,0.7955058135493799,0.8146636779760438
1993,Couple with children,5th Quintile,No,0.19491525423728814,6570,0.1853363220239562,0.2044941864506201
1993,Multi-generational household,1st Quintile,No,0.7272727272727273,6570,0.7165034558634329,0.7380419986820217
1993,Multi-generational household,1st Quintile,Yes,0.2727272727272727,6570,0.26195800131797836,0.28349654413656705
1993,Multi-generational household,2nd Quintile,Yes,0.75,6570,0.7395293408423181,0.7604706591576819
1993,Multi-generational household,2nd Quintile,No,0.25,6570,0.23952934084231814,0.26047065915768186
1993,Multi-generational household,3rd Quintile,Yes,0.7560975609756098,6570,0.7457134247516017,0.7664816971996178
1993,Multi-generational household,3rd Quintile,No,0.24390243902439024,6570,0.23351830280038224,0.2542865752483982
1993,Multi-generational household,4th Quintile,Yes,0.6923076923076923,6570,0.6811472531385592,0.7034681314768254
1993,Multi-generational household,4th Quintile,No,0.3076923076923077,6570,0.2965318685231746,0.31885274686144083
1993,Multi-generational household,5th Quintile,Yes,0.8,6570,0.7903276193867513,0.8096723806132488
1993,Multi-generational household,5th Quintile,No,0.2,6570,0.1903276193867513,0.20967238061324872
1993,Other Combinations,1st Quintile,No,0.6388888888888888,6570,0.6272742294530941,0.6505035483246836
1993,Other Combinations,1st Quintile,Yes,0.3611111111111111,6570,0.3494964516753163,0.3727257705469059
1993,Other Combinations,2nd Quintile,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,2nd Quintile,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,3rd Quintile,Yes,0.7741935483870968,6570,0.7640831950498754,0.7843039017243181
1993,Other Combinations,3rd Quintile,No,0.22580645161290322,6570,0.21569609827568192,0.23591680495012451
1993,Other Combinations,4th Quintile,Yes,0.5588235294117647,6570,0.5468170162982923,0.5708300425252372
1993,Other Combinations,4th Quintile,No,0.4411764705882353,6570,0.42916995747476283,0.45318298370170773
1993,Other Combinations,5th Quintile,Yes,0.8695652173913043,6570,0.8614215284710235,0.8777089063115852
1993,Other Combinations,5th Quintile,No,0.13043478260869565,6570,0.12229109368841484,0.13857847152897645
1994,Single-person household,1st Quintile,No,0.6177884615384616,6496,0.6059715262724792,0.6296053968044439
1994,Single-person household,1st Quintile,Yes,0.38221153846153844,6496,0.3703946031955561,0.39402847372752076
1994,Single-person household,2nd Quintile,Yes,0.5967078189300411,6496,0.5847782753344904,0.6086373625255918
1994,Single-person household,2nd Quintile,No,0.40329218106995884,6496,0.3913626374744082,0.4152217246655095
1994,Single-person household,3rd Quintile,Yes,0.6425855513307985,6496,0.6309312942523573,0.6542398084092398
1994,Single-person household,3rd Quintile,No,0.3574144486692015,6496,0.3457601915907603,0.3690687057476427
1994,Single-person household,4th Quintile,Yes,0.7417840375586855,6496,0.7311410550593265,0.7524270200580445
1994,Single-person household,4th Quintile,No,0.25821596244131456,6496,0.24757297994195554,0.2688589449406736
1994,Single-person household,5th Quintile,Yes,0.7894736842105263,6496,0.7795595432953984,0.7993878251256542
1994,Single-person household,5th Quintile,No,0.21052631578947367,6496,0.2006121748743458,0.22044045670460155
1994,Couple without children,1st Quintile,Yes,0.5139442231075697,6496,0.5017898066678567,0.5260986395472828
1994,Couple without children,1st Quintile,No,0.4860557768924303,6496,0.47390136045271725,0.49821019333214334
1994,Couple without children,2nd Quintile,Yes,0.7247706422018348,6496,0.7139093689916667,0.735631915412003
1994,Couple without children,2nd Quintile,No,0.27522935779816515,6496,0.264368084587997,0.2860906310083333
1994,Couple without children,3rd Quintile,Yes,0.7568493150684932,6496,0.7464171242328076,0.7672815059041788
1994,Couple without children,3rd Quintile,No,0.24315068493150685,6496,0.23271849409582127,0.25358287576719246
1994,Couple without children,4th Quintile,Yes,0.7945544554455446,6496,0.7847292133442393,0.8043796975468499
1994,Couple without children,4th Quintile,No,0.20544554455445543,6496,0.19562030245315012,0.21527078665576074
1994,Couple without children,5th Quintile,Yes,0.8669527896995708,6496,0.8586936716457976,0.875211907753344
1994,Couple without children,5th Quintile,No,0.13304721030042918,6496,0.124788092246656,0.14130632835420237
1994,Single parent,1st Quintile,No,0.7313432835820896,6496,0.7205639340876483,0.7421226330765308
1994,Single parent,1st Quintile,Yes,0.26865671641791045,6496,0.25787736692346924,0.27943606591235165
1994,Single parent,2nd Quintile,No,0.5060240963855421,6496,0.49386583308084225,0.5181823596902421
1994,Single parent,2nd Quintile,Yes,0.4939759036144578,6496,0.48181764030975793,0.5061341669191577
1994,Single parent,3rd Quintile,Yes,0.5555555555555556,6496,0.5434716992670526,0.5676394118440585
1994,Single parent,3rd Quintile,No,0.4444444444444444,6496,0.43236058815594147,0.45652830073294737
1994,Single parent,4th Quintile,Yes,0.6078431372549019,6496,0.5959701847121925,0.6197160897976113
1994,Single parent,4th Quintile,No,0.39215686274509803,6496,0.3802839102023887,0.40402981528780735
1994,Single parent,5th Quintile,Yes,0.8611111111111112,6496,0.8527011030600254,0.8695211191621969
1994,Single parent,5th Quintile,No,0.1388888888888889,6496,0.13047888083780312,0.14729889693997467
1994,Couple with children,1st Quintile,No,0.6600441501103753,6496,0.64852472473144,0.6715635754893107
1994,Couple with children,1st Quintile,Yes,0.33995584988962474,6496,0.3284364245106894,0.3514752752685601
1994,Couple with children,2nd Quintile,Yes,0.5887573964497042,6496,0.5767913605542764,0.6007234323451319
1994,Couple with children,2nd Quintile,No,0.41124260355029585,6496,0.3992765676548681,0.4232086394457236
1994,Couple with children,3rd Quintile,Yes,0.7581602373887241,6496,0.7477472002106138,0.7685732745668343
1994,Couple with children,3rd Quintile,No,0.24183976261127596,6496,0.23142672543316573,0.2522527997893862
1994,Couple with children,4th Quintile,Yes,0.7797270955165692,6496,0.7696488504288759,0.7898053406042624
1994,Couple with children,4th Quintile,No,0.2202729044834308,6496,0.21019465939573756,0.23035114957112401
1994,Couple with children,5th Quintile,Yes,0.8422535211267606,6496,0.8333894278425408,0.8511176144109803
1994,Couple with children,5th Quintile,No,0.15774647887323945,6496,0.14888238558901973,0.16661057215745917
1994,Multi-generational household,1st Quintile,No,0.64,6496,0.6283272199925019,0.6516727800074982
1994,Multi-generational household,1st Quintile,Yes,0.36,6496,0.3483272199925018,0.37167278000749815
1994,Multi-generational household,2nd Quintile,Yes,0.696969696969697,6496,0.6857937832218847,0.7081456107175094
1994,Multi-generational household,2nd Quintile,No,0.30303030303030304,6496,0.29185438928249074,0.31420621677811533
1994,Multi-generational household,3rd Quintile,Yes,0.6944444444444444,6496,0.6832424098538098,0.705646479035079
1994,Multi-generational household,3rd Quintile,No,0.3055555555555556,6496,0.29435352096492096,0.3167575901461902
1994,Multi-generational household,4th Quintile,Yes,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Multi-generational household,4th Quintile,No,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Multi-generational household,5th Quintile,Yes,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Multi-generational household,5th Quintile,No,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,1st Quintile,No,0.6875,6496,0.6762281701260666,0.6987718298739334
1994,Other Combinations,1st Quintile,Yes,0.3125,6496,0.3012281701260666,0.3237718298739334
1994,Other Combinations,2nd Quintile,Yes,0.5142857142857142,6496,0.5021315323744939,0.5264398961969345
1994,Other Combinations,2nd Quintile,No,0.4857142857142857,6496,0.4735601038030654,0.497868467625506
1994,Other Combinations,3rd Quintile,Yes,0.7575757575757576,6496,0.7471541642694436,0.7679973508820715
1994,Other Combinations,3rd Quintile,No,0.24242424242424243,6496,0.23200264911792842,0.2528458357305564
1994,Other Combinations,4th Quintile,Yes,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Other Combinations,4th Quintile,No,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Other Combinations,5th Quintile,Yes,0.8518518518518519,6496,0.8432128570486646,0.8604908466550392
1994,Other Combinations,5th Quintile,No,0.14814814814814814,6496,0.13950915334496078,0.1567871429513355
1995,Single-person household,1st Quintile,No,0.6296296296296297,6697,0.6180638045865602,0.6411954546726991
1995,Single-person household,1st Quintile,Yes,0.37037037037037035,6697,0.3588045453273009,0.3819361954134398
1995,Single-person household,2nd Quintile,Yes,0.5958188153310104,6697,0.5840654814098598,0.6075721492521611
1995,Single-person household,2nd Quintile,No,0.40418118466898956,6697,0.3924278507478389,0.4159345185901402
1995,Single-person household,3rd Quintile,Yes,0.6222222222222222,6697,0.6106102260373146,0.6338342184071298
1995,Single-person household,3rd Quintile,No,0.37777777777777777,6697,0.36616578159287017,0.38938977396268537
1995,Single-person household,4th Quintile,Yes,0.6781115879828327,6697,0.6669218690982678,0.6893013068673975
1995,Single-person household,4th Quintile,No,0.3218884120171674,6697,0.31069869313260245,0.3330781309017323
1995,Single-person household,5th Quintile,Yes,0.8087431693989071,6697,0.7993236290227782,0.818162709775036
1995,Single-person household,5th Quintile,No,0.1912568306010929,6697,0.181837290224964,0.20067637097722177
1995,Couple without children,1st Quintile,No,0.5067264573991032,6697,0.49475225421585817,0.5187006605823481
1995,Couple without children,1st Quintile,Yes,0.49327354260089684,6697,0.48129933941765185,0.5052477457841418
1995,Couple without children,2nd Quintile,Yes,0.6892307692307692,6697,0.6781462398985265,0.7003152985630119
1995,Couple without children,2nd Quintile,No,0.31076923076923074,6697,0.2996847014369881,0.3218537601014734
1995,Couple without children,3rd Quintile,Yes,0.7570621468926554,6697,0.7467907554025962,0.7673335383827146
1995,Couple without children,3rd Quintile,No,0.24293785310734464,6697,0.23266646161728544,0.25320924459740385
1995,Couple without children,4th Quintile,Yes,0.8312655086848635,6697,0.8222956059123845,0.8402354114573425
1995,Couple without children,4th Quintile,No,0.1687344913151365,6697,0.15976458854265752,0.17770439408761546
1995,Couple without children,5th Quintile,Yes,0.8551307847082495,6697,0.8467009269537787,0.8635606424627204
1995,Couple without children,5th Quintile,No,0.1448692152917505,6697,0.1364393575372797,0.1532990730462213
1995,Single parent,1st Quintile,No,0.7337662337662337,6697,0.7231803687672713,0.7443520987651961
1995,Single parent,1st Quintile,Yes,0.2662337662337662,6697,0.25564790123480374,0.2768196312327287
1995,Single parent,2nd Quintile,No,0.5189873417721519,6697,0.5070206926463112,0.5309539908979926
1995,Single parent,2nd Quintile,Yes,0.4810126582278481,6697,0.46904600910200744,0.4929793073536888
1995,Single parent,3rd Quintile,Yes,0.6226415094339622,6697,0.6110320494197121,0.6342509694482124
1995,Single parent,3rd Quintile,No,0.37735849056603776,6697,0.36574903055178765,0.3889679505802879
1995,Single parent,4th Quintile,Yes,0.7755102040816326,6697,0.7655169257672945,0.7855034823959708
1995,Single parent,4th Quintile,No,0.22448979591836735,6697,0.21449651760402919,0.2344830742327055
1995,Single parent,5th Quintile,Yes,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Single parent,5th Quintile,No,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Couple with children,1st Quintile,No,0.6592592592592592,6697,0.6479076855746606,0.6706108329438578
1995,Couple with children,1st Quintile,Yes,0.34074074074074073,6697,0.3293891670561422,0.3520923144253393
1995,Couple with children,2nd Quintile,Yes,0.6137339055793991,6697,0.6020725436576142,0.625395267501184
1995,Couple with children,2nd Quintile,No,0.38626609442060084,6697,0.37460473249881593,0.39792745634238574
1995,Couple with children,3rd Quintile,Yes,0.7492211838006231,6697,0.7388395341174492,0.759602833483797
1995,Couple with children,3rd Quintile,No,0.2507788161993769,6697,0.24039716651620305,0.2611604658825508
1995,Couple with children,4th Quintile,Yes,0.7626459143968871,6697,0.7524558776125349,0.7728359511812394
1995,Couple with children,4th Quintile,No,0.23735408560311283,6697,0.22716404881876054,0.24754412238746512
1995,Couple with children,5th Quintile,Yes,0.8422535211267606,6697,0.8335234621728232,0.8509835800806979
1995,Couple with children,5th Quintile,No,0.15774647887323945,6697,0.14901641991930212,0.16647653782717678
1995,Multi-generational household,1st Quintile,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Multi-generational household,1st Quintile,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Multi-generational household,2nd Quintile,Yes,0.6451612903225806,6697,0.633701792973813,0.6566207876713482
1995,Multi-generational household,2nd Quintile,No,0.3548387096774194,6697,0.34337921232865176,0.366298207026187
1995,Multi-generational household,3rd Quintile,Yes,0.6428571428571429,6697,0.6313810476355523,0.6543332380787336
1995,Multi-generational household,3rd Quintile,No,0.35714285714285715,6697,0.3456667619212665,0.3686189523644478
1995,Multi-generational household,4th Quintile,Yes,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,Multi-generational household,4th Quintile,No,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,Multi-generational household,5th Quintile,Yes,0.8666666666666667,6697,0.85852503713473,0.8748082961986033
1995,Multi-generational household,5th Quintile,No,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,Other Combinations,1st Quintile,No,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Other Combinations,1st Quintile,Yes,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Other Combinations,2nd Quintile,No,0.5757575757575758,6697,0.5639205443395066,0.587594607175645
1995,Other Combinations,2nd Quintile,Yes,0.42424242424242425,6697,0.41240539282435495,0.43607945566049355
1995,Other Combinations,3rd Quintile,No,0.5142857142857142,6697,0.5023153162743657,0.5262561122970628
1995,Other Combinations,3rd Quintile,Yes,0.4857142857142857,6697,0.4737438877029372,0.49768468372563424
1995,Other Combinations,4th Quintile,Yes,0.65,6697,0.6385763043955447,0.6614236956044554
1995,Other Combinations,4th Quintile,No,0.35,6697,0.33857630439554465,0.3614236956044553
1995,Other Combinations,5th Quintile,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Other Combinations,5th Quintile,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1996,Single-person household,1st Quintile,No,0.6658653846153846,6631,0.6545121265047715,0.6772186427259976
1996,Single-person household,1st Quintile,Yes,0.33413461538461536,6631,0.3227813572740023,0.3454878734952284
1996,Single-person household,2nd Quintile,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Single-person household,2nd Quintile,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Single-person household,3rd Quintile,Yes,0.6490566037735849,6631,0.6375690811103855,0.6605441264367843
1996,Single-person household,3rd Quintile,No,0.35094339622641507,6631,0.33945587356321566,0.3624309188896145
1996,Single-person household,4th Quintile,Yes,0.76,6631,0.7497203347026938,0.7702796652973062
1996,Single-person household,4th Quintile,No,0.24,6631,0.22972033470269376,0.2502796652973062
1996,Single-person household,5th Quintile,Yes,0.7741935483870968,6631,0.7641298061550552,0.7842572906191383
1996,Single-person household,5th Quintile,No,0.22580645161290322,6631,0.21574270938086168,0.23587019384494476
1996,Couple without children,1st Quintile,No,0.5822222222222222,6631,0.5703513231134237,0.5940931213310207
1996,Couple without children,1st Quintile,Yes,0.4177777777777778,6631,0.4059068786689794,0.4296486768865762
1996,Couple without children,2nd Quintile,Yes,0.7204968944099379,6631,0.7096955967890601,0.7312981920308157
1996,Couple without children,2nd Quintile,No,0.2795031055900621,6631,0.2687018079691843,0.29030440321093987
1996,Couple without children,3rd Quintile,Yes,0.7409326424870466,6631,0.7303872616311647,0.7514780233429285
1996,Couple without children,3rd Quintile,No,0.25906735751295334,6631,0.2485219766570715,0.26961273836883515
1996,Couple without children,4th Quintile,Yes,0.7862232779097387,6631,0.7763554921215204,0.7960910636979569
1996,Couple without children,4th Quintile,No,0.21377672209026127,6631,0.20390893630204304,0.2236445078784795
1996,Couple without children,5th Quintile,Yes,0.8599137931034483,6631,0.8515598463463979,0.8682677398604987
1996,Couple without children,5th Quintile,No,0.1400862068965517,6631,0.13173226013950132,0.1484401536536021
1996,Single parent,1st Quintile,No,0.6964285714285714,6631,0.6853614342122456,0.7074957086448972
1996,Single parent,1st Quintile,Yes,0.30357142857142855,6631,0.2925042913551028,0.3146385657877543
1996,Single parent,2nd Quintile,Yes,0.5064935064935064,6631,0.4944597856090761,0.5185272273779368
1996,Single parent,2nd Quintile,No,0.4935064935064935,6631,0.48147277262206317,0.5055402143909238
1996,Single parent,3rd Quintile,Yes,0.5178571428571429,6631,0.5058300846887547,0.5298842010255311
1996,Single parent,3rd Quintile,No,0.48214285714285715,6631,0.4701157989744689,0.4941699153112454
1996,Single parent,4th Quintile,Yes,0.7291666666666666,6631,0.7184704296373852,0.7398629036959481
1996,Single parent,4th Quintile,No,0.2708333333333333,6631,0.26013709630405185,0.2815295703626148
1996,Single parent,5th Quintile,Yes,0.7714285714285715,6631,0.7613214987508918,0.7815356441062511
1996,Single parent,5th Quintile,No,0.22857142857142856,6631,0.2184643558937489,0.23867850124910822
1996,Couple with children,1st Quintile,No,0.6532258064516129,6631,0.6417701070428011,0.6646815058604246
1996,Couple with children,1st Quintile,Yes,0.3467741935483871,6631,0.3353184941395753,0.3582298929571989
1996,Couple with children,2nd Quintile,Yes,0.5745296671490593,6631,0.5626293803357548,0.5864299539623637
1996,Couple with children,2nd Quintile,No,0.42547033285094066,6631,0.4135700460376362,0.4373706196642451
1996,Couple with children,3rd Quintile,Yes,0.7380560131795717,6631,0.7274728513887472,0.7486391749703962
1996,Couple with children,3rd Quintile,No,0.26194398682042835,6631,0.25136082502960383,0.2725271486112529
1996,Couple with children,4th Quintile,Yes,0.7788844621513944,6631,0.7688956761639538,0.788873248138835
1996,Couple with children,4th Quintile,No,0.22111553784860558,6631,0.211126751861165,0.23110432383604615
1996,Couple with children,5th Quintile,Yes,0.7977839335180056,6631,0.7881163701052805,0.8074514969307307
1996,Couple with children,5th Quintile,No,0.20221606648199447,6631,0.1925485030692694,0.21188362989471954
1996,Multi-generational household,1st Quintile,No,0.6521739130434783,6631,0.640710093411177,0.6636377326757795
1996,Multi-generational household,1st Quintile,Yes,0.34782608695652173,6631,0.3363622673242204,0.35928990658882304
1996,Multi-generational household,2nd Quintile,Yes,0.65625,6631,0.6448179907015077,0.6676820092984923
